7.823717672192997519e+00,8.584735317445350233e+00,1.086778825320240927e+01,1.467287648027536306e+01,2.000000000000000000e+01
7.830574294929749435e+00,8.591163401263006705e+00,1.087293072026278118e+01,1.467587625273298713e+01,2.000000000000000000e+01
7.837427056614752807e+00,8.597587865344619829e+00,1.087807029153422000e+01,1.467887433598031066e+01,2.000000000000000000e+01
7.844275959422197353e+00,8.604008711728489800e+00,1.088320696864736803e+01,1.468187073096854256e+01,2.000000000000000000e+01
7.851121005525036445e+00,8.610425942451762182e+00,1.088834075323194028e+01,1.468486543864835170e+01,2.000000000000000000e+01
7.857962197095003098e+00,8.616839559550438565e+00,1.089347164691674408e+01,1.468785845996987760e+01,2.000000000000000000e+01
7.864799536302612637e+00,8.623249565059374788e+00,1.089859965132966302e+01,1.469084979588271977e+01,2.000000000000000000e+01
7.871633025317152033e+00,8.629655961012280940e+00,1.090372476809766766e+01,1.469383944733594838e+01,2.000000000000000000e+01
7.878462666306693230e+00,8.636058749441723137e+00,1.090884699884681197e+01,1.469682741527809000e+01,2.000000000000000000e+01
7.885288461438082486e+00,8.642457932379119967e+00,1.091396634520223508e+01,1.469981370065714721e+01,2.000000000000000000e+01
7.892110412876949255e+00,8.648853511854751375e+00,1.091908280878815773e+01,1.470279830442058788e+01,2.000000000000000000e+01
7.898928522787705298e+00,8.655245489897751554e+00,1.092419639122789121e+01,1.470578122751533812e+01,2.000000000000000000e+01
7.905742793333540241e+00,8.661633868536112502e+00,1.092930709414382839e+01,1.470876247088779998e+01,2.000000000000000000e+01
7.912553226676429574e+00,8.668018649796685793e+00,1.093441491915745623e+01,1.471174203548383908e+01,2.000000000000000000e+01
7.919359824977129314e+00,8.674399835705182582e+00,1.093951986788934150e+01,1.471471992224878633e+01,2.000000000000000000e+01
7.926162590395183116e+00,8.680777428286171826e+00,1.094462194195913796e+01,1.471769613212744332e+01,2.000000000000000000e+01
7.932961525088910726e+00,8.687151429563082061e+00,1.094972114298559518e+01,1.472067066606408048e+01,2.000000000000000000e+01
7.939756631215423965e+00,8.693521841558203178e+00,1.095481747258654259e+01,1.472364352500243356e+01,2.000000000000000000e+01
7.946547910930615188e+00,8.699888666292688200e+00,1.095991093237890723e+01,1.472661470988571075e+01,2.000000000000000000e+01
7.953335366389166161e+00,8.706251905786549727e+00,1.096500152397869954e+01,1.472958422165658732e+01,2.000000000000000000e+01
7.960118999744547175e+00,8.712611562058665271e+00,1.097008924900102222e+01,1.473255206125720562e+01,2.000000000000000000e+01
7.966898813149015268e+00,8.718967637126779024e+00,1.097517410906007029e+01,1.473551822962918045e+01,2.000000000000000000e+01
7.973674808753615117e+00,8.725320133007492984e+00,1.098025610576912570e+01,1.473848272771359547e+01,2.000000000000000000e+01
7.980446988708178147e+00,8.731669051716275831e+00,1.098533524074056800e+01,1.474144555645100496e+01,2.000000000000000000e+01
7.987215355161325192e+00,8.738014395267461154e+00,1.099041151558586726e+01,1.474440671678143744e+01,2.000000000000000000e+01
7.993979910260478050e+00,8.744356165674252779e+00,1.099548493191557874e+01,1.474736620964438494e+01,2.000000000000000000e+01
8.000740656151835495e+00,8.750694364948717663e+00,1.100055549133936239e+01,1.475032403597881014e+01,2.000000000000000000e+01
8.007497594980394595e+00,8.757028995101787672e+00,1.100562319546596868e+01,1.475328019672315705e+01,2.000000000000000000e+01
8.014250728889946274e+00,8.763360058143268461e+00,1.101068804590323502e+01,1.475623469281533140e+01,2.000000000000000000e+01
8.021000060023069977e+00,8.769687556081828816e+00,1.101575004425810356e+01,1.475918752519271493e+01,2.000000000000000000e+01
8.027745590521144337e+00,8.776011490925009539e+00,1.102080919213660692e+01,1.476213869479216001e+01,2.000000000000000000e+01
8.034487322524334729e+00,8.782331864679219890e+00,1.102586549114387360e+01,1.476508820254999499e+01,2.000000000000000000e+01
8.041225258171612822e+00,8.788648679349741144e+00,1.103091894288412433e+01,1.476803604940201886e+01,2.000000000000000000e+01
8.047959399600733477e+00,8.794961936940721259e+00,1.103596954896068638e+01,1.477098223628350127e+01,2.000000000000000000e+01
8.054689748948257844e+00,8.801271639455189089e+00,1.104101731097597927e+01,1.477392676412918959e+01,2.000000000000000000e+01
8.061416308349539150e+00,8.807577788895034843e+00,1.104606223053152192e+01,1.477686963387330366e+01,2.000000000000000000e+01
8.068139079938729807e+00,8.813880387261027849e+00,1.105110430922792375e+01,1.477981084644953746e+01,2.000000000000000000e+01
8.074858065848777855e+00,8.820179436552809449e+00,1.105614354866490245e+01,1.478275040279105923e+01,2.000000000000000000e+01
8.081573268211441174e+00,8.826474938768898326e+00,1.106117995044127156e+01,1.478568830383050603e+01,2.000000000000000000e+01
8.088284689157264395e+00,8.832766895906685178e+00,1.106621351615494397e+01,1.478862455049999802e+01,2.000000000000000000e+01
8.094992330815600212e+00,8.839055309962434492e+00,1.107124424740293556e+01,1.479155914373112779e+01,2.000000000000000000e+01
8.101696195314604054e+00,8.845340182931293427e+00,1.107627214578135977e+01,1.479449208445496033e+01,2.000000000000000000e+01
8.108396284781221652e+00,8.851621516807274048e+00,1.108129721288543124e+01,1.479742337360204374e+01,2.000000000000000000e+01
8.115092601341212131e+00,8.857899313583276424e+00,1.108631945030946930e+01,1.480035301210239496e+01,2.000000000000000000e+01
8.121785147119133796e+00,8.864173575251074411e+00,1.109133885964689625e+01,1.480328100088551047e+01,2.000000000000000000e+01
8.128473924238351245e+00,8.870444303801322761e+00,1.109635544249023553e+01,1.480620734088036450e+01,2.000000000000000000e+01
8.135158934821030030e+00,8.876711501223550016e+00,1.110136920043110820e+01,1.480913203301540193e+01,2.000000000000000000e+01
8.141840180988145548e+00,8.882975169506170943e+00,1.110638013506024890e+01,1.481205507821855250e+01,2.000000000000000000e+01
8.148517664859472376e+00,8.889235310636477649e+00,1.111138824796749347e+01,1.481497647741722190e+01,2.000000000000000000e+01
8.155191388553598486e+00,8.895491926600644916e+00,1.111639354074178065e+01,1.481789623153828828e+01,2.000000000000000000e+01
8.161861354187916362e+00,8.901745019383726643e+00,1.112139601497115748e+01,1.482081434150811816e+01,2.000000000000000000e+01
8.168527563878626552e+00,8.907994590969662951e+00,1.112639567224277215e+01,1.482373080825254519e+01,2.000000000000000000e+01
8.175190019740737668e+00,8.914240643341273085e+00,1.113139251414288111e+01,1.482664563269688962e+01,2.000000000000000000e+01
8.181848723888068164e+00,8.920483178480264286e+00,1.113638654225685265e+01,1.482955881576594592e+01,2.000000000000000000e+01
8.188503678433241006e+00,8.926722198367219363e+00,1.114137775816915621e+01,1.483247035838399341e+01,2.000000000000000000e+01
8.195154885487701435e+00,8.932957704981618008e+00,1.114636616346336950e+01,1.483538026147478206e+01,2.000000000000000000e+01
8.201802347161697426e+00,8.939189700301819030e+00,1.115135175972218562e+01,1.483828852596155023e+01,2.000000000000000000e+01
8.208446065564286798e+00,8.945418186305063912e+00,1.115633454852739703e+01,1.484119515276701584e+01,2.000000000000000000e+01
8.215086042803344313e+00,8.951643164967487465e+00,1.116131453145991337e+01,1.484410014281337098e+01,2.000000000000000000e+01
8.221722280985559905e+00,8.957864638264107171e+00,1.116629171009974719e+01,1.484700349702229438e+01,2.000000000000000000e+01
8.228354782216436902e+00,8.964082608168833843e+00,1.117126608602602644e+01,1.484990521631494254e+01,2.000000000000000000e+01
8.234983548600284919e+00,8.970297076654460966e+00,1.117623766081699088e+01,1.485280530161195500e+01,2.000000000000000000e+01
8.241608582240237624e+00,8.976508045692673576e+00,1.118120643604998321e+01,1.485570375383345443e+01,2.000000000000000000e+01
8.248229885238238523e+00,8.982715517254046489e+00,1.118617241330146861e+01,1.485860057389904121e+01,2.000000000000000000e+01
8.254847459695051626e+00,8.988919493308044295e+00,1.119113559414702408e+01,1.486149576272780060e+01,2.000000000000000000e+01
8.261461307710261437e+00,8.995119975823028469e+00,1.119609598016132956e+01,1.486438932123829915e+01,2.000000000000000000e+01
8.268071431382267633e+00,9.001316966766246708e+00,1.120105357291818571e+01,1.486728125034859005e+01,2.000000000000000000e+01
8.274677832808281508e+00,9.007510468103838264e+00,1.120600837399050675e+01,1.487017155097620424e+01,2.000000000000000000e+01
8.281280514084341959e+00,9.013700481800837494e+00,1.121096038495032410e+01,1.487306022403815575e+01,2.000000000000000000e+01
8.287879477305301279e+00,9.019887009821168533e+00,1.121590960736877385e+01,1.487594727045094878e+01,2.000000000000000000e+01
8.294474724564837587e+00,9.026070054127657727e+00,1.122085604281611459e+01,1.487883269113056706e+01,2.000000000000000000e+01
8.301066257955451277e+00,9.032249616682019422e+00,1.122579969286172386e+01,1.488171648699247740e+01,2.000000000000000000e+01
8.307654079568457917e+00,9.038425699444864847e+00,1.123074055907408564e+01,1.488459865895163325e+01,2.000000000000000000e+01
8.314238191493998897e+00,9.044598304375702114e+00,1.123567864302081176e+01,1.488747920792247470e+01,2.000000000000000000e+01
8.320818595821039665e+00,9.050767433432936215e+00,1.124061394626862764e+01,1.489035813481892312e+01,2.000000000000000000e+01
8.327395294637369716e+00,9.056933088573870805e+00,1.124554647038337407e+01,1.489323544055438653e+01,2.000000000000000000e+01
8.333968290029604375e+00,9.063095271754706417e+00,1.125047621693001076e+01,1.489611112604175780e+01,2.000000000000000000e+01
8.340537584083181244e+00,9.069253984930540469e+00,1.125540318747261814e+01,1.489898519219341999e+01,2.000000000000000000e+01
8.347103178882363750e+00,9.075409230055370813e+00,1.126032738357439378e+01,1.490185763992123746e+01,2.000000000000000000e+01
8.353665076510241150e+00,9.081561009082093960e+00,1.126524880679765417e+01,1.490472847013656299e+01,2.000000000000000000e+01
8.360223279048733858e+00,9.087709323962510410e+00,1.127016745870384007e+01,1.490759768375023597e+01,2.000000000000000000e+01
8.366777788578586339e+00,9.093854176647317544e+00,1.127508334085351294e+01,1.491046528167258600e+01,2.000000000000000000e+01
8.373328607179368888e+00,9.099995569086114955e+00,1.127999645480635316e+01,1.491333126481342752e+01,2.000000000000000000e+01
8.379875736929486507e+00,9.106133503227406223e+00,1.128490680212116182e+01,1.491619563408205984e+01,2.000000000000000000e+01
8.386419179906177135e+00,9.112267981018598917e+00,1.128981438435586426e+01,1.491905839038727422e+01,2.000000000000000000e+01
8.392958938185495654e+00,9.118399004405999264e+00,1.129471920306751009e+01,1.492191953463734855e+01,2.000000000000000000e+01
8.399495013842340541e+00,9.124526575334822809e+00,1.129962125981226961e+01,1.492477906774004914e+01,2.000000000000000000e+01
8.406027408950439650e+00,9.130650695749189083e+00,1.130452055614543738e+01,1.492763699060263249e+01,2.000000000000000000e+01
8.412556125582343114e+00,9.136771367592116277e+00,1.130941709362143399e+01,1.493049330413184350e+01,2.000000000000000000e+01
8.419081165809449985e+00,9.142888592805537229e+00,1.131431087379380251e+01,1.493334800923391370e+01,2.000000000000000000e+01
8.425602531701983366e+00,9.149002373330290538e+00,1.131920189821521028e+01,1.493620110681457014e+01,2.000000000000000000e+01
8.432120225329002849e+00,9.155112711106115242e+00,1.132409016843745242e+01,1.493905259777903005e+01,2.000000000000000000e+01
8.438634248758399181e+00,9.161219608071663245e+00,1.132897568601145366e+01,1.494190248303199020e+01,2.000000000000000000e+01
8.445144604056906701e+00,9.167323066164493994e+00,1.133385845248725765e+01,1.494475076347764997e+01,2.000000000000000000e+01
8.451651293290096234e+00,9.173423087321081582e+00,1.133873846941404118e+01,1.494759744001969359e+01,2.000000000000000000e+01
8.458154318522359105e+00,9.179519673476795205e+00,1.134361573834010706e+01,1.495044251356130083e+01,2.000000000000000000e+01
8.464653681816940889e+00,9.185612826565927591e+00,1.134849026081288592e+01,1.495328598500513806e+01,2.000000000000000000e+01
8.471149385235927198e+00,9.191702548521679006e+00,1.135336203837893621e+01,1.495612785525336719e+01,2.000000000000000000e+01
8.477641430840229475e+00,9.197788841276159033e+00,1.135823107258394771e+01,1.495896812520763675e+01,2.000000000000000000e+01
8.484129820689602752e+00,9.203871706760388349e+00,1.136309736497274336e+01,1.496180679576909256e+01,2.000000000000000000e+01
8.490614556842649208e+00,9.209951146904304053e+00,1.136796091708926681e+01,1.496464386783837242e+01,2.000000000000000000e+01
8.497095641356805729e+00,9.216027163636754338e+00,1.137282173047660017e+01,1.496747934231560606e+01,2.000000000000000000e+01
8.503573076288352794e+00,9.222099758885502041e+00,1.137767980667695333e+01,1.497031322010041698e+01,2.000000000000000000e+01
8.510046863692409147e+00,9.228168934577222871e+00,1.138253514723166582e+01,1.497314550209192063e+01,2.000000000000000000e+01
8.516517005622946002e+00,9.234234692637514286e+00,1.138738775368121559e+01,1.497597618918872975e+01,2.000000000000000000e+01
8.522983504132767507e+00,9.240297034990875957e+00,1.139223762756520308e+01,1.497880528228894725e+01,2.000000000000000000e+01
8.529446361273530286e+00,9.246355963560741742e+00,1.139708477042237256e+01,1.498163278229016804e+01,2.000000000000000000e+01
8.535905579095730999e+00,9.252411480269447708e+00,1.140192918379059961e+01,1.498445869008948961e+01,2.000000000000000000e+01
8.542361159648708124e+00,9.258463587038253451e+00,1.140677086920688943e+01,1.498728300658349966e+01,2.000000000000000000e+01
8.548813104980654387e+00,9.264512285787336765e+00,1.141160982820738390e+01,1.499010573266827961e+01,2.000000000000000000e+01
8.555261417138602553e+00,9.270557578435791868e+00,1.141644606232736159e+01,1.499292686923940821e+01,2.000000000000000000e+01
8.561706098168436085e+00,9.276599466901634727e+00,1.142127957310123243e+01,1.499574641719195967e+01,2.000000000000000000e+01
8.568147150114889143e+00,9.282637953101803063e+00,1.142611036206254482e+01,1.499856437742050730e+01,2.000000000000000000e+01
8.574584575021539479e+00,9.288673038952151018e+00,1.143093843074398563e+01,1.500138075081911104e+01,2.000000000000000000e+01
8.581018374930819093e+00,9.294704726367458036e+00,1.143576378067737487e+01,1.500419553828133878e+01,2.000000000000000000e+01
8.587448551884003578e+00,9.300733017261421764e+00,1.144058641339367455e+01,1.500700874070025037e+01,2.000000000000000000e+01
8.593875107921219225e+00,9.306757913546659822e+00,1.144540633042298339e+01,1.500982035896840472e+01,2.000000000000000000e+01
8.600298045081451903e+00,9.312779417134722237e+00,1.145022353329453502e+01,1.501263039397785271e+01,2.000000000000000000e+01
8.606717365402534625e+00,9.318797529936077240e+00,1.145503802353670508e+01,1.501543884662014605e+01,2.000000000000000000e+01
8.613133070921149326e+00,9.324812253860113032e+00,1.145984980267700593e+01,1.501824571778633555e+01,2.000000000000000000e+01
8.619545163672832189e+00,9.330823590815146673e+00,1.146465887224209190e+01,1.502105100836697282e+01,2.000000000000000000e+01
8.625953645691980753e+00,9.336831542708425857e+00,1.146946523375775939e+01,1.502385471925210148e+01,2.000000000000000000e+01
8.632358519011837927e+00,9.342836111446114700e+00,1.147426888874894324e+01,1.502665685133126772e+01,2.000000000000000000e+01
8.638759785664513302e+00,9.348837298933315054e+00,1.147906983873971676e+01,1.502945740549351861e+01,2.000000000000000000e+01
8.645157447680956508e+00,9.354835107074041645e+00,1.148386808525330061e+01,1.503225638262739672e+01,2.000000000000000000e+01
8.651551507090980309e+00,9.360829537771250486e+00,1.148866362981205747e+01,1.503505378362094547e+01,2.000000000000000000e+01
8.657941965923262373e+00,9.366820592926819344e+00,1.149345647393748848e+01,1.503784960936170911e+01,2.000000000000000000e+01
8.664328826205329293e+00,9.372808274441556620e+00,1.149824661915024038e+01,1.504064386073673276e+01,2.000000000000000000e+01
8.670712089963565461e+00,9.378792584215199568e+00,1.150303406697010367e+01,1.504343653863256058e+01,2.000000000000000000e+01
8.677091759223211298e+00,9.384773524146412527e+00,1.150781881891601621e+01,1.504622764393523759e+01,2.000000000000000000e+01
8.683467836008382790e+00,9.390751096132799347e+00,1.151260087650605080e+01,1.504901717753030788e+01,2.000000000000000000e+01
8.689840322342037737e+00,9.396725302070889185e+00,1.151738024125743998e+01,1.505180514030282168e+01,2.000000000000000000e+01
8.696209220246011284e+00,9.402696143856145383e+00,1.152215691468654946e+01,1.505459153313733012e+01,2.000000000000000000e+01
8.702574531740987496e+00,9.408663623382965469e+00,1.152693089830889583e+01,1.505737635691788334e+01,2.000000000000000000e+01
8.708936258846515344e+00,9.414627742544672273e+00,1.153170219363914306e+01,1.506015961252803415e+01,2.000000000000000000e+01
8.715294403581006932e+00,9.420588503233531696e+00,1.153647080219110244e+01,1.506294130085083971e+01,2.000000000000000000e+01
8.721648967961749932e+00,9.426545907340743824e+00,1.154123672547772728e+01,1.506572142276885984e+01,2.000000000000000000e+01
8.727999954004873828e+00,9.432499956756437598e+00,1.154599996501112891e+01,1.506849997916415340e+01,2.000000000000000000e+01
8.734347363725381896e+00,9.438450653369676147e+00,1.155076052230255712e+01,1.507127697091828722e+01,2.000000000000000000e+01
8.740691199137152978e+00,9.444397999068469218e+00,1.155551839886241794e+01,1.507405239891233073e+01,2.000000000000000000e+01
8.747031462252918388e+00,9.450341995739755419e+00,1.156027359620026473e+01,1.507682626402685422e+01,2.000000000000000000e+01
8.753368155084286784e+00,9.456282645269414644e+00,1.156502611582479645e+01,1.507959856714193592e+01,2.000000000000000000e+01
8.759701279641726401e+00,9.462219949542262754e+00,1.156977595924387003e+01,1.508236930913716023e+01,2.000000000000000000e+01
8.766030837934579267e+00,9.468153910442056898e+00,1.157452312796448979e+01,1.508513849089160708e+01,2.000000000000000000e+01
8.772356831971045210e+00,9.474084529851486636e+00,1.157926762349280914e+01,1.508790611328387499e+01,2.000000000000000000e+01
8.778679263758204954e+00,9.480011809652188148e+00,1.158400944733413773e+01,1.509067217719205445e+01,2.000000000000000000e+01
8.784998135302004130e+00,9.485935751724737131e+00,1.158874860099293436e+01,1.509343668349374745e+01,2.000000000000000000e+01
8.791313448607263936e+00,9.491856357948650569e+00,1.159348508597281224e+01,1.509619963306606216e+01,2.000000000000000000e+01
8.797625205677665150e+00,9.497773630202383188e+00,1.159821890377653730e+01,1.509896102678561647e+01,2.000000000000000000e+01
8.803933408515771220e+00,9.503687570363336334e+00,1.160295005590603168e+01,1.510172086552852377e+01,2.000000000000000000e+01
8.810238059123015830e+00,9.509598180307852644e+00,1.160767854386236486e+01,1.510447915017041431e+01,2.000000000000000000e+01
8.816539159499699352e+00,9.515505461911217822e+00,1.161240436914576968e+01,1.510723588158641917e+01,2.000000000000000000e+01
8.822836711645008378e+00,9.521409417047664192e+00,1.161712753325562986e+01,1.510999106065118269e+01,2.000000000000000000e+01
8.829130717556987307e+00,9.527310047590361819e+00,1.162184803769048358e+01,1.511274468823885364e+01,2.000000000000000000e+01
8.835421179232566757e+00,9.533207355411430939e+00,1.162656588394802704e+01,1.511549676522308694e+01,2.000000000000000000e+01
8.841708098667547588e+00,9.539101342381940185e+00,1.163128107352511620e+01,1.511824729247704369e+01,2.000000000000000000e+01
8.847991477856613329e+00,9.544992010371899482e+00,1.163599360791775794e+01,1.512099627087340004e+01,2.000000000000000000e+01
8.854271318793321299e+00,9.550879361250270705e+00,1.164070348862111892e+01,1.512374370128433654e+01,2.000000000000000000e+01
8.860547623470102607e+00,9.556763396884958794e+00,1.164541071712952558e+01,1.512648958458154347e+01,2.000000000000000000e+01
8.866820393878271034e+00,9.562644119142818866e+00,1.165011529493646236e+01,1.512923392163622083e+01,2.000000000000000000e+01
8.873089632008015926e+00,9.568521529889654431e+00,1.165481722353457172e+01,1.513197671331907301e+01,2.000000000000000000e+01
8.879355339848407525e+00,9.574395630990219175e+00,1.165951650441565768e+01,1.513471796050031948e+01,2.000000000000000000e+01
8.885617519387395191e+00,9.580266424308216955e+00,1.166421313907068225e+01,1.513745766404969295e+01,2.000000000000000000e+01
8.891876172611810958e+00,9.586133911706300026e+00,1.166890712898976723e+01,1.514019582483642701e+01,2.000000000000000000e+01
8.898131301507364199e+00,9.591998095046072592e+00,1.167359847566219599e+01,1.514293244372927383e+01,2.000000000000000000e+01
8.904382908058650514e+00,9.597858976188092583e+00,1.167828718057641879e+01,1.514566752159649177e+01,2.000000000000000000e+01
8.910630994249142844e+00,9.603716556991866327e+00,1.168297324522003677e+01,1.514840105930585246e+01,2.000000000000000000e+01
8.916875562061202132e+00,9.609570839315857427e+00,1.168765667107982331e+01,1.515113305772463725e+01,2.000000000000000000e+01
8.923116613476070214e+00,9.615421825017479662e+00,1.169233745964170801e+01,1.515386351771964080e+01,2.000000000000000000e+01
8.929354150473876928e+00,9.621269515953104090e+00,1.169701561239078735e+01,1.515659244015716922e+01,2.000000000000000000e+01
8.935588175033634784e+00,9.627113913978055493e+00,1.170169113081132117e+01,1.515931982590304017e+01,2.000000000000000000e+01
8.941818689133240738e+00,9.632955020946612379e+00,1.170636401638673085e+01,1.516204567582258278e+01,2.000000000000000000e+01
8.948045694749476198e+00,9.638792838712008759e+00,1.171103427059960822e+01,1.516476999078064303e+01,2.000000000000000000e+01
8.954269193858012343e+00,9.644627369126435923e+00,1.171570189493170489e+01,1.516749277164157483e+01,2.000000000000000000e+01
8.960489188433411911e+00,9.650458614041042438e+00,1.172036689086393757e+01,1.517021401926924895e+01,2.000000000000000000e+01
8.966705680449118532e+00,9.656286575305937703e+00,1.172502925987639522e+01,1.517293373452704586e+01,2.000000000000000000e+01
8.972918671877467389e+00,9.662111254770183066e+00,1.172968900344832655e+01,1.517565191827786464e+01,2.000000000000000000e+01
8.979128164689683445e+00,9.667932654281800708e+00,1.173434612305815072e+01,1.517836857138411588e+01,2.000000000000000000e+01
8.985334160855879659e+00,9.673750775687773640e+00,1.173900062018345558e+01,1.518108369470772701e+01,2.000000000000000000e+01
8.991536662345064101e+00,9.679565620834047479e+00,1.174365249630099584e+01,1.518379728911013693e+01,2.000000000000000000e+01
8.997735671125134616e+00,9.685377191565523347e+00,1.174830175288668954e+01,1.518650935545229785e+01,2.000000000000000000e+01
9.003931189162873494e+00,9.691185489726063196e+00,1.175294839141563230e+01,1.518921989459468236e+01,2.000000000000000000e+01
9.010123218423970570e+00,9.696990517158498690e+00,1.175759241336208305e+01,1.519192890739727630e+01,2.000000000000000000e+01
9.016311760872993020e+00,9.702792275704613445e+00,1.176223382019947472e+01,1.519463639471957883e+01,2.000000000000000000e+01
9.022496818473410229e+00,9.708590767205159011e+00,1.176687261340040536e+01,1.519734235742060768e+01,2.000000000000000000e+01
9.028678393187584916e+00,9.714385993499851324e+00,1.177150879443664699e+01,1.520004679635889921e+01,2.000000000000000000e+01
9.034856486976778456e+00,9.720177956427368926e+00,1.177614236477914211e+01,1.520274971239250128e+01,2.000000000000000000e+01
9.041031101801131342e+00,9.725966657825351191e+00,1.178077332589800896e+01,1.520545110637898034e+01,2.000000000000000000e+01
9.047202239619705821e+00,9.731752099530412536e+00,1.178540167926253268e+01,1.520815097917542147e+01,2.000000000000000000e+01
9.053369902390441482e+00,9.737534283378124655e+00,1.179002742634117240e+01,1.521084933163842479e+01,2.000000000000000000e+01
9.059534092070181899e+00,9.743313211203027180e+00,1.179465056860155947e+01,1.521354616462411080e+01,2.000000000000000000e+01
9.065694810614671084e+00,9.749088884838629454e+00,1.179927110751050279e+01,1.521624147898811685e+01,2.000000000000000000e+01
9.071852059978548155e+00,9.754861306117406983e+00,1.180388904453397991e+01,1.521893527558559711e+01,2.000000000000000000e+01
9.078005842115350887e+00,9.760630476870799654e+00,1.180850438113714596e+01,1.522162755527122791e+01,2.000000000000000000e+01
9.084156158977519269e+00,9.766396398929222400e+00,1.181311711878433357e+01,1.522431831889919707e+01,2.000000000000000000e+01
9.090303012516395498e+00,9.772159074122058087e+00,1.181772725893904408e+01,1.522700756732321992e+01,2.000000000000000000e+01
9.096446404682218656e+00,9.777918504277653966e+00,1.182233480306396167e+01,1.522969530139652328e+01,2.000000000000000000e+01
9.102586337424131813e+00,9.783674691223334108e+00,1.182693975262094099e+01,1.523238152197186146e+01,2.000000000000000000e+01
9.108722812690183801e+00,9.789427636785392295e+00,1.183154210907101778e+01,1.523506622990150206e+01,2.000000000000000000e+01
9.114855832427316784e+00,9.795177342789088470e+00,1.183614187387440353e+01,1.523774942603723481e+01,2.000000000000000000e+01
9.120985398581389347e+00,9.800923811058664725e+00,1.184073904849048908e+01,1.524043111123037164e+01,2.000000000000000000e+01
9.127111513097155182e+00,9.806667043417325758e+00,1.184533363437783748e+01,1.524311128633174306e+01,2.000000000000000000e+01
9.133234177918277297e+00,9.812407041687256637e+00,1.184992563299419643e+01,1.524578995219170352e+01,2.000000000000000000e+01
9.139353394987320911e+00,9.818143807689613922e+00,1.185451504579649296e+01,1.524846710966012253e+01,2.000000000000000000e+01
9.145469166245760562e+00,9.823877343244527438e+00,1.185910187424082984e+01,1.525114275958639354e+01,2.000000000000000000e+01
9.151581493633969444e+00,9.829607650171100275e+00,1.186368611978249277e+01,1.525381690281943570e+01,2.000000000000000000e+01
9.157690379091242505e+00,9.835334730287419447e+00,1.186826778387594850e+01,1.525648954020768677e+01,2.000000000000000000e+01
9.163795824555775127e+00,9.841058585410541681e+00,1.187284686797484135e+01,1.525916067259910491e+01,2.000000000000000000e+01
9.169897831964663126e+00,9.846779217356498748e+00,1.187742337353200206e+01,1.526183030084117576e+01,2.000000000000000000e+01
9.175996403253927625e+00,9.852496627940306340e+00,1.188199730199943893e+01,1.526449842578090532e+01,2.000000000000000000e+01
9.182091540358490178e+00,9.858210818975953416e+00,1.188656865482834135e+01,1.526716504826482179e+01,2.000000000000000000e+01
9.188183245212179884e+00,9.863921792276407530e+00,1.189113743346909047e+01,1.526983016913897551e+01,2.000000000000000000e+01
9.194271519747742261e+00,9.869629549653616607e+00,1.189570363937123965e+01,1.527249378924894430e+01,2.000000000000000000e+01
9.200356365896830368e+00,9.875334092918505391e+00,1.190026727398353046e+01,1.527515590943982993e+01,2.000000000000000000e+01
9.206437785590020795e+00,9.881035423880987878e+00,1.190482833875389090e+01,1.527781653055625100e+01,2.000000000000000000e+01
9.212515780756788786e+00,9.886733544349949554e+00,1.190938683512943008e+01,1.528047565344235892e+01,2.000000000000000000e+01
9.218590353325533115e+00,9.892428456133261605e+00,1.191394276455644530e+01,1.528313327894182372e+01,2.000000000000000000e+01
9.224661505223551217e+00,9.898120161037768483e+00,1.191849612848042028e+01,1.528578940789784468e+01,2.000000000000000000e+01
9.230729238377080037e+00,9.903808660869314551e+00,1.192304692834601987e+01,1.528844404115314326e+01,2.000000000000000000e+01
9.236793554711249854e+00,9.909493957432712108e+00,1.192759516559709709e+01,1.529109717954996839e+01,2.000000000000000000e+01
9.242854456150118025e+00,9.915176052531762707e+00,1.193214084167669675e+01,1.529374882393009294e+01,2.000000000000000000e+01
9.248911944616660108e+00,9.920854947969255377e+00,1.193668395802704296e+01,1.529639897513481905e+01,2.000000000000000000e+01
9.254966022032755646e+00,9.926530645546955967e+00,1.194122451608955338e+01,1.529904763400497458e+01,2.000000000000000000e+01
9.261016690319216593e+00,9.932203147065621351e+00,1.194576251730483385e+01,1.530169480138091131e+01,2.000000000000000000e+01
9.267063951395767774e+00,9.937872454324995886e+00,1.195029796311267845e+01,1.530434047810250320e+01,2.000000000000000000e+01
9.273107807181052209e+00,9.943538569123806070e+00,1.195483085495206765e+01,1.530698466500916233e+01,2.000000000000000000e+01
9.279148259592629344e+00,9.949201493259765883e+00,1.195936119426117727e+01,1.530962736293981941e+01,2.000000000000000000e+01
9.285185310546983928e+00,9.954861228529578554e+00,1.196388898247736599e+01,1.531226857273294151e+01,2.000000000000000000e+01
9.291218961959520684e+00,9.960517776728936568e+00,1.196841422103718600e+01,1.531490829522651254e+01,2.000000000000000000e+01
9.297249215744566087e+00,9.966171139652521660e+00,1.197293691137638660e+01,1.531754653125805277e+01,2.000000000000000000e+01
9.303276073815368363e+00,9.971821319094001268e+00,1.197745705492990176e+01,1.532018328166460641e+01,2.000000000000000000e+01
9.309299538084092163e+00,9.977468316846033858e+00,1.198197465313185894e+01,1.532281854728274872e+01,2.000000000000000000e+01
9.315319610461839872e+00,9.983112134700272478e+00,1.198648970741557385e+01,1.532545232894858245e+01,2.000000000000000000e+01
