8.696209220171137844e+00,9.010203408432314376e+00,9.952185973215843973e+00,1.152215691459393909e+01,1.372011623269282055e+01,1.654606392771912127e+01,2.000000000000000000e+01
8.702574531667048419e+00,9.016391905720151811e+00,9.957844027879461990e+00,1.152693089821700312e+01,1.372365251685869758e+01,1.654800888401079817e+01,2.000000000000000000e+01
8.708936258773496419e+00,9.022576918184899597e+00,9.963498896419110906e+00,1.153170219354795556e+01,1.372718680969707705e+01,1.654995274507234271e+01,2.000000000000000000e+01
8.715294403508893950e+00,9.028758447788902686e+00,9.969150580628928893e+00,1.153647080210060949e+01,1.373071911232930198e+01,1.655189551152050242e+01,2.000000000000000000e+01
8.721648967890523352e+00,9.034936496493406466e+00,9.974799082302054032e+00,1.154123672538792000e+01,1.373424942587608122e+01,1.655383718397165538e+01,2.000000000000000000e+01
8.727999953934526545e+00,9.041111066258547879e+00,9.980444403230615436e+00,1.154599996492199487e+01,1.373777775145749125e+01,1.655577776304185633e+01,2.000000000000000000e+01
8.734347363655899699e+00,9.047282159043355421e+00,9.986086545205722587e+00,1.155076052221409100e+01,1.374130409019298327e+01,1.655771724934679767e+01,2.000000000000000000e+01
8.740691199068521655e+00,9.053449776805763349e+00,9.991725510017488432e+00,1.155551839877460907e+01,1.374482844320137076e+01,1.655965564350182717e+01,2.000000000000000000e+01
8.747031462185129058e+00,9.059613921502599254e+00,9.997361299455011618e+00,1.156027359611310068e+01,1.374835081160084549e+01,1.656159294612194799e+01,2.000000000000000000e+01
8.753368155017319907e+00,9.065774595089585830e+00,1.000299391530638182e+01,1.156502611573827188e+01,1.375187119650896328e+01,1.656352915782181867e+01,2.000000000000000000e+01
8.759701279575573096e+00,9.071931799521351536e+00,1.000862335935868863e+01,1.156977595915797430e+01,1.375538959904265290e+01,1.656546427921574960e+01,2.000000000000000000e+01
8.766030837869223546e+00,9.078085536751419937e+00,1.001424963339800911e+01,1.157452312787921223e+01,1.375890602031821430e+01,1.656739831091770299e+01,2.000000000000000000e+01
8.772356831906481744e+00,9.084235808732215034e+00,1.001987273920941490e+01,1.157926762340814264e+01,1.376242046145132036e+01,1.656933125354130354e+01,2.000000000000000000e+01
8.778679263694419532e+00,9.090382617415059485e+00,1.002549267857697757e+01,1.158400944725007164e+01,1.376593292355701159e+01,1.657126310769982069e+01,2.000000000000000000e+01
8.784998135238987871e+00,9.096525964750181714e+00,1.003110945328375969e+01,1.158874860090945980e+01,1.376944340774970321e+01,1.657319387400618638e+01,2.000000000000000000e+01
8.791313448545002629e+00,9.102665852686707026e+00,1.003672306511182200e+01,1.159348508588992033e+01,1.377295191514318340e+01,1.657512355307298080e+01,2.000000000000000000e+01
8.797625205616144584e+00,9.108802283172664715e+00,1.004233351584222156e+01,1.159821890369422093e+01,1.377645844685061149e+01,1.657705214551243955e+01,2.000000000000000000e+01
8.803933408454986065e+00,9.114935258154989839e+00,1.004794080725500471e+01,1.160295005582428018e+01,1.377996300398452156e+01,1.657897965193646073e+01,2.000000000000000000e+01
8.810238059062950100e+00,9.121064779579519666e+00,1.005354494112922836e+01,1.160767854378116937e+01,1.378346558765681884e+01,1.658090607295659069e+01,2.000000000000000000e+01
8.816539159440345941e+00,9.127190849390993677e+00,1.005914591924293866e+01,1.161240436906512308e+01,1.378696619897878684e+01,1.658283140918403831e+01,2.000000000000000000e+01
8.822836711586349523e+00,9.133313469533058893e+00,1.006474374337318523e+01,1.161712753317552149e+01,1.379046483906108200e+01,1.658475566122965716e+01,2.000000000000000000e+01
8.829130717499015901e+00,9.139432641948266323e+00,1.007033841529601759e+01,1.162184803761090812e+01,1.379396150901373019e+01,1.658667882970397400e+01,2.000000000000000000e+01
8.835421179175272144e+00,9.145548368578074516e+00,1.007592993678648163e+01,1.162656588386897738e+01,1.379745620994613908e+01,1.658860091521714963e+01,2.000000000000000000e+01
8.841708098610924438e+00,9.151660651362849563e+00,1.008151830961862316e+01,1.163128107344658346e+01,1.380094894296708752e+01,1.659052191837902157e+01,2.000000000000000000e+01
8.847991477800654536e+00,9.157769492241863318e+00,1.008710353556549144e+01,1.163599360783973502e+01,1.380443970918472907e+01,1.659244183979906850e+01,2.000000000000000000e+01
8.854271318738009100e+00,9.163874893153291623e+00,1.009268561639913742e+01,1.164070348854359871e+01,1.380792850970659735e+01,1.659436068008643872e+01,2.000000000000000000e+01
8.860547623415429896e+00,9.169976856034224966e+00,1.009826455389061195e+01,1.164541071705250097e+01,1.381141534563959894e+01,1.659627843984992879e+01,2.000000000000000000e+01
8.866820393824225377e+00,9.176075382820661375e+00,1.010384034980997292e+01,1.165011529485992803e+01,1.381490021809002222e+01,1.659819511969799422e+01,2.000000000000000000e+01
8.873089631954590217e+00,9.182170475447511748e+00,1.010941300592627812e+01,1.165481722345852056e+01,1.381838312816352676e+01,1.660011072023875656e+01,2.000000000000000000e+01
8.879355339795589330e+00,9.188262135848589196e+00,1.011498252400758702e+01,1.165951650434007902e+01,1.382186407696515218e+01,1.660202524207997499e+01,2.000000000000000000e+01
8.885617519335179182e+00,9.194350365956626803e+00,1.012054890582096789e+01,1.166421313899557077e+01,1.382534306559931281e+01,1.660393868582908894e+01,2.000000000000000000e+01
8.891876172560186475e+00,9.200435167703263417e+00,1.012611215313249424e+01,1.166890712891511406e+01,1.382882009516980482e+01,1.660585105209317902e+01,2.000000000000000000e+01
8.898131301456322362e+00,9.206516543019052534e+00,1.013167226770724483e+01,1.167359847558799579e+01,1.383229516677980264e+01,1.660776234147899544e+01,2.000000000000000000e+01
8.904382908008180664e+00,9.212594493833460518e+00,1.013722925130929831e+01,1.167828718050266623e+01,1.383576828153185723e+01,1.660967255459294378e+01,2.000000000000000000e+01
8.910630994199237875e+00,9.218669022074864827e+00,1.014278310570174746e+01,1.168297324514672297e+01,1.383923944052789956e+01,1.661158169204107793e+01,2.000000000000000000e+01
8.916875562011856715e+00,9.224740129670564670e+00,1.014833383264668853e+01,1.168765667100694117e+01,1.384270864486924246e+01,1.661348975442912845e+01,2.000000000000000000e+01
8.923116613427277244e+00,9.230807818546765020e+00,1.015388143390522480e+01,1.169233745956925574e+01,1.384617589565657525e+01,1.661539674236247066e+01,2.000000000000000000e+01
8.929354150425625747e+00,9.236872090628587273e+00,1.015942591123747363e+01,1.169701561231875786e+01,1.384964119398996907e+01,1.661730265644613880e+01,2.000000000000000000e+01
8.935588174985918286e+00,9.242932947840078128e+00,1.016496726640255410e+01,1.170169113073970557e+01,1.385310454096887689e+01,1.661920749728483671e+01,2.000000000000000000e+01
8.941818689086050043e+00,9.248990392104186498e+00,1.017050550115859764e+01,1.170636401631552737e+01,1.385656593769212996e+01,1.662111126548292717e+01,2.000000000000000000e+01
8.948045694702800645e+00,9.255044425342788372e+00,1.017604061726274800e+01,1.171103427052880797e+01,1.386002538525794137e+01,1.662301396164441769e+01,2.000000000000000000e+01
8.954269193811846606e+00,9.261095049476674390e+00,1.018157261647115597e+01,1.171570189486130253e+01,1.386348288476390600e+01,1.662491558637298894e+01,2.000000000000000000e+01
8.960489188387747106e+00,9.267142266425556940e+00,1.018710150053898467e+01,1.172036689079392779e+01,1.386693843730700237e+01,1.662681614027197696e+01,2.000000000000000000e+01
8.966705680403947554e+00,9.273186078108063057e+00,1.019262727122040957e+01,1.172502925980677269e+01,1.387039204398358727e+01,1.662871562394438740e+01,2.000000000000000000e+01
8.972918671832781357e+00,9.279226486441741528e+00,1.019814993026861849e+01,1.172968900337908593e+01,1.387384370588940641e+01,1.663061403799287419e+01,2.000000000000000000e+01
8.979128164645478805e+00,9.285263493343061114e+00,1.020366947943580982e+01,1.173434612298928670e+01,1.387729342411958378e+01,1.663251138301975374e+01,2.000000000000000000e+01
8.985334160812145754e+00,9.291297100727408775e+00,1.020918592047319784e+01,1.173900062011496281e+01,1.388074119976862875e+01,1.663440765962700851e+01,2.000000000000000000e+01
8.991536662301792049e+00,9.297327310509096776e+00,1.021469925513100740e+01,1.174365249623286900e+01,1.388418703393042897e+01,1.663630286841627637e+01,2.000000000000000000e+01
8.997735671082319087e+00,9.303354124601360908e+00,1.022020948515848282e+01,1.174830175281892330e+01,1.388763092769826279e+01,1.663819700998886120e+01,2.000000000000000000e+01
9.003931189120514489e+00,9.309377544916355163e+00,1.022571661230387896e+01,1.175294839134821956e+01,1.389107288216479041e+01,1.664009008494572228e+01,2.000000000000000000e+01
9.010123218382052102e+00,9.315397573365157058e+00,1.023122063831447193e+01,1.175759241329502025e+01,1.389451289842206094e+01,1.664198209388748850e+01,2.000000000000000000e+01
9.016311760831513311e+00,9.321414211857771193e+00,1.023672156493654484e+01,1.176223382013275653e+01,1.389795097756149822e+01,1.664387303741445123e+01,2.000000000000000000e+01
9.022496818432360399e+00,9.327427462303122141e+00,1.024221939391540381e+01,1.176687261333402823e+01,1.390138712067392390e+01,1.664576291612654657e+01,2.000000000000000000e+01
9.028678393146959635e+00,9.333437326609063334e+00,1.024771412699537265e+01,1.177150879437060560e+01,1.390482132884953614e+01,1.664765173062339798e+01,2.000000000000000000e+01
9.034856486936568842e+00,9.339443806682373506e+00,1.025320576591978927e+01,1.177614236471343290e+01,1.390825360317792203e+01,1.664953948150427365e+01,2.000000000000000000e+01
9.041031101761335620e+00,9.345446904428754920e+00,1.025869431243101282e+01,1.178077332583262482e+01,1.391168394474805581e+01,1.665142616936810782e+01,2.000000000000000000e+01
9.047202239580316885e+00,9.351446621752842248e+00,1.026417976827041834e+01,1.178540167919747184e+01,1.391511235464830065e+01,1.665331179481349722e+01,2.000000000000000000e+01
9.053369902351448673e+00,9.357442960558188361e+00,1.026966213517840742e+01,1.179002742627642952e+01,1.391853883396640335e+01,1.665519635843870816e+01,2.000000000000000000e+01
9.059534092031583441e+00,9.363435922747285645e+00,1.027514141489439403e+01,1.179465056853712923e+01,1.392196338378949605e+01,1.665707986084166237e+01,2.000000000000000000e+01
9.065694810576459872e+00,9.369425510221548237e+00,1.028061760915681333e+01,1.179927110744637986e+01,1.392538600520410519e+01,1.665896230261994404e+01,2.000000000000000000e+01
9.071852059940717083e+00,9.375411724881319131e+00,1.028609071970312350e+01,1.180388904447016074e+01,1.392880669929614079e+01,1.666084368437081054e+01,2.000000000000000000e+01
9.078005842077896403e+00,9.381394568625873731e+00,1.029156074826980571e+01,1.180850438107362699e+01,1.393222546715090537e+01,1.666272400669117459e+01,2.000000000000000000e+01
9.084156158940437820e+00,9.387374043353418074e+00,1.029702769659236061e+01,1.181311711872110770e+01,1.393564230985308505e+01,1.666460327017761500e+01,2.000000000000000000e+01
9.090303012479678202e+00,9.393350150961087053e+00,1.030249156640531361e+01,1.181772725887611131e+01,1.393905722848675666e+01,1.666648147542638014e+01,2.000000000000000000e+01
9.096446404645865513e+00,9.399322893344951524e+00,1.030795235944221311e+01,1.182233480300131667e+01,1.394247022413538950e+01,1.666835862303337024e+01,2.000000000000000000e+01
9.102586337388130389e+00,9.405292272400005871e+00,1.031341007743563232e+01,1.182693975255857843e+01,1.394588129788184538e+01,1.667023471359415865e+01,2.000000000000000000e+01
9.108722812654532319e+00,9.411258290020189321e+00,1.031886472211716388e+01,1.183154210900893410e+01,1.394929045080836438e+01,1.667210974770398124e+01,2.000000000000000000e+01
9.114855832392011692e+00,9.417220948098366406e+00,1.032431629521742877e+01,1.183614187381259519e+01,1.395269768399658616e+01,1.667398372595773992e+01,2.000000000000000000e+01
9.120985398546421763e+00,9.423180248526335845e+00,1.032976479846607631e+01,1.184073904842894898e+01,1.395610299852754288e+01,1.667585664894999908e+01,2.000000000000000000e+01
9.127111513062519776e+00,9.429136193194834092e+00,1.033521023359177704e+01,1.184533363431656561e+01,1.395950639548165384e+01,1.667772851727499273e+01,2.000000000000000000e+01
9.133234177883970517e+00,9.435088783993535344e+00,1.034065260232222982e+01,1.184992563293319101e+01,1.396290787593873084e+01,1.667959933152661378e+01,2.000000000000000000e+01
9.139353394953335652e+00,9.441038022811042651e+00,1.034609190638416365e+01,1.185451504573574866e+01,1.396630744097797638e+01,1.668146909229842834e+01,2.000000000000000000e+01
9.145469166212089718e+00,9.446983911534900358e+00,1.035152814750332873e+01,1.185910187418034134e+01,1.396970509167798902e+01,1.668333780018366141e+01,2.000000000000000000e+01
9.151581493600616568e+00,9.452926452051590545e+00,1.035696132740451070e+01,1.186368611972225651e+01,1.397310082911675444e+01,1.668520545577520409e+01,2.000000000000000000e+01
9.157690379058196939e+00,9.458865646246527703e+00,1.036239144781151822e+01,1.186826778381596093e+01,1.397649465437165972e+01,1.668707205966562412e+01,2.000000000000000000e+01
9.163795824523033318e+00,9.464801496004072945e+00,1.036781851044719183e+01,1.187284686791510069e+01,1.397988656851947731e+01,1.668893761244714824e+01,2.000000000000000000e+01
9.169897831932225074e+00,9.470734003207518015e+00,1.037324251703339861e+01,1.187742337347250299e+01,1.398327657263637569e+01,1.669080211471166209e+01,2.000000000000000000e+01
9.175996403221786224e+00,9.476663169739099501e+00,1.037866346929104289e+01,1.188199730194017967e+01,1.398666466779791939e+01,1.669266556705073157e+01,2.000000000000000000e+01
9.182091540326636547e+00,9.482588997479991733e+00,1.038408136894005729e+01,1.188656865476932190e+01,1.399005085507906365e+01,1.669452797005557798e+01,2.000000000000000000e+01
9.188183245180612246e+00,9.488511488310310327e+00,1.038949621769940279e+01,1.189113743341030194e+01,1.399343513555415974e+01,1.669638932431709932e+01,2.000000000000000000e+01
9.194271519716458840e+00,9.494430644109112194e+00,1.039490801728707403e+01,1.189570363931267849e+01,1.399681751029695675e+01,1.669824963042585253e+01,2.000000000000000000e+01
9.200356365865827613e+00,9.500346466754395536e+00,1.040031676942009753e+01,1.190026727392519490e+01,1.400019798038059449e+01,1.670010888897206769e+01,2.000000000000000000e+01
9.206437785559295151e+00,9.506258958123105174e+00,1.040572247581453347e+01,1.190482833869577561e+01,1.400357654687761411e+01,1.670196710054564093e+01,2.000000000000000000e+01
9.212515780726329595e+00,9.512168120091118340e+00,1.041112513818548280e+01,1.190938683507153684e+01,1.400695321085994927e+01,1.670382426573613088e+01,2.000000000000000000e+01
9.218590353295338602e+00,9.518073954533271319e+00,1.041652475824706769e+01,1.191394276449877054e+01,1.401032797339892788e+01,1.670568038513277997e+01,2.000000000000000000e+01
9.224661505193623157e+00,9.523976463323331032e+00,1.042192133771245466e+01,1.191849612842295691e+01,1.401370083556527568e+01,1.670753545932448247e+01,2.000000000000000000e+01
9.230729238347409549e+00,9.529875648334016347e+00,1.042731487829383674e+01,1.192304692828876433e+01,1.401707179842911977e+01,1.670938948889980225e+01,2.000000000000000000e+01
9.236793554681833385e+00,9.535771511436987424e+00,1.043270538170245132e+01,1.192759516554004762e+01,1.402044086305998150e+01,1.671124247444697986e+01,2.000000000000000000e+01
9.242854456120952023e+00,9.541664054502858150e+00,1.043809284964857476e+01,1.193214084161985156e+01,1.402380803052678004e+01,1.671309441655391836e+01,2.000000000000000000e+01
9.248911944587737466e+00,9.547553279401180149e+00,1.044347728384150820e+01,1.193668395797040205e+01,1.402717330189783240e+01,1.671494531580820109e+01,2.000000000000000000e+01
9.254966022004078141e+00,9.553439188000458770e+00,1.044885868598960066e+01,1.194122451603311319e+01,1.403053667824085693e+01,1.671679517279707028e+01,2.000000000000000000e+01
9.261016690290778897e+00,9.559321782168142434e+00,1.045423705780023305e+01,1.194576251724859084e+01,1.403389816062296447e+01,1.671864398810743069e+01,2.000000000000000000e+01
9.267063951367562780e+00,9.565201063770629730e+00,1.045961240097982881e+01,1.195029796305662728e+01,1.403725775011067078e+01,1.672049176232586731e+01,2.000000000000000000e+01
9.273107807153074589e+00,9.571077034673267647e+00,1.046498471723384682e+01,1.195483085489621011e+01,1.404061544776989301e+01,1.672233849603863476e+01,2.000000000000000000e+01
9.279148259564882650e+00,9.576949696740358675e+00,1.047035400826678853e+01,1.195936119420550625e+01,1.404397125466593543e+01,1.672418418983165367e+01,2.000000000000000000e+01
9.285185310519466384e+00,9.582819051835148372e+00,1.047572027578219611e+01,1.196388898242188326e+01,1.404732517186351437e+01,1.672602884429051784e+01,2.000000000000000000e+01
9.291218961932225184e+00,9.588685101819832468e+00,1.048108352148265077e+01,1.196841422098188801e+01,1.405067720042674928e+01,1.672787246000049066e+01,2.000000000000000000e+01
9.297249215717487303e+00,9.594547848555560421e+00,1.048644374706977622e+01,1.197293691132127158e+01,1.405402734141914856e+01,1.672971503754650158e+01,2.000000000000000000e+01
9.303276073788504519e+00,9.600407293902437189e+00,1.049180095424423342e+01,1.197745705487496615e+01,1.405737559590362551e+01,1.673155657751315672e+01,2.000000000000000000e+01
9.309299538057443257e+00,9.606263439719514352e+00,1.049715514470573119e+01,1.198197465307709741e+01,1.406072196494250193e+01,1.673339708048472829e+01,2.000000000000000000e+01
9.315319610435398801e+00,9.612116287864804320e+00,1.050250632015302088e+01,1.198648970736098818e+01,1.406406644959749208e+01,1.673523654704516517e+01,2.000000000000000000e+01
9.321336292832389958e+00,9.617965840195266125e+00,1.050785448228389640e+01,1.199100221915915121e+01,1.406740905092972049e+01,1.673707497777807873e+01,2.000000000000000000e+01
9.327349587157357291e+00,9.623812098566814299e+00,1.051319963279518710e+01,1.199551218990329282e+01,1.407074976999970950e+01,1.673891237326675707e+01,2.000000000000000000e+01
9.333359495318161336e+00,9.629655064834317102e+00,1.051854177338278440e+01,1.200001962102431463e+01,1.407408860786738458e+01,1.674074873409416497e+01,2.000000000000000000e+01
9.339366019221602144e+00,9.635494740851603623e+00,1.052388090574160984e+01,1.200452451395230824e+01,1.407742556559207792e+01,1.674258406084292972e+01,2.000000000000000000e+01
9.345369160773396189e+00,9.641331128471456680e+00,1.052921703156563638e+01,1.200902687011656411e+01,1.408076064423251417e+01,1.674441835409535173e+01,2.000000000000000000e+01
9.351368921878185247e+00,9.647164229545611036e+00,1.053455015254788485e+01,1.201352669094556802e+01,1.408409384484683891e+01,1.674625161443341526e+01,2.000000000000000000e+01
9.357365304439552389e+00,9.652994045924767619e+00,1.053988027038041686e+01,1.201802397786699572e+01,1.408742516849258664e+01,1.674808384243876347e+01,2.000000000000000000e+01
9.363358310359990000e+00,9.658820579458579303e+00,1.054520738675434544e+01,1.202251873230772716e+01,1.409075461622670922e+01,1.674991503869270915e+01,2.000000000000000000e+01
9.369347941540929980e+00,9.664643831995656242e+00,1.055053150335983325e+01,1.202701095569383405e+01,1.409408218910555277e+01,1.675174520377625242e+01,2.000000000000000000e+01
9.375334199882734865e+00,9.670463805383572975e+00,1.055585262188608553e+01,1.203150064945058340e+01,1.409740788818486834e+01,1.675357433827005593e+01,2.000000000000000000e+01
9.381317087284692491e+00,9.676280501468859541e+00,1.056117074402136069e+01,1.203598781500244463e+01,1.410073171451982077e+01,1.675540244275445900e+01,2.000000000000000000e+01
9.387296605645021330e+00,9.682093922097006811e+00,1.056648587145296325e+01,1.204047245377308428e+01,1.410405366916497627e+01,1.675722951780947412e+01,2.000000000000000000e+01
9.393272756860866934e+00,9.687904069112462935e+00,1.057179800586724916e+01,1.204495456718536062e+01,1.410737375317430775e+01,1.675905556401478336e+01,2.000000000000000000e+01
9.399245542828319699e+00,9.693710944358647552e+00,1.057710714894962756e+01,1.204943415666133966e+01,1.411069196760119659e+01,1.676088058194974550e+01,2.000000000000000000e+01
9.405214965442391772e+00,9.699514549677932251e+00,1.058241330238455369e+01,1.205391122362228096e+01,1.411400831349842200e+01,1.676270457219339960e+01,2.000000000000000000e+01
9.411181026597029486e+00,9.705314886911656558e+00,1.058771646785553777e+01,1.205838576948864471e+01,1.411732279191818407e+01,1.676452753532444007e+01,2.000000000000000000e+01
9.417143728185115137e+00,9.711111957900122604e+00,1.059301664704514323e+01,1.206285779568009175e+01,1.412063540391207717e+01,1.676634947192125580e+01,2.000000000000000000e+01
9.423103072098465205e+00,9.716905764482593355e+00,1.059831384163497958e+01,1.206732730361548001e+01,1.412394615053111657e+01,1.676817038256190173e+01,2.000000000000000000e+01
9.429059060227823252e+00,9.722696308497296158e+00,1.060360805330571488e+01,1.207179429471287513e+01,1.412725503282571360e+01,1.676999026782409885e+01,2.000000000000000000e+01
9.435011694462879461e+00,9.728483591781426298e+00,1.060889928373706859e+01,1.207625877038954165e+01,1.413056205184569691e+01,1.677180912828526260e+01,2.000000000000000000e+01
9.440960976692258200e+00,9.734267616171146997e+00,1.061418753460781517e+01,1.208072073206194474e+01,1.413386720864030011e+01,1.677362696452246738e+01,2.000000000000000000e+01
9.446906908803510916e+00,9.740048383501578755e+00,1.061947280759578405e+01,1.208518018114575376e+01,1.413717050425816524e+01,1.677544377711246071e+01,2.000000000000000000e+01
9.452849492683132127e+00,9.745825895606813560e+00,1.062475510437785786e+01,1.208963711905584226e+01,1.414047193974734462e+01,1.677725956663167750e+01,2.000000000000000000e+01
9.458788730216562968e+00,9.751600154319916669e+00,1.063003442662997600e+01,1.209409154720627910e+01,1.414377151615530082e+01,1.677907433365621870e+01,2.000000000000000000e+01
9.464724623288162775e+00,9.757371161472907062e+00,1.063531077602713992e+01,1.209854346701034267e+01,1.414706923452890663e+01,1.678088807876186905e+01,2.000000000000000000e+01
9.470657173781246385e+00,9.763138918896784091e+00,1.064058415424339721e+01,1.210299287988051731e+01,1.415036509591444513e+01,1.678270080252408292e+01,2.000000000000000000e+01
9.476586383578061046e+00,9.768903428421511492e+00,1.064585456295186106e+01,1.210743978722848979e+01,1.415365910135760963e+01,1.678451250551799134e+01,2.000000000000000000e+01
9.482512254559798848e+00,9.774664691876024492e+00,1.065112200382469965e+01,1.211188419046515108e+01,1.415695125190350723e+01,1.678632318831839854e+01,2.000000000000000000e+01
9.488434788606589620e+00,9.780422711088226251e+00,1.065638647853313792e+01,1.211632609100060165e+01,1.416024154859665352e+01,1.678813285149979606e+01,2.000000000000000000e+01
9.494353987597504485e+00,9.786177487884993198e+00,1.066164798874746289e+01,1.212076549024414085e+01,1.416352999248097611e+01,1.678994149563633442e+01,2.000000000000000000e+01
9.500269853410550525e+00,9.791929024092167921e+00,1.066690653613701834e+01,1.212520238960427932e+01,1.416681658459981463e+01,1.679174912130185504e+01,2.000000000000000000e+01
9.506182387922690324e+00,9.797677321534569828e+00,1.067216212237021011e+01,1.212963679048873722e+01,1.417010132599592254e+01,1.679355572906987604e+01,2.000000000000000000e+01
9.512091593009818880e+00,9.803422382035988036e+00,1.067741474911449906e+01,1.213406869430443002e+01,1.417338421771146884e+01,1.679536131951359224e+01,2.000000000000000000e+01
9.517997470546776029e+00,9.809164207419186710e+00,1.068266441803641875e+01,1.213849810245749694e+01,1.417666526078802924e+01,1.679716589320586451e+01,2.000000000000000000e+01
9.523900022407353561e+00,9.814902799505903275e+00,1.068791113080155242e+01,1.214292501635327426e+01,1.417994445626659683e+01,1.679896945071923753e+01,2.000000000000000000e+01
9.529799250464281002e+00,9.820638160116848425e+00,1.069315488907455247e+01,1.214734943739631134e+01,1.418322180518758024e+01,1.680077199262593979e+01,2.000000000000000000e+01
9.535695156589232724e+00,9.826370291071706120e+00,1.069839569451912809e+01,1.215177136699036886e+01,1.418649730859079661e+01,1.680257351949786582e+01,2.000000000000000000e+01
9.541587742652835047e+00,9.832099194189140690e+00,1.070363354879805762e+01,1.215619080653840989e+01,1.418977096751548395e+01,1.680437403190660461e+01,2.000000000000000000e+01
9.547477010524657359e+00,9.837824871286787953e+00,1.070886845357318329e+01,1.216060775744261413e+01,1.419304278300029054e+01,1.680617353042340767e+01,2.000000000000000000e+01
9.553362962073213893e+00,9.843547324181260549e+00,1.071410041050540229e+01,1.216502222110436726e+01,1.419631275608328203e+01,1.680797201561920673e+01,2.000000000000000000e+01
9.559245599165963725e+00,9.849266554688144382e+00,1.071932942125468813e+01,1.216943419892426981e+01,1.419958088780193606e+01,1.680976948806462090e+01,2.000000000000000000e+01
9.565124923669328538e+00,9.854982564622014607e+00,1.072455548748007104e+01,1.217384369230213004e+01,1.420284717919315121e+01,1.681156594832994244e+01,2.000000000000000000e+01
9.571000937448671309e+00,9.860695355796416095e+00,1.072977861083965401e+01,1.217825070263696752e+01,1.420611163129323806e+01,1.681336139698514742e+01,2.000000000000000000e+01
9.576873642368296302e+00,9.866404930023872311e+00,1.073499879299060211e+01,1.218265523132701844e+01,1.420937424513792458e+01,1.681515583459987795e+01,2.000000000000000000e+01
9.582743040291466841e+00,9.872111289115885313e+00,1.074021603558914428e+01,1.218705727976972852e+01,1.421263502176235782e+01,1.681694926174347060e+01,2.000000000000000000e+01
9.588609133080394642e+00,9.877814434882942862e+00,1.074543034029058575e+01,1.219145684936175833e+01,1.421589396220109869e+01,1.681874167898493155e+01,2.000000000000000000e+01
9.594471922596248703e+00,9.883514369134509536e+00,1.075064170874929026e+01,1.219585394149897617e+01,1.421915106748813074e+01,1.682053308689295434e+01,2.000000000000000000e+01
9.600331410699142864e+00,9.889211093679032061e+00,1.075585014261869610e+01,1.220024855757647231e+01,1.422240633865685133e+01,1.682232348603590211e+01,2.000000000000000000e+01
9.606187599248146469e+00,9.894904610323935756e+00,1.076105564355130539e+01,1.220464069898854831e+01,1.422565977674007165e+01,1.682411287698182889e+01,2.000000000000000000e+01
9.612040490101277257e+00,9.900594920875631644e+00,1.076625821319869658e+01,1.220903036712871881e+01,1.422891138277002732e+01,1.682590126029845834e+01,2.000000000000000000e+01
9.617890085115506693e+00,9.906282027139509339e+00,1.077145785321151372e+01,1.221341756338971507e+01,1.423216115777837487e+01,1.682768863655320501e+01,2.000000000000000000e+01
9.623736386146779509e+00,9.911965930919951262e+00,1.077665456523946830e+01,1.221780228916348499e+01,1.423540910279618110e+01,1.682947500631315307e+01,2.000000000000000000e+01
9.629579395049963964e+00,9.917646634020309548e+00,1.078184835093134986e+01,1.222218454584119307e+01,1.423865521885394259e+01,1.683126037014507048e+01,2.000000000000000000e+01
9.635419113678908687e+00,9.923324138242934467e+00,1.078703921193501358e+01,1.222656433481321692e+01,1.424189950698156792e+01,1.683304472861541257e+01,2.000000000000000000e+01
9.641255543886403601e+00,9.928998445389151328e+00,1.079222714989739274e+01,1.223094165746915429e+01,1.424514196820838663e+01,1.683482808229031491e+01,2.000000000000000000e+01
9.647088687524204786e+00,9.934669557259276473e+00,1.079741216646448798e+01,1.223531651519782137e+01,1.424838260356315267e+01,1.683661043173558625e+01,2.000000000000000000e+01
9.652918546443023828e+00,9.940337475652611943e+00,1.080259426328137451e+01,1.223968890938724918e+01,1.425162141407403560e+01,1.683839177751672267e+01,2.000000000000000000e+01
9.658745122492527813e+00,9.946002202367445477e+00,1.080777344199220025e+01,1.224405884142468892e+01,1.425485840076863298e+01,1.684017212019889698e+01,2.000000000000000000e+01
9.664568417521342880e+00,9.951663739201054071e+00,1.081294970424019120e+01,1.224842631269661020e+01,1.425809356467395439e+01,1.684195146034697288e+01,2.000000000000000000e+01
9.670388433377047122e+00,9.957322087949696865e+00,1.081812305166764432e+01,1.225279132458870279e+01,1.426132690681643567e+01,1.684372979852549079e+01,2.000000000000000000e+01
9.676205171906195446e+00,9.962977250408629359e+00,1.082329348591593110e+01,1.225715387848587312e+01,1.426455842822194064e+01,1.684550713529866428e+01,2.000000000000000000e+01
9.682018634954287606e+00,9.968629228372092754e+00,1.082846100862550642e+01,1.226151397577224778e+01,1.426778812991574519e+01,1.684728347123040493e+01,2.000000000000000000e+01
9.687828824365793068e+00,9.974278023633315726e+00,1.083362562143588725e+01,1.226587161783118241e+01,1.427101601292255495e+01,1.684905880688429747e+01,2.000000000000000000e+01
9.693635741984133247e+00,9.979923637984519758e+00,1.083878732598567929e+01,1.227022680604524396e+01,1.427424207826649472e+01,1.685083314282360689e+01,2.000000000000000000e+01
9.699439389651699273e+00,9.985566073216913807e+00,1.084394612391255919e+01,1.227457954179622490e+01,1.427746632697111551e+01,1.685260647961129266e+01,2.000000000000000000e+01
