1.089996250170622183e+01,1.146871484212589820e+01,1.317497186338492199e+01,1.601873357563983902e+01,2.000000000000000000e+01
1.093066534671946677e+01,1.149749875933670218e+01,1.319799899718840663e+01,1.603216607039681563e+01,2.000000000000000000e+01
1.096126460263304203e+01,1.152618556176653009e+01,1.322094843916699247e+01,1.604555324492246982e+01,2.000000000000000000e+01
1.099176061894881506e+01,1.155477557707337866e+01,1.324382045144707121e+01,1.605889525212386104e+01,2.000000000000000000e+01
1.102215374398944370e+01,1.158326913180974493e+01,1.326661529527064509e+01,1.607219224439215921e+01,2.000000000000000000e+01
1.105244432490238360e+01,1.161166655142636372e+01,1.328933323099830055e+01,1.608544437360437840e+01,2.000000000000000000e+01
1.108263270766383890e+01,1.163996816027592729e+01,1.331197451811219601e+01,1.609865179112510702e+01,2.000000000000000000e+01
1.111271923708271459e+01,1.166817428161678727e+01,1.333453941521900887e+01,1.611181464780824157e+01,2.000000000000000000e+01
1.114270425680455645e+01,1.169628523761664241e+01,1.335702818005290027e+01,1.612493309399870967e+01,2.000000000000000000e+01
1.117258810931547508e+01,1.172430134935622092e+01,1.337944106947845668e+01,1.613800727953418601e+01,2.000000000000000000e+01
1.120237113594606626e+01,1.175222293683295405e+01,1.340177833949361919e+01,1.615103735374680838e+01,2.000000000000000000e+01
1.123205367687529055e+01,1.178005031896462107e+01,1.342404024523261263e+01,1.616402346546487223e+01,2.000000000000000000e+01
1.126163607113438125e+01,1.180778381359300155e+01,1.344622704096886423e+01,1.617696576301453959e+01,2.000000000000000000e+01
1.129111865661069913e+01,1.183542373748749732e+01,1.346833898011789188e+01,1.618986439422153722e+01,2.000000000000000000e+01
1.132050177005160130e+01,1.186297040634875444e+01,1.349037631524021563e+01,1.620271950641283354e+01,2.000000000000000000e+01
1.134978574706828169e+01,1.189042413481226923e+01,1.351233929804423539e+01,1.621553124641832611e+01,2.000000000000000000e+01
1.137897092213960981e+01,1.191778523645198185e+01,1.353422817938909617e+01,1.622829976057252566e+01,2.000000000000000000e+01
1.140805762861595163e+01,1.194505402378385917e+01,1.355604320928758000e+01,1.624102519471621164e+01,2.000000000000000000e+01
1.143704619872296924e+01,1.197223080826945996e+01,1.357778463690892856e+01,1.625370769419810912e+01,2.000000000000000000e+01
1.146593696356542580e+01,1.199931590031949824e+01,1.359945271058171379e+01,1.626634740387655853e+01,2.000000000000000000e+01
1.149473025313095320e+01,1.202630960929738180e+01,1.362104767779666581e+01,1.627894446812114992e+01,2.000000000000000000e+01
1.152342639629383392e+01,1.205321224352274889e+01,1.364256978520949737e+01,1.629149903081437856e+01,2.000000000000000000e+01
1.155202572081875978e+01,1.208002411027499967e+01,1.366401927864372112e+01,1.630401123535330044e+01,2.000000000000000000e+01
1.158052855336455877e+01,1.210674551579678493e+01,1.368539640309346339e+01,1.631648122465115236e+01,2.000000000000000000e+01
1.160893521948794493e+01,1.213337676529752329e+01,1.370670140272625837e+01,1.632890914113900038e+01,2.000000000000000000e+01
1.163724604364722914e+01,1.215991816295687933e+01,1.372793452088583521e+01,1.634129512676735629e+01,2.000000000000000000e+01
1.166546134920600686e+01,1.218637001192823099e+01,1.374909600009490340e+01,1.635363932300779410e+01,2.000000000000000000e+01
1.169358145843688845e+01,1.221273261434214596e+01,1.377018608205791672e+01,1.636594187085457719e+01,2.000000000000000000e+01
1.172160669252515675e+01,1.223900627130982599e+01,1.379120500766383195e+01,1.637820291082627122e+01,2.000000000000000000e+01
1.174953737157243694e+01,1.226519128292654592e+01,1.381215301698887110e+01,1.639042258296733579e+01,2.000000000000000000e+01
1.177737381460035770e+01,1.229128794827508209e+01,1.383303034929925701e+01,1.640260102684973731e+01,2.000000000000000000e+01
1.180511633955418738e+01,1.231729656542912466e+01,1.385383724305394004e+01,1.641473838157452647e+01,2.000000000000000000e+01
1.183276526330647194e+01,1.234321743145668826e+01,1.387457393590733368e+01,1.642683478577344758e+01,2.000000000000000000e+01
1.186032090166066233e+01,1.236905084242350128e+01,1.389524066471202168e+01,1.643889037761050176e+01,2.000000000000000000e+01
1.188778356935469738e+01,1.239479709339638980e+01,1.391583766552146351e+01,1.645090529478354924e+01,2.000000000000000000e+01
1.191515358006462577e+01,1.242045647844664202e+01,1.393636517359269433e+01,1.646287967452585832e+01,2.000000000000000000e+01
1.194243124640817122e+01,1.244602929065337982e+01,1.395682342338900739e+01,1.647481365360768280e+01,2.000000000000000000e+01
1.196961687994831358e+01,1.247151582210689291e+01,1.397721264858263268e+01,1.648670736833782513e+01,2.000000000000000000e+01
1.199671079119682737e+01,1.249691636391197491e+01,1.399753308205741398e+01,1.649856095456519256e+01,2.000000000000000000e+01
1.202371328961786823e+01,1.252223120619126639e+01,1.401778495591145735e+01,1.651037454768035673e+01,2.000000000000000000e+01
1.205062468363146877e+01,1.254746063808855006e+01,1.403796850145979036e+01,1.652214828261707069e+01,2.000000000000000000e+01
1.207744528061707534e+01,1.257260494777205473e+01,1.405808394923699645e+01,1.653388229385384633e+01,2.000000000000000000e+01
1.210417538691705452e+01,1.259766442243775408e+01,1.407813152899985631e+01,1.654557671541547137e+01,2.000000000000000000e+01
1.213081530784020323e+01,1.262263934831264578e+01,1.409811146972996809e+01,1.655723168087455122e+01,2.000000000000000000e+01
1.215736534766523924e+01,1.264753001065801996e+01,1.411802399963636390e+01,1.656884732335301891e+01,2.000000000000000000e+01
1.218382580964424733e+01,1.267233669377271355e+01,1.413786934615811219e+01,1.658042377552365920e+01,2.000000000000000000e+01
1.221019699600616981e+01,1.269705968099635918e+01,1.415764773596692372e+01,1.659196116961164336e+01,2.000000000000000000e+01
1.223647920796025801e+01,1.272169925471262530e+01,1.417735939496972719e+01,1.660345963739601771e+01,2.000000000000000000e+01
1.226267274569949883e+01,1.274625569635244382e+01,1.419700454831127523e+01,1.661491931021121005e+01,2.000000000000000000e+01
1.228877790840405559e+01,1.277072928639721106e+01,1.421658342037667744e+01,1.662634031894854658e+01,2.000000000000000000e+01
1.231479499424466972e+01,1.279512030438200298e+01,1.423609623479400454e+01,1.663772279405772636e+01,2.000000000000000000e+01
1.234072430038608381e+01,1.281942902889876557e+01,1.425554321443681083e+01,1.664906686554832405e+01,2.000000000000000000e+01
1.236656612299043623e+01,1.284365573759950152e+01,1.427492458142669385e+01,1.666037266299127850e+01,2.000000000000000000e+01
1.239232075722063087e+01,1.286780070719943048e+01,1.429424055713583108e+01,1.667164031552035297e+01,2.000000000000000000e+01
1.241798849724370513e+01,1.289186421348015621e+01,1.431349136218950768e+01,1.668286995183363430e+01,2.000000000000000000e+01
1.244356963623420853e+01,1.291584653129281435e+01,1.433267721646863180e+01,1.669406170019498603e+01,2.000000000000000000e+01
1.246906446637753874e+01,1.293974793456121830e+01,1.435179833911225522e+01,1.670521568843551918e+01,2.000000000000000000e+01
1.249447327887329173e+01,1.296356869628498387e+01,1.437085494852006562e+01,1.671633204395505601e+01,2.000000000000000000e+01
1.251979636393855166e+01,1.298730908854263610e+01,1.438984726235489298e+01,1.672741089372357948e+01,2.000000000000000000e+01
1.254503401081125702e+01,1.301096938249473922e+01,1.440877549754518405e+01,1.673845236428268279e+01,2.000000000000000000e+01
1.257018650775347091e+01,1.303454984838697506e+01,1.442763987028748396e+01,1.674945658174702245e+01,2.000000000000000000e+01
1.259525414205468508e+01,1.305805075555324279e+01,1.444644059604891417e+01,1.676042367180574644e+01,2.000000000000000000e+01
1.262023720003509197e+01,1.308147237241872318e+01,1.446517788956961681e+01,1.677135375972394371e+01,2.000000000000000000e+01
