9.617890085120256671e+00,1.077145785331018324e+01,1.423216115787996472e+01,2.000000000000000000e+01
9.623736386151334088e+00,1.077665456533790511e+01,1.423540910289761641e+01,2.000000000000000000e+01
9.629579395054333801e+00,1.078184835102955574e+01,1.423865521895522157e+01,2.000000000000000000e+01
9.635419113683092007e+00,1.078703921203299210e+01,1.424189950708269237e+01,2.000000000000000000e+01
9.641255543890407509e+00,1.079222714999514565e+01,1.424514196830936008e+01,2.000000000000000000e+01
9.647088687528032835e+00,1.079741216656201885e+01,1.424838260366397513e+01,2.000000000000000000e+01
9.652918546446679571e+00,1.080259426337868689e+01,1.425162141417470885e+01,2.000000000000000000e+01
9.658745122496005919e+00,1.080777344208929414e+01,1.425485840086915879e+01,2.000000000000000000e+01
9.664568417524648680e+00,1.081294970433707014e+01,1.425809356477433276e+01,2.000000000000000000e+01
9.670388433380189497e+00,1.081812305176431011e+01,1.426132690691667193e+01,2.000000000000000000e+01
9.676205171909172620e+00,1.082329348601238728e+01,1.426455842832203302e+01,2.000000000000000000e+01
9.682018634957103131e+00,1.082846100872175121e+01,1.426778813001569546e+01,2.000000000000000000e+01
9.687828824368448721e+00,1.083362562153192776e+01,1.427101601302236489e+01,2.000000000000000000e+01
9.693635741986630805e+00,1.083878732608151374e+01,1.427424207836616610e+01,2.000000000000000000e+01
9.699439389654044064e+00,1.084394612400819469e+01,1.427746632707064656e+01,2.000000000000000000e+01
9.705239769212038681e+00,1.084910201694872534e+01,1.428068876015878530e+01,2.000000000000000000e+01
9.711036882500929224e+00,1.085425500653894026e+01,1.428390937865297516e+01,2.000000000000000000e+01
9.716830731359992868e+00,1.085940509441375390e+01,1.428712818357503878e+01,2.000000000000000000e+01
9.722621317627472948e+00,1.086455228220716052e+01,1.429034517594622145e+01,2.000000000000000000e+01
9.728408643140580736e+00,1.086969657155223423e+01,1.429356035678719294e+01,2.000000000000000000e+01
9.734192709735481230e+00,1.087483796408112369e+01,1.429677372711804928e+01,2.000000000000000000e+01
9.739973519247319800e+00,1.087997646142506802e+01,1.429998528795831270e+01,2.000000000000000000e+01
9.745751073510199092e+00,1.088511206521438268e+01,1.430319504032693168e+01,2.000000000000000000e+01
9.751525374357193243e+00,1.089024477707846472e+01,1.430640298524228093e+01,2.000000000000000000e+01
9.757296423620338999e+00,1.089537459864579461e+01,1.430960912372215965e+01,2.000000000000000000e+01
9.763064223130653474e+00,1.090050153154393797e+01,1.431281345678379324e+01,2.000000000000000000e+01
9.768828774718107510e+00,1.090562557739954030e+01,1.431601598544383869e+01,2.000000000000000000e+01
9.774590080211646992e+00,1.091074673783833049e+01,1.431921671071837743e+01,2.000000000000000000e+01
9.780348141439199949e+00,1.091586501448512969e+01,1.432241563362291892e+01,2.000000000000000000e+01
9.786102960227644587e+00,1.092098040896383360e+01,1.432561275517240063e+01,2.000000000000000000e+01
9.791854538402843033e+00,1.092609292289743017e+01,1.432880807638118981e+01,2.000000000000000000e+01
9.797602877789630682e+00,1.093120255790799256e+01,1.433200159826307996e+01,2.000000000000000000e+01
9.803347980211801982e+00,1.093630931561667552e+01,1.433519332183129613e+01,2.000000000000000000e+01
9.809089847492142411e+00,1.094141319764372966e+01,1.433838324809849141e+01,2.000000000000000000e+01
9.814828481452400055e+00,1.094651420560848720e+01,1.434157137807674864e+01,2.000000000000000000e+01
9.820563883913294490e+00,1.095161234112936732e+01,1.434475771277758582e+01,2.000000000000000000e+01
9.826296056694529213e+00,1.095670760582388326e+01,1.434794225321194361e+01,2.000000000000000000e+01
9.832025001614779214e+00,1.096180000130863341e+01,1.435112500039019601e+01,2.000000000000000000e+01
9.837750720491696299e+00,1.096688952919930848e+01,1.435430595532214859e+01,2.000000000000000000e+01
9.843473215141900212e+00,1.097197619111068612e+01,1.435748511901704205e+01,2.000000000000000000e+01
9.849192487381001726e+00,1.097705998865663624e+01,1.436066249248354154e+01,2.000000000000000000e+01
9.854908539023575997e+00,1.098214092345011927e+01,1.436383807672974910e+01,2.000000000000000000e+01
9.860621371883185660e+00,1.098721899710318972e+01,1.436701187276320013e+01,2.000000000000000000e+01
9.866330987772373717e+00,1.099229421122699435e+01,1.437018388159085802e+01,2.000000000000000000e+01
9.872037388502651112e+00,1.099736656743176866e+01,1.437335410421912130e+01,2.000000000000000000e+01
9.877740575884518037e+00,1.100243606732684398e+01,1.437652254165382359e+01,2.000000000000000000e+01
9.883440551727456835e+00,1.100750271252064927e+01,1.437968919490022657e+01,2.000000000000000000e+01
9.889137317839917785e+00,1.101256650462069686e+01,1.438285406496303231e+01,2.000000000000000000e+01
9.894830876029347522e+00,1.101762744523360382e+01,1.438601715284637450e+01,2.000000000000000000e+01
9.900521228102165949e+00,1.102268553596508127e+01,1.438917845955382546e+01,2.000000000000000000e+01
9.906208375863783999e+00,1.102774077841993439e+01,1.439233798608838377e+01,2.000000000000000000e+01
9.911892321118591198e+00,1.103279317420206596e+01,1.439549573345248845e+01,2.000000000000000000e+01
9.917573065669953891e+00,1.103784272491446927e+01,1.439865170264801364e+01,2.000000000000000000e+01
9.923250611320234782e+00,1.104288943215924235e+01,1.440180589467626682e+01,2.000000000000000000e+01
9.928924959870773392e+00,1.104793329753757902e+01,1.440495831053799591e+01,2.000000000000000000e+01
9.934596113121898497e+00,1.105297432264977076e+01,1.440810895123338753e+01,2.000000000000000000e+01
9.940264072872926349e+00,1.105801250909520839e+01,1.441125781776205628e+01,2.000000000000000000e+01
9.945928840922157121e+00,1.106304785847238215e+01,1.441440491112305899e+01,2.000000000000000000e+01
9.951590419066876692e+00,1.106808037237887987e+01,1.441755023231489119e+01,2.000000000000000000e+01
9.957248809103367293e+00,1.107311005241139590e+01,1.442069378233548171e+01,2.000000000000000000e+01
9.962904012826891531e+00,1.107813690016571861e+01,1.442383556218219987e+01,2.000000000000000000e+01
9.968556032031704817e+00,1.108316091723674290e+01,1.442697557285185717e+01,2.000000000000000000e+01
9.974204868511046485e+00,1.108818210521845948e+01,1.443011381534069670e+01,2.000000000000000000e+01
9.979850524057154004e+00,1.109320046570396734e+01,1.443325029064440557e+01,2.000000000000000000e+01
9.985493000461252322e+00,1.109821600028546662e+01,1.443638499975810774e+01,2.000000000000000000e+01
9.991132299513557413e+00,1.110322871055426042e+01,1.443951794367636765e+01,2.000000000000000000e+01
9.996768423003279835e+00,1.110823859810075831e+01,1.444264912339319196e+01,2.000000000000000000e+01
1.000240137271861585e+01,1.111324566451446749e+01,1.444577853990202421e+01,2.000000000000000000e+01
1.000803115044675984e+01,1.111824991138400698e+01,1.444890619419574840e+01,2.000000000000000000e+01
1.001365775797389901e+01,1.112325134029709695e+01,1.445203208726669075e+01,2.000000000000000000e+01
1.001928119708521336e+01,1.112824995284056584e+01,1.445515622010662149e+01,2.000000000000000000e+01
1.002490146956488282e+01,1.113324575060034860e+01,1.445827859370674595e+01,2.000000000000000000e+01
1.003051857719607654e+01,1.113823873516148666e+01,1.446139920905771703e+01,2.000000000000000000e+01
1.003613252176095649e+01,1.114322890810812439e+01,1.446451806714962629e+01,2.000000000000000000e+01
1.004174330504069346e+01,1.114821627102352330e+01,1.446763516897201285e+01,2.000000000000000000e+01
1.004735092881544745e+01,1.115320082549004788e+01,1.447075051551384739e+01,2.000000000000000000e+01
1.005295539486437661e+01,1.115818257308917083e+01,1.447386410776355525e+01,2.000000000000000000e+01
1.005855670496563015e+01,1.116316151540147317e+01,1.447697594670900401e+01,2.000000000000000000e+01
1.006415486089637135e+01,1.116813765400665304e+01,1.448008603333749811e+01,2.000000000000000000e+01
1.006974986443275100e+01,1.117311099048351153e+01,1.448319436863579135e+01,2.000000000000000000e+01
1.007534171734992867e+01,1.117808152640996688e+01,1.448630095359007974e+01,2.000000000000000000e+01
1.008093042142205320e+01,1.118304926336304206e+01,1.448940578918600686e+01,2.000000000000000000e+01
1.008651597842228398e+01,1.118801420291887716e+01,1.449250887640865848e+01,2.000000000000000000e+01
1.009209839012277321e+01,1.119297634665272057e+01,1.449561021624256263e+01,2.000000000000000000e+01
1.009767765829468011e+01,1.119793569613893602e+01,1.449870980967170198e+01,2.000000000000000000e+01
1.010325378470817448e+01,1.120289225295100444e+01,1.450180765767949609e+01,2.000000000000000000e+01
1.010882677113240646e+01,1.120784601866150965e+01,1.450490376124881919e+01,2.000000000000000000e+01
1.011439661933555634e+01,1.121279699484216330e+01,1.450799812136198241e+01,2.000000000000000000e+01
1.011996333108479895e+01,1.121774518306378532e+01,1.451109073900074620e+01,2.000000000000000000e+01
1.012552690814630374e+01,1.122269058489630922e+01,1.451418161514632388e+01,2.000000000000000000e+01
1.013108735228526136e+01,1.122763320190878922e+01,1.451727075077937279e+01,2.000000000000000000e+01
1.013664466526585528e+01,1.123257303566939136e+01,1.452035814687999959e+01,2.000000000000000000e+01
1.014219884885128131e+01,1.123751008774540061e+01,1.452344380442775851e+01,2.000000000000000000e+01
1.014774990480374761e+01,1.124244435970322264e+01,1.452652772440164775e+01,2.000000000000000000e+01
1.015329783488446402e+01,1.124737585310837673e+01,1.452960990778011663e+01,2.000000000000000000e+01
1.015884264085364741e+01,1.125230456952550284e+01,1.453269035554106736e+01,2.000000000000000000e+01
1.016438432447052520e+01,1.125723051051835633e+01,1.453576906866185148e+01,2.000000000000000000e+01
1.016992288749333717e+01,1.126215367764981856e+01,1.453884604811926451e+01,2.000000000000000000e+01
1.017545833167932479e+01,1.126707407248188098e+01,1.454192129488955132e+01,2.000000000000000000e+01
1.018099065878475074e+01,1.127199169657566635e+01,1.454499480994841498e+01,2.000000000000000000e+01
1.018651987056488295e+01,1.127690655149141286e+01,1.454806659427100257e+01,2.000000000000000000e+01
1.019204596877400171e+01,1.128181863878847935e+01,1.455113664883191582e+01,2.000000000000000000e+01
1.019756895516539252e+01,1.128672796002534540e+01,1.455420497460520401e+01,2.000000000000000000e+01
1.020308883149136925e+01,1.129163451675962015e+01,1.455727157256437110e+01,2.000000000000000000e+01
1.020860559950324919e+01,1.129653831054802993e+01,1.456033644368237212e+01,2.000000000000000000e+01
1.021411926095135847e+01,1.130143934294642172e+01,1.456339958893161146e+01,2.000000000000000000e+01
1.021962981758504796e+01,1.130633761550977390e+01,1.456646100928395171e+01,2.000000000000000000e+01
1.022513727115267734e+01,1.131123312979218376e+01,1.456952070571070124e+01,2.000000000000000000e+01
1.023064162340162575e+01,1.131612588734687641e+01,1.457257867918263017e+01,2.000000000000000000e+01
1.023614287607828288e+01,1.132101588972619943e+01,1.457563493066995086e+01,2.000000000000000000e+01
1.024164103092805966e+01,1.132590313848162999e+01,1.457868946114233921e+01,2.000000000000000000e+01
1.024713608969538292e+01,1.133078763516376775e+01,1.458174227156891867e+01,2.000000000000000000e+01
1.025262805412369715e+01,1.133566938132234014e+01,1.458479336291827089e+01,2.000000000000000000e+01
1.025811692595546454e+01,1.134054837850620601e+01,1.458784273615842864e+01,2.000000000000000000e+01
1.026360270693216847e+01,1.134542462826334663e+01,1.459089039225688289e+01,2.000000000000000000e+01
1.026908539879430116e+01,1.135029813214087113e+01,1.459393633218057929e+01,2.000000000000000000e+01
1.027456500328138844e+01,1.135516889168501997e+01,1.459698055689591456e+01,2.000000000000000000e+01
1.028004152213197564e+01,1.136003690844116853e+01,1.460002306736874900e+01,2.000000000000000000e+01
1.028551495708361507e+01,1.136490218395380936e+01,1.460306386456439220e+01,2.000000000000000000e+01
1.029098530987289983e+01,1.136976471976657876e+01,1.460610294944761378e+01,2.000000000000000000e+01
1.029645258223543358e+01,1.137462451742223557e+01,1.460914032298263976e+01,2.000000000000000000e+01
1.030191677590584121e+01,1.137948157846266817e+01,1.461217598613314905e+01,2.000000000000000000e+01
1.030737789261777948e+01,1.138433590442890520e+01,1.461520993986228412e+01,2.000000000000000000e+01
1.031283593410391575e+01,1.138918749686109777e+01,1.461824218513264384e+01,2.000000000000000000e+01
1.031829090209595279e+01,1.139403635729853548e+01,1.462127272290628355e+01,2.000000000000000000e+01
1.032374279832461639e+01,1.139888248727964104e+01,1.462430155414471500e+01,2.000000000000000000e+01
1.032919162451965711e+01,1.140372588834197032e+01,1.462732867980890816e+01,2.000000000000000000e+01
1.033463738240984675e+01,1.140856656202221053e+01,1.463035410085929833e+01,2.000000000000000000e+01
1.034008007372299609e+01,1.141340450985619093e+01,1.463337781825577366e+01,2.000000000000000000e+01
1.034551970018593003e+01,1.141823973337886855e+01,1.463639983295768232e+01,2.000000000000000000e+01
1.035095626352450360e+01,1.142307223412433714e+01,1.463942014592383600e+01,2.000000000000000000e+01
1.035638976546360190e+01,1.142790201362582714e+01,1.464243875811250462e+01,2.000000000000000000e+01
1.036182020772713663e+01,1.143272907341570743e+01,1.464545567048141628e+01,2.000000000000000000e+01
1.036724759203806023e+01,1.143755341502548539e+01,1.464847088398776087e+01,2.000000000000000000e+01
1.037267192011833572e+01,1.144237503998579975e+01,1.465148439958819360e+01,2.000000000000000000e+01
1.037809319368896865e+01,1.144719394982643301e+01,1.465449621823882609e+01,2.000000000000000000e+01
1.038351141446999470e+01,1.145201014607630441e+01,1.465750634089522997e+01,2.000000000000000000e+01
1.038892658418047965e+01,1.145682363026347161e+01,1.466051476851244573e+01,2.000000000000000000e+01
1.039433870453852116e+01,1.146163440391513255e+01,1.466352150204496851e+01,2.000000000000000000e+01
1.039974777726124522e+01,1.146644246855762361e+01,1.466652654244676057e+01,2.000000000000000000e+01
1.040515380406481860e+01,1.147124782571642498e+01,1.466952989067124591e+01,2.000000000000000000e+01
1.041055678666443818e+01,1.147605047691615709e+01,1.467253154767131207e+01,2.000000000000000000e+01
1.041595672677433448e+01,1.148085042368057884e+01,1.467553151439930836e+01,2.000000000000000000e+01
1.042135362610776816e+01,1.148564766753258937e+01,1.467852979180704942e+01,2.000000000000000000e+01
1.042674748637704774e+01,1.149044220999424049e+01,1.468152638084581518e+01,2.000000000000000000e+01
1.043213830929350472e+01,1.149523405258671360e+01,1.468452128246634381e+01,2.000000000000000000e+01
1.043752609656751318e+01,1.150002319683034635e+01,1.468751449761884587e+01,2.000000000000000000e+01
1.044291084990848084e+01,1.150480964424460950e+01,1.469050602725299548e+01,2.000000000000000000e+01
1.044829257102485798e+01,1.150959339634812473e+01,1.469349587231792498e+01,2.000000000000000000e+01
1.045367126162412852e+01,1.151437445465865572e+01,1.469648403376223911e+01,2.000000000000000000e+01
1.045904692341281539e+01,1.151915282069311353e+01,1.469947051253400971e+01,2.000000000000000000e+01
1.046441955809648405e+01,1.152392849596755475e+01,1.470245530958076685e+01,2.000000000000000000e+01
1.046978916737973186e+01,1.152870148199717804e+01,1.470543842584951477e+01,2.000000000000000000e+01
1.047515575296620405e+01,1.153347178029633291e+01,1.470841986228671772e+01,2.000000000000000000e+01
1.048051931655858482e+01,1.153823939237851626e+01,1.471139961983831235e+01,2.000000000000000000e+01
1.048587985985859561e+01,1.154300431975637231e+01,1.471437769944970242e+01,2.000000000000000000e+01
1.049123738456700217e+01,1.154776656394169088e+01,1.471735410206575523e+01,2.000000000000000000e+01
1.049659189238361456e+01,1.155252612644541443e+01,1.472032882863081227e+01,2.000000000000000000e+01
1.050194338500728186e+01,1.155728300877763104e+01,1.472330188008867680e+01,2.000000000000000000e+01
1.050729186413589744e+01,1.156203721244757965e+01,1.472627325738262627e+01,2.000000000000000000e+01
1.051263733146640256e+01,1.156678873896365189e+01,1.472924296145540168e+01,2.000000000000000000e+01
1.051797978869477923e+01,1.157153758983338854e+01,1.473221099324921823e+01,2.000000000000000000e+01
1.052331923751605203e+01,1.157628376656347768e+01,1.473517735370575465e+01,2.000000000000000000e+01
1.052865567962429871e+01,1.158102727065976367e+01,1.473814204376616210e+01,2.000000000000000000e+01
1.053398911671263782e+01,1.158576810362724352e+01,1.474110506437106416e+01,2.000000000000000000e+01
1.053931955047323221e+01,1.159050626697006159e+01,1.474406641646055149e+01,2.000000000000000000e+01
1.054464698259729794e+01,1.159524176219152025e+01,1.474702610097419075e+01,2.000000000000000000e+01
1.054997141477509004e+01,1.159997459079407101e+01,1.474998411885101390e+01,2.000000000000000000e+01
1.055529284869592566e+01,1.160470475427932513e+01,1.475294047102952355e+01,2.000000000000000000e+01
1.056061128604815202e+01,1.160943225414803948e+01,1.475589515844770006e+01,2.000000000000000000e+01
1.056592672851918557e+01,1.161415709190013601e+01,1.475884818204298554e+01,2.000000000000000000e+01
1.057123917779547817e+01,1.161887926903468582e+01,1.476179954275230521e+01,2.000000000000000000e+01
1.057654863556253666e+01,1.162359878704991445e+01,1.476474924151205137e+01,2.000000000000000000e+01
1.058185510350491931e+01,1.162831564744321078e+01,1.476769727925808873e+01,2.000000000000000000e+01
1.058715858330623227e+01,1.163302985171111281e+01,1.477064365692575443e+01,2.000000000000000000e+01
1.059245907664914021e+01,1.163774140134932011e+01,1.477358837544985981e+01,2.000000000000000000e+01
1.059775658521535568e+01,1.164245029785269026e+01,1.477653143576469219e+01,2.000000000000000000e+01
1.060305111068564798e+01,1.164715654271523881e+01,1.477947283880401130e+01,2.000000000000000000e+01
1.060834265473983429e+01,1.165186013743013760e+01,1.478241258550104931e+01,2.000000000000000000e+01
1.061363121905679030e+01,1.165656108348971998e+01,1.478535067678851078e+01,2.000000000000000000e+01
1.061891680531443960e+01,1.166125938238547555e+01,1.478828711359858161e+01,2.000000000000000000e+01
1.062419941518977140e+01,1.166595503560805902e+01,1.479122189686292010e+01,2.000000000000000000e+01
1.062947905035882634e+01,1.167064804464728489e+01,1.479415502751266054e+01,2.000000000000000000e+01
1.063475571249669649e+01,1.167533841099212388e+01,1.479708650647840962e+01,2.000000000000000000e+01
1.064002940327753421e+01,1.168002613613071361e+01,1.480001633469025180e+01,2.000000000000000000e+01
1.064530012437455042e+01,1.168471122155034969e+01,1.480294451307774928e+01,2.000000000000000000e+01
1.065056787746001277e+01,1.168939366873749464e+01,1.480587104256993847e+01,2.000000000000000000e+01
1.065583266420525099e+01,1.169407347917777074e+01,1.480879592409533174e+01,2.000000000000000000e+01
1.066109448628064094e+01,1.169875065435596184e+01,1.481171915858192456e+01,2.000000000000000000e+01
1.066635334535563473e+01,1.170342519575602225e+01,1.481464074695718480e+01,2.000000000000000000e+01
1.067160924309873415e+01,1.170809710486106425e+01,1.481756069014805988e+01,2.000000000000000000e+01
1.067686218117749775e+01,1.171276638315336704e+01,1.482047898908097316e+01,2.000000000000000000e+01
1.068211216125855856e+01,1.171743303211437670e+01,1.482339564468182758e+01,2.000000000000000000e+01
1.068735918500760107e+01,1.172209705322470263e+01,1.482631065787600555e+01,2.000000000000000000e+01
1.069260325408937540e+01,1.172675844796412292e+01,1.482922402958836550e+01,2.000000000000000000e+01
1.069784437016768841e+01,1.173141721781157898e+01,1.483213576074324891e+01,2.000000000000000000e+01
1.070308253490542505e+01,1.173607336424518621e+01,1.483504585226447503e+01,2.000000000000000000e+01
1.070831774996451280e+01,1.174072688874221981e+01,1.483795430507534263e+01,2.000000000000000000e+01
1.071355001700595722e+01,1.174537779277912541e+01,1.484086112009863179e+01,2.000000000000000000e+01
1.071877933768982416e+01,1.175002607783151909e+01,1.484376629825660032e+01,2.000000000000000000e+01
1.072400571367525224e+01,1.175467174537418558e+01,1.484666984047098737e+01,2.000000000000000000e+01
1.072922914662043148e+01,1.175931479688107828e+01,1.484957174766301691e+01,2.000000000000000000e+01
1.073444963818262998e+01,1.176395523382532105e+01,1.485247202075339246e+01,2.000000000000000000e+01
1.073966719001818149e+01,1.176859305767920816e+01,1.485537066066229173e+01,2.000000000000000000e+01
1.074488180378248181e+01,1.177322826991420612e+01,1.485826766830938439e+01,2.000000000000000000e+01
1.075009348112999419e+01,1.177786087200095011e+01,1.486116304461382143e+01,2.000000000000000000e+01
1.075530222371425815e+01,1.178249086540924928e+01,1.486405679049422801e+01,2.000000000000000000e+01
1.076050803318786997e+01,1.178711825160808324e+01,1.486694890686871773e+01,2.000000000000000000e+01
1.076571091120250934e+01,1.179174303206560381e+01,1.486983939465488724e+01,2.000000000000000000e+01
1.077091085940891446e+01,1.179636520824914037e+01,1.487272825476981808e+01,2.000000000000000000e+01
1.077610787945689985e+01,1.180098478162519271e+01,1.487561548813007128e+01,2.000000000000000000e+01
1.078130197299534565e+01,1.180560175365943287e+01,1.487850109565169099e+01,2.000000000000000000e+01
1.078649314167221540e+01,1.181021612581671398e+01,1.488138507825021151e+01,2.000000000000000000e+01
1.079168138713453118e+01,1.181482789956105961e+01,1.488426743684064846e+01,2.000000000000000000e+01
1.079686671102839490e+01,1.181943707635567087e+01,1.488714817233750054e+01,2.000000000000000000e+01
1.080204911499897946e+01,1.182404365766292287e+01,1.489002728565475309e+01,2.000000000000000000e+01
1.080722860069053048e+01,1.182864764494436827e+01,1.489290477770587628e+01,2.000000000000000000e+01
1.081240516974637167e+01,1.183324903966073549e+01,1.489578064940382518e+01,2.000000000000000000e+01
1.081757882380889590e+01,1.183784784327193407e+01,1.489865490166104323e+01,2.000000000000000000e+01
1.082274956451957770e+01,1.184244405723704752e+01,1.490152753538945873e+01,2.000000000000000000e+01
1.082791739351895899e+01,1.184703768301434046e+01,1.490439855150048309e+01,2.000000000000000000e+01
1.083308231244666331e+01,1.185162872206125328e+01,1.490726795090502144e+01,2.000000000000000000e+01
1.083824432294139051e+01,1.185621717583440748e+01,1.491013573451346019e+01,2.000000000000000000e+01
1.084340342664091317e+01,1.186080304578960565e+01,1.491300190323567776e+01,2.000000000000000000e+01
1.084855962518209083e+01,1.186538633338182791e+01,1.491586645798103739e+01,2.000000000000000000e+01
1.085371292020085754e+01,1.186996704006523906e+01,1.491872939965838540e+01,2.000000000000000000e+01
1.085886331333221655e+01,1.187454516729317966e+01,1.492159072917606544e+01,2.000000000000000000e+01
1.086401080621026516e+01,1.187912071651817492e+01,1.492445044744190596e+01,2.000000000000000000e+01
1.086915540046816808e+01,1.188369368919193292e+01,1.492730855536322210e+01,2.000000000000000000e+01
1.087429709773818409e+01,1.188826408676534285e+01,1.493016505384681913e+01,2.000000000000000000e+01
1.087943589965163405e+01,1.189283191068847501e+01,1.493301994379899433e+01,2.000000000000000000e+01
1.088457180783893996e+01,1.189739716241058787e+01,1.493587322612553159e+01,2.000000000000000000e+01
1.088970482392959127e+01,1.190195984338012103e+01,1.493872490173170675e+01,2.000000000000000000e+01
1.089483494955216969e+01,1.190651995504469873e+01,1.494157497152228409e+01,2.000000000000000000e+01
1.089996218633432967e+01,1.191107749885112810e+01,1.494442343640152160e+01,2.000000000000000000e+01
1.090508653590282329e+01,1.191563247624540800e+01,1.494727029727316214e+01,2.000000000000000000e+01
1.091020799988346823e+01,1.192018488867271309e+01,1.495011555504044587e+01,2.000000000000000000e+01
1.091532657990118338e+01,1.192473473757741154e+01,1.495295921060609778e+01,2.000000000000000000e+01
1.092044227757996389e+01,1.192928202440305796e+01,1.495580126487234196e+01,2.000000000000000000e+01
1.092555509454289187e+01,1.193382675059239162e+01,1.495864171874089088e+01,2.000000000000000000e+01
1.093066503241213638e+01,1.193836891758733820e+01,1.496148057311294544e+01,2.000000000000000000e+01
1.093577209280894813e+01,1.194290852682901338e+01,1.496431782888920736e+01,2.000000000000000000e+01
1.094087627735367541e+01,1.194744557975772281e+01,1.496715348696986503e+01,2.000000000000000000e+01
1.094597758766574458e+01,1.195198007781295857e+01,1.496998754825460054e+01,2.000000000000000000e+01
1.095107602536367430e+01,1.195651202243340450e+01,1.497282001364259507e+01,2.000000000000000000e+01
1.095617159206506841e+01,1.196104141505692908e+01,1.497565088403251288e+01,2.000000000000000000e+01
1.096126428938662833e+01,1.196556825712060146e+01,1.497848016032252261e+01,2.000000000000000000e+01
1.096635411894413181e+01,1.197009255006067008e+01,1.498130784341028310e+01,2.000000000000000000e+01
1.097144108235246129e+01,1.197461429531258048e+01,1.498413393419294160e+01,2.000000000000000000e+01
1.097652518122557730e+01,1.197913349431096997e+01,1.498695843356714974e+01,2.000000000000000000e+01
1.098160641717653796e+01,1.198365014848966581e+01,1.498978134242904758e+01,2.000000000000000000e+01
1.098668479181749369e+01,1.198816425928168883e+01,1.499260266167427780e+01,2.000000000000000000e+01
1.099176030675968541e+01,1.199267582811925692e+01,1.499542239219797146e+01,2.000000000000000000e+01
1.099683296361344809e+01,1.199718485643377441e+01,1.499824053489475695e+01,2.000000000000000000e+01
1.100190276398820366e+01,1.200169134565584272e+01,1.500105709065876169e+01,2.000000000000000000e+01
1.100696970949247167e+01,1.200619529721525680e+01,1.500387206038361043e+01,2.000000000000000000e+01
1.101203380173387103e+01,1.201069671254100868e+01,1.500668544496241985e+01,2.000000000000000000e+01
1.101709504231911296e+01,1.201519559306128571e+01,1.500949724528780216e+01,2.000000000000000000e+01
1.102215343285400273e+01,1.201969194020347054e+01,1.501230746225187929e+01,2.000000000000000000e+01
1.102720897494342900e+01,1.202418575539413759e+01,1.501511609674625980e+01,2.000000000000000000e+01
1.103226167019140291e+01,1.202867704005906369e+01,1.501792314966204955e+01,2.000000000000000000e+01
1.103731152020100836e+01,1.203316579562322097e+01,1.502072862188986058e+01,2.000000000000000000e+01
1.104235852657443928e+01,1.203765202351077868e+01,1.502353251431979686e+01,2.000000000000000000e+01
1.104740269091298366e+01,1.204213572514510489e+01,1.502633482784146324e+01,2.000000000000000000e+01
1.105244401481703420e+01,1.204661690194876655e+01,1.502913556334396183e+01,2.000000000000000000e+01
1.105748249988607057e+01,1.205109555534352772e+01,1.503193472171589917e+01,2.000000000000000000e+01
1.106251814771867537e+01,1.205557168675034951e+01,1.503473230384537551e+01,2.000000000000000000e+01
1.106755095991253235e+01,1.206004529758939725e+01,1.503752831061999018e+01,2.000000000000000000e+01
1.107258093806443355e+01,1.206451638928003867e+01,1.504032274292685400e+01,2.000000000000000000e+01
1.107760808377026329e+01,1.206898496324083858e+01,1.504311560165256445e+01,2.000000000000000000e+01
1.108263239862500349e+01,1.207345102088956068e+01,1.504590688768322693e+01,2.000000000000000000e+01
1.108765388422274789e+01,1.207791456364317284e+01,1.504869660190444591e+01,2.000000000000000000e+01
1.109267254215669141e+01,1.208237559291785068e+01,1.505148474520133028e+01,2.000000000000000000e+01
1.109768837401912300e+01,1.208683411012896336e+01,1.505427131845848621e+01,2.000000000000000000e+01
1.110270138140143814e+01,1.209129011669108422e+01,1.505705632256002069e+01,2.000000000000000000e+01
1.110771156589414055e+01,1.209574361401799258e+01,1.505983975838954869e+01,2.000000000000000000e+01
1.111271892908683867e+01,1.210019460352267551e+01,1.506262162683018602e+01,2.000000000000000000e+01
1.111772347256823856e+01,1.210464308661731714e+01,1.506540192876454753e+01,2.000000000000000000e+01
1.112272519792616343e+01,1.210908906471331115e+01,1.506818066507475251e+01,2.000000000000000000e+01
1.112772410674753054e+01,1.211353253922125361e+01,1.507095783664242461e+01,2.000000000000000000e+01
1.113272020061836542e+01,1.211797351155094660e+01,1.507373344434869367e+01,2.000000000000000000e+01
1.113771348112380544e+01,1.212241198311140167e+01,1.507650748907418681e+01,2.000000000000000000e+01
1.114270394984809265e+01,1.212684795531083104e+01,1.507927997169904089e+01,2.000000000000000000e+01
1.114769160837458450e+01,1.213128142955666178e+01,1.508205089310289360e+01,2.000000000000000000e+01
1.115267645828573073e+01,1.213571240725551981e+01,1.508482025416488881e+01,2.000000000000000000e+01
1.115765850116310354e+01,1.214014088981324768e+01,1.508758805576367834e+01,2.000000000000000000e+01
1.116263773858737984e+01,1.214456687863488860e+01,1.509035429877741130e+01,2.000000000000000000e+01
1.116761417213834839e+01,1.214899037512469882e+01,1.509311898408375008e+01,2.000000000000000000e+01
1.117258780339490443e+01,1.215341138068614235e+01,1.509588211255985968e+01,2.000000000000000000e+01
1.117755863393505145e+01,1.215782989672189274e+01,1.509864368508241306e+01,2.000000000000000000e+01
1.118252666533592077e+01,1.216224592463383658e+01,1.510140370252758579e+01,2.000000000000000000e+01
