2.410425868470058575e+00,2.899025149901445886e+00,4.364822994195607819e+00,6.807819401352544375e+00,1.022801437137225555e+01,1.462540790425473780e+01,2.000000000000000000e+01
2.469771774299787115e+00,2.956722558347014918e+00,4.417574910488699658e+00,6.852328830724840003e+00,1.026098431905543862e+01,1.464354137548048840e+01,2.000000000000000000e+01
2.528917451487682211e+00,3.014225300057468360e+00,4.470148845766829027e+00,6.896688088615761103e+00,1.029384302860426814e+01,1.466161366573234481e+01,2.000000000000000000e+01
2.587863575590187981e+00,3.071534031823794031e+00,4.522545400524611736e+00,6.940897681692641541e+00,1.032659087532788256e+01,1.467962498143033301e+01,2.000000000000000000e+01
2.646610819884471777e+00,3.128649408221013672e+00,4.574765173230641579e+00,6.984958114913354166e+00,1.035922823326915143e+01,1.469757552829802982e+01,2.000000000000000000e+01
2.705159855376109146e+00,3.185572081615661411e+00,4.626808760334319537e+00,7.028869891532082192e+00,1.039175547520894938e+01,1.471546551136492020e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.242302702173238238e+00,4.678676756272675874e+00,7.072633513105070158e+00,1.042417297267042287e+01,1.473329513496872956e+01,2.000000000000000000e+01
2.821665972661793198e+00,3.298841917865631856e+00,4.730369753477149608e+00,7.116249479496344676e+00,1.045648109592321973e+01,1.475106460275776676e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.355190374478521420e+00,4.781888342380362644e+00,7.159718288883430759e+00,1.048868021398772754e+01,1.476877411769324766e+01,2.000000000000000000e+01
2.937387250350722567e+00,3.411348715618757410e+00,4.833233111422864603e+00,7.203040437763041481e+00,1.052077069463929071e+01,1.478642388205160785e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.467317582721705982e+00,4.884404647059845672e+00,7.246216420956744564e+00,1.055275290441240443e+01,1.480401409742681906e+01,2.000000000000000000e+01
3.052328975488827201e+00,3.523097615058581766e+00,4.935403533767846795e+00,7.289246731616620067e+00,1.058462720860490336e+01,1.482154496473269489e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.578689449743740703e+00,4.986230354051420122e+00,7.332131861230886116e+00,1.061639397128213780e+01,1.483901668420517339e+01,2.000000000000000000e+01
3.166496399506020243e+00,3.634093721741963989e+00,5.036885688449796561e+00,7.374872299629515737e+00,1.064805355528112329e+01,1.485642945540461390e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.689311063875713614e+00,5.087370115543509819e+00,7.417468534989835938e+00,1.067960632221469375e+01,1.487378347721807792e+01,2.000000000000000000e+01
3.279894738456134995e+00,3.744342106832353245e+00,5.137684211961008884e+00,7.459921053842101024e+00,1.071105263247563144e+01,1.489107894786159392e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.799187479171351356e+00,5.187828552385235881e+00,7.502230341075042830e+00,1.074239284524077220e+01,1.490831606488242222e+01,2.000000000000000000e+01
3.392529173255227626e+00,3.853847807331471031e+00,5.237803709560202137e+00,7.544396879941420941e+00,1.077362731847512656e+01,1.492549502516131632e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.908323715637910922e+00,5.287610254297518964e+00,7.586421152063531181e+00,1.080475640893594935e+01,1.494261602491476992e+01,2.000000000000000000e+01
3.504404849918287823e+00,3.962615826309446199e+00,5.337248755482923102e+00,7.628303637438715867e+00,1.083578047217682716e+01,1.495967925969725165e+01,2.000000000000000000e+01
3.560059752593121019e+00,4.016724759465533978e+00,5.386719780082774633e+00,7.670044814444841208e+00,1.086669986255173370e+01,1.497668492440345034e+01,2.000000000000000000e+01
3.615526879794346282e+00,4.070651133133392108e+00,5.436023893150530029e+00,7.711645159845759601e+00,1.089751493321908171e+01,1.499363321327049192e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.124395563255062847e+00,5.485161657833200977e+00,7.753105148796763046e+00,1.092822603614574994e+01,1.501052431988015989e+01,2.000000000000000000e+01
3.725900339799996797e+00,4.177958663694441022e+00,5.534133635377775029e+00,7.794425254849997486e+00,1.095883352211111017e+01,1.502735843716110686e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.231341046244301296e+00,5.582940385137646899e+00,7.835605949959889571e+00,1.098933774071102931e+01,1.504413575739106435e+01,2.000000000000000000e+01
3.835530272651359596e+00,4.284543320633265928e+00,5.631582464578986702e+00,7.876647704488519253e+00,1.101973904036186624e+01,1.506085647219902413e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.337566094532779637e+00,5.680060429287113521e+00,7.917550987211001257e+00,1.105003776830444551e+01,1.507752077256744272e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.390409973564053381e+00,5.728374832972848552e+00,7.958316265320840799e+00,1.108023427060803101e+01,1.509412884883441386e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.443075561304974386e+00,5.776526227478834485e+00,7.998944004435266208e+00,1.111032889217427133e+01,1.511068089069584630e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.495563459297001963e+00,5.824515162785830924e+00,8.039434668600545564e+00,1.114032197674114499e+01,1.512717708720762744e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.547874267052045560e+00,5.872342187019013338e+00,8.079788720297292670e+00,1.117021386688688267e+01,1.514361762678778334e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.600008582059300188e+00,5.920007846454217848e+00,8.120006620445746393e+00,1.120000490403388582e+01,1.516000269721863525e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.651966999792080060e+00,5.967512685524187788e+00,8.160088828411034001e+00,1.122969542845261870e+01,1.517633248564893655e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.703750113714614045e+00,6.014857246824790948e+00,8.200035802008416752e+00,1.125928577926549323e+01,1.519260717859601861e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.755358515288831356e+00,6.062042071121218179e+00,8.239847997508526589e+00,1.128877629445076103e+01,1.520882696194791706e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.806792793981110812e+00,6.109067697354159776e+00,8.279525869642572644e+00,1.131816731084635030e+01,1.522499202096548920e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.858053537269015898e+00,6.155934662645958788e+00,8.319069871607528199e+00,1.134745916415372413e+01,1.524110254028454570e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.909141330648005841e+00,6.202643502306749212e+00,8.358480455071319426e+00,1.137665218894171915e+01,1.525715870391794304e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.960056757638117375e+00,6.249194749840564889e+00,8.397758070177976819e+00,1.140574671865035228e+01,1.527316069525769215e+01,2.000000000000000000e+01
4.582537554070375663e+00,5.010800399790642956e+00,6.295588936951445724e+00,8.436903165552781303e+00,1.143474308559465413e+01,1.528910869707705622e+01,2.000000000000000000e+01
4.634554917743177072e+00,5.061372836694754795e+00,6.341826593549490632e+00,8.475916188307381915e+00,1.146364162096843131e+01,1.530500289153263438e+01,2.000000000000000000e+01
4.686396778726546586e+00,5.111774645984142218e+00,6.387908247756930891e+00,8.514797584044909939e+00,1.149244265484808203e+01,1.532084346016644183e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.162006403343599281e+00,6.433834425914148447e+00,8.553547796865062836e+00,1.152114651619634245e+01,1.533663058390798639e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.212068682515600848e+00,6.479605652585692432e+00,8.592167269369177518e+00,1.154975353286605788e+01,1.535236444307632908e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.261962055306859121e+00,6.525222450566272592e+00,8.630656442665291195e+00,1.157826403160392026e+01,1.536804521738215357e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.311687091594853527e+00,6.570685340886724290e+00,8.669015756373173787e+00,1.160667833805420202e+01,1.538367308592980898e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.361244359334341070e+00,6.615994842819969968e+00,8.707245648629349688e+00,1.163499677676248112e+01,1.539924822721936160e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.410634424563838252e+00,6.661151473886937957e+00,8.745346556092103540e+00,1.166321967117933767e+01,1.541477081914863234e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.459857851412091456e+00,6.706155749862483972e+00,8.783318913946470019e+00,1.169134734366405226e+01,1.543024103901522714e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.508915202104520681e+00,6.751008184781276178e+00,8.821163155909202302e+00,1.171938011548829905e+01,1.544565906351856199e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.557807036969639292e+00,6.795709290943671377e+00,8.858879714233722780e+00,1.174731830683979439e+01,1.546102506876188443e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.606533914445449795e+00,6.840259578921554784e+00,8.896469019715061322e+00,1.177516223682597207e+01,1.547633923025428260e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.655096391085831620e+00,6.884659557564190457e+00,8.933931501694784671e+00,1.180291222347761959e+01,1.549160172291268722e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.703495021566893364e+00,6.928909734004017551e+00,8.971267588065888532e+00,1.183056858375251075e+01,1.550681272106387887e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.751730358693301071e+00,6.973010613662447454e+00,9.008477705277689651e+00,1.185813163353902944e+01,1.552197239844646326e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.799802953404608274e+00,7.016962700255643171e+00,9.045562278340698370e+00,1.188560168765977743e+01,1.553708092821287501e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.847713354781538087e+00,7.060766495800264053e+00,9.082521730831473405e+00,1.191297905987516614e+01,1.555213848293133871e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.895462110052248406e+00,7.104422500619198999e+00,9.119356484897448212e+00,1.194026406288699960e+01,1.556714523458784782e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.943049764598597129e+00,7.147931213347289869e+00,9.156066961261775106e+00,1.196745700834205550e+01,1.558210135458812928e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.990476861962365618e+00,7.191293130937021161e+00,9.192653579228110772e+00,1.199455820683563800e+01,1.559700701375959930e+01,2.000000000000000000e+01
5.638822342247220121e+00,6.037743943851463513e+00,7.234508748664196354e+00,9.229116756685414202e+00,1.202156796791512328e+01,1.561186238235331558e+01,2.000000000000000000e+01
5.687275880150293617e+00,6.084851550146117560e+00,7.277578560133593832e+00,9.265456910112719768e+00,1.204848660008349626e+01,1.562666763004592063e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.131800218905039124e+00,7.320503057284608595e+00,9.301674454583888974e+00,1.207531441080288026e+01,1.564142292594158157e+01,2.000000000000000000e+01
5.783693071696474064e+00,6.178590486371571266e+00,7.363282730396866427e+00,9.337769803772355104e+00,1.210205170649804174e+01,1.565612843857392100e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.225222886979814518e+00,7.405918068095831863e+00,9.373743369955857219e+00,1.212869879255989503e+01,1.567078433590793907e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.271697953360724220e+00,7.448409557358377064e+00,9.409595564021131509e+00,1.215525597334898578e+01,1.568539078534194076e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.318016216348200764e+00,7.490757683518356025e+00,9.445326795468613312e+00,1.218172355219897263e+01,1.569994795370943308e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.364178204985150522e+00,7.532962930272137925e+00,9.480937472417116041e+00,1.220810183142008754e+01,1.571445600728104530e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.410184446529525459e+00,7.575025779684138705e+00,9.516428001608492337e+00,1.223439111230258725e+01,1.572891511176642076e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.456035466460358307e+00,7.616946712192328661e+00,9.551798788412277474e+00,1.226059169512020475e+01,1.574332543231611048e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.501731788483743557e+00,7.658726206613708953e+00,9.587050236830316763e+00,1.228670387913356876e+01,1.575768713352345962e+01,2.000000000000000000e+01
6.162910332668520397e+00,6.547273934538838880e+00,7.700364740149796994e+00,9.622182749501391186e+00,1.231272796259362323e+01,1.577200037942649047e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.592662424803813259e+00,7.741862788392058548e+00,9.657196727705798622e+00,1.233866424274503615e+01,1.578626533350976757e+01,2.000000000000000000e+01
6.256123428493274297e+00,6.637897777701793345e+00,7.783220825327354930e+00,9.692092571369954612e+00,1.236451301582959772e+01,1.580048215870627537e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.682980509906791156e+00,7.824439323343352903e+00,9.726870679070954040e+00,1.239027457708959545e+01,1.581465101739927448e+01,2.000000000000000000e+01
6.348708597388150743e+00,6.727911136349590038e+00,7.865518753233912363e+00,9.761531448041113279e+00,1.241594922077119456e+01,1.582877207142415443e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.772690170223644834e+00,7.906459584204476698e+00,9.796075274172526548e+00,1.244153724012779705e+01,1.584284548207028642e+01,2.000000000000000000e+01
6.440670069362097294e+00,6.817318122990927876e+00,7.947262283877420508e+00,9.830502552021574303e+00,1.246703892742338837e+01,1.585687141008286183e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.861795504387777633e+00,7.987927318297398216e+00,9.864813674813429856e+00,1.249245457393587344e+01,1.587085001566472897e+01,2.000000000000000000e+01
6.532012045928745181e+00,6.906122822430724284e+00,8.028455151936663370e+00,9.899009034446558886e+00,1.251778446996041438e+01,1.588478145847822631e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.950300583422282408e+00,8.068846247700374619e+00,9.933089021497190529e+00,1.254302890481273280e+01,1.589866589764700144e+01,2.000000000000000000e+01
6.622738700298369530e+00,6.994329291956747241e+00,8.109101066931884816e+00,9.967054025223777813e+00,1.256818816683242801e+01,1.591250349175783363e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.038209450925942079e+00,8.149220069418005252e+00,1.000090443357144210e+01,1.259326254338625262e+01,1.592629439886243681e+01,2.000000000000000000e+01
6.712854177568548408e+00,7.081941561524976336e+00,8.189203713394265449e+00,1.003464063317641219e+01,1.261825232087141657e+01,1.594003877647927681e+01,2.000000000000000000e+01
6.757684012493907488e+00,7.125526123257964528e+00,8.229052455550139200e+00,1.006826300937042973e+01,1.264315778471883789e+01,1.595373678159535835e+01,2.000000000000000000e+01
6.802362594913553551e+00,7.168963633943731928e+00,8.268766751034270612e+00,1.010177194618516516e+01,1.266797921939641824e+01,1.596738857066802808e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.212254589721497133e+00,8.308347053459655740e+00,1.013516782635658409e+01,1.269271690841228484e+01,1.598099429962675444e+01,2.000000000000000000e+01
6.891268041772447006e+00,7.255399485056544862e+00,8.347793814908841981e+00,1.016845103132933481e+01,1.271737113431802690e+01,1.599455412387491293e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.298398812745870323e+00,8.387107485939083062e+00,1.020162194126110045e+01,1.274194217871192691e+01,1.600806819829155714e+01,2.000000000000000000e+01
6.979574580035916576e+00,7.341253063923806721e+00,8.426288515587481598e+00,1.023468093502693677e+01,1.276643032224217578e+01,1.602153667723319330e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.383962728067642090e+00,8.465337351376131636e+00,1.026762839022361007e+01,1.279083584461008272e+01,1.603495971453554247e+01,2.000000000000000000e+01
7.067286244231862469e+00,7.426528293003199721e+00,8.504254439317211478e+00,1.030046468317389596e+01,1.281515902457325851e+01,1.604833746351528845e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.468950244910415925e+00,8.543040223918096032e+00,1.033319018893089236e+01,1.283940013994880935e+01,1.606167007697184346e+01,2.000000000000000000e+01
7.154407041709718307e+00,7.511229068328892033e+00,8.581695148186415878e+00,1.036580528128228806e+01,1.286355946761651126e+01,1.607495770718907835e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.553365246163433078e+00,8.620219653635139423e+00,1.039831033275464911e+01,1.288763728352196303e+01,1.608820050593707762e+01,2.000000000000000000e+01
7.240940952823544663e+00,7.595359259689556275e+00,8.658614180287596440e+00,1.043070571461765894e+01,1.291163386267974644e+01,1.610139862447385894e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.637211588558987962e+00,8.696879166682503381e+00,1.046299179688836389e+01,1.293554947917656506e+01,1.611455221354710687e+01,2.000000000000000000e+01
7.326891931113872047e+00,7.678922710805153429e+00,8.735015049878999349e+00,1.049516894833540448e+01,1.295938440617437415e+01,1.612766142339590303e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.720493102848622335e+00,8.773022265461598579e+00,1.052723753648322358e+01,1.298313891591350000e+01,1.614072640375242429e+01,2.000000000000000000e+01
7.412263903488347516e+00,7.761923239502559468e+00,8.810901247545197990e+00,1.055919792761626042e+01,1.300681327971574852e+01,1.615374730384365876e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.803213593978142626e+00,8.848652428780017232e+00,1.059105048678313921e+01,1.303040776798751210e+01,1.616672427239312881e+01,2.000000000000000000e+01
7.497060770401122731e+00,7.844364637889979619e+00,8.886276240356554723e+00,1.062279557780084183e+01,1.305392265022284626e+01,1.617965745762256446e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.885376841261473757e+00,8.923773112010490394e+00,1.065443356325885205e+01,1.307735819500655694e+01,1.619254700725360507e+01,2.000000000000000000e+01
7.581286406031075842e+00,7.926250672530211538e+00,8.961143472027622181e+00,1.068596480452330688e+01,1.310071467001726475e+01,1.620539306850949401e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.966986598553307708e+00,8.998387747248738577e+00,1.071738966174112306e+01,1.312399234203046205e+01,1.621819578811675200e+01,2.000000000000000000e+01
7.664944658458809457e+00,8.007585084612731663e+00,9.035506363074498282e+00,1.074870849384410754e+01,1.314719147692156120e+01,1.623095531230685751e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.048046594420625865e+00,9.072499743470288536e+00,1.077992165855305373e+01,1.317031233966892856e+01,1.624367178681790946e+01,2.000000000000000000e+01
7.748039349842452239e+00,8.088371590124605603e+00,9.109368310971069249e+00,1.081102951238183962e+01,1.319335519435691850e+01,1.625634535689630411e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.128560532313038323e+00,9.146112486686206466e+00,1.084203241064148671e+01,1.321632030417887904e+01,1.626897616729838347e+01,2.000000000000000000e+01
7.830574276592299654e+00,8.168613880020290097e+00,9.182732690304266754e+00,1.087293070744422430e+01,1.323920793144016628e+01,1.628156436229209092e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.208532090731988973e+00,9.219229340097818692e+00,1.090372475570753430e+01,1.326201833756113757e+01,1.629411008565862318e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.248315620390236802e+00,9.255602852928216606e+00,1.093441490715818354e+01,1.328475178308013582e+01,1.630661348069407168e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.287964923398821071e+00,9.291853644250352318e+00,1.096500151233623299e+01,1.330740852765647020e+01,1.631907469021105683e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.327480452628407193e+00,9.327982128117401572e+00,1.099548492059905769e+01,1.332998883007337554e+01,1.633149385654035513e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.366862659421705928e+00,9.363988717185559807e+00,1.102586548012531686e+01,1.335249294824097532e+01,1.634387112153253341e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.406111993598631926e+00,9.399873822718749494e+00,1.105614353791894544e+01,1.337492113919921977e+01,1.635620662655956892e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.445228903461446279e+00,9.435637854593322160e+00,1.108631943981311530e+01,1.339727365912082746e+01,1.636850051251645155e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.484213835799858217e+00,9.471281221302728426e+00,1.111639353047417700e+01,1.341955076331420571e+01,1.638075291982281101e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.523067235896162330e+00,9.506804329962207589e+00,1.114636615340561221e+01,1.344175270622637797e+01,1.639296398842450486e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.561789547530283429e+00,9.542207586313402601e+00,1.117623765095193278e+01,1.346387974144587574e+01,1.640513385779523148e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.600381212984883561e+00,9.577491394729037211e+00,1.120600836430262603e+01,1.348593212170564826e+01,1.641726266693810388e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.638842673050382004e+00,9.612656158217493640e+00,1.123567863349600948e+01,1.350791009888593308e+01,1.642935055438726266e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.677174367030016100e+00,9.647702278427445322e+00,1.126524879742315655e+01,1.352981392401715333e+01,1.644139765820943211e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.715376732744838151e+00,9.682630155652425685e+00,1.129471919383173351e+01,1.355164384728276517e+01,1.645340411600551889e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.753450206538726519e+00,9.717440188835407611e+00,1.132409015932987373e+01,1.357340011802212842e+01,1.646537006491216815e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.791395223283373639e+00,9.752132775573370438e+00,1.135336202939003059e+01,1.359508298473335586e+01,1.647729564160334448e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.829212216383236722e+00,9.786708312121817244e+00,1.138253513835278419e+01,1.361669269507613578e+01,1.648918098229187379e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.866901617780515110e+00,9.821167193399329420e+00,1.141160981943068364e+01,1.363822949587458133e+01,1.650102622273101716e+01,2.000000000000000000e+01
