0.000000000000000000e+00,2.665881783611869782e-01,1.066352713444747913e+00,2.399293605250683026e+00,4.265410853778991651e+00,6.664704459029675121e+00,9.597174421002732103e+00,1.306282073969815904e+01,1.706164341511596660e+01,2.159364244725614412e+01
0.000000000000000000e+00,2.674782883148045798e-01,1.069913153259218319e+00,2.407304594833241662e+00,4.279652613036873277e+00,6.686957207870116271e+00,9.629218379332966649e+00,1.310643612742542174e+01,1.711861045214749311e+01,2.166574135349917185e+01
0.000000000000000000e+00,2.683713702521552946e-01,1.073485481008621178e+00,2.415342332269397652e+00,4.293941924034484714e+00,6.709284256303883254e+00,9.661369329077590606e+00,1.315019714235560677e+01,1.717576769613793886e+01,2.173808099042457798e+01
0.000000000000000000e+00,2.692674340963808755e-01,1.077069736385523502e+00,2.423406906867428212e+00,4.308278945542094007e+00,6.731685852409523108e+00,9.693627627469712849e+00,1.319410427072266145e+01,1.723311578216837603e+01,2.181066216180685302e+01
0.000000000000000000e+00,2.701664898037556273e-01,1.080665959215022509e+00,2.431498408233800923e+00,4.322663836860090036e+00,6.754162245093892736e+00,9.725993632935203692e+00,1.323815800038402379e+01,1.729065534744036015e+01,2.188348567410420742e+01
0.000000000000000000e+00,2.710685473637965415e-01,1.084274189455186166e+00,2.439616926274168929e+00,4.337096757820744664e+00,6.776713684094914925e+00,9.758467705096675715e+00,1.328235882082602792e+01,1.734838703128297865e+01,2.195655233646752080e+01
0.000000000000000000e+00,2.719736167993747067e-01,1.087894467197498827e+00,2.447762551194372804e+00,4.351577868789995307e+00,6.799340419984368999e+00,9.791050204777491217e+00,1.332670722316935930e+01,1.740631147515998123e+01,2.202986296074935524e+01
0.000000000000000000e+00,2.728817081668265532e-01,1.091526832667306213e+00,2.455935373501439312e+00,4.366107330669224851e+00,6.822042704170665495e+00,9.823741494005757247e+00,1.337120370017449922e+01,1.746442932267689940e+01,2.210341836151295425e+01
0.000000000000000000e+00,2.737928315560654302e-01,1.095171326224261721e+00,2.464135484004589038e+00,4.380685304897046883e+00,6.844820788901637698e+00,9.856541936018356154e+00,1.341584874624720491e+01,1.752274121958818753e+01,2.217721935604130223e+01
0.000000000000000000e+00,2.747069970906939607e-01,1.098827988362775843e+00,2.472362973816245812e+00,4.395311953451103371e+00,6.867674927267350071e+00,9.889451895264983250e+00,1.346064285744400024e+01,1.758124781380441348e+01,2.225126676434621231e+01
0.000000000000000000e+00,2.756242149281163401e-01,1.102496859712465360e+00,2.480617934353047449e+00,4.409987438849861441e+00,6.890605373202910222e+00,9.922471737412189796e+00,1.350558653147769839e+01,1.763994975539944576e+01,2.232556140917742482e+01
0.000000000000000000e+00,2.765444952596513573e-01,1.106177981038605429e+00,2.488900457336862715e+00,4.424711924154421716e+00,6.913612381491285319e+00,9.955601829347450860e+00,1.355068026772291390e+01,1.769884769661768686e+01,2.240010411603176266e+01
0.000000000000000000e+00,2.774678483106455262e-01,1.109871393242582105e+00,2.497210634795810069e+00,4.439485572970328420e+00,6.936696207766138933e+00,9.988842539183240277e+00,1.359592456722162801e+01,1.775794229188131368e+01,2.247489571316229018e+01
0.000000000000000000e+00,2.783942843405866063e-01,1.113577137362346425e+00,2.505548559065279512e+00,4.454308549449385701e+00,6.959857108514666102e+00,1.002219423626111805e+01,1.364131993268873977e+01,1.781723419779754281e+01,2.254993703158751472e+01
0.000000000000000000e+00,2.793238136432177887e-01,1.117295254572871155e+00,2.513914322788960209e+00,4.469181018291484619e+00,6.983095341080445273e+00,1.005565729115584084e+01,1.368686686851766865e+01,1.787672407316593848e+01,2.262522890510064144e+01
0.000000000000000000e+00,2.802564465466521049e-01,1.121025786186608419e+00,2.522308018919868999e+00,4.484103144746433678e+00,7.006411163666303565e+00,1.008923207567947600e+01,1.373256588078595009e+01,1.793641257898573471e+01,2.270077217027882099e+01
0.000000000000000000e+00,2.811921934134868351e-01,1.124768773653947340e+00,2.530729740721382015e+00,4.499075094615789361e+00,7.029804835337172264e+00,1.012291896288552806e+01,1.377841747726085231e+01,1.799630037846315744e+01,2.277656766649243636e+01
0.000000000000000000e+00,2.821310646409191381e-01,1.128524258563676552e+00,2.539179581768272520e+00,4.514097034254706209e+00,7.053276616022980505e+00,1.015671832707309008e+01,1.382442216740503582e+01,1.805638813701882484e+01,2.285261623591445357e+01
0.000000000000000000e+00,2.830730706608611258e-01,1.132292282643444503e+00,2.547657635947750521e+00,4.529169130573778013e+00,7.076826766521529422e+00,1.019063054379100208e+01,1.387058046238219156e+01,1.811667652229511205e+01,2.292891872352975113e+01
0.000000000000000000e+00,2.840182219400561037e-01,1.136072887760224415e+00,2.556163997460505488e+00,4.544291551040897659e+00,7.100455548501404479e+00,1.022465598984202195e+01,1.391689287506274653e+01,1.817716620416359063e+01,2.300547597714454895e+01
0.000000000000000000e+00,2.849665289801945889e-01,1.139866115920778356e+00,2.564698760821751744e+00,4.559464463683113422e+00,7.124163224504866498e+00,1.025879504328700698e+01,1.396335992002953219e+01,1.823785785473245369e+01,2.308228884739576614e+01
0.000000000000000000e+00,2.859180023180313279e-01,1.143672009272125312e+00,2.573262020862281840e+00,4.574688037088501247e+00,7.147950057950783531e+00,1.029304808344912736e+01,1.400998211358353096e+01,1.829875214835400499e+01,2.315935818776053878e+01
0.000000000000000000e+00,2.868726525255019810e-01,1.147490610102007924e+00,2.581853872729518162e+00,4.589962440408031696e+00,7.171816313137550303e+00,1.032741549091807265e+01,1.405675997374959429e+01,1.835984976163212679e+01,2.323668485456565946e+01
0.000000000000000000e+00,2.878304902098409723e-01,1.151321960839363889e+00,2.590474411888568973e+00,4.605287843357455557e+00,7.195762255246026307e+00,1.036189764755427589e+01,1.410369402028220520e+01,1.842115137342982223e+01,2.331426970699712342e+01
0.000000000000000000e+00,2.887915260136990625e-01,1.155166104054796250e+00,2.599123734123292007e+00,4.620664416219185000e+00,7.219788150342478339e+00,1.039649493649316803e+01,1.415078477467125140e+01,1.848265766487674000e+01,2.339211360710962495e+01
0.000000000000000000e+00,2.897557706152618096e-01,1.159023082461047238e+00,2.607801935537356286e+00,4.636092329844188953e+00,7.243894265381546127e+00,1.043120774214942514e+01,1.419803276014782512e+01,1.854436931937675581e+01,2.347021741983620657e+01
0.000000000000000000e+00,2.907232347283679186e-01,1.162892938913471674e+00,2.616509112555311489e+00,4.651571755653886697e+00,7.268080868209199075e+00,1.046603645022124596e+01,1.424543850169002468e+01,1.860628702261554679e+01,2.354858201299780163e+01
0.000000000000000000e+00,2.916939291026285908e-01,1.166775716410514363e+00,2.625245361923657761e+00,4.667102865642057452e+00,7.292348227565716101e+00,1.050098144769463104e+01,1.429300252602879873e+01,1.866841146256822981e+01,2.362720825731291541e+01
0.000000000000000000e+00,2.926678645235469833e-01,1.170671458094187933e+00,2.634010780711923516e+00,4.682685832376751733e+00,7.316696613088676138e+00,1.053604312284769406e+01,1.434072536165380107e+01,1.873074332950700693e+01,2.370609702640730987e+01
0.000000000000000000e+00,2.936450518126377807e-01,1.174580207250551123e+00,2.642805466313740581e+00,4.698320829002204491e+00,7.341126295315946848e+00,1.057122186525496232e+01,1.438860753881924914e+01,1.879328331600881796e+01,2.378524919682366345e+01
0.000000000000000000e+00,2.946255018275474868e-01,1.178502007310189947e+00,2.651629516447927770e+00,4.714008029240759790e+00,7.365637545688689336e+00,1.060651806579171108e+01,1.443664958954982502e+01,1.885603211696303916e+01,2.386466564803134816e+01
0.000000000000000000e+00,2.956092254621753290e-01,1.182436901848701316e+00,2.660483029159578017e+00,4.729747607394805264e+00,7.390230636554384169e+00,1.064193211663831207e+01,1.448485204764658896e+01,1.891899042957922106e+01,2.394434726243620304e+01
0.000000000000000000e+00,2.965962336467939942e-01,1.186384934587175977e+00,2.669366102821146391e+00,4.745539738348703906e+00,7.414905841169851186e+00,1.067746441128458557e+01,1.453321544869290349e+01,1.898215895339481563e+01,2.402429492539031486e+01
0.000000000000000000e+00,2.975865373481712539e-01,1.190346149392685016e+00,2.678278836133541230e+00,4.761384597570740063e+00,7.439663433704282625e+00,1.071311534453416492e+01,1.458174033006038783e+01,1.904553839028296025e+01,2.410450952520186974e+01
0.000000000000000000e+00,2.985801475696917007e-01,1.194320590278766803e+00,2.687221328127225473e+00,4.777282361115067211e+00,7.464503689242294016e+00,1.074888531250890189e+01,1.463042723091488995e+01,1.910912944446026884e+01,2.418499195314502970e+01
0.000000000000000000e+00,2.995770753514792051e-01,1.198308301405916820e+00,2.696193678163313123e+00,4.793233205623667281e+00,7.489426883786982181e+00,1.078477471265325249e+01,1.467927669222247999e+01,1.917293282249466913e+01,2.426574310346981989e+01
0.000000000000000000e+00,3.005773317705193182e-01,1.202309327082077273e+00,2.705195985934674141e+00,4.809237308328309091e+00,7.514433294262985008e+00,1.082078394373869656e+01,1.472828925675544376e+01,1.923694923331323636e+01,2.434676387341206549e+01
0.000000000000000000e+00,3.015809279407826726e-01,1.206323711763130690e+00,2.714228351467044220e+00,4.825294847052522762e+00,7.539523198519567870e+00,1.085691340586817688e+01,1.477746546909834713e+01,1.930117938821009105e+01,2.442805516320339621e+01
0.000000000000000000e+00,3.025878750133479400e-01,1.210351500053391760e+00,2.723290875120131904e+00,4.841406000213567040e+00,7.564696875333700277e+00,1.089316350048052762e+01,1.482680587565404728e+01,1.936562400085426816e+01,2.450961787608118669e+01
0.000000000000000000e+00,3.035981841765264533e-01,1.214392736706105813e+00,2.732383657588738579e+00,4.857570946824423253e+00,7.589954604413163608e+00,1.092953463035495432e+01,1.487631102464979449e+01,1.943028378729769301e+01,2.459145291829864632e+01
0.000000000000000000e+00,3.046118666559859411e-01,1.218447466623943765e+00,2.741506799903874025e+00,4.873789866495775058e+00,7.615296666399649972e+00,1.096602719961549610e+01,1.492598146614330901e+01,1.949515946598310023e+01,2.467356119913486268e+01
0.000000000000000000e+00,3.056289337148754837e-01,1.222515734859501935e+00,2.750660403433879519e+00,4.890062939438007739e+00,7.640723342871888590e+00,1.100264161373551808e+01,1.497581775202889531e+01,1.956025175775203095e+01,2.475594363090491612e+01
0.000000000000000000e+00,3.066493966539506344e-01,1.226597586615802538e+00,2.759844569885555821e+00,4.906390346463210150e+00,7.666234916348766859e+00,1.103937827954222328e+01,1.502582043604357764e+01,1.962556138585284060e+01,2.483860112897000150e+01
0.000000000000000000e+00,3.076732668116989311e-01,1.230693067246795724e+00,2.769059401305290713e+00,4.922772268987182898e+00,7.691831670292474499e+00,1.107623760522116285e+01,1.507599007377324440e+01,1.969108907594873159e+01,2.492153461174761730e+01
0.000000000000000000e+00,3.087005555644661281e-01,1.234802222257864512e+00,2.778305000080195430e+00,4.939208889031458050e+00,7.717513889111654812e+00,1.111322000032078172e+01,1.512632722265883700e+01,1.975683555612583220e+01,2.500474500072175843e+01
0.000000000000000000e+00,3.097312743265820956e-01,1.238925097306328382e+00,2.787581468939239304e+00,4.955700389225313529e+00,7.743281858164554166e+00,1.115032587575695722e+01,1.517683244200252091e+01,1.982280155690125412e+01,2.508823322045315507e+01
0.000000000000000000e+00,3.107654345504883286e-01,1.243061738201953315e+00,2.796888910954395513e+00,4.972246952807813258e+00,7.769135863762209659e+00,1.118755564381758205e+01,1.522750629297392599e+01,1.988898781123125303e+01,2.517200019858955784e+01
0.000000000000000000e+00,3.118030477268645129e-01,1.247212190907458051e+00,2.806227429541781060e+00,4.988848763629832206e+00,7.795076193171614598e+00,1.122490971816712424e+01,1.527834933861635847e+01,1.995539505451932882e+01,2.525604686587602643e+01
0.000000000000000000e+00,3.128441253847565884e-01,1.251376501539026354e+00,2.815597128462809629e+00,5.005506006156105414e+00,7.821103134618915931e+00,1.126238851385123851e+01,1.532936214385306961e+01,2.002202402462442166e+01,2.534037415616528222e+01
0.000000000000000000e+00,3.138886790917048697e-01,1.255554716366819479e+00,2.824998111825343994e+00,5.022218865467277915e+00,7.847216977292622353e+00,1.129999244730137598e+01,1.538054527549353523e+01,2.008887546186911166e+01,2.542498300642809284e+01
0.000000000000000000e+00,3.149367204538722764e-01,1.259746881815489106e+00,2.834430484084851098e+00,5.038987527261956423e+00,7.873418011346808854e+00,1.133772193633940439e+01,1.543189930223974038e+01,2.015595010904782569e+01,2.550987435676365678e+01
0.000000000000000000e+00,3.159882611161737853e-01,1.263953044464695141e+00,2.843894350045564234e+00,5.055812177858780565e+00,7.899706527904346132e+00,1.137557740018225694e+01,1.548342479469251209e+01,2.022324871143512226e+01,2.559504915041007678e+01
0.000000000000000000e+00,3.170433127624052716e-01,1.268173251049621086e+00,2.853389814861647888e+00,5.072693004198484346e+00,7.926082819060132678e+00,1.141355925944659155e+01,1.553512232535785564e+01,2.029077201679393738e+01,2.568050833375482966e+01
0.000000000000000000e+00,3.181018871153736272e-01,1.272407548461494509e+00,2.862916984038363033e+00,5.089630193845978035e+00,7.952547177884342844e+00,1.145166793615345213e+01,1.558699246865330501e+01,2.035852077538391214e+01,2.576625285634526819e+01
0.000000000000000000e+00,3.191639959370271007e-01,1.276655983748108403e+00,2.872475963433244406e+00,5.106623934992433611e+00,7.979099898425679349e+00,1.148990385373297762e+01,1.563903580091432488e+01,2.042649573996973444e+01,2.585228367089919743e+01
0.000000000000000000e+00,3.202296510285856379e-01,1.280918604114342552e+00,2.882066859257270686e+00,5.123674416457370207e+00,8.005741275714642669e+00,1.152826743702908274e+01,1.569125290040069132e+01,2.049469766582948083e+01,2.593860173331543706e+01
0.000000000000000000e+00,3.212988642306723319e-01,1.285195456922689328e+00,2.891689778076051098e+00,5.140781827690757311e+00,8.032471605766810185e+00,1.156675911230420439e+01,1.574364434730293993e+01,2.056312731076302924e+01,2.602520800268445811e+01
0.000000000000000000e+00,3.223716474234449847e-01,1.289486589693779939e+00,2.901344826811004918e+00,5.157946358775119755e+00,8.059291185586126005e+00,1.160537930724401967e+01,1.579621072374879986e+01,2.063178543510047902e+01,2.611210344129904470e+01
0.000000000000000000e+00,3.234480125267277240e-01,1.293792050106910896e+00,2.911032112740549849e+00,5.175168200427643583e+00,8.086200313168193432e+00,1.164412845096219939e+01,1.584895261380965437e+01,2.070067280171057433e+01,2.619928901466494509e+01
0.000000000000000000e+00,3.245279715001440080e-01,1.298111886000576032e+00,2.920751743501296627e+00,5.192447544002304127e+00,8.113199287503601198e+00,1.168300697400518651e+01,1.590187060350705295e+01,2.076979017600921651e+01,2.628676569151166831e+01
0.000000000000000000e+00,3.256115363432490750e-01,1.302446145372996300e+00,2.930503827089241842e+00,5.209784581491985200e+00,8.140288408581229262e+00,1.172201530835696737e+01,1.595496528081920218e+01,2.083913832596794080e+01,2.637453444380317791e+01
0.000000000000000000e+00,3.266987190956633924e-01,1.306794876382653570e+00,2.940288471860970976e+00,5.227179505530614279e+00,8.167467977391586587e+00,1.176115388744388390e+01,1.600823723568750268e+01,2.090871802212245711e+01,2.646259624674873834e+01
0.000000000000000000e+00,3.277895318372066047e-01,1.311158127348826419e+00,2.950105786534859664e+00,5.244632509395305675e+00,8.194738295930166672e+00,1.180042314613943866e+01,1.606168706002312163e+01,2.097853003758122270e+01,2.655095207881373653e+01
0.000000000000000000e+00,3.288839866880314267e-01,1.315535946752125707e+00,2.959955880192282951e+00,5.262143787008502827e+00,8.222099667200787110e+00,1.183982352076913180e+01,1.611531534771353691e+01,2.104857514803401131e+01,2.663960292173054611e+01
0.000000000000000000e+00,3.299820958087585354e-01,1.319928383235034142e+00,2.969838862278826763e+00,5.279713532940136567e+00,8.249552395218964662e+00,1.187935544911530705e+01,1.616912269462916285e+01,2.111885413176054627e+01,2.672854976050944131e+01
0.000000000000000000e+00,3.310838714006117400e-01,1.324335485602446960e+00,2.979754842605506049e+00,5.297341942409787841e+00,8.277096785015295666e+00,1.191901937042202420e+01,1.622310969862997254e+01,2.118936776963915136e+01,2.681779358344955000e+01
0.000000000000000000e+00,3.321893257055533732e-01,1.328757302822213493e+00,2.989703931349980692e+00,5.315029211288853972e+00,8.304733142638836441e+00,1.195881572539992277e+01,1.627727695957211296e+01,2.126011684515541589e+01,2.690733538214982445e+01
0.000000000000000000e+00,3.332984710064205158e-01,1.333193884025682063e+00,2.999686239057785198e+00,5.332775536102728253e+00,8.332461775160513895e+00,1.199874495623114079e+01,1.633162507931460183e+01,2.133110214441091301e+01,2.699717615152006545e+01
0.000000000000000000e+00,3.344113196270611099e-01,1.337645278508244440e+00,3.009701876643550378e+00,5.350581114032977759e+00,8.360282990676529025e+00,1.203880750657420151e+01,1.638615466172599255e+01,2.140232445613191103e+01,2.708731688979195340e+01
0.000000000000000000e+00,3.355278839324713491e-01,1.342111535729885397e+00,3.019750955392242364e+00,5.368446142919541586e+00,8.388197098311785282e+00,1.207900382156896946e+01,1.644086631269109233e+01,2.147378457167816634e+01,2.717775859853018261e+01
0.000000000000000000e+00,3.366481763289327911e-01,1.346592705315731164e+00,3.029833586960395397e+00,5.386370821262924657e+00,8.416204408223320499e+00,1.211933434784158159e+01,1.649576064011770171e+01,2.154548328505169863e+01,2.726850228264355636e+01
0.000000000000000000e+00,3.377722092641501916e-01,1.351088837056600767e+00,3.039949883377352169e+00,5.404355348226403066e+00,8.444305231603756567e+00,1.215979953350940868e+01,1.655083825394335406e+01,2.161742139290561227e+01,2.735954895039616730e+01
0.000000000000000000e+00,3.388999952273900607e-01,1.355599980909560243e+00,3.050099957046510823e+00,5.422399923638240971e+00,8.472499880684752682e+00,1.220039982818604329e+01,1.660609976614210836e+01,2.168959969455296388e+01,2.745089961341859564e+01
0.000000000000000000e+00,3.400315467496190514e-01,1.360126186998476205e+00,3.060283920746571518e+00,5.440504747993904822e+00,8.500788668740478116e+00,1.224113568298628607e+01,1.666154579073132780e+01,2.176201899197561929e+01,2.754255528671914277e+01
0.000000000000000000e+00,3.411668764036434598e-01,1.364667505614573839e+00,3.070501887632791860e+00,5.458670022458295357e+00,8.529171910091088549e+00,1.228200755053116744e+01,1.671717694377852581e+01,2.183468008983318143e+01,2.763451698869512541e+01
0.000000000000000000e+00,3.423059968042490575e-01,1.369223987216996230e+00,3.080753971238241462e+00,5.476895948867984920e+00,8.557649920106227270e+00,1.232301588495296585e+01,1.677299384340819799e+01,2.190758379547193968e+01,2.772678574114417316e+01
0.000000000000000000e+00,3.434489206083408130e-01,1.373795682433363252e+00,3.091040285475067595e+00,5.495182729733453009e+00,8.586223015208521048e+00,1.236416114190027038e+01,1.682899710980869656e+01,2.198073091893381203e+01,2.781936256927560436e+01
0.000000000000000000e+00,3.445956605150838348e-01,1.378382642060335339e+00,3.101360944635754624e+00,5.513530568241341356e+00,8.614891512877097313e+00,1.240544377854301850e+01,1.688518736523910491e+01,2.205412227296536543e+01,2.791224850172179117e+01
0.000000000000000000e+00,3.457462292660444803e-01,1.382984917064177921e+00,3.111716063394400766e+00,5.531939668256711684e+00,8.643655731651113783e+00,1.244686425357760307e+01,1.694156523403617598e+01,2.212775867302684674e+01,2.800544457054960645e+01
0.000000000000000000e+00,3.469006396453317986e-01,1.387602558581327195e+00,3.122105756807986410e+00,5.550410234325308778e+00,8.672515991133295188e+00,1.248842302723194564e+01,1.699813134262125303e+01,2.220164093730123511e+01,2.809895181127187413e+01
0.000000000000000000e+00,3.480589044797396947e-01,1.392235617918958779e+00,3.132530140317657530e+00,5.568942471675835115e+00,8.701472611993493089e+00,1.253012056127063012e+01,1.705488631950723999e+01,2.227576988670334046e+01,2.819277126285891555e+01
0.000000000000000000e+00,3.492210366388893150e-01,1.396884146555557260e+00,3.142989329750003780e+00,5.587536586222229040e+00,8.730525915972233264e+00,1.257195731900001512e+01,1.711183079530557194e+01,2.235014634488891616e+01,2.828690396775003535e+01
0.000000000000000000e+00,3.503870490353721001e-01,1.401548196141488400e+00,3.153483441318349456e+00,5.606192784565953602e+00,8.759676225884303946e+00,1.261393376527339782e+01,1.716896540273322813e+01,2.242477113826381441e+01,2.838135097186514244e+01
0.000000000000000000e+00,3.515569546248935584e-01,1.406227818499574234e+00,3.164012591624042248e+00,5.624911273998296934e+00,8.788923865622340514e+00,1.265605036649616899e+01,1.722629077661978059e+01,2.249964509599318774e+01,2.847611332461637801e+01
0.000000000000000000e+00,3.527307664064164849e-01,1.410923065625665940e+00,3.174576897657748642e+00,5.643692262502663759e+00,8.818269160160413733e+00,1.269830759063099457e+01,1.728380755391440360e+01,2.257476905001065504e+01,2.857119207891973645e+01
0.000000000000000000e+00,3.539084974223061786e-01,1.415633989689224714e+00,3.185176476800755996e+00,5.662535958756898857e+00,8.847712435557657074e+00,1.274070590720302398e+01,1.734151637369300047e+01,2.265014383502759543e+01,2.866658829120680352e+01
0.000000000000000000e+00,3.550901607584749931e-01,1.420360643033899972e+00,3.195811446826275048e+00,5.681442572135599889e+00,8.877254018961876270e+00,1.278324578730510019e+01,1.739941787716526989e+01,2.272577028854239956e+01,2.876230302143647322e+01
0.000000000000000000e+00,3.562757695445276096e-01,1.425103078178110438e+00,3.206481925900748653e+00,5.700412312712441754e+00,8.906894238613192627e+00,1.282592770360299461e+01,1.745751270768185037e+01,2.280164925084976701e+01,2.885833733310673921e+01
0.000000000000000000e+00,3.574653369539072534e-01,1.429861347815629014e+00,3.217188032585165836e+00,5.719445391262516054e+00,8.936633423847682778e+00,1.286875213034066334e+01,1.751580151074145419e+01,2.287778156505006422e+01,2.895469229326648986e+01
0.000000000000000000e+00,3.586588762040417433e-01,1.434635504816166973e+00,3.227929885836376300e+00,5.738542019264667893e+00,8.966471905101045081e+00,1.291171954334550520e+01,1.757428493399804381e+01,2.295416807705867157e+01,2.905136897252738493e+01
0.000000000000000000e+00,3.598564005564907076e-01,1.439425602225962830e+00,3.238707605008416479e+00,5.757702408903851321e+00,8.996410013912269577e+00,1.295483042003366592e+01,1.763296362726804034e+01,2.303080963561540528e+01,2.914836844507574654e+01
0.000000000000000000e+00,3.610579233170924662e-01,1.444231693268369865e+00,3.249521309853832474e+00,5.776926773073479460e+00,9.026448082927313266e+00,1.299808523941532989e+01,1.769183824253752491e+01,2.310770709229391784e+01,2.924569178868448915e+01
0.000000000000000000e+00,3.622634578361123014e-01,1.449053831344449206e+00,3.260371120525011435e+00,5.796215325377796823e+00,9.056586445902809146e+00,1.304148448210004574e+01,1.775090943396950038e+01,2.318486130151118729e+01,2.934334008472509936e+01
