1.023064300269036231e+01,1.032833656968661096e+01,1.062141727067535690e+01,1.110988510660926387e+01,1.179374007906262989e+01,1.267298219040058882e+01,1.374761144397083612e+01,1.501762784437143594e+01,1.648303139781946669e+01,1.814382211265178313e+01,2.000000000000000000e+01
1.029645395222040882e+01,1.039348940974146984e+01,1.068459578230465290e+01,1.116977307085617355e+01,1.184902127695969121e+01,1.272234040296434010e+01,1.378973045219520266e+01,1.505119142921929054e+01,1.650672334021172105e+01,1.815632619345310772e+01,2.000000000000000000e+01
1.036182156847324620e+01,1.045820334985174505e+01,1.074734869398724335e+01,1.122925760181956001e+01,1.190393007490178157e+01,1.277136611556717583e+01,1.383156572711837029e+01,1.508452891409154795e+01,1.653025568262016520e+01,1.816874604092897982e+01,2.000000000000000000e+01
1.042674883794833107e+01,1.052248134665190271e+01,1.080967887276261941e+01,1.128834141721394779e+01,1.195846898154848503e+01,1.282006156808374620e+01,1.387311918010006018e+01,1.511764182210300511e+01,1.655362950018466250e+01,1.818108222251434114e+01,2.000000000000000000e+01
1.049123872702675442e+01,1.058632633685922464e+01,1.087158916635663530e+01,1.134702721644615231e+01,1.201264048865995981e+01,1.286842898529992141e+01,1.391439270962423791e+01,1.515053166610809221e+01,1.657684586080248224e+01,1.819333530182163372e+01,2.000000000000000000e+01
1.055529418210675097e+01,1.064974123740796585e+01,1.093308240331160874e+01,1.140531768073858743e+01,1.206644707121074411e+01,1.291647057701441703e+01,1.395538820138581926e+01,1.518319994876995693e+01,1.659990582517703217e+01,1.820550583866657490e+01,2.000000000000000000e+01
1.061891812973828841e+01,1.071272894558259559e+01,1.099416139311551532e+01,1.146321547325173995e+01,1.211989118750284788e+01,1.296418853813974970e+01,1.399610752837683769e+01,1.521564816262914732e+01,1.662281044686635667e+01,1.821759438909367290e+01,2.000000000000000000e+01
1.068211347675678091e+01,1.077529233915017493e+01,1.105482892633035874e+01,1.152072323920585539e+01,1.217297527927804168e+01,1.301158504880251954e+01,1.403655255097200261e+01,1.524787779017176526e+01,1.664556077233124398e+01,1.822960150540169977e+01,2.000000000000000000e+01
1.074488311041587529e+01,1.083743427649181967e+01,1.111508777471965104e+01,1.157784360600176399e+01,1.222570177182941364e+01,1.305866227444298922e+01,1.407672511701369089e+01,1.527989030389721670e+01,1.666815784098305286e+01,1.824152773616886947e+01,2.000000000000000000e+01
1.080722989851937221e+01,1.089915759673328743e+01,1.117494069137503487e+01,1.163457918334093044e+01,1.227807307411216797e+01,1.310542236591404119e+01,1.411662706189635941e+01,1.531168716638547878e+01,1.669060268523118395e+01,1.825337362627793425e+01,2.000000000000000000e+01
1.086915668955220582e+01,1.096046511987467298e+01,1.123439041084207268e+01,1.169093256334467235e+01,1.233009157885368978e+01,1.315186745957941028e+01,1.415626020865041923e+01,1.534326983036391390e+01,1.671289633053025980e+01,1.826513971694105365e+01,2.000000000000000000e+01
1.093066631281063827e+01,1.102135964691927050e+01,1.129343964924516541e+01,1.174690632067258989e+01,1.238175966266283901e+01,1.319799967741130686e+01,1.419562636802549527e+01,1.537463973877363976e+01,1.673503979542695319e+01,1.827682654572453558e+01,2.000000000000000000e+01
1.099176157853147906e+01,1.108184396000152283e+01,1.135209110441165592e+01,1.180250301264018198e+01,1.243307968613855330e+01,1.324382112708736337e+01,1.423472733857317785e+01,1.540579832483546419e+01,1.675703409160655255e+01,1.828843464657340334e+01,2.000000000000000000e+01
1.105244527802046939e+01,1.114192082251411797e+01,1.141034745599506373e+01,1.185772517933569503e+01,1.248405399397768001e+01,1.328933390208692167e+01,1.427356490672917566e+01,1.543674701211535272e+01,1.677888022393916145e+01,1.829996454983576371e+01,2.000000000000000000e+01
1.111272018377983706e+01,1.120159297923426323e+01,1.146821136559753640e+01,1.191257534373616522e+01,1.253468491508210647e+01,1.333454008178666150e+01,1.431214084689493760e+01,1.546748721458946818e+01,1.680057919052560322e+01,1.831141678228705771e+01,2.000000000000000000e+01
1.117258904963495247e+01,1.126086315644907110e+01,1.152568547689142342e+01,1.196705601182268097e+01,1.258497476266514603e+01,1.337944173155563377e+01,1.435045692151872387e+01,1.549802033670877854e+01,1.682213198274303423e+01,1.832279186715413388e+01,2.000000000000000000e+01
1.123205461086013024e+01,1.131973406208011568e+01,1.158277241574007377e+01,1.202116967269487802e+01,1.263492583435724903e+01,1.342404090284959572e+01,1.438851488117612654e+01,1.552834777346321005e+01,1.684353958529024808e+01,1.833409032413911888e+01,2.000000000000000000e+01
1.129111958430360652e+01,1.137820838580715765e+01,1.163947479031780929e+01,1.207491879868466889e+01,1.268454041231094465e+01,1.346833963330474582e+01,1.442631646465004280e+01,1.555847091044540065e+01,1.686480297623262814e+01,1.834531266944319938e+01,2.000000000000000000e+01
1.134978666851168327e+01,1.143628879919102737e+01,1.169579519122906319e+01,1.212830584546918367e+01,1.273382076330513257e+01,1.351233994683082607e+01,1.446386339901012086e+01,1.558839112391397386e+01,1.688592312704686194e+01,1.835645941579019436e+01,2.000000000000000000e+01
1.140805854385196660e+01,1.149397795579566584e+01,1.175173619162676353e+01,1.218133325218296648e+01,1.278276913884863220e+01,1.355604385370356901e+01,1.450115739969166384e+01,1.561810978085645196e+01,1.690690100266532170e+01,1.836753107244995675e+01,2.000000000000000000e+01
1.146593787263589270e+01,1.155127849130938955e+01,1.180730034732987654e+01,1.223400344152941877e+01,1.283138777528304963e+01,1.359945335065655669e+01,1.453820017057400449e+01,1.564762823905167721e+01,1.692773756152014286e+01,1.837852814526168999e+01,2.000000000000000000e+01
1.152342729924030884e+01,1.160819302366527594e+01,1.186249019694018081e+01,1.228631881989148233e+01,1.287967889388494491e+01,1.364257042097244721e+01,1.457499340405834509e+01,1.567694784713187772e+01,1.694843375558701482e+01,1.838945113665699793e+01,2.000000000000000000e+01
1.158052945022830293e+01,1.166472415316079037e+01,1.191730826195825266e+01,1.233828177744157806e+01,1.292764470096733653e+01,1.368539703457357781e+01,1.461153878114509652e+01,1.570606994464425021e+01,1.696899053042868033e+01,1.840030054568289231e+01,2.000000000000000000e+01
1.163724693446922664e+01,1.172087446257658705e+01,1.197175704689866294e+01,1.238989468825081985e+01,1.297528738798048309e+01,1.372793514811197291e+01,1.464783797151065237e+01,1.573499586211218748e+01,1.698940882523811879e+01,1.841107686802455845e+01,2.000000000000000000e+01
1.169358234325785695e+01,1.177664651729449474e+01,1.202583903940440990e+01,1.244115991039746483e+01,1.302260913161201472e+01,1.377018670505873921e+01,1.468389263358370123e+01,1.576372692109604756e+01,1.700968957288147720e+01,1.842178059602802875e+01,2.000000000000000000e+01
1.174953825043281164e+01,1.183204286541474737e+01,1.207955671036055989e+01,1.249207978607465641e+01,1.306961209388637357e+01,1.381215363579284983e+01,1.471970441462096879e+01,1.579226443425354987e+01,1.702983369994068141e+01,1.843241221872265001e+01,2.000000000000000000e+01
1.180511721249411750e+01,1.188706603787237626e+01,1.213291251400715254e+01,1.254265664169743388e+01,1.311629842226360410e+01,1.385383785768934750e+01,1.475527495078250517e+01,1.582060970539973788e+01,1.704984212675575961e+01,1.844297222184344420e+01,2.000000000000000000e+01
1.186032176872003596e+01,1.194171854855285630e+01,1.218590888805131200e+01,1.259289278800901712e+01,1.316267024973745237e+01,1.389524127520694208e+01,1.479060586720641268e+01,1.584876402956654218e+01,1.706971576746691710e+01,1.845346108785329520e+01,2.000000000000000000e+01
1.191515444128306456e+01,1.199600289440695988e+01,1.223854825377864586e+01,1.264279052018638438e+01,1.320872969493282767e+01,1.393636577997502357e+01,1.482569877808310821e+01,1.587672869306195267e+01,1.708945553005626294e+01,1.846387929596500044e+01,2.000000000000000000e+01
1.196961773536516738e+01,1.204992155556483446e+01,1.229083301616383928e+01,1.269235211794513418e+01,1.325447886220258908e+01,1.397721325088007660e+01,1.486055528672906689e+01,1.590450497352880355e+01,1.710906231638933050e+01,1.847422732216313435e+01,2.000000000000000000e+01
1.202371413927222399e+01,1.210347699544930578e+01,1.234276556398054581e+01,1.274157984564362422e+01,1.329991984172369968e+01,1.401778555415153704e+01,1.489517698566008264e+01,1.593209414000311952e+01,1.712853702225626407e+01,1.848450563922584067e+01,2.000000000000000000e+01
1.207744612454774824e+01,1.215667166088844375e+01,1.239434826991053029e+01,1.279047595238644952e+01,1.334505470959270035e+01,1.405808454344704472e+01,1.492956545666401347e+01,1.595949745297210320e+01,1.714788053741273899e+01,1.849471471674639389e+01,2.000000000000000000e+01
1.213081614608576153e+01,1.220950798222733802e+01,1.244558349065206748e+01,1.283904267212718686e+01,1.338988552792059572e+01,1.409811205993713656e+01,1.496372227087305795e+01,1.598671616443173349e+01,1.716709374562062607e+01,1.850485502115467895e+01,2.000000000000000000e+01
1.218382664224298217e+01,1.226198837343913794e+01,1.249647356702760526e+01,1.288728222377045007e+01,1.343441434492703124e+01,1.413786993238936418e+01,1.499764898883552888e+01,1.601375151794395535e+01,1.718617752468837168e+01,1.851492701573847910e+01,2.000000000000000000e+01
1.223648003495021719e+01,1.231411523223534310e+01,1.254702082409072084e+01,1.293519681127328091e+01,1.347864319503390185e+01,1.417735997725185193e+01,1.503134716058716869e+01,1.604060474869350017e+01,1.720513274651107949e+01,1.852493116066467138e+01,2.000000000000000000e+01
1.228877872982302044e+01,1.236589094017535118e+01,1.259722757123234516e+01,1.298278862374583653e+01,1.352257409895827855e+01,1.421658399873627410e+01,1.506481832572194257e+01,1.606727708354432949e+01,1.722396027711037547e+01,1.853486791300021963e+01,2.000000000000000000e+01
1.234072511627158697e+01,1.241731786277525984e+01,1.264709610228627845e+01,1.303005983555141434e+01,1.356620906380474167e+01,1.425554378890030094e+01,1.509806401346241067e+01,1.609376974109566660e+01,1.724266097667394959e+01,1.854473772673307863e+01,2.000000000000000000e+01
1.239232156760994563e+01,1.246839834961595450e+01,1.269662869563398111e+01,1.307701260640576990e+01,1.360955008315708525e+01,1.429424112772946565e+01,1.513108574272956020e+01,1.612008393173767118e+01,1.726123569959486659e+01,1.855454105279292776e+01,2.000000000000000000e+01
1.244357044116435418e+01,1.251913473445043579e+01,1.274582761430867706e+01,1.312364908147581843e+01,1.365259913716937490e+01,1.433267778321847707e+01,1.516388502221221479e+01,1.614622085770677629e+01,1.727968529451061030e+01,1.856427833907176250e+01,2.000000000000000000e+01
1.249447407838104418e+01,1.256952933531046668e+01,1.279469510609873417e+01,1.316997139147762752e+01,1.369535819265645138e+01,1.437085551145202267e+01,1.519646335043598206e+01,1.617218171314057074e+01,1.729801060434182958e+01,1.857395003044438653e+01,2.000000000000000000e+01
1.254503480493315770e+01,1.261958445461246292e+01,1.284323340365038035e+01,1.321598165277375969e+01,1.373782920318376455e+01,1.440877605668496741e+01,1.522882221583169127e+01,1.619796768413236876e+01,1.731621246633088518e+01,1.858355656878871187e+01,2.000000000000000000e+01
1.259525493082700898e+01,1.266930237926267644e+01,1.289144472456968060e+01,1.326168196746997907e+01,1.378001410915663349e+01,1.444644115142207141e+01,1.526096309680339935e+01,1.622357994878542442e+01,1.733429171208006991e+01,1.859309839300594902e+01,2.000000000000000000e+01
