1.163724604296485410e+01,1.176791407257679012e+01,1.215991816141259996e+01,1.281325830997913329e+01,1.372793451913712204e+01,1.490394679023130919e+01,1.634129512525991146e+01,1.803997952712530761e+01,2.000000000000000000e+01
1.166546134852594996e+01,1.179568851399175422e+01,1.218637001038917056e+01,1.283750583822334512e+01,1.374909599835209661e+01,1.492114049211563831e+01,1.635363932150543675e+01,1.804659248941408478e+01,2.000000000000000000e+01
1.169358145775913727e+01,1.182336924652142507e+01,1.221273261280828848e+01,1.286167155712316834e+01,1.377018608032099500e+01,1.493827618373745203e+01,1.636594186935729667e+01,1.805318314006334646e+01,2.000000000000000000e+01
1.172160669184970239e+01,1.185095658633256477e+01,1.223900626978115191e+01,1.288575574269720825e+01,1.379120500593277576e+01,1.495535406081903673e+01,1.637820290933404621e+01,1.805975155435089263e+01,2.000000000000000000e+01
1.174953737089927053e+01,1.187845084852521182e+01,1.226519128140303749e+01,1.290975867003280086e+01,1.381215301526366446e+01,1.497237431842231636e+01,1.639042258148014497e+01,1.806629780730054691e+01,2.000000000000000000e+01
1.177737381392946325e+01,1.190585234713627827e+01,1.229128794675672154e+01,1.293368061328915175e+01,1.383303034757987504e+01,1.498933715095109953e+01,1.640260102536756293e+01,1.807282197368299848e+01,2.000000000000000000e+01
1.180511633888556311e+01,1.193316139514314678e+01,1.231729656391589245e+01,1.295752184570048371e+01,1.385383724134036143e+01,1.500624275215328574e+01,1.641473838009735076e+01,1.807932412801667965e+01,2.000000000000000000e+01
1.183276526264011075e+01,1.196037830446722516e+01,1.234321742994856486e+01,1.298128263957913653e+01,1.387457393419954066e+01,1.502309131512308227e+01,1.642683478430125632e+01,1.808580434456857944e+01,2.000000000000000000e+01
1.186032090099655001e+01,1.198750338597753107e+01,1.236905084092047247e+01,1.300496326631870225e+01,1.389524066300999294e+01,1.503988303230321577e+01,1.643889037614328430e+01,1.809226269735514236e+01,2.000000000000000000e+01
1.188778356869283215e+01,1.201453694949423223e+01,1.239479709189843248e+01,1.302856399639710183e+01,1.391583766382518128e+01,1.505661809548712249e+01,1.645090529332128071e+01,1.809869926014307495e+01,2.000000000000000000e+01
1.191515357940499520e+01,1.204147930379218323e+01,1.242045647695374377e+01,1.305208509937968664e+01,1.393636517190213553e+01,1.507329669582114562e+01,1.646287967306852096e+01,1.810511410645019481e+01,2.000000000000000000e+01
1.194243124575076997e+01,1.206833075660445864e+01,1.244602928916552287e+01,1.307552684392231335e+01,1.395682342170415424e+01,1.508991902380670602e+01,1.647481365215526594e+01,1.811150730954628685e+01,2.000000000000000000e+01
1.196961687929313278e+01,1.209509161462586313e+01,1.247151582062405417e+01,1.309888949777441702e+01,1.397721264690346565e+01,1.510648526930250135e+01,1.648670736689031102e+01,1.811787894245392394e+01,2.000000000000000000e+01
1.199671079054386524e+01,1.212176218351643442e+01,1.249691636243414372e+01,1.312217332778206291e+01,1.399753308038391353e+01,1.512299562152664301e+01,1.649856095312256343e+01,1.812422907794930182e+01,2.000000000000000000e+01
1.202371328896711056e+01,1.214834276790493917e+01,1.252223120471842321e+01,1.314537859989099822e+01,1.401778495424360749e+01,1.513945026905884816e+01,1.651037454624259482e+01,1.813055778856308464e+01,2.000000000000000000e+01
1.205062468298290668e+01,1.217483367139234929e+01,1.254746063662067712e+01,1.316850557914969144e+01,1.403796849979756622e+01,1.515584939984257673e+01,1.652214828118415824e+01,1.813686514658121851e+01,2.000000000000000000e+01
1.207744527997069817e+01,1.220123519655530941e+01,1.257260494630913783e+01,1.319155452971235754e+01,1.405808394758038560e+01,1.517219320118717718e+01,1.653388229242576912e+01,1.814315122404575575e+01,2.000000000000000000e+01
1.210417538627286227e+01,1.222754764494959012e+01,1.259766442097977368e+01,1.321452571484196881e+01,1.407813152734883566e+01,1.518848185977003773e+01,1.654557671399221519e+01,1.814941609275569334e+01,2.000000000000000000e+01
1.213081530719819057e+01,1.225377131711353940e+01,1.262263934685958766e+01,1.323741939691327474e+01,1.409811146808451987e+01,1.520471556163870197e+01,1.655723167945609475e+01,1.815565982426778291e+01,2.000000000000000000e+01
1.215736534702539018e+01,1.227990651257150923e+01,1.264753000920986459e+01,1.326023583741578804e+01,1.411802399799646501e+01,1.522089449221300761e+01,1.656884732193934795e+01,1.816188248989734788e+01,2.000000000000000000e+01
1.218382580900655476e+01,1.230595352983727686e+01,1.267233669232944315e+01,1.328297529695677781e+01,1.413786934452374844e+01,1.523701883628720388e+01,1.658042377411476309e+01,1.816808416071909704e+01,2.000000000000000000e+01
1.221019699537063552e+01,1.233191266641746608e+01,1.269705967955795956e+01,1.330563803526424493e+01,1.415764773433807378e+01,1.525308877803205654e+01,1.659196116820750078e+01,1.817426490756794166e+01,2.000000000000000000e+01
1.223647920732687133e+01,1.235778421881492406e+01,1.272169925327908224e+01,1.332822431118988682e+01,1.417735939334637862e+01,1.526910450099694216e+01,1.660345963599661445e+01,1.818042480103979130e+01,2.000000000000000000e+01
1.226267274506825089e+01,1.238356848253212306e+01,1.274625569492373778e+01,1.335073438271204793e+01,1.419700454669340317e+01,1.528506618811197093e+01,1.661491930881652834e+01,1.818656391149238871e+01,2.000000000000000000e+01
1.228877790777493573e+01,1.240926575207453375e+01,1.277072928497332782e+01,1.337316850693868453e+01,1.421658341876426768e+01,1.530097402169005250e+01,1.662634031755856867e+01,1.819268230904607719e+01,2.000000000000000000e+01
1.231479499361767260e+01,1.243487632095398610e+01,1.279512030296292480e+01,1.339552694011027967e+01,1.423609623318703399e+01,1.531682818342898145e+01,1.663772279267244159e+01,1.819878006358462841e+01,2.000000000000000000e+01
1.234072429976121121e+01,1.246040048169202663e+01,1.281942902748447821e+01,1.341780993760278307e+01,1.425554321283525994e+01,1.533262885441352985e+01,1.664906686416771464e+01,1.820485724475603462e+01,2.000000000000000000e+01
1.236656612236767039e+01,1.248583852582324916e+01,1.284365573618998546e+01,1.344001775393053144e+01,1.427492457983054486e+01,1.534837621511749362e+01,1.666037266161532315e+01,1.821091392197328673e+01,2.000000000000000000e+01
1.239232075659996468e+01,1.251119074389864139e+01,1.286780070579466972e+01,1.346215064274914219e+01,1.429424055554506801e+01,1.536407044540576905e+01,1.667164031414904102e+01,1.821695016441519854e+01,2.000000000000000000e+01
1.241798849662513327e+01,1.253645742548888364e+01,1.289186421208013478e+01,1.348420885685842130e+01,1.431349136060411098e+01,1.537971172453639923e+01,1.668286995046694798e+01,1.822296604102716344e+01,2.000000000000000000e+01
1.244356963561772567e+01,1.256163885918767420e+01,1.291584652989751980e+01,1.350619264820524279e+01,1.433267721488858371e+01,1.539530023116262392e+01,1.669406169883291113e+01,1.822896162052197511e+01,2.000000000000000000e+01
1.246906446576313776e+01,1.258673533261501021e+01,1.293974793317063110e+01,1.352810226788643533e+01,1.435179833753753620e+01,1.541083614333492058e+01,1.670521568707804505e+01,1.823493697138057712e+01,2.000000000000000000e+01
1.249447327826096021e+01,1.261174713242048995e+01,1.296356869489908448e+01,1.354993796615164570e+01,1.437085494695066323e+01,1.542631963850304189e+01,1.671633204260216132e+01,1.824089216185288009e+01,2.000000000000000000e+01
1.251979636332828427e+01,1.263667454428656711e+01,1.298730908716141386e+01,1.357169999240619163e+01,1.438984726079078769e+01,1.544175089351802832e+01,1.672741089237524648e+01,1.824682725995852195e+01,2.000000000000000000e+01
1.254503401020304842e+01,1.266151785293183174e+01,1.301096938111817636e+01,1.359338859521392351e+01,1.440877549598635632e+01,1.545713008463424742e+01,1.673845236293890082e+01,1.825274233348763175e+01,2.000000000000000000e+01
1.257018650714731756e+01,1.268627734211425206e+01,1.303454984701505737e+01,1.361500402230004703e+01,1.442763986873391602e+01,1.547245738751139399e+01,1.674945658040777374e+01,1.825863745000163618e+01,2.000000000000000000e+01
1.259525414145057454e+01,1.271095329463441992e+01,1.305805075418595429e+01,1.363654652055397065e+01,1.444644059450058826e+01,1.548773297721650088e+01,1.676042367047101322e+01,1.826451267683401269e+01,2.000000000000000000e+01
1.262023719943302069e+01,1.273554599233877660e+01,1.308147237105604788e+01,1.365801633603211229e+01,1.446517788802651694e+01,1.550295702822593746e+01,1.677135375839371534e+01,1.827036808109105337e+01,2.000000000000000000e+01
