7.768725411730321717e+00,9.127755921538064143e+00,1.320484745096128876e+01,2.000000000000000000e+01
7.775613001424142467e+00,9.133878223488126835e+00,1.320867388968007816e+01,2.000000000000000000e+01
7.782496712626684854e+00,9.139997077890388510e+00,1.321249817368149237e+01,2.000000000000000000e+01
7.789376547521982275e+00,9.146112486686206466e+00,1.321632030417887904e+01,2.000000000000000000e+01
7.796252508292829120e+00,9.152224451815847317e+00,1.322014028238490546e+01,2.000000000000000000e+01
7.803124597120798533e+00,9.158332975218488770e+00,1.322395810951155504e+01,2.000000000000000000e+01
7.809992816186229092e+00,9.164438058832203637e+00,1.322777378677012727e+01,2.000000000000000000e+01
7.816857167668236350e+00,9.170539704593988262e+00,1.323158731537124311e+01,2.000000000000000000e+01
7.823717653744706624e+00,9.176637914439739419e+00,1.323539869652483603e+01,2.000000000000000000e+01
7.830574276592299654e+00,9.182732690304266754e+00,1.323920793144016628e+01,2.000000000000000000e+01
7.837427038386448608e+00,9.188824034121289230e+00,1.324301502132580488e+01,2.000000000000000000e+01
7.844275941301363630e+00,9.194911947823435128e+00,1.324681996738964784e+01,2.000000000000000000e+01
7.851120987510031846e+00,9.200996433342250924e+00,1.325062277083890550e+01,2.000000000000000000e+01
7.857962179184212914e+00,9.207077492608188862e+00,1.325442343288011848e+01,2.000000000000000000e+01
7.864799518494445252e+00,9.213155127550617607e+00,1.325822195471913645e+01,2.000000000000000000e+01
7.871633007610046029e+00,9.219229340097818692e+00,1.326201833756113757e+01,2.000000000000000000e+01
7.878462648699109394e+00,9.225300132176986523e+00,1.326581258261061613e+01,2.000000000000000000e+01
7.885288443928506474e+00,9.231367505714228372e+00,1.326960469107139318e+01,2.000000000000000000e+01
7.892110395463893369e+00,9.237431462634571488e+00,1.327339466414660762e+01,2.000000000000000000e+01
7.898928505469706707e+00,9.243492004861963096e+00,1.327718250303872694e+01,2.000000000000000000e+01
7.905742776109157433e+00,9.249549134319250854e+00,1.328096820894953112e+01,2.000000000000000000e+01
7.912553209544244126e+00,9.255602852928216606e+00,1.328475178308013582e+01,2.000000000000000000e+01
7.919359807935746787e+00,9.261653162609551515e+00,1.328853322663097103e+01,2.000000000000000000e+01
7.926162573443226833e+00,9.267700065282870270e+00,1.329231254080179347e+01,2.000000000000000000e+01
7.932961508225034208e+00,9.273743562866696877e+00,1.329608972679168488e+01,2.000000000000000000e+01
7.939756614438295834e+00,9.279783657278485975e+00,1.329986478579905373e+01,2.000000000000000000e+01
7.946547894238933374e+00,9.285820350434608628e+00,1.330363771902162995e+01,2.000000000000000000e+01
7.953335349781644581e+00,9.291853644250352318e+00,1.330740852765647020e+01,2.000000000000000000e+01
7.960118983219923727e+00,9.297883540639933386e+00,1.331117721289995792e+01,2.000000000000000000e+01
7.966898796706043839e+00,9.303910041516484597e+00,1.331494377594780332e+01,2.000000000000000000e+01
7.973674792391072685e+00,9.309933148792065793e+00,1.331870821799504157e+01,2.000000000000000000e+01
7.980446972424859453e+00,9.315952864377653242e+00,1.332247054023603283e+01,2.000000000000000000e+01
7.987215338956050736e+00,9.321969190183157394e+00,1.332623074386447293e+01,2.000000000000000000e+01
7.993979894132077213e+00,9.327982128117401572e+00,1.332998883007337554e+01,2.000000000000000000e+01
8.000740640099163414e+00,9.333991680088146836e+00,1.333374480005509177e+01,2.000000000000000000e+01
8.007497579002322396e+00,9.339997848002065339e+00,1.333749865500129062e+01,2.000000000000000000e+01
8.014250712985367286e+00,9.346000633764770527e+00,1.334125039610298202e+01,2.000000000000000000e+01
8.021000044190891742e+00,9.352000039280792265e+00,1.334500002455049561e+01,2.000000000000000000e+01
8.027745574760292158e+00,9.357996066453594608e+00,1.334874754153349485e+01,2.000000000000000000e+01
8.034487306833755227e+00,9.363988717185559807e+00,1.335249294824097532e+01,2.000000000000000000e+01
8.041225242550263275e+00,9.369977993378011405e+00,1.335623624586125757e+01,2.000000000000000000e+01
8.047959384047596032e+00,9.375963896931196473e+00,1.335997743558199780e+01,2.000000000000000000e+01
8.054689733462323531e+00,9.381946429744289162e+00,1.336371651859018073e+01,2.000000000000000000e+01
8.061416292929822092e+00,9.387925593715397810e+00,1.336745349607212319e+01,2.000000000000000000e+01
8.068139064584256559e+00,9.393901390741561386e+00,1.337118836921347587e+01,2.000000000000000000e+01
8.074858050558592737e+00,9.399873822718749494e+00,1.337492113919921977e+01,2.000000000000000000e+01
8.081573252984600941e+00,9.405842891541869477e+00,1.337865180721366798e+01,2.000000000000000000e+01
8.088284673992845342e+00,9.411808599104752204e+00,1.338238037444046924e+01,2.000000000000000000e+01
8.094992315712685738e+00,9.417770947300166284e+00,1.338610684206260260e+01,2.000000000000000000e+01
8.101696180272295322e+00,9.423729938019818064e+00,1.338983121126238629e+01,2.000000000000000000e+01
8.108396269798639366e+00,9.429685573154346301e+00,1.339355348322146710e+01,2.000000000000000000e+01
8.115092586417487652e+00,9.435637854593322160e+00,1.339727365912082746e+01,2.000000000000000000e+01
8.121785132253410922e+00,9.441586784225254547e+00,1.340099174014078542e+01,2.000000000000000000e+01
8.128473909429793309e+00,9.447532363937595434e+00,1.340470772746099826e+01,2.000000000000000000e+01
8.135158920068811028e+00,9.453474595616720322e+00,1.340842162226044998e+01,2.000000000000000000e+01
8.141840166291451908e+00,9.459413481147958436e+00,1.341213342571747447e+01,2.000000000000000000e+01
8.148517650217502961e+00,9.465349022415558977e+00,1.341584313900972347e+01,2.000000000000000000e+01
8.155191373965568147e+00,9.471281221302728426e+00,1.341955076331420571e+01,2.000000000000000000e+01
8.161861339653054159e+00,9.477210079691603895e+00,1.342325629980725310e+01,2.000000000000000000e+01
8.168527549396166876e+00,9.483135599463260235e+00,1.342695974966453676e+01,2.000000000000000000e+01
8.175190005309930896e+00,9.489057782497717142e+00,1.343066111406107410e+01,2.000000000000000000e+01
8.181848709508177109e+00,9.494976630673935603e+00,1.343436039417120931e+01,2.000000000000000000e+01
8.188503664103542690e+00,9.500892145869816119e+00,1.343805759116863641e+01,2.000000000000000000e+01
8.195154871207481762e+00,9.506804329962207589e+00,1.344175270622637797e+01,2.000000000000000000e+01
8.201802332930249406e+00,9.512713184826889545e+00,1.344544574051680641e+01,2.000000000000000000e+01
8.208446051380926534e+00,9.518618712338600574e+00,1.344913669521162625e+01,2.000000000000000000e+01
8.215086028667391460e+00,9.524520914371013447e+00,1.345282557148188474e+01,2.000000000000000000e+01
8.221722266896344777e+00,9.530419792796752887e+00,1.345651237049797011e+01,2.000000000000000000e+01
8.228354768173300471e+00,9.536315349487377802e+00,1.346019709342961157e+01,2.000000000000000000e+01
8.234983534602577038e+00,9.542207586313402601e+00,1.346387974144587574e+01,2.000000000000000000e+01
8.241608568287329462e+00,9.548096505144293644e+00,1.346756031571518264e+01,2.000000000000000000e+01
8.248229871329499474e+00,9.553982107848444372e+00,1.347123881740527906e+01,2.000000000000000000e+01
8.254847445829870622e+00,9.559864396293219713e+00,1.347491524768326343e+01,2.000000000000000000e+01
8.261461293888030966e+00,9.565743372344915230e+00,1.347858960771557335e+01,2.000000000000000000e+01
8.268071417602387285e+00,9.571619037868789093e+00,1.348226189866799274e+01,2.000000000000000000e+01
8.274677819070166862e+00,9.577491394729037211e+00,1.348593212170564826e+01,2.000000000000000000e+01
8.281280500387415699e+00,9.583360444788814547e+00,1.348960027799300931e+01,2.000000000000000000e+01
8.287879463648994971e+00,9.589226189910217357e+00,1.349326636869388629e+01,2.000000000000000000e+01
8.294474710948593454e+00,9.595088631954306280e+00,1.349693039497144120e+01,2.000000000000000000e+01
8.301066244378718650e+00,9.600947772781083245e+00,1.350059235798817703e+01,2.000000000000000000e+01
8.307654066030698559e+00,9.606803614249511014e+00,1.350425225890594305e+01,2.000000000000000000e+01
8.314238177994679901e+00,9.612656158217493640e+00,1.350791009888593308e+01,2.000000000000000000e+01
8.320818582359642335e+00,9.618505406541903113e+00,1.351156587908868900e+01,2.000000000000000000e+01
8.327395281213377132e+00,9.624351361078556266e+00,1.351521960067409722e+01,2.000000000000000000e+01
8.333968276642506723e+00,9.630194023682228988e+00,1.351887126480139401e+01,2.000000000000000000e+01
8.340537570732482919e+00,9.636033396206652668e+00,1.352252087262915836e+01,2.000000000000000000e+01
8.347103165567570926e+00,9.641869480504507095e+00,1.352616842531531738e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.647702278427445322e+00,1.352981392401715333e+01,2.000000000000000000e+01
8.360223265804316739e+00,9.653531791826058139e+00,1.353345736989128767e+01,2.000000000000000000e+01
8.366777775368651859e+00,9.659358022549913159e+00,1.353709876409369528e+01,2.000000000000000000e+01
8.373328594003456971e+00,9.665180972447519281e+00,1.354073810777969911e+01,2.000000000000000000e+01
8.379875723787151287e+00,9.671000643366356897e+00,1.354437540210397373e+01,2.000000000000000000e+01
8.386419166796965641e+00,9.676817037152858347e+00,1.354801064822053647e+01,2.000000000000000000e+01
8.392958925108978008e+00,9.682630155652425685e+00,1.355164384728276517e+01,2.000000000000000000e+01
8.399495000798079758e+00,9.688440000709405808e+00,1.355527500044337863e+01,2.000000000000000000e+01
8.406027395938016511e+00,9.694246574167125985e+00,1.355890410885445263e+01,2.000000000000000000e+01
8.412556112601343727e+00,9.700049877867861881e+00,1.356253117366741279e+01,2.000000000000000000e+01
8.419081152859462236e+00,9.705849913652855321e+00,1.356615619603303458e+01,2.000000000000000000e+01
8.425602518782602246e+00,9.711646683362314292e+00,1.356977917710144510e+01,2.000000000000000000e+01
8.432120212439834006e+00,9.717440188835407611e+00,1.357340011802212842e+01,2.000000000000000000e+01
8.438634235899053593e+00,9.723230431910270255e+00,1.357701901994391847e+01,2.000000000000000000e+01
8.445144591226998898e+00,9.729017414423999810e+00,1.358063588401499899e+01,2.000000000000000000e+01
8.451651280489240747e+00,9.734801138212660021e+00,1.358425071138291074e+01,2.000000000000000000e+01
8.458154305750191781e+00,9.740581605111280794e+00,1.358786350319455138e+01,2.000000000000000000e+01
8.464653669073097575e+00,9.746358816953865301e+00,1.359147426059616492e+01,2.000000000000000000e+01
8.471149372520041965e+00,9.752132775573370438e+00,1.359508298473335586e+01,2.000000000000000000e+01
8.477641418151947050e+00,9.757903482801729922e+00,1.359868967675108209e+01,2.000000000000000000e+01
8.484129808028576747e+00,9.763670940469847181e+00,1.360229433779365493e+01,2.000000000000000000e+01
8.490614544208538561e+00,9.769435150407591806e+00,1.360589696900474443e+01,2.000000000000000000e+01
8.497095628749274709e+00,9.775196114443799544e+00,1.360949757152737405e+01,2.000000000000000000e+01
8.503573063707069224e+00,9.780953834406282965e+00,1.361309614650392774e+01,2.000000000000000000e+01
8.510046851137044399e+00,9.786708312121817244e+00,1.361669269507613578e+01,2.000000000000000000e+01
8.516516993093182109e+00,9.792459549416161479e+00,1.362028721838510137e+01,2.000000000000000000e+01
8.522983491628288277e+00,9.798207548114035603e+00,1.362387971757127048e+01,2.000000000000000000e+01
8.529446348794023081e+00,9.803952310039132811e+00,1.362747019377445667e+01,2.000000000000000000e+01
8.535905566640886732e+00,9.809693837014123119e+00,1.363105864813382695e+01,2.000000000000000000e+01
8.542361147218230144e+00,9.815432130860649806e+00,1.363464508178790524e+01,2.000000000000000000e+01
8.548813092574246042e+00,9.821167193399329420e+00,1.363822949587458133e+01,2.000000000000000000e+01
8.555261404755974297e+00,9.826899026449755326e+00,1.364181189153109663e+01,2.000000000000000000e+01
8.561706085809300149e+00,9.832627631830488824e+00,1.364539226989405662e+01,2.000000000000000000e+01
8.568147137778963085e+00,9.838353011359078693e+00,1.364897063209942374e+01,2.000000000000000000e+01
8.574584562708544411e+00,9.844075166852039871e+00,1.365254697928252625e+01,2.000000000000000000e+01
8.581018362640481456e+00,9.849794100124874774e+00,1.365612131257804585e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.855509812992048424e+00,1.365969363312003004e+01,2.000000000000000000e+01
8.593875095675397091e+00,9.861222307267020426e+00,1.366326394204188688e+01,2.000000000000000000e+01
8.600298032857494945e+00,9.866931584762216545e+00,1.366683224047638490e+01,2.000000000000000000e+01
8.606717353200185272e+00,9.872637647289053575e+00,1.367039852955565848e+01,2.000000000000000000e+01
8.613133058740157111e+00,9.878340496657916248e+00,1.367396281041119721e+01,2.000000000000000000e+01
8.619545151512950198e+00,9.884040134678178546e+00,1.367752508417386181e+01,2.000000000000000000e+01
8.625953633552967403e+00,9.889736563158194826e+00,1.368108535197386999e+01,2.000000000000000000e+01
8.632358506893453409e+00,9.895429783905292709e+00,1.368464361494080705e+01,2.000000000000000000e+01
8.638759773566516031e+00,9.901119798725790844e+00,1.368819987420361883e+01,2.000000000000000000e+01
8.645157435603113782e+00,9.906806609424990029e+00,1.369175413089061877e+01,2.000000000000000000e+01
8.651551495033070083e+00,9.912490217807173210e+00,1.369530638612948437e+01,2.000000000000000000e+01
8.657941953885053721e+00,9.918170625675603702e+00,1.369885664104725187e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.923847834832532300e+00,1.370240489677033224e+01,2.000000000000000000e+01
8.670712077964097375e+00,9.929521847079197272e+00,1.370595115442449874e+01,2.000000000000000000e+01
8.677091747242798192e+00,9.935192664215820813e+00,1.370949541513488867e+01,2.000000000000000000e+01
8.683467824046807948e+00,9.940860288041609039e+00,1.371303768002600521e+01,2.000000000000000000e+01
8.689840310399102208e+00,9.946524720354757321e+00,1.371657795022172266e+01,2.000000000000000000e+01
8.696209208321501904e+00,9.952185962952444953e+00,1.372011622684527765e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.957844017630849365e+00,1.372365251101928152e+01,2.000000000000000000e+01
8.708936246958263183e+00,9.963498886185123027e+00,1.372718680386570256e+01,2.000000000000000000e+01
8.715294391710592947e+00,9.969150570409416545e+00,1.373071910650588556e+01,2.000000000000000000e+01
8.721648956108973394e+00,9.974799072096866226e+00,1.373424942006054117e+01,2.000000000000000000e+01
8.727999942169549996e+00,9.980444393039601181e+00,1.373777774564975118e+01,2.000000000000000000e+01
8.734347351907331358e+00,9.986086535028739775e+00,1.374130408439296147e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.991725499854393178e+00,1.374482843740899440e+01,2.000000000000000000e+01
8.747031450468867320e+00,9.997361289305660037e+00,1.374835080581603819e+01,2.000000000000000000e+01
8.753368143316965444e+00,1.000299390517063713e+01,1.375187119073164865e+01,2.000000000000000000e+01
8.759701267890962484e+00,1.000862334923641228e+01,1.375538959327275634e+01,2.000000000000000000e+01
8.766030826200200465e+00,1.001424962328906787e+01,1.375890601455566653e+01,2.000000000000000000e+01
8.772356820252884546e+00,1.001987272911367555e+01,1.376242045569604677e+01,2.000000000000000000e+01
8.778679252056097226e+00,1.002549266849430865e+01,1.376593291780894290e+01,2.000000000000000000e+01
8.784998123615787691e+00,1.003110944321403508e+01,1.376944340200877193e+01,2.000000000000000000e+01
8.791313436936775361e+00,1.003672305505491380e+01,1.377295190940932024e+01,2.000000000000000000e+01
8.797625194022751671e+00,1.004233350579800188e+01,1.377645844112375073e+01,2.000000000000000000e+01
8.803933396876272965e+00,1.004794079722335454e+01,1.377996299826459747e+01,2.000000000000000000e+01
8.810238047498781810e+00,1.005354493111002867e+01,1.378346558194376748e+01,2.000000000000000000e+01
8.816539147890580352e+00,1.005914590923607221e+01,1.378696619327254425e+01,2.000000000000000000e+01
8.822836700050853409e+00,1.006474373337853656e+01,1.379046483336158602e+01,2.000000000000000000e+01
8.829130705977650706e+00,1.007033840531346769e+01,1.379396150332091686e+01,2.000000000000000000e+01
8.835421167667906417e+00,1.007592992681591682e+01,1.379745620425994801e+01,2.000000000000000000e+01
8.841708087117428505e+00,1.008151829965993684e+01,1.380094893728746008e+01,2.000000000000000000e+01
8.847991466320891618e+00,1.008710352561857171e+01,1.380443970351160843e+01,2.000000000000000000e+01
8.854271307271861957e+00,1.009268560646387769e+01,1.380792850403992311e+01,2.000000000000000000e+01
8.860547611962770631e+00,1.009826454396690742e+01,1.381141533997931603e+01,2.000000000000000000e+01
8.866820382384933197e+00,1.010384033989771879e+01,1.381490021243607380e+01,2.000000000000000000e+01
8.873089620528540777e+00,1.010941299602536958e+01,1.381838312251585599e+01,2.000000000000000000e+01
8.879355328382667167e+00,1.011498251411792637e+01,1.382186407132370576e+01,2.000000000000000000e+01
8.885617507935263504e+00,1.012054889594245743e+01,1.382534305996403567e+01,2.000000000000000000e+01
8.891876161173165372e+00,1.012611214326503628e+01,1.382882008954064723e+01,2.000000000000000000e+01
8.898131290082080369e+00,1.013167225785073811e+01,1.383229516115671132e+01,2.000000000000000000e+01
8.904382896646609424e+00,1.013722924146365401e+01,1.383576827591478420e+01,2.000000000000000000e+01
8.910630982850227255e+00,1.014278309586686788e+01,1.383923943491679331e+01,2.000000000000000000e+01
8.916875550675296580e+00,1.014833382282248664e+01,1.384270863926405326e+01,2.000000000000000000e+01
8.923116602103057460e+00,1.015388142409160821e+01,1.384617589005725513e+01,2.000000000000000000e+01
8.929354139113648614e+00,1.015942590143435353e+01,1.384964118839647185e+01,2.000000000000000000e+01
8.935588163686073671e+00,1.016496725660984524e+01,1.385310453538115283e+01,2.000000000000000000e+01
8.941818677798238468e+00,1.017050549137621296e+01,1.385656593211013288e+01,2.000000000000000000e+01
8.948045683426926189e+00,1.017604060749060224e+01,1.386002537968162684e+01,2.000000000000000000e+01
8.954269182547811567e+00,1.018157260670916742e+01,1.386348287919322786e+01,2.000000000000000000e+01
8.960489177135453787e+00,1.018710149078706984e+01,1.386693843174191798e+01,2.000000000000000000e+01
8.966705669163300030e+00,1.019262726147848852e+01,1.387039203842405577e+01,2.000000000000000000e+01
8.972918660603689034e+00,1.019814992053661129e+01,1.387384370033538161e+01,2.000000000000000000e+01
8.979128153427843984e+00,1.020366946971364008e+01,1.387729341857102483e+01,2.000000000000000000e+01
8.985334149605883169e+00,1.020918591076078563e+01,1.388074119422549124e+01,2.000000000000000000e+01
8.991536651106814659e+00,1.021469924542828167e+01,1.388418702839267560e+01,2.000000000000000000e+01
8.997735659898536298e+00,1.022020947546536540e+01,1.388763092216585449e+01,2.000000000000000000e+01
9.003931177947833930e+00,1.022571660262029880e+01,1.389107287663768631e+01,2.000000000000000000e+01
9.010123207220397390e+00,1.023122062864035442e+01,1.389451289290022018e+01,2.000000000000000000e+01
9.016311749680793852e+00,1.023672155527181715e+01,1.389795097204488528e+01,2.000000000000000000e+01
9.022496807292499810e+00,1.024221938426000023e+01,1.390138711516249970e+01,2.000000000000000000e+01
9.028678382017874426e+00,1.024771411734922211e+01,1.390482132334326337e+01,2.000000000000000000e+01
9.034856475818177302e+00,1.025320575628282427e+01,1.390825359767676517e+01,2.000000000000000000e+01
9.041031090653564917e+00,1.025869430280316763e+01,1.391168393925197933e+01,2.000000000000000000e+01
9.047202228483081754e+00,1.026417975865162902e+01,1.391511234915726902e+01,2.000000000000000000e+01
9.053369891264681613e+00,1.026966212556860825e+01,1.391853882848037927e+01,2.000000000000000000e+01
9.059534080955206292e+00,1.027514140529351749e+01,1.392196337830844755e+01,2.000000000000000000e+01
9.065694799510398028e+00,1.028061759956479904e+01,1.392538599972799851e+01,2.000000000000000000e+01
9.071852048884899489e+00,1.028609071011991105e+01,1.392880669382494396e+01,2.000000000000000000e+01
9.078005831032250228e+00,1.029156073869533472e+01,1.393222546168458464e+01,2.000000000000000000e+01
9.084156147904892009e+00,1.029702768702657067e+01,1.393564230439160667e+01,2.000000000000000000e+01
9.090303001454163478e+00,1.030249155684814610e+01,1.393905722303009043e+01,2.000000000000000000e+01
9.096446393630310823e+00,1.030795234989361120e+01,1.394247021868350700e+01,2.000000000000000000e+01
9.102586326382478887e+00,1.031341006789553560e+01,1.394588129243470931e+01,2.000000000000000000e+01
9.108722801658707624e+00,1.031886471258551907e+01,1.394929044536594986e+01,2.000000000000000000e+01
9.114855821405951630e+00,1.032431628569418081e+01,1.395269767855886300e+01,2.000000000000000000e+01
9.120985387570064162e+00,1.032976478895117012e+01,1.395610299309447910e+01,2.000000000000000000e+01
9.127111502095800688e+00,1.033521022408515577e+01,1.395950639005322458e+01,2.000000000000000000e+01
9.133234166926829545e+00,1.034065259282384730e+01,1.396290787051490412e+01,2.000000000000000000e+01
9.139353384005710623e+00,1.034609189689396658e+01,1.396630743555872911e+01,2.000000000000000000e+01
9.145469155273920236e+00,1.035152813802126204e+01,1.396970508626328922e+01,2.000000000000000000e+01
9.151581482671842238e+00,1.035696131793052643e+01,1.397310082370657902e+01,2.000000000000000000e+01
9.157690368138764470e+00,1.036239143834556842e+01,1.397649464896598026e+01,2.000000000000000000e+01
9.163795813612878760e+00,1.036781850098922675e+01,1.397988656311826716e+01,2.000000000000000000e+01
9.169897821031291585e+00,1.037324250758337030e+01,1.398327656723960644e+01,2.000000000000000000e+01
9.175996392330020512e+00,1.037866345984890870e+01,1.398666466240556794e+01,2.000000000000000000e+01
9.182091529443985323e+00,1.038408135950576394e+01,1.399005084969110335e+01,2.000000000000000000e+01
9.188183234307022218e+00,1.038949620827290943e+01,1.399343513017056750e+01,2.000000000000000000e+01
9.194271508851873165e+00,1.039490800786833091e+01,1.399681750491770771e+01,2.000000000000000000e+01
9.200356355010196552e+00,1.040031676000906558e+01,1.400019797500566554e+01,2.000000000000000000e+01
9.206437774712565414e+00,1.040572246641117005e+01,1.400357654150698039e+01,2.000000000000000000e+01
9.212515769888456774e+00,1.041112512878973817e+01,1.400695320549358769e+01,2.000000000000000000e+01
9.218590342466264076e+00,1.041652474885890101e+01,1.401032796803681357e+01,2.000000000000000000e+01
9.224661494373302517e+00,1.042192132833182683e+01,1.401370083020739088e+01,2.000000000000000000e+01
9.230729227535794834e+00,1.042731486892070691e+01,1.401707179307544138e+01,2.000000000000000000e+01
9.236793543878878410e+00,1.043270537233678041e+01,1.402044085771048820e+01,2.000000000000000000e+01
9.242854445326608825e+00,1.043809284029032014e+01,1.402380802518144876e+01,2.000000000000000000e+01
9.248911933801958085e+00,1.044347727449062901e+01,1.402717329655664358e+01,2.000000000000000000e+01
9.254966011226816391e+00,1.044885867664606138e+01,1.403053667290378748e+01,2.000000000000000000e+01
9.261016679521992145e+00,1.045423704846399460e+01,1.403389815528999662e+01,2.000000000000000000e+01
9.267063940607208394e+00,1.045961239165085033e+01,1.403725774478178323e+01,2.000000000000000000e+01
9.273107796401108160e+00,1.046498470791209456e+01,1.404061544244505910e+01,2.000000000000000000e+01
9.279148248821256217e+00,1.047035399895222696e+01,1.404397124934514274e+01,2.000000000000000000e+01
9.285185299784139090e+00,1.047572026647479149e+01,1.404732516654674512e+01,2.000000000000000000e+01
9.291218951205159726e+00,1.048108351218236578e+01,1.405067719511397684e+01,2.000000000000000000e+01
9.297249204998642824e+00,1.048644373777657179e+01,1.405402733611035870e+01,2.000000000000000000e+01
9.303276063077838387e+00,1.049180094495807936e+01,1.405737559059879871e+01,2.000000000000000000e+01
9.309299527354916393e+00,1.049715513542659195e+01,1.406072195964162219e+01,2.000000000000000000e+01
9.315319599740972123e+00,1.050250631088086450e+01,1.406406644430053987e+01,2.000000000000000000e+01
9.321336282146022612e+00,1.050785447301868558e+01,1.406740904563667982e+01,2.000000000000000000e+01
9.327349576479011972e+00,1.051319962353689874e+01,1.407074976471056260e+01,2.000000000000000000e+01
9.333359484647802518e+00,1.051854176413138120e+01,1.407408860258211192e+01,2.000000000000000000e+01
9.339366008559192522e+00,1.052388089649706160e+01,1.407742556031066350e+01,2.000000000000000000e+01
9.345369150118902013e+00,1.052921702232791290e+01,1.408076063895494556e+01,2.000000000000000000e+01
9.351368911231572767e+00,1.053455014331695239e+01,1.408409383957309657e+01,2.000000000000000000e+01
9.357365293800778971e+00,1.053988026115624876e+01,1.408742516322265459e+01,2.000000000000000000e+01
9.363358299729025447e+00,1.054520737753691151e+01,1.409075461096056969e+01,2.000000000000000000e+01
9.369347930917742318e+00,1.055053149414910507e+01,1.409408218384318978e+01,2.000000000000000000e+01
9.375334189267285012e+00,1.055585261268203112e+01,1.409740788292626945e+01,2.000000000000000000e+01
9.381317076676946698e+00,1.056117073482395341e+01,1.410073170926496999e+01,2.000000000000000000e+01
9.387296595044949399e+00,1.056648586226217645e+01,1.410405366391386117e+01,2.000000000000000000e+01
9.393272746268440443e+00,1.057179799668305620e+01,1.410737374792691057e+01,2.000000000000000000e+01
9.399245532243501344e+00,1.057710713977200001e+01,1.411069196235749956e+01,2.000000000000000000e+01
9.405214954865153132e+00,1.058241329321347024e+01,1.411400830825841979e+01,2.000000000000000000e+01
9.411181016027338586e+00,1.058771645869097000e+01,1.411732278668185536e+01,2.000000000000000000e+01
9.417143717622941779e+00,1.059301663788706094e+01,1.412063539867941131e+01,2.000000000000000000e+01
9.423103061543775638e+00,1.059831383248335612e+01,1.412394614530209935e+01,2.000000000000000000e+01
9.429059049680594384e+00,1.060360804416053071e+01,1.412725502760033081e+01,2.000000000000000000e+01
9.435011683923082870e+00,1.060889927459829707e+01,1.413056204662393611e+01,2.000000000000000000e+01
9.440960966159861911e+00,1.061418752547543320e+01,1.413386720342214531e+01,2.000000000000000000e+01
9.446906898278486509e+00,1.061947279846976500e+01,1.413717049904360401e+01,2.000000000000000000e+01
9.452849482165454731e+00,1.062475509525818396e+01,1.414047193453636453e+01,2.000000000000000000e+01
9.458788719706198833e+00,1.063003441751662237e+01,1.414377151094788942e+01,2.000000000000000000e+01
9.464724612785090585e+00,1.063531076692008170e+01,1.414706922932505151e+01,2.000000000000000000e+01
9.470657163285437719e+00,1.064058414514261131e+01,1.415036509071413207e+01,2.000000000000000000e+01
9.476586373089492810e+00,1.064585455385732615e+01,1.415365909616082973e+01,2.000000000000000000e+01
9.482512244078442620e+00,1.065112199473639265e+01,1.415695124671024629e+01,2.000000000000000000e+01
9.488434778132418757e+00,1.065638646945103929e+01,1.416024154340690089e+01,2.000000000000000000e+01
9.494353977130494115e+00,1.066164797967154954e+01,1.416352998729471935e+01,2.000000000000000000e+01
9.500269842950677557e+00,1.066690652706726894e+01,1.416681657941704309e+01,2.000000000000000000e+01
9.506182377469929889e+00,1.067216211330660514e+01,1.417010132081662732e+01,2.000000000000000000e+01
9.512091582564146108e+00,1.067741474005702074e+01,1.417338421253563752e+01,2.000000000000000000e+01
9.517997460108169605e+00,1.068266440898504044e+01,1.417666525561564939e+01,2.000000000000000000e+01
9.523900011975786839e+00,1.068791112175625457e+01,1.417994445109766133e+01,2.000000000000000000e+01
9.529799240039732666e+00,1.069315488003531911e+01,1.418322180002207489e+01,2.000000000000000000e+01
9.535695146171683234e+00,1.069839568548594144e+01,1.418649730342871251e+01,2.000000000000000000e+01
9.541587732242257758e+00,1.070363353977089815e+01,1.418977096235681046e+01,2.000000000000000000e+01
9.547477000121029178e+00,1.070886844455202791e+01,1.419304277784501700e+01,2.000000000000000000e+01
9.553362951676513504e+00,1.071410040149023501e+01,1.419631275093139777e+01,2.000000000000000000e+01
9.559245588776176916e+00,1.071932941224549296e+01,1.419958088265343221e+01,2.000000000000000000e+01
9.565124913286428665e+00,1.072455547847682666e+01,1.420284717404801711e+01,2.000000000000000000e+01
9.571000927072635278e+00,1.072977860184234089e+01,1.420611162615146483e+01,2.000000000000000000e+01
9.576873631999106351e+00,1.073499878399920604e+01,1.420937423999950333e+01,2.000000000000000000e+01
9.582743029929103429e+00,1.074021602660364749e+01,1.421263501662728146e+01,2.000000000000000000e+01
9.588609122724843559e+00,1.074543033131097047e+01,1.421589395706935832e+01,2.000000000000000000e+01
9.594471912247485079e+00,1.075064169977554229e+01,1.421915106235971393e+01,2.000000000000000000e+01
9.600331400357141831e+00,1.075585013365079234e+01,1.422240633353174744e+01,2.000000000000000000e+01
9.606187588912892039e+00,1.076105563458923697e+01,1.422565977161827178e+01,2.000000000000000000e+01
9.612040479772749890e+00,1.076625820424244395e+01,1.422891137765152791e+01,2.000000000000000000e+01
