1.023064161373702063e+01,1.032833519759965135e+01,1.062141594918754173e+01,1.110988386850068999e+01,1.179373895553909968e+01,1.267298121030276548e+01,1.374761063279169448e+01,1.501762722300588138e+01,1.648303098094532970e+01,1.814382190661003591e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.039348804691156225e+01,1.068459446973242422e+01,1.116977184110052690e+01,1.184902016101587208e+01,1.272233942947845620e+01,1.378972964648828281e+01,1.505119081204535192e+01,1.650672292614965997e+01,1.815632598880121051e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.045820199621399027e+01,1.074734739026811248e+01,1.122925638035831497e+01,1.190392896648459953e+01,1.277136514864696260e+01,1.383156492684540950e+01,1.508452830107993492e+01,1.653025527135054418e+01,1.816874583765723372e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.052248000214230572e+01,1.080967757783496275e+01,1.128834020398939231e+01,1.195846788060559440e+01,1.282006060768356548e+01,1.387311838522330909e+01,1.511764121322482524e+01,1.655362909168811214e+01,1.818108202061317158e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.058632500141459154e+01,1.087158788015960376e+01,1.134702601140129019e+01,1.201263939513965440e+01,1.286842803137469105e+01,1.391439192010640369e+01,1.515053106133479055e+01,1.657684545505985341e+01,1.819333510128159048e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.064973991096583283e+01,1.093308112578504954e+01,1.140531648381707974e+01,1.206644598506191990e+01,1.291646962951957001e+01,1.395538741719003362e+01,1.518319934807330895e+01,1.659990542216939602e+01,1.820550563947829303e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.071272762808117385e+01,1.099416012419992761e+01,1.146321428439784817e+01,1.211989010867493732e+01,1.296418759703119328e+01,1.399610674946661959e+01,1.521564756598121271e+01,1.662281004657497263e+01,1.821759419124790469e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.077529103052830273e+01,1.105482766596683852e+01,1.152072205836440055e+01,1.217297420772098526e+01,1.301158411403659265e+01,1.403655177731122627e+01,1.524787719754488435e+01,1.664556037473756689e+01,1.822960130888927210e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.083743297668891081e+01,1.111508652284985388e+01,1.157784243311809114e+01,1.222570070749362259e+01,1.305866134597644823e+01,1.407672434856656807e+01,1.527988971526398565e+01,1.666815744606869742e+01,1.824152754098070162e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.089915630568930105e+01,1.117493944794114213e+01,1.163457801836087313e+01,1.227807201694849937e+01,1.310542144370401729e+01,1.411662629862742691e+01,1.531168658171873176e+01,1.669060229297792830e+01,1.825337343240502008e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.096046383753009934e+01,1.123438917578676310e+01,1.169093140621453664e+01,1.233009052881341994e+01,1.315186654358340945e+01,1.415625945052450874e+01,1.534326924963671956e+01,1.671289594092003838e+01,1.826513952437446520e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.102135837321508305e+01,1.129343842251159735e+01,1.174690517133911705e+01,1.238175861969764746e+01,1.319799876758718504e+01,1.419562561500773157e+01,1.537463916195928704e+01,1.673503940844184967e+01,1.827682635445542303e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.108184269487916396e+01,1.135208988594343360e+01,1.180250187105054493e+01,1.243307865020050507e+01,1.324382022339330689e+01,1.423472659062895573e+01,1.540579775190744982e+01,1.675703370722878915e+01,1.828843445659297373e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.114191956591549726e+01,1.141034624573624079e+01,1.185772404543747882e+01,1.248405296501921136e+01,1.328933300448143839e+01,1.427356416382416171e+01,1.543674644304737953e+01,1.677887984215109185e+01,1.829996436113529867e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.120159173110173079e+01,1.146821016349258748e+01,1.191257421747734924e+01,1.253468389305601605e+01,1.333453919022858436e+01,1.431214010899505951e+01,1.546748664935543793e+01,1.680057881130971964e+01,1.831141659485790996e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.126086191672539982e+01,1.152568428288523705e+01,1.196705489315163184e+01,1.258497374752458420e+01,1.337944084600409056e+01,1.435045618859015804e+01,1.549801977528278307e+01,1.682213160608196389e+01,1.832279168098770583e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.131973283070850833e+01,1.158277122977794704e+01,1.202116856156034608e+01,1.263492482605570544e+01,1.342404002326402157e+01,1.438851415318529803e+01,1.552834721581953659e+01,1.684353921116673192e+01,1.833409013922688757e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.137820716273122201e+01,1.163947361234542832e+01,1.207491769503577039e+01,1.268453941080225178e+01,1.346833875964486538e+01,1.442631574156362007e+01,1.555847035655850874e+01,1.686480260462953851e+01,1.834531248577670226e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.143628758435477444e+01,1.169579402119251021e+01,1.212830474925539903e+01,1.273381976854344622e+01,1.351233907905664822e+01,1.446386268079500681e+01,1.558839057375852200e+01,1.688592275794719200e+01,1.835645923336101859e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.149397674914350986e+01,1.175173502947249560e+01,1.218133216335413671e+01,1.278276815078843498e+01,1.355604299177538685e+01,1.450115668631499588e+01,1.561810923440726384e+01,1.690690063605218540e+01,1.836753089124976768e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.155127729278612136e+01,1.180729919300472375e+01,1.223400236003572772e+01,1.283138679387913506e+01,1.359945249453494043e+01,1.453819946200314916e+01,1.564762769628375949e+01,1.692773719737677141e+01,1.837852796528218846e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.160819183321608072e+01,1.186248905039135160e+01,1.228631774568346913e+01,1.287967791909243509e+01,1.364256957061824416e+01,1.457499270026090166e+01,1.567694730802040581e+01,1.694843339389675663e+01,1.838945095788995587e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.166472297073122988e+01,1.191730712313331431e+01,1.233828071047012109e+01,1.292764373274165202e+01,1.368539618994790175e+01,1.461153808208887739e+01,1.570606940916457361e+01,1.696899017117499398e+01,1.840030036812013847e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.172087328811259788e+01,1.197175591574555042e+01,1.238989362846713682e+01,1.297528642627735707e+01,1.372793430917621116e+01,1.464783727716369910e+01,1.573499533023982444e+01,1.698940846840458363e+01,1.841107669165797489e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.177664535074238650e+01,1.202583791587140460e+01,1.244115885775310204e+01,1.302260817638748058e+01,1.377018587177453490e+01,1.468389194391427033e+01,1.576372639280668508e+01,1.700968921845177917e+01,1.842178042084955081e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.183204170672119560e+01,1.207955559439631088e+01,1.249207874052150302e+01,1.306961114509677380e+01,1.381215280812211788e+01,1.471970372959754059e+01,1.579226390952304016e+01,1.702983334789861658e+01,1.843241204472427341e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.188706488698441888e+01,1.213291140556064995e+01,1.254265560318769879e+01,1.311629747986557071e+01,1.385383703559425683e+01,1.475527427037376782e+01,1.582060918420409479e+01,1.704984177708524484e+01,1.844297204901721443e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.194171740541790072e+01,1.218590778707190303e+01,1.259289175649524140e+01,1.316266931368791759e+01,1.389524045864992452e+01,1.479060519138126928e+01,1.584876351188195009e+01,1.706971542015196519e+01,1.845346091619131812e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.199600175897275811e+01,1.223854716021600986e+01,1.264278949562142529e+01,1.320872876518900974e+01,1.393636496891875609e+01,1.482569810681067324e+01,1.587672817886475585e+01,1.708945518508100392e+01,1.846387912545942100e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.204992042777949912e+01,1.229083192996799845e+01,1.269235110028216518e+01,1.325447793872200108e+01,1.397721244528749907e+01,1.486055461997866622e+01,1.590450446279550079e+01,1.710906197373800097e+01,1.847422715280616856e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.210347587526130475e+01,1.234276448510187230e+01,1.274157883483614917e+01,1.329991892446413893e+01,1.401778475398583623e+01,1.489517632340124820e+01,1.593209363271036949e+01,1.712853668191320367e+01,1.848450547100974717e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.215667054824658955e+01,1.239434719829972487e+01,1.279047494838827959e+01,1.334505379851225904e+01,1.405808374867165966e+01,1.492956479886648324e+01,1.595949694909672800e+01,1.714788019936239749e+01,1.849471454966348816e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.220950687708078775e+01,1.244558242626015776e+01,1.283904167489244230e+01,1.338988462297763959e+01,1.409811127051574786e+01,1.496372161750677243e+01,1.598671566395070975e+01,1.716709340984755983e+01,1.850485485519732620e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.226198727573739333e+01,1.249647250980595636e+01,1.288728123325356378e+01,1.343441344608021382e+01,1.413786914828590291e+01,1.499764833987063817e+01,1.601375102083441604e+01,1.718617719117723652e+01,1.851492685089909784e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.231411414192824871e+01,1.254701977399103008e+01,1.293519582742899665e+01,1.347864230224215198e+01,1.417735919843049075e+01,1.503134651599402005e+01,1.604060425493273456e+01,1.720513241524663783e+01,1.852493099693572631e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.236588985721308731e+01,1.259722652820663136e+01,1.298278764652920181e+01,1.352257321218080222e+01,1.421658322516142903e+01,1.506481768547108757e+01,1.606727659310977430e+01,1.722395994807748565e+01,1.853486775037423229e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.241731678710835141e+01,1.264709506628688551e+01,1.303005886491777687e+01,1.356620818300102727e+01,1.425554302053662958e+01,1.509806337752459093e+01,1.609376925396490776e+01,1.724266064985758362e+01,1.854473756520261674e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.246839728119524970e+01,1.269662766661357622e+01,1.307701164231078472e+01,1.360954920828688053e+01,1.429424036454185654e+01,1.513108511107571630e+01,1.612008344788846159e+01,1.726123537498009242e+01,1.855454089235060522e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.251913367322712212e+01,1.274582659222024006e+01,1.312364812387543545e+01,1.365259826819271183e+01,1.433267702517206210e+01,1.516388439481349337e+01,1.614622037711700386e+01,1.727968497208259180e+01,1.856427817971025718e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.256952828123605848e+01,1.279469409089557175e+01,1.316997044032809505e+01,1.369535732953362661e+01,1.437085475851216465e+01,1.519646272726371450e+01,1.617218123578827260e+01,1.729801028408584074e+01,1.857394987215641891e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.261958340763879427e+01,1.284323239528610294e+01,1.321598070803161917e+01,1.373782834587534118e+01,1.440877530881726898e+01,1.522882159685740078e+01,1.619796720999574546e+01,1.731621214823228883e+01,1.858355641156704507e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.266930133934191538e+01,1.289144372299822194e+01,1.326168102909206326e+01,1.378001325762344464e+01,1.444644040859236078e+01,1.526096248199881344e+01,1.622357947784280441e+01,1.733429139612433545e+01,1.859309823684339946e+01,2.000000000000000000e+01
