7.326891931113872047e+00,7.833816253869317237e+00,9.354589222135654580e+00,1.188921083591288053e+01,1.543768109520099507e+01,2.000000000000000000e+01
7.334028322983257020e+00,7.840667190063926206e+00,9.360583791305936430e+00,1.189377812670928591e+01,1.544025019627397377e+01,2.000000000000000000e+01
7.341160696257624352e+00,7.847514268407319804e+00,9.366574984856406161e+00,1.189834284560487987e+01,1.544281785065274626e+01,2.000000000000000000e+01
7.348289053199900778e+00,7.854357491071905173e+00,9.372562804687918359e+00,1.190290499404793678e+01,1.544538405915196577e+01,2.000000000000000000e+01
7.355413396071732279e+00,7.861196860228862882e+00,9.378547252700256465e+00,1.190746457348591036e+01,1.544794882258582547e+01,2.000000000000000000e+01
7.362533727133497408e+00,7.868032378048157582e+00,9.384528330792139883e+00,1.191202158536544076e+01,1.545051214176806020e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.874864046698526465e+00,9.390506040861211545e+00,1.191657603113235098e+01,1.545307401751194831e+01,2.000000000000000000e+01
7.376762362861962075e+00,7.881691868347482810e+00,9.396480384804048569e+00,1.192112791223165758e+01,1.545563445063030805e+01,2.000000000000000000e+01
7.383870672043048700e+00,7.888515845161326645e+00,9.402451364516162258e+00,1.192567723010755287e+01,1.545819344193549938e+01,2.000000000000000000e+01
7.390974978442845789e+00,7.895335979305131424e+00,9.408418981891990995e+00,1.193022398620342273e+01,1.546075099223942573e+01,2.000000000000000000e+01
7.398075284315375200e+00,7.902152272942760014e+00,9.414383238824916234e+00,1.193476818196184119e+01,1.546330710235353578e+01,2.000000000000000000e+01
7.405171591913381590e+00,7.908964728236846042e+00,9.420344137207241175e+00,1.193930981882456521e+01,1.546586177308881815e+01,2.000000000000000000e+01
7.412263903488347516e+00,7.915773347348813438e+00,9.426301678930212091e+00,1.194384889823254348e+01,1.546841500525580670e+01,2.000000000000000000e+01
7.419352221290482774e+00,7.922578132438863108e+00,9.432255865884005885e+00,1.194838542162591111e+01,1.547096679966457522e+01,2.000000000000000000e+01
7.426436547568737723e+00,7.929379085665988036e+00,9.438206699957740753e+00,1.195291939044399321e+01,1.547351715712474629e+01,2.000000000000000000e+01
7.433516884570787298e+00,7.936176209187955521e+00,9.444154183039461969e+00,1.195745080612530487e+01,1.547606607844548421e+01,2.000000000000000000e+01
7.440593234543046997e+00,7.942969505161324939e+00,9.450098317016159655e+00,1.196197967010755114e+01,1.547861356443549852e+01,2.000000000000000000e+01
7.447665599730662223e+00,7.949758975741435307e+00,9.456039103773756338e+00,1.196650598382762354e+01,1.548115961590304046e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.956544623082418610e+00,9.461976545197117616e+00,1.197102974872161241e+01,1.548370423365590831e+01,2.000000000000000000e+01
7.461798384726239242e+00,7.963326449337189139e+00,9.467910643170041496e+00,1.197555096622479454e+01,1.548624741850144737e+01,2.000000000000000000e+01
7.468858809018179556e+00,7.970104456657452374e+00,9.473841399575270827e+00,1.198006963777163492e+01,1.548878917124654642e+01,2.000000000000000000e+01
7.475915257493433330e+00,7.976878647193695215e+00,9.479768816294484424e+00,1.198458576479579918e+01,1.549132949269763770e+01,2.000000000000000000e+01
7.482967732390834570e+00,7.983649023095201080e+00,9.485692895208302389e+00,1.198909934873013583e+01,1.549386838366070229e+01,2.000000000000000000e+01
7.490016235947960510e+00,7.990415586510041912e+00,9.491613638196287894e+00,1.199361039100669579e+01,1.549640584494126827e+01,2.000000000000000000e+01
7.497060770401122731e+00,7.997178339585077289e+00,9.497531047136943627e+00,1.199811889305671997e+01,1.549894187734440543e+01,2.000000000000000000e+01
7.504101337985373377e+00,8.003937284465958868e+00,9.503445123907715342e+00,1.200262485631063925e+01,1.550147648167473591e+01,2.000000000000000000e+01
7.511137940934508705e+00,8.010692423297129494e+00,9.509355870384988307e+00,1.200712828219808692e+01,1.550400965873642534e+01,2.000000000000000000e+01
7.518170581481067316e+00,8.017443758221824979e+00,9.515263288444097967e+00,1.201162917214788450e+01,1.550654140933318637e+01,2.000000000000000000e+01
7.525199261856330146e+00,8.024191291382077651e+00,9.521167379959317500e+00,1.201612752758805236e+01,1.550907173426828045e+01,2.000000000000000000e+01
7.532223984290318697e+00,8.030935024918704812e+00,9.527068146803868487e+00,1.202062334994580439e+01,1.551160063434451608e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.037674960971330052e+00,9.532965590849915571e+00,1.202511664064755337e+01,1.551412811036425055e+01,2.000000000000000000e+01
7.546261564248295528e+00,8.044411101678363707e+00,9.538859713968570020e+00,1.202960740111890914e+01,1.551665416312938817e+01,2.000000000000000000e+01
7.553274426226053606e+00,8.051143449177011746e+00,9.544750518029886166e+00,1.203409563278467509e+01,1.551917879344138029e+01,2.000000000000000000e+01
7.560283339170085881e+00,8.057872005603282872e+00,9.550638004902873845e+00,1.203858133706885525e+01,1.552170200210123241e+01,2.000000000000000000e+01
7.567288305304142426e+00,8.064596773091977866e+00,9.556522176455480633e+00,1.204306451539465250e+01,1.552422378990949348e+01,2.000000000000000000e+01
7.574289326850722759e+00,8.071317753776693138e+00,9.562403034554607828e+00,1.204754516918446328e+01,1.552674415766626126e+01,2.000000000000000000e+01
7.581286406031075842e+00,8.078034949789833163e+00,9.568280581066105128e+00,1.205202329985988996e+01,1.552926310617118943e+01,2.000000000000000000e+01
7.588279545065201859e+00,8.084748363262594495e+00,9.574154817854770627e+00,1.205649890884173026e+01,1.553178063622347338e+01,2.000000000000000000e+01
7.595268746171843333e+00,8.091457996324969315e+00,9.580025746784349039e+00,1.206097199754998073e+01,1.553429674862186616e+01,2.000000000000000000e+01
7.602254011568502889e+00,8.098163851105763200e+00,9.585893369717544132e+00,1.206544256740384213e+01,1.553681144416466253e+01,2.000000000000000000e+01
7.609235343471427271e+00,8.104865929732570251e+00,9.591757688516000968e+00,1.206991061982171587e+01,1.553932472364971495e+01,2.000000000000000000e+01
7.616212744095617992e+00,8.111564234331794410e+00,9.597618705040320108e+00,1.207437615622119687e+01,1.554183658787442468e+01,2.000000000000000000e+01
7.623186215654831344e+00,8.118258767028638800e+00,9.603476421150059394e+00,1.207883917801909313e+01,1.554434703763574177e+01,2.000000000000000000e+01
7.630155760361574835e+00,8.124949529947111060e+00,9.609330838703723288e+00,1.208329968663140974e+01,1.554685607373016865e+01,2.000000000000000000e+01
7.637121380427105422e+00,8.131636525210021560e+00,9.615181959558769975e+00,1.208775768347334889e+01,1.554936369695376008e+01,2.000000000000000000e+01
7.644083078061445491e+00,8.138319754938986961e+00,9.621029785571614923e+00,1.209221316995932582e+01,1.555186990810212144e+01,2.000000000000000000e+01
7.651040855473365099e+00,8.144999221254430211e+00,9.626874318597627322e+00,1.209666614750295466e+01,1.555437470797041399e+01,2.000000000000000000e+01
7.657994714870390851e+00,8.151674926275575217e+00,9.632715560491130091e+00,1.210111661751705014e+01,1.555687809735334248e+01,2.000000000000000000e+01
7.664944658458809457e+00,8.158346872120457505e+00,9.638553513105401649e+00,1.210556458141363834e+01,1.555938007704517290e+01,2.000000000000000000e+01
7.671890688443663286e+00,8.165015060905917110e+00,9.644388178292677694e+00,1.211001004060394592e+01,1.556188064783972003e+01,2.000000000000000000e+01
7.678832807028753038e+00,8.171679494747602135e+00,9.650219557904152978e+00,1.211445299649840379e+01,1.556437981053035280e+01,2.000000000000000000e+01
7.685771016416637735e+00,8.178340175759972297e+00,9.656047653789977758e+00,1.211889345050665057e+01,1.556687756590999072e+01,2.000000000000000000e+01
7.692705318808641834e+00,8.184997106056295380e+00,9.661872467799259567e+00,1.212333140403753262e+01,1.556937391477111277e+01,2.000000000000000000e+01
7.699635716404838348e+00,8.191650287748643677e+00,9.667694001780064994e+00,1.212776685849909697e+01,1.557186885790574316e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.198299722947909984e+00,9.673512257579423235e+00,1.213219981529860902e+01,1.557436239610546735e+01,2.000000000000000000e+01
7.713484806003947369e+00,8.204945413763789830e+00,9.679327237043317211e+00,1.213663027584252774e+01,1.557685453016142318e+01,2.000000000000000000e+01
7.720403502400829510e+00,8.211587362304797466e+00,9.685138942016697783e+00,1.214105824153653224e+01,1.557934526086430083e+01,2.000000000000000000e+01
7.727318302789845106e+00,8.218225570678251657e+00,9.690947374343471310e+00,1.214548371378550229e+01,1.558183458900434637e+01,2.000000000000000000e+01
7.734229209364889002e+00,8.224860040990293442e+00,9.696752535866508538e+00,1.214990669399352896e+01,1.558432251537136182e+01,2.000000000000000000e+01
7.741136224318618808e+00,8.231490775345873701e+00,9.702554428427641042e+00,1.215432718356391817e+01,1.558680904075470508e+01,2.000000000000000000e+01
7.748039349842452239e+00,8.238117775848754931e+00,9.708353053867661231e+00,1.215874518389917114e+01,1.558929416594328465e+01,2.000000000000000000e+01
7.754938588126584875e+00,8.244741044601521907e+00,9.714148414026333000e+00,1.216316069640101460e+01,1.559177789172557205e+01,2.000000000000000000e+01
7.761833941359967959e+00,8.251360583705569240e+00,9.719940510742373974e+00,1.216757372247037949e+01,1.559426021888958935e+01,2.000000000000000000e+01
7.768725411730321717e+00,8.257976395261108493e+00,9.725729345853471486e+00,1.217198426350740803e+01,1.559674114822291813e+01,2.000000000000000000e+01
7.775613001424142467e+00,8.264588481367177053e+00,9.731514921196280810e+00,1.217639232091145196e+01,1.559922068051269228e+01,2.000000000000000000e+01
7.782496712626684854e+00,8.271196844121618597e+00,9.737297238606416272e+00,1.218079789608107966e+01,1.560169881654560875e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.277801485621102628e+00,9.743076299918465466e+00,1.218520099041407079e+01,1.560417555710791504e+01,2.000000000000000000e+01
7.796252508292829120e+00,8.284402407961115600e+00,9.748852106965976816e+00,1.218960160530741277e+01,1.560665090298541990e+01,2.000000000000000000e+01
7.803124597120798533e+00,8.290999613235966237e+00,9.754624661581472012e+00,1.219399974215731319e+01,1.560912485496348978e+01,2.000000000000000000e+01
7.809992816186229092e+00,8.297593103538780213e+00,9.760393965596433574e+00,1.219839540235918740e+01,1.561159741382704347e+01,2.000000000000000000e+01
7.816857167668236350e+00,8.304182880961507252e+00,9.766160020841319067e+00,1.220278858730767269e+01,1.561406858036056633e+01,2.000000000000000000e+01
7.823717653744706624e+00,8.310768947594917577e+00,9.771922829145553990e+00,1.220717929839661409e+01,1.561653835534809609e+01,2.000000000000000000e+01
7.830574276592299654e+00,8.317351305528607242e+00,9.777682392337531780e+00,1.221156753701907149e+01,1.561900673957322994e+01,2.000000000000000000e+01
7.837427038386448608e+00,8.323929956850991019e+00,9.783438712244617363e+00,1.221595330456732853e+01,1.562147373381912274e+01,2.000000000000000000e+01
7.844275941301363630e+00,8.330504903649309512e+00,9.789191790693147155e+00,1.222033660243287301e+01,1.562393933886849240e+01,2.000000000000000000e+01
7.851120987510031846e+00,8.337076148009630927e+00,9.794941629508427283e+00,1.222471743200642180e+01,1.562640355550361271e+01,2.000000000000000000e+01
7.857962179184212914e+00,8.343643692016843971e+00,9.800688230514738919e+00,1.222909579467789598e+01,1.562886638450631693e+01,2.000000000000000000e+01
7.864799518494445252e+00,8.350207537754666731e+00,9.806431595535334722e+00,1.223347169183644567e+01,1.563132782665800136e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.356767687305644898e+00,9.812171726392438842e+00,1.223784512487043052e+01,1.563378788273961817e+01,2.000000000000000000e+01
7.878462648699109394e+00,8.363324142751144663e+00,9.817908624907252246e+00,1.224221609516743214e+01,1.563624655353168080e+01,2.000000000000000000e+01
7.885288443928506474e+00,8.369876906171366926e+00,9.823642292899945616e+00,1.224658460411424521e+01,1.563870383981426393e+01,2.000000000000000000e+01
7.892110395463893369e+00,8.376425979645338415e+00,9.829372732189671780e+00,1.225095065309689346e+01,1.564115974236700346e+01,2.000000000000000000e+01
7.898928505469706707e+00,8.382971365250918794e+00,9.835099944594555055e+00,1.225531424350061371e+01,1.564361426196909655e+01,2.000000000000000000e+01
7.905742776109157433e+00,8.389513065064789998e+00,9.840823931931693025e+00,1.225967537670986118e+01,1.564606739939929803e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.396051081162474006e+00,9.846544696017165421e+00,1.226403405410831837e+01,1.564851915543592931e+01,2.000000000000000000e+01
7.919359807935746787e+00,8.402585415618316844e+00,9.852262238666027017e+00,1.226839027707887908e+01,1.565096953085686948e+01,2.000000000000000000e+01
7.926162573443226833e+00,8.409116070505497476e+00,9.857976561692311179e+00,1.227274404700366617e+01,1.565341852643956244e+01,2.000000000000000000e+01
7.932961508225034208e+00,8.415643047896033124e+00,9.863687666909029872e+00,1.227709536526402267e+01,1.565586614296101331e+01,2.000000000000000000e+01
7.939756614438295834e+00,8.422166349860763290e+00,9.869395556128170099e+00,1.228144423324051004e+01,1.565831238119778845e+01,2.000000000000000000e+01
7.946547894238933374e+00,8.428685978469376394e+00,9.875100231160704567e+00,1.228579065231291878e+01,1.566075724192601726e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.435201935790379579e+00,9.880801693816582798e+00,1.229013462386025424e+01,1.566320072592139390e+01,2.000000000000000000e+01
7.960118983219923727e+00,8.441714223891127133e+00,9.886499945904736464e+00,1.229447614926075261e+01,1.566564283395917379e+01,2.000000000000000000e+01
7.966898796706043839e+00,8.448222844837800949e+00,9.892194989233077607e+00,1.229881522989186848e+01,1.566808356681417713e+01,2.000000000000000000e+01
7.973674792391072685e+00,8.454727800695430062e+00,9.897886825608502193e+00,1.230315186713028730e+01,1.567052292526078716e+01,2.000000000000000000e+01
7.980446972424859453e+00,8.461229093527865786e+00,9.903575456836883006e+00,1.230748606235191112e+01,1.567296091007295189e+01,2.000000000000000000e+01
7.987215338956050736e+00,8.467726725397808352e+00,9.909260884723083862e+00,1.231181781693187460e+01,1.567539752202418057e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.474220698366794480e+00,9.914943111070945392e+00,1.231614713224453084e+01,1.567783276188754904e+01,2.000000000000000000e+01
8.000740640099163414e+00,8.480711014495197375e+00,9.920622137683299258e+00,1.232047400966346729e+01,1.568026663043569968e+01,2.000000000000000000e+01
8.007497579002322396e+00,8.487197675842230282e+00,9.926297966361952163e+00,1.232479845056148804e+01,1.568269912844083791e+01,2.000000000000000000e+01
8.014250712985367286e+00,8.493680684465951813e+00,9.931970598907708947e+00,1.232912045631063691e+01,1.568513025667473393e+01,2.000000000000000000e+01
8.021000044190891742e+00,8.500160042423255291e+00,9.937640037120349490e+00,1.233344002828217256e+01,1.568756001590872273e+01,2.000000000000000000e+01
8.027745574760292158e+00,8.506635751769881182e+00,9.943306282798646478e+00,1.233775716784658805e+01,1.568998840691370589e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.513107814560404663e+00,9.948969337740354746e+00,1.234207187637360548e+01,1.569241543046015330e+01,2.000000000000000000e+01
8.041225242550263275e+00,8.519576232848251607e+00,9.954629203742221932e+00,1.234638415523216892e+01,1.569484108731809613e+01,2.000000000000000000e+01
8.047959384047596032e+00,8.526041008685691480e+00,9.960285882599981377e+00,1.235069400579046217e+01,1.569726537825713564e+01,2.000000000000000000e+01
8.054689733462323531e+00,8.532502144123830234e+00,9.965939376108352121e+00,1.235500142941588919e+01,1.569968830404643789e+01,2.000000000000000000e+01
8.061416292929822092e+00,8.538959641212628071e+00,9.971589686061051339e+00,1.235930642747508656e+01,1.570210986545473730e+01,2.000000000000000000e+01
8.068139064584256559e+00,8.545413502000887007e+00,9.977236814250776575e+00,1.236360900133392526e+01,1.570453006325033485e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.551863728536249099e+00,9.982880762469219960e+00,1.236790915235750177e+01,1.570694889820109452e+01,2.000000000000000000e+01
8.081573252984600941e+00,8.558310322865217756e+00,9.988521532507066425e+00,1.237220688191014517e+01,1.570936637107445755e+01,2.000000000000000000e+01
8.088284673992845342e+00,8.564753287033131102e+00,9.994159126153990158e+00,1.237650219135542073e+01,1.571178248263742461e+01,2.000000000000000000e+01
8.094992315712685738e+00,8.571192623084177953e+00,9.999793545198656375e+00,1.238079508205612100e+01,1.571419723365656829e+01,2.000000000000000000e+01
8.101696180272295322e+00,8.577628333061403154e+00,1.000542479142872843e+01,1.238508555537427114e+01,1.571661062489802774e+01,2.000000000000000000e+01
8.108396269798639366e+00,8.584060419006693365e+00,1.001105286663085714e+01,1.238937361267112891e+01,1.571902265712751046e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.590488882960787720e+00,1.001667777259068970e+01,1.239365925530719181e+01,1.572143333111029762e+01,2.000000000000000000e+01
8.121785132253410922e+00,8.596913726963276048e+00,1.002229951109286610e+01,1.239794248464218462e+01,1.572384264761122985e+01,2.000000000000000000e+01
8.128473909429793309e+00,8.603334953052602430e+00,1.002791808392102801e+01,1.240222330203506829e+01,1.572625060739472680e+01,2.000000000000000000e+01
8.135158920068811028e+00,8.609752563266058090e+00,1.003353349285780105e+01,1.240650170884403991e+01,1.572865721122477289e+01,2.000000000000000000e+01
8.141840166291451908e+00,8.616166559639793832e+00,1.003914573968482138e+01,1.241077770642652922e+01,1.573106245986492446e+01,2.000000000000000000e+01
8.148517650217502961e+00,8.622576944208804051e+00,1.004475482618270377e+01,1.241505129613920388e+01,1.573346635407830263e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.628983719006946274e+00,1.005036075413107888e+01,1.241932247933796418e+01,1.573586889462760574e+01,2.000000000000000000e+01
8.161861339653054159e+00,8.635386886066932277e+00,1.005596352530856663e+01,1.242359125737795544e+01,1.573827008227510049e+01,2.000000000000000000e+01
8.168527549396166876e+00,8.641786447420320982e+00,1.006156314149278153e+01,1.242785763161354851e+01,1.574066991778262192e+01,2.000000000000000000e+01
8.175190005309930896e+00,8.648182405097534442e+00,1.006715960446034330e+01,1.243212160339835748e+01,1.574306840191157697e+01,2.000000000000000000e+01
8.181848709508177109e+00,8.654574761127850735e+00,1.007275291598686984e+01,1.243638317408523442e+01,1.574546553542294447e+01,2.000000000000000000e+01
8.188503664103542690e+00,8.660963517539402190e+00,1.007834307784697714e+01,1.244064234502626931e+01,1.574786131907727693e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.667348676359182491e+00,1.008393009181428646e+01,1.244489911757278833e+01,1.575025575363469521e+01,2.000000000000000000e+01
8.201802332930249406e+00,8.673730239613039572e+00,1.008951395966141185e+01,1.244915349307536090e+01,1.575264883985489206e+01,2.000000000000000000e+01
8.208446051380926534e+00,8.680108209325689828e+00,1.009509468315997971e+01,1.245340547288379440e+01,1.575504057849713568e+01,2.000000000000000000e+01
8.215086028667391460e+00,8.686482587520695020e+00,1.010067226408060925e+01,1.245765505834713061e+01,1.575743097032026263e+01,2.000000000000000000e+01
8.221722266896344777e+00,8.692853376220490702e+00,1.010624670419293025e+01,1.246190225081366165e+01,1.575982001608268490e+01,2.000000000000000000e+01
8.228354768173300471e+00,8.699220577446368452e+00,1.011181800526557417e+01,1.246614705163091230e+01,1.576220771654238995e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.705584193218474098e+00,1.011738616906616706e+01,1.247038946214565058e+01,1.576459407245693001e+01,2.000000000000000000e+01
8.241608568287329462e+00,8.711944225555836141e+00,1.012295119736135618e+01,1.247462948370389135e+01,1.576697908458343989e+01,2.000000000000000000e+01
8.248229871329499474e+00,8.718300676476319566e+00,1.012851309191678162e+01,1.247886711765088030e+01,1.576936275367862095e+01,2.000000000000000000e+01
8.254847445829870622e+00,8.724653547996677361e+00,1.013407185449709225e+01,1.248310236533111883e+01,1.577174508049875534e+01,2.000000000000000000e+01
8.261461293888030966e+00,8.731002842132509656e+00,1.013962748686594573e+01,1.248733522808834095e+01,1.577412606579969179e+01,2.000000000000000000e+01
8.268071417602387285e+00,8.737348560898292149e+00,1.014517999078600674e+01,1.249156570726552928e+01,1.577650571033685978e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.743690706307360117e+00,1.015072936801893988e+01,1.249579380420490793e+01,1.577888401486526071e+01,2.000000000000000000e+01
8.281280500387415699e+00,8.750029280371919072e+00,1.015627562032543096e+01,1.250001952024794605e+01,1.578126098013947143e+01,2.000000000000000000e+01
8.287879463648994971e+00,8.756364285103035883e+00,1.016181874946515684e+01,1.250424285673535785e+01,1.578363660691363890e+01,2.000000000000000000e+01
8.294474710948593454e+00,8.762695722510649432e+00,1.016735875719681914e+01,1.250846381500710081e+01,1.578601089594149443e+01,2.000000000000000000e+01
8.301066244378718650e+00,8.769023594603570615e+00,1.017289564527812473e+01,1.251268239640238100e+01,1.578838384797634120e+01,2.000000000000000000e+01
8.307654066030698559e+00,8.775347903389469906e+00,1.017842941546578750e+01,1.251689860225964779e+01,1.579075546377105255e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.781668650874891568e+00,1.018396006951553190e+01,1.252111243391659556e+01,1.579312574407808611e+01,2.000000000000000000e+01
8.320818582359642335e+00,8.787985839065255433e+00,1.018948760918210006e+01,1.252532389271017088e+01,1.579549468964947323e+01,2.000000000000000000e+01
8.327395281213377132e+00,8.794299469964840910e+00,1.019501203621923757e+01,1.252953297997656179e+01,1.579786230123681712e+01,2.000000000000000000e+01
8.333968276642506723e+00,8.800609545576806525e+00,1.020053335237970771e+01,1.253373969705120494e+01,1.580022857959130356e+01,2.000000000000000000e+01
8.340537570732482919e+00,8.806916067903182821e+00,1.020605155941528608e+01,1.253794404526878914e+01,1.580259352546369556e+01,2.000000000000000000e+01
8.347103165567570926e+00,8.813219038944868799e+00,1.021156665907676064e+01,1.254214602596324646e+01,1.580495713960432624e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.819518460701640805e+00,1.021707865311393526e+01,1.254634564046776113e+01,1.580731942276311663e+01,2.000000000000000000e+01
8.360223265804316739e+00,8.825814335172143643e+00,1.022258754327562613e+01,1.255054289011476243e+01,1.580968037568955609e+01,2.000000000000000000e+01
8.366777775368651859e+00,8.832106664353906567e+00,1.022809333130966891e+01,1.255473777623593890e+01,1.581203999913271652e+01,2.000000000000000000e+01
8.373328594003456971e+00,8.838395450243320184e+00,1.023359601896290449e+01,1.255893030016221346e+01,1.581439829384124707e+01,2.000000000000000000e+01
8.379875723787151287e+00,8.844680694835664880e+00,1.023909560798120744e+01,1.256312046322377718e+01,1.581675526056337588e+01,2.000000000000000000e+01
8.386419166796965641e+00,8.850962400125087726e+00,1.024459210010945220e+01,1.256730826675005908e+01,1.581911090004690834e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.857240568104618461e+00,1.025008549709154160e+01,1.257149371206974564e+01,1.582146521303923237e+01,2.000000000000000000e+01
8.399495000798079758e+00,8.863515200766157065e+00,1.025557580067038899e+01,1.257567680051077197e+01,1.582381820028730957e+01,2.000000000000000000e+01
8.406027395938016511e+00,8.869786300100495069e+00,1.026106301258793430e+01,1.257985753340033064e+01,1.582616986253768765e+01,2.000000000000000000e+01
8.412556112601343727e+00,8.876053868097290689e+00,1.026654713458512980e+01,1.258403591206486105e+01,1.582852020053648445e+01,2.000000000000000000e+01
8.419081152859462236e+00,8.882317906745084812e+00,1.027202816840194899e+01,1.258821193783005654e+01,1.583086921502940747e+01,2.000000000000000000e+01
8.425602518782602246e+00,8.888578418031299222e+00,1.027750611577738660e+01,1.259238561202086615e+01,1.583321690676173787e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.894835403942240148e+00,1.028298097844946035e+01,1.259655693596149462e+01,1.583556327647834117e+01,2.000000000000000000e+01
8.438634235899053593e+00,8.901088866463092941e+00,1.028845275815520566e+01,1.260072591097539529e+01,1.583790832492366008e+01,2.000000000000000000e+01
8.445144591226998898e+00,8.907338807577918516e+00,1.029392145663067915e+01,1.260489253838527901e+01,1.584025205284171989e+01,2.000000000000000000e+01
8.451651280489240747e+00,8.913585229269671117e+00,1.029938707561096400e+01,1.260905681951311408e+01,1.584259446097612845e+01,2.000000000000000000e+01
8.458154305750191781e+00,8.919828133520184110e+00,1.030484961683016287e+01,1.261321875568012274e+01,1.584493555007007082e+01,2.000000000000000000e+01
8.464653669073097575e+00,8.926067522310173530e+00,1.031030908202140139e+01,1.261737834820678295e+01,1.584727532086631641e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.932303397619239860e+00,1.031576547291683532e+01,1.262153559841282657e+01,1.584961377410721539e+01,2.000000000000000000e+01
8.477641418151947050e+00,8.938535761425869808e+00,1.032121879124763630e+01,1.262569050761724654e+01,1.585195091053470229e+01,2.000000000000000000e+01
8.484129808028576747e+00,8.944764615707434530e+00,1.032666903874400610e+01,1.262984307713828969e+01,1.585428673089028884e+01,2.000000000000000000e+01
8.490614544208538561e+00,8.950989962440198511e+00,1.033211621713517303e+01,1.263399330829346567e+01,1.585662123591507466e+01,2.000000000000000000e+01
8.497095628749274709e+00,8.957211803599303579e+00,1.033756032814939019e+01,1.263814120239953631e+01,1.585895442634974017e+01,2.000000000000000000e+01
8.503573063707069224e+00,8.963430141158786668e+00,1.034300137351393900e+01,1.264228676077252445e+01,1.586128630293454655e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.969644977091563831e+00,1.034843935495511857e+01,1.264642998472771040e+01,1.586361686640933755e+01,2.000000000000000000e+01
8.516516993093182109e+00,8.975856313369455108e+00,1.035387427419827411e+01,1.265057087557963733e+01,1.586594611751354655e+01,2.000000000000000000e+01
8.522983491628288277e+00,8.982064151963157883e+00,1.035930613296776315e+01,1.265470943464210585e+01,1.586827405698618598e+01,2.000000000000000000e+01
8.529446348794023081e+00,8.988268494842262868e+00,1.036473493298698045e+01,1.265884566322817584e+01,1.587060068556585080e+01,2.000000000000000000e+01
8.535905566640886732e+00,8.994469343975252329e+00,1.037016067597834557e+01,1.266297956265016822e+01,1.587292600399072029e+01,2.000000000000000000e+01
8.542361147218230144e+00,9.000666701329500086e+00,1.037558336366331346e+01,1.266711113421966672e+01,1.587525001299856342e+01,2.000000000000000000e+01
8.548813092574246042e+00,9.006860568871276840e+00,1.038100299776236746e+01,1.267124037924751789e+01,1.587757271332672993e+01,2.000000000000000000e+01
8.555261404755974297e+00,9.013050948565735965e+00,1.038641957999501919e+01,1.267536729904382398e+01,1.587989410571215210e+01,2.000000000000000000e+01
8.561706085809300149e+00,9.019237842376927716e+00,1.039183311207981220e+01,1.267949189491795181e+01,1.588221419089135011e+01,2.000000000000000000e+01
8.568147137778963085e+00,9.025421252267804562e+00,1.039724359573433077e+01,1.268361416817853637e+01,1.588453296960042849e+01,2.000000000000000000e+01
8.574584562708544411e+00,9.031601180200203416e+00,1.040265103267517866e+01,1.268773412013347013e+01,1.588685044257507784e+01,2.000000000000000000e+01
8.581018362640481456e+00,9.037777628134863406e+00,1.040805542461800570e+01,1.269185175208991012e+01,1.588916661055057489e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.043950598031411658e+00,1.041345677327748653e+01,1.269596706535427444e+01,1.589148147426178070e+01,2.000000000000000000e+01
8.593875095675397091e+00,9.050120091848381065e+00,1.041885508036733299e+01,1.270008006123225464e+01,1.589379503444314423e+01,2.000000000000000000e+01
8.600298032857494945e+00,9.056286111543194295e+00,1.042425034760029590e+01,1.270419074102879620e+01,1.589610729182869875e+01,2.000000000000000000e+01
8.606717353200185272e+00,9.062448659072179780e+00,1.042964257668815797e+01,1.270829910604811985e+01,1.589841824715206897e+01,2.000000000000000000e+01
8.613133058740157111e+00,9.068607736390550400e+00,1.043503176934173204e+01,1.271240515759370027e+01,1.590072790114645684e+01,2.000000000000000000e+01
8.619545151512950198e+00,9.074763345452433683e+00,1.044041792727087881e+01,1.271650889696828912e+01,1.590303625454466285e+01,2.000000000000000000e+01
8.625953633552967403e+00,9.080915488210848707e+00,1.044580105218449440e+01,1.272061032547389914e+01,1.590534330807907004e+01,2.000000000000000000e+01
8.632358506893453409e+00,9.087064166617716765e+00,1.045118114579050150e+01,1.272470944441181118e+01,1.590764906248164579e+01,2.000000000000000000e+01
