5.344638283624232322e+00,5.573628302045338323e+00,6.260598357308657214e+00,7.405548455699129562e+00,9.008478606615453188e+00,1.106938882218272191e+01,1.358827911639503050e+01,1.656514950411100173e+01,2.000000000000000000e+01
5.352890887236987361e+00,5.581751958863649499e+00,6.268335173743636801e+00,7.412640538059181772e+00,9.014668061055468584e+00,1.107441775465971823e+01,1.359188963263800787e+01,1.656708370960745924e+01,2.000000000000000000e+01
5.361138844046688057e+00,5.589871041482956215e+00,6.276067633791763356e+00,7.419728627054320569e+00,9.020854030364809262e+00,1.107944385545583366e+01,1.359549811586918899e+01,1.656901682598444836e+01,2.000000000000000000e+01
5.369382156664343597e+00,5.597985552473510040e+00,6.283795739901009370e+00,7.426812724928685938e+00,9.027036516502201735e+00,1.108446712616273366e+01,1.359910456723146766e+01,1.657094885385432903e+01,2.000000000000000000e+01
5.377620827699590933e+00,5.606095494404205404e+00,6.291519494518049704e+00,7.433892833925231258e+00,9.033215521425329797e+00,1.108948756837122751e+01,1.360270898786712834e+01,1.657287979382913790e+01,2.000000000000000000e+01
5.385854859760681457e+00,5.614200869842577823e+00,6.299238900088267812e+00,7.440968956285722413e+00,9.039391047090832743e+00,1.109450518367128602e+01,1.360631137891785158e+01,1.657480964652058120e+01,2.000000000000000000e+01
5.394084255454491661e+00,5.622301681354806568e+00,6.306953959055748626e+00,7.448041094250729799e+00,9.045563095454314251e+00,1.109951997365202381e+01,1.360991174152469618e+01,1.657673841254004188e+01,2.000000000000000000e+01
5.402309017386522250e+00,5.630397931505712883e+00,6.314664673863283006e+00,7.455109250059639869e+00,9.051731668470329950e+00,1.110453193990170284e+01,1.361351007682811165e+01,1.657866609249856538e+01,2.000000000000000000e+01
5.410529148160886592e+00,5.638489622858756434e+00,6.322371046952366846e+00,7.462173425950642702e+00,9.057896768092398077e+00,1.110954108400774309e+01,1.361710638596793288e+01,1.658059268700686317e+01,2.000000000000000000e+01
5.418744650380322270e+00,5.646576757976041527e+00,6.330073080763200188e+00,7.469233624160742657e+00,9.064058396272988816e+00,1.111454740755670834e+01,1.362070067008338548e+01,1.658251819667533411e+01,2.000000000000000000e+01
5.426955526646182193e+00,5.654659339418307340e+00,6.337770777734681893e+00,7.476289846925745941e+00,9.070216554963534961e+00,1.111955091213431679e+01,1.362429293031308042e+01,1.658444262211402531e+01,2.000000000000000000e+01
5.435161779558441708e+00,5.662737369744935023e+00,6.345464140304415857e+00,7.483342096480273042e+00,9.076371246114426583e+00,1.112455159932543225e+01,1.362788316779501407e+01,1.658636596393266771e+01,2.000000000000000000e+01
5.443363411715684386e+00,5.670810851513940598e+00,6.353153170908707459e+00,7.490390375057748962e+00,9.082522471675003928e+00,1.112954947071406764e+01,1.363147138366657174e+01,1.658828822274066184e+01,2.000000000000000000e+01
5.451560425715122449e+00,5.678879787281982061e+00,6.360837871982561786e+00,7.497434684890404100e+00,9.088670233593568071e+00,1.113454452788338855e+01,1.363505757906452232e+01,1.659020939914707427e+01,2.000000000000000000e+01
5.459752824152576345e+00,5.686944179604353167e+00,6.368518245959685409e+00,7.504475028209277809e+00,9.094814533817368485e+00,1.113953677241570439e+01,1.363864175512502719e+01,1.659212949376063762e+01,2.000000000000000000e+01
5.467940609622480963e+00,5.695004031034982539e+00,6.376194295272485491e+00,7.511511407244214844e+00,9.100955374292620803e+00,1.114452620589247900e+01,1.364222391298362425e+01,1.659404850718976832e+01,2.000000000000000000e+01
5.476123784717894516e+00,5.703059344126438113e+00,6.383866022352069791e+00,7.518543824223864469e+00,9.107092756964489055e+00,1.114951282989431647e+01,1.364580405377524919e+01,1.659596644004253818e+01,2.000000000000000000e+01
5.484302352030483441e+00,5.711110121429923581e+00,6.391533429628242224e+00,7.525572281375684014e+00,9.113226683777094550e+00,1.115449664600097179e+01,1.364938217863421599e+01,1.659788329292669928e+01,2.000000000000000000e+01
5.492476314150532168e+00,5.719156365495275729e+00,6.399196519529507299e+00,7.532596780925935320e+00,9.119357156673508769e+00,1.115947765579135620e+01,1.365295828869422756e+01,1.659979906644966619e+01,2.000000000000000000e+01
5.500645673666934243e+00,5.727198078870967990e+00,6.406855294483069230e+00,7.539617325099683853e+00,9.125484177595764024e+00,1.116445586084351937e+01,1.365653238508837397e+01,1.660171376121853015e+01,2.000000000000000000e+01
5.508810433167199427e+00,5.735235264104107777e+00,6.414509756914831939e+00,7.546633916120801366e+00,9.131607748484844578e+00,1.116943126273466014e+01,1.366010446894912711e+01,1.660362737784004494e+01,2.000000000000000000e+01
5.516970595237453701e+00,5.743267923740439151e+00,6.422159909249393728e+00,7.553646556211961460e+00,9.137727871280688419e+00,1.117440386304112998e+01,1.366367454140834781e+01,1.660553991692063747e+01,2.000000000000000000e+01
5.525126162462431267e+00,5.751296060324336601e+00,6.429805753910051713e+00,7.560655247594644912e+00,9.143844547922190813e+00,1.117937366333842242e+01,1.366724260359728405e+01,1.660745137906640423e+01,2.000000000000000000e+01
5.533277137425481662e+00,5.759319676398811261e+00,6.437447293318800945e+00,7.567659992489135234e+00,9.149957780347191871e+00,1.118434066520118364e+01,1.367080865664656919e+01,1.660936176488311489e+01,2.000000000000000000e+01
5.541423522708562643e+00,5.767338774505504695e+00,6.445084529896332626e+00,7.574660793114517787e+00,9.156067570492492536e+00,1.118930487020320008e+01,1.367437270168622021e+01,1.661127107497620514e+01,2.000000000000000000e+01
5.549565320892245524e+00,5.775353357184693337e+00,6.452717466062036777e+00,7.581657651688683330e+00,9.162173920293845697e+00,1.119426627991741618e+01,1.367793473984564478e+01,1.661317930995078029e+01,2.000000000000000000e+01
5.557702534555716056e+00,5.783363426975286714e+00,6.460346104233997799e+00,7.588650570428326247e+00,9.168276831685956196e+00,1.119922489591591308e+01,1.368149477225362887e+01,1.661508647041161879e+01,2.000000000000000000e+01
5.565835166276769108e+00,5.791368986414825670e+00,6.467970446828995357e+00,7.595639551548941881e+00,9.174376306602482600e+00,1.120418071976992458e+01,1.368505280003835267e+01,1.661699255696316513e+01,2.000000000000000000e+01
5.573963218631807770e+00,5.799370038039483255e+00,6.475590496262507934e+00,7.602624597264831863e+00,9.180472346976037201e+00,1.120913375304982651e+01,1.368860882432737824e+01,1.661889757020954050e+01,2.000000000000000000e+01
5.582086694195848686e+00,5.807366584384063835e+00,6.483206254948710168e+00,7.609605709789095229e+00,9.186564954738186017e+00,1.121408399732515093e+01,1.369216284624765123e+01,1.662080151075452150e+01,2.000000000000000000e+01
5.590205595542518502e+00,5.815358627982006645e+00,6.490817725300471075e+00,7.616582891333639083e+00,9.192654131819445240e+00,1.121903145416456837e+01,1.369571486692550444e+01,1.662270437920156851e+01,2.000000000000000000e+01
5.598319925244052975e+00,5.823346171365377799e+00,6.498424909729353161e+00,7.623556144109169708e+00,9.198739880149286563e+00,1.122397612513590204e+01,1.369926488748665783e+01,1.662460617615381153e+01,2.000000000000000000e+01
5.606429685871298751e+00,5.831329217064879167e+00,6.506027810645618636e+00,7.630525470325196125e+00,9.204822201656131853e+00,1.122891801180611715e+01,1.370281290905622029e+01,1.662650690221404304e+01,2.000000000000000000e+01
5.614534879993715144e+00,5.839307767609841271e+00,6.513626430458222316e+00,7.637490872190030977e+00,9.210901098267354925e+00,1.123385711574132806e+01,1.370635893275868256e+01,1.662840655798472866e+01,2.000000000000000000e+01
5.622635510179361695e+00,5.847281825528225063e+00,6.521220771574814279e+00,7.644452351910789645e+00,9.216976571909290428e+00,1.123879343850680002e+01,1.370990295971791895e+01,1.663030514406800364e+01,2.000000000000000000e+01
5.630731578994921271e+00,5.855251393346625477e+00,6.528810836401738094e+00,7.651409911693386690e+00,9.223048624507216076e+00,1.124372698166693851e+01,1.371344499105719272e+01,1.663220266106567991e+01,2.000000000000000000e+01
5.638823089005675193e+00,5.863216473590265210e+00,6.536396627344035259e+00,7.658363553742538521e+00,9.229117257985363310e+00,1.124865774678529995e+01,1.371698502789915253e+01,1.663409910957922833e+01,2.000000000000000000e+01
5.646910042775516558e+00,5.871177068782997388e+00,6.543978146805440765e+00,7.665313280261766948e+00,9.235182474266920849e+00,1.125358573542458629e+01,1.372052307136583771e+01,1.663599449020979648e+01,2.000000000000000000e+01
5.654992442866952906e+00,5.879133181447310896e+00,6.551555397188384866e+00,7.672259093453393852e+00,9.241244275274025810e+00,1.125851094914664685e+01,1.372405912257866767e+01,1.663788880355820510e+01,2.000000000000000000e+01
5.663070291841094672e+00,5.887084814104318831e+00,6.559128380893990418e+00,7.679200995518542960e+00,9.247302662927769035e+00,1.126343338951248363e+01,1.372759318265844897e+01,1.663978205022494095e+01,2.000000000000000000e+01
5.671143592257664068e+00,5.895031969273767380e+00,6.566697100322078207e+00,7.686138988657139848e+00,9.253357639148195091e+00,1.126835305808223531e+01,1.373112525272537532e+01,1.664167423081015684e+01,2.000000000000000000e+01
5.679212346674987977e+00,5.902974649474031388e+00,6.574261557871160733e+00,7.693073075067911937e+00,9.259409205854298719e+00,1.127326995641519680e+01,1.373465533389902937e+01,1.664356534591367875e+01,2.000000000000000000e+01
5.687276557650011277e+00,5.910912857222119676e+00,6.581821755938445762e+00,7.700003256948387609e+00,9.265457364964030162e+00,1.127818408606980327e+01,1.373818342729837738e+01,1.664545539613500935e+01,2.000000000000000000e+01
5.695336227738280854e+00,5.918846595033669722e+00,6.589377696919837213e+00,7.706929536494899757e+00,9.271502118394291614e+00,1.128309544860364788e+01,1.374170953404176743e+01,1.664734438207331380e+01,2.000000000000000000e+01
5.703391359493953594e+00,5.926775865422948542e+00,6.596929383209932496e+00,7.713851915902581347e+00,9.277543468060937215e+00,1.128800404557345516e+01,1.374523365524694007e+01,1.664923230432743040e+01,2.000000000000000000e+01
5.711441955469795495e+00,5.934700670902852693e+00,6.604476817202022509e+00,7.720770397365366300e+00,9.283581415878773058e+00,1.129290987853510764e+01,1.374875579203102305e+01,1.665111916349587418e+01,2.000000000000000000e+01
5.719488018217181668e+00,5.942621013984910938e+00,6.612020001288096083e+00,7.727684983075994829e+00,9.289615963761560735e+00,1.129781294904363520e+01,1.375227594551052768e+01,1.665300496017681908e+01,2.000000000000000000e+01
5.727529550286097226e+00,5.950536897179280693e+00,6.619558937858830205e+00,7.734595675226003664e+00,9.295647113622008462e+00,1.130271325865321330e+01,1.375579411680135422e+01,1.665488969496811933e+01,2.000000000000000000e+01
5.735566554225134617e+00,5.958448322994752466e+00,6.627093629303604239e+00,7.741502476005736710e+00,9.301674867371788835e+00,1.130761080891717008e+01,1.375931030701878655e+01,1.665677336846729162e+01,2.000000000000000000e+01
5.743599032581495401e+00,5.966355293938743642e+00,6.634624078010489256e+00,7.748405387604336170e+00,9.307699226921517521e+00,1.131250560138797212e+01,1.376282451727749745e+01,1.665865598127153291e+01,2.000000000000000000e+01
5.751626987900990251e+00,5.974257812517304700e+00,6.642150286366248046e+00,7.755304412209749643e+00,9.313720194180765688e+00,1.131739763761724049e+01,1.376633674869155044e+01,1.666053753397770620e+01,2.000000000000000000e+01
5.759650422728042507e+00,5.982155881235117434e+00,6.649672256756343991e+00,7.762199552008723025e+00,9.319737771058061782e+00,1.132228691915574181e+01,1.376984700237438908e+01,1.666241802718234055e+01,2.000000000000000000e+01
5.767669339605674850e+00,5.990049502595488740e+00,6.657189991564930409e+00,7.769090809186810276e+00,9.325751959460880869e+00,1.132717344755339361e+01,1.377335527943884763e+01,1.666429746148164881e+01,2.000000000000000000e+01
5.775683741075532396e+00,5.997938679100363935e+00,6.664703493174859439e+00,7.775978185928362763e+00,9.331762761295660624e+00,1.133205722435925900e+01,1.377686158099714575e+01,1.666617583747149922e+01,2.000000000000000000e+01
5.783693629677860493e+00,6.005823413250314324e+00,6.672212763967676707e+00,7.782861684416539916e+00,9.337770178467783566e+00,1.133693825112154840e+01,1.378036590816089380e+01,1.666805315574744029e+01,2.000000000000000000e+01
5.791699007951517153e+00,6.013703707544543420e+00,6.679717806323624885e+00,7.789741306833299461e+00,9.343774212881593044e+00,1.134181652938762674e+01,1.378386826204108928e+01,1.666992941690469365e+01,2.000000000000000000e+01
5.799699878433970390e+00,6.021579564480887825e+00,6.687218622621638353e+00,7.796617055359403636e+00,9.349774866440380805e+00,1.134669206070400094e+01,1.378736864374811510e+01,1.667180462153814702e+01,2.000000000000000000e+01
5.807696243661297331e+00,6.029450986555811021e+00,6.694715215239352091e+00,7.803488932174418302e+00,9.355772141046397650e+00,1.135156484661633236e+01,1.379086705439174132e+01,1.667367877024236122e+01,2.000000000000000000e+01
5.815688106168182436e+00,6.037317976264410468e+00,6.702207586553093677e+00,7.810356939456712944e+00,9.361766038600839224e+00,1.135643488866942796e+01,1.379436349508113402e+01,1.667555186361157027e+01,2.000000000000000000e+01
5.823675468487924611e+00,6.045180536100415836e+00,6.709695738937888621e+00,7.817221079383458893e+00,9.367756561003869109e+00,1.136130218840724204e+01,1.379785796692483402e+01,1.667742390223967419e+01,2.000000000000000000e+01
5.831658333152433649e+00,6.053038668556188995e+00,6.717179674767455033e+00,7.824081354130635546e+00,9.373743710154601061e+00,1.136616674737288513e+01,1.380135047103078172e+01,1.667929488672025329e+01,2.000000000000000000e+01
5.839636702692221348e+00,6.060892376122719583e+00,6.724659396414213397e+00,7.830937765873020595e+00,9.379727487951099008e+00,1.137102856710860976e+01,1.380484100850629758e+01,1.668116481764655390e+01,2.000000000000000000e+01
5.847610579636422834e+00,6.068741661289634770e+00,6.732134906249272355e+00,7.837790316784198907e+00,9.385707896290382379e+00,1.137588764915582473e+01,1.380832958045809633e+01,1.668303369561149196e+01,2.000000000000000000e+01
5.855579966512774348e+00,6.076586526545192157e+00,6.739606206642446473e+00,7.844639009036559862e+00,9.391684937068431438e+00,1.138074399505508438e+01,1.381181618799227984e+01,1.668490152120766368e+01,2.000000000000000000e+01
5.863544865847626575e+00,6.084426974376279773e+00,6.747073299962240256e+00,7.851483844801294687e+00,9.397658612180178395e+00,1.138559760634609397e+01,1.381530083221434246e+01,1.668676829502732772e+01,2.000000000000000000e+01
5.871505280165937535e+00,6.092263007268417851e+00,6.754536188575859690e+00,7.858324826248401784e+00,9.403628923519510963e+00,1.139044848456770964e+01,1.381878351422915863e+01,1.668863401766241950e+01,2.000000000000000000e+01
5.879461211991285019e+00,6.100094627705765049e+00,6.761994874849205139e+00,7.865161955546687622e+00,9.409595872979272357e+00,1.139529663125793668e+01,1.382226423514099878e+01,1.669049868970454398e+01,2.000000000000000000e+01
5.887412663845853267e+00,6.107921838171108675e+00,6.769449361146877564e+00,7.871995234863756075e+00,9.415559462451263073e+00,1.140014204795393482e+01,1.382574299605351875e+01,1.669236231174498641e+01,2.000000000000000000e+01
5.895359638250436518e+00,6.115744641145870908e+00,6.776899649832173189e+00,7.878824666366023521e+00,9.421519693826240882e+00,1.140498473619201114e+01,1.382921979806976509e+01,1.669422488437469454e+01,2.000000000000000000e+01
5.903302137724445231e+00,6.123563039110106132e+00,6.784345743267087059e+00,7.885650252218707301e+00,9.427476568993917283e+00,1.140982469750762363e+01,1.383269464229217682e+01,1.669608640818429279e+01,2.000000000000000000e+01
5.911240164785904305e+00,6.131377034542506266e+00,6.791787643812313924e+00,7.892471994585832817e+00,9.433430089842961053e+00,1.141466193343538471e+01,1.383616752982258191e+01,1.669794688376407876e+01,2.000000000000000000e+01
