1.023064196100368406e+01,1.032833554064931825e+01,1.062141627958622081e+01,1.110988417805261541e+01,1.179373923644216404e+01,1.267298145534624787e+01,1.374761083560192532e+01,1.501762737835886696e+01,1.648303108517149340e+01,1.814382195812418530e+01,2.000000000000000000e+01
1.026360304339188723e+01,1.036096701221616989e+01,1.065305891868901611e+01,1.113987876304783775e+01,1.182142654568495033e+01,1.269770226718972950e+01,1.376870592839638441e+01,1.503443753045068831e+01,1.649489707490179313e+01,1.815008456382701141e+01,2.000000000000000000e+01
1.029645291755699255e+01,1.039348838764214378e+01,1.068459479789759570e+01,1.116977214855995015e+01,1.184902044002018684e+01,1.272233967286567768e+01,1.378972984792780210e+01,1.505119096634844134e+01,1.650672302967149818e+01,1.815632603996725791e+01,2.000000000000000000e+01
1.032919195870717743e+01,1.042590003838333601e+01,1.071602427741181174e+01,1.119956467602839645e+01,1.187652123462274112e+01,1.274689395378022816e+01,1.381068283432941080e+01,1.506788787740829605e+01,1.651850908455556066e+01,1.816254645783448751e+01,2.000000000000000000e+01
1.036182054078470038e+01,1.045820233464258209e+01,1.074734771621622897e+01,1.122925668574063174e+01,1.190392924360411797e+01,1.277136539039007879e+01,1.383156512692425899e+01,1.508452845434080913e+01,1.653025537417319413e+01,1.816874588847772287e+01,2.000000000000000000e+01
1.039433903647016422e+01,1.049039564537368108e+01,1.077856547208423343e+01,1.125884851683601084e+01,1.193124478001602817e+01,1.279575426220569057e+01,1.385237696422794151e+01,1.510111288721309464e+01,1.654196203268942611e+01,1.817492440270628506e+01,2.000000000000000000e+01
1.042674781718678467e+01,1.052248033828561624e+01,1.080967790158210917e+01,1.128834050730966077e+01,1.195846815585396961e+01,1.282006084779446908e+01,1.387311858395131736e+01,1.511764136545099824e+01,1.655362919381661513e+01,1.818108207109058583e+01,2.000000000000000000e+01
1.045904725310462346e+01,1.055445677984674724e+01,1.084068536007311678e+01,1.131773299401633714e+01,1.198559968206079596e+01,1.284428542478396906e+01,1.389379022300323285e+01,1.513411407784125373e+01,1.656525699081598546e+01,1.818721896396294468e+01,2.000000000000000000e+01
1.049123771314481957e+01,1.058632533528900233e+01,1.087158820172154883e+01,1.134702631267427719e+01,1.201263966853026943e+01,1.286842826986504562e+01,1.391439211749321636e+01,1.515053121253364310e+01,1.657684555649915126e+01,1.819333515141837410e+01,2.000000000000000000e+01
1.052331956498379917e+01,1.061808636861204391e+01,1.090238677949677992e+01,1.137622079786903129e+01,1.203958842411059216e+01,1.289248965879502684e+01,1.393492450273418370e+01,1.516689295704314944e+01,1.658839502322963000e+01,1.819943070331540014e+01,2.000000000000000000e+01
1.055529317505748566e+01,1.064974024258743590e+01,1.093308144517728842e+01,1.140531678305728924e+01,1.206644625660793579e+01,1.291646986640084549e+01,1.395538761324512933e+01,1.518319949825209569e+01,1.659990552292435240e+01,1.820550568927684765e+01,2.000000000000000000e+01
1.058715890856546338e+01,1.068128731876276838e+01,1.096367254935468338e+01,1.143431460057067817e+01,1.209321347278995518e+01,1.294036916658220449e+01,1.397578168275379085e+01,1.519945102241227097e+01,1.661137718705517585e+01,1.821156017869063959e+01,2.000000000000000000e+01
1.061891712947517519e+01,1.071272795746580897e+01,1.099416044143771032e+01,1.146321458161956741e+01,1.211989037838930550e+01,1.296418783231468019e+01,1.399610694419933488e+01,1.521564771514707815e+01,1.662281014665038015e+01,1.821759424071059286e+01,2.000000000000000000e+01
1.065056820052606135e+01,1.074406251780860266e+01,1.102454546965622662e+01,1.149201705629684866e+01,1.214647727810710975e+01,1.298792613565285592e+01,1.401636362973500383e+01,1.523178976145362995e+01,1.663420453229616669e+01,1.822360794425720343e+01,2.000000000000000000e+01
1.068211248323370377e+01,1.077529135769157875e+01,1.105482798106519837e+01,1.152072235358170360e+01,1.217297447561647239e+01,1.301158434773342343e+01,1.403655197073077154e+01,1.524787734570487885e+01,1.664556047413814355e+01,1.822960135801843151e+01,2.000000000000000000e+01
1.071355033789397559e+01,1.080641483380764356e+01,1.108500832154864923e+01,1.154933080134337331e+01,1.219938227356591121e+01,1.303516273877827736e+01,1.405667219777599364e+01,1.526391065165171312e+01,1.665687810188282825e+01,1.823557455045049025e+01,2.000000000000000000e+01
1.074488212358711259e+01,1.083743330164624119e+01,1.111508683582362700e+01,1.157784272634488154e+01,1.222570097358283547e+01,1.305866157809760963e+01,1.407672454068203294e+01,1.527988986242506897e+01,1.666815754479911149e+01,1.824152758977863442e+01,2.000000000000000000e+01
1.077610819818186449e+01,1.086834711549742671e+01,1.114506386744411870e+01,1.160625845424678459e+01,1.225193087627699562e+01,1.308208113409298079e+01,1.409670922848488850e+01,1.529581516053799994e+01,1.667939893171974575e+01,1.824746054399792428e+01,2.000000000000000000e+01
1.080722891833955224e+01,1.089915662845591271e+01,1.117493975880499413e+01,1.163457830961088213e+01,1.227807228124389738e+01,1.310542167426037885e+01,1.411662648944779974e+01,1.531168672788778196e+01,1.669060239104280186e+01,1.825337348087400713e+01,2.000000000000000000e+01
1.083824463951814465e+01,1.092986219242508383e+01,1.120471485114590315e+01,1.166280261590393508e+01,1.230412548706823905e+01,1.312868346519328178e+01,1.413647655106387724e+01,1.532750474575798982e+01,1.670176805073315762e+01,1.825926646794390251e+01,2.000000000000000000e+01
1.086915571597632812e+01,1.096046415812104335e+01,1.123438948455518904e+01,1.169093169550134093e+01,1.233009079132732033e+01,1.315186677258570747e+01,1.415625964005867665e+01,1.534326939482054719e+01,1.671289603832393311e+01,1.826513957251676956e+01,2.000000000000000000e+01
1.089996250077754603e+01,1.099096287507659753e+01,1.126396399797375381e+01,1.171896586969084098e+01,1.235596849059442803e+01,1.317497186123524244e+01,1.417597598239280465e+01,1.535898085513781197e+01,1.672398648091797213e+01,1.827099286167464598e+01,2.000000000000000000e+01
1.093066534579403282e+01,1.102135869164526127e+01,1.129343872919894665e+01,1.174690545867616187e+01,1.238175888044224671e+01,1.319799899504605989e+01,1.419562580326449464e+01,1.537463930616462982e+01,1.673503950518928818e+01,1.827682640227326871e+01,2.000000000000000000e+01
1.096126460171083039e+01,1.105165195500522479e+01,1.132281401488840622e+01,1.177475078158069977e+01,1.240746225544621240e+01,1.322094843703194655e+01,1.421520932711217178e+01,1.539024492675036804e+01,1.674605523738448554e+01,1.828264026094279160e+01,2.000000000000000000e+01
1.099176061802980620e+01,1.108184301116333437e+01,1.135209019056391888e+01,1.180250215645114586e+01,1.243307890918788416e+01,1.324382044931929769e+01,1.423472677761703054e+01,1.540579789514097975e+01,1.675703380332424075e+01,1.828843450408857407e+01,2.000000000000000000e+01
1.102215374307361806e+01,1.111193220495902700e+01,1.138126759061525028e+01,1.183015990026112618e+01,1.245860913425830496e+01,1.326661529315010668e+01,1.425417837770558016e+01,1.542129838898102712e+01,1.676797532840471661e+01,1.829420919789192013e+01,2.000000000000000000e+01
1.105244432398972698e+01,1.114191988006828282e+01,1.141034654830394679e+01,1.185772432891482353e+01,1.248405322226133762e+01,1.328933322888497592e+01,1.427356434955218489e+01,1.543674658531571176e+01,1.677887993759899388e+01,1.829996440831084925e+01,2.000000000000000000e+01
1.108263270675432643e+01,1.117180637900753837e+01,1.143932739576717061e+01,1.188519575725058353e+01,1.250941146381699198e+01,1.331197451600604964e+01,1.429288491458162014e+01,1.545214266059289621e+01,1.678974775545851372e+01,1.830570020108083895e+01,2.000000000000000000e+01
1.111271923617633739e+01,1.120159204313761947e+01,1.146821046402146749e+01,1.191257449904451171e+01,1.253468414856475022e+01,1.333453941312001412e+01,1.431214029347158956e+01,1.546748679066512722e+01,1.680057890611447391e+01,1.831141664171557792e+01,2.000000000000000000e+01
1.114270425590129321e+01,1.123127721266761192e+01,1.149699608296656628e+01,1.193986086701405469e+01,1.255987156516687087e+01,1.335702817796102870e+01,1.433133070615524396e+01,1.548277915079163591e+01,1.681137351327927831e+01,1.831711379550772989e+01,2.000000000000000000e+01
1.117258810841531158e+01,1.126086222665876768e+01,1.152568458138913243e+01,1.196705517282158127e+01,1.258497400131169286e+01,1.337944106739367989e+01,1.435045637182369127e+01,1.549801991564033443e+01,1.682213170024792959e+01,1.832279172752965479e+01,2.000000000000000000e+01
1.120237113504898474e+01,1.129034742302837380e+01,1.155427628696653919e+01,1.199415772707792271e+01,1.260999174371691289e+01,1.340177833741591051e+01,1.436951750892851898e+01,1.551320925928983563e+01,1.683285358989944314e+01,1.832845050263415843e+01,2.000000000000000000e+01
1.123205367598128213e+01,1.131973313855360885e+01,1.158277152627058726e+01,1.202116883934594149e+01,1.263492507813285748e+01,1.342404024316194366e+01,1.438851433518425971e+01,1.552834735523140353e+01,1.684353930469823979e+01,1.833409018545525271e+01,2.000000000000000000e+01
1.126163607024342816e+01,1.134901970887538702e+01,1.161117062477126360e+01,1.204808881814406085e+01,1.265977428934577098e+01,1.344622703890521009e+01,1.440744706757090299e+01,1.554343437637097125e+01,1.685418896669557043e+01,1.833971084040886623e+01,2.000000000000000000e+01
1.129111865572278539e+01,1.137820746850219855e+01,1.163947390684043448e+01,1.207491797094977315e+01,1.268453966118103082e+01,1.346833897806122593e+01,1.442631592233636262e+01,1.555847049503109325e+01,1.686480269753088024e+01,1.834531253169360809e+01,2.000000000000000000e+01
1.132050176916671269e+01,1.140729675081392536e+01,1.166768169575555980e+01,1.210165660420318368e+01,1.270922147650641598e+01,1.349037631319051300e+01,1.444512111499894758e+01,1.557345588295292593e+01,1.687538061843322623e+01,1.835089532329146778e+01,2.000000000000000000e+01
1.134978574618640756e+01,1.143628788806565488e+01,1.169579431370339329e+01,1.212830502331047278e+01,1.273382001723533641e+01,1.351233929600146411e+01,1.446386286034982582e+01,1.558839071129817633e+01,1.688592285022263439e+01,1.835645927896857188e+01,2.000000000000000000e+01
1.137897092126073950e+01,1.146518121139146729e+01,1.172381208178364709e+01,1.215486353264741304e+01,1.275833556433004112e+01,1.353422817735323669e+01,1.448254137245547390e+01,1.560327515065107029e+01,1.689642951331150300e+01,1.836200446227590888e+01,2.000000000000000000e+01
1.140805762774007626e+01,1.149397705080822440e+01,1.175173532001266885e+01,1.218133243556284206e+01,1.278276839780483698e+01,1.355604320725860390e+01,1.450115686466012477e+01,1.561810937102029229e+01,1.690690072770595975e+01,1.836753093655005387e+01,2.000000000000000000e+01
1.143704619785007104e+01,1.152267573521932853e+01,1.177956434732709923e+01,1.220771203438210861e+01,1.280711879672928077e+01,1.357778463488681275e+01,1.451970954958820492e+01,1.563289354184093582e+01,1.691733661300724378e+01,1.837303876491387911e+01,2.000000000000000000e+01
1.146593696269549234e+01,1.155127759241849539e+01,1.180729948158750631e+01,1.223400263041054536e+01,1.283138703923137136e+01,1.359945270856643873e+01,1.453819963914676094e+01,1.564762783197642193e+01,1.692773728841307346e+01,1.837852801027728589e+01,2.000000000000000000e+01
1.149473025226397560e+01,1.157978294909348627e+01,1.183494103958202182e+01,1.226020452393690263e+01,1.285557340250072755e+01,1.362104767578820130e+01,1.455662734452788243e+01,1.566231240972045846e+01,1.693810287271899284e+01,1.838399873533793283e+01,2.000000000000000000e+01
1.152342639542979441e+01,1.160819213082983481e+01,1.186248933702995956e+01,1.228631801423678027e+01,1.287967816279174293e+01,1.364256978320782032e+01,1.457499287621110717e+01,1.567694744279891772e+01,1.694843348431975372e+01,1.838945100258192866e+01,2.000000000000000000e+01
1.155202571995765304e+01,1.163650546211459336e+01,1.188994468858541609e+01,1.231234339957604007e+01,1.290370159542675665e+01,1.366401927664881022e+01,1.459329644396584058e+01,1.569153309837179577e+01,1.695872924121063363e+01,1.839488487428456409e+01,2.000000000000000000e+01
1.158052855250637236e+01,1.166472326633999756e+01,1.191730740784087317e+01,1.233828097721422168e+01,1.292764397479919047e+01,1.368539640110529376e+01,1.461153825685373242e+01,1.570606954303510427e+01,1.696899026098882146e+01,1.840030041251102588e+01,2.000000000000000000e+01
1.160893521863266820e+01,1.169284586580719498e+01,1.194457780733077179e+01,1.236413104340793367e+01,1.295150557437667871e+01,1.370670140074480514e+01,1.462971852323108024e+01,1.572055694282275873e+01,1.697921666085473191e+01,1.840569767911707899e+01,2.000000000000000000e+01
1.163724604279484431e+01,1.172087358172990612e+01,1.197175619853508799e+01,1.238989389341423042e+01,1.297528666670420172e+01,1.372793451891107708e+01,1.464783745075120081e+01,1.573499546320849873e+01,1.698940855761335200e+01,1.841107673574980907e+01,2.000000000000000000e+01
1.166546134835651038e+01,1.174880673423810329e+01,1.199884289188288378e+01,1.241556982149400312e+01,1.299898752340718922e+01,1.374909599812681371e+01,1.466589524636680331e+01,1.574938526910776204e+01,1.699956606767558753e+01,1.841643764384830462e+01,2.000000000000000000e+01
1.169358145759026968e+01,1.177664564238166811e+01,1.202583819675586163e+01,1.244115912091531762e+01,1.302260841519463064e+01,1.377018608009647238e+01,1.468389211633235547e+01,1.576372652487957993e+01,1.700968930705957405e+01,1.842178046464434971e+01,2.000000000000000000e+01
1.172160669168140679e+01,1.180439062413402596e+01,1.205274242149188879e+01,1.246666208395678055e+01,1.304614961186216426e+01,1.379120500570900987e+01,1.470182826620644079e+01,1.577801939432845124e+01,1.701977839139200910e+01,1.842710525916315945e+01,2.000000000000000000e+01
1.174953737073154336e+01,1.183204199639578924e+01,1.207955587338853043e+01,1.249207900191087361e+01,1.306961138229515207e+01,1.381215301504064996e+01,1.471970390085410152e+01,1.579226404070620404e+01,1.702983343590949161e+01,1.843241208822404076e+01,2.000000000000000000e+01
1.177737381376230275e+01,1.185960007499836344e+01,1.210627885870654552e+01,1.251741016508727178e+01,1.309299399447176349e+01,1.383303034735761372e+01,1.473751922444917106e+01,1.580646062671386431e+01,1.703985455545979377e+01,1.843770101244109938e+01,2.000000000000000000e+01
1.180511633871896571e+01,1.188706517470757262e+01,1.213291168267339337e+01,1.254265586281617750e+01,1.311629771546602363e+01,1.385383724111885329e+01,1.475527444047663117e+01,1.582060931450352292e+01,1.704984186450322170e+01,1.844297209222394329e+01,2.000000000000000000e+01
1.183276526247407645e+01,1.191443760922723882e+01,1.215945464948672416e+01,1.256781638345160879e+01,1.313952281145087753e+01,1.387457393397878214e+01,1.477296975173490878e+01,1.583471026568018303e+01,1.705979547711388733e+01,1.844822538777834708e+01,2.000000000000000000e+01
1.186032090083107704e+01,1.194171769120276849e+01,1.218590806231784285e+01,1.259289201437469785e+01,1.316266954770121700e+01,1.389524066278997871e+01,1.479060536033821371e+01,1.584876364130359860e+01,1.706971550698103712e+01,1.845346095910697670e+01,2.000000000000000000e+01
1.188778356852791696e+01,1.196890573222473186e+01,1.221227222331517659e+01,1.261788304199698096e+01,1.318573818859692004e+01,1.391583766360590779e+01,1.480818146771882837e+01,1.586276960189012719e+01,1.707960206741033460e+01,1.845867886601003605e+01,2.000000000000000000e+01
1.191515357924063956e+01,1.199600204283241212e+01,1.223854743360772801e+01,1.264278975176365449e+01,1.320872899762585817e+01,1.393636517168360278e+01,1.482569827462942413e+01,1.587672830741454710e+01,1.708945527132514997e+01,1.846387916808597751e+01,2.000000000000000000e+01
1.194243124558696856e+01,1.202300693251735453e+01,1.226473399330851421e+01,1.266761242815684874e+01,1.323164223738692691e+01,1.395682342148635691e+01,1.484315598114534396e+01,1.589063991731190129e+01,1.709927523126786397e+01,1.846906192473216279e+01,2.000000000000000000e+01
1.196961687912988026e+01,1.204992070972690854e+01,1.229083220151799338e+01,1.269235135469887332e+01,1.325447816959302294e+01,1.397721264668640551e+01,1.486055478666689567e+01,1.590450459047930742e+01,1.710906205940115399e+01,1.847422719514556633e+01,2.000000000000000000e+01
1.199671079038116339e+01,1.207674368186774316e+01,1.231684235632748070e+01,1.271700681395545551e+01,1.327723705507404972e+01,1.399753308016758702e+01,1.487789488992162212e+01,1.591832248527777871e+01,1.711881586750926232e+01,1.847937503832342543e+01,2.000000000000000000e+01
1.202371328880496115e+01,1.210347615530935883e+01,1.234276475482255364e+01,1.274157908753896251e+01,1.329991915377988576e+01,1.401778495402800928e+01,1.489517648896657320e+01,1.593209375953402862e+01,1.712853676699928229e+01,1.848450551306392597e+01,2.000000000000000000e+01
1.205062468282130261e+01,1.213011843538758683e+01,1.236859969308644125e+01,1.276606845611162910e+01,1.332252472478336003e+01,1.403796849958269988e+01,1.491239978119057419e+01,1.594581857054227392e+01,1.713822486890242303e+01,1.848961867796687386e+01,2.000000000000000000e+01
1.207744527980963767e+01,1.215667082640808339e+01,1.239434746620341699e+01,1.279047519938874977e+01,1.334505402628320958e+01,1.405808394736623868e+01,1.492956496331646932e+01,1.595949707506603410e+01,1.714788028387529195e+01,1.849471459143436647e+01,2.000000000000000000e+01
1.210417538611234534e+01,1.218313363164979890e+01,1.242000836826215782e+01,1.281479959614188502e+01,1.336750731560702832e+01,1.407813152713541349e+01,1.494667223140338308e+01,1.597312942933992197e+01,1.715750312220113827e+01,1.849979331167145347e+01,2.000000000000000000e+01
1.213081530703821365e+01,1.220950715336843828e+01,1.244558269235911041e+01,1.283904192420203927e+01,1.338988484921420330e+01,1.409811146787181713e+01,1.496372178084894067e+01,1.598671578907141999e+01,1.716709349379113192e+01,1.850485489668681183e+01,2.000000000000000000e+01
1.215736534686595327e+01,1.223579169279992307e+01,1.247107073060183247e+01,1.286320246046283700e+01,1.341218688269885462e+01,1.411802399778448169e+01,1.498071380639151506e+01,1.600025630944267618e+01,1.717665150818560704e+01,1.850989940429339242e+01,2.000000000000000000e+01
1.218382580884766320e+01,1.226198755016383046e+01,1.249647277411233226e+01,1.288728148088368464e+01,1.343441367079273263e+01,1.413786934431248099e+01,1.499764850211244571e+01,1.601375114511224851e+01,1.718617727455531963e+01,1.851492689210909148e+01,2.000000000000000000e+01
1.221019699521227331e+01,1.228809502466680392e+01,1.252178911303039399e+01,1.291127926049291652e+01,1.345656546736815784e+01,1.415764773412752042e+01,1.501452606143826607e+01,1.602720045021690964e+01,1.719567090170269097e+01,1.851993741755741141e+01,2.000000000000000000e+01
1.223647920716904558e+01,1.231411441450600819e+01,1.254702003651689779e+01,1.293519607339095323e+01,1.347864252544089148e+01,1.417735939313653226e+01,1.503134667714288675e+01,1.604060437837337361e+01,1.720513249806304756e+01,1.852493103786811091e+01,2.000000000000000000e+01
1.226267274491095272e+01,1.234004601687249369e+01,1.257216583275711663e+01,1.295903219275341023e+01,1.350064509717305050e+01,1.419700454648426557e+01,1.504811054134982129e+01,1.605396308268005967e+01,1.721456217170586811e+01,1.852990781007785515e+01,2.000000000000000000e+01
1.228877790761817046e+01,1.236589012795462672e+01,1.259722678896399550e+01,1.298278789083423845e+01,1.352257343387596755e+01,1.421658341855583529e+01,1.506481784553437464e+01,1.606727671571885452e+01,1.722396003033600564e+01,1.853486779103087656e+01,2.000000000000000000e+01
1.231479499346144024e+01,1.239164704294144492e+01,1.262220319138146074e+01,1.300646343896881163e+01,1.354442778601306863e+01,1.423609623297930504e+01,1.508146878052582807e+01,1.608054542955683885e+01,1.723332618129493454e+01,1.853981103737961433e+01,2.000000000000000000e+01
1.234072429960550288e+01,1.241731705602604130e+01,1.264709532528766189e+01,1.303005910757705266e+01,1.356620840320274191e+01,1.425554321262823620e+01,1.509806353650961519e+01,1.609376937574803179e+01,1.724266073156196555e+01,1.854473760558537165e+01,2.000000000000000000e+01
1.236656612221249141e+01,1.244290046040893039e+01,1.267190347499824377e+01,1.305357516616649782e+01,1.358791553422117637e+01,1.427492457962422101e+01,1.511460230302949803e+01,1.610694870533512457e+01,1.725196378775546435e+01,1.854964755191896231e+01,2.000000000000000000e+01
1.239232075644530795e+01,1.246839754830137892e+01,1.269662792386959360e+01,1.307701188333538944e+01,1.360954942700521109e+01,1.429424055533944049e+01,1.513108526898974127e+01,1.612008356885119653e+01,1.726123545613407728e+01,1.855454093246132885e+01,2.000000000000000000e+01
1.241798849647099701e+01,1.249380861092876671e+01,1.272126895430207760e+01,1.310036952677573829e+01,1.363111032865516137e+01,1.431349136039917624e+01,1.514751262265724741e+01,1.613317411632144172e+01,1.727047584259793567e+01,1.855941780310421052e+01,2.000000000000000000e+01
1.244356963546410810e+01,1.251913393853389600e+01,1.274582684774325791e+01,1.312364836327638073e+01,1.365259848543764853e+01,1.433267721468433997e+01,1.516388455166372928e+01,1.614622049726487418e+01,1.727968505268988153e+01,1.856427821955077562e+01,2.000000000000000000e+01
1.246906446561003889e+01,1.254437382038030790e+01,1.277030188469111671e+01,1.314684865872603226e+01,1.367401414278840832e+01,1.435179833733398169e+01,1.518020124300784701e+01,1.615922286069605462e+01,1.728886319159665774e+01,1.856912223731624678e+01,2.000000000000000000e+01
1.249447327810837116e+01,1.256952854475559356e+01,1.279469434469726075e+01,1.316997067811631617e+01,1.369535754531509220e+01,1.437085494674779440e+01,1.519646288305733250e+01,1.617218135512677080e+01,1.729801036415012305e+01,1.857394991172854759e+01,2.000000000000000000e+01
1.251979636317621392e+01,1.259459839897468747e+01,1.281900450637010458e+01,1.319301468554479406e+01,1.371662893680007400e+01,1.438984726058860630e+01,1.521266965755113176e+01,1.618509612856774282e+01,1.730712667482842448e+01,1.857876129792893138e+01,2.000000000000000000e+01
1.254503401005149499e+01,1.261958366938313603e+01,1.284323264737806092e+01,1.321598094421798919e+01,1.373782856020320509e+01,1.440877549578485528e+01,1.522882175160152229e+01,1.619796732853032140e+01,1.731621222775722302e+01,1.858355645087259944e+01,2.000000000000000000e+01
1.257018650699627038e+01,1.264448464136038197e+01,1.286737904445271496e+01,1.323886971645436716e+01,1.375895665766462272e+01,1.442763986853309710e+01,1.524491934969621987e+01,1.621079510202815044e+01,1.732526712671085534e+01,1.858833542532934402e+01,2.000000000000000000e+01
1.259525414130003718e+01,1.266930159932302047e+01,1.289144397339196857e+01,1.326168126368736822e+01,1.378001347050749281e+01,1.444644059430044436e+01,1.526096263570050127e+01,1.622357959557887597e+01,1.733429147511354884e+01,1.859309827588417363e+01,2.000000000000000000e+01
1.262023719928299137e+01,1.269403482672804806e+01,1.291542770906321280e+01,1.328441584646837370e+01,1.380099923924078631e+01,1.446517788782704628e+01,1.527695179285929328e+01,1.623632095520579810e+01,1.734328537604056564e+01,1.859784505693792411e+01,2.000000000000000000e+01
