1.055529283935942786e+01,1.081764581604388553e+01,1.160470474609726921e+01,1.291646962951957001e+01,1.475294046631079325e+01,1.711411725647093363e+01,2.000000000000000000e+01
1.056061127671698330e+01,1.082281651903039865e+01,1.160943224597065182e+01,1.292045845753773747e+01,1.475589515373165739e+01,1.711574233455240801e+01,2.000000000000000000e+01
1.056592671919333704e+01,1.082798431032685471e+01,1.161415708372740951e+01,1.292444503939500322e+01,1.475884817732963228e+01,1.711736649753129669e+01,2.000000000000000000e+01
1.057123916847494627e+01,1.083314919157286305e+01,1.161887926086662048e+01,1.292842937635620970e+01,1.476179953804163603e+01,1.711898974592289946e+01,2.000000000000000000e+01
1.057654862624731962e+01,1.083831116440711462e+01,1.162359877888650672e+01,1.293241146968549060e+01,1.476474923680406626e+01,1.712061208024223546e+01,2.000000000000000000e+01
1.058185509419501180e+01,1.084347023046737135e+01,1.162831563928445533e+01,1.293639132064625841e+01,1.476769727455278414e+01,1.712223350100402897e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.084862639139047502e+01,1.163302984355700787e+01,1.294036893050122394e+01,1.477064365222312858e+01,1.712385400872272001e+01,2.000000000000000000e+01
1.059245906734984288e+01,1.085377964881234547e+01,1.163774139319986034e+01,1.294434430051238039e+01,1.477358837074991271e+01,1.712547360391245022e+01,2.000000000000000000e+01
1.059775657592135722e+01,1.085893000436798594e+01,1.164245028970787388e+01,1.294831743194101747e+01,1.477653143106742206e+01,1.712709228708708054e+01,2.000000000000000000e+01
1.060305110139694307e+01,1.086407745969147065e+01,1.164715653457506050e+01,1.295228832604770730e+01,1.477947283410941282e+01,1.712871005876017705e+01,2.000000000000000000e+01
1.060834264545641759e+01,1.086922201641595898e+01,1.165186012929459380e+01,1.295625698409231319e+01,1.478241258080912068e+01,1.713032691944501451e+01,2.000000000000000000e+01
1.061363120977865826e+01,1.087436367617369370e+01,1.165656107535880892e+01,1.296022340733399325e+01,1.478535067209925558e+01,1.713194286965458701e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.087950244059599036e+01,1.166125937425919190e+01,1.296418759703119328e+01,1.478828710891199449e+01,1.713355790990159733e+01,2.000000000000000000e+01
1.062419940592220158e+01,1.088463831131324966e+01,1.166595502748640101e+01,1.296814955444165207e+01,1.479122189217900107e+01,1.713517204069844979e+01,2.000000000000000000e+01
1.062947904109652697e+01,1.088977128995495747e+01,1.167064803653024896e+01,1.297210928082239612e+01,1.479415502283140427e+01,1.713678526255727164e+01,2.000000000000000000e+01
1.063475570323966579e+01,1.089490137814967419e+01,1.167533840287970293e+01,1.297606677742975023e+01,1.479708650179981433e+01,1.713839757598989522e+01,2.000000000000000000e+01
1.064002939402577219e+01,1.090002857752505427e+01,1.168002612802290940e+01,1.298002204551932870e+01,1.480001633001431749e+01,1.714000898150787222e+01,2.000000000000000000e+01
1.064530011512805174e+01,1.090515288970782670e+01,1.168471121344715868e+01,1.298397508634603881e+01,1.480294450840447240e+01,1.714161947962245947e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.091027431632380562e+01,1.168939366063890972e+01,1.298792590116407908e+01,1.480587103789931902e+01,1.714322907084462244e+01,2.000000000000000000e+01
1.065583265496926302e+01,1.091539285899789391e+01,1.169407347108379014e+01,1.299187449122694815e+01,1.480879591942736795e+01,1.714483775568505308e+01,2.000000000000000000e+01
1.066109447704990387e+01,1.092050851935407252e+01,1.169875064626658201e+01,1.299582085778742879e+01,1.481171915391661287e+01,1.714644553465413424e+01,2.000000000000000000e+01
1.066635333613014502e+01,1.092562129901541823e+01,1.170342518767123963e+01,1.299976500209760921e+01,1.481464074229452521e+01,1.714805240826198940e+01,2.000000000000000000e+01
1.067160923387848825e+01,1.093073119960408413e+01,1.170809709678087884e+01,1.300370692540886530e+01,1.481756068548804883e+01,1.714965837701842588e+01,2.000000000000000000e+01
1.067686217196249032e+01,1.093583822274131023e+01,1.171276637507776996e+01,1.300764662897186774e+01,1.482047898442360534e+01,1.715126344143298098e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.094094237004743420e+01,1.171743302404336973e+01,1.301158411403659265e+01,1.482339564002710475e+01,1.715286760201490779e+01,2.000000000000000000e+01
1.068735917580306705e+01,1.094604364314186817e+01,1.172209704515828221e+01,1.301551938185230028e+01,1.482631065322392594e+01,1.715447085927315740e+01,2.000000000000000000e+01
1.069260324489006919e+01,1.095114204364312194e+01,1.172675843990228373e+01,1.301945243366755101e+01,1.482922402493892733e+01,1.715607321371640737e+01,2.000000000000000000e+01
1.069784436097361002e+01,1.095623757316878688e+01,1.173141720975431923e+01,1.302338327073020707e+01,1.483213575609644863e+01,1.715767466585304390e+01,2.000000000000000000e+01
1.070308252571656382e+01,1.096133023333554668e+01,1.173607335619250236e+01,1.302731189428742198e+01,1.483504584762031264e+01,1.715927521619116902e+01,2.000000000000000000e+01
1.070831774078087051e+01,1.096642002575917907e+01,1.174072688069410830e+01,1.303123830558565288e+01,1.483795430043381813e+01,1.716087486523859695e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.097150695205454163e+01,1.174537778473558447e+01,1.303516250587064818e+01,1.484086111545973807e+01,1.716247361350285416e+01,2.000000000000000000e+01
1.071877932851661086e+01,1.097659101383559133e+01,1.175002606979254338e+01,1.303908449638745815e+01,1.484376629362033917e+01,1.716407146149118645e+01,2.000000000000000000e+01
1.072400570450724189e+01,1.098167221271537386e+01,1.175467173733976978e+01,1.304300427838043142e+01,1.484666983583735700e+01,1.716566840971054475e+01,2.000000000000000000e+01
1.072922913745762763e+01,1.098675055030602543e+01,1.175931478885122417e+01,1.304692185309322028e+01,1.484957174303201555e+01,1.716726445866760642e+01,2.000000000000000000e+01
1.073444962902502908e+01,1.099182602821877808e+01,1.176395522580002506e+01,1.305083722176877181e+01,1.485247201612501655e+01,1.716885960886875750e+01,2.000000000000000000e+01
1.073966718086577288e+01,1.099689864806394546e+01,1.176859304965846675e+01,1.305475038564932966e+01,1.485537065603654128e+01,1.717045386082009628e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.100196841145094950e+01,1.177322826189801219e+01,1.305866134597644823e+01,1.485826766368625762e+01,1.717204721502744036e+01,2.000000000000000000e+01
1.075009347198796483e+01,1.100703531998829732e+01,1.177786086398930365e+01,1.306257010399097318e+01,1.486116303999331478e+01,1.717363967199631958e+01,2.000000000000000000e+01
1.075530221457741220e+01,1.101209937528359362e+01,1.178249085740214497e+01,1.306647666093305915e+01,1.486405678587633972e+01,1.717523123223198667e+01,2.000000000000000000e+01
1.076050802405620566e+01,1.101716057894353185e+01,1.178711824360551574e+01,1.307038101804215380e+01,1.486694890225344778e+01,1.717682189623939593e+01,2.000000000000000000e+01
1.076571090207602310e+01,1.102221893257391017e+01,1.179174302406757491e+01,1.307428317655701733e+01,1.486983939004223387e+01,1.717841166452322810e+01,2.000000000000000000e+01
1.077091085028760276e+01,1.102727443777961192e+01,1.179636520025564650e+01,1.307818313771570118e+01,1.487272825015977951e+01,1.718000053758787615e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.103232709616462515e+01,1.180098477363623033e+01,1.308208090275556934e+01,1.487561548352264396e+01,1.718158851593745240e+01,2.000000000000000000e+01
1.078130196388437767e+01,1.103737690933203197e+01,1.180560174567500198e+01,1.308597647291328414e+01,1.487850109104687668e+01,1.718317560007578138e+01,2.000000000000000000e+01
1.078649313256640951e+01,1.104242387888400856e+01,1.181021611783680925e+01,1.308986984942480802e+01,1.488138507364800489e+01,1.718476179050639985e+01,2.000000000000000000e+01
1.079168137803388916e+01,1.104746800642183402e+01,1.181482789158567925e+01,1.309376103352541598e+01,1.488426743224104953e+01,1.718634708773257458e+01,2.000000000000000000e+01
1.079686670193291320e+01,1.105250929354588507e+01,1.181943706838481134e+01,1.309765002644968490e+01,1.488714816774050576e+01,1.718793149225727745e+01,2.000000000000000000e+01
1.080204910590865275e+01,1.105754774185563427e+01,1.182404364969658062e+01,1.310153682943149001e+01,1.489002728106036244e+01,1.718951500458319970e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.106258335294965001e+01,1.182864763698253796e+01,1.310542144370401729e+01,1.489290477311408623e+01,1.719109762521274476e+01,2.000000000000000000e+01
1.081240516066634427e+01,1.106761612842561249e+01,1.183324903170341713e+01,1.310930387049975820e+01,1.489578064481463571e+01,1.719267935464804964e+01,2.000000000000000000e+01
1.081757881473401461e+01,1.107264606988029065e+01,1.183784783531912410e+01,1.311318411105051140e+01,1.489865489707445256e+01,1.719426019339094580e+01,2.000000000000000000e+01
1.082274955544983541e+01,1.107767317890956171e+01,1.184244404928874417e+01,1.311706216658737745e+01,1.490152753080546333e+01,1.719584014194300536e+01,2.000000000000000000e+01
1.082791738445435215e+01,1.108269745710839693e+01,1.184703767507053485e+01,1.312093803834076411e+01,1.490439854691908650e+01,1.719741920080549491e+01,2.000000000000000000e+01
1.083308230338719369e+01,1.108771890607088118e+01,1.185162871412195074e+01,1.312481172754039527e+01,1.490726794632621832e+01,1.719899737047941812e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.109273752739018803e+01,1.185621716789960089e+01,1.312868323541528781e+01,1.491013572993725056e+01,1.720057465146548736e+01,2.000000000000000000e+01
1.084340341759170379e+01,1.109775332265859937e+01,1.186080303785929146e+01,1.313255256319377828e+01,1.491300189866205805e+01,1.720215104426413077e+01,2.000000000000000000e+01
1.084855961613800446e+01,1.110276629346750354e+01,1.186538632545600436e+01,1.313641971210350334e+01,1.491586645341000406e+01,1.720372654937549939e+01,2.000000000000000000e+01
1.085371291116189063e+01,1.110777644140739184e+01,1.186996703214390436e+01,1.314028468337141753e+01,1.491872939508994023e+01,1.720530116729946357e+01,2.000000000000000000e+01
1.085886330429836732e+01,1.111278376806785673e+01,1.187454515937632848e+01,1.314414747822377549e+01,1.492159072461020486e+01,1.720687489853560947e+01,2.000000000000000000e+01
1.086401079718152829e+01,1.111778827503759715e+01,1.187912070860580371e+01,1.314800809788614622e+01,1.492445044287862643e+01,1.720844774358324258e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.112278996390441677e+01,1.188369368128403991e+01,1.315186654358340945e+01,1.492730855080252539e+01,1.721001970294138772e+01,2.000000000000000000e+01
1.087429708871966660e+01,1.112778883625523108e+01,1.188826407886192627e+01,1.315572281653975040e+01,1.493016504928870347e+01,1.721159077710878549e+01,2.000000000000000000e+01
1.087943589063822358e+01,1.113278489367604962e+01,1.189283190278953128e+01,1.315957691797866680e+01,1.493301993924345794e+01,1.721316096658389938e+01,2.000000000000000000e+01
1.088457179883062942e+01,1.113777813775199910e+01,1.189739715451611346e+01,1.316342884912297251e+01,1.493587322157257091e+01,1.721473027186491223e+01,2.000000000000000000e+01
1.088970481492637887e+01,1.114276857006731269e+01,1.190195983549011416e+01,1.316727861119478504e+01,1.493872489718132357e+01,1.721629869344972619e+01,2.000000000000000000e+01
1.089483494055405011e+01,1.114775619220532477e+01,1.190651994715915762e+01,1.317112620541553802e+01,1.494157496697447129e+01,1.721786623183595921e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.115274100574849037e+01,1.191107749097004742e+01,1.317497163300597762e+01,1.494442343185628097e+01,1.721943288752095214e+01,2.000000000000000000e+01
1.090508652691488223e+01,1.115772301227835683e+01,1.191563246836878420e+01,1.317881489518616078e+01,1.494727029273049013e+01,1.722099866100176868e+01,2.000000000000000000e+01
1.091020799090061288e+01,1.116270221337559576e+01,1.192018488080054439e+01,1.318265599317546055e+01,1.495011555050034069e+01,1.722256355277518480e+01,2.000000000000000000e+01
1.091532657092340663e+01,1.116767861061997813e+01,1.192473472970969439e+01,1.318649492819255542e+01,1.495295920606855944e+01,1.722412756333770645e+01,2.000000000000000000e+01
1.092044226860726397e+01,1.117265220559039562e+01,1.192928201653979059e+01,1.319033170145544887e+01,1.495580126033737045e+01,1.722569069318555179e+01,2.000000000000000000e+01
1.092555508557526700e+01,1.117762299986484109e+01,1.193382674273357225e+01,1.319416631418144981e+01,1.495864171420848265e+01,1.722725294281466546e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.118259099502042275e+01,1.193836890973296150e+01,1.319799876758718504e+01,1.496148056858309872e+01,1.722881431272070429e+01,2.000000000000000000e+01
1.093577208385145738e+01,1.118755619263336065e+01,1.194290851897907402e+01,1.320182906288859392e+01,1.496431782436192037e+01,1.723037480339905514e+01,2.000000000000000000e+01
1.094087626840125083e+01,1.119251859427899376e+01,1.194744557191222256e+01,1.320565720130093901e+01,1.496715348244514132e+01,1.723193441534482417e+01,2.000000000000000000e+01
1.094597757871838262e+01,1.119747820153175866e+01,1.195198006997189566e+01,1.320948318403878652e+01,1.496998754373243479e+01,1.723349314905283691e+01,2.000000000000000000e+01
1.095107601642137141e+01,1.120243501596521973e+01,1.195651201459677537e+01,1.321330701231602767e+01,1.497282000912298372e+01,1.723505100501763820e+01,2.000000000000000000e+01
1.095617158312782280e+01,1.120738903915204965e+01,1.196104140722473019e+01,1.321712868734586621e+01,1.497565087951545770e+01,1.723660798373349934e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.121234027266403110e+01,1.196556824929282925e+01,1.322094821034082379e+01,1.497848015580801828e+01,1.723816408569440739e+01,2.000000000000000000e+01
1.096635411001699012e+01,1.121728871807207106e+01,1.197009254223732455e+01,1.322476558251274170e+01,1.498130783889832784e+01,1.723971931139407943e+01,2.000000000000000000e+01
1.097144107343036268e+01,1.122223437694618653e+01,1.197461428749365808e+01,1.322858080507277201e+01,1.498413392968353541e+01,1.724127366132594119e+01,2.000000000000000000e+01
1.097652517230852176e+01,1.122717725085550633e+01,1.197913348649646537e+01,1.323239387923139176e+01,1.498695842906029085e+01,1.724282713598315908e+01,2.000000000000000000e+01
1.098160640826452372e+01,1.123211734136828532e+01,1.198365014067957546e+01,1.323620480619839235e+01,1.498978133792473599e+01,1.724437973585860107e+01,2.000000000000000000e+01
1.098668478291051542e+01,1.123705465005189019e+01,1.198816425147601450e+01,1.324001358718288657e+01,1.499260265717250817e+01,1.724593146144487932e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.124198917847280299e+01,1.199267582031799506e+01,1.324382022339330689e+01,1.499542238769874558e+01,1.724748231323430758e+01,2.000000000000000000e+01
1.099683295471653288e+01,1.124692092819662825e+01,1.199718484863691970e+01,1.324762471603740011e+01,1.499824053039807481e+01,1.724903229171894026e+01,2.000000000000000000e+01
1.100190275509631554e+01,1.125184990078808411e+01,1.200169133786339160e+01,1.325142706632223621e+01,1.500105708616461975e+01,1.725058139739054042e+01,2.000000000000000000e+01
1.100696970060560886e+01,1.125677609781100763e+01,1.200619528942720748e+01,1.325522727545420665e+01,1.500387205589200512e+01,1.725212963074060113e+01,2.000000000000000000e+01
1.101203379285203177e+01,1.126169952082836367e+01,1.201069670475736118e+01,1.325902534463902427e+01,1.500668544047335118e+01,1.725367699226034190e+01,2.000000000000000000e+01
1.101709503344229191e+01,1.126662017140222716e+01,1.201519558528203646e+01,1.326282127508171982e+01,1.500949724080127368e+01,1.725522348244069804e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.127153805109379725e+01,1.201969193242861778e+01,1.326661506798664547e+01,1.501230745776788567e+01,1.725676910177233481e+01,2.000000000000000000e+01
1.102720896607663370e+01,1.127645316146339205e+01,1.202418574762367598e+01,1.327040672455747483e+01,1.501511609226479749e+01,1.725831385074563684e+01,2.000000000000000000e+01
1.103226166132961339e+01,1.128136550407045746e+01,1.202867703229298968e+01,1.327419624599721004e+01,1.501792314518311855e+01,1.725985772985071520e+01,2.000000000000000000e+01
1.103731151134422817e+01,1.128627508047355299e+01,1.203316578786153457e+01,1.327798363350817112e+01,1.502072861741346088e+01,1.726140073957740029e+01,2.000000000000000000e+01
1.104235851772266130e+01,1.129118189223036417e+01,1.203765201575347632e+01,1.328176888829199598e+01,1.502353250984592314e+01,1.726294288041525604e+01,2.000000000000000000e+01
1.104740268206620790e+01,1.129608594089770079e+01,1.204213571739218480e+01,1.328555201154965637e+01,1.502633482337011550e+01,1.726448415285356219e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.130098722803149158e+01,1.204661689420022341e+01,1.328933300448143839e+01,1.502913555887514008e+01,1.726602455738132491e+01,2.000000000000000000e+01
1.105748249104927972e+01,1.130588575518679839e+01,1.205109554759935975e+01,1.329311186828696023e+01,1.503193471724959984e+01,1.726756409448727680e+01,2.000000000000000000e+01
1.106251813888687252e+01,1.131078152391779135e+01,1.205557167901055493e+01,1.329688860416515439e+01,1.503473229938159506e+01,1.726910276465987693e+01,2.000000000000000000e+01
1.106755095108572107e+01,1.131567453577778259e+01,1.206004528985397428e+01,1.330066321331429080e+01,1.503752830615873393e+01,1.727064056838730366e+01,2.000000000000000000e+01
1.107258092924260495e+01,1.132056479231919965e+01,1.206451638154898376e+01,1.330443569693195371e+01,1.504032273846811485e+01,1.727217750615746183e+01,2.000000000000000000e+01
1.107760807495341737e+01,1.132545229509359963e+01,1.206898495551414996e+01,1.330820605621506303e+01,1.504311559719634417e+01,1.727371357845798627e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.133033704565166211e+01,1.207345101316723301e+01,1.331197429235985297e+01,1.504590688322952197e+01,1.727524878577623468e+01,2.000000000000000000e+01
1.108765387541586023e+01,1.133521904554319626e+01,1.207791455592520791e+01,1.331574040656189517e+01,1.504869659745325450e+01,1.727678312859928766e+01,2.000000000000000000e+01
1.109267253335477221e+01,1.134009829631713906e+01,1.208237558520424315e+01,1.331950440001607916e+01,1.505148474075265241e+01,1.727831660741395581e+01,2.000000000000000000e+01
1.109768836522217228e+01,1.134497479952155530e+01,1.208683410241970790e+01,1.332326627391662832e+01,1.505427131401231833e+01,1.727984922270677259e+01,2.000000000000000000e+01
1.110270137260945411e+01,1.134984855670363402e+01,1.209129010898618262e+01,1.332702602945709103e+01,1.505705631811636280e+01,1.728138097496399794e+01,2.000000000000000000e+01
1.110771155710711966e+01,1.135471956940969918e+01,1.209574360631744128e+01,1.333078366783034063e+01,1.505983975394840080e+01,1.728291186467161822e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.135958783918520076e+01,1.210019459582646917e+01,1.333453919022858436e+01,1.506262162239154279e+01,1.728444189231534622e+01,2.000000000000000000e+01
1.111772346379113685e+01,1.136445336757471480e+01,1.210464307892545577e+01,1.333829259784335264e+01,1.506540192432840897e+01,1.728597105838062475e+01,2.000000000000000000e+01
1.112272518915401243e+01,1.136931615612195579e+01,1.210908905702578764e+01,1.334204389186550976e+01,1.506818066064111861e+01,1.728749936335261239e+01,2.000000000000000000e+01
1.112772409798032669e+01,1.137417620636976068e+01,1.211353253153806975e+01,1.334579307348524502e+01,1.507095783221129182e+01,1.728902680771620837e+01,2.000000000000000000e+01
1.113272019185611228e+01,1.137903351986010669e+01,1.211797350387210059e+01,1.334954014389208332e+01,1.507373343992006198e+01,1.729055339195603125e+01,2.000000000000000000e+01
1.113771347236649767e+01,1.138388809813409353e+01,1.212241197543688642e+01,1.335328510427487281e+01,1.507650748464805446e+01,1.729207911655642960e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.138873994273195756e+01,1.212684794764064833e+01,1.335702795582179547e+01,1.507927996727540432e+01,1.729360398200147131e+01,2.000000000000000000e+01
1.114769159962715683e+01,1.139358905519306830e+01,1.213128142189080449e+01,1.336076869972036718e+01,1.508205088868175281e+01,1.729512798877496493e+01,2.000000000000000000e+01
1.115267644954323956e+01,1.139843543705592666e+01,1.213571239959399151e+01,1.336450733715743056e+01,1.508482024974624380e+01,1.729665113736043480e+01,2.000000000000000000e+01
1.115765849242554708e+01,1.140327908985816840e+01,1.214014088215604303e+01,1.336824386931916031e+01,1.508758805134752556e+01,1.729817342824113879e+01,2.000000000000000000e+01
1.116263772985475100e+01,1.140812001513656249e+01,1.214456687098200049e+01,1.337197829739106325e+01,1.509035429436375253e+01,1.729969486190006123e+01,2.000000000000000000e+01
1.116761416341064184e+01,1.141295821442701097e+01,1.214899036747612726e+01,1.337571062255798182e+01,1.509311897967257821e+01,1.730121543881991641e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.141779368926456151e+01,1.215341137304188734e+01,1.337944084600409056e+01,1.509588210815118003e+01,1.730273515948314866e+01,2.000000000000000000e+01
1.117755862521719123e+01,1.142262644118338066e+01,1.215782988908194895e+01,1.338316896891289431e+01,1.509864368067621854e+01,1.730425402437191806e+01,2.000000000000000000e+01
1.118252665662297574e+01,1.142745647171678058e+01,1.216224591699820223e+01,1.338689499246723180e+01,1.510140369812387462e+01,1.730577203396812891e+01,2.000000000000000000e+01
1.118749189046570081e+01,1.143228378239720833e+01,1.216665945819173444e+01,1.339061891784927560e+01,1.510416216136983536e+01,1.730728918875340838e+01,2.000000000000000000e+01
1.119245432832071963e+01,1.143710837475625475e+01,1.217107051406286189e+01,1.339434074624053927e+01,1.510691907128928868e+01,1.730880548920910655e+01,2.000000000000000000e+01
1.119741397176248299e+01,1.144193025032463495e+01,1.217547908601109441e+01,1.339806047882186135e+01,1.510967442875693578e+01,1.731032093581631415e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.144674941063221318e+01,1.217988517543516735e+01,1.340177811677342135e+01,1.511242823464698048e+01,1.731183552905583767e+01,2.000000000000000000e+01
1.120732488169964114e+01,1.145156585720798326e+01,1.218428878373301316e+01,1.340549366127473085e+01,1.511518048983313278e+01,1.731334926940822072e+01,2.000000000000000000e+01
1.121227615133951794e+01,1.145637959158008456e+01,1.218868991230179333e+01,1.340920711350463890e+01,1.511793119518862127e+01,1.731486215735374046e+01,2.000000000000000000e+01
1.121722463285511040e+01,1.146119061527580030e+01,1.219308856253787710e+01,1.341291847464133191e+01,1.512068035158617185e+01,1.731637419337239336e+01,2.000000000000000000e+01
1.122217032781644086e+01,1.146599892982153790e+01,1.219748473583683790e+01,1.341662774586233020e+01,1.512342795989802369e+01,1.731788537794390948e+01,2.000000000000000000e+01
1.122711323779266301e+01,1.147080453674286638e+01,1.220187843359347823e+01,1.342033492834449682e+01,1.512617402099592390e+01,1.731939571154775592e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.147560743756447010e+01,1.220626965720180479e+01,1.342404002326402157e+01,1.512891853575112577e+01,1.732090519466311918e+01,2.000000000000000000e+01
1.123699070906192254e+01,1.148040763381020213e+01,1.221065840805504266e+01,1.342774303179644235e+01,1.513166150503440122e+01,1.732241382776891925e+01,2.000000000000000000e+01
1.124192527348883885e+01,1.148520512700303797e+01,1.221504468754563533e+01,1.343144395511662914e+01,1.513440292971602119e+01,1.732392161134380970e+01,2.000000000000000000e+01
1.124685705919839052e+01,1.148999991866510051e+01,1.221942849706523404e+01,1.343514279439879289e+01,1.513714281066577172e+01,1.732542854586617409e+01,2.000000000000000000e+01
1.125178606775530810e+01,1.149479201031765818e+01,1.222380983800471910e+01,1.343883955081648018e+01,1.513988114875294855e+01,1.732693463181411886e+01,2.000000000000000000e+01
1.125671230072344287e+01,1.149958140348112501e+01,1.222818871175417144e+01,1.344253422554258215e+01,1.514261794484635715e+01,1.732843986966549465e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.150436809967504992e+01,1.223256511970290461e+01,1.344622681974932554e+01,1.514535319981431627e+01,1.732994425989787146e+01,2.000000000000000000e+01
1.126655644614436902e+01,1.150915210041813630e+01,1.223693906323943992e+01,1.344991733460827632e+01,1.514808691452465084e+01,1.733144780298855636e+01,2.000000000000000000e+01
1.127147436172045936e+01,1.151393340722822245e+01,1.224131054375152061e+01,1.345360577129034496e+01,1.515081908984469905e+01,1.733295049941458288e+01,2.000000000000000000e+01
1.127638950795437189e+01,1.151871202162230468e+01,1.224567956262610835e+01,1.345729213096577936e+01,1.515354972664131772e+01,1.733445234965272164e+01,2.000000000000000000e+01
1.128130188640555254e+01,1.152348794511650887e+01,1.225004612124937964e+01,1.346097641480416485e+01,1.515627882578086272e+01,1.733595335417947325e+01,2.000000000000000000e+01
1.128621149863258388e+01,1.152826117922612248e+01,1.225441022100674004e+01,1.346465862397443836e+01,1.515900638812921386e+01,1.733745351347106478e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.153303172546556610e+01,1.225877186328280288e+01,1.346833875964486538e+01,1.516173241455175358e+01,1.733895282800346394e+01,2.000000000000000000e+01
1.129602243064408995e+01,1.153779958534842009e+01,1.226313104946141408e+01,1.347201682298306835e+01,1.516445690591338291e+01,1.734045129825236131e+01,2.000000000000000000e+01
1.130092375354133338e+01,1.154256476038740686e+01,1.226748778092563086e+01,1.347569281515600004e+01,1.516717986307851973e+01,1.734194892469318461e+01,2.000000000000000000e+01
1.130582231643994717e+01,1.154732725209439081e+01,1.227184205905772885e+01,1.347936673732995949e+01,1.516990128691108097e+01,1.734344570780109507e+01,2.000000000000000000e+01
1.131071812089412632e+01,1.155208706198039792e+01,1.227619388523922339e+01,1.348303859067059385e+01,1.517262117827451462e+01,1.734494164805098038e+01,2.000000000000000000e+01
1.131561116845718296e+01,1.155684419155559262e+01,1.228054326085083048e+01,1.348670837634288766e+01,1.517533953803176772e+01,1.734643674591747242e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.156159864232929557e+01,1.228489018727249871e+01,1.349037609551117178e+01,1.517805636704531302e+01,1.734793100187491888e+01,2.000000000000000000e+01
1.132538899911883057e+01,1.156635041580997303e+01,1.228923466588340574e+01,1.349404174933912337e+01,1.518077166617712948e+01,1.734942441639741872e+01,2.000000000000000000e+01
1.133027378531967777e+01,1.157109951350524035e+01,1.229357669806193698e+01,1.349770533898975877e+01,1.518348543628870928e+01,1.735091698995879028e+01,2.000000000000000000e+01
1.133515582083392559e+01,1.157584593692187269e+01,1.229791628518571400e+01,1.350136686562544419e+01,1.518619767824107036e+01,1.735240872303258897e+01,2.000000000000000000e+01
1.134003510721052521e+01,1.158058968756578722e+01,1.230225342863157678e+01,1.350502633040789391e+01,1.518890839289473504e+01,1.735389961609210374e+01,2.000000000000000000e+01
1.134491164599754853e+01,1.158533076694205910e+01,1.230658812977559791e+01,1.350868373449816140e+01,1.519161758110974958e+01,1.735538966961036067e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.159006917655491264e+01,1.231092038999306482e+01,1.351233907905664822e+01,1.519432524374566640e+01,1.735687888406011581e+01,2.000000000000000000e+01
1.135465648699080532e+01,1.159480491790772660e+01,1.231525021065849401e+01,1.351599236524310399e+01,1.519703138166156009e+01,1.735836725991385521e+01,2.000000000000000000e+01
1.135952479228883760e+01,1.159953799250303597e+01,1.231957759314563461e+01,1.351964359421662820e+01,1.519973599571602207e+01,1.735985479764380912e+01,2.000000000000000000e+01
1.136439035618088056e+01,1.160426840184252129e+01,1.232390253882745057e+01,1.352329276713565953e+01,1.520243908676715705e+01,1.736134149772193425e+01,2.000000000000000000e+01
1.136925318021065578e+01,1.160899614742702646e+01,1.232822504907613848e+01,1.352693988515799184e+01,1.520514065567258655e+01,1.736282736061992082e+01,2.000000000000000000e+01
1.137411326592101446e+01,1.161372123075654095e+01,1.233254512526312396e+01,1.353058494944076173e+01,1.520784070328945248e+01,1.736431238680919620e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.161844365333022289e+01,1.233686276875906174e+01,1.353422796114045923e+01,1.521053923047441359e+01,1.736579657676092481e+01,2.000000000000000000e+01
1.138382522855055967e+01,1.162316341664637598e+01,1.234117798093383200e+01,1.353786892141291887e+01,1.521323623808364545e+01,1.736727993094600464e+01,2.000000000000000000e+01
1.138867710855110182e+01,1.162788052220245838e+01,1.234549076315653693e+01,1.354150783141332681e+01,1.521593172697283336e+01,1.736876244983505657e+01,2.000000000000000000e+01
1.139352625639495997e+01,1.163259497149509869e+01,1.234980111679551840e+01,1.354514469229621909e+01,1.521862569799720077e+01,1.737024413389845989e+01,2.000000000000000000e+01
