7.118178303391890616e+00,7.381072623436292446e+00,8.169755583569497048e+00,9.484227184070793015e+00,1.132448742536110586e+01,1.369053630799258237e+01,1.658237383262390807e+01,2.000000000000000000e+01
7.125432224136235781e+00,7.388178504985766892e+00,8.176417347534359337e+00,9.490148752057320891e+00,1.132937271896970799e+01,1.369408924881628487e+01,1.658429834224751076e+01,2.000000000000000000e+01
7.132682060111420697e+00,7.395280385128651268e+00,8.183075360180342983e+00,9.496066985537890304e+00,1.133425526161057206e+01,1.369764018893589608e+01,1.658622176815622495e+01,2.000000000000000000e+01
7.139927813617501506e+00,7.402378266118065042e+00,8.189729623619752985e+00,9.501981886390110432e+00,1.133913505483273454e+01,1.370118912947798684e+01,1.658814411096028252e+01,2.000000000000000000e+01
7.147169486953242945e+00,7.409472150205858476e+00,8.196380139963702405e+00,9.507893456490529971e+00,1.134401210018434725e+01,1.370473607156850093e+01,1.659006537126956005e+01,2.000000000000000000e+01
7.154407082416118335e+00,7.416562039642618842e+00,8.203026911322119474e+00,9.513801697714644234e+00,1.134888639921270936e+01,1.370828101633273910e+01,1.659198554969360373e+01,2.000000000000000000e+01
7.161640602302306036e+00,7.423647936677665982e+00,8.209669939803744043e+00,9.519706611936895158e+00,1.135375795346423189e+01,1.371182396489537680e+01,1.659390464684162225e+01,2.000000000000000000e+01
7.168870048906694770e+00,7.430729843559054970e+00,8.216309227516132907e+00,9.525608201030669520e+00,1.135862676448446607e+01,1.371536491838045357e+01,1.659582266332246547e+01,2.000000000000000000e+01
7.176095424522887178e+00,7.437807762533578781e+00,8.222944776565652703e+00,9.531506466868298943e+00,1.136349283381809272e+01,1.371890387791137655e+01,1.659773959974464930e+01,2.000000000000000000e+01
7.183316731443189163e+00,7.444881695846765624e+00,8.229576589057492342e+00,9.537401411321067002e+00,1.136835616300892049e+01,1.372244084461092228e+01,1.659965545671634857e+01,2.000000000000000000e+01
7.190533971958622317e+00,7.451951645742879826e+00,8.236204667095650578e+00,9.543293036259198558e+00,1.137321675359989293e+01,1.372597581960123492e+01,1.660157023484539351e+01,2.000000000000000000e+01
7.197747148358918601e+00,7.459017614464926282e+00,8.242829012782950215e+00,9.549181343551873979e+00,1.137807460713308849e+01,1.372950880400382623e+01,1.660348393473927686e+01,2.000000000000000000e+01
7.204956262932518563e+00,7.466079604254645119e+00,8.249449628221025677e+00,9.555066335067216698e+00,1.138292972514971169e+01,1.373303979893958271e+01,1.660539655700513961e+01,2.000000000000000000e+01
7.212161317966585550e+00,7.473137617352521467e+00,8.256066515510331882e+00,9.560948012672298546e+00,1.138778210919010547e+01,1.373656880552875137e+01,1.660730810224978882e+01,2.000000000000000000e+01
7.219362315746988834e+00,7.480191655997776579e+00,8.262679676750140700e+00,9.566826378233150407e+00,1.139263176079374240e+01,1.374009582489095749e+01,1.660921857107969046e+01,2.000000000000000000e+01
7.226559258558315157e+00,7.487241722428373158e+00,8.269289114038546273e+00,9.572701433614742683e+00,1.139747868149923526e+01,1.374362085814519041e+01,1.661112796410096593e+01,2.000000000000000000e+01
7.233752148683865180e+00,7.494287818881015362e+00,8.275894829472465020e+00,9.578573180681004828e+00,1.140232287284432644e+01,1.374714390640981421e+01,1.661303628191939907e+01,2.000000000000000000e+01
7.240940988405657919e+00,7.501329947591149683e+00,8.282496825147624975e+00,9.584441621294811142e+00,1.140716433636589322e+01,1.375066497080256589e+01,1.661494352514042916e+01,2.000000000000000000e+01
7.248125780004426311e+00,7.508368110792965844e+00,8.289095103158583555e+00,9.590306757317994979e+00,1.141200307359994781e+01,1.375418405244054654e+01,1.661684969436916148e+01,2.000000000000000000e+01
7.255306525759620762e+00,7.515402310719395018e+00,8.295689665598718676e+00,9.596168590611339866e+00,1.141683908608164266e+01,1.375770115244023373e+01,1.661875479021035318e+01,2.000000000000000000e+01
7.262483227949412701e+00,7.522432549602116936e+00,8.302280514560228752e+00,9.602027123034579503e+00,1.142167237534526159e+01,1.376121627191747621e+01,1.662065881326842032e+01,2.000000000000000000e+01
7.269655888850689252e+00,7.529458829671551001e+00,8.308867652134136250e+00,9.607882356446406646e+00,1.142650294292423219e+01,1.376472941198749389e+01,1.662256176414744857e+01,2.000000000000000000e+01
7.276824510739057672e+00,7.536481153156865176e+00,8.315451080410287688e+00,9.613734292704467777e+00,1.143133079035111521e+01,1.376824057376487787e+01,1.662446364345117900e+01,2.000000000000000000e+01
7.283989095888846244e+00,7.543499522285974201e+00,8.322030801477355411e+00,9.619582933665359548e+00,1.143615591915760987e+01,1.377174975836359572e+01,1.662636445178300448e+01,2.000000000000000000e+01
7.291149646573106047e+00,7.550513939285538711e+00,8.328606817422837594e+00,9.625428281184641222e+00,1.144097833087455207e+01,1.377525696689698975e+01,1.662826418974599108e+01,2.000000000000000000e+01
7.298306165063602968e+00,7.557524406380965232e+00,8.335179130333054687e+00,9.631270337116824010e+00,1.144579802703191618e+01,1.377876220047776989e+01,1.663016285794286020e+01,2.000000000000000000e+01
7.305458653630829247e+00,7.564530925796410621e+00,8.341747742293154744e+00,9.637109103315374625e+00,1.145061500915882036e+01,1.378226546021802434e+01,1.663206045697599578e+01,2.000000000000000000e+01
7.312607114544001696e+00,7.571533499754780294e+00,8.348312655387115200e+00,9.642944581632722389e+00,1.145542927878352124e+01,1.378576674722921602e+01,1.663395698744744067e+01,2.000000000000000000e+01
7.319751550071058155e+00,7.578532130477729112e+00,8.354873871697739318e+00,9.648776773920250349e+00,1.146024083743340860e+01,1.378926606262217902e+01,1.663585244995890022e+01,2.000000000000000000e+01
7.326891962478666365e+00,7.585526820185664931e+00,8.361431393306661519e+00,9.654605682028298830e+00,1.146504968663502311e+01,1.379276340750712748e+01,1.663774684511173163e+01,2.000000000000000000e+01
7.334028354032207098e+00,7.592517571097740614e+00,8.367985222294340275e+00,9.660431307806172541e+00,1.146985582791404212e+01,1.379625878299364494e+01,1.663964017350697233e+01,2.000000000000000000e+01
7.341160726995799912e+00,7.599504385431866460e+00,8.374535360740065215e+00,9.666253653102133470e+00,1.147465926279528325e+01,1.379975219019069144e+01,1.664153243574531160e+01,2.000000000000000000e+01
7.348289083632280949e+00,7.606487265404701326e+00,8.381081810721960679e+00,9.672072719763400883e+00,1.147945999280270790e+01,1.380324363020660883e+01,1.664342363242709766e+01,2.000000000000000000e+01
7.355413426203220695e+00,7.613466213231658841e+00,8.387624574316975057e+00,9.677888509636158432e+00,1.148425801945941771e+01,1.380673310414911015e+01,1.664531376415234476e+01,2.000000000000000000e+01
7.362533756968910659e+00,7.620441231126906523e+00,8.394163653600895003e+00,9.683701024565548821e+00,1.148905334428766167e+01,1.381022061312528848e+01,1.664720283152072966e+01,2.000000000000000000e+01
7.369650078188375808e+00,7.627412321303365772e+00,8.400699050648336552e+00,9.689510266395680915e+00,1.149384596880883080e+01,1.381370615824161163e+01,1.664909083513159516e+01,2.000000000000000000e+01
7.376762392119370126e+00,7.634379485972713653e+00,8.407230767532746896e+00,9.695316236969620860e+00,1.149863589454346169e+01,1.381718974060392569e+01,1.665097777558393943e+01,2.000000000000000000e+01
7.383870701018373062e+00,7.641342727345382002e+00,8.413758806326409712e+00,9.701118938129400959e+00,1.150342312301122760e+01,1.382067136131745499e+01,1.665286365347642672e+01,2.000000000000000000e+01
7.390975007140600184e+00,7.648302047630560097e+00,8.420283169100439835e+00,9.706918371716016125e+00,1.150820765573095450e+01,1.382415102148679686e+01,1.665474846940738018e+01,2.000000000000000000e+01
7.398075312739996967e+00,7.655257449036194650e+00,8.426803857924788588e+00,9.712714539569423877e+00,1.151298949422061568e+01,1.382762872221593575e+01,1.665663222397479615e+01,2.000000000000000000e+01
7.405171620069235239e+00,7.662208933768988040e+00,8.433320874868245554e+00,9.718507443528549672e+00,1.151776863999731937e+01,1.383110446460822907e+01,1.665851491777632987e+01,2.000000000000000000e+01
7.412263931379729165e+00,7.669156504034403632e+00,8.439834221998429697e+00,9.724297085431279797e+00,1.152254509457733178e+01,1.383457824976641426e+01,1.666039655140929909e+01,2.000000000000000000e+01
7.419352248921615711e+00,7.676100162036662233e+00,8.446343901381801800e+00,9.730083467114473805e+00,1.152731885947606116e+01,1.383805007879261240e+01,1.666227712547068052e+01,2.000000000000000000e+01
7.426436574943774183e+00,7.683039909978744753e+00,8.452849915083655574e+00,9.735866590413948529e+00,1.153208993620806133e+01,1.384151995278831748e+01,1.666415664055712398e+01,2.000000000000000000e+01
7.433516911693817342e+00,7.689975750062395754e+00,8.459352265168130103e+00,9.741646457164499395e+00,1.153685832628703523e+01,1.384498787285441068e+01,1.666603509726494181e+01,2.000000000000000000e+01
7.440593261418086968e+00,7.696907684488114576e+00,8.465850953698199177e+00,9.747423069199879109e+00,1.154162403122583669e+01,1.384845384009114611e+01,1.666791249619010529e+01,2.000000000000000000e+01
7.447665626361666291e+00,7.703835715455168653e+00,8.472345982735673076e+00,9.753196428352811864e+00,1.154638705253646336e+01,1.385191785559816324e+01,1.666978883792825528e+01,2.000000000000000000e+01
7.454734008768379105e+00,7.710759845161585524e+00,8.478837354341203891e+00,9.758966536454993346e+00,1.155114739173006910e+01,1.385537992047448519e+01,1.667166412307469514e+01,2.000000000000000000e+01
7.461798410880777332e+00,7.717680075804154605e+00,8.485325070574285533e+00,9.764733395337083621e+00,1.155590505031694981e+01,1.385884003581851154e+01,1.667353835222438718e+01,2.000000000000000000e+01
7.468858834940157898e+00,7.724596409578431633e+00,8.491809133493251949e+00,9.770497006828716025e+00,1.156066002980655405e+01,1.386229820272802549e+01,1.667541152597197751e+01,2.000000000000000000e+01
7.475915283186556515e+00,7.731508848678736001e+00,8.498289545155275349e+00,9.776257372758493602e+00,1.156541233170748484e+01,1.386575442230019206e+01,1.667728364491175697e+01,2.000000000000000000e+01
7.482967757858742353e+00,7.738417395298152535e+00,8.504766307616380416e+00,9.782014494953989114e+00,1.157016195752749077e+01,1.386920869563155989e+01,1.667915470963769309e+01,2.000000000000000000e+01
7.490016261194234914e+00,7.745322051628532378e+00,8.511239422931424770e+00,9.787768375241750363e+00,1.157490890877347489e+01,1.387266102381806299e+01,1.668102472074341591e+01,2.000000000000000000e+01
7.497060795429284497e+00,7.752222819860492109e+00,8.517708893154116723e+00,9.793519015447293086e+00,1.157965318695149293e+01,1.387611140795501186e+01,1.668289367882222507e+01,2.000000000000000000e+01
7.504101362798887287e+00,7.759119702183415512e+00,8.524174720337002853e+00,9.799266417395109841e+00,1.158439479356674795e+01,1.387955984913710594e+01,1.668476158446707913e+01,2.000000000000000000e+01
7.511137965536781813e+00,7.766012700785455358e+00,8.530636906531476882e+00,9.805010582908664674e+00,1.158913373012360282e+01,1.388300634845842474e+01,1.668662843827060982e+01,2.000000000000000000e+01
7.518170605875453383e+00,7.772901817853535178e+00,8.537095453787781452e+00,9.810751513810394897e+00,1.159386999812557129e+01,1.388645090701244023e+01,1.668849424082510779e+01,2.000000000000000000e+01
7.525199286046124314e+00,7.779787055573343046e+00,8.543550364155001020e+00,9.816489211921707536e+00,1.159860359907531979e+01,1.388989352589199910e+01,1.669035899272253687e+01,2.000000000000000000e+01
7.532224008278764593e+00,7.786668416129341352e+00,8.550001639681068966e+00,9.822223679062998869e+00,1.160333453447467100e+01,1.389333420618933523e+01,1.669222269455453045e+01,2.000000000000000000e+01
7.539244774802093652e+00,7.793545901704762358e+00,8.556449282412767587e+00,9.827954917053624229e+00,1.160806280582460026e+01,1.389677294899607318e+01,1.669408534691238088e+01,2.000000000000000000e+01
7.546261587843567042e+00,7.800419514481606420e+00,8.562893294395726329e+00,9.833682927711924648e+00,1.161278841462523381e+01,1.390020975540321935e+01,1.669594695038705368e+01,2.000000000000000000e+01
7.553274449629394205e+00,7.807289256640650876e+00,8.569333677674421779e+00,9.839407712855214427e+00,1.161751136237586657e+01,1.390364462650116373e+01,1.669780750556917681e+01,2.000000000000000000e+01
7.560283362384526917e+00,7.814155130361441159e+00,8.575770434292182998e+00,9.845129274299790012e+00,1.162223165057493723e+01,1.390707756337968704e+01,1.669966701304904788e+01,2.000000000000000000e+01
7.567288328332673508e+00,7.821017137822301457e+00,8.582203566291184416e+00,9.850847613860917562e+00,1.162694928072004785e+01,1.391050856712795358e+01,1.670152547341663052e+01,2.000000000000000000e+01
7.574289349696281981e+00,7.827875281200324942e+00,8.588633075712456488e+00,9.856562733352847161e+00,1.163166425430795492e+01,1.391393763883451307e+01,1.670338288726156151e+01,2.000000000000000000e+01
7.581286428696551560e+00,7.834729562671382652e+00,8.595058964595875040e+00,9.862274634588807487e+00,1.163637657283457472e+01,1.391736477958731122e+01,1.670523925517314723e+01,2.000000000000000000e+01
7.588279567553434468e+00,7.841579984410119053e+00,8.601481234980173696e+00,9.867983319381007590e+00,1.164108623779498153e+01,1.392078999047367205e+01,1.670709457774034590e+01,2.000000000000000000e+01
7.595268768485628819e+00,7.848426548589956475e+00,8.607899888902938557e+00,9.873688789540633337e+00,1.164579325068340232e+01,1.392421327258031205e+01,1.670894885555180309e+01,2.000000000000000000e+01
7.602254033710591052e+00,7.855269257383095116e+00,8.614314928400604643e+00,9.879391046877849192e+00,1.165049761299323094e+01,1.392763462699333488e+01,1.671080208919582688e+01,2.000000000000000000e+01
7.609235365444523502e+00,7.862108112960509487e+00,8.620726355508466554e+00,9.885090093201808870e+00,1.165519932621701749e+01,1.393105405479823489e+01,1.671265427926039138e+01,2.000000000000000000e+01
7.616212765902385939e+00,7.868943117491955519e+00,8.627134172260664258e+00,9.890785930320641128e+00,1.165989839184647003e+01,1.393447155707988827e+01,1.671450542633314384e+01,2.000000000000000000e+01
7.623186237297886692e+00,7.875774273145965232e+00,8.633538380690202629e+00,9.896478560041462202e+00,1.166459481137245824e+01,1.393788713492256903e+01,1.671635553100139759e+01,2.000000000000000000e+01
7.630155781843488860e+00,7.882601582089851178e+00,8.639938982828937242e+00,9.902167984170370474e+00,1.166928858628501509e+01,1.394130078940993833e+01,1.671820459385213553e+01,2.000000000000000000e+01
7.637121401750415650e+00,7.889425046489706439e+00,8.646335980707581470e+00,9.907854204512439367e+00,1.167397971807333690e+01,1.394471252162504626e+01,1.672005261547201016e+01,2.000000000000000000e+01
7.644083099228637046e+00,7.896244668510403741e+00,8.652729376355704716e+00,9.913537222871736887e+00,1.167866820822577267e+01,1.394812233265033186e+01,1.672189959644734714e+01,2.000000000000000000e+01
7.651040876486889353e+00,7.903060450315601670e+00,8.659119171801737735e+00,9.919217041051309636e+00,1.168335405822983653e+01,1.395153022356763017e+01,1.672374553736413816e+01,2.000000000000000000e+01
7.657994735732657432e+00,7.909872394067734014e+00,8.665505369072965536e+00,9.924893660853191690e+00,1.168803726957221478e+01,1.395493619545816344e+01,1.672559043880804452e+01,2.000000000000000000e+01
7.664944679172187136e+00,7.916680501928023084e+00,8.671887970195532702e+00,9.930567084078406381e+00,1.169271784373874645e+01,1.395834024940254281e+01,1.672743430136440423e+01,2.000000000000000000e+01
7.671890709010483533e+00,7.923484776056473500e+00,8.678266977194443399e+00,9.936237312526952081e+00,1.169739578221443566e+01,1.396174238648077726e+01,1.672927712561821423e+01,2.000000000000000000e+01
7.678832827451311793e+00,7.930285218611873965e+00,8.684642392093563146e+00,9.941904347997825298e+00,1.170207108648345518e+01,1.396514260777226468e+01,1.673111891215415170e+01,2.000000000000000000e+01
7.685771036697190084e+00,7.937081831751797267e+00,8.691014216915620594e+00,9.947568192289006461e+00,1.170674375802914113e+01,1.396854091435579193e+01,1.673295966155656345e+01,2.000000000000000000e+01
7.692705338949402005e+00,7.943874617632601165e+00,8.697382453682196868e+00,9.953228847197461704e+00,1.171141379833399299e+01,1.397193730730954542e+01,1.673479937440946941e+01,2.000000000000000000e+01
7.699635736407997477e+00,7.950663578409434606e+00,8.703747104413746882e+00,9.958886314519149963e+00,1.171608120887967353e+01,1.397533178771110229e+01,1.673663805129655557e+01,2.000000000000000000e+01
7.706562231271774976e+00,7.957448716236227071e+00,8.710108171129581578e+00,9.964540596049015875e+00,1.172074599114701599e+01,1.397872435663742330e+01,1.673847569280117753e+01,2.000000000000000000e+01
7.713484825738305517e+00,7.964230033265698339e+00,8.716465655847876803e+00,9.970191693580995107e+00,1.172540814661602049e+01,1.398211501516488298e+01,1.674031229950637112e+01,2.000000000000000000e+01
7.720403522003916663e+00,7.971007531649354938e+00,8.722819560585669763e+00,9.975839608908009026e+00,1.173006767676584872e+01,1.398550376436923415e+01,1.674214787199483467e+01,2.000000000000000000e+01
7.727318322263705852e+00,7.977781213537497251e+00,8.729169887358869673e+00,9.981484343821978911e+00,1.173472458307483635e+01,1.398889060532562922e+01,1.674398241084895034e+01,2.000000000000000000e+01
7.734229228711534176e+00,7.984551081079211521e+00,8.735516638182245330e+00,9.987125900113809962e+00,1.173937886702047884e+01,1.399227553910861310e+01,1.674581591665075564e+01,2.000000000000000000e+01
7.741136243540023720e+00,7.991317136422376066e+00,8.741859815069432216e+00,9.992764279573405517e+00,1.174403053007944742e+01,1.399565856679213027e+01,1.674764838998197192e+01,2.000000000000000000e+01
7.748039368940566440e+00,7.998079381713656844e+00,8.748199420032928941e+00,9.998399483989651060e+00,1.174867957372758021e+01,1.399903968944951593e+01,1.674947983142399366e+01,2.000000000000000000e+01
7.754938607103315285e+00,8.004837819098513663e+00,8.754535455084107909e+00,1.000403151515043554e+01,1.175332599943988043e+01,1.400241890815350487e+01,1.675131024155788495e+01,2.000000000000000000e+01
7.761833960217199291e+00,8.011592450721201075e+00,8.760867922233206428e+00,1.000966037484263893e+01,1.175796980869052888e+01,1.400579622397622437e+01,1.675313962096437947e+01,2.000000000000000000e+01
7.768725430469904047e+00,8.018343278724760381e+00,8.767196823489330271e+00,1.001528606485213047e+01,1.176261100295286788e+01,1.400917163798919951e+01,1.675496797022389117e+01,2.000000000000000000e+01
7.775613020047894786e+00,8.025090305251033840e+00,8.773522160860453667e+00,1.002090858696377929e+01,1.176724958369941554e+01,1.401254515126335853e+01,1.675679528991650713e+01,2.000000000000000000e+01
7.782496731136398616e+00,8.031833532440654011e+00,8.779843936353419309e+00,1.002652794296144911e+01,1.177188555240185863e+01,1.401591676486901328e+01,1.675862158062198048e+01,2.000000000000000000e+01
7.789376565919417850e+00,8.038572962433049085e+00,8.786162151973943679e+00,1.003214413462799826e+01,1.177651891053105793e+01,1.401928647987588761e+01,1.676044684291973752e+01,2.000000000000000000e+01
7.796252526579721120e+00,8.045308597366444658e+00,8.792476809726613496e+00,1.003775716374527960e+01,1.178114965955704463e+01,1.402265429735309077e+01,1.676227107738888833e+01,2.000000000000000000e+01
7.803124615298848710e+00,8.052040439377858405e+00,8.798787911614885715e+00,1.004336703209414772e+01,1.178577780094902572e+01,1.402602021836913693e+01,1.676409428460821260e+01,2.000000000000000000e+01
7.809992834257116101e+00,8.058768490603108958e+00,8.805095459641087530e+00,1.004897374145445355e+01,1.179040333617537328e+01,1.402938424399193984e+01,1.676591646515615963e+01,2.000000000000000000e+01
7.816857185633608651e+00,8.065492753176812357e+00,8.811399455806421699e+00,1.005457729360504082e+01,1.179502626670364052e+01,1.403274637528880753e+01,1.676773761961085540e+01,2.000000000000000000e+01
7.823717671606186030e+00,8.072213229232382048e+00,8.817699902110970100e+00,1.006017769032375675e+01,1.179964659400055105e+01,1.403610661332645115e+01,1.676955774855010262e+01,2.000000000000000000e+01
7.830574294351483111e+00,8.078929920902032435e+00,8.823996800553677744e+00,1.006577493338745022e+01,1.180426431953200428e+01,1.403946495917097970e+01,1.677137685255138067e+01,2.000000000000000000e+01
7.837427056044905527e+00,8.085642830316771779e+00,8.830290153132370534e+00,1.007136902457196115e+01,1.180887944476307005e+01,1.404282141388790173e+01,1.677319493219183499e+01,2.000000000000000000e+01
7.844275958860637665e+00,8.092351959606414624e+00,8.836579961843746389e+00,1.007695996565213825e+01,1.181349197115800109e+01,1.404617597854212541e+01,1.677501198804829485e+01,2.000000000000000000e+01
7.851121004971640893e+00,8.099057310899576478e+00,8.842866228683382346e+00,1.008254775840182660e+01,1.181810190018021878e+01,1.404952865419796026e+01,1.677682802069726264e+01,2.000000000000000000e+01
7.857962196549650891e+00,8.105758886323672030e+00,8.849148955645734560e+00,1.008813240459387472e+01,1.182270923329232559e+01,1.405287944191911365e+01,1.677864303071491392e+01,2.000000000000000000e+01
7.864799535765179428e+00,8.112456688004916927e+00,8.855428144724129425e+00,1.009371390600013108e+01,1.182731397195609624e+01,1.405622834276870314e+01,1.678045701867710449e+01,2.000000000000000000e+01
7.871633024787524135e+00,8.119150718068336658e+00,8.861703797910774227e+00,1.009929226439144934e+01,1.183191611763248652e+01,1.405957535780923529e+01,1.678226998515935975e+01,2.000000000000000000e+01
7.878462665784749852e+00,8.125840978637752343e+00,8.867975917196760705e+00,1.010486748153768666e+01,1.183651567178162445e+01,1.406292048810263040e+01,1.678408193073688182e+01,2.000000000000000000e+01
7.885288460923710829e+00,8.132527471835794941e+00,8.874244504572047276e+00,1.011043955920770010e+01,1.184111263586282803e+01,1.406626373471020308e+01,1.678589285598454950e+01,2.000000000000000000e+01
7.892110412370037409e+00,8.139210199783898148e+00,8.880509562025482140e+00,1.011600849916935019e+01,1.184570701133457860e+01,1.406960509869267106e+01,1.678770276147692897e+01,2.000000000000000000e+01
7.898928522288140464e+00,8.145889164602303723e+00,8.886771091544796164e+00,1.012157430318950979e+01,1.185029879965454391e+01,1.407294458111015878e+01,1.678951164778824534e+01,2.000000000000000000e+01
7.905742792841212285e+00,8.152564368410056161e+00,8.893029095116586902e+00,1.012713697303404992e+01,1.185488800227957107e+01,1.407628218302219025e+01,1.679131951549241464e+01,2.000000000000000000e+01
7.912553226191231026e+00,8.159235813325009801e+00,8.899283574726348789e+00,1.013269651046785036e+01,1.185947462066568647e+01,1.407961790548769621e+01,1.679312636516301893e+01,2.000000000000000000e+01
7.919359824498950040e+00,8.165903501463825265e+00,8.905534532358450051e+00,1.013825291725479261e+01,1.186405865626809586e+01,1.408295174956500517e+01,1.679493219737332765e+01,2.000000000000000000e+01
7.926162589923915647e+00,8.172567434941973019e+00,8.911781969996145136e+00,1.014380619515777582e+01,1.186864011054118784e+01,1.408628371631185949e+01,1.679673701269627628e+01,2.000000000000000000e+01
7.932961524624452032e+00,8.179227615873731594e+00,8.918025889621571167e+00,1.014935634593869729e+01,1.187321898493853034e+01,1.408961380678539932e+01,1.679854081170448765e+01,2.000000000000000000e+01
7.939756630757673683e+00,8.185884046372191136e+00,8.924266293215746160e+00,1.015490337135846488e+01,1.187779528091287418e+01,1.409294202204217150e+01,1.680034359497025065e+01,2.000000000000000000e+01
7.946547910479473842e+00,8.192536728549249858e+00,8.930503182758579683e+00,1.016044727317699348e+01,1.188236899991615125e+01,1.409626836313812426e+01,1.680214536306554862e+01,2.000000000000000000e+01
7.953335365944535162e+00,8.199185664515615812e+00,8.936736560228860426e+00,1.016598805315321385e+01,1.188694014339947636e+01,1.409959283112861606e+01,1.680394611656202741e+01,2.000000000000000000e+01
7.960118999306327048e+00,8.205830856380812222e+00,8.942966427604266855e+00,1.017152571304506203e+01,1.189150871281314537e+01,1.410291542706840850e+01,1.680574585603102378e+01,2.000000000000000000e+01
7.966898812717111866e+00,8.212472306253173926e+00,8.949192786861361881e+00,1.017706025460948105e+01,1.189607470960664415e+01,1.410623615201167347e+01,1.680754458204353696e+01,2.000000000000000000e+01
7.973674808327928965e+00,8.219110016239845606e+00,8.955415639975594644e+00,1.018259167960242628e+01,1.190063813522863256e+01,1.410955500701198417e+01,1.680934229517026424e+01,2.000000000000000000e+01
7.980446988288615096e+00,8.225743988446788890e+00,8.961634988921309386e+00,1.018811998977887079e+01,1.190519899112696223e+01,1.411287199312232232e+01,1.681113899598156536e+01,2.000000000000000000e+01
7.987215354747799090e+00,8.232374224978780575e+00,8.967850835671727694e+00,1.019364518689279286e+01,1.190975727874866585e+01,1.411618711139507987e+01,1.681293468504748390e+01,2.000000000000000000e+01
7.993979909852893861e+00,8.239000727939412627e+00,8.974063182198968036e+00,1.019916727269718670e+01,1.191431299953996792e+01,1.411950036288205013e+01,1.681472936293775078e+01,2.000000000000000000e+01
8.000740655750107067e+00,8.245623499431088632e+00,8.980272030474035105e+00,1.020468624894405707e+01,1.191886615494627222e+01,1.412281174863444022e+01,1.681652303022175943e+01,2.000000000000000000e+01
8.007497594584430445e+00,8.252242541555030897e+00,8.986477382466830477e+00,1.021020211738442285e+01,1.192341674641217075e+01,1.412612126970286219e+01,1.681831568746859773e+01,2.000000000000000000e+01
8.014250728499661136e+00,8.258857856411280451e+00,8.992679240146136621e+00,1.021571487976832238e+01,1.192796477538144195e+01,1.412942892713733833e+01,1.682010733524702673e+01,2.000000000000000000e+01
8.021000059638376811e+00,8.265469446098691719e+00,8.998877605479632891e+00,1.022122453784479923e+01,1.193251024329705068e+01,1.413273472198729763e+01,1.682189797412548771e+01,2.000000000000000000e+01
8.027745590141961429e+00,8.272077312714944952e+00,9.005072480433893745e+00,1.022673109336191644e+01,1.193705315160115177e+01,1.413603865530158110e+01,1.682368760467210222e+01,2.000000000000000000e+01
8.034487322150582145e+00,8.278681458356532019e+00,9.011263866974381642e+00,1.023223454806675825e+01,1.194159350173508649e+01,1.413934072812843823e+01,1.682547622745467208e+01,2.000000000000000000e+01
8.041225257803203519e+00,8.285281885118765288e+00,9.017451767065452373e+00,1.023773490370541950e+01,1.194613129513938610e+01,1.414264094151552520e+01,1.682726384304067935e+01,2.000000000000000000e+01
8.047959399237591072e+00,8.291878595095782956e+00,9.023636182670360384e+00,1.024323216202301090e+01,1.195066653325376471e+01,1.414593929650991200e+01,1.682905045199728988e+01,2.000000000000000000e+01
8.054689748590300624e+00,8.298471590380538387e+00,9.029817115751249901e+00,1.024872632476366618e+01,1.195519921751713532e+01,1.414923579415807531e+01,1.683083605489134271e+01,2.000000000000000000e+01
8.061416307996694286e+00,8.305060873064810778e+00,9.035994568269160254e+00,1.025421739367053320e+01,1.195972934936759557e+01,1.415253043550590917e+01,1.683262065228936777e+01,2.000000000000000000e+01
8.068139079590913809e+00,8.311646445239194492e+00,9.042168542184036539e+00,1.025970537048577746e+01,1.196425693024243131e+01,1.415582322159871431e+01,1.683440424475756458e+01,2.000000000000000000e+01
8.074858065505923221e+00,8.318228308993120379e+00,9.048339039454708299e+00,1.026519025695058573e+01,1.196878196157812368e+01,1.415911415348120173e+01,1.683618683286182005e+01,2.000000000000000000e+01
8.081573267873471522e+00,8.324806466414829131e+00,9.054506062038905512e+00,1.027067205480516421e+01,1.197330444481034384e+01,1.416240323219749797e+01,1.683796841716770132e+01,2.000000000000000000e+01
8.088284688824105118e+00,8.331380919591392598e+00,9.060669611893255038e+00,1.027615076578874387e+01,1.197782438137395111e+01,1.416569045879114164e+01,1.683974899824045934e+01,2.000000000000000000e+01
8.094992330487176702e+00,8.337951670608704902e+00,9.066829690973289502e+00,1.028162639163956626e+01,1.198234177270300371e+01,1.416897583430507801e+01,1.684152857664502534e+01,2.000000000000000000e+01
8.101696194990838151e+00,8.344518721551487772e+00,9.072986301233436635e+00,1.028709893409489950e+01,1.198685662023074627e+01,1.417225935978166618e+01,1.684330715294601077e+01,2.000000000000000000e+01
8.108396284462047632e+00,8.351082074503290542e+00,9.079139444627015720e+00,1.029256839489103825e+01,1.199136892538961874e+01,1.417554103626268613e+01,1.684508472770771803e+01,2.000000000000000000e+01
8.115092601026560715e+00,8.357641731546484820e+00,9.085289123106258913e+00,1.029803477576329129e+01,1.199587868961125636e+01,1.417882086478932635e+01,1.684686130149411554e+01,2.000000000000000000e+01
8.121785146808939260e+00,8.364197694762276925e+00,9.091435338622291695e+00,1.030349807844599574e+01,1.200038591432648616e+01,1.418209884640218554e+01,1.684863687486886619e+01,2.000000000000000000e+01
