1.122711324647421272e+01,1.157802871655206189e+01,1.263077512678561121e+01,1.438535247727927668e+01,1.684176076823100132e+01,2.000000000000000000e+01
1.123205337302868578e+01,1.158277123804439235e+01,1.263492483309151027e+01,1.438851415827440228e+01,1.684353921379089414e+01,2.000000000000000000e+01
1.123699071773368985e+01,1.158751108896123050e+01,1.263907220264385245e+01,1.439167405888586515e+01,1.684531665788497179e+01,2.000000000000000000e+01
1.124192528215571407e+01,1.159224827080640985e+01,1.264321723675849896e+01,1.439483218011622156e+01,1.684709310107718139e+01,2.000000000000000000e+01
1.124685706786037720e+01,1.159698278508292368e+01,1.264735993675055958e+01,1.439798852296746645e+01,1.684886854393114319e+01,2.000000000000000000e+01
1.125178607641241335e+01,1.160171463329291264e+01,1.265150030393441050e+01,1.440114308844103164e+01,1.685064298701015773e+01,2.000000000000000000e+01
1.125671230937566669e+01,1.160644381693767180e+01,1.265563833962368712e+01,1.440429587753777696e+01,1.685241643087720931e+01,2.000000000000000000e+01
1.126163576831311275e+01,1.161117033751765604e+01,1.265977404513128413e+01,1.440744689125800271e+01,1.685418887609496963e+01,2.000000000000000000e+01
1.126655645478683709e+01,1.161589419653246757e+01,1.266390742176935724e+01,1.441059613060144784e+01,1.685596032322579063e+01,2.000000000000000000e+01
1.127147437035805488e+01,1.162061539548087197e+01,1.266803847084932322e+01,1.441374359656728821e+01,1.685773077283170807e+01,2.000000000000000000e+01
1.127638951658709310e+01,1.162533393586078567e+01,1.267216719368186162e+01,1.441688929015413656e+01,1.685950022547444505e+01,2.000000000000000000e+01
1.128130189503341363e+01,1.163004981916928671e+01,1.267629359157690949e+01,1.442003321236003899e+01,1.686126868171540139e+01,2.000000000000000000e+01
1.128621150725557776e+01,1.163476304690260044e+01,1.268041766584367025e+01,1.442317536418248203e+01,1.686303614211566071e+01,2.000000000000000000e+01
1.129111835481129411e+01,1.163947362055612089e+01,1.268453941779060656e+01,1.442631574661839799e+01,1.686480260723599756e+01,2.000000000000000000e+01
1.129602243925736893e+01,1.164418154162438945e+01,1.268865884872545280e+01,1.442945436066414722e+01,1.686656807763686672e+01,2.000000000000000000e+01
1.130092376214975580e+01,1.164888681160111616e+01,1.269277595995519725e+01,1.443259120731553580e+01,1.686833255387840325e+01,2.000000000000000000e+01
1.130582232504351659e+01,1.165358943197916197e+01,1.269689075278609813e+01,1.443572628756780318e+01,1.687009603652043310e+01,2.000000000000000000e+01
1.131071812949284272e+01,1.165828940425055116e+01,1.270100322852367469e+01,1.443885960241563282e+01,1.687185852612247317e+01,2.000000000000000000e+01
1.131561117705105524e+01,1.166298672990646956e+01,1.270511338847271254e+01,1.444199115285314861e+01,1.687362002324370636e+01,2.000000000000000000e+01
1.132050146927058876e+01,1.166768141043725748e+01,1.270922123393726189e+01,1.444512093987391133e+01,1.687538052844301717e+01,2.000000000000000000e+01
1.132538900770301460e+01,1.167237344733242033e+01,1.271332676622064106e+01,1.444824896447092044e+01,1.687714004227897036e+01,2.000000000000000000e+01
1.133027379389902300e+01,1.167706284208062506e+01,1.271742998662543123e+01,1.445137522763662652e+01,1.687889856530981092e+01,2.000000000000000000e+01
1.133515582940843736e+01,1.168174959616969844e+01,1.272153089645347990e+01,1.445449973036290992e+01,1.688065609809348189e+01,2.000000000000000000e+01
1.134003511578020351e+01,1.168643371108662876e+01,1.272562949700590273e+01,1.445762247364110031e+01,1.688241264118759588e+01,2.000000000000000000e+01
1.134491165456239514e+01,1.169111518831756769e+01,1.272972578958308709e+01,1.446074345846196074e+01,1.688416819514946710e+01,2.000000000000000000e+01
1.134978544730221905e+01,1.169579402934783374e+01,1.273381977548467781e+01,1.446386268581570533e+01,1.688592276053607577e+01,2.000000000000000000e+01
1.135465649554600098e+01,1.170047023566189992e+01,1.273791145600959496e+01,1.446698015669198512e+01,1.688767633790411793e+01,2.000000000000000000e+01
1.135952480083921046e+01,1.170514380874341498e+01,1.274200083245602855e+01,1.447009587207989689e+01,1.688942892780995209e+01,2.000000000000000000e+01
1.136439036472643238e+01,1.170981475007518391e+01,1.274608790612143672e+01,1.447320983296797614e+01,1.689118053080962767e+01,2.000000000000000000e+01
1.136925318875139190e+01,1.171448306113917859e+01,1.275017267830254042e+01,1.447632204034420766e+01,1.689293114745889213e+01,2.000000000000000000e+01
1.137411327445693843e+01,1.171914874341653956e+01,1.275425515029534296e+01,1.447943249519601494e+01,1.689468077831316606e+01,2.000000000000000000e+01
1.137897062338505272e+01,1.172381179838756715e+01,1.275833532339510512e+01,1.448254119851026900e+01,1.689642942392756098e+01,2.000000000000000000e+01
1.138382523707685579e+01,1.172847222753173213e+01,1.276241319889636294e+01,1.448564815127327954e+01,1.689817708485688996e+01,2.000000000000000000e+01
1.138867711707259645e+01,1.173313003232767748e+01,1.276648877809292237e+01,1.448875335447080737e+01,1.689992376165563570e+01,2.000000000000000000e+01
1.139352626491164777e+01,1.173778521425320243e+01,1.277056206227786639e+01,1.449185680908805729e+01,1.690166945487796823e+01,2.000000000000000000e+01
1.139837268213252486e+01,1.174243777478528017e+01,1.277463305274354433e+01,1.449495851610967456e+01,1.690341416507775918e+01,2.000000000000000000e+01
1.140321637027287771e+01,1.174708771540005259e+01,1.277870175078157722e+01,1.449805847651975732e+01,1.690515789280856040e+01,2.000000000000000000e+01
1.140805733086948237e+01,1.175173503757282845e+01,1.278276815768286490e+01,1.450115669130184237e+01,1.690690063862360759e+01,2.000000000000000000e+01
1.141289556545825690e+01,1.175637974277808695e+01,1.278683227473757356e+01,1.450425316143891408e+01,1.690864240307584510e+01,2.000000000000000000e+01
1.141773107557425249e+01,1.176102183248947597e+01,1.279089410323514464e+01,1.450734788791340613e+01,1.691038318671787621e+01,2.000000000000000000e+01
1.142256386275164992e+01,1.176566130817981204e+01,1.279495364446430017e+01,1.451044087170719443e+01,1.691212299010201647e+01,2.000000000000000000e+01
1.142739392852377556e+01,1.177029817132108747e+01,1.279901089971302497e+01,1.451353211380160957e+01,1.691386181378025810e+01,2.000000000000000000e+01
1.143222127442308533e+01,1.177493242338445967e+01,1.280306587026858622e+01,1.451662161517742433e+01,1.691559965830428780e+01,2.000000000000000000e+01
1.143704590198117721e+01,1.177956406584026361e+01,1.280711855741752281e+01,1.451970937681485907e+01,1.691733652422547607e+01,2.000000000000000000e+01
1.144186781272878761e+01,1.178419310015800292e+01,1.281116896244565062e+01,1.452279539969358524e+01,1.691907241209489143e+01,2.000000000000000000e+01
1.144668700819578078e+01,1.178881952780635167e+01,1.281521708663806614e+01,1.452587968479271474e+01,1.692080732246328623e+01,2.000000000000000000e+01
1.145150348991117006e+01,1.179344335025316148e+01,1.281926293127913041e+01,1.452896223309082124e+01,1.692254125588110369e+01,2.000000000000000000e+01
1.145631725940310730e+01,1.179806456896545441e+01,1.282330649765249753e+01,1.453204304556591531e+01,1.692427421289847800e+01,2.000000000000000000e+01
1.146112831819887923e+01,1.180268318540942829e+01,1.282734778704108081e+01,1.453512212319546215e+01,1.692600619406523066e+01,2.000000000000000000e+01
1.146593666782491105e+01,1.180729920105045316e+01,1.283138680072708482e+01,1.453819946695637455e+01,1.692773719993087767e+01,2.000000000000000000e+01
1.147074230980677179e+01,1.181191261735307485e+01,1.283542353999198760e+01,1.454127507782502171e+01,1.692946723104462237e+01,2.000000000000000000e+01
1.147554524566917244e+01,1.181652343578101494e+01,1.283945800611654420e+01,1.454434895677721151e+01,1.693119628795536258e+01,2.000000000000000000e+01
1.148034547693596075e+01,1.182113165779716901e+01,1.284349020038078848e+01,1.454742110478821182e+01,1.693292437121167993e+01,2.000000000000000000e+01
1.148514300513014064e+01,1.182573728486361375e+01,1.284752012406403310e+01,1.455049152283273983e+01,1.693465148136185761e+01,2.000000000000000000e+01
1.148993783177383676e+01,1.183034031844159628e+01,1.285154777844487306e+01,1.455356021188495852e+01,1.693637761895385907e+01,2.000000000000000000e+01
1.149472995838832823e+01,1.183494075999154305e+01,1.285557316480118395e+01,1.455662717291848729e+01,1.693810278453534579e+01,2.000000000000000000e+01
1.149951938649403793e+01,1.183953861097305804e+01,1.285959628441011837e+01,1.455969240690639488e+01,1.693982697865367726e+01,2.000000000000000000e+01
1.150430611761053079e+01,1.184413387284492636e+01,1.286361713854811484e+01,1.456275591482120646e+01,1.694155020185588612e+01,2.000000000000000000e+01
1.150909015325652085e+01,1.184872654706511064e+01,1.286763572849088355e+01,1.456581769763489120e+01,1.694327245468871723e+01,2.000000000000000000e+01
1.151387149494985884e+01,1.185331663509074929e+01,1.287165205551342417e+01,1.456887775631888005e+01,1.694499373769859218e+01,2.000000000000000000e+01
1.151865014420754285e+01,1.185790413837816182e+01,1.287566612089001872e+01,1.457193609184405325e+01,1.694671405143163412e+01,2.000000000000000000e+01
1.152342610254572008e+01,1.186248905838284706e+01,1.287967792589422622e+01,1.457499270518074219e+01,1.694843339643364999e+01,2.000000000000000000e+01
1.152819937147968865e+01,1.186707139655949028e+01,1.288368747179889517e+01,1.457804759729873290e+01,1.695015177325014832e+01,2.000000000000000000e+01
1.153296995252387624e+01,1.187165115436194540e+01,1.288769475987615287e+01,1.458110076916726783e+01,1.695186918242632856e+01,2.000000000000000000e+01
1.153773784719187567e+01,1.187622833324325811e+01,1.289169979139740896e+01,1.458415222175504056e+01,1.695358562450707751e+01,2.000000000000000000e+01
1.154250305699641643e+01,1.188080293465565163e+01,1.289570256763335898e+01,1.458720195603019931e+01,1.695530110003697999e+01,2.000000000000000000e+01
1.154726558344938248e+01,1.188537496005053384e+01,1.289970308985398795e+01,1.459024997296035053e+01,1.695701560956032239e+01,2.000000000000000000e+01
1.155202542806180155e+01,1.188994441087849019e+01,1.290370135932855788e+01,1.459329627351255354e+01,1.695872915362106781e+01,2.000000000000000000e+01
1.155678259234385763e+01,1.189451128858929785e+01,1.290769737732561850e+01,1.459634085865331876e+01,1.696044173276288092e+01,2.000000000000000000e+01
1.156153707780487316e+01,1.189907559463190800e+01,1.291169114511300897e+01,1.459938372934862016e+01,1.696215334752911730e+01,2.000000000000000000e+01
1.156628888595333216e+01,1.190363733045446182e+01,1.291568266395785081e+01,1.460242488656388282e+01,1.696386399846283055e+01,2.000000000000000000e+01
1.157103801829686063e+01,1.190819649750428333e+01,1.291967193512655143e+01,1.460546433126399180e+01,1.696557368610677230e+01,2.000000000000000000e+01
1.157578447634224084e+01,1.191275309722788123e+01,1.292365895988480773e+01,1.460850206441328680e+01,1.696728241100338153e+01,2.000000000000000000e+01
1.158052826159540238e+01,1.191730713107095241e+01,1.292764373949760248e+01,1.461153808697556400e+01,1.696899017369479168e+01,2.000000000000000000e+01
1.158526937556143643e+01,1.192185860047837842e+01,1.293162627522920616e+01,1.461457239991407775e+01,1.697069697472283423e+01,2.000000000000000000e+01
1.159000781974457261e+01,1.192640750689422369e+01,1.293560656834317690e+01,1.461760500419153708e+01,1.697240281462903155e+01,2.000000000000000000e+01
1.159474359564820212e+01,1.193095385176174261e+01,1.293958462010236232e+01,1.462063590077011099e+01,1.697410769395461116e+01,2.000000000000000000e+01
1.159947670477486703e+01,1.193549763652337603e+01,1.294356043176889948e+01,1.462366509061142850e+01,1.697581161324048438e+01,2.000000000000000000e+01
1.160420714862627101e+01,1.194003886262075476e+01,1.294753400460420956e+01,1.462669257467657502e+01,1.697751457302725697e+01,2.000000000000000000e+01
1.160893492870325439e+01,1.194457753149469426e+01,1.295150533986901209e+01,1.462971835392609599e+01,1.697921657385523986e+01,2.000000000000000000e+01
1.161366004650582973e+01,1.194911364458519998e+01,1.295547443882331073e+01,1.463274242931999503e+01,1.698091761626443130e+01,2.000000000000000000e+01
1.161838250353316049e+01,1.195364720333146913e+01,1.295944130272640038e+01,1.463576480181773221e+01,1.698261770079453825e+01,2.000000000000000000e+01
1.162310230128355393e+01,1.195817820917188357e+01,1.296340593283686893e+01,1.463878547237823469e+01,1.698431682798494791e+01,2.000000000000000000e+01
1.162781944125449307e+01,1.196270666354401691e+01,1.296736833041259196e+01,1.464180444195988429e+01,1.698601499837474904e+01,2.000000000000000000e+01
1.163253392494260119e+01,1.196723256788463630e+01,1.297132849671074162e+01,1.464482171152052459e+01,1.698771221250273911e+01,2.000000000000000000e+01
1.163724575384367199e+01,1.197175592362969887e+01,1.297528643298777773e+01,1.464783728201746094e+01,1.698940847090738870e+01,2.000000000000000000e+01
1.164195492945264654e+01,1.197627673221434819e+01,1.297924214049945313e+01,1.465085115440745156e+01,1.699110377412688777e+01,2.000000000000000000e+01
1.164666145326363100e+01,1.198079499507292667e+01,1.298319562050081544e+01,1.465386332964673066e+01,1.699279812269911005e+01,2.000000000000000000e+01
1.165136532676988423e+01,1.198531071363896494e+01,1.298714687424620529e+01,1.465687380869098178e+01,1.699449151716163087e+01,2.000000000000000000e+01
1.165606655146383019e+01,1.198982388934518717e+01,1.299109590298925632e+01,1.465988259249535197e+01,1.699618395805172000e+01,2.000000000000000000e+01
1.166076512883705085e+01,1.199433452362351105e+01,1.299504270798289163e+01,1.466288968201445897e+01,1.699787544590634525e+01,2.000000000000000000e+01
1.166546106038027553e+01,1.199884261790504247e+01,1.299898729047933976e+01,1.466589507820237337e+01,1.699956598126217600e+01,2.000000000000000000e+01
1.167015434758341996e+01,1.200334817362009332e+01,1.300292965173011339e+01,1.466889878201263286e+01,1.700125556465557253e+01,2.000000000000000000e+01
1.167484499193553837e+01,1.200785119219816011e+01,1.300686979298602708e+01,1.467190079439823869e+01,1.700294419662260026e+01,2.000000000000000000e+01
1.167953299492485542e+01,1.201235167506793999e+01,1.301080771549719017e+01,1.467490111631164851e+01,1.700463187769901907e+01,2.000000000000000000e+01
1.168421835803875730e+01,1.201684962365732012e+01,1.301474342051300503e+01,1.467789974870479419e+01,1.700631860842029042e+01,2.000000000000000000e+01
1.168890108276379713e+01,1.202134503939339005e+01,1.301867690928217236e+01,1.468089669252906937e+01,1.700800438932156666e+01,2.000000000000000000e+01
1.169358117058567892e+01,1.202583792370243110e+01,1.302260818305268764e+01,1.468389194873532233e+01,1.700968922093771241e+01,2.000000000000000000e+01
1.169825862298927355e+01,1.203032827800991811e+01,1.302653724307185001e+01,1.468688551827387556e+01,1.701137310380327605e+01,2.000000000000000000e+01
1.170293344145863301e+01,1.203481610374053723e+01,1.303046409058624810e+01,1.468987740209451154e+01,1.701305603845250758e+01,2.000000000000000000e+01
1.170760562747695310e+01,1.203930140231815749e+01,1.303438872684177063e+01,1.469286760114648160e+01,1.701473802541936919e+01,2.000000000000000000e+01
1.171227518252660182e+01,1.204378417516585209e+01,1.303831115308360822e+01,1.469585611637850242e+01,1.701641906523750691e+01,2.000000000000000000e+01
1.171694210808910519e+01,1.204826442370589135e+01,1.304223137055624804e+01,1.469884294873875419e+01,1.701809915844027543e+01,2.000000000000000000e+01
1.172160640564516854e+01,1.205274214935974619e+01,1.304614938050347739e+01,1.470182809917488420e+01,1.701977830556072391e+01,2.000000000000000000e+01
1.172626807667465698e+01,1.205721735354808821e+01,1.305006518416838190e+01,1.470481156863400507e+01,1.702145650713161018e+01,2.000000000000000000e+01
1.173092712265660076e+01,1.206169003769078785e+01,1.305397878279334911e+01,1.470779335806269650e+01,1.702313376368537590e+01,2.000000000000000000e+01
1.173558354506919521e+01,1.206616020320691263e+01,1.305789017762006310e+01,1.471077346840700528e+01,1.702481007575417493e+01,2.000000000000000000e+01
1.174023734538980790e+01,1.207062785151473427e+01,1.306179936988951340e+01,1.471375190061244354e+01,1.702648544386985918e+01,2.000000000000000000e+01
1.174488852509497328e+01,1.207509298403172693e+01,1.306570636084198611e+01,1.471672865562399757e+01,1.702815986856398567e+01,2.000000000000000000e+01
1.174953708566039801e+01,1.207955560217456537e+01,1.306961115171707277e+01,1.471970373438611368e+01,1.702983335036780232e+01,2.000000000000000000e+01
1.175418302856094499e+01,1.208401570735912500e+01,1.307351374375366682e+01,1.472267713784270882e+01,1.703150588981226221e+01,2.000000000000000000e+01
1.175882635527066178e+01,1.208847330100048723e+01,1.307741413818996357e+01,1.472564886693717057e+01,1.703317748742802706e+01,2.000000000000000000e+01
1.176346706726275926e+01,1.209292838451293406e+01,1.308131233626346024e+01,1.472861892261235717e+01,1.703484814374544598e+01,2.000000000000000000e+01
1.176810516600961876e+01,1.209738095930995172e+01,1.308520833921095416e+01,1.473158730581058862e+01,1.703651785929458029e+01,2.000000000000000000e+01
1.177274065298278849e+01,1.210183102680422884e+01,1.308910214826854990e+01,1.473455401747366267e+01,1.703818663460518579e+01,2.000000000000000000e+01
1.177737352965299067e+01,1.210627858840765825e+01,1.309299376467165743e+01,1.473751905854284061e+01,1.703985447020672339e+01,2.000000000000000000e+01
1.178200379749012860e+01,1.211072364553134406e+01,1.309688318965498688e+01,1.474048242995885616e+01,1.704152136662835559e+01,2.000000000000000000e+01
1.178663145796326894e+01,1.211516619958559104e+01,1.310077042445255557e+01,1.474344413266191189e+01,1.704318732439894646e+01,2.000000000000000000e+01
1.179125651254065055e+01,1.211960625197990993e+01,1.310465547029768629e+01,1.474640416759167927e+01,1.704485234404706873e+01,2.000000000000000000e+01
1.179587896268968450e+01,1.212404380412301563e+01,1.310853832842300903e+01,1.474936253568730216e+01,1.704651642610098250e+01,2.000000000000000000e+01
1.180049880987695765e+01,1.212847885742283260e+01,1.311241900006045391e+01,1.475231923788740218e+01,1.704817957108867077e+01,2.000000000000000000e+01
1.180511605556823973e+01,1.213291141328649481e+01,1.311629748644125826e+01,1.475527427513006629e+01,1.704984177953779323e+01,2.000000000000000000e+01
1.180973070122846025e+01,1.213734147312033862e+01,1.312017378879597373e+01,1.475822764835285028e+01,1.705150305197573601e+01,2.000000000000000000e+01
1.181434274832172981e+01,1.214176903832991172e+01,1.312404790835445390e+01,1.476117935849278950e+01,1.705316338892957617e+01,2.000000000000000000e+01
1.181895219831133836e+01,1.214619411031996776e+01,1.312791984634585596e+01,1.476412940648638461e+01,1.705482279092609943e+01,2.000000000000000000e+01
1.182355905265974627e+01,1.215061669049447346e+01,1.313178960399865502e+01,1.476707779326961045e+01,1.705648125849178953e+01,2.000000000000000000e+01
1.182816331282859323e+01,1.215503678025659973e+01,1.313565718254062276e+01,1.477002451977791608e+01,1.705813879215283535e+01,2.000000000000000000e+01
1.183276498027869827e+01,1.215945438100873410e+01,1.313952258319884159e+01,1.477296958694622653e+01,1.705979539243513088e+01,2.000000000000000000e+01
1.183736405647005263e+01,1.216386949415246832e+01,1.314338580719971183e+01,1.477591299570893568e+01,1.706145105986427524e+01,2.000000000000000000e+01
1.184196054286183220e+01,1.216828212108860718e+01,1.314724685576893748e+01,1.477885474699991164e+01,1.706310579496557622e+01,2.000000000000000000e+01
1.184655444091237619e+01,1.217269226321716324e+01,1.315110573013152973e+01,1.478179484175250380e+01,1.706475959826403255e+01,2.000000000000000000e+01
1.185114575207922449e+01,1.217709992193737101e+01,1.315496243151181410e+01,1.478473328089952687e+01,1.706641247028436226e+01,2.000000000000000000e+01
1.185573447781907674e+01,1.218150509864766384e+01,1.315881696113342336e+01,1.478767006537327333e+01,1.706806441155097076e+01,2.000000000000000000e+01
1.186032061958782968e+01,1.218590779474569707e+01,1.316266932021930458e+01,1.479060519610551516e+01,1.706971542258798280e+01,2.000000000000000000e+01
1.186490417884053805e+01,1.219030801162833200e+01,1.316651950999171383e+01,1.479353867402749501e+01,1.707136550391922114e+01,2.000000000000000000e+01
1.186948515703146256e+01,1.219470575069165186e+01,1.317036753167222152e+01,1.479647050006992970e+01,1.707301465606821722e+01,2.000000000000000000e+01
1.187406355561402371e+01,1.219910101333094588e+01,1.317421338648170703e+01,1.479940067516301383e+01,1.707466287955820050e+01,2.000000000000000000e+01
1.187863937604084263e+01,1.220349380094072167e+01,1.317805707564036233e+01,1.480232920023641618e+01,1.707631017491211622e+01,2.000000000000000000e+01
1.188321261976370202e+01,1.220788411491469994e+01,1.318189860036769545e+01,1.480525607621928685e+01,1.707795654265260765e+01,2.000000000000000000e+01
1.188778328823358343e+01,1.221227195664581799e+01,1.318573796188252345e+01,1.480818130404025190e+01,1.707960198330202672e+01,2.000000000000000000e+01
1.189235138290063709e+01,1.221665732752622446e+01,1.318957516140298125e+01,1.481110488462740982e+01,1.708124649738243050e+01,2.000000000000000000e+01
1.189691690521421741e+01,1.222104022894729347e+01,1.319341020014651988e+01,1.481402681890834216e+01,1.708289008541557763e+01,2.000000000000000000e+01
1.190147985662284214e+01,1.222542066229960511e+01,1.319724307932989404e+01,1.481694710781010293e+01,1.708453274792294252e+01,2.000000000000000000e+01
1.190604023857422256e+01,1.222979862897296321e+01,1.320107380016918519e+01,1.481986575225922742e+01,1.708617448542569761e+01,2.000000000000000000e+01
1.191059805251525283e+01,1.223417413035638468e+01,1.320490236387978200e+01,1.482278275318172689e+01,1.708781529844472757e+01,2.000000000000000000e+01
1.191515329989201355e+01,1.223854716783810836e+01,1.320872877167639281e+01,1.482569811150309569e+01,1.708945518750061865e+01,2.000000000000000000e+01
1.191970598214977173e+01,1.224291774280558798e+01,1.321255302477303850e+01,1.482861182814830237e+01,1.709109415311367641e+01,2.000000000000000000e+01
1.192425610073297548e+01,1.224728585664549740e+01,1.321637512438306139e+01,1.483152390404179499e+01,1.709273219580389025e+01,2.000000000000000000e+01
1.192880365708526647e+01,1.225165151074372893e+01,1.322019507171911812e+01,1.483443434010750650e+01,1.709436931609097243e+01,2.000000000000000000e+01
1.193334865264946920e+01,1.225601470648539681e+01,1.322401286799318143e+01,1.483734313726883691e+01,1.709600551449434391e+01,2.000000000000000000e+01
1.193789108886759465e+01,1.226037544525483192e+01,1.322782851441654373e+01,1.484025029644867999e+01,1.709764079153313077e+01,2.000000000000000000e+01
1.194243096718084907e+01,1.226473372843559062e+01,1.323164201219981173e+01,1.484315581856940369e+01,1.709927514772616064e+01,2.000000000000000000e+01
1.194696828902962515e+01,1.226908955741044593e+01,1.323545336255291183e+01,1.484605970455285728e+01,1.710090858359197696e+01,2.000000000000000000e+01
1.195150305585349315e+01,1.227344293356139104e+01,1.323926256668508827e+01,1.484896195532037133e+01,1.710254109964882474e+01,2.000000000000000000e+01
1.195603526909121683e+01,1.227779385826964109e+01,1.324306962580491032e+01,1.485186257179275593e+01,1.710417269641466831e+01,2.000000000000000000e+01
1.196056493018076061e+01,1.228214233291563673e+01,1.324687454112025975e+01,1.485476155489030425e+01,1.710580337440716647e+01,2.000000000000000000e+01
1.196509204055927533e+01,1.228648835887904234e+01,1.325067731383834335e+01,1.485765890553279256e+01,1.710743313414369027e+01,2.000000000000000000e+01
1.196961660166309649e+01,1.229083193753874248e+01,1.325447794516568223e+01,1.486055462463947485e+01,1.710906197614132651e+01,2.000000000000000000e+01
1.197413861492775311e+01,1.229517307027284545e+01,1.325827643630812247e+01,1.486344871312909355e+01,1.711068990091686004e+01,2.000000000000000000e+01
1.197865808178796421e+01,1.229951175845868150e+01,1.326207278847083160e+01,1.486634117191986881e+01,1.711231690898679503e+01,2.000000000000000000e+01
1.198317500367764410e+01,1.230384800347280816e+01,1.326586700285829679e+01,1.486923200192950745e+01,1.711394300086733367e+01,2.000000000000000000e+01
1.198768938202990597e+01,1.230818180669101025e+01,1.326965908067432309e+01,1.487212120407519222e+01,1.711556817707440104e+01,2.000000000000000000e+01
1.199220121827704055e+01,1.231251316948829277e+01,1.327344902312204411e+01,1.487500877927359788e+01,1.711719243812362734e+01,2.000000000000000000e+01
1.199671051385054454e+01,1.231684209323888801e+01,1.327723683140391486e+01,1.487789472844087513e+01,1.711881578453034436e+01,2.000000000000000000e+01
1.200121727018110107e+01,1.232116857931625375e+01,1.328102250672171181e+01,1.488077905249266841e+01,1.712043821680959965e+01,2.000000000000000000e+01
1.200572148869858857e+01,1.232549262909307508e+01,1.328480605027653461e+01,1.488366175234409994e+01,1.712205973547615301e+01,2.000000000000000000e+01
1.201022317083209145e+01,1.232981424394126968e+01,1.328858746326880436e+01,1.488654282890978031e+01,1.712368034104446934e+01,2.000000000000000000e+01
1.201472231800987522e+01,1.233413342523197365e+01,1.329236674689826891e+01,1.488942228310379967e+01,1.712530003402872936e+01,2.000000000000000000e+01
1.201921893165940425e+01,1.233845017433555391e+01,1.329614390236400467e+01,1.489230011583973479e+01,1.712691881494281532e+01,2.000000000000000000e+01
1.202371301320734176e+01,1.234276449262160824e+01,1.329991893086440413e+01,1.489517632803065439e+01,1.712853668430032883e+01,2.000000000000000000e+01
1.202820456407955163e+01,1.234707638145896169e+01,1.330369183359719010e+01,1.489805092058910674e+01,1.713015364261458018e+01,2.000000000000000000e+01
1.203269358570108771e+01,1.235138584221566838e+01,1.330746261175941036e+01,1.490092389442712850e+01,1.713176969039858477e+01,2.000000000000000000e+01
1.203718007949620095e+01,1.235569287625900969e+01,1.331123126654743771e+01,1.490379525045624121e+01,1.713338482816508090e+01,2.000000000000000000e+01
1.204166404688835001e+01,1.235999748495550499e+01,1.331499779915697168e+01,1.490666498958745123e+01,1.713499905642650845e+01,2.000000000000000000e+01
1.204614548930018003e+01,1.236429966967089378e+01,1.331876221078303679e+01,1.490953311273125870e+01,1.713661237569501949e+01,2.000000000000000000e+01
1.205062440815354385e+01,1.236859943177015531e+01,1.332252450261998966e+01,1.491239962079764680e+01,1.713822478648248548e+01,2.000000000000000000e+01
1.205510080486948254e+01,1.237289677261748899e+01,1.332628467586151011e+01,1.491526451469608716e+01,1.713983628930047587e+01,2.000000000000000000e+01
1.205957468086825202e+01,1.237719169357634108e+01,1.333004273170060472e+01,1.491812779533553623e+01,1.714144688466028654e+01,2.000000000000000000e+01
1.206404603756929994e+01,1.238148419600937800e+01,1.333379867132961216e+01,1.492098946362444423e+01,1.714305657307291852e+01,2.000000000000000000e+01
1.206851487639127107e+01,1.238577428127850233e+01,1.333755249594019787e+01,1.492384952047074265e+01,1.714466535504908151e+01,2.000000000000000000e+01
1.207298119875201792e+01,1.239006195074485284e+01,1.334130420672335582e+01,1.492670796678185852e+01,1.714627323109921164e+01,2.000000000000000000e+01
1.207744500606859539e+01,1.239434720576879911e+01,1.334505380486940851e+01,1.492956480346470372e+01,1.714788020173343597e+01,2.000000000000000000e+01
1.208190629975725727e+01,1.239863004770994515e+01,1.334880129156801054e+01,1.493242003142568386e+01,1.714948626746160798e+01,2.000000000000000000e+01
1.208636508123345799e+01,1.240291047792712931e+01,1.335254666800814682e+01,1.493527365157068765e+01,1.715109142879329340e+01,2.000000000000000000e+01
1.209082135191185614e+01,1.240718849777842436e+01,1.335628993537812903e+01,1.493812566480509929e+01,1.715269568623777019e+01,2.000000000000000000e+01
1.209527511320631454e+01,1.241146410862113747e+01,1.336003109486560270e+01,1.494097607203378963e+01,1.715429904030402852e+01,2.000000000000000000e+01
1.209972636652990197e+01,1.241573731181181373e+01,1.336377014765754545e+01,1.494382487416111971e+01,1.715590149150077437e+01,2.000000000000000000e+01
1.210417511329489137e+01,1.242000810870623440e+01,1.336750709494026346e+01,1.494667207209094606e+01,1.715750304033642237e+01,2.000000000000000000e+01
1.210862135491275460e+01,1.242427650065941513e+01,1.337124193789939675e+01,1.494951766672661186e+01,1.715910368731910651e+01,2.000000000000000000e+01
1.211306509279417298e+01,1.242854248902560954e+01,1.337497467771991566e+01,1.495236165897095404e+01,1.716070343295667655e+01,2.000000000000000000e+01
1.211750632834903740e+01,1.243280607515830916e+01,1.337870531558612619e+01,1.495520404972629969e+01,1.716230227775667672e+01,2.000000000000000000e+01
1.212194506298643404e+01,1.243706726041024169e+01,1.338243385268166641e+01,1.495804483989446787e+01,1.716390022222639544e+01,2.000000000000000000e+01
1.212638129811466392e+01,1.244132604613337456e+01,1.338616029018950826e+01,1.496088403037677139e+01,1.716549726687280852e+01,2.000000000000000000e+01
1.213081503514123227e+01,1.244558243367891315e+01,1.338988462929195578e+01,1.496372162207401324e+01,1.716709341220262885e+01,2.000000000000000000e+01
