0.000000000000000000e+00,2.953950867132243197e+00,1.181580346852897279e+01,2.658555780419019143e+01,4.726321387411589114e+01
0.000000000000000000e+00,2.973709662383293040e+00,1.189483864953317216e+01,2.676338696144963691e+01,4.757935459813268864e+01
0.000000000000000000e+00,2.993600622997726113e+00,1.197440249199090445e+01,2.694240560697953768e+01,4.789760996796361781e+01
0.000000000000000000e+00,3.013624633021512178e+00,1.205449853208604871e+01,2.712262169719360827e+01,4.821799412834419485e+01
0.000000000000000000e+00,3.033782582413947715e+00,1.213513032965579086e+01,2.730404324172552677e+01,4.854052131862316344e+01
0.000000000000000000e+00,3.054075367087211834e+00,1.221630146834884734e+01,2.748667830378490606e+01,4.886520587339538935e+01
0.000000000000000000e+00,3.074503888946187313e+00,1.229801555578474925e+01,2.767053500051568449e+01,4.919206222313899701e+01
0.000000000000000000e+00,3.095069055928540536e+00,1.238027622371416214e+01,2.785562150335686482e+01,4.952110489485664857e+01
0.000000000000000000e+00,3.115771782045079874e+00,1.246308712818031950e+01,2.804194603840571887e+01,4.985234851272127798e+01
0.000000000000000000e+00,3.136612987420372534e+00,1.254645194968149013e+01,2.822951688678335103e+01,5.018580779872596054e+01
0.000000000000000000e+00,3.157593598333643392e+00,1.263037439333457357e+01,2.841834238500279142e+01,5.052149757333829427e+01
0.000000000000000000e+00,3.178714547259943402e+00,1.271485818903977361e+01,2.860843092533948706e+01,5.085943275615909442e+01
0.000000000000000000e+00,3.199976772911589329e+00,1.279990709164635732e+01,2.879979095620430130e+01,5.119962836658542926e+01
0.000000000000000000e+00,3.221381220279888602e+00,1.288552488111955441e+01,2.899243098251899653e+01,5.154209952447821763e+01
0.000000000000000000e+00,3.242928840677136826e+00,1.297171536270854730e+01,2.918635956609422877e+01,5.188686145083418921e+01
0.000000000000000000e+00,3.264620591778897296e+00,1.305848236711558918e+01,2.938158532601007522e+01,5.223392946846235674e+01
0.000000000000000000e+00,3.286457437666568282e+00,1.314582975066627313e+01,2.957811693899911631e+01,5.258331900266509251e+01
0.000000000000000000e+00,3.308440348870228753e+00,1.323376139548091501e+01,2.977596313983205789e+01,5.293504558192366005e+01
0.000000000000000000e+00,3.330570302411770989e+00,1.332228120964708395e+01,2.997513272170593979e+01,5.328912483858833582e+01
0.000000000000000000e+00,3.352848281848331169e+00,1.341139312739332468e+01,3.017563453663498052e+01,5.364557250957329870e+01
0.000000000000000000e+00,3.375275277315994416e+00,1.350110110926397766e+01,3.037747749584394796e+01,5.400440443705591065e+01
