7.748039823958759342e+00,7.998079825443609181e+00,8.748199829898158697e+00,9.998399838912394699e+00,1.174867985516742941e+01,1.399903988282815881e+01,1.674947992808309394e+01,2.000000000000000000e+01
7.789377016556715994e+00,8.038573401900887205e+00,8.786162557933403505e+00,1.003214448621122123e+01,1.177651918936570929e+01,1.401928667149655183e+01,1.676044693871460822e+01,2.000000000000000000e+01
7.830574740891535157e+00,8.078930356383381195e+00,8.823997202858921085e+00,1.006577528184481096e+01,1.180426459592667321e+01,1.403946514914405697e+01,1.677137694753577080e+01,2.000000000000000000e+01
7.871633467487616720e+00,8.119151149813209400e+00,8.861704196789984778e+00,1.009929260991676081e+01,1.183191639173706022e+01,1.405957554623486772e+01,1.678227007938204807e+01,2.000000000000000000e+01
7.912553665284789872e+00,8.159236241560227754e+00,8.899283970386541398e+00,1.013269685323694702e+01,1.185947489261616283e+01,1.407961809245675333e+01,1.679312645866827225e+01,2.000000000000000000e+01
7.953335801643365954e+00,8.199186089446994785e+00,8.936736952857881278e+00,1.016598839332567294e+01,1.188694041331926599e+01,1.409959301672356879e+01,1.680394620939000916e+01,2.000000000000000000e+01
7.993980342349225054e+00,8.239001149753747200e+00,8.974063571967311859e+00,1.019916761041783282e+01,1.191431326754109499e+01,1.411950054717775238e+01,1.681472945512492245e+01,2.000000000000000000e+01
8.034487751618900830e+00,8.278681877223382557e+00,9.011264254036827737e+00,1.023223488346707910e+01,1.194159376791926341e+01,1.413934091119287473e+01,1.682547631903415919e+01,2.000000000000000000e+01
8.074858492104668883e+00,8.318228725066452611e+00,9.048339423951800242e+00,1.026519059014999158e+01,1.196878222603771569e+01,1.415911433537611508e+01,1.683618692386370341e+01,2.000000000000000000e+01
8.115093024899644902e+00,8.357642144966145992e+00,9.085289505165645707e+00,1.029803510687023582e+01,1.199587895243017499e+01,1.417882104557080147e+01,1.684686139194572263e+01,2.000000000000000000e+01
8.155191809542857939e+00,8.396922587083276213e+00,9.122114919704527480e+00,1.033076880876274117e+01,1.202288425658359117e+01,1.419846126685890475e+01,1.685749984519997113e+01,2.000000000000000000e+01
8.195155304024359211e+00,8.436070500061271460e+00,9.158816088172006431e+00,1.036339206969786275e+01,1.204979844694157798e+01,1.421803522356356453e+01,1.686810240513512227e+01,2.000000000000000000e+01
8.234983964790300703e+00,8.475086331031162601e+00,9.195393429753750070e+00,1.039590526228554523e+01,1.207662183090785746e+01,1.423754313925157433e+01,1.687866919285013623e+01,2.000000000000000000e+01
8.274678246748022659e+00,8.513970525616562313e+00,9.231847362222184827e+00,1.042830875787947953e+01,1.210335471484969005e+01,1.425698523673590401e+01,1.688920032903563140e+01,2.000000000000000000e+01
8.314238603271128625e+00,8.552723527938637105e+00,9.268178301941164321e+00,1.046060292658125590e+01,1.212999740410131366e+01,1.427636173807819553e+01,1.689969593397522729e+01,2.000000000000000000e+01
8.353665486204556956e+00,8.591345780621079342e+00,9.304386663870642948e+00,1.049278813724450998e+01,1.215655020296736133e+01,1.429567286459124453e+01,1.691015612754689812e+01,2.000000000000000000e+01
8.392959345869655863e+00,8.629837724795072162e+00,9.340472861571322838e+00,1.052486475747906347e+01,1.218301341472628962e+01,1.431491883684151034e+01,1.692058102922432994e+01,2.000000000000000000e+01
8.432120631069219385e+00,8.668199800104238406e+00,9.376437307209291916e+00,1.055683315365506303e+01,1.220938734163377859e+01,1.433409987465158331e+01,1.693097075807826712e+01,2.000000000000000000e+01
8.471149789092557114e+00,8.706432444709585994e+00,9.412280411560672633e+00,1.058869369090709611e+01,1.223567228492614589e+01,1.435321619710268237e+01,1.694132543277785530e+01,2.000000000000000000e+01
8.510047265720507070e+00,8.744536095294442646e+00,9.448002584016251149e+00,1.062044673313831389e+01,1.226186854482375921e+01,1.437226802253711000e+01,1.695164517159198070e+01,2.000000000000000000e+01
8.548813505230489440e+00,8.782511187069388825e+00,9.483604232586085203e+00,1.065209264302453818e+01,1.228797642053439532e+01,1.439125556856073729e+01,1.696193009239062377e+01,2.000000000000000000e+01
8.587448950401508796e+00,8.820358153777162258e+00,9.519085763904124420e+00,1.068363178201835773e+01,1.231399621025665958e+01,1.441017905204545713e+01,1.697218031264617366e+01,2.000000000000000000e+01
8.625954042519149212e+00,8.858077427697562456e+00,9.554447583232802188e+00,1.071506451035321561e+01,1.233992821118333083e+01,1.442903868913164978e+01,1.698239594943477115e+01,2.000000000000000000e+01
8.664329221380578261e+00,8.895669439652337473e+00,9.589690094467615111e+00,1.074639118704749485e+01,1.236577271950475243e+01,1.444783469523061825e+01,1.699257711943763738e+01,2.000000000000000000e+01
8.702574925299529696e+00,8.933134619010074218e+00,9.624813700141709560e+00,1.077761216990857562e+01,1.239153003041216827e+01,1.446656728502705214e+01,1.700272393894239542e+01,2.000000000000000000e+01
8.740691591111257708e+00,8.970473393691053232e+00,9.659818801430438029e+00,1.080872781553690132e+01,1.241720043810108542e+01,1.448523667248144697e+01,1.701283652384439193e+01,2.000000000000000000e+01
8.778679654177505398e+00,9.007686190172107032e+00,9.694705798155911936e+00,1.083973847933001800e+01,1.244278423577461190e+01,1.450384307083253610e+01,1.702291498964801519e+01,2.000000000000000000e+01
8.816539548391432390e+00,9.044773433491458903e+00,9.729475088791536663e+00,1.087064451548661559e+01,1.246828171564677845e+01,1.452238669259971715e+01,1.703295945146799895e+01,2.000000000000000000e+01
8.854271706182547774e+00,9.081735547253545704e+00,9.764127070466539493e+00,1.090144627701054780e+01,1.249369316894587278e+01,1.454086774958548034e+01,1.704297002403074757e+01,2.000000000000000000e+01
8.891876558521619955e+00,9.118572953633835354e+00,9.798662138970481550e+00,1.093214411571484135e+01,1.251901888591774359e+01,1.455928645287779410e+01,1.705294682167563280e+01,2.000000000000000000e+01
8.929354534925579401e+00,9.155286073383622991e+00,9.833080688757751986e+00,1.096273838222570340e+01,1.254425915582909390e+01,1.457764301285252451e+01,1.706288995835629052e+01,2.000000000000000000e+01
8.966706063462396514e+00,9.191875325834812926e+00,9.867383112952063939e+00,1.099322942598650243e+01,1.256941426697078334e+01,1.459593763917581377e+01,1.707279954764193874e+01,2.000000000000000000e+01
9.003931570755959513e+00,9.228341128904700597e+00,9.901569803350925625e+00,1.102361759526175433e+01,1.259448450666110730e+01,1.461417054080649436e+01,1.708267570271863534e+01,2.000000000000000000e+01
9.041031481990922103e+00,9.264683899100713660e+00,9.935641150430088331e+00,1.105390323714107481e+01,1.261947016124906362e+01,1.463234192599844086e+01,1.709251853639060315e+01,2.000000000000000000e+01
9.078006220917547608e+00,9.300904051525161975e+00,9.969597543348005075e+00,1.108408669754314246e+01,1.264437151611761756e+01,1.465045200230294498e+01,1.710232816108149478e+01,2.000000000000000000e+01
9.114856209856526448e+00,9.337001999879959158e+00,1.000343936995025551e+01,1.111416832121962983e+01,1.266918885568696140e+01,1.466850097657110474e+01,1.711210468883568225e+01,2.000000000000000000e+01
9.151581869703804273e+00,9.372978156471345912e+00,1.003716701677397083e+01,1.114414845175913982e+01,1.269392246341773145e+01,1.468648905495615509e+01,1.712184823131952172e+01,2.000000000000000000e+01
9.188183619935360369e+00,9.408832932214576061e+00,1.007078086905222136e+01,1.117402743159111189e+01,1.271857262181426584e+01,1.470441644291583394e+01,1.713155889982265023e+01,2.000000000000000000e+01
9.224661878611994936e+00,9.444566736638604354e+00,1.010428131071843261e+01,1.120380560198973541e+01,1.274313961242780557e+01,1.472228334521471460e+01,1.714123680525922921e+01,2.000000000000000000e+01
9.261017062384093279e+00,9.480179977890754728e+00,1.013766872441074085e+01,1.123348330307783094e+01,1.276762371585971501e+01,1.474008996592654874e+01,1.715088205816923050e+01,2.000000000000000000e+01
9.297249586496372231e+00,9.515673062741370813e+00,1.017094349147636301e+01,1.126306087383073340e+01,1.279202521176467400e+01,1.475783650843658634e+01,1.716049476871968338e+01,2.000000000000000000e+01
9.333359864792626581e+00,9.551046396588457554e+00,1.020410599197595047e+01,1.129253865208015561e+01,1.281634437885388067e+01,1.477552317544390981e+01,1.717007504670593576e+01,2.000000000000000000e+01
9.369348309720434642e+00,9.586300383462303287e+00,1.023715660468791278e+01,1.132191697451804124e+01,1.284058149489821687e+01,1.479315016896372370e+01,1.717962300155290478e+01,2.000000000000000000e+01
9.405215332335869149e+00,9.621435426030087612e+00,1.027009570711274655e+01,1.135119617670041059e+01,1.286473683673141899e+01,1.481071769032968000e+01,1.718913874231634153e+01,2.000000000000000000e+01
9.440961342308186843e+00,9.656451925600475050e+00,1.030292367547733612e+01,1.138037659305118332e+01,1.288881068025324161e+01,1.482822594019616602e+01,1.719862237768403546e+01,2.000000000000000000e+01
9.476586747924505616e+00,9.691350282128192717e+00,1.033564088473925224e+01,1.140945855686599053e+01,1.291280330043260527e+01,1.484567511854059063e+01,1.720807401597710751e+01,2.000000000000000000e+01
9.512091956094453238e+00,9.726130894218597334e+00,1.036824770859102607e+01,1.143844240031599213e+01,1.293671497131072989e+01,1.486306542466568636e+01,1.721749376515120744e+01,2.000000000000000000e+01
9.547477372354816083e+00,9.760794159132215597e+00,1.040074451946441414e+01,1.146732845445165339e+01,1.296054596600426656e+01,1.488039705720174766e+01,1.722688173279775370e+01,2.000000000000000000e+01
9.582743400874171869e+00,9.795340472789291653e+00,1.043313168853465278e+01,1.149611704920652500e+01,1.298429655670841321e+01,1.489767021410893655e+01,1.723623802614517686e+01,2.000000000000000000e+01
9.617890444457485088e+00,9.829770229774284829e+00,1.046540958572468583e+01,1.152480851340101609e+01,1.300796701470001793e+01,1.491488509267951734e+01,1.724556275206013467e+01,2.000000000000000000e+01
9.652918904550739754e+00,9.864083823340402901e+00,1.049757857970939412e+01,1.155340317474614587e+01,1.303155761034068405e+01,1.493204188954012324e+01,1.725485601704871286e+01,2.000000000000000000e+01
9.687829181245474430e+00,9.898281645414055419e+00,1.052963903791980016e+01,1.158190135984727576e+01,1.305506861307984678e+01,1.494914080065398565e+01,1.726411792725767924e+01,2.000000000000000000e+01
9.722621673283386556e+00,9.932364086599356767e+00,1.056159132654726740e+01,1.161030339420785040e+01,1.307850029145785520e+01,1.496618202132319020e+01,1.727334858847566323e+01,2.000000000000000000e+01
9.757296778060874587e+00,9.966331536182574169e+00,1.059343581054767469e+01,1.163860960223309959e+01,1.310185291310903644e+01,1.498316574619089536e+01,1.728254810613438153e+01,2.000000000000000000e+01
9.791854891633564151e+00,1.000018438213656857e+01,1.062517285364558361e+01,1.166682030723375618e+01,1.312512674476475638e+01,1.500009216924354583e+01,1.729171658530983180e+01,2.000000000000000000e+01
9.826296408720837761e+00,1.003392301112522844e+01,1.065680281833839693e+01,1.169493583142974025e+01,1.314832205225645012e+01,1.501696148381310358e+01,1.730085413072349709e+01,2.000000000000000000e+01
9.860621722710348536e+00,1.006754780850788400e+01,1.068832606590049039e+01,1.172295649595383615e+01,1.317143910051867017e+01,1.503377388257925595e+01,1.730996084674354663e+01,2.000000000000000000e+01
9.894831225662494845e+00,1.010105915834370727e+01,1.071974295638734098e+01,1.175088262085536073e+01,1.319447815359211873e+01,1.505052955757160404e+01,1.731903683738600819e+01,2.000000000000000000e+01
9.928925308314914489e+00,1.013445744339609433e+01,1.075105384863963565e+01,1.177871452510382078e+01,1.321743947462663726e+01,1.506722870017186011e+01,1.732808220631599028e+01,2.000000000000000000e+01
9.962904360086932698e+00,1.016774304513704408e+01,1.078225910028737466e+01,1.180645252659255640e+01,1.324032332588423699e+01,1.508387150111603781e+01,1.733709705684883318e+01,2.000000000000000000e+01
9.996768769084020789e+00,1.020091634375150313e+01,1.081335906775395195e+01,1.183409694214235941e+01,1.326312996874207784e+01,1.510045815049661755e+01,1.734608149195129911e+01,2.000000000000000000e+01
1.003051892210221396e+01,1.023397771814171620e+01,1.084435410626022289e+01,1.186164808750510957e+01,1.328585966369546334e+01,1.511698883776473501e+01,1.735503561424275532e+01,2.000000000000000000e+01
1.006415520463253621e+01,1.026692754593154255e+01,1.087524456982856158e+01,1.188910627736736458e+01,1.330851267036081076e+01,1.513346375173232872e+01,1.736395952599634285e+01,2.000000000000000000e+01
1.009767800086541278e+01,1.029976620347078509e+01,1.090603081128690199e+01,1.191647182535396077e+01,1.333108924747860868e+01,1.514988308057431077e+01,1.737285332914013125e+01,2.000000000000000000e+01
1.013108769369503115e+01,1.033249406583946772e+01,1.093671318227277744e+01,1.194374504403159243e+01,1.335358965291639066e+01,1.516624701183070378e+01,1.738171712525830870e+01,2.000000000000000000e+01
1.016438466472374280e+01,1.036511150685213778e+01,1.096729203323732271e+01,1.197092624491238411e+01,1.337601414367165731e+01,1.518255573240878142e+01,1.739055101559231176e+01,2.000000000000000000e+01
1.019756929426639935e+01,1.039761889906212033e+01,1.099776771344928505e+01,1.199801573845745040e+01,1.339836297587482683e+01,1.519880942858521955e+01,1.739935510104201200e+01,2.000000000000000000e+01
1.023064196135470816e+01,1.043001661376578326e+01,1.102814057099900857e+01,1.202501383408042734e+01,1.342063640479216069e+01,1.521500828600820476e+01,1.740812948216684575e+01,2.000000000000000000e+01
1.026360304374155952e+01,1.046230502100677207e+01,1.105841095280241326e+01,1.205192084015102516e+01,1.344283468482866262e+01,1.523115248969956603e+01,1.741687425918696874e+01,2.000000000000000000e+01
1.029645291790533257e+01,1.049448448958023583e+01,1.108857920460494917e+01,1.207873706399853475e+01,1.346495806953100782e+01,1.524724222405688678e+01,1.742558953198440719e+01,2.000000000000000000e+01
1.032919195905419940e+01,1.052655538703703897e+01,1.111864567098555767e+01,1.210546281191535201e+01,1.348700681159042247e+01,1.526327767285560455e+01,1.743427540010419108e+01,2.000000000000000000e+01
1.036182054113042028e+01,1.055851807968796408e+01,1.114861069536059723e+01,1.213209838916046479e+01,1.350898116284557204e+01,1.527925901925110708e+01,1.744293196275549107e+01,2.000000000000000000e+01
1.039433903681459803e+01,1.059037293260789170e+01,1.117847461998777092e+01,1.215864409996293638e+01,1.353088137428543902e+01,1.529518644578084263e+01,1.745155931881276246e+01,2.000000000000000000e+01
1.042674781752994839e+01,1.062212030963996767e+01,1.120823778597002551e+01,1.218510024752539778e+01,1.355270769605218817e+01,1.531106013436639302e+01,1.746015756681685005e+01,2.000000000000000000e+01
1.045904725344652952e+01,1.065376057339976335e+01,1.123790053325946126e+01,1.221146713402748851e+01,1.357446037744402645e+01,1.532688026631554123e+01,1.746872680497614994e+01,2.000000000000000000e+01
1.049123771348548750e+01,1.068529408527941627e+01,1.126746320066120610e+01,1.223774506062932588e+01,1.359613966691805764e+01,1.534264702232436051e+01,1.747726713116769659e+01,2.000000000000000000e+01
1.052331956532323609e+01,1.071672120545174955e+01,1.129692612583728639e+01,1.226393432747493151e+01,1.361774581209309432e+01,1.535836058247926594e+01,1.748577864293830686e+01,2.000000000000000000e+01
1.055529317539570222e+01,1.074804229287439661e+01,1.132628964531048332e+01,1.229003523369567041e+01,1.363927905975251598e+01,1.537402112625908046e+01,1.749426143750566709e+01,2.000000000000000000e+01
1.058715890890247380e+01,1.077925770529389915e+01,1.135555409446817698e+01,1.231604807741365804e+01,1.366073965584707040e+01,1.538962883253707048e+01,1.750271561175946999e+01,2.000000000000000000e+01
1.061891712981098834e+01,1.081036779924978575e+01,1.138471980756617974e+01,1.234197315574517440e+01,1.368212784549768557e+01,1.540518387958301183e+01,1.751114126226250889e+01,2.000000000000000000e+01
1.065056820086068790e+01,1.084137293007865210e+01,1.141378711773254651e+01,1.236781076480404451e+01,1.370344387299827460e+01,1.542068644506520059e+01,1.751953848525177548e+01,2.000000000000000000e+01
1.068211248356715259e+01,1.087227345191821293e+01,1.144275635697139215e+01,1.239356119970504011e+01,1.372468798181851568e+01,1.543613670605249233e+01,1.752790737663956833e+01,2.000000000000000000e+01
1.071355033822625025e+01,1.090306971771135380e+01,1.147162785616666625e+01,1.241922475456722452e+01,1.374586041460664454e+01,1.545153483901633251e+01,1.753624803201459414e+01,2.000000000000000000e+01
1.074488212391822373e+01,1.093376207921015464e+01,1.150040194508594560e+01,1.244480172251734018e+01,1.376696141319222200e+01,1.546688101983276908e+01,1.754456054664304432e+01,2.000000000000000000e+01
1.077610819851182100e+01,1.096435088697991667e+01,1.152907895238420188e+01,1.247029239569313219e+01,1.378799121858889087e+01,1.548217542378445089e+01,1.755284501546968201e+01,2.000000000000000000e+01
1.080722891866835944e+01,1.099483649040315569e+01,1.155765920560754090e+01,1.249569706524670210e+01,1.380895007099713112e+01,1.549741822556263671e+01,1.756110153311893640e+01,2.000000000000000000e+01
1.083824463984581143e+01,1.102521923768359891e+01,1.158614303119696309e+01,1.252101602134782077e+01,1.382983820980700607e+01,1.551260959926919369e+01,1.756933019389599693e+01,2.000000000000000000e+01
1.086915571630286159e+01,1.105549947585016390e+01,1.161453075449207439e+01,1.254624955318725554e+01,1.385065587360090156e+01,1.552774971841857976e+01,1.757753109178785778e+01,2.000000000000000000e+01
1.089996250110295328e+01,1.108567755076091643e+01,1.164282269973480943e+01,1.257139794898006357e+01,1.387140330015623313e+01,1.554283875593983133e+01,1.758570432046440857e+01,2.000000000000000000e+01
1.093066534611831564e+01,1.111575380710702277e+01,1.167101919007314592e+01,1.259646149596888343e+01,1.389208072644818692e+01,1.555787688417853154e+01,1.759384997327950728e+01,2.000000000000000000e+01
1.096126460203399944e+01,1.114572858841669323e+01,1.169912054756477282e+01,1.262144048042722133e+01,1.391268838865240376e+01,1.557286427489878733e+01,1.760196814327205317e+01,2.000000000000000000e+01
1.099176061835186680e+01,1.117560223705909550e+01,1.172712709318078694e+01,1.264633518766271791e+01,1.393322652214768631e+01,1.558780109928518165e+01,1.761005892316702770e+01,2.000000000000000000e+01
1.102215374339457554e+01,1.120537509424826972e+01,1.175503914680935225e+01,1.267114590202040780e+01,1.395369536151869205e+01,1.560268752794473812e+01,1.761812240537656749e+01,2.000000000000000000e+01
1.105244432430958312e+01,1.123504750004702579e+01,1.178285702725935558e+01,1.269587290688597214e+01,1.397409514055860136e+01,1.561752373090886437e+01,1.762615868200101588e+01,2.000000000000000000e+01
1.108263270707309367e+01,1.126461979337083008e+01,1.181058105226404287e+01,1.272051648468895912e+01,1.399442609227179446e+01,1.563230987763529178e+01,1.763416784482997812e+01,2.000000000000000000e+01
1.111271923649401039e+01,1.129409231199167252e+01,1.183821153848465713e+01,1.274507691690603295e+01,1.401468844887652132e+01,1.564704613701001534e+01,1.764214998534337298e+01,2.000000000000000000e+01
1.114270425621788441e+01,1.132346539254192486e+01,1.186574880151404621e+01,1.276955448406416771e+01,1.403488244180753775e+01,1.566173267734922447e+01,1.765010519471246297e+01,2.000000000000000000e+01
1.117258810873082275e+01,1.135273937051818649e+01,1.189319315588027415e+01,1.279394946574386260e+01,1.405500830171875393e+01,1.567636966640122154e+01,1.765803356380092026e+01,2.000000000000000000e+01
1.120237113536342299e+01,1.138191458028511960e+01,1.192054491505020941e+01,1.281826214058233937e+01,1.407506625848587589e+01,1.569095727134833140e+01,1.766593518316583555e+01,2.000000000000000000e+01
1.123205367629464746e+01,1.141099135507926299e+01,1.194780439143310780e+01,1.284249278627671487e+01,1.409505654120902918e+01,1.570549565880883236e+01,1.767381014305876619e+01,2.000000000000000000e+01
1.126163607055572591e+01,1.143997002701284060e+01,1.197497189638418114e+01,1.286664167958717186e+01,1.411497937821536652e+01,1.571998499483883727e+01,1.768165853342678773e+01,2.000000000000000000e+01
1.129111865603402443e+01,1.146885092707755582e+01,1.200204774020815002e+01,1.289070909634013162e+01,1.413483499706168089e+01,1.573442544493419248e+01,1.768948044391347807e+01,2.000000000000000000e+01
1.132050176947689657e+01,1.149763438514836977e+01,1.202903223216279116e+01,1.291469531143140159e+01,1.415462362453701495e+01,1.574881717403238746e+01,1.769727596385997614e+01,2.000000000000000000e+01
1.134978574649553984e+01,1.152632072998727253e+01,1.205592568046247059e+01,1.293860059882930003e+01,1.417434548666523497e+01,1.576316034651440923e+01,1.770504518230598734e+01,2.000000000000000000e+01
1.137897092156882195e+01,1.155491028924703123e+01,1.208272839228165907e+01,1.296242523157780369e+01,1.419400080870761727e+01,1.577745512620665025e+01,1.771278818799080312e+01,2.000000000000000000e+01
1.140805762804710888e+01,1.158340338947494352e+01,1.210944067375844568e+01,1.298616948179966002e+01,1.421358981516543096e+01,1.579170167638275402e+01,1.772050506935431713e+01,2.000000000000000000e+01
1.143704619815606804e+01,1.161180035611655903e+01,1.213606282999803021e+01,1.300983362069949045e+01,1.423311272978248887e+01,1.580590015976550156e+01,1.772819591453803412e+01,2.000000000000000000e+01
1.146593696300045195e+01,1.164010151351939371e+01,1.216259516507621896e+01,1.303341791856689724e+01,1.425256977554771609e+01,1.582005073852864641e+01,1.773586081138607540e+01,2.000000000000000000e+01
1.149473025256789960e+01,1.166830718493664421e+01,1.218903798204287803e+01,1.305692264477954367e+01,1.427196117469768311e+01,1.583415357429879222e+01,1.774349984744617714e+01,2.000000000000000000e+01
1.152342639573269345e+01,1.169641769253087382e+01,1.221539158292541138e+01,1.308034806780623605e+01,1.429128714871915129e+01,1.584820882815722065e+01,1.775111310997070646e+01,2.000000000000000000e+01
1.155202572025952712e+01,1.172443335737769488e+01,1.224165626873220347e+01,1.310369445520997722e+01,1.431054791835160422e+01,1.586221666064172808e+01,1.775870068591763840e+01,2.000000000000000000e+01
1.158052855280722326e+01,1.175235449946943334e+01,1.226783233945606177e+01,1.312696207365104328e+01,1.432974370358976834e+01,1.587617723174849615e+01,1.776626266195156134e+01,2.000000000000000000e+01
1.160893521893250124e+01,1.178018143771878634e+01,1.229392009407763986e+01,1.315015118889001577e+01,1.434887472368611938e+01,1.589009070093386100e+01,1.777379912444466825e+01,2.000000000000000000e+01
1.163724604309366306e+01,1.180791448996246018e+01,1.231991983056885154e+01,1.317326206579081749e+01,1.436794119715340123e+01,1.590395722711618376e+01,1.778131015947773008e+01,2.000000000000000000e+01
1.166546134865431839e+01,1.183555397296480649e+01,1.234583184589627436e+01,1.319629496832374294e+01,1.438694334176710399e+01,1.591777696867764114e+01,1.778879585284109766e+01,2.000000000000000000e+01
1.169358145788706871e+01,1.186310020242143892e+01,1.237165643602455134e+01,1.321925015956846927e+01,1.440588137456795792e+01,1.593155008346603374e+01,1.779625629003566445e+01,2.000000000000000000e+01
1.172160669197720040e+01,1.189055349296283914e+01,1.239739389591975183e+01,1.324212790171706011e+01,1.442475551186442217e+01,1.594527672879660507e+01,1.780369155627385069e+01,2.000000000000000000e+01
1.174953737102634044e+01,1.191791415815794331e+01,1.242304451955275546e+01,1.326492845607696758e+01,1.444356596923513969e+01,1.595895706145382498e+01,1.781110173648058392e+01,2.000000000000000000e+01
1.177737381405610506e+01,1.194518251051773206e+01,1.244860859990260948e+01,1.328765208307400769e+01,1.446231296153141521e+01,1.597259123769318734e+01,1.781848691529424755e+01,2.000000000000000000e+01
1.180511633901177504e+01,1.197235886149879924e+01,1.247408642895987185e+01,1.331029904225534644e+01,1.448099670287965246e+01,1.598617941324298819e+01,1.782584717706767563e+01,2.000000000000000000e+01
1.183276526276589635e+01,1.199944352150690818e+01,1.249947829772994368e+01,1.333286959229244850e+01,1.449961740668381616e+01,1.599972174330611097e+01,1.783318260586909076e+01,2.000000000000000000e+01
1.186032090112191106e+01,1.202643679990053194e+01,1.252478449623639101e+01,1.335536399098404559e+01,1.451817528562785498e+01,1.601321838256179220e+01,1.784049328548308111e+01,2.000000000000000000e+01
1.188778356881776688e+01,1.205333900499439359e+01,1.255000531352427018e+01,1.337778249525907270e+01,1.453667055167814581e+01,1.602666948516738898e+01,1.784777929941156316e+01,2.000000000000000000e+01
1.191515357952951071e+01,1.208015044406298877e+01,1.257514103766341940e+01,1.340012536117960451e+01,1.455510341608590252e+01,1.604007520476015713e+01,1.785504073087469834e+01,2.000000000000000000e+01
1.194243124587486626e+01,1.210687142334408684e+01,1.260019195575174855e+01,1.342239284394378984e+01,1.457347408938959532e+01,1.605343569445897955e+01,1.786227766281188778e+01,2.000000000000000000e+01
1.196961687941680630e+01,1.213350224804223565e+01,1.262515835391852370e+01,1.344458519788875073e+01,1.459178278141734708e+01,1.606675110686613195e+01,1.786949017788269956e+01,2.000000000000000000e+01
1.199671079066712132e+01,1.216004322233224677e+01,1.265004051732762491e+01,1.346670267649349562e+01,1.461002970128934209e+01,1.608002159406902010e+01,1.787667835846781017e+01,2.000000000000000000e+01
1.202371328908995274e+01,1.218649464936267002e+01,1.267483873018082186e+01,1.348874553238181662e+01,1.462821505742020811e+01,1.609324730764191358e+01,1.788384228666995313e+01,2.000000000000000000e+01
1.205062468310533319e+01,1.221285683125925026e+01,1.269955327572099968e+01,1.351071401732516541e+01,1.464633905752139853e+01,1.610642839864769726e+01,1.789098204431485328e+01,2.000000000000000000e+01
1.207744528009271257e+01,1.223913006912838597e+01,1.272418443623540796e+01,1.353260838224554874e+01,1.466440190860356196e+01,1.611956501763955885e+01,1.789809771295215413e+01,2.000000000000000000e+01
1.210417538639445922e+01,1.226531466306056473e+01,1.274873249305888123e+01,1.355442887721836698e+01,1.468240381697891017e+01,1.613265731466275454e+01,1.790518937385636988e+01,2.000000000000000000e+01
1.213081530731937541e+01,1.229141091213379333e+01,1.277319772657704711e+01,1.357617575147529543e+01,1.470034498826357172e+01,1.614570543925627888e+01,1.791225710802779503e+01,2.000000000000000000e+01
1.215736534714616290e+01,1.231741911441700665e+01,1.279758041622953257e+01,1.359784925340711226e+01,1.471822562737993678e+01,1.615870954045460550e+01,1.791930099619342798e+01,2.000000000000000000e+01
1.218382580912692426e+01,1.234333956697348356e+01,1.282188084051316324e+01,1.361944963056655133e+01,1.473604593855901435e+01,1.617166976678937118e+01,1.792632111880790902e+01,2.000000000000000000e+01
1.221019699549059290e+01,1.236917256586422731e+01,1.284609927698512699e+01,1.364097712967111597e+01,1.475380612534274327e+01,1.618458626629107755e+01,1.793331755605443689e+01,2.000000000000000000e+01
1.223647920744642370e+01,1.239491840615135843e+01,1.287023600226616260e+01,1.366243199660589980e+01,1.477150639058632997e+01,1.619745918649078931e+01,1.794029038784565344e+01,2.000000000000000000e+01
1.226267274518740003e+01,1.242057738190147731e+01,1.289429129204370916e+01,1.368381447642641113e+01,1.478914693646056655e+01,1.621028867442180754e+01,1.794723969382460638e+01,2.000000000000000000e+01
1.228877790789368163e+01,1.244614978618902512e+01,1.291826542107505560e+01,1.370512481336135124e+01,1.480672796445413297e+01,1.622307487662135017e+01,1.795416555336562325e+01,2.000000000000000000e+01
1.231479499373602060e+01,1.247163591109963754e+01,1.294215866319048658e+01,1.372636325081541564e+01,1.482424967537589744e+01,1.623581793913223237e+01,1.796106804557522807e+01,2.000000000000000000e+01
1.234072429987915598e+01,1.249703604773346655e+01,1.296597129129639470e+01,1.374753003137206164e+01,1.484171226935722210e+01,1.624851800750453990e+01,1.796794724929304721e+01,2.000000000000000000e+01
1.236656612248521903e+01,1.252235048620851643e+01,1.298970357737840864e+01,1.376862539679630082e+01,1.485911594585423146e+01,1.626117522679727045e+01,1.797480324309271182e+01,2.000000000000000000e+01
1.239232075671711719e+01,1.254757951566396379e+01,1.301335579250450358e+01,1.378964958803743812e+01,1.487646090365010565e+01,1.627378974158001412e+01,1.798163610528273892e+01,2.000000000000000000e+01
1.241798849674189142e+01,1.257272342426344025e+01,1.303692820682808673e+01,1.381060284523183768e+01,1.489374734085735064e+01,1.628636169593458405e+01,1.798844591390745862e+01,2.000000000000000000e+01
1.244356963573408770e+01,1.259778249919833826e+01,1.306042108959108816e+01,1.383148540770566015e+01,1.491097545492004883e+01,1.629889123345668267e+01,1.799523274674786677e+01,2.000000000000000000e+01
1.246906446587910544e+01,1.262275702669108846e+01,1.308383470912703750e+01,1.385229751397759834e+01,1.492814544261611864e+01,1.631137849725752176e+01,1.800199668132253805e+01,2.000000000000000000e+01
