1.180398865659577634e+00,1.412739620404521057e+00,2.109761884639351770e+00,3.271465658364069107e+00,4.897850941578672845e+00,6.988917734283165650e+00,9.544666036477543969e+00,1.256509584816180514e+01,1.605020716933595892e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.475451644918108540e+00,2.170122208233679295e+00,3.327906480426297886e+00,4.948804461495963203e+00,7.032816151442676578e+00,9.579941550266436678e+00,1.259018065796723995e+01,1.606353347454509617e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.537952083757517352e+00,2.230278880616610504e+00,3.384156875381766127e+00,4.999586068052982668e+00,7.076566458630263234e+00,9.615098047113603386e+00,1.261518083350300401e+01,1.607681481779847132e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.600241650796963899e+00,2.290232588892077814e+00,3.440217485717267820e+00,5.050196341272533473e+00,7.120169155557875662e+00,9.650135928573291721e+00,1.264009666031878254e+01,1.609005135079435433e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.662321057502108790e+00,2.349984017845779594e+00,3.496088951751898044e+00,5.100635859220463253e+00,7.163624740251476553e+00,9.685055594844936167e+00,1.266492842300084121e+01,1.610324322471919700e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.724191012938181888e+00,2.409533849953000129e+00,3.551771911644364010e+00,5.150905198012273090e+00,7.206933709056728254e+00,9.719857444777726840e+00,1.268967640517526974e+01,1.611639059024936316e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.785852223778077619e+00,2.468882765386399392e+00,3.607267001400270345e+00,5.201004931819688260e+00,7.250096556644654910e+00,9.754541875875169410e+00,1.271434088951122909e+01,1.612949359755284107e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.847305394310433169e+00,2.528031442023792152e+00,3.662574854879390163e+00,5.250935632877226311e+00,7.293113776017303707e+00,9.789109284299618352e+00,1.273892215772417025e+01,1.614255239629096650e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.908551226447662064e+00,2.586980555455874686e+00,3.717696103802896168e+00,5.300697871488725177e+00,7.335985858513364377e+00,9.823560064876810216e+00,1.276342049057906181e+01,1.615556713562012803e+01,2.000000000000000000e+01
1.744210299980661905e+00,1.969590419733986852e+00,2.645730778993962140e+00,3.772631377760588656e+00,5.350292216033864179e+00,7.378713293813791374e+00,9.857894611100368465e+00,1.278783616789359279e+01,1.616853796419347233e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.030423671353409620e+00,2.704282783677657065e+00,3.827381304218069324e+00,5.399719232974645067e+00,7.421296569947387844e+00,9.892113315136294105e+00,1.281216946854136118e+01,1.618146503016259885e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.091051676137697601e+00,2.762637238282533936e+00,3.881946508523927974e+00,5.448979486861879273e+00,7.463736173296389609e+00,9.926216567827456316e+00,1.283642067045507673e+01,1.619434848117926151e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.151475126574296404e+00,2.820794809327760611e+00,3.936327613916867030e+00,5.498073540341615661e+00,7.506032588602008282e+00,9.960204758698042227e+00,1.286059005062971572e+01,1.620718846439703853e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.211694712814257890e+00,2.878756161083723342e+00,3.990525241532832723e+00,5.547001954161584258e+00,7.548186298969981500e+00,9.994078275958020896e+00,1.288467788512570067e+01,1.621998512647303059e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.271711122680112993e+00,2.936521955579609156e+00,4.044540010412101871e+00,5.595765287177592029e+00,7.590197785876080516e+00,1.002783750650756467e+01,1.290868444907204271e+01,1.623273861356952352e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.331525041673736531e+00,2.994092852610970912e+00,4.098372537506362434e+00,5.644364096359910654e+00,7.632067529171616016e+00,1.006148283594147763e+01,1.293261001666949106e+01,1.624544907135566874e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.391137152984160075e+00,3.051469509747254172e+00,4.152023437685744334e+00,5.692798936799629672e+00,7.673796007088912852e+00,1.009501464855359032e+01,1.295645486119366119e+01,1.625811664500913167e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.450548137495396794e+00,3.108652582339319181e+00,4.205493323745857381e+00,5.741070361715009618e+00,7.715383696246778555e+00,1.012843332734116153e+01,1.298021925499815588e+01,1.627074147921777225e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.509758673794205919e+00,3.165642723526922886e+00,4.258782806414785682e+00,5.789178922457791643e+00,7.756831071655945209e+00,1.016173925400924105e+01,1.300390346951767917e+01,1.628332371818126845e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.568769438177841202e+00,3.222440584246172079e+00,4.311892494360057171e+00,5.837125168519495588e+00,7.798138606724489108e+00,1.019493280897503595e+01,1.302750777527113435e+01,1.629586350561278962e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.627581104661786071e+00,3.279046813236969005e+00,4.364822994195607819e+00,5.884909647537701183e+00,7.839306773263251316e+00,1.022801437137225555e+01,1.305103244186471123e+01,1.630836098474062723e+01,2.000000000000000000e+01
2.469771774299787115e+00,2.686194344987443472e+00,3.335462057050414764e+00,4.417574910488699658e+00,5.932532905302298154e+00,7.880336041491212029e+00,1.026098431905543862e+01,1.307447773799497526e+01,1.632081629830983260e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.744609828629809734e+00,3.391686960056191413e+00,4.470148845766829027e+00,5.979995485761719465e+00,7.921226880040867613e+00,1.029384302860426814e+01,1.309784393145192105e+01,1.633322958858383345e+01,2.000000000000000000e+01
2.587863575590187981e+00,2.802828222805123559e+00,3.447722164449931626e+00,4.522545400524611736e+00,6.027297931029163003e+00,7.961979755963587202e+00,1.032659087532788256e+01,1.312113128912204729e+01,1.634560099734608940e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.860850192478490150e+00,3.503568310260547047e+00,4.574765173230641579e+00,6.074440781388773303e+00,8.002595134734944438e+00,1.035922823326915143e+01,1.314434007699139428e+01,1.635793066590168010e+01,2.000000000000000000e+01
2.705159855376109146e+00,2.918676400371465363e+00,3.559226035357535789e+00,4.626808760334319537e+00,6.121424575301816162e+00,8.043073480260026997e+00,1.039175547520894938e+01,1.316747056014858330e+01,1.637021873507893588e+01,2.000000000000000000e+01
2.763511350806759914e+00,2.976307506969638972e+00,3.614695975458277921e+00,4.678676756272675874e+00,6.168249849412831942e+00,8.083415254878747902e+00,1.042417297267042287e+01,1.319052300278785239e+01,1.638246534523104714e+01,2.000000000000000000e+01
2.821665972661793198e+00,3.033744170530165540e+00,3.669978764135284788e+00,4.730369753477149608e+00,6.214917138555760445e+00,8.123620919371116855e+00,1.045648109592321973e+01,1.321349766821206373e+01,1.639467063623765952e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.090987047089291728e+00,3.725075032823442989e+00,4.781888342380362644e+00,6.261426975760048919e+00,8.163690932962504476e+00,1.048868021398772754e+01,1.323639481883571456e+01,1.640683474750647264e+01,2.000000000000000000e+01
2.937387250350722567e+00,3.148036790469848967e+00,3.779985410827229941e+00,4.833233111422864603e+00,6.307779892256752063e+00,8.203625753328894987e+00,1.052077069463929071e+01,1.325921471618793746e+01,1.641895781797484233e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.204894052288716821e+00,3.834710525327890362e+00,4.884404647059845672e+00,6.353976417484583195e+00,8.243425836602103374e+00,1.055275290441240443e+01,1.328195762091548460e+01,1.643103998611135097e+01,2.000000000000000000e+01
3.052328975488827201e+00,3.261559481964273921e+00,3.889251001390613194e+00,4.935403533767846795e+00,6.400017079095972505e+00,8.283091637374992544e+00,1.058462720860490336e+01,1.330462379278570673e+01,1.644308138991740620e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.318033726723800036e+00,3.943607461971657013e+00,4.986230354051420122e+00,6.445902402963087141e+00,8.322623608706660292e+00,1.061639397128213780e+01,1.332721349068951788e+01,1.645508216692880765e+01,2.000000000000000000e+01
3.166496399506020243e+00,3.374317431610884377e+00,3.997780527925475891e+00,5.036885688449796561e+00,6.491632913183843279e+00,8.362022202127619153e+00,1.064805355528112329e+01,1.334972697264435126e+01,1.646704245421731372e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.430411239492788589e+00,4.051770818011808828e+00,5.087370115543509819e+00,6.537209132087889785e+00,8.401287867644953167e+00,1.067960632221469375e+01,1.337216449579711330e+01,1.647896238839221539e+01,2.000000000000000000e+01
3.279894738456134995e+00,3.486315791067787551e+00,4.105578948902745218e+00,5.137684211961008884e+00,6.582631580242576774e+00,8.440421053747451552e+00,1.071105263247563144e+01,1.339452631642711289e+01,1.649084210560190300e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.542031724872484411e+00,4.159205535189766323e+00,5.187828552385235881e+00,6.627900776458893972e+00,8.479422207410738821e+00,1.074239284524077220e+01,1.341681268994899057e+01,1.650268174153540102e+01,2.000000000000000000e+01
3.392529173255227626e+00,3.597559677289113189e+00,4.212651189390771655e+00,5.237803709560202137e+00,6.673017237797404633e+00,8.518291774102380032e+00,1.077362731847512656e+01,1.343902387091564243e+01,1.651448143142393477e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.652900282552798750e+00,4.265916521957068497e+00,5.287610254297518964e+00,6.717981479574149262e+00,8.557030197786959391e+00,1.080475640893594935e+01,1.346116011302111737e+01,1.652624131004246877e+01,2.000000000000000000e+01
3.504404849918287823e+00,3.708054172758802558e+00,4.319002141280347651e+00,5.337248755482923102e+00,6.762794015366527134e+00,8.595637920931162412e+00,1.083578047217682716e+01,1.348322166910351783e+01,1.653796151171124507e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.763021977869748902e+00,4.371908653699633440e+00,5.386719780082774633e+00,6.807455357019170705e+00,8.634115384508824320e+00,1.086669986255173370e+01,1.350520879114789707e+01,1.654964217029732154e+01,2.000000000000000000e+01
3.615526879794346282e+00,3.817804325722811143e+00,4.424636663508206169e+00,5.436023893150530029e+00,6.851966014649784498e+00,8.672463028005967800e+00,1.089751493321908171e+01,1.352712173028912268e+01,1.656128341921609604e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.872401842036889086e+00,4.477186772960505934e+00,5.485161657833200977e+00,6.896326496654972438e+00,8.710681289425822982e+00,1.092822603614574994e+01,1.354896073681475244e+01,1.657288539143283757e+01,2.000000000000000000e+01
3.725900339799996797e+00,3.926815150419749934e+00,4.529559582279008900e+00,5.534133635377775029e+00,6.940537309716046543e+00,8.748770605293826108e+00,1.095883352211111017e+01,1.357072606016789784e+01,1.658444821946419623e+01,2.000000000000000000e+01
3.780807933279852762e+00,3.981044872375163024e+00,4.581755689661093811e+00,5.582940385137646899e+00,6.984598958804820512e+00,8.786731410662614650e+00,1.098933774071102931e+01,1.359241794895006272e+01,1.659597203537972021e+01,2.000000000000000000e+01
3.835530272651359596e+00,4.035091627309984830e+00,4.633775691285860532e+00,5.631582464578986702e+00,7.028511947189362452e+00,8.824564139116990447e+00,1.101973904036186624e+01,1.361403665092399251e+01,1.660745697080336925e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.088956032541236851e+00,4.685620181320940603e+00,5.680060429287113521e+00,7.072276776439754720e+00,8.862269222778866862e+00,1.105003776830444551e+01,1.363558241301649332e+01,1.661890315691501030e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.142638703303164860e+00,4.737289751929296244e+00,5.728374832972848552e+00,7.115893946433821782e+00,8.899847092312215935e+00,1.108023427060803101e+01,1.365705548132126346e+01,1.663031072445192038e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.196140252754259947e+00,4.788784993275974955e+00,5.776526227478834485e+00,7.159363955362835874e+00,8.937298176927981785e+00,1.111032889217427133e+01,1.367845610110170185e+01,1.664167980371027866e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.249461291984256484e+00,4.840106493534846344e+00,5.824515162785830924e+00,7.202687299737208448e+00,8.974622904388979805e+00,1.114032197674114499e+01,1.369978451679370046e+01,1.665301052454665509e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.302602430021125635e+00,4.891254838895333634e+00,5.872342187019013338e+00,7.245864474392163856e+00,9.011821701014788744e+00,1.117021386688688267e+01,1.372104097200844741e+01,1.666430301637948830e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.355564273838019140e+00,4.942230613569093656e+00,5.920007846454217848e+00,7.288895972493390829e+00,9.048894991686614375e+00,1.120000490403388582e+01,1.374222570953520517e+01,1.667555740819057775e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.408347428360208653e+00,4.993034399796700384e+00,5.967512685524187788e+00,7.331782285542669086e+00,9.085843199852146057e+00,1.122969542845261870e+01,1.376333897134408168e+01,1.668677382852654389e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.460952496471989548e+00,5.043666777854289407e+00,6.014857246824790948e+00,7.374523903383490619e+00,9.122666747530393749e+00,1.125928577926549323e+01,1.378438099858879440e+01,1.669795240550029547e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.513380079023574964e+00,5.094128326060190837e+00,6.062042071121218179e+00,7.417121314206655214e+00,9.159366055316503719e+00,1.128877629445076103e+01,1.380535203160942714e+01,1.670909326679250739e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.565630774837954320e+00,5.144419620781531144e+00,6.109067697354159776e+00,7.459575004555837552e+00,9.195941542386568912e+00,1.131816731084635030e+01,1.382625230993517995e+01,1.672019653965306318e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.617705180717731395e+00,5.194541236440816334e+00,6.155934662645958788e+00,7.501885459333156092e+00,9.232393626502412687e+00,1.134745916415372413e+01,1.384708207228709043e+01,1.673126235090251868e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.669603891451942879e+00,5.244493745522494699e+00,6.202643502306749212e+00,7.544053161804703755e+00,9.268722724016360104e+00,1.137665218894171915e+01,1.386784155658077466e+01,1.674229082693353732e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.721327499822849383e+00,5.294277718579492031e+00,6.249194749840564889e+00,7.586078593606065290e+00,9.304929249875995012e+00,1.140574671865035228e+01,1.388853099992913798e+01,1.675328209371235388e+01,2.000000000000000000e+01
4.582537554070375663e+00,4.772876596612716682e+00,5.343893724239739740e+00,6.295588936951445724e+00,7.627962234747831971e+00,9.341013617628902921e+00,1.143474308559465413e+01,1.390915063864508383e+01,1.676423627678020267e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.824251770610544554e+00,5.393342329212648778e+00,6.341826593549490632e+00,7.669704563621067450e+00,9.376976239427381898e+00,1.146364162096843131e+01,1.392970070824421569e+01,1.677515350125473859e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.875453608618811607e+00,5.442624098295605783e+00,6.387908247756930891e+00,7.711306057002784264e+00,9.412817526033169457e+00,1.149244265484808203e+01,1.395018144344752287e+01,1.678603389183149730e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.926482695460164152e+00,5.491739594380407929e+00,6.433834425914148447e+00,7.752767190061383928e+00,9.448537886822116150e+00,1.152114651619634245e+01,1.397059307818406282e+01,1.679687757278528437e+01,2.000000000000000000e+01
4.789556359158904542e+00,4.977339613984102407e+00,5.540689378459698666e+00,6.479605652585692432e+00,7.794088436362082817e+00,9.484137729788873372e+00,1.154975353286605788e+01,1.399093584559363990e+01,1.680768466797162120e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.028024945073635621e+00,5.589474009633374152e+00,6.525222450566272592e+00,7.835270267872328276e+00,9.519617461551545645e+00,1.157826403160392026e+01,1.401120997802945212e+01,1.681845530082814832e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.078539267651915878e+00,5.638094045114968367e+00,6.570685340886724290e+00,7.876313154967181873e+00,9.554977487356341115e+00,1.160667833805420202e+01,1.403141570706076457e+01,1.682918959437603235e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.128883158688855026e+00,5.686550040238022241e+00,6.615994842819969968e+00,7.917217566434694653e+00,9.590218211082198962e+00,1.163499677676248112e+01,1.405155326347554023e+01,1.683988767122137986e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.179057193207708742e+00,5.734842548462419920e+00,6.661151473886937957e+00,7.957983969481263742e+00,9.625340035245397274e+00,1.166321967117933767e+01,1.407162287728308137e+01,1.685054965355663725e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.229061944291648167e+00,5.782972121380711705e+00,6.706155749862483972e+00,7.998612829736964080e+00,9.660343361004155582e+00,1.169134734366405226e+01,1.409162477771665678e+01,1.686117566316197625e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.278897983090306667e+00,5.830939308724420123e+00,6.751008184781276178e+00,8.039104611260874833e+00,9.695228588163216088e+00,1.171938011548829905e+01,1.411155919323612018e+01,1.687176582140669012e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.328565878826300839e+00,5.878744658370314013e+00,6.795709290943671377e+00,8.079459776546368488e+00,9.729996115178410676e+00,1.174731830683979439e+01,1.413142635153051785e+01,1.688232024925058994e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.378066198801726649e+00,5.926388716346662200e+00,6.840259578921554784e+00,8.119678786526403513e+00,9.764646339161210165e+00,1.177516223682597207e+01,1.415122647952068924e+01,1.689283906724536521e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.427399508404655570e+00,5.973872026839480043e+00,6.884659557564190457e+00,8.159762100578781485e+00,9.799179655883259343e+00,1.180291222347761959e+01,1.417095980336186045e+01,1.690332239553598725e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.476566371115574761e+00,6.021195132198740474e+00,6.928909734004017551e+00,8.199710176531404215e+00,9.833596459780903132e+00,1.183056858375251075e+01,1.419062654844622706e+01,1.691377035386205918e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.525567348513829913e+00,6.068358572944561047e+00,6.973010613662447454e+00,8.239523470667487359e+00,9.867897143959680761e+00,1.185813163353902944e+01,1.421022693940552983e+01,1.692418306155918728e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.574403000284047671e+00,6.115362887773395428e+00,7.016962700255643171e+00,8.279202437730788233e+00,9.902082100198834169e+00,1.188560168765977743e+01,1.422976120011361800e+01,1.693456063756035945e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.623073884222515417e+00,6.162208613564170712e+00,7.060766495800264053e+00,8.318747530930792777e+00,9.936151718955761325e+00,1.191297905987516614e+01,1.424922955368900368e+01,1.694490320039728459e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.671580556243553950e+00,6.208896285384420288e+00,7.104422500619198999e+00,8.358159201947888306e+00,9.970106389370489097e+00,1.194026406288699960e+01,1.426863222249741980e+01,1.695521086820175327e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.719923570385877731e+00,6.255426436496406950e+00,7.147931213347289869e+00,8.397437900938525601e+00,1.000394649927011415e+01,1.196745700834205550e+01,1.428796942815434790e+01,1.696548375870699843e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.768103478818911611e+00,6.301799598363202470e+00,7.191293130937021161e+00,8.436584076540366794e+00,1.003767243517323848e+01,1.199455820683563800e+01,1.430724139152756180e+01,1.697572198924901699e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.816120831849106665e+00,6.348016300654764521e+00,7.234508748664196354e+00,8.475598175877399498e+00,1.007128458229437484e+01,1.202156796791512328e+01,1.432644833273964124e+01,1.698592567676793408e+01,2.000000000000000000e+01
5.687275880150293617e+00,5.863976177926215172e+00,6.394077071253982503e+00,7.277578560133593832e+00,8.514480644565050937e+00,1.010478332454835204e+01,1.204848660008349626e+01,1.434559047117048358e+01,1.699609493780932112e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.911670063649564710e+00,6.439982436262705612e+00,7.320503057284608595e+00,8.553231926715270106e+00,1.013816904455469547e+01,1.207531441080288026e+01,1.436466802545982446e+01,1.700622988852553163e+01,2.000000000000000000e+01
5.783693071696474064e+00,5.959203033774294944e+00,6.485732920007759361e+00,7.363282730396866427e+00,8.591852464941615253e+00,1.017144212364200762e+01,1.210205170649804174e+01,1.438368121350971585e+01,1.701633064467703704e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.006575631217589972e+00,6.531329045046930126e+00,7.405918068095831863e+00,8.630342700364291630e+00,1.020460294185231476e+01,1.212869879255989503e+01,1.440263025248703421e+01,1.702639732163373765e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.053788397064862714e+00,6.576771332174930151e+00,7.448409557358377064e+00,8.668703072615201677e+00,1.023765187794540488e+01,1.215525597334898578e+01,1.442151535882594260e+01,1.703643003437628423e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.100841870575950843e+00,6.622060300429352786e+00,7.490757683518356025e+00,8.706934019842959671e+00,1.027058930940316728e+01,1.218172355219897263e+01,1.444033674823037927e+01,1.704642889749738899e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.147736589191263867e+00,6.667196467096591306e+00,7.532962930272137925e+00,8.745035978717901060e+00,1.030341561243388426e+01,1.220810183142008754e+01,1.445909463567650377e+01,1.705639402520314363e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.194473088537931105e+00,6.712180347717758622e+00,7.575025779684138705e+00,8.783009384437068690e+00,1.033613116197655302e+01,1.223439111230258725e+01,1.447778923541517138e+01,1.706632553131430896e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.241051902435920340e+00,6.757012456094572350e+00,7.616946712192328661e+00,8.820854670729184832e+00,1.036873633170514353e+01,1.226059169512020475e+01,1.449642076097436671e+01,1.707622352926763298e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.287473562904120961e+00,6.801693304295215903e+00,7.658726206613708953e+00,8.858572269859598336e+00,1.040123149403288494e+01,1.228670387913356876e+01,1.451498942516164625e+01,1.708608813211712629e+01,2.000000000000000000e+01
6.162910332668520397e+00,6.333738600166440413e+00,6.846223402660198687e+00,7.700364740149796994e+00,8.896162612635233558e+00,1.043361702011650749e+01,1.231272796259362323e+01,1.453349544006657368e+01,1.709591945253536949e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.379847542657842041e+00,6.890603259808172787e+00,7.741862788392058548e+00,8.933626128409496658e+00,1.046589327986048978e+01,1.233866424274503615e+01,1.455193901706313575e+01,1.710571760281479214e+01,2.000000000000000000e+01
6.256123428493274297e+00,6.425800917030394466e+00,6.934833382641754085e+00,7.783220825327354930e+00,8.970963245087194338e+00,1.049806064192127764e+01,1.236451301582959772e+01,1.457032036681215637e+01,1.711548269486895890e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.471599248159280116e+00,6.978914276353306967e+00,7.824439323343352903e+00,9.008174389129415260e+00,1.053011947371149759e+01,1.239027457708959545e+01,1.458863969926371063e+01,1.712521484023384488e+01,2.000000000000000000e+01
6.348708597388150743e+00,6.517243059148790429e+00,7.022846444430711266e+00,7.865518753233912363e+00,9.045259985558391946e+00,1.056207014140415446e+01,1.241594922077119456e+01,1.460689722365951404e+01,1.713491415006911822e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.562732871338306850e+00,7.066630388663119433e+00,7.906459584204476698e+00,9.082220457962375093e+00,1.059391300993681639e+01,1.244153724012779705e+01,1.462509314853532061e+01,1.714458073515939063e+01,2.000000000000000000e+01
6.440670069362097294e+00,6.608069204308244515e+00,7.110266609146685290e+00,7.947262283877420508e+00,9.119056228500447503e+00,1.062564844301577160e+01,1.246703892742338837e+01,1.464322768172329603e+01,1.715421470591549991e+01,2.000000000000000000e+01
