1.251971735238756800e+01,1.335086085564137015e+01,1.584429136540277661e+01,2.000000000000000000e+01
1.252392959676968331e+01,1.335460507231420735e+01,1.584663149894777945e+01,2.000000000000000000e+01
1.252813946918223742e+01,1.335834718056997161e+01,1.584897031473317064e+01,2.000000000000000000e+01
1.253234697096092276e+01,1.336208718159594078e+01,1.585130781350099483e+01,2.000000000000000000e+01
1.253655210344066795e+01,1.336582507657872121e+01,1.585364399599288099e+01,2.000000000000000000e+01
1.254075486795566086e+01,1.336956086670425492e+01,1.585597886295004244e+01,2.000000000000000000e+01
1.254495526583932730e+01,1.337329455315781424e+01,1.585831241511327327e+01,2.000000000000000000e+01
1.254915329842435767e+01,1.337702613712400534e+01,1.586064465322294836e+01,2.000000000000000000e+01
1.255334896704267322e+01,1.338075561978676298e+01,1.586297557801903224e+01,2.000000000000000000e+01
1.255754227302545623e+01,1.338448300232935928e+01,1.586530519024107022e+01,2.000000000000000000e+01
1.256173321770314111e+01,1.338820828593440204e+01,1.586763349062818307e+01,2.000000000000000000e+01
1.256592180240540735e+01,1.339193147178382759e+01,1.586996047991909009e+01,2.000000000000000000e+01
1.257010802846118658e+01,1.339565256105890967e+01,1.587228615885208072e+01,2.000000000000000000e+01
1.257429189719866436e+01,1.339937155494025767e+01,1.587461052816503582e+01,2.000000000000000000e+01
1.257847340994527663e+01,1.340308845460781306e+01,1.587693358859542236e+01,2.000000000000000000e+01
1.258265256802771148e+01,1.340680326124085475e+01,1.587925534088028456e+01,2.000000000000000000e+01
1.258682937277191449e+01,1.341051597601800083e+01,1.588157578575626339e+01,2.000000000000000000e+01
1.259100382550307451e+01,1.341422660011719969e+01,1.588389492395957348e+01,2.000000000000000000e+01
1.259517592754565207e+01,1.341793513471574251e+01,1.588621275622601559e+01,2.000000000000000000e+01
1.259934568022333856e+01,1.342164158099025073e+01,1.588852928329098368e+01,2.000000000000000000e+01
1.260351308485910060e+01,1.342534594011668858e+01,1.589084450588945252e+01,2.000000000000000000e+01
1.260767814277514276e+01,1.342904821327035414e+01,1.589315842475598473e+01,2.000000000000000000e+01
1.261184085529294485e+01,1.343274840162589001e+01,1.589547104062472727e+01,2.000000000000000000e+01
1.261600122373322108e+01,1.343644650635726912e+01,1.589778235422941677e+01,2.000000000000000000e+01
1.262015924941595024e+01,1.344014252863780712e+01,1.590009236630337597e+01,2.000000000000000000e+01
1.262431493366037927e+01,1.344383646964016243e+01,1.590240107757951016e+01,2.000000000000000000e+01
1.262846827778499836e+01,1.344752833053632912e+01,1.590470848879032140e+01,2.000000000000000000e+01
1.263261928310755877e+01,1.345121811249764043e+01,1.590701460066788719e+01,2.000000000000000000e+01
1.263676795094506566e+01,1.345490581669477059e+01,1.590931941394388360e+01,2.000000000000000000e+01
1.264091428261379413e+01,1.345859144429773835e+01,1.591162292934956746e+01,2.000000000000000000e+01
