3.835530272651359596e+00,4.088100112141182407e+00,4.845809630610649066e+00,6.108658828059762236e+00,7.876647704488519253e+00,1.014977625989692278e+01,1.292804449428497016e+01,1.621145240765266138e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.141785670714439149e+00,4.896938734013751571e+00,6.155527172845939532e+00,7.917550987211001257e+00,1.018301017710893852e+01,1.295190474253975133e+01,1.622423468350343967e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.195290098233604326e+00,4.947895331651051443e+00,6.202237387346796638e+00,7.958316265320840799e+00,1.021613196557318304e+01,1.297568448810382336e+01,1.623697383291276353e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.248614005821286455e+00,4.998680005544082761e+00,6.248790005082075716e+00,7.998944004435266208e+00,1.024914200360365335e+01,1.299938400258723803e+01,1.624967000138602202e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.301758002538214498e+00,5.049293335750681067e+00,6.295185557771457496e+00,8.039434668600545564e+00,1.028204066823794349e+01,1.302300355668365128e+01,1.626232333393766893e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.354722695390195852e+00,5.099735900371615394e+00,6.341424575340647962e+00,8.079788720297292670e+00,1.031482833524155041e+01,1.304654342017342117e+01,1.627493397509290318e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.407508689335041474e+00,5.150008275557182102e+00,6.387507585927417963e+00,8.120006620445746393e+00,1.034750537911216917e+01,1.307000386192668451e+01,1.628750206888929597e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.460116587289481238e+00,5.200111035513791613e+00,6.433435115887641942e+00,8.160088828411034001e+00,1.038007217308396513e+01,1.309338514990643532e+01,1.630002775887844635e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.512546990136047320e+00,5.250044752510521384e+00,6.479207689801310899e+00,8.200035802008416752e+00,1.041252908913183894e+01,1.311668755117157659e+01,1.631251118812762968e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.564800496729942481e+00,5.299809996885659125e+00,6.524825830478521382e+00,8.239847997508526589e+00,1.044487649797567919e+01,1.313991133187997384e+01,1.632495249922141412e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.616877703905875485e+00,5.349407337053214917e+00,6.570290058965446711e+00,8.279525869642572644e+00,1.047711476908459005e+01,1.316305675729149982e+01,1.633735183426330195e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.668779206484879651e+00,5.398837339509409361e+00,6.615600894550292210e+00,8.319069871607528199e+00,1.050924427068111555e+01,1.318612409177105782e+01,1.634970933487735323e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.720505597281106525e+00,5.448100568839149282e+00,6.660758854769220250e+00,8.358480455071319426e+00,1.054126536974544592e+01,1.320911359879160329e+01,1.636202514220978799e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.772057467108593798e+00,5.497197587722470580e+00,6.705764455412264624e+00,8.397758070177976819e+00,1.057317843201960628e+01,1.323202554093715300e+01,1.637429939693061698e+01,2.000000000000000000e+01
4.582537554070375663e+00,4.823435404788026126e+00,5.546128956940977517e+00,6.750618210529228946e+00,8.436903165552781303e+00,1.060498382201163636e+01,1.325486017990579057e+01,1.638653223923524394e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.874639997153439097e+00,5.594895235384227838e+00,6.795320632435542407e+00,8.475916188307381915e+00,1.063668190299974725e+01,1.327761777651264019e+01,1.639872380884605718e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.925671829058944517e+00,5.643496980056137424e+00,6.839872231718126194e+00,8.514797584044909939e+00,1.066827303703648866e+01,1.330029859069286502e+01,1.641087424501403547e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.976531483385394417e+00,5.691934746081328100e+00,6.884273517241217277e+00,8.553547796865062836e+00,1.069975758495286300e+01,1.332290288150461954e+01,1.642298368652033247e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.027219541047045936e+00,5.740209086711472786e+00,6.928524996152183313e+00,8.592167269369177518e+00,1.073113590636245718e+01,1.334543090713201963e+01,1.643505227167786842e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.077736580998196025e+00,5.788320553331614882e+00,6.972627173887313567e+00,8.630656442665291195e+00,1.076240835966554954e+01,1.336788292488808594e+01,1.644708013833290394e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.128083180239790373e+00,5.836269695466467233e+00,7.016580554177594742e+00,8.669015756373173787e+00,1.079357530205320259e+01,1.339025919121768382e+01,1.645906742386661747e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.178259913826020799e+00,5.884057060786686222e+00,7.060385639054462814e+00,8.707245648629349688e+00,1.082463708951134684e+01,1.341255996170045428e+01,1.647101426519667200e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.228267354870886230e+00,5.931683195115129870e+00,7.104042928855536232e+00,8.745346556092103540e+00,1.085559407682483446e+01,1.343478549105372721e+01,1.648292079877878180e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.278106074554743010e+00,5.979148642433088412e+00,7.147552922230331340e+00,8.783318913946470019e+00,1.088644661758150711e+01,1.345693603313544173e+01,1.649478716060827210e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.327776642130827689e+00,6.026453944886502434e+00,7.190916116145960046e+00,8.821163155909202302e+00,1.091719506417622654e+01,1.347901184094703453e+01,1.650661348622162450e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.377279624931760260e+00,6.073599642792152586e+00,7.234133005892807056e+00,8.858879714233722780e+00,1.094783976781489976e+01,1.350101316663633710e+01,1.651839991069803659e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.426615588376018096e+00,6.120586274643827096e+00,7.277204085090174246e+00,8.896469019715061322e+00,1.097838107851848832e+01,1.352294026150045170e+01,1.653014656866095677e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.475785095974405436e+00,6.167414377118481283e+00,7.320129845691941028e+00,8.933931501694784671e+00,1.100881934512701221e+01,1.354479337598862543e+01,1.654185359427961899e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.524788709336479364e+00,6.214084485082361553e+00,7.362910777992165201e+00,8.971267588065888532e+00,1.103915491530353421e+01,1.356657275970510312e+01,1.655352112127059172e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.573626988176967778e+00,6.260597131597112508e+00,7.405547370630686466e+00,9.008477705277689651e+00,1.106938813553812295e+01,1.358827866141198548e+01,1.656514928289927724e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.622300490322166944e+00,6.306952847925873407e+00,7.448040110598717511e+00,9.045562278340698370e+00,1.109951935115181776e+01,1.360991132903207479e+01,1.657673821198146769e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.670809771716307957e+00,6.353152163539340869e+00,7.490389483244396018e+00,9.082521730831473405e+00,1.112954890630057214e+01,1.363147100965169223e+01,1.658828804088483366e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.719155386427901888e+00,6.399195606121811153e+00,7.532595972278326890e+00,9.119356484897448212e+00,1.115947714397917778e+01,1.365295794952351116e+01,1.659979890153045190e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.767337886656080492e+00,6.445083701577219770e+00,7.574660059779118271e+00,9.156066961261775106e+00,1.118930440602519383e+01,1.367437239406936911e+01,1.661127092539430450e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.815357822736896054e+00,6.490816974035138465e+00,7.616582226198877592e+00,9.192653579228110772e+00,1.121903103312284067e+01,1.369571458788306373e+01,1.662270424350878528e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.863215743149607917e+00,6.536395945856769529e+00,7.658362950368704958e+00,9.229116756685414202e+00,1.124865736480689904e+01,1.371698477473315947e+01,1.663409898646419194e+01,2.000000000000000000e+01
5.687275880150293617e+00,5.910912194522945029e+00,6.581821137640900155e+00,7.700002709504158105e+00,9.265456910112719768e+00,1.127818373946658426e+01,1.373818319756575335e+01,1.664545528441022526e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.958447721641353390e+00,6.627093068229860329e+00,7.741501979210704931e+00,9.301674454583888974e+00,1.130761049434940801e+01,1.375931009850726738e+01,1.665677326705746353e+01,2.000000000000000000e+01
5.783693071696474064e+00,6.005822867451216851e+00,6.672212254715444324e+00,7.782861233489157371e+00,9.337769803772355104e+00,1.133693796556503841e+01,1.378036571886720729e+01,1.666805306367886175e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.053038173067062822e+00,6.717179212444821523e+00,7.824080944741086618e+00,9.373743369955857219e+00,1.136616648808913510e+01,1.380135029914091760e+01,1.667929480311120471e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.100094177777733329e+00,6.761994455026412609e+00,7.865161583774211707e+00,9.409595564021131509e+00,1.139529639576716846e+01,1.382226407901232612e+01,1.669049861375660271e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.146991419052554306e+00,6.806658494335765752e+00,7.906103619807785421e+00,9.445326795468613312e+00,1.142432802131824765e+01,1.384310729735669021e+01,1.670166462358394099e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.193730432547464915e+00,6.851171840521395495e+00,7.946907520477945575e+00,9.480937472417116041e+00,1.145326169633890601e+01,1.386388019224331813e+01,1.671279296013035065e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.240311752111145083e+00,6.895535002010614534e+00,7.987573751843063619e+00,9.516428001608492337e+00,1.148209775130689891e+01,1.388458300093828690e+01,1.672388375050265452e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.286735909791113741e+00,6.939748485515345955e+00,8.028102778389067495e+00,9.551798788412277474e+00,1.151083651558497500e+01,1.390521595990716186e+01,1.673493712137883804e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.333003435839790640e+00,6.983812796037895509e+00,8.068495063034738735e+00,9.587050236830316763e+00,1.153947831742463137e+01,1.392577930481768433e+01,1.674595319900947388e+01,2.000000000000000000e+01
6.162910332668520397e+00,6.379114858720575043e+00,7.027728436876738094e+00,8.108751067137010438e+00,9.622182749501391186e+00,1.156802348396987945e+01,1.394627327054247701e+01,1.675693210921918563e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.425070705113861358e+00,7.071495909632249166e+00,8.148871250496227958e+00,9.657196727705798622e+00,1.159647234126096116e+01,1.396669809116171557e+01,1.676787397740806185e+01,2.000000000000000000e+01
6.256123428493274297e+00,6.470871499923067205e+00,7.115115714212445042e+00,8.188856071361406919e+00,9.692092571369954612e+00,1.162482521423808990e+01,1.398705399996580745e+01,1.677877892855311259e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.516517766280626844e+00,7.158588348838692106e+00,8.228705986435468134e+00,9.726870679070954040e+00,1.165308242674515071e+01,1.400734122945805638e+01,1.678964708720967280e+01,2.000000000000000000e+01
6.348708597388150743e+00,6.562010025553960624e+00,7.201914310051391155e+00,8.268421450880442336e+00,9.761531448041113279e+00,1.168124430153340398e+01,1.402756001135731623e+01,1.680047857751284823e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.607348797351440872e+00,7.245094092715658185e+00,8.308002918322685559e+00,9.796075274172526548e+00,1.170931116026517671e+01,1.404771057660063960e+01,1.681127352317891521e+01,2.000000000000000000e+01
6.440670069362097294e+00,6.652534599528315162e+00,7.288128190026966990e+00,8.347450840858051890e+00,9.830502552021574303e+00,1.173728332351752890e+01,1.406779315534591746e+01,1.682203204750674175e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.697567948192626019e+00,7.331017093516786431e+00,8.386765669057053785e+00,9.864813674813429856e+00,1.176516111078591109e+01,1.408780797697449927e+01,1.683275427337919794e+01,2.000000000000000000e+01
6.532012045928745181e+00,6.742449357711109315e+00,7.373761293058199051e+00,8.425947851970015279e+00,9.899009034446558886e+00,1.179294484048782898e+01,1.410775527009382557e+01,1.684344032326454865e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.787179340715061571e+00,7.416361276871487718e+00,8.464997837132196778e+00,9.933089021497190529e+00,1.182063482996646719e+01,1.412763526254002855e+01,1.685409031921787104e+01,2.000000000000000000e+01
6.622738700298369530e+00,6.831758408106207270e+00,7.458817531529721379e+00,8.503916070568910968e+00,9.967054025223777813e+00,1.184823139549432014e+01,1.414744818138053617e+01,1.686470438288242946e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.876187069062517310e+00,7.501130541964301734e+00,8.542702996800610293e+00,1.000090443357144210e+01,1.187573485227679626e+01,1.416719425291667456e+01,1.687528263549107521e+01,2.000000000000000000e+01
6.712854177568548408e+00,6.920465831044039007e+00,7.543300791470513467e+00,8.581359058847970900e+00,1.003464063317641219e+01,1.190314551445583291e+01,1.418687370268624015e+01,1.688582519786762859e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.964595199798690572e+00,7.585328761713038048e+00,8.619884698236951692e+00,1.006826300937042973e+01,1.193046369511347393e+01,1.420648675546608430e+01,1.689633219042826084e+01,2.000000000000000000e+01
6.802362594913553551e+00,7.008575679368028943e+00,7.627214932731456898e+00,8.658280355003835638e+00,1.010177194618516516e+01,1.195768970627544547e+01,1.422603363527468012e+01,1.690680373318286556e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.052407772093016725e+00,7.668959782945730552e+00,8.696546467700251526e+00,1.013516782635658409e+01,1.198482385891472468e+01,1.424551456537467331e+01,1.691723994573643353e+01,2.000000000000000000e+01
6.891268041772447006e+00,7.096091978619752716e+00,7.710563789161668957e+00,8.734683473398195730e+00,1.016845103132933481e+01,1.201186646295508531e+01,1.426492976827544545e+01,1.692764094729041702e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.139628797905194446e+00,7.752027426576375113e+00,8.772691807695011335e+00,1.020162194126110045e+01,1.203881782727464511e+01,1.428427946573564178e+01,1.693800685664409400e+01,2.000000000000000000e+01
6.979574580035916576e+00,7.183018727222854949e+00,7.793351168783671845e+00,8.810571904718365488e+00,1.023468093502693677e+01,1.206567825970938657e+01,1.430356387876571311e+01,1.694833779219591818e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.226262262168488881e+00,7.834535487779512586e+00,8.848324197131219648e+00,1.026762839022361007e+01,1.209244806705668296e+01,1.432278322763043832e+01,1.695863387194487970e+01,2.000000000000000000e+01
