5.344636940370253164e+00,5.370080279015444269e+00,5.446410294951015807e+00,5.573626988176967778e+00,5.751730358693301071e+00,5.980720406500015685e+00,6.260597131597112508e+00,6.591360533984588876e+00,6.973010613662447454e+00,7.405547370630686466e+00,7.888970804889305910e+00,8.423280916438306676e+00,9.008477705277689651e+00,9.644561171407453060e+00,1.033153131482759690e+01,1.106938813553812295e+01,1.185813163353902944e+01,1.269776180883031635e+01,1.358827866141198548e+01,1.452968219128403504e+01,1.552197239844646326e+01,1.656514928289927724e+01,1.765921284464246810e+01,1.880416308367604472e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.468634248213187554e+00,5.544450069526857483e+00,5.670809771716307957e+00,5.847713354781538087e+00,6.075160818722548761e+00,6.353152163539340869e+00,6.681687389231911745e+00,7.060766495800264053e+00,7.490389483244396018e+00,7.970556351564307640e+00,8.501267100759999806e+00,9.082521730831473405e+00,9.714320241778725773e+00,1.039666263360175691e+01,1.112954890630057214e+01,1.191297905987516614e+01,1.274695309432553714e+01,1.363147100965169223e+01,1.456653280585362609e+01,1.555213848293133871e+01,1.658828804088483366e+01,1.767498147971410916e+01,1.881221879941916342e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.566524311864632146e+00,5.641829402411425498e+00,5.767337886656080492e+00,5.943049764598597129e+00,6.168965036238977184e+00,6.445083701577219770e+00,6.771405760613323110e+00,7.147931213347289869e+00,7.574660059779118271e+00,8.051592299908808315e+00,8.578727933736360001e+00,9.156066961261775106e+00,9.783609382485051853e+00,1.046135519740619024e+01,1.118930440602519383e+01,1.196745700834205550e+01,1.279581300435678060e+01,1.367437239406936911e+01,1.460313517747981749e+01,1.558210135458812928e+01,1.661127092539430450e+01,1.769064388989833958e+01,1.882022024810023808e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.663754942347486221e+00,5.738552742648281857e+00,5.863215743149607917e+00,6.037743943851463513e+00,6.262137344753851309e+00,6.536395945856769529e+00,6.860519747160216397e+00,7.234508748664196354e+00,7.658362950368704958e+00,8.132082352273744874e+00,8.655666954379313438e+00,9.229116756685414202e+00,9.852431759192045391e+00,1.052561196189920700e+01,1.124865736480689904e+01,1.202156796791512328e+01,1.284434377122387438e+01,1.371698477473315947e+01,1.463949097844297143e+01,1.561186238235331558e+01,1.663409898646419194e+01,1.770620079077559694e+01,1.882816779528753059e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.760330581911425440e+00,5.834624509310148532e+00,5.958447721641353390e+00,6.131800218905039124e+00,6.354682001101208400e+00,6.627093068229860329e+00,6.949033420290992247e+00,7.320503057284608595e+00,7.741501979210704931e+00,8.212030186069284809e+00,8.732087677860345565e+00,9.301674454583888974e+00,9.920790516239911483e+00,1.058943586282841842e+01,1.130761049434940801e+01,1.207531441080288026e+01,1.289254761218883161e+01,1.375931009850726738e+01,1.467560186975818404e+01,1.564142292594158157e+01,1.665677326705746353e+01,1.772165289310582637e+01,1.883606180408667186e+01,2.000000000000000000e+01
5.831657826607809625e+00,5.856255642881060375e+00,5.930049091700811736e+00,6.053038173067062822e+00,6.225222886979814518e+00,6.446603233439067715e+00,6.717179212444821523e+00,7.036950823997075943e+00,7.405918068095831863e+00,7.824080944741086618e+00,8.291439453932841985e+00,8.807993595671099740e+00,9.373743369955857219e+00,9.988688776787114421e+00,1.065282981616487312e+01,1.136616648808913510e+01,1.212869879255989503e+01,1.294042672957715467e+01,1.380135029914091760e+01,1.471146950125117847e+01,1.567078433590793907e+01,1.667929480311120471e+01,1.773700090286097009e+01,1.884390263515723163e+01,2.000000000000000000e+01
5.927102393958150195e+00,5.951534507857529022e+00,6.024830849555663725e+00,6.146991419052554306e+00,6.318016216348200764e+00,6.537905241442604876e+00,6.806658494335765752e+00,7.124275975027681618e+00,7.490757683518356025e+00,7.906103619807785421e+00,8.370313783895969806e+00,8.883388175782911844e+00,9.445326795468613312e+00,1.005612964295306710e+01,1.071579671823627855e+01,1.142432802131824765e+01,1.218172355219897263e+01,1.298798331087845170e+01,1.384310729735669021e+01,1.474709551163368459e+01,1.569994795370943308e+01,1.670166462358394099e+01,1.775224552125720479e+01,1.885169064672922445e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.046171529918710874e+00,6.118974113240873258e+00,6.240311752111145083e+00,6.410184446529525459e+00,6.628592196496015276e+00,6.895535002010614534e+00,7.211012863073321455e+00,7.575025779684138705e+00,7.987573751843063619e+00,8.448656779550097085e+00,8.958274862805239991e+00,9.516428001608492337e+00,1.012311619595985235e+01,1.077833944585932002e+01,1.148209775130689891e+01,1.223439111230258725e+01,1.303521952884638146e+01,1.388458300093828690e+01,1.478248152857830000e+01,1.572891511176642076e+01,1.672388375050265452e+01,1.776738744478699061e+01,1.885942619461944147e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.140171032818130037e+00,6.212483183951253096e+00,6.333003435839790640e+00,6.501731788483743557e+00,6.718668241883111847e+00,6.983812796037895509e+00,7.297165450948094545e+00,7.658726206613708953e+00,8.068495063034738735e+00,8.526472020211182112e+00,9.032657078143042639e+00,9.587050236830316763e+00,1.018965149627300626e+01,1.084046085647111113e+01,1.153947831742463137e+01,1.228670387913356876e+01,1.308213754159791797e+01,1.392577930481768433e+01,1.481762916879286607e+01,1.575768713352345962e+01,1.674595319900947388e+01,1.778242736525089995e+01,1.886710963224773963e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.233537311182487883e+00,6.305362333906752603e+00,6.425070705113861358e+00,6.592662424803813259e+00,6.808137492976609195e+00,7.071495909632249166e+00,7.382737674770731395e+00,7.741862788392058548e+00,8.148871250496227958e+00,8.603763061083242292e+00,9.106538220153097996e+00,9.657196727705798622e+00,1.025573858374134240e+01,1.090216378825972932e+01,1.159647234126096116e+01,1.233866424274503615e+01,1.312873949271195428e+01,1.396669809116171557e+01,1.485254003809432177e+01,1.578626533350976757e+01,1.676787397740806185e+01,1.779736596978919749e+01,1.887474131065317451e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.326274630707866997e+00,6.397615806547651829e+00,6.516517766280626844e+00,6.682980509906791156e+00,6.897004037426146539e+00,7.158588348838692106e+00,7.467733444144426969e+00,7.824439323343352903e+00,8.228705986435468134e+00,8.680533433420773548e+00,9.179921664299268258e+00,9.726870679070954040e+00,1.032138047773582912e+01,1.096345106029389171e+01,1.165308242674515071e+01,1.239027457708959545e+01,1.317502751132722949e+01,1.400734122945805638e+01,1.488721573148207078e+01,1.581465101739927448e+01,1.678964708720967280e+01,1.781220394091325687e+01,1.888232157851003379e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.418387228354636598e+00,6.489247816728438423e+00,6.607348797351440872e+00,6.772690170223644834e+00,6.985271935345050309e+00,7.245094092715658185e+00,7.552156642335465797e+00,7.906459584204476698e+00,8.308002918322685559e+00,8.756786644690098598e+00,9.252810763306712261e+00,9.796075274172526548e+00,1.038658017728754146e+01,1.102432547265175700e+01,1.170931116026517671e+01,1.244153724012779705e+01,1.322100371223961801e+01,1.404771057660063960e+01,1.492165783321086359e+01,1.584284548207028642e+01,1.681127352317891521e+01,1.782694195653673930e+01,1.888985078214376756e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.509879312541023033e+00,6.580262550910373598e+00,6.697567948192626019e+00,6.861795504387777633e+00,7.072945219495831104e+00,7.331017093516786431e+00,7.636011126450640951e+00,7.987927318297398216e+00,8.386765669057053785e+00,8.832526178729612099e+00,9.325208847315069605e+00,9.864813674813429856e+00,1.045134066122468752e+01,1.108478980654884793e+01,1.176516111078591109e+01,1.249245457393587344e+01,1.326667019599873498e+01,1.408780797697449927e+01,1.495586791686316452e+01,1.587085001566472897e+01,1.683275427337919794e+01,1.784158069000656255e+01,1.889732926554682990e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.600755063335380868e+00,6.670664167352761353e+00,6.787179340715061571e+00,6.950300583422282408e+00,7.160027895474424753e+00,7.416361276871487718e+00,7.719300727613469526e+00,8.068846247700374619e+00,8.464997837132196778e+00,8.907755495908940446e+00,9.397119224030603846e+00,9.933089021497190529e+00,1.051566488830869517e+01,1.114484682446511954e+01,1.182063482996646719e+01,1.254302890481273280e+01,1.331202904900391992e+01,1.412763526254002855e+01,1.498984754542105513e+01,1.589866589764700144e+01,1.685409031921787104e+01,1.785612081013366037e+01,1.890475737039436765e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.691018632647173447e+00,6.760456796302927174e+00,6.876187069062517310e+00,7.038209450925942079e+00,7.246523941893203258e+00,7.501130541964301734e+00,7.802029251139234844e+00,8.149220069418005252e+00,8.542702996800610293e+00,8.982478033287051744e+00,9.468545178877327828e+00,1.000090443357144210e+01,1.057955579736939100e+01,1.120449927027117454e+01,1.187573485227679626e+01,1.259326254338625262e+01,1.335708234359954538e+01,1.416719425291667456e+01,1.502359827133763837e+01,1.592629439886243681e+01,1.687528263549107521e+01,1.787056298122354647e+01,1.891213543605985592e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.780674144416661164e+00,6.849644540184922192e+00,6.964595199798690572e+00,7.125526123257964528e+00,7.332437310562747612e+00,7.585328761713038048e+00,7.884200476708834948e+00,8.229052455550139200e+00,8.619884698236951692e+00,9.056697204769271536e+00,9.539489975147095180e+00,1.006826300937042973e+01,1.064301630743927163e+01,1.126374986935361733e+01,1.193046369511347393e+01,1.264315778471883789e+01,1.340183213816970742e+01,1.420648675546608430e+01,1.505712163660796854e+01,1.595373678159535835e+01,1.689633219042826084e+01,1.788490786310666536e+01,1.891946379963057723e+01,2.000000000000000000e+01
6.846890435142112707e+00,6.869725694803324068e+00,6.938231473786959036e+00,7.052407772093016725e+00,7.212254589721497133e+00,7.417771926672402039e+00,7.668959782945730552e+00,7.965818158541480898e+00,8.308347053459655740e+00,8.696546467700251526e+00,9.130416401263271808e+00,9.609956854148716587e+00,1.013516782635658409e+01,1.070604931788687431e+01,1.132260132873958725e+01,1.198482385891472468e+01,1.269271690841228484e+01,1.344628047723226771e+01,1.424551456537467331e+01,1.509041917283950340e+01,1.598099429962675444e+01,1.691723994573643353e+01,1.789915611116853000e+01,1.892674279592305453e+01,2.000000000000000000e+01
6.935495921681466669e+00,6.958177352372993063e+00,7.026221644447568693e+00,7.139628797905194446e+00,7.298398812745870323e+00,7.502531688969597212e+00,7.752027426576375113e+00,8.046886025566202250e+00,8.387107485939083062e+00,8.772691807695011335e+00,9.203638990833990619e+00,9.679949035356019138e+00,1.020162194126110045e+01,1.076865770854923099e+01,1.138105633722041077e+01,1.203881782727464511e+01,1.274194217871192691e+01,1.349042939153225795e+01,1.428427946573564178e+01,1.512349240132207484e+01,1.600806819829155714e+01,1.693800685664409400e+01,1.791330837637967832e+01,1.893397275749831365e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.046033158283741216e+00,7.113619072240521035e+00,7.226262262168488881e+00,7.383962728067642090e+00,7.586720469937984213e+00,7.834535487779512586e+00,8.127407781592228986e+00,8.465337351376131636e+00,8.848324197131219648e+00,9.276368318857496575e+00,9.749469716554958865e+00,1.026762839022361007e+01,1.083084433986344663e+01,1.143911756547447212e+01,1.209244806705668296e+01,1.279083584461008272e+01,1.353428089813466606e+01,1.432278322763043832e+01,1.515634283309739772e+01,1.603495971453554247e+01,1.695863387194487970e+01,1.792736530532539874e+01,1.894115401467710313e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.133297126470517391e+00,7.200427750158497453e+00,7.312312122971796668e+00,7.468950244910415925e+00,7.670342115974356112e+00,7.916487736163616340e+00,8.207387105478193945e+00,8.543040223918096032e+00,8.923447091483314608e+00,9.348607708173855002e+00,9.818522073989711885e+00,1.033319018893089236e+01,1.089261205299739288e+01,1.149678766618920989e+01,1.214571702850635049e+01,1.283940013994880935e+01,1.357783700051658826e+01,1.436102761020968721e+01,1.518897196902810620e+01,1.606167007697184346e+01,1.697912193404090431e+01,1.794132754023528165e+01,1.894828689555497903e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.219973243828525789e+00,7.286651644295507602e+00,7.397782311740476402e+00,7.553365246163433078e+00,7.753400447564377629e+00,7.997887915943310944e+00,8.286827651300230357e+00,8.620219653635139423e+00,8.998063922948034588e+00,9.420360459238917628e+00,9.887109262507788543e+00,1.039831033275464911e+01,1.095396366997949400e+01,1.155406927418232854e+01,1.219862714536315096e+01,1.288763728352196303e+01,1.362109968865875942e+01,1.439901436077354546e+01,1.522138129986631760e+01,1.608820050593707762e+01,1.699947197898582729e+01,1.795519571901256128e+01,1.895537172601728670e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.306065470395390449e+00,7.372294694028110662e+00,7.482676733415976500e+00,7.637211588558987962e+00,7.835899259457147714e+00,8.078739746110453979e+00,8.365733048518904980e+00,8.696879166682503381e+00,9.072178100601249184e+00,9.491629850275138836e+00,9.955234415704177664e+00,1.046299179688836389e+01,1.101490199382769219e+01,1.161096500652216967e+01,1.225118083497179455e+01,1.293554947917656506e+01,1.366407093913648119e+01,1.443674521485154472e+01,1.525357230632175387e+01,1.611455221354710687e+01,1.701968493652761438e+01,1.796897047526326219e+01,1.896240882975405739e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.391577739532069202e+00,7.457360812195379829e+00,7.566999266634231169e+00,7.720493102848622335e+00,7.917842320838555104e+00,8.159046920604030362e+00,8.444106902145042781e+00,8.773022265461598579e+00,9.145793010553694202e+00,9.562419137421329651e+00,1.002290064606450670e+01,1.052723753648322358e+01,1.107542980867748028e+01,1.166747746264727859e+01,1.230338049839262027e+01,1.298313891591350000e+01,1.370675271520991956e+01,1.447422189628188072e+01,1.528554645912938170e+01,1.614072640375242429e+01,1.703976173015100670e+01,1.798265243832512894e+01,1.896939852827479456e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.476513958102558810e+00,7.541853885277675751e+00,7.650753763902870652e+00,7.803213593978142626e+00,7.999233375503494337e+00,8.238813108478924008e+00,8.521952792904430751e+00,8.848652428780017232e+00,9.218912016105679896e+00,9.632731554881420521e+00,1.009011104510724088e+01,1.059105048678313921e+01,1.113554987990911371e+01,1.172360922448516796e+01,1.235522852051130016e+01,1.303040776798751210e+01,1.374914696691379845e+01,1.451144611729016454e+01,1.531730521911660858e+01,1.616672427239312881e+01,1.705970327711973056e+01,1.799624223329640671e+01,1.897634114092316437e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.560878006652407279e+00,7.625777773574220042e+00,7.733944051777243089e+00,7.885376841261473757e+00,8.080076142026914710e+00,8.318041954073564170e+00,8.599274277401422140e+00,8.923773112010490394e+00,9.291538457900767156e+00,9.702570315072252427e+00,1.015686868352494798e+01,1.065443356325885205e+01,1.119526495427396284e+01,1.177936285657028392e+01,1.240672727014781707e+01,1.307735819500655694e+01,1.379125563114650532e+01,1.454841957856766399e+01,1.534885003727002939e+01,1.619254700725360507e+01,1.707951048851839104e+01,1.800974048106438374e+01,1.898323698489158673e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.644673739585986283e+00,7.709136311379451101e+00,7.816573931035224909e+00,7.966986598553307708e+00,8.160374313933701274e+00,8.396737077176403830e+00,8.676074888281416264e+00,8.998387747248738577e+00,9.363675654078370769e+00,9.771938608770312840e+00,1.022317661132456124e+01,1.071738966174112306e+01,1.125457776001999299e+01,1.183474090616117280e+01,1.245787910016466249e+01,1.312399234203046205e+01,1.383308063175856972e+01,1.458514396934898905e+01,1.538018235480171647e+01,1.621819578811675200e+01,1.709918426929410273e+01,1.802314779833375624e+01,1.899008637523572318e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.727904985342608057e+00,7.791933307158211974e+00,7.898647176850884577e+00,8.048046594420625865e+00,8.240131559867437616e+00,8.474902073191319829e+00,8.752358134392267175e+00,9.072499743470288536e+00,9.435326900425375030e+00,9.840839605257531986e+00,1.028903785796675763e+01,1.077992165855305373e+01,1.131349100701642030e+01,1.188974590335685377e+01,1.250868634757435771e+01,1.317031233966892856e+01,1.387462387964056987e+01,1.462162096748928164e+01,1.541130360321506210e+01,1.624367178681790946e+01,1.711872551829782907e+01,1.803646479765481558e+01,1.899688962488887256e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.810575546571423722e+00,7.874172543719746287e+00,7.980167538966950858e+00,8.128560532313038323e+00,8.319351523758006905e+00,8.552540513301858383e+00,8.828127500944590977e+00,9.146112486686206466e+00,9.506495470526703073e+00,9.909276452466080798e+00,1.035445543250434319e+01,1.084203241064148671e+01,1.137200738687751134e+01,1.194438036121241709e+01,1.255915133364620750e+01,1.321632030417887904e+01,1.391588727281043170e+01,1.465785223954086725e+01,1.544221520437018391e+01,1.626897616729838347e+01,1.713813512832546593e+01,1.804969208745142595e+01,1.900364704467627064e+01,2.000000000000000000e+01
7.871633007610046029e+00,7.892689200305167851e+00,7.955857778390532431e+00,8.061138741866137991e+00,8.208532090731988973e+00,8.398037824988081823e+00,8.629655944634418319e+00,8.903386449670996683e+00,9.219229340097818692e+00,9.577184615914884347e+00,9.977252277122190094e+00,1.041943232371973949e+01,1.090372475570753430e+01,1.143012957308556921e+01,1.199864677585384953e+01,1.260927636401237173e+01,1.326201833756113757e+01,1.395687269650014350e+01,1.469383944082939486e+01,1.547291857054888808e+01,1.629411008565862318e+01,1.715741398615860547e+01,1.806283027204882430e+01,1.901035894332929033e+01,2.000000000000000000e+01
7.953335349781644581e+00,7.974249698132719111e+00,8.036992743185939148e+00,8.141564484941305579e+00,8.287964923398821071e+00,8.476194058558483846e+00,8.706251890420292128e+00,8.978138418984247693e+00,9.291853644250352318e+00,9.647397566218600673e+00,1.004477018488899809e+01,1.048397150026154279e+01,1.096500151233623299e+01,1.148786022111307048e+01,1.205254762659205525e+01,1.265906372877319086e+01,1.330740852765647020e+01,1.399758202324189504e+01,1.472958421552947073e+01,1.550341510451919014e+01,1.631907469021105683e+01,1.717656297260507259e+01,1.807587995170123207e+01,1.901702562749954240e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.055260766370501813e+00,8.117581144980743346e+00,8.221448442664478051e+00,8.366862659421705928e+00,8.553823795252426976e+00,8.782331850156644748e+00,9.052386824134355692e+00,9.363988717185559807e+00,9.717137529310257094e+00,1.011183326050845110e+01,1.054807591078013473e+01,1.102586548012531686e+01,1.154520196854399039e+01,1.210608537603615709e+01,1.270851570260181873e+01,1.335249294824097532e+01,1.403801711295362509e+01,1.476508819673976802e+01,1.553370619959940413e+01,1.634387112153253341e+01,1.719558296253916296e+01,1.808884172261927858e+01,1.902364740177289093e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.135726106232734622e+00,8.197626665678477309e+00,8.300794264754713936e+00,8.445228903461446279e+00,8.630930581798672563e+00,8.857899299766394563e+00,9.126135057364610503e+00,9.435637854593322160e+00,9.786407691452527757e+00,1.017844456794222907e+01,1.061174848406242432e+01,1.108631943981311530e+01,1.160215743519430021e+01,1.215926247020598083e+01,1.275763454484815540e+01,1.339727365912082746e+01,1.407817981302398991e+01,1.480035300655764985e+01,1.556379323972180373e+01,1.636850051251645155e+01,1.721447482494159686e+01,1.810171617699723612e+01,1.903022456868336931e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.215649394000523742e+00,8.277132962379651460e+00,8.379605576344864915e+00,8.523067235896162330e+00,8.707517941033545483e+00,8.932957691757014373e+00,9.199386488066567225e+00,9.506804329962207589e+00,9.855211217443930138e+00,1.024460715051173665e+01,1.067499212916563067e+01,1.114636615340561221e+01,1.165872922323167415e+01,1.221208133864382361e+01,1.280642249964205881e+01,1.344175270622637797e+01,1.411807195839678286e+01,1.483538025615327349e+01,1.559367759949584809e+01,1.639296398842450486e+01,1.723323942293925271e+01,1.811450390304008096e+01,1.903675742872699672e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.295034281189835212e+00,8.356103667548845593e+00,8.457885978147194450e+00,8.600381212984883561e+00,8.783589372061911149e+00,9.007510455378280767e+00,9.272144462933987086e+00,9.577491394729037211e+00,9.923551250763424036e+00,1.031032403103715112e+01,1.073780973555021845e+01,1.120600836430262603e+01,1.171491991729437032e+01,1.226454439452545486e+01,1.285488179599588321e+01,1.348593212170564826e+01,1.415769537165475356e+01,1.487017154584319734e+01,1.562336064427098137e+01,1.641726266693810388e+01,1.725187761384457019e+01,1.812720548499037321e+01,1.904324628037551648e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.373884394718320578e+00,8.434542389180661459e+00,8.535639046617893300e+00,8.677174367030016100e+00,8.859148350417033413e+00,9.081560996778945238e+00,9.344412306115748024e+00,9.647702278427445322e+00,9.991430913714033579e+00,1.037559821197551457e+01,1.080020417321188830e+01,1.126524879742315655e+01,1.177073208460931575e+01,1.231665403477036769e+01,1.290301464790631414e+01,1.352981392401715333e+01,1.419705186310288347e+01,1.490472846516350813e+01,1.565284373019902375e+01,1.644139765820943211e+01,1.727039024919473675e+01,1.813982150315493058e+01,1.904969142009001715e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.452203337071013678e+00,8.512452710964556246e+00,8.612868334120459934e+00,8.753450206538726519e+00,8.934198328219354224e+00,9.155112699162344825e+00,9.416193319367692993e+00,9.717440188835407611e+00,1.005885330756548157e+01,1.044043267555791843e+01,1.086217829281271463e+01,1.132409015932987373e+01,1.182616827510939572e+01,1.236841264015127706e+01,1.295082325445552307e+01,1.357340011802212842e+01,1.423614323085109667e+01,1.493905259294242782e+01,1.568212820429611831e+01,1.646537006491216815e+01,1.728877817479058621e+01,1.815235253393136006e+01,1.905609314233450036e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.529994686464931419e+00,8.589838192448594256e+00,8.689577369088029357e+00,8.829212216383236722e+00,9.008742734334221680e+00,9.228168922940980679e+00,9.487490782203511941e+00,9.786708312121817244e+00,1.012582151269589836e+01,1.050483038392575352e+01,1.092373492581138095e+01,1.138253513835278419e+01,1.188123102154996147e+01,1.241982257540291101e+01,1.299830979991163815e+01,1.361669269507613578e+01,1.427497126089640922e+01,1.497314549737245670e+01,1.571121540450427823e+01,1.648918098229187379e+01,1.730704223073524517e+01,1.816479914983438704e+01,1.906245173958930650e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.607261997012553678e+00,8.666702369202052836e+00,8.765769656184552616e+00,8.904463857960051243e+00,9.082784974528550492e+00,9.300733005890050364e+00,9.558307952044547307e+00,9.855509812992048424e+00,1.019233858873254661e+01,1.056879427926604365e+01,1.098487688459254130e+01,1.144058640471203958e+01,1.193592283962453848e+01,1.247088618933003445e+01,1.304547645382853283e+01,1.365969363312003004e+01,1.431353772720452611e+01,1.500700873608202457e+01,1.574010665975252010e+01,1.651283149821601626e+01,1.732518325147251304e+01,1.817716191952200688e+01,1.906876750236450491e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.684008798884191194e+00,8.743048752976969595e+00,8.841448676464933598e+00,8.979208569348081426e+00,9.156328431626416631e+00,9.372808263299937437e+00,9.628648064368640291e+00,9.923847834832532300e+00,1.025840757469160991e+01,1.063232728394586957e+01,1.104560696259531660e+01,1.149824661063994924e+01,1.199024622807976570e+01,1.252160581491476954e+01,1.309232537114495898e+01,1.370240489677033224e+01,1.435184439179089111e+01,1.504064385620663735e+01,1.576880329001756742e+01,1.653632269322368131e+01,1.734320206582498258e+01,1.818944140782146945e+01,1.907504071921314193e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.760238598469287652e+00,8.818880831868579406e+00,8.916617887534062703e+00,9.053449765465741095e+00,9.229376465663612805e+00,9.444397988127679611e+00,9.698514332857937958e+00,9.991725499854393178e+00,1.032403148911703994e+01,1.069543230064588002e+01,1.110592793444091342e+01,1.155551839050214369e+01,1.204420366882956550e+01,1.257198376942318063e+01,1.313885869228299086e+01,1.374482843740899440e+01,1.438989300480119127e+01,1.507405239445958323e+01,1.579730660638416850e+01,1.655965564057494532e+01,1.736109949703191901e+01,1.820163817575508602e+01,1.908127167674444635e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.835954878536604440e+00,8.894202070474674926e+00,8.991280723704790034e+00,9.127190838226953318e+00,9.301932414041163000e+00,9.515505451147419080e+00,9.767909949545721560e+00,1.005914590923607221e+01,1.038921333021846749e+01,1.075811221249291094e+01,1.116584255605939902e+01,1.161240436091793526e+01,1.209779762706851791e+01,1.262202235451114518e+01,1.318507854324582240e+01,1.378696619327254425e+01,1.442768530459131426e+01,1.510723587720212890e+01,1.582561791110499172e+01,1.658283140629989916e+01,1.737887636278685477e+01,1.821375278056585501e+01,1.908746065963690342e+01,2.000000000000000000e+01
8.891876161173165372e+00,8.911161098393350244e+00,8.969015910053906637e+00,9.065440596154834552e+00,9.200435156696130434e+00,9.373999591677801391e+00,9.586133901099842092e+00,9.836838084962252537e+00,1.012611214326503628e+01,1.045395607600818799e+01,1.082036988319171300e+01,1.122535356481560598e+01,1.166890712087987225e+01,1.215103055138451005e+01,1.267172385632951759e+01,1.323098703571489665e+01,1.382882008954064723e+01,1.446522301780676756e+01,1.514019582051325941e+01,1.585373849766012100e+01,1.660585104924735589e+01,1.739653347527496052e+01,1.822578577574293490e+01,1.909360795065128258e+01,2.000000000000000000e+01
8.966705669163300030e+00,8.985860694043223518e+00,9.043325768682999310e+00,9.139100893082623855e+00,9.273186067242095376e+00,9.445581291161419202e+00,9.656286564840593556e+00,9.905301888279616662e+00,1.019262726147848852e+01,1.051826268443721091e+01,1.088220815715578205e+01,1.128446367963420371e+01,1.172502925187247413e+01,1.220390487387059508e+01,1.272109054562856478e+01,1.327658626714638501e+01,1.387039203842405577e+01,1.450250785946157350e+01,1.517293373025894354e+01,1.588166965081616233e+01,1.662871562113322810e+01,1.741407164121014972e+01,1.823773771104691477e+01,1.909971383064353034e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.060057078343401571e+00,9.117135041412915086e+00,9.212264979862101910e+00,9.345446893690963819e+00,9.516680782899502589e+00,9.725966647487716443e+00,9.973304487455603606e+00,1.025869430280316763e+01,1.058213609353040674e+01,1.094362985963731916e+01,1.134317560112390844e+01,1.178077331799017280e+01,1.225642301023611225e+01,1.277012467786172500e+01,1.332187832086701462e+01,1.391168393925197933e+01,1.453954153301661911e+01,1.520545110216093398e+01,1.590941264668492394e+01,1.665142616658858543e+01,1.743149166187193089e+01,1.824960913253494255e+01,1.910577857857763462e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.133753641160454961e+00,9.190447100423966731e+00,9.284936199196483386e+00,9.417220937478008480e+00,9.587301315268540236e+00,9.795177332568080431e+00,1.004084898937662373e+01,1.032431628569418081e+01,1.064557922152074099e+01,1.100463779685630783e+01,1.140149201170088133e+01,1.183614186605446328e+01,1.230858735991705188e+01,1.281882849328864715e+01,1.336686526616925264e+01,1.395269767855886300e+01,1.457632573045748003e+01,1.523774942186510373e+01,1.593696875278173408e+01,1.667398372320737110e+01,1.744879433314201833e+01,1.826140058258567223e+01,1.911180247153833278e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.206953749525238706e+00,9.263265295179889947e+00,9.357117871270974163e+00,9.488511477798491356e+00,9.657446114762445077e+00,9.863921782162831775e+00,1.010793847999965323e+01,1.038949620827290943e+01,1.070859496698259683e+01,1.106523475612871898e+01,1.145941557571127589e+01,1.189113742573026578e+01,1.236040030618569041e+01,1.286720421707754802e+01,1.341154915840584039e+01,1.399343513017056750e+01,1.461286213237172760e+01,1.526983016500932067e+01,1.596433922808335026e+01,1.669638932159380929e+01,1.746598044554070839e+01,1.827311259992403691e+01,1.911778578474380197e+01,2.000000000000000000e+01
