6.486418233084572549e+00,6.523851977591263562e+00,6.636153211111334826e+00,6.823321933644789894e+00,7.085358145191626988e+00,7.422261845751845222e+00,7.834033035325445482e+00,8.320671713912426881e+00,8.882177881512792084e+00,9.518551538126537537e+00,1.022979268375366502e+01,1.101590131839417630e+01,1.187687744204806606e+01,1.281272105471533784e+01,1.382343215639599521e+01,1.490901074709003282e+01,1.606945682679744891e+01,1.730477039551825058e+01,1.861495145325243072e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.614633601990724365e+00,6.726178321974133567e+00,6.912086188613151272e+00,7.172357201907776592e+00,7.506991361858008638e+00,7.915988668463847411e+00,8.399349121725293799e+00,8.957072721642347801e+00,9.589159468215006754e+00,1.029560936144327421e+01,1.107642240132715017e+01,1.193159858786663108e+01,1.286113792106171694e+01,1.386504040091241485e+01,1.494330602741871772e+01,1.609593480058062553e+01,1.732292672039814008e+01,1.862428178687126490e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.704803678986959170e+00,6.815596981662065623e+00,7.000252486120580819e+00,7.258770192362501206e+00,7.591150100387827671e+00,7.997392210196559326e+00,8.477496521788696171e+00,9.031463035164239983e+00,9.659291750323188097e+00,1.036098266726554407e+01,1.113653578599130611e+01,1.198595110650047246e+01,1.290922862879304134e+01,1.390636835286902162e+01,1.497737027872840798e+01,1.612223440637119509e+01,1.734096073579738828e+01,1.863354926700699110e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.794366328248773179e+00,6.904413275513364923e+00,7.087824854287687160e+00,7.344601064571739890e+00,7.674741906365520450e+00,8.078247379669031503e+00,8.555117484482268608e+00,9.105352220805237096e+00,9.728951588637933412e+00,1.042591558798035933e+01,1.119624421883251486e+01,1.203993748119439822e+01,1.295699537506600940e+01,1.394741790044735374e+01,1.501120505733842592e+01,1.614835684573922236e+01,1.735887326564975197e+01,1.864275431707000763e+01,2.000000000000000000e+01
6.846890435142112707e+00,6.883325641692965569e+00,6.992631261345523264e+00,7.174807294099787569e+00,7.429853739955758485e+00,7.757770598913434235e+00,8.158557870972815707e+00,8.632215556133902012e+00,9.178743654396695817e+00,9.798142165761195344e+00,1.049041109022739882e+01,1.125555042779530979e+01,1.209356017846492648e+01,1.300444034223624534e+01,1.398819091910927526e+01,1.504481190908400912e+01,1.617430331216044692e+01,1.737666512833859045e+01,1.865189735761844148e+01,2.000000000000000000e+01
6.935495921681466669e+00,6.971685683671269729e+00,7.080254969640674467e+00,7.261203779589684437e+00,7.514532113518299639e+00,7.840239971426518295e+00,8.238327353314341295e+00,8.708794259181765085e+00,9.251640689028796771e+00,9.866866642855431024e+00,1.055447212066166962e+01,1.131445712244751434e+01,1.214682164821295984e+01,1.305156569795800792e+01,1.402868927168266566e+01,1.507819236938692420e+01,1.620007499107078530e+01,1.739433713673425075e+01,1.866097880637732231e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.059450491156048280e+00,7.167288403729745738e+00,7.347018258019245351e+00,7.598640054024545343e+00,7.922153791745643936e+00,8.317559471182542907e+00,8.784857092335240480e+00,9.324046655203739320e+00,9.935128159788035873e+00,1.061810160608813369e+01,1.137296699410403278e+01,1.219972432383572780e+01,1.309837359528322409e+01,1.406891480844652165e+01,1.511134796332561869e+01,1.622567305992051345e+01,1.741189009823120770e+01,1.866999907825769967e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.146624073924733977e+00,7.253735539975359359e+00,7.432254650059737955e+00,7.682181404177868878e+00,8.003515802329751239e+00,8.396257844515384150e+00,8.860407530734768500e+00,9.395964860987904288e+00,1.000292983527479151e+01,1.068130245359543196e+01,1.143108271594982384e+01,1.225227062233796360e+01,1.314486617275985481e+01,1.410886936721550278e+01,1.514428020570490041e+01,1.625109868822804771e+01,1.742932481478494466e+01,1.867895858537559306e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.233210414743024508e+00,7.339600327953497150e+00,7.516916849970955106e+00,7.765159980795397487e+00,8.084329720426820742e+00,8.474426068865229311e+00,8.935449026110619641e+00,9.467398592162995286e+00,1.007027476702235091e+01,1.074407755068869008e+01,1.148880694316201634e+01,1.230446294444232258e+01,1.319104555452961058e+01,1.414855477342388568e+01,1.517699060112514253e+01,1.627635303763338115e+01,1.744664208294859975e+01,1.868785773707080722e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.319213469546854256e+00,7.424886690633962338e+00,7.601008725779145436e+00,7.847579574982401773e+00,8.164599238243729573e+00,8.552067715563131500e+00,9.009985006940606667e+00,9.538351112376155072e+00,1.013716603186977494e+01,1.080642976542146805e+01,1.154614231303123617e+01,1.235630367469907576e+01,1.323691385042498680e+01,1.418797284020897465e+01,1.520948064405103395e+01,1.630143726195116471e+01,1.746384269390936694e+01,1.869669693992564419e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.404637167623123517e+00,7.509598524559596200e+00,7.684534119453719114e+00,7.929443952305493148e+00,8.244328023114913861e+00,8.629186331881987471e+00,9.084018878606705982e+00,9.608825663289076502e+00,1.020360668592909548e+01,1.086836194652676468e+01,1.160309144508208234e+01,1.240779518159504846e+01,1.328247315606566303e+01,1.422712536849393139e+01,1.524175181887984643e+01,1.632635250722340814e+01,1.748092743352462008e+01,1.870547659778348404e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.489485411789217117e+00,7.593739700024305428e+00,7.767496847082788314e+00,8.010756852964666663e+00,8.323519717669935147e+00,8.705785441198598207e+00,9.157554023550652289e+00,9.678825464726102723e+00,1.026959976472494418e+01,1.092987692354718021e+01,1.165965694119281082e+01,1.245893981766183245e+01,1.332772555295424688e+01,1.426601414707005588e+01,1.527380560000925946e+01,1.635109991177185407e+01,1.749789708235784147e+01,1.871419711176721989e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.573762078571327550e+00,7.677314061249897570e+00,7.849900699047518415e+00,8.091521991964187421e+00,8.402177939999903700e+00,8.781868543154670803e+00,9.230593801428481626e+00,9.748353714821345051e+00,1.033514828333325397e+01,1.099097750696421016e+01,1.171584138571421718e+01,1.250973991958327147e+01,1.337267310857137304e+01,1.430464095267852365e+01,1.530564345190472331e+01,1.637568060624996846e+01,1.751475241571426267e+01,1.872285888029760414e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.657471018381549754e+00,7.760325426561702322e+00,7.931749440195291712e+00,8.171743059282318811e+00,8.480306283822779179e+00,8.857439113816676368e+00,9.303141549264008603e+00,9.817413590164777659e+00,1.040025523651898176e+01,1.105166648832662268e+01,1.177164734558770043e+01,1.256019780830221144e+01,1.341731787647015750e+01,1.434300755009154216e+01,1.533726682916636364e+01,1.640009571369461838e+01,1.753149420367630640e+01,1.873146229911143479e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.740616055693813280e+00,7.842777588563030200e+00,8.013046810011728027e+00,8.251423720039904097e+00,8.557908318647557522e+00,8.932500605834691854e+00,9.375200581601303540e+00,9.886008245947396134e+00,1.046492359887296431e+01,1.111194664037801338e+01,1.182707737046254337e+01,1.261031578912654894e+01,1.346166189637003185e+01,1.438111569219299746e+01,1.536867717659544041e+01,1.642434634957736250e+01,1.754812321113875839e+01,1.874000776127963874e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.823200989218598522e+00,7.924674314308441048e+00,8.093796522791516068e+00,8.330567614667822696e+00,8.634987589937356489e+00,9.007056448600122778e+00,9.446774190656118009e+00,9.954140816105342182e+00,1.052915632494779707e+01,1.117182071718348269e+01,1.188213399281239901e+01,1.266009615183454429e+01,1.350570719424991672e+01,1.441896712005852343e+01,1.539987592926035909e+01,1.644843362185542190e+01,1.756464019784371544e+01,1.874849565722524147e+01,2.000000000000000000e+01
7.871633007610046029e+00,7.905229592076501000e+00,8.006019345475861471e+00,8.174002267808132771e+00,8.409178359073314013e+00,8.711547619271399867e+00,9.081110048402397439e+00,9.517865646466299623e+00,1.002181441346311352e+01,1.059295634939283204e+01,1.123129145425546227e+01,1.193681972805100067e+01,1.270954117077944545e+01,1.354945578244079840e+01,1.445656356303506129e+01,1.543086451256223413e+01,1.647235863102230979e+01,1.758104591841529896e+01,1.875692637474119095e+01,2.000000000000000000e+01
7.953335349781644581e+00,7.986705611970616125e+00,8.086816398537527206e+00,8.253667709482378712e+00,8.487259544805173306e+00,8.787591904505907436e+00,9.154664788584584656e+00,9.588478197041199635e+00,1.008903212987575770e+01,1.065632658708825531e+01,1.129036156867869600e+01,1.199113707464707801e+01,1.275865310499339955e+01,1.359290965971765885e+01,1.449390673881986480e+01,1.546164434230001028e+01,1.649612247015809530e+01,1.759734112239411985e+01,1.876530029900808927e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.067632771357763133e+00,8.167069164929779745e+00,8.332796487549810394e+00,8.564814739217855077e+00,8.863123919933910244e+00,9.227724029697979446e+00,9.658615068510059132e+00,1.015579703637015285e+01,1.071926993327825883e+01,1.134903375923437707e+01,1.204508851423850757e+01,1.280743419829065033e+01,1.363607081139080535e+01,1.453099835353897262e+01,1.549221682473515571e+01,1.651972622497934395e+01,1.761352655427154801e+01,1.877361781261176787e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.148014767618548149e+00,8.246781311221724309e+00,8.411392217227023238e+00,8.641847485634441384e+00,8.938147116443976969e+00,9.300291109655633548e+00,9.728279465269405790e+00,1.022211218328530080e+01,1.078178926370331325e+01,1.140731070652344670e+01,1.209867651174569758e+01,1.285588667937006946e+01,1.367894120939655522e+01,1.456784010182516731e+01,1.552258335665589684e+01,1.654317097388874203e+01,1.762960295352370821e+01,1.878187929556079183e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.227855273226298394e+00,8.325956479282744738e+00,8.489458489376824346e+00,8.718361303508535443e+00,9.012664921677878027e+00,9.372369343884852100e+00,9.797474570129455884e+00,1.028798060041169649e+01,1.084388743473156325e+01,1.146519507308906505e+01,1.215190351548420011e+01,1.290401276191696311e+01,1.372152281238735583e+01,1.460443366689538536e+01,1.555274532544104638e+01,1.656645778802433711e+01,1.764557105464525577e+01,1.879008512530381125e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.307157935914847968e+00,8.404598286448889510e+00,8.566998870672295041e+00,8.794359688585062784e+00,9.086680740187190963e+00,9.443962025478683131e+00,9.866203544459533958e+00,1.035340529712974877e+01,1.090556728348932580e+01,1.152268950353826327e+01,1.220477195727656650e+01,1.295181464470422839e+01,1.376381756582124893e+01,1.464078072062763880e+01,1.558270410912338733e+01,1.658958773130849451e+01,1.766143158718296746e+01,1.879823567674679907e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.385926378845194762e+00,8.482710325688149311e+00,8.644016903759744963e+00,8.869846113059978165e+00,9.160197953588847142e+00,9.515072425346355445e+00,9.934469528332499522e+00,1.041838926254728470e+01,1.096683162799070566e+01,1.157979662466276594e+01,1.225728425256346199e+01,1.299929451169279737e+01,1.380582740205076853e+01,1.467688292363738078e+01,1.561246107645262882e+01,1.661256186049651262e+01,1.767718527576903753e+01,1.880633132227019644e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.464164200771024937e+00,8.560296165764597731e+00,8.720516107420555940e+00,8.944824025738899564e+00,9.233219920719623275e+00,9.585703792362730624e+00,1.000227564066821984e+01,1.048293546563609624e+01,1.102768326726635095e+01,1.163651904555899108e+01,1.230944280051401662e+01,1.304645453213142403e+01,1.384755424041121152e+01,1.471274192535338621e+01,1.564201758695794275e+01,1.663538122522488294e+01,1.769283284015420321e+01,1.881437243174590890e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.541874976203148506e+00,8.637359351401453722e+00,8.796499976731965376e+00,9.019296852194683467e+00,9.305749977789604444e+00,9.655859353516731858e+00,1.006962497937606038e+01,1.054704685536759712e+01,1.108812498149133674e+01,1.169285935774728102e+01,1.236124998413543352e+01,1.309329686065578713e+01,1.388899998730834362e+01,1.474835936409310833e+01,1.567137499101007947e+01,1.665804686805925172e+01,1.770837499524062508e+01,1.882235937255421021e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.619062255572796261e+00,8.713903403443021389e+00,8.871971983226732306e+00,9.093267994923930786e+00,9.377791438534609725e+00,9.725542314058774451e+00,1.013652062149642319e+01,1.061072636084755771e+01,1.114815953211217447e+01,1.174882013529027702e+01,1.241270817038186536e+01,1.313982363738693593e+01,1.393016653630548873e+01,1.478373686713753088e+01,1.570053462988305704e+01,1.668055982454206543e+01,1.772381245111455783e+01,1.883029250960053247e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.695729565393840232e+00,8.789931819015555092e+00,8.946935575051751854e+00,9.166740833502430519e+00,9.449347594367582204e+00,9.794755857647215791e+00,1.020296562334132595e+01,1.067397689144991801e+01,1.120778966197298487e+01,1.180440393491053186e+01,1.246381971026255897e+01,1.318603698802906266e+01,1.397105576821004647e+01,1.481887605080550863e+01,1.572949783581545091e+01,1.670292112323986800e+01,1.773914591307876520e+01,1.883817220533214254e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.771880408423903930e+00,8.865448071687035636e+00,9.021394177125593217e+00,9.239718724739574895e+00,9.520421714528975343e+00,9.863503146493801665e+00,1.026896302063404853e+01,1.073680133694971950e+01,1.126701809544081279e+01,1.185961329610733017e+01,1.251458693894926810e+01,1.323193902396663013e+01,1.401166955115941271e+01,1.485377852052762115e+01,1.575826593207125370e+01,1.672513178579030324e+01,1.775437608168477865e+01,1.884599881975467639e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.847518263824403206e+00,8.940455611625864663e+00,9.095351191294970050e+00,9.312205002831719369e+00,9.591017046236109067e+00,9.931787321508140920e+00,1.033451582864781315e+01,1.079920256765513109e+01,1.132584753853008941e+01,1.191445074127269166e+01,1.256501217588293429e+01,1.327753184236081907e+01,1.405200974070634601e+01,1.488844587091951688e+01,1.578684023300032990e+01,1.674719282694878331e+01,1.776950365276487886e+01,1.885377271044861658e+01,2.000000000000000000e+01
8.891876161173165372e+00,8.922646587319500000e+00,9.014957865758502109e+00,9.168809996490175251e+00,9.384202979514521203e+00,9.661136814831532860e+00,9.999611502441215549e+00,1.039962704234356394e+01,1.086118343453858692e+01,1.138428067902627561e+01,1.196891877580663532e+01,1.261509772487966785e+01,1.332281752624536608e+01,1.409207817990373002e+01,1.492287968585477032e+01,1.581522204409847809e+01,1.676910525463485158e+01,1.778452931746389609e+01,1.886149423258561342e+01,2.000000000000000000e+01
8.966705669163300030e+00,8.997268811353983153e+00,9.088958237926032524e+00,9.241773948879449918e+00,9.455715944214235336e+00,9.730784223930383448e+00,1.006697878802790314e+01,1.046429963650678374e+01,1.092274676936703592e+01,1.144232018660865258e+01,1.202301988823163725e+01,1.266484587423598995e+01,1.336779814462170535e+01,1.413187669938878877e+01,1.495708153853724198e+01,1.584341266206705967e+01,1.679087006997824361e+01,1.779945376227079379e+01,1.886916373894471022e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.071388345250092300e+00,9.162460109039672673e+00,9.314246382022311366e+00,9.526747164198004825e+00,9.799962455566753050e+00,1.013389225612855604e+01,1.052853656588341202e+01,1.098389538483132633e+01,1.149996871297229362e+01,1.207675655030631567e+01,1.271425889683339605e+01,1.341247575255352764e+01,1.417140711746671400e+01,1.499105299157295867e+01,1.587141337487225812e+01,1.681248826736460700e+01,1.781427766905001420e+01,1.887678157992847972e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.145008575363277714e+00,9.235466837235247084e+00,9.386230607021868622e+00,9.597299884723140551e+00,9.868674670339057542e+00,1.020035496386962492e+01,1.059234076531483737e+01,1.104463207467470376e+01,1.155722889194921521e+01,1.213013121713837350e+01,1.276333905024218396e+01,1.345685239126064126e+01,1.421067124019374539e+01,1.502479559704149992e+01,1.589922546180390484e+01,1.683396083448095482e+01,1.782900171507265341e+01,1.888434810357900062e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.218132865236919216e+00,9.307981758026610208e+00,9.457729912676096973e+00,9.667377329185381285e+00,9.936924007554457816e+00,1.026636994778333012e+01,1.065571514987199464e+01,1.110495961382045849e+01,1.161410333962871277e+01,1.218314632729676461e+01,1.281208857682461399e+01,1.350093008821225382e+01,1.424967086145968764e+01,1.505831089656692079e+01,1.592685019353394793e+01,1.685528875236076729e+01,1.784362657304738065e+01,1.889186365559379155e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.290764555756004128e+00,9.380008184458034748e+00,9.528747565628091110e+00,9.736982699266169661e+00,1.000471358537226862e+01,1.033194022394639333e+01,1.071866261498853490e+01,1.116488075849870221e+01,1.167059465447688993e+01,1.223580430292310162e+01,1.286050970383733549e+01,1.354471085721959156e+01,1.428840776306986626e+01,1.509160042138816848e+01,1.595428883217449112e+01,1.687647299542883417e+01,1.785815291115119763e+01,1.889932857934158505e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.362906965299748308e+00,9.451549407255582125e+00,9.599286810515307522e+00,9.806119175078926276e+00,1.007204650094643128e+01,1.039706878811782964e+01,1.078118603659311425e+01,1.122439824637229222e+01,1.172670541745535999e+01,1.228810754984231579e+01,1.290860464353316672e+01,1.358819669852790391e+01,1.432688371482653089e+01,1.512466569242905123e+01,1.598154263133546138e+01,1.689751453154575955e+01,1.787258139305994575e+01,1.890674321587802709e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.434563389893227736e+00,9.522608694977449773e+00,9.669350870117821017e+00,9.874789915314343247e+00,1.013892583056701291e+01,1.046175861587583178e+01,1.084328827124079631e+01,1.128351479666191359e+01,1.178243819213917654e+01,1.234005845767259046e+01,1.295637559326215182e+01,1.363138959890786239e+01,1.436510047460971862e+01,1.515750822036772760e+01,1.600861283618188580e+01,1.691841432205218965e+01,1.788691267797864271e+01,1.891410790396124497e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.505737103357944306e+00,9.593189294163291692e+00,9.738942945505543847e+00,9.942998057384697219e+00,1.020535462980074648e+01,1.052601266275369873e+01,1.090497215624355043e+01,1.134223311027030334e+01,1.183779552483395392e+01,1.239165939993450749e+01,1.300382473557196228e+01,1.367429153174631651e+01,1.440305978845756840e+01,1.519012950570572329e+01,1.603550068349077762e+01,1.693917332181273139e+01,1.790114742067158460e+01,1.892142298006734080e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.576431357461416383e+00,9.663294429482569114e+00,9.808066216184492703e+00,1.001074671756719070e+01,1.027133593363065422e+01,1.058983386437488861e+01,1.096624050979989207e+01,1.140055586990566816e+01,1.189277994469221156e+01,1.244291273415952404e+01,1.305095423830761092e+01,1.371690445713646511e+01,1.444076339064608661e+01,1.522253103883648251e+01,1.606220740170764572e+01,1.695979247925957623e+01,1.791528627149228114e+01,1.892868877840575337e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.646649382065733747e+00,9.732927303881851344e+00,9.876723840242048524e+00,1.007803899114632884e+01,1.033687275659468519e+01,1.065322513658712111e+01,1.102709613112363485e+01,1.145848574020422994e+01,1.194739396382890284e+01,1.249382080199765710e+01,1.309776625471048916e+01,1.375923032196740081e+01,1.447821300376838849e+01,1.525471430011346108e+01,1.608873421100260970e+01,1.698027273643583612e+01,1.792932987641314568e+01,1.893590563093453127e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.716394385275133772e+00,9.802091098731171570e+00,9.944918954491239305e+00,1.014487795255533520e+01,1.040196809292345570e+01,1.071618937559560614e+01,1.108754180057177940e+01,1.151602536785198438e+01,1.200164007743621397e+01,1.254438592932446994e+01,1.314426292351675585e+01,1.380127106001306458e+01,1.451541033881340326e+01,1.528668075991776831e+01,1.611508232332616330e+01,1.700061502903857757e+01,1.794327887705502533e+01,1.894307386737549592e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.785669553582557967e+00,9.870788973969368385e+00,1.001265467461405478e+01,1.021126665551661894e+01,1.046662491667705375e+01,1.077872945809536454e+01,1.114758027977154953e+01,1.157317738170561050e+01,1.205552076389754390e+01,1.259461042634735328e+01,1.319044636905503864e+01,1.384302859202059821e+01,1.455235709524403021e+01,1.531843187872533818e+01,1.614125294246452214e+01,1.702082028646157852e+01,1.795713391071650733e+01,1.895019381522931567e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.854478052015251066e+00,9.939024068248455634e+00,1.007993409530380013e+01,1.027720813318128279e+01,1.053084618188090005e+01,1.084084824140265724e+01,1.120721431174654903e+01,1.162994439291258253e+01,1.210903848490075063e+01,1.264449658771105689e+01,1.323631870134349953e+01,1.388450482579808209e+01,1.458905496107479749e+01,1.534996910717365637e+01,1.616724726409465163e+01,1.704088943183777971e+01,1.797089561040304773e+01,1.895726579979045212e+01,2.000000000000000000e+01
9.894830866013460735e+00,9.922823024279351145e+00,1.000679949907702238e+01,1.014676029040647443e+01,1.034270539826771262e+01,1.059463482266072809e+01,1.090254856358552615e+01,1.126644662104210326e+01,1.168632899503046474e+01,1.216219568555060526e+01,1.269404669260252838e+01,1.328188201618623410e+01,1.392570165630171886e+01,1.462550561294898444e+01,1.538129388612803439e+01,1.619306647583886516e+01,1.706082338208147675e+01,1.798456460485586916e+01,1.896429014416204240e+01,2.000000000000000000e+01
9.962904002883814059e+00,9.990707592903527612e+00,1.007411836296266294e+01,1.021313631306122538e+01,1.040776144319921492e+01,1.065799375337662447e+01,1.096383324359346290e+01,1.132527991384972310e+01,1.174233376414541041e+01,1.221499479448052128e+01,1.274326300485505570e+01,1.332713839526901722e+01,1.396662096572240408e+01,1.466171071621521271e+01,1.541240764674745023e+01,1.621871175731910952e+01,1.708062304793019592e+01,1.799814151858070232e+01,1.897126716927063583e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.005813485938163687e+01,1.014098373555345489e+01,1.027906519583982003e+01,1.047237924024073585e+01,1.072092586875619347e+01,1.102470508138619998e+01,1.138371687813075006e+01,1.179796125898985082e+01,1.226743822396349515e+01,1.279214777305168482e+01,1.337208990625442340e+01,1.400726462357170732e+01,1.469767192500353659e+01,1.544331181054991475e+01,1.624418428021084182e+01,1.710028933398631068e+01,1.801162697187632489e+01,1.897819719388088799e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.012510790431442942e+01,1.020739867177847415e+01,1.034454995088521834e+01,1.053656174163466197e+01,1.078343404402679973e+01,1.108516685806163871e+01,1.144176018373917003e+01,1.185321402105940436e+01,1.231952837002233281e+01,1.284070323062795893e+01,1.341673860287628628e+01,1.404763448676730775e+01,1.473339088230102689e+01,1.547400778947744726e+01,1.626948520829656175e+01,1.711982313875837391e+01,1.802502158086288375e+01,1.898508053461009126e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.019162978755027815e+01,1.027336620598735806e+01,1.040959357004915908e+01,1.060031187973568478e+01,1.084552113504692628e+01,1.114522133598289066e+01,1.149941248254357262e+01,1.190809457472898103e+01,1.237126761253910345e+01,1.288893159597395055e+01,1.346108652503351877e+01,1.408773239971780633e+01,1.476886922002681324e+01,1.550449698596054304e+01,1.629461569751899574e+01,1.713922535470216246e+01,1.803832595751005385e+01,1.899191750594266281e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.025770354832500786e+01,1.033888935208896420e+01,1.047419902502889499e+01,1.066363256714480023e+01,1.090718997843667459e+01,1.120487125890452162e+01,1.155667640854833955e+01,1.196260542736813193e+01,1.242265831536389342e+01,1.293683507253562937e+01,1.350513569888333976e+01,1.412756019440701749e+01,1.480410855910666967e+01,1.553478079298229453e+01,1.631957689603389383e+01,1.715849686826145870e+01,1.805154070966499802e+01,1.899870842024451179e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.032333220540071927e+01,1.040397110368904343e+01,1.053836926750292236e+01,1.072652669684235605e+01,1.096844339170733740e+01,1.126411935209787174e+01,1.161355457801395374e+01,1.201674906945559229e+01,1.247370282642278028e+01,1.298441584891551948e+01,1.354888813693381167e+01,1.416711969047765507e+01,1.483911050954704791e+01,1.556486059414199552e+01,1.634436994426249257e+01,1.717763855990854083e+01,1.806466644108014208e+01,1.900545358777729277e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.038851875720371787e+01,1.046861443422701932e+01,1.060210722926585625e+01,1.078899714232023044e+01,1.102928417339013656e+01,1.132296832247557994e+01,1.167004958957655347e+01,1.207052797469306782e+01,1.252440347782511232e+01,1.303167609897269585e+01,1.359234583813581310e+01,1.420641269531446227e+01,1.487387667050864692e+01,1.559473776371837062e+01,1.636899597494362624e+01,1.719665130418441734e+01,1.807770375144074038e+01,1.901215331671260245e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.045326618196152779e+01,1.053282229711184570e+01,1.066541582236238028e+01,1.085104675771313154e+01,1.108971510316409237e+01,1.138142085871526810e+01,1.172616402436665517e+01,1.212394460011826069e+01,1.257476258597007579e+01,1.307861798192210578e+01,1.363551078797435068e+01,1.424544100412681047e+01,1.490840863037947983e+01,1.562441366673236587e+01,1.639345611318546503e+01,1.721553596973877731e+01,1.809065323639230272e+01,1.901880791314604124e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.051757743783892352e+01,1.059659762585693166e+01,1.072829793922027974e+01,1.091267837792896955e+01,1.114973894198299575e+01,1.143947963138236190e+01,1.178190044612706622e+01,1.217700138621711226e+01,1.262478245165249469e+01,1.312524364243321884e+01,1.367838495855928294e+01,1.428420640003068343e+01,1.494270796684742386e+01,1.565388965900950602e+01,1.641775147651692635e+01,1.723429341936968484e+01,1.810351548756778328e+01,1.902541768111121812e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.058145546307311413e+01,1.065994333421416940e+01,1.079075645278259721e+01,1.097389481877840112e+01,1.120935843220157224e+01,1.149714729305211769e+01,1.183726140133003035e+01,1.222970075703531911e+01,1.267446536016797687e+01,1.317155521072800539e+01,1.372097030871540824e+01,1.432271065413018185e+01,1.497677624697232446e+01,1.568316708724184316e+01,1.644188317493873086e+01,1.725292451006298933e+01,1.811629109261462034e+01,1.903198292259362390e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.064490317610795955e+01,1.072286231630705622e+01,1.085279421663889110e+01,1.103469887710346065e+01,1.126857629770076130e+01,1.155442647843079662e+01,1.189224941929356305e+01,1.228204512028906592e+01,1.272381358141729990e+01,1.321755480267826854e+01,1.376326878407197185e+01,1.436095552559840804e+01,1.501061502725757535e+01,1.571224728904947909e+01,1.646585231097411750e+01,1.727143009303148702e+01,1.812898063522158765e+01,1.903850393754442649e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.070792347572732695e+01,1.078535744676293007e+01,1.091441406515560608e+01,1.109509333090535499e+01,1.132739524401217146e+01,1.161131980447605905e+01,1.194686701229701420e+01,1.233403686747504402e+01,1.277282937001014140e+01,1.326324451990231168e+01,1.380528231715155130e+01,1.439894276175786025e+01,1.504422585372123855e+01,1.574113159304168974e+01,1.648965997971921382e+01,1.728981101375380192e+01,1.814158469514546113e+01,1.904498102389419500e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.077051924118752169e+01,1.084743158084429027e+01,1.097561881360557479e+01,1.115508093947137525e+01,1.138581795844168632e+01,1.166782987051651332e+01,1.200111667569585094e+01,1.238567837397970628e+01,1.282151496536807045e+01,1.330862644986095233e+01,1.384701282745834661e+01,1.443667409816025682e+01,1.507761026196667586e+01,1.576982131887761440e+01,1.651330726889306533e+01,1.730806811201302509e+01,1.815410384823750078e+01,1.905141447756649242e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.083269333234883192e+01,1.090908755457925672e+01,1.103641125829663316e+01,1.121466444350096481e+01,1.144384711019224277e+01,1.172395925837047415e+01,1.205500088803565184e+01,1.243697199918778651e+01,1.286987259182686749e+01,1.335370266595290190e+01,1.388846222156588794e+01,1.447415125866582386e+01,1.511076977725270964e+01,1.579831777732654707e+01,1.653679525888733792e+01,1.732620222193507331e+01,1.816653866646976212e+01,1.905780459249140435e+01,2.000000000000000000e+01
