1.682408116778257856e+00,1.733149368532334700e+00,1.885373123794565009e+00,2.139079382564949228e+00,2.494268144843487356e+00,2.950939410630178728e+00,3.509093179925024231e+00,4.168729452728022977e+00,4.929848229039175855e+00,5.792449508858481977e+00,6.756533292185942230e+00,7.822099579021557503e+00,8.989148369365324243e+00,1.025767966321724245e+01,1.162769346057731923e+01,1.309918976144554925e+01,1.467216856582192896e+01,1.634662987370646192e+01,1.812257368509915167e+01,2.000000000000000000e+01
1.744210299980661905e+00,1.794780354551352541e+00,1.946490518263424452e+00,2.199340791116878080e+00,2.553331173111712982e+00,3.008461664247929157e+00,3.564732264525526606e+00,4.222142973944505329e+00,4.980693792504865769e+00,5.840384720206606595e+00,6.801215757049730470e+00,7.863186903034235620e+00,9.026298158160120266e+00,1.029054952242738530e+01,1.165594099583603693e+01,1.312247257838606807e+01,1.469014427007747514e+01,1.635895607091026704e+01,1.812890798088444200e+01,2.000000000000000000e+01
1.805803967245327435e+00,1.856203402239107625e+00,2.007401707220448195e+00,2.259398882189349589e+00,2.612194927145811363e+00,3.065789842089833961e+00,3.620183627021416939e+00,4.275376281940559409e+00,5.031367806847263147e+00,5.888158201741527265e+00,6.845747466623352651e+00,7.904135601492739305e+00,9.063322606349684563e+00,1.032330848119418754e+01,1.168409322602625622e+01,1.314567684084588528e+01,1.470805932565307117e+01,1.637124068044781566e+01,1.813522090523012764e+01,2.000000000000000000e+01
1.867189822089418971e+00,1.917419213163963576e+00,2.068107386387596947e+00,2.319254341760319971e+00,2.670860079282131760e+00,3.122924598953032316e+00,3.675447900773022525e+00,4.328429984742101055e+00,5.081870850860269684e+00,5.935770499127526634e+00,6.890128929543872793e+00,7.944946142109309939e+00,9.100222136823832741e+00,1.035595691368744475e+01,1.171215047270014864e+01,1.316880281386194262e+01,1.472591393717282138e+01,1.638348384263278845e+01,1.814151253024184740e+01,2.000000000000000000e+01
1.928368565656475297e+00,1.978428486527233021e+00,2.128608249139505748e+00,2.378907853493294144e+00,2.729327299588598432e+00,3.179866587425417279e+00,3.730525717003752018e+00,4.381304688323601759e+00,5.132203501384966948e+00,5.983222156187847141e+00,6.934360652732243224e+00,7.985618991018156088e+00,9.136997171045582178e+00,1.038849519281452061e+01,1.174011305632498114e+01,1.319185076157695491e+01,1.474370830857044012e+01,1.639568569730544212e+01,1.814778292778196089e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.039231919171183183e+00,2.188904986511423179e+00,2.438360098745156801e+00,2.787597255872383606e+00,3.236616457893104037e+00,3.785417704807318096e+00,4.434000996615025336e+00,5.182366333316226203e+00,6.030513714910918921e+00,6.978443141399107041e+00,8.026154612780789677e+00,9.173648129055962386e+00,1.042092369022462783e+01,1.176798129628679135e+01,1.321482094724244760e+01,1.476144264309159304e+01,1.640784638383423300e+01,1.815403216947036569e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.099830205586984189e+00,2.248998287207092606e+00,2.497611756573939967e+00,2.845670613687526718e+00,3.293174858547851969e+00,3.840124491154916164e+00,4.486519511508719305e+00,5.232359919609261389e+00,6.077645715456542419e+00,7.022376899050563281e+00,8.066553470391323089e+00,9.210175429478820064e+00,1.045324277631305598e+01,1.179575551089403440e+01,1.323771363322174999e+01,1.477911714329620096e+01,1.641996604111739444e+01,1.816026032668532508e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.160224037922650719e+00,2.308888837606628552e+00,2.556663503746591459e+00,2.903548036342540328e+00,3.349542435394473827e+00,3.894646700902392844e+00,4.538860832866296491e+00,5.282184831286186544e+00,6.124618696162060338e+00,7.066162427493921427e+00,8.106816025281768034e+00,9.246579489525597495e+00,1.048545282022541159e+01,1.182343601738121386e+01,1.326052908099300254e+01,1.479673201106077052e+01,1.643204480758452490e+01,1.816646747056426747e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.220414105990932363e+00,2.368577321774341105e+00,2.615516014746689155e+00,2.961230184907976515e+00,3.405719832258203184e+00,3.948984956797369161e+00,4.591025558525474004e+00,5.331841637442519044e+00,6.171433193548502061e+00,7.109800226843425719e+00,8.146942737327288242e+00,9.282860725000089630e+00,1.051755418986182811e+01,1.185102313191251078e+01,1.328326755115213054e+01,1.481428744758068738e+01,1.644408282119818310e+01,1.817265367200462123e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.280401097277208411e+00,2.428064421466564760e+00,2.674169961782159266e+00,3.018717718223991486e+00,3.461707690792060532e+00,4.003139879486368180e+00,4.643014284306913098e+00,5.381330905253696173e+00,6.218089742326716518e+00,7.153290795525975909e+00,8.186934064851472570e+00,9.319019550303206501e+00,1.054954725188117415e+01,1.187851716958538617e+01,1.330592930341583546e+01,1.483178365337251670e+01,1.645608021945543697e+01,1.817881900166459630e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.340185696947335359e+00,2.487350816139440646e+00,2.732626014792950198e+00,3.076011292907863126e+00,3.517506650484179431e+00,4.057112087521900001e+00,4.694827604021023504e+00,5.430653199981550827e+00,6.264588875403481971e+00,7.196634630286817824e+00,8.226790464631557498e+00,9.355056378437698328e+00,1.058143237170524209e+01,1.190591844443419411e+01,1.332851459662454907e+01,1.484922082827630341e+01,1.646803713938946245e+01,1.818496352996402621e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.399768587855465540e+00,2.546437182956669876e+00,2.790884841458677545e+00,3.133111563361488106e+00,3.573117348665101112e+00,4.110902197369517452e+00,4.746466109474736683e+00,5.479809084980758804e+00,6.310931123887582928e+00,7.239832226195211717e+00,8.266512391903644286e+00,9.390971621012877080e+00,1.061320991352291188e+01,1.193322726943375400e+01,1.335102368874539813e+01,1.486659917145784249e+01,1.647995371757108884e+01,1.819108732708514253e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.459150450551859102e+00,2.605324196797260239e+00,2.848947107206261986e+00,3.190019181778864787e+00,3.628540420515068199e+00,4.164510823414872220e+00,4.797930390478277296e+00,5.528799121705283426e+00,6.357117017095889722e+00,7.282884076650097072e+00,8.306100300367907252e+00,9.426765688249314934e+00,1.064488024029432189e+01,1.196044395650293524e+01,1.337345683687514786e+01,1.488391888141095620e+01,1.649183009011036916e+01,1.819719046297338139e+01,2.000000000000000000e+01
2.469771774299787115e+00,2.518331963290646680e+00,2.664012530263224487e+00,2.906813475217520981e+00,3.246734798153536161e+00,3.683776499071269583e+00,4.217938577970722136e+00,4.849221034851893819e+00,5.577623869714782856e+00,6.403147082559391023e+00,7.325790673385718321e+00,8.345554642193764749e+00,9.462438988983528532e+00,1.067644371375500789e+01,1.198756881650821171e+01,1.339581429724313466e+01,1.490118015595976964e+01,1.650366639265812552e+01,1.820327300733820053e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.577313802037577872e+00,2.722502853687264412e+00,2.964484606436742720e+00,3.303259060286012350e+00,3.738826215235072858e+00,4.271186071283924690e+00,4.900338628432566956e+00,5.626283886681001434e+00,6.449021846029226346e+00,7.368552506477243469e+00,8.384875868025051915e+00,9.497991930672650795e+00,1.070790069442003833e+01,1.201460215926722341e+01,1.341809632521419715e+01,1.491838319226095777e+01,1.651546276040751238e+01,1.820933502965385742e+01,2.000000000000000000e+01
2.587863575590187981e+00,2.636096640477749720e+00,2.780795835140434935e+00,3.021961159578244072e+00,3.359592613791177129e+00,3.793690197779232776e+00,4.324253911542412787e+00,4.951283755080716276e+00,5.674779728394143241e+00,6.494741831482693684e+00,7.411170064346368491e+00,8.424064426985166776e+00,9.533424919399088537e+00,1.073925154158813022e+01,1.204154429355230072e+01,1.344030317529159468e+01,1.493552818680600858e+01,1.652721932809554772e+01,1.821537659916020857e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.694681150023296112e+00,2.838892140439768230e+00,3.079243791133889463e+00,3.415736102105658922e+00,3.848369073355075720e+00,4.377142704882142077e+00,5.002056996686856216e+00,5.723111948769219026e+00,6.540307561129228731e+00,7.453643833766888882e+00,8.463120766682198592e+00,9.568738359875153421e+00,1.077049661334575426e+01,1.206839552709400998e+01,1.346243510111991171e+01,1.495261533542345944e+01,1.653893623000465496e+01,1.822139778486350181e+01,2.000000000000000000e+01
2.705159855376109146e+00,2.753067999821050993e+00,2.896792433155875202e+00,3.136333155380582660e+00,3.471690166495173813e+00,3.902863466499646883e+00,4.429853055394003647e+00,5.052658933178243217e+00,5.771281099852366481e+00,6.585719555416371662e+00,7.495974299870261426e+00,8.502045333214034883e+00,9.603932655447689370e+00,1.080163626657122400e+01,1.209515616658464765e+01,1.348449235548795322e+01,1.496964483328113715e+01,1.655061359996420478e+01,1.822739865553715788e+01,2.000000000000000000e+01
2.763511350806759914e+00,2.811257856760204010e+00,2.954497374620535410e+00,3.193229904387754559e+00,3.527455446061862343e+00,3.957173999642856543e+00,4.482385565130739380e+00,5.103090142525509521e+00,5.819287731827167853e+00,6.630978333035713490e+00,7.538161946151147319e+00,8.540838571173470228e+00,9.639008208102678665e+00,1.083267085693877263e+01,1.212182651768175923e+01,1.350647519033163313e+01,1.498661687488839078e+01,1.656225157135203574e+01,1.823337927972257333e+01,2.000000000000000000e+01
2.821665972661793198e+00,2.869251385479904659e+00,3.012007623934238598e+00,3.249934688024795459e+00,3.583032577751575243e+00,4.011301293114577504e+00,4.534740834113803132e+00,5.153351200749250793e+00,5.867132393020920489e+00,6.676084410928813995e+00,7.580207254472930423e+00,8.579500923653270661e+00,9.673965418469830269e+00,1.086360073892261369e+01,1.214840688501162269e+01,1.352838385673685373e+01,1.500353165409830325e+01,1.657385027709597836e+01,1.823933972572987372e+01,2.000000000000000000e+01
2.879624385177907975e+00,2.927049248376861090e+00,3.069323837973720437e+00,3.306448153968486459e+00,3.638422196361158711e+00,4.065245965151737195e+00,4.586919460340221910e+00,5.203442681926611968e+00,5.914815629910910033e+00,6.721038304293113441e+00,7.622110705073223968e+00,8.618032832251241615e+00,9.708804685827162828e+00,1.089442626580098938e+01,1.217489757217272839e+01,1.355021860494237096e+01,1.502038936410991532e+01,1.658540984967536858e+01,1.824528006163872718e+01,2.000000000000000000e+01
2.937387250350722567e+00,2.984652105612909168e+00,3.126446671399468080e+00,3.362770947710399749e+00,3.693624934545704619e+00,4.119008631905381357e+00,4.638922039789431295e+00,5.253365158197853546e+00,5.962337987130648997e+00,6.765840526587817649e+00,7.663872776569358614e+00,8.656434737075272778e+00,9.743526408105559256e+00,1.092514778966021538e+01,1.220129888173925004e+01,1.357197968434265434e+01,1.503719019747043006e+01,1.659693042112257899e+01,1.825120035529910112e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.042060615122541556e+00,3.183376776663187080e+00,3.418903712564262953e+00,3.748641422825769176e+00,4.172589907447704860e+00,4.690749166430072670e+00,5.303119199772869052e+00,6.009700007476096673e+00,6.810491589539753754e+00,7.705493945963842073e+00,8.694707076748361629e+00,9.778130981893308871e+00,1.095576566139868646e+01,1.222761111526449795e+01,1.359366734349073802e+01,1.505393434607740666e+01,1.660841212302450387e+01,1.825710067433203676e+01,2.000000000000000000e+01
3.052328975488827201e+00,3.099275432620437254e+00,3.240114804015266525e+00,3.474847089673316347e+00,3.803472289594585831e+00,4.225990403779074533e+00,4.742401432226783342e+00,5.352705374937711369e+00,6.056902231911860390e+00,6.854992003149227742e+00,7.746974688649816088e+00,8.732850288413626316e+00,9.812618802440651322e+00,1.098628023073089643e+01,1.225383457328436698e+01,1.361528183010105408e+01,1.507062200118095951e+01,1.661985508652408328e+01,1.826298108613043070e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.156297211608933839e+00,3.296661401512192668e+00,3.530601718017623902e+00,3.858118161125228429e+00,4.279210730835004917e+00,4.793879427146953809e+00,5.402124250061075550e+00,6.103945199577370140e+00,6.899342275695836690e+00,7.788315478416476978e+00,8.770864807739290114e+00,9.846990263664274323e+00,1.101669184619142783e+01,1.227996955532076129e+01,1.363682339105226404e+01,1.508725335338593787e+01,1.663125944232178455e+01,1.826884165785980230e+01,2.000000000000000000e+01
3.166496399506020243e+00,3.213126603385505042e+00,3.353017215023958997e+00,3.586168234421382550e+00,3.912579661577775703e+00,4.332251496493137566e+00,4.845183739167469916e+00,5.451376389600770977e+00,6.150829447793041638e+00,6.943542913744281009e+00,7.829516787454490867e+00,8.808751068923671212e+00,9.881245758151818492e+00,1.104700085513893271e+01,1.230601635988502274e+01,1.365829227239007970e+01,1.510382859265410360e+01,1.664262532067709799e+01,1.827468245645906109e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.269764257050197909e+00,3.409182888241446108e+00,3.641547273560193254e+00,3.966857413006439792e+00,4.385113306580183945e+00,4.896314954281428378e+00,5.500462356110171314e+00,6.197555512066412753e+00,6.987594422150152695e+00,7.870579086361392918e+00,8.846509504700133419e+00,9.915385677166367984e+00,1.107720760376010283e+01,1.233197528448133973e+01,1.367968871933007513e+01,1.512034790830630548e+01,1.665395285141003612e+01,1.828050354864126703e+01,2.000000000000000000e+01
3.279894738456134995e+00,3.326210819513043315e+00,3.465159062683767832e+00,3.696739467968308990e+00,4.020952035366666344e+00,4.437796764878839895e+00,4.947273656504830974e+00,5.549382710244636918e+00,6.244123926098260391e+00,7.031497304065698728e+00,7.911502844146955482e+00,8.884140546342029765e+00,9.949410410650918024e+00,1.110731243707362026e+01,1.235784662561014358e+01,1.370101297626048442e+01,1.513681148902463569e+01,1.666524216390260449e+01,1.828630500089439082e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.382466935501442507e+00,3.520946377705596486e+00,3.751745448045854303e+00,4.074864146522215513e+00,4.490302473134678785e+00,4.998060427883246781e+00,5.598138010767915951e+00,6.290535221788688958e+00,7.075252060945565802e+00,7.952288528238545595e+00,8.921644623667628338e+00,9.983320347232812253e+00,1.113731569893409912e+01,1.238363067877149426e+01,1.372226528674499058e+01,1.515321952285458629e+01,1.667649338710028317e+01,1.829208687948208834e+01,2.000000000000000000e+01
3.392529173255227626e+00,3.438533247567540307e+00,3.576545470504477020e+00,3.806565842066039096e+00,4.128594362252226091e+00,4.542631031063037561e+00,5.048675848498473506e+00,5.646728814558533927e+00,6.336789929243220598e+00,7.118859192552530857e+00,7.992936604486466479e+00,8.959022165045027464e+00,1.001711587422821026e+01,1.116721773203601842e+01,1.240932773846845549e+01,1.374344589352551615e+01,1.516957219720719685e+01,1.668770664951350469e+01,1.829784925044443611e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.494410396095554816e+00,3.631956976128091430e+00,3.861201276182320008e+00,4.182143296258240106e+00,4.594783036355850392e+00,5.099120496475153530e+00,5.695155676616146856e+00,6.382888576778832146e+00,7.162319196963208512e+00,8.033447537169276842e+00,8.996273597397037136e+00,1.005079737764648584e+01,1.119701887791762651e+01,1.243493809821046270e+01,1.376455503852498730e+01,1.518586969886120208e+01,1.669888207921910706e+01,1.830359217959870577e+01,2.000000000000000000e+01
3.504404849918287823e+00,3.550099019309095993e+00,3.687181527481520060e+00,3.915652374435560468e+00,4.235511560171216772e+00,4.646759084688489416e+00,5.149394947987378401e+00,5.743419150067882839e+00,6.428831690930003617e+00,7.205632570573740736e+00,8.073821788999094196e+00,9.033399346206063996e+00,1.008436524219465014e+01,1.122671947696484906e+01,1.246046205051666789e+01,1.378559296285010305e+01,1.520211221396515100e+01,1.671001980386181529e+01,1.830931573254009592e+01,2.000000000000000000e+01
