4.460477853835547180e+00,4.615873075297192152e+00,5.082058739682125292e+00,5.859034846990348377e+00,6.946801397221860519e+00,8.345358390376659941e+00,1.005470582645475197e+01,1.207484370545613039e+01,1.440577202738079876e+01,1.704749079222875707e+01,2.000000000000000000e+01
4.469228360727401927e+00,4.624536077120128041e+00,5.090459226298305495e+00,5.866997808261936065e+00,6.954151823011018863e+00,8.351921270545551224e+00,1.006030615086553937e+01,1.207930646397097618e+01,1.440892220986186700e+01,1.704915338853820828e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.633194200694141784e+00,5.098854982491288546e+00,5.874956285486534924e+00,6.961498109679878254e+00,8.358480455071319426e+00,1.006590332166086021e+01,1.208376670944849884e+01,1.441207061843423531e+01,1.705081504861806962e+01,2.000000000000000000e+01
4.486714594713372861e+00,4.641847448766238671e+00,5.107246010924836987e+00,5.882910281189169588e+00,6.968840259559233807e+00,8.365035946035028758e+00,1.007149734061655977e+01,1.208822444330382240e+01,1.441521725409681665e+01,1.705247577299554251e+01,2.000000000000000000e+01
4.495450327355429820e+00,4.650495824081875895e+00,5.115632314261212343e+00,5.890859797893441829e+00,6.976178274978561689e+00,8.371587745516572809e+00,1.007708820950747608e+01,1.209267966695127150e+01,1.441836211784795729e+01,1.705413556219753346e+01,2.000000000000000000e+01
4.504181140792899996e+00,4.659139329384971440e+00,5.124013895161183996e+00,5.898804838121539440e+00,6.983512158266036884e+00,8.378135855594674553e+00,1.008267593010745777e+01,1.209713238180438033e+01,1.442150521068544577e+01,1.705579441675065411e+01,2.000000000000000000e+01
4.512907037795843124e+00,4.667777967417885421e+00,5.132390756284009647e+00,5.906745404394218468e+00,6.990841911748509219e+00,8.384680278346882787e+00,1.008826050418934095e+01,1.210158258927588193e+01,1.442464653360650573e+01,1.705745233718121412e+01,2.000000000000000000e+01
4.521628021132773512e+00,4.676411740921445848e+00,5.140762900287461967e+00,5.914681499230823647e+00,6.998167537751529999e+00,8.391221015849579246e+00,1.009384193352497583e+01,1.210603029077771708e+01,1.442778608760779946e+01,1.705910932401522828e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.685040652634929081e+00,5.149130329827809049e+00,5.922613125149278623e+00,7.005489038599334251e+00,8.397758070177976819e+00,1.009942021988520722e+01,1.211047548772102544e+01,1.443092387368542973e+01,1.706076537777842361e+01,2.000000000000000000e+01
4.539055257874824889e+00,4.693664705296076711e+00,5.157493047559831290e+00,5.930540284666090400e+00,7.012806416614853156e+00,8.404291443406117779e+00,1.010499536503988871e+01,1.211491818151616329e+01,1.443405989283493795e+01,1.706242049899621804e+01,2.000000000000000000e+01
4.547761516809172733e+00,4.702283901641081343e+00,5.165851056136805397e+00,5.938462980296347560e+00,7.020119674119705167e+00,8.410821137606879105e+00,1.011056737075787204e+01,1.211935837357268042e+01,1.443719414605130424e+01,1.706407468819374529e+01,2.000000000000000000e+01
4.556462873135956215e+00,4.710898244404596369e+00,5.174204358210516830e+00,5.946381214553720262e+00,7.027428813434204002e+00,8.417347154851967161e+00,1.011613623880701240e+01,1.212379606529933973e+01,1.444032663432894559e+01,1.706572794589583353e+01,2.000000000000000000e+01
4.565159329615900319e+00,4.719507736319741298e+00,5.182552956431263347e+00,5.954294989950469130e+00,7.034733836877356872e+00,8.423869497211924795e+00,1.012170197095417734e+01,1.212823125810411184e+01,1.444345735866172653e+01,1.706738027262702317e+01,2.000000000000000000e+01
4.573850889008166831e+00,4.728112380118084879e+00,5.190896853447839021e+00,5.962204308997431923e+00,7.042034746766860920e+00,8.430388166756124235e+00,1.012726456896522720e+01,1.213266395339416626e+01,1.444658632004294141e+01,1.706903166891155266e+01,2.000000000000000000e+01
4.582537554070375663e+00,4.736712178529672634e+00,5.199236051907560885e+00,5.970109174204043079e+00,7.049331545419116551e+00,8.436903165552781303e+00,1.013282403460504177e+01,1.213709415257589441e+01,1.444971351946533744e+01,1.707068213527337264e+01,2.000000000000000000e+01
4.591219327558584418e+00,4.745307134282999328e+00,5.207570554456240508e+00,5.978009588078312397e+00,7.056624235149211444e+00,8.443414495668939423e+00,1.013838036963749545e+01,1.214152185705487952e+01,1.445283895792109163e+01,1.707233167223613535e+01,2.000000000000000000e+01
4.599896212227303494e+00,4.753897250105031169e+00,5.215900363738210643e+00,5.985905553126846357e+00,7.063912818270935645e+00,8.449922159170476732e+00,1.014393357582547495e+01,1.214594706823592674e+01,1.445596263640183210e+01,1.707398028032319104e+01,2.000000000000000000e+01
4.608568210829487199e+00,4.762482528721192487e+00,5.224225482396306575e+00,5.993797071854833902e+00,7.071197297096770029e+00,8.456426158122114956e+00,1.014948365493087223e+01,1.215036978752304009e+01,1.445908455589861674e+01,1.707562796005760575e+01,2.000000000000000000e+01
4.617235326116548855e+00,4.771062972855383499e+00,5.232545913071886545e+00,6.001684146766059769e+00,7.078477673937902281e+00,8.462926494587410531e+00,1.015503060871459340e+01,1.215479001631944200e+01,1.446220471740195990e+01,1.707727471196214708e+01,2.000000000000000000e+01
4.625897560838341249e+00,4.779638585229958103e+00,5.240861658404806889e+00,6.009566780362891159e+00,7.085753951104207360e+00,8.469423170628756381e+00,1.016057443893653911e+01,1.215920775602755555e+01,1.446532312190180392e+01,1.707892053655928777e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.788209368565745194e+00,5.249172721033449562e+00,6.017444975146291064e+00,7.093026130904268811e+00,8.475916188307381915e+00,1.016611514735563482e+01,1.216362300804902219e+01,1.446843977038754581e+01,1.708056543437120567e+01,2.000000000000000000e+01
4.643207399577818251e+00,4.796775325582039784e+00,5.257479103594704384e+00,6.025318733615814715e+00,7.100294215645368112e+00,8.482405549683363688e+00,1.017165273572980411e+01,1.216803577378468937e+01,1.447155466384801592e+01,1.708220940591978732e+01,2.000000000000000000e+01
4.651855009087480397e+00,4.805336458996605664e+00,5.265780808723980577e+00,6.033188058269606913e+00,7.107558207633483782e+00,8.488891256815609410e+00,1.017718720581598824e+01,1.217244605463461582e+01,1.447466780327149394e+01,1.708385245172662437e+01,2.000000000000000000e+01
4.660497749015830138e+00,4.813892771525672742e+00,5.274077839055197003e+00,6.041052951604406474e+00,7.114818109173298488e+00,8.495373311761873936e+00,1.018271855937013370e+01,1.217685385199807513e+01,1.447777918964570176e+01,1.708549457231301005e+01,2.000000000000000000e+01
4.669135622104995775e+00,4.822444265883946812e+00,5.282370197220796371e+00,6.048913416115547115e+00,7.122073922568198157e+00,8.501851716578746831e+00,1.018824679814719936e+01,1.218125916727355040e+01,1.448088882395779997e+01,1.708713576819995339e+01,2.000000000000000000e+01
4.677768631095555740e+00,4.830990944784600671e+00,5.290657885851732800e+00,6.056769454296956567e+00,7.129325650120267532e+00,8.508326473321666583e+00,1.019377192390115638e+01,1.218566200185873427e+01,1.448399670719440202e+01,1.708877603990815786e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.839532810939282115e+00,5.298940907577485149e+00,6.064621068641158352e+00,7.136573294130300837e+00,8.514797584044909939e+00,1.019929393838499188e+01,1.219006235715054132e+01,1.448710284034155826e+01,1.709041538795804627e+01,2.000000000000000000e+01
4.695020067735464764e+00,4.848069867058110383e+00,5.307219265026045463e+00,6.072468261639273557e+00,7.143816856897791112e+00,8.521265050801599017e+00,1.020481284335069816e+01,1.219446023454508854e+01,1.449020722438476838e+01,1.709205381286973946e+01,2.000000000000000000e+01
4.703638500858264848e+00,4.856602115849682377e+00,5.315492960823934077e+00,6.080311035781021722e+00,7.151056340720943538e+00,8.527728875643699524e+00,1.021032864054929057e+01,1.219885563543771667e+01,1.449330986030897783e+01,1.709369131516307405e+01,2.000000000000000000e+01
4.712252080829355094e+00,4.865129560021062005e+00,5.323761997596180962e+00,6.088149393554713740e+00,7.158291747896659452e+00,8.534189060622017209e+00,1.021584133173078968e+01,1.220324856122297419e+01,1.449641074909856897e+01,1.709532789535758113e+01,2.000000000000000000e+01
4.720860810381610762e+00,4.873652202277795276e+00,5.332026377966346153e+00,6.095983337447266059e+00,7.165523080720554105e+00,8.540645607786208515e+00,1.022135091864423195e+01,1.220763901329462442e+01,1.449950989173738236e+01,1.709696355397250755e+01,2.000000000000000000e+01
4.729464692246367896e+00,4.882170045323904972e+00,5.340286104556512647e+00,6.103812869944195363e+00,7.172750341486949566e+00,8.547098519184775256e+00,1.022685740303767687e+01,1.221202699304564909e+01,1.450260728920869369e+01,1.709859829152681243e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.890683091861882659e+00,5.348541179987279293e+00,6.111637993529609680e+00,7.179973532488871157e+00,8.553547796865062836e+00,1.023236078665818738e+01,1.221641250186824479e+01,1.450570294249523151e+01,1.710023210853915288e+01,2.000000000000000000e+01
4.746657923831021364e+00,4.899191344592711772e+00,5.356791606877780332e+00,6.119458710686229708e+00,7.187192656018059012e+00,8.559993442873265579e+00,1.023786107125185474e+01,1.222079554115382294e+01,1.450879685257917018e+01,1.710186500552789823e+01,2.000000000000000000e+01
4.755247279005900829e+00,4.907694806215841865e+00,5.365037387845664085e+00,6.127275023895370154e+00,7.194407714364957407e+00,8.566435459254424956e+00,1.024335825856377724e+01,1.222517611229301160e+01,1.451188902044212625e+01,1.710349698301112298e+01,2.000000000000000000e+01
4.763831797403243584e+00,4.916193479429211699e+00,5.373278525507114267e+00,6.135086935636952177e+00,7.201618709818726316e+00,8.572873848052433132e+00,1.024885235033807795e+01,1.222955421667565545e+01,1.451497944706516918e+01,1.710512804150661736e+01,2.000000000000000000e+01
4.772411481746701156e+00,4.924687366929234145e+00,5.381515022476833110e+00,6.142894448389498940e+00,7.208825644667228971e+00,8.579308611310025867e+00,1.025434334831789052e+01,1.223392985569081937e+01,1.451806813342881419e+01,1.710675818153187677e+01,2.000000000000000000e+01
4.780986334758392076e+00,4.933176471410808617e+00,5.389746881368056464e+00,6.150697564630137393e+00,7.216028521197049628e+00,8.585739751068794945e+00,1.025983125424537334e+01,1.223830303072678305e+01,1.452115508051302228e+01,1.710838740360409815e+01,2.000000000000000000e+01
4.789556359158904542e+00,4.941660795567315745e+00,5.397974104792547578e+00,6.158496286834603595e+00,7.223227341693480241e+00,8.592167269369177518e+00,1.026531606986170075e+01,1.224267374317104284e+01,1.452424028929720734e+01,1.711001570824019424e+01,2.000000000000000000e+01
4.798121557667290205e+00,4.950140342090617374e+00,5.406196695360597992e+00,6.166290617477233837e+00,7.230422108440524909e+00,8.598591168250466765e+00,1.027079779690706651e+01,1.224704199441032060e+01,1.452732376076022547e+01,1.711164309595678645e+01,2.000000000000000000e+01
4.806681933001069496e+00,4.958615113671058339e+00,5.414414655681025756e+00,6.174080559030973525e+00,7.237612823720898092e+00,8.605011449750801233e+00,1.027627643712068561e+01,1.225140778583054768e+01,1.453040549588038743e+01,1.711326956727020487e+01,2.000000000000000000e+01
4.815237487876236067e+00,4.967085112997474461e+00,5.422627988361186091e+00,6.181866113967375398e+00,7.244799489816038829e+00,8.611428115907177272e+00,1.028175199224079250e+01,1.225577111881688275e+01,1.453348549563544623e+01,1.711489512269648827e+01,2.000000000000000000e+01
4.823788225007255015e+00,4.975550342757182776e+00,5.430836696006964281e+00,6.189647284756602197e+00,7.251982109006094745e+00,8.617841168755440151e+00,1.028722446400464463e+01,1.226013199475370286e+01,1.453656376100261305e+01,1.711651976275138054e+01,2.000000000000000000e+01
4.832334147107060218e+00,4.984010805635989527e+00,5.439040781222777454e+00,6.197424073867425776e+00,7.259160683569930939e+00,8.624250610330294720e+00,1.029269385414852067e+01,1.226449041502460346e+01,1.453964029295854310e+01,1.711814348795034491e+01,2.000000000000000000e+01
4.840875256887056111e+00,4.992466504318185727e+00,5.447240246611573689e+00,6.205196483767221771e+00,7.266335215785128199e+00,8.630656442665291195e+00,1.029816016440771698e+01,1.226884638101240022e+01,1.454271509247934269e+01,1.711976629880854262e+01,2.000000000000000000e+01
4.849411557057123900e+00,5.000917441486553372e+00,5.455435094774838234e+00,6.212964516921982927e+00,7.273505707927984787e+00,8.637058667792842925e+00,1.030362339651656001e+01,1.227319989409913603e+01,1.454578816054056745e+01,1.712138819584085780e+01,2.000000000000000000e+01
4.857943050325617129e+00,5.009363619822361002e+00,5.463625328312591733e+00,6.220728175796311987e+00,7.280672162273519987e+00,8.643457287744212181e+00,1.030908355220839567e+01,1.227755095566606691e+01,1.454885949811722412e+01,1.712300917956186908e+01,2.000000000000000000e+01
4.866469739399366112e+00,5.017805042005372584e+00,5.471810949823391113e+00,6.228487462853423473e+00,7.287834581095468778e+00,8.649852304549524362e+00,1.031454063321559644e+01,1.228189956709367792e+01,1.455192910618377411e+01,1.712462925048588147e+01,2.000000000000000000e+01
4.874991626983673498e+00,5.026241710713836852e+00,5.479991961904326025e+00,6.236242380555143683e+00,7.294992966666287160e+00,8.656243720237755568e+00,1.031999464126955246e+01,1.228624572976167428e+01,1.455499698571412459e+01,1.712624840912690161e+01,2.000000000000000000e+01
4.883508715782321374e+00,5.034673628624497965e+00,5.488168367151027738e+00,6.243992931361912468e+00,7.302147321257150381e+00,8.662631536836741475e+00,1.032544557810068753e+01,1.229058944504898498e+01,1.455806313768163740e+01,1.712786665599864477e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.043100798412589292e+00,5.496340168157662021e+00,6.251739117732784123e+00,7.309297647137954712e+00,8.669015756373173787e+00,1.033089344543844312e+01,1.229493071433375917e+01,1.456112756305912548e+01,1.712948399161453850e+01,2.000000000000000000e+01
4.900528507830146374e+00,5.051523222751844955e+00,5.504507367516939809e+00,6.259480942125433600e+00,7.316443946577324553e+00,8.675396380872609114e+00,1.033633824501129439e+01,1.229926953899337683e+01,1.456419026281885465e+01,1.713110041648772963e+01,2.000000000000000000e+01
4.909031216479280424e+00,5.059940904314488286e+00,5.512669967820109207e+00,6.267218406996145852e+00,7.323586221842596444e+00,8.681773412359460096e+00,1.034177997854674125e+01,1.230360592040443457e+01,1.456725123793254184e+01,1.713271593113106661e+01,2.000000000000000000e+01
4.917529137142659934e+00,5.068353845771233601e+00,5.520827971656952826e+00,6.274951514799821162e+00,7.330724475199835055e+00,8.688146852856995395e+00,1.034721864777130307e+01,1.230793985994275808e+01,1.457031048937135864e+01,1.713433053605710654e+01,2.000000000000000000e+01
4.926022272516464184e+00,5.076762049791299525e+00,5.528981381615804658e+00,6.282680267989982248e+00,7.337858708913829631e+00,8.694516704387346806e+00,1.035265425441053821e+01,1.231227135898339853e+01,1.457336801810592952e+01,1.713594423177812942e+01,2.000000000000000000e+01
4.934510625295351893e+00,5.085165519042398330e+00,5.537130200283537640e+00,6.290404669018770711e+00,7.344988925248095768e+00,8.700882968971512810e+00,1.035808680018902628e+01,1.231660041890063084e+01,1.457642382510632828e+01,1.713755701880612037e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.093564256190741268e+00,5.545274430245566322e+00,6.298124720336944371e+00,7.352115126464871864e+00,8.707245648629349688e+00,1.036351628683037873e+01,1.232092704106795900e+01,1.457947791134208870e+01,1.713916889765276963e+01,2.000000000000000000e+01
4.951472993839429293e+00,5.101958263901035906e+00,5.553414074085852192e+00,6.305840424393881705e+00,7.359237314825120890e+00,8.713604745379573302e+00,1.036894271605723716e+01,1.232525122685811070e+01,1.458253027778219746e+01,1.714077986882949389e+01,2.000000000000000000e+01
