7.748039349842452239e+00,7.998079363110973894e+00,8.748199402916538858e+00,9.998399469259144468e+00,1.174867956213879339e+01,1.399903968155548561e+01,1.674947982750921938e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.038572944511329865e+00,8.786162135479370860e+00,1.003214412042610704e+01,1.177651889935154017e+01,1.401928647225566316e+01,1.676044683913848488e+01,2.000000000000000000e+01
7.830574276592299654e+00,8.078929903600620577e+00,8.823996784625581569e+00,1.006577491966718263e+01,1.180426430872542554e+01,1.403946495180030851e+01,1.677137684889183333e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.119150701332289444e+00,8.861703782499022353e+00,1.009929225111024209e+01,1.183191610716594866e+01,1.405957535066614383e+01,1.678226998161082761e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.159235797104566146e+00,8.899283559785530429e+00,1.013269649758713697e+01,1.185947461050938756e+01,1.407961789855228218e+01,1.679312636171582085e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.199185648765693557e+00,8.936736545717836933e+00,1.016598804063807648e+01,1.188694013352641399e+01,1.409959282438284589e+01,1.680394611320737397e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.239000712619178657e+00,8.974063168080478547e+00,1.019916726051598133e+01,1.191431298992568344e+01,1.411950035630958666e+01,1.681472935966769455e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.278681443428984821e+00,9.011263853214673603e+00,1.023223453619081980e+01,1.194159349235742695e+01,1.413934072171449152e+01,1.682547622426201528e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.318228294424743652e+00,9.048339026023198173e+00,1.026519024535395275e+01,1.196878195241701093e+01,1.415911414721237094e+01,1.683618682974003278e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.357641717306925955e+00,9.085289109975244415e+00,1.029803476442243948e+01,1.199587868064851293e+01,1.417882085865346298e+01,1.684686129843729319e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.396922162251986066e+00,9.122114527111238047e+00,1.033076846854332231e+01,1.202288398654824064e+01,1.419846108112599126e+01,1.685749975227657771e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.436070077917532828e+00,9.158815698047687803e+00,1.036339173159794314e+01,1.204979817856830415e+01,1.421803503895876553e+01,1.686810231276933081e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.475085911447422404e+00,9.195393041981960280e+00,1.039590492620618534e+01,1.207662156412010290e+01,1.423754295572371120e+01,1.687866910101701023e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.513970108476897281e+00,9.231846976697092089e+00,1.042830842373074773e+01,1.210335444957786777e+01,1.425698505423844864e+01,1.688920023771249390e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.552723113137645328e+00,9.268177918566543383e+00,1.046060259428137051e+01,1.212999714028213205e+01,1.427636155656882266e+01,1.689969584314144413e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.591345368062897947e+00,9.304386282558967380e+00,1.049278780671908251e+01,1.215654994054324334e+01,1.429567268403144809e+01,1.691015603718370031e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.629837314392467817e+00,9.340472482242939023e+00,1.052486442866038985e+01,1.218301315364482207e+01,1.431491865719623391e+01,1.692058093931462537e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.668199391777795526e+00,9.376436929791683639e+00,1.055683282648149657e+01,1.220938708184723431e+01,1.433409969588889687e+01,1.693097066860648425e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.706432038386978434e+00,9.412280035987793170e+00,1.058869336532248262e+01,1.223567202639104856e+01,1.435321601919348922e+01,1.694132534372980459e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.744535690909758685e+00,9.448002210227899766e+00,1.062044640909146409e+01,1.226186828750045876e+01,1.437226784545487845e+01,1.695164508295472672e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.782510784562525430e+00,9.483603860527368923e+00,1.065209232046877119e+01,1.228797616438673757e+01,1.439125539228126271e+01,1.696193000415235019e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.820357753093276187e+00,9.519085393524948202e+00,1.068363146091106408e+01,1.231399595525162738e+01,1.441017887654663809e+01,1.697218022479609445e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.858077028786579987e+00,9.554447214487419515e+00,1.071506419065548243e+01,1.233992795729077407e+01,1.442903851439328911e+01,1.698239586196303108e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.895669042468504983e+00,9.589689727314224754e+00,1.074639086872375415e+01,1.236577246669709851e+01,1.444783452123425249e+01,1.699257703233521966e+01,2.000000000000000000e+01
8.702574519834705313e+00,8.933134223511547845e+00,9.624813334542075438e+00,1.077761185292628987e+01,1.239152977866418937e+01,1.446656711175577215e+01,1.700272385220104354e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.970472999839534722e+00,9.659818437349564135e+00,1.080872749986627923e+01,1.241720018738968001e+01,1.448523649991976647e+01,1.701283643745653862e+01,2.000000000000000000e+01
8.778679252056097226e+00,9.007685797932502680e+00,9.694705435561722595e+00,1.083973816494375164e+01,1.244278398607859515e+01,1.450384289896625134e+01,1.702291490360671844e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.044773042831588228e+00,9.729474727654615407e+00,1.087064420235965656e+01,1.246828146694671702e+01,1.452238652141579323e+01,1.703295936576688874e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.081735158143864339e+00,9.764126710759873262e+00,1.090144596511988695e+01,1.249369292122390718e+01,1.454086757907193217e+01,1.704296993866396193e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.118572566047181027e+00,9.798661780669233323e+00,1.093214380503931693e+01,1.251901863915743718e+01,1.455928628302358874e+01,1.705294673663777871e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.155285687295002361e+00,9.833080331839065380e+00,1.096273807274583589e+01,1.254425891001531390e+01,1.457764284364749940e+01,1.706288987364239418e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.191874941221191975e+00,9.867382757394867809e+00,1.099322911768432576e+01,1.256941402208956937e+01,1.459593747061059332e+01,1.707279946324740649e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.228340745744818108e+00,9.901569449135767087e+00,1.102361728812068087e+01,1.259448426269956300e+01,1.461417037287240817e+01,1.708267561863922168e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.264683517374919575e+00,9.935640797538988878e+00,1.105390293114576750e+01,1.261946991819525721e+01,1.463234175868745979e+01,1.709251845262237168e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.300903671215264623e+00,9.969597191764311361e+00,1.108408639267938867e+01,1.264437127396049476e+01,1.465045183560763142e+01,1.710232807762080043e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.337001620969095583e+00,1.000343901965852744e+01,1.111416801747424543e+01,1.266918861441625310e+01,1.466850081048454690e+01,1.711210460567912861e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.372977778943845095e+00,1.003716666775985544e+01,1.114414814911987150e+01,1.269392222302389328e+01,1.468648888947192077e+01,1.712184814846395753e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.408832556055857665e+00,1.007078052130236756e+01,1.117402713004654657e+01,1.271857238228840181e+01,1.470441627802792794e+01,1.713155881726512675e+01,2.000000000000000000e+01
9.224661494373302517e+00,9.444566361835072144e+00,1.010428096422038102e+01,1.120380530152922560e+01,1.274313937376161121e+01,1.472228318091753607e+01,1.714123672299699663e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.480179604429705975e+00,1.013766837915285102e+01,1.123348300369142194e+01,1.276762347804542230e+01,1.474008980221485210e+01,1.715088197619971311e+01,2.000000000000000000e+01
9.297249204998642824e+00,9.515672690610916362e+00,1.017094314744773520e+01,1.126306057550909756e+01,1.279202497479500522e+01,1.475783634530545640e+01,1.716049468704045466e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.551046025777440107e+00,1.020410564916635110e+01,1.129253835481453194e+01,1.281634414272198974e+01,1.477552301288871917e+01,1.717007496531472199e+01,2.000000000000000000e+01
9.369347930917742318e+00,9.586300013960237010e+00,1.023715626308772286e+01,1.132191667830019810e+01,1.284058125959766272e+01,1.479315000698011673e+01,1.717962292044756367e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.621435057827088855e+00,1.027009536671289602e+01,1.135119588152257464e+01,1.286473660225612292e+01,1.481071752891354265e+01,1.718913866149483738e+01,2.000000000000000000e+01
9.440960966159861911e+00,9.656451558687210834e+00,1.030292333626926116e+01,1.138037629890600932e+01,1.288881044659745712e+01,1.482822577934360453e+01,1.719862229714445334e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.691349916495829220e+00,1.033564054671484200e+01,1.140945826374652583e+01,1.291280306759088248e+01,1.484567495824791372e+01,1.720807393571762134e+01,2.000000000000000000e+01
9.512091582564146108e+00,9.726130529858755480e+00,1.036824737174258360e+01,1.143844210821562868e+01,1.293671473927789428e+01,1.486306526492937685e+01,1.721749368517007994e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.760793796036926651e+00,1.040074418378461907e+01,1.146732816336410465e+01,1.296054573477538696e+01,1.488039689801846244e+01,1.722688165309333286e+01,2.000000000000000000e+01
9.582743029929103429e+00,9.795340110950958135e+00,1.043313135401652403e+01,1.149611675912579933e+01,1.298429632627878405e+01,1.489767005547547818e+01,1.723623794671588527e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.829769869185659203e+00,1.046540925236155672e+01,1.152480822432138297e+01,1.300796678506513970e+01,1.491488493459282871e+01,1.724556267290444822e+01,2.000000000000000000e+01
9.652918536161084972e+00,9.864083463994532508e+00,1.049757824749487511e+01,1.155340288666211102e+01,1.303155738149624199e+01,1.493204173199726625e+01,1.725485593816518559e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.898281287304278919e+00,1.052963870684776282e+01,1.158190107275356695e+01,1.305506838502169131e+01,1.494914064365213946e+01,1.726411784864490784e+01,2.000000000000000000e+01
9.722621307421752235e+00,9.932363729719266843e+00,1.056159099661181422e+01,1.161030310809939081e+01,1.307850006418199662e+01,1.496618186485963165e+01,1.727334851013230121e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.966331180525994426e+00,1.059343548174312133e+01,1.163860931710499536e+01,1.310185268661162183e+01,1.498316559026299544e+01,1.728254802805912149e+01,2.000000000000000000e+01
9.791854528274567926e+00,1.000018402769753578e+01,1.062517252596644113e+01,1.166682002308128041e+01,1.312512651904205541e+01,1.500009201384876789e+01,1.729171650750141609e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.003392265789797300e+01,1.065680249177935046e+01,1.169493554824831172e+01,1.314832182730485677e+01,1.501696132894898561e+01,1.730085405318070002e+01,2.000000000000000000e+01
9.860621361830288478e+00,1.006754745648681215e+01,1.068832574045638850e+01,1.172295621373901042e+01,1.317143887633468324e+01,1.503377372824340519e+01,1.730996076946517803e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.010105880752338869e+01,1.071974263205317790e+01,1.175088233960282480e+01,1.319447793017232939e+01,1.505052940376169346e+01,1.731903676037091699e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.013445709377124615e+01,1.075105352541054415e+01,1.177871424480937179e+01,1.321743925196773262e+01,1.506722854688562308e+01,1.732808212956304317e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.016774269670251130e+01,1.078225877815860656e+01,1.180645224725209275e+01,1.324032310398297696e+01,1.508387134835125565e+01,1.733709698035692881e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.020091599650226044e+01,1.081335874672087094e+01,1.183409666375188429e+01,1.326312974759530405e+01,1.510045799825113022e+01,1.734608141571936102e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.023397737207284486e+01,1.084435378631829217e+01,1.186164781006070434e+01,1.328585944330007962e+01,1.511698868603642154e+01,1.735503553826972833e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.026692720103823575e+01,1.087524425097334735e+01,1.188910600086519587e+01,1.330851245071378663e+01,1.513346360051911788e+01,1.736395945028118959e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.029976585974832304e+01,1.090603049351405396e+01,1.191647154979026979e+01,1.333108902857697231e+01,1.514988292987415974e+01,1.737285325368183564e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.033249372328321769e+01,1.093671286557801814e+01,1.194374476940268259e+01,1.335358943475721283e+01,1.516624686164160707e+01,1.738171705005587242e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.036511116545755229e+01,1.096729171761645638e+01,1.197092597121462632e+01,1.337601392625206742e+01,1.518255558272877437e+01,1.739055094064475426e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.039761855882472474e+01,1.099776739889817989e+01,1.199801546568727062e+01,1.339836275919199693e+01,1.519880927941236237e+01,1.739935502634836340e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.043001627468116332e+01,1.102814025751359139e+01,1.202501356223430307e+01,1.342063618884330012e+01,1.521500813734058077e+01,1.740812940772614681e+01,2.000000000000000000e+01
1.026360269730122177e+01,1.046230468307058459e+01,1.105841064037867483e+01,1.205192056922548716e+01,1.344283446961102690e+01,1.523115234153529229e+01,1.741687418499828155e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.049448415278818736e+01,1.108857889323892643e+01,1.207873679399015643e+01,1.346495785504187914e+01,1.524724207639409279e+01,1.742558945804680093e+01,2.000000000000000000e+01
1.032919161495541616e+01,1.052655505138489644e+01,1.111864536067334086e+01,1.210546254282074763e+01,1.348700659782711675e+01,1.526327752569244822e+01,1.743427532641674205e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.055851774517154240e+01,1.114861038609832278e+01,1.213209812097628593e+01,1.350898094980543718e+01,1.527925887258577120e+01,1.744293188931729333e+01,2.000000000000000000e+01
1.039433869504020080e+01,1.059037259922305374e+01,1.117847431177161432e+01,1.215864383268587900e+01,1.353088116196585133e+01,1.529518629961152598e+01,1.745155924562291005e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.062211997738261537e+01,1.120823747879620313e+01,1.218509998115217918e+01,1.355270748445054707e+01,1.531105998869130680e+01,1.746015749387445837e+01,2.000000000000000000e+01
1.045904691397971220e+01,1.065376024226584128e+01,1.123790022712422676e+01,1.221146686855486685e+01,1.357446016655776688e+01,1.532688012113291975e+01,1.746872673228033079e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.068529375526490099e+01,1.126746289556084690e+01,1.223774479605408416e+01,1.359613945674461988e+01,1.534264687763245050e+01,1.747726705871757602e+01,2.000000000000000000e+01
1.052331922814751053e+01,1.071672087655266203e+01,1.129692582176812188e+01,1.226393406379388473e+01,1.361774560262995593e+01,1.535836043827633013e+01,1.748577857073301089e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.074804196508678622e+01,1.132628934226886308e+01,1.229003497090565489e+01,1.363927885099716519e+01,1.537402098254339222e+01,1.749426136554433597e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.077925737861384370e+01,1.135555379245047902e+01,1.231604781551153671e+01,1.366073944779701677e+01,1.538962868930692096e+01,1.750271554004124752e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.081036747367339501e+01,1.138471950656880871e+01,1.234197289472782977e+01,1.368212763815045818e+01,1.540518373683669751e+01,1.751114119078654241e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.084137260560206251e+01,1.141378681775193371e+01,1.236781050466838572e+01,1.370344366635141853e+01,1.542068630280103037e+01,1.751953841401722656e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.087227312853759109e+01,1.144275605800399198e+01,1.239356094044799228e+01,1.372468777586959376e+01,1.543613656426879466e+01,1.752790730564559851e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.090306939542288589e+01,1.147162755820895796e+01,1.241922449618573943e+01,1.374586020935323560e+01,1.545153469771144117e+01,1.753624796126036500e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.093376175801005346e+01,1.150040164813442622e+01,1.244480146500837847e+01,1.376696120863191197e+01,1.546688087900502495e+01,1.754456047612772096e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.096435056686441634e+01,1.152907865643539154e+01,1.247029213905368117e+01,1.378799101471928701e+01,1.548217528343220728e+01,1.755284494519244731e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.099483617136851166e+01,1.155765891065798101e+01,1.249569680947375971e+01,1.380894986781585132e+01,1.549741808568425583e+01,1.756110146307896969e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.102521891972609147e+01,1.158614273724321109e+01,1.252101576643840808e+01,1.382983800731168778e+01,1.551260945986304485e+01,1.756933012409248107e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.105549915896608404e+01,1.161453046153070545e+01,1.254624929913840425e+01,1.385065567178918400e+01,1.552774957948304113e+01,1.757753102221997921e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.108567723494658352e+01,1.164282240776242361e+01,1.257139769578881960e+01,1.387140309902577684e+01,1.554283861747328999e+01,1.758570425113136437e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.111575349235877219e+01,1.167101889908634860e+01,1.259646124363231046e+01,1.389208052599665599e+01,1.555787674617938521e+01,1.759384990418050165e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.114572827473087280e+01,1.169912025756019425e+01,1.262144022894239370e+01,1.391268818887747472e+01,1.557286413736543551e+01,1.760196807440627609e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.117560192443207434e+01,1.172712680415506981e+01,1.264633493702672773e+01,1.393322632304705166e+01,1.558780096221603628e+01,1.761005885453368691e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.120537478267643294e+01,1.175503885875915699e+01,1.267114565223036138e+01,1.395369516309004965e+01,1.560268739133821470e+01,1.761812233697486718e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.123504718952677628e+01,1.178285674018135332e+01,1.269587265793897934e+01,1.397409494279965969e+01,1.561752359476338725e+01,1.762615861383016735e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.126461948389858492e+01,1.181058076615492425e+01,1.272051623658215291e+01,1.399442589518027802e+01,1.563230974194929246e+01,1.763416777688919979e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.129409200356386478e+01,1.183821125334112345e+01,1.274507666963655339e+01,1.401468825245015637e+01,1.564704600178193061e+01,1.764214991763187967e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.132346508515499828e+01,1.186574851733281299e+01,1.276955423762916553e+01,1.403488224604406298e+01,1.566173254257750003e+01,1.765010512722948022e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.135273906416860967e+01,1.189319287265807290e+01,1.279394922014050806e+01,1.405500810661591871e+01,1.567636953208430484e+01,1.765803349654566290e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.138191427496936647e+01,1.192054463278378229e+01,1.281826189580780628e+01,1.407506606404144023e+01,1.569095713748468235e+01,1.766593511613753620e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.141099105079382348e+01,1.194780411011921117e+01,1.284249254232818593e+01,1.409505634742075486e+01,1.570549552539691085e+01,1.767381007625666101e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.143996972375422061e+01,1.197497161601958204e+01,1.286664143646185110e+01,1.411497918508102600e+01,1.571998486187710853e+01,1.768165846685010223e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.146885062484227369e+01,1.200204746078963325e+01,1.289070885403522837e+01,1.413483480457906438e+01,1.573442531242113596e+01,1.768948037756144842e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.149763408393295805e+01,1.202903195368715039e+01,1.291469506994413230e+01,1.415462343270390910e+01,1.574881704196647902e+01,1.769727589773184206e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.152632042978827442e+01,1.205592540292650838e+01,1.293860035815689535e+01,1.417434529547943889e+01,1.576316021489413544e+01,1.770504511640098855e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.155490999006100772e+01,1.208272811568219574e+01,1.296242499171750673e+01,1.419400061816694247e+01,1.577745499503050297e+01,1.771278812230819000e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.158340309129846446e+01,1.210944039809231043e+01,1.298616924274871920e+01,1.421358962526769432e+01,1.579170154564923223e+01,1.772050500389333294e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.161180005894620315e+01,1.213606255526206645e+01,1.300983338245516840e+01,1.423311254052551433e+01,1.580590002947310069e+01,1.772819584929792924e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.164010121735175929e+01,1.216259489126727544e+01,1.303341768112646548e+01,1.425256958692933473e+01,1.582005060867587787e+01,1.773586074636610022e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.166830688976834196e+01,1.218903770915782125e+01,1.305692240814028438e+01,1.427196098671573665e+01,1.583415344488416920e+01,1.774349978264559269e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.169641739835852157e+01,1.221539131096111497e+01,1.308034783196543493e+01,1.429128696137148324e+01,1.584820869917925990e+01,1.775111304538876666e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.172443306419792464e+01,1.224165599768555523e+01,1.310369422016493601e+01,1.431054773163607408e+01,1.586221653209896232e+01,1.775870062155360429e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.175235420727889135e+01,1.226783206932396197e+01,1.312696183939907613e+01,1.432974351750423736e+01,1.587617710363944568e+01,1.776626259780469752e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.178018114651412951e+01,1.229391982485699764e+01,1.315015095542844037e+01,1.434887453822846481e+01,1.589009057325706387e+01,1.777379906051424285e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.180791419974035605e+01,1.231991956225658491e+01,1.317326183311696397e+01,1.436794101232149501e+01,1.590395709987017803e+01,1.778131009576301125e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.183555368372193684e+01,1.234583157848931734e+01,1.319629473643494677e+01,1.438694315755883224e+01,1.591777684186096664e+01,1.778879578934135708e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.186309991415449439e+01,1.237165616951983971e+01,1.321924992846207836e+01,1.440588119098121567e+01,1.593154995707724630e+01,1.779625622675017382e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.189055320566852458e+01,1.239739363031424269e+01,1.324212767139043656e+01,1.442475532889710976e+01,1.594527660283426229e+01,1.780369149320189237e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.191791387183297068e+01,1.242304425484341124e+01,1.326492822652747527e+01,1.444356578688516635e+01,1.595895693591648445e+01,1.781110167362142960e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.194518222515882933e+01,1.244860833608640327e+01,1.328765185429902473e+01,1.446231277979669549e+01,1.597259111257941377e+01,1.781848685264718313e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.197235857710270324e+01,1.247408616603378562e+01,1.331029881425225270e+01,1.448099652175810803e+01,1.598617928855135162e+01,1.782584711463198346e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.199944323807036817e+01,1.249947803569097182e+01,1.333286936505863984e+01,1.449961722617337756e+01,1.599972161903518320e+01,1.783318254364405675e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.202643651742030961e+01,1.252478423508154215e+01,1.335536376451692497e+01,1.451817510572646341e+01,1.601321825871015392e+01,1.784049322346800182e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.205333872346725954e+01,1.255000505325055649e+01,1.337778226955605021e+01,1.453667037238374249e+01,1.602666936173362799e+01,1.784777923760571383e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.208015016348572246e+01,1.257514077826786725e+01,1.340012513623810264e+01,1.455510323739643397e+01,1.604007508174286301e+01,1.785504066927738265e+01,2.000000000000000000e+01
1.194243095920751507e+01,1.210687114371348372e+01,1.260019169723139321e+01,1.342239261976123643e+01,1.457347391130302228e+01,1.605343557185674186e+01,1.786227760142240228e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.213350196935510006e+01,1.262515809627040753e+01,1.344458497446258427e+01,1.459178260393163029e+01,1.606675098467755092e+01,1.786949011670034082e+01,2.000000000000000000e+01
1.199671050593092758e+01,1.216004294458539903e+01,1.265004026054881159e+01,1.346670245382116526e+01,1.461002952440246005e+01,1.608002147229269951e+01,1.787667829749187831e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.218649437255293044e+01,1.267483847426837329e+01,1.348874531046077507e+01,1.462821488113014112e+01,1.609324718627646433e+01,1.788384222589975181e+01,2.000000000000000000e+01
1.205062440028727977e+01,1.221285655538345694e+01,1.269955302067199199e+01,1.351071379615288137e+01,1.464633888182612864e+01,1.610642827769172669e+01,1.789098198374968618e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.223912979418339120e+01,1.272418418204693147e+01,1.353260816181949266e+01,1.466440173350108367e+01,1.611956489709169560e+01,1.789809765259133556e+01,2.000000000000000000e+01
1.210417510548162490e+01,1.226531438904322435e+01,1.274873223972802450e+01,1.355442865753602000e+01,1.468240364246721796e+01,1.613265719452161306e+01,1.790518931369920708e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.229141063904097741e+01,1.277319747410091821e+01,1.357617553253414755e+01,1.470034481434067075e+01,1.614570531952048782e+01,1.791225704807359875e+01,2.000000000000000000e+01
1.215736506812571172e+01,1.231741884224559413e+01,1.279758016460524672e+01,1.359784903520466237e+01,1.471822545404384641e+01,1.615870942112279707e+01,1.791930093644151611e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.234333929572036403e+01,1.282188058973784273e+01,1.361944941310030366e+01,1.473604576580775216e+01,1.617166964786018113e+01,1.792632105925759944e+01,2.000000000000000000e+01
1.221019671834976705e+01,1.236917229552630104e+01,1.284609902705590834e+01,1.364097691293858361e+01,1.475380595317433219e+01,1.618458614776314874e+01,1.793331749670504038e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.239491813672553988e+01,1.287023575318019475e+01,1.366243178060461716e+01,1.477150621899880889e+01,1.619745906836276816e+01,1.794029032869649853e+01,2.000000000000000000e+01
1.226267246991353232e+01,1.242057711338468451e+01,1.289429104379814284e+01,1.368381426115390376e+01,1.478914676545197082e+01,1.621028855669234048e+01,1.794723963487501806e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.244614951857819385e+01,1.291826517366705751e+01,1.370512459881516243e+01,1.480672779402251038e+01,1.622307475928909781e+01,1.795416549461492650e+01,2.000000000000000000e+01
1.231479472031653444e+01,1.247163564439170713e+01,1.294215841661722699e+01,1.372636303699309046e+01,1.482424950551930110e+01,1.623581782219585534e+01,1.796106798702275498e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.249703578192539410e+01,1.296597104555505808e+01,1.374752981827116116e+01,1.484171210007370689e+01,1.624851789096269528e+01,1.796794719093812631e+01,2.000000000000000000e+01
1.236656585090762484e+01,1.252235022129726438e+01,1.298970333246618658e+01,1.376862518441438787e+01,1.485911577714187004e+01,1.626117511064863308e+01,1.797480318493467522e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.254757925164650523e+01,1.301335554841860009e+01,1.378964937637208799e+01,1.487646073550697423e+01,1.627378962582325173e+01,1.798163604732092935e+01,2.000000000000000000e+01
1.241798822699377425e+01,1.257272316113675892e+01,1.303692796356571293e+01,1.381060263428063273e+01,1.489374717328152187e+01,1.628636158056837857e+01,1.798844585614120462e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.259778223695942856e+01,1.306042084714946583e+01,1.383148519746618987e+01,1.491097528790960780e+01,1.629889111847971250e+01,1.799523268917651109e+01,2.000000000000000000e+01
1.246906419794814624e+01,1.262275676533695901e+01,1.308383446750339907e+01,1.385229730444746465e+01,1.492814527616916109e+01,1.631137838266847950e+01,1.800199662394542699e+01,2.000000000000000000e+01
