1.086915668987272987e+01,1.098188314709826052e+01,1.132006251877485781e+01,1.188369480626989372e+01,1.267278001186903680e+01,1.368731813906351746e+01,1.492730919289853375e+01,1.639275318047225127e+01,1.808365011164041292e+01,2.000000000000000000e+01
1.093066631312898096e+01,1.104263339231249219e+01,1.137853462986302233e+01,1.193837002713872586e+01,1.272213958640986675e+01,1.372984331114414580e+01,1.496148120635276157e+01,1.641705327908604417e+01,1.809655953913333448e+01,2.000000000000000000e+01
1.099176157884765814e+01,1.110297439551414378e+01,1.143661284551360247e+01,1.199267693019503511e+01,1.277116665181340238e+01,1.377208201381303354e+01,1.499542302117136394e+01,1.644118968089121680e+01,1.810938200269596976e+01,2.000000000000000000e+01
1.105244527833450796e+01,1.116290891354840475e+01,1.149429981919010046e+01,1.204661799659950283e+01,1.281986344801637578e+01,1.381403617686184226e+01,1.502913618807979290e+01,1.646516348862586909e+01,1.812211808815793646e+01,2.000000000000000000e+01
1.111272018409175111e+01,1.122243968468907660e+01,1.155159818648105130e+01,1.210019569079855906e+01,1.286823219986627009e+01,1.385570771708225735e+01,1.506262224735709232e+01,1.648897579759955789e+01,1.813476837740244463e+01,2.000000000000000000e+01
1.117258904994475266e+01,1.128156942876367630e+01,1.160851056522045077e+01,1.215341246063698755e+01,1.291627511722296795e+01,1.389709853835356412e+01,1.509588272890626826e+01,1.651262769574331202e+01,1.814733344839286389e+01,2.000000000000000000e+01
1.123205461116783432e+01,1.134030084727771381e+01,1.166503955560734873e+01,1.220627073746974567e+01,1.296399439505969653e+01,1.393821053172963609e+01,1.512891915232419038e+01,1.653612026365935961e+01,1.815981387519912005e+01,2.000000000000000000e+01
1.129111958460923937e+01,1.139863662353808849e+01,1.172118774032464117e+01,1.225877293627305775e+01,1.301139221356334019e+01,1.397904557552533156e+01,1.516173302697102265e+01,1.655945457467049309e+01,1.817221022802396746e+01,2.000000000000000000e+01
1.134978666881524134e+01,1.145657942277570029e+01,1.177695768465707893e+01,1.231092145575474461e+01,1.305847073823401239e+01,1.401960553540230059e+01,1.519432585203917441e+01,1.658263169486910016e+01,1.818452307322898065e+01,2.000000000000000000e+01
1.140805854415348186e+01,1.151413189226722444e+01,1.183235193660845397e+01,1.236271867846381056e+01,1.310523211998402715e+01,1.405989226445423057e+01,1.522669911662179132e+01,1.660565268316587506e+01,1.819675297336046782e+01,2.000000000000000000e+01
1.146593787293537225e+01,1.157129666145603508e+01,1.188737302701802179e+01,1.241416697089931276e+01,1.315167849523614230e+01,1.409990760329150916e+01,1.525885429978079877e+01,1.662851859133818166e+01,1.820890048717517118e+01,2.000000000000000000e+01
1.152342729953776335e+01,1.162807634207235452e+01,1.194202346967613160e+01,1.246526868361845786e+01,1.319781198602117911e+01,1.413965338012530992e+01,1.529079287061447623e+01,1.665123046407814300e+01,1.822096616966577542e+01,2.000000000000000000e+01
1.158052945052375371e+01,1.168447352825258001e+01,1.199630576143906069e+01,1.251602615134400409e+01,1.324363470007496701e+01,1.417913141085112905e+01,1.532251628832455559e+01,1.667378933904033289e+01,1.823295057208628478e+01,2.000000000000000000e+01
1.163724693476268612e+01,1.174049079665778805e+01,1.205022238234309739e+01,1.256644169307093328e+01,1.328914873093464877e+01,1.421834349913173767e+01,1.535402600228292869e+01,1.669619624688921533e+01,1.824485424197719752e+01,2.000000000000000000e+01
1.169358234354933757e+01,1.179613070659146956e+01,1.210377579571786200e+01,1.261651761217239454e+01,1.333435615803432661e+01,1.425729143647960306e+01,1.538532345209782903e+01,1.671845221134620019e+01,1.825667772319051352e+01,2.000000000000000000e+01
1.174953825072232405e+01,1.185139580011644789e+01,1.215696844829881762e+01,1.266625619650493917e+01,1.337925904680005296e+01,1.429597700233872004e+01,1.541641006767961919e+01,1.674055824923645019e+01,1.826842155591460681e+01,2.000000000000000000e+01
1.180511721278167947e+01,1.190628860217103302e+01,1.220980277033909722e+01,1.271565971851305044e+01,1.342385944874422243e+01,1.433440196416592194e+01,1.544728726930611984e+01,1.676251537053530427e+01,1.828008627669888142e+01,2.000000000000000000e+01
1.186032176900565993e+01,1.196081162068437109e+01,1.226228117572050103e+01,1.276473043533296448e+01,1.346815940155927471e+01,1.437256807751162668e+01,1.547795646768749123e+01,1.678432457841444503e+01,1.829167241847830283e+01,2.000000000000000000e+01
1.191515444156676296e+01,1.201496734669102295e+01,1.231440606206380295e+01,1.281347058889580026e+01,1.351216092921080403e+01,1.441047708610004818e+01,1.550841906403070425e+01,1.680598686928771812e+01,1.830318051059771989e+01,2.000000000000000000e+01
1.196961773564695086e+01,1.206875825444478245e+01,1.236617981083827544e+01,1.286188240602997546e+01,1.355586604203003276e+01,1.444813072190885883e+01,1.553867645010353193e+01,1.682750323285666028e+01,1.831461107883609074e+01,2.000000000000000000e+01
1.202371413955211743e+01,1.212218680153171491e+01,1.241760478747051089e+01,1.290996809856295258e+01,1.359927673680564730e+01,1.448553070524832087e+01,1.556873000829815901e+01,1.684887465215572178e+01,1.832596464543046011e+01,2.000000000000000000e+01
1.207744612482574986e+01,1.217525542898243529e+01,1.246868334145248625e+01,1.295772986342229949e+01,1.364239499687503709e+01,1.452267874483988308e+01,1.559858111169433492e+01,1.687010210359717632e+01,1.833724172909985839e+01,2.000000000000000000e+01
1.213081614636188910e+01,1.222796656138364035e+01,1.251941780644888880e+01,1.300516988273604824e+01,1.368522279221491011e+01,1.455957653789425343e+01,1.562823112412208815e+01,1.689118655701571114e+01,1.834844284506896983e+01,2.000000000000000000e+01
1.218382664251724812e+01,1.228032260698888045e+01,1.256981050040377390e+01,1.305229032393239486e+01,1.372776207953127781e+01,1.459622577018892997e+01,1.565768140022406740e+01,1.691212897571277907e+01,1.835956850509168703e+01,2.000000000000000000e+01
1.223648003522263572e+01,1.233232595782858354e+01,1.261986372564642167e+01,1.309909333983874014e+01,1.377001480234888575e+01,1.463262811614523251e+01,1.568693328551740329e+01,1.693293031650055980e+01,1.837061921747449489e+01,2.000000000000000000e+01
1.228877873009360222e+01,1.238397898981934198e+01,1.266957976899656479e+01,1.314558106878002164e+01,1.381198289109996935e+01,1.466878523890478903e+01,1.571598811645520755e+01,1.695359152974572226e+01,1.838159548709968405e+01,2.000000000000000000e+01
1.234072511654034976e+01,1.243528406287247279e+01,1.271896090186884187e+01,1.319175563467642753e+01,1.385366826321248723e+01,1.470469879040553707e+01,1.574484722048760510e+01,1.697411355941281030e+01,1.839249781544841866e+01,2.000000000000000000e+01
1.239232156787689831e+01,1.248624352100181767e+01,1.276800938037657751e+01,1.323761914714042476e+01,1.389507282319770098e+01,1.474037041145719229e+01,1.577351191612241266e+01,1.699449734310737981e+01,1.840332670062366560e+01,2.000000000000000000e+01
1.244357044142951452e+01,1.253685969243085374e+01,1.281672744543487497e+01,1.328317370157315125e+01,1.393619846273719531e+01,1.477580173181619649e+01,1.580198351298535542e+01,1.701474381211884079e+01,1.841408263737291762e+01,2.000000000000000000e+01
1.249447407864441573e+01,1.258713488969905647e+01,1.286511732286298226e+01,1.332842137926014381e+01,1.397704706076930670e+01,1.481099437026020027e+01,1.583026331187990010e+01,1.703485389146300122e+01,1.842476611711083478e+01,2.000000000000000000e+01
1.254503480519474756e+01,1.263707140976755916e+01,1.291318122348599040e+01,1.337336424746642116e+01,1.401762048357496226e+01,1.484594993466201451e+01,1.585835260484670783e+01,1.705482849992434780e+01,1.843537762794166923e+01,2.000000000000000000e+01
1.259525493108683669e+01,1.268667153412408766e+01,1.296092134323584055e+01,1.341800435953094706e+01,1.405792058486295737e+01,1.488067002206306100e+01,1.588625267522265005e+01,1.707466855009797513e+01,1.844591765468158329e+01,2.000000000000000000e+01
