2.291130657216633448e+00,2.652536154008130698e+00,3.736752644382622890e+00,5.543780128340108249e+00,8.073618605880589882e+00,1.132626807700406424e+01,1.530172854171053487e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.769396769113526613e+00,3.846309471043931616e+00,5.641163974261272251e+00,8.153960278765548964e+00,1.138469838455676175e+01,1.533337829163491151e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.885470156559362120e+00,3.955128271774402293e+00,5.737891797132801841e+00,8.233760732634561208e+00,1.144273507827967862e+01,1.536481483406815940e+01,2.000000000000000000e+01
2.646610819884471777e+00,3.000761619478666375e+00,4.063214018261249727e+00,5.833968016232221387e+00,8.313023613391582245e+00,1.150038080973933141e+01,1.539603960527547066e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.115276425280091299e+00,4.170571648700085454e+00,5.929397021066742823e+00,8.391752542380062962e+00,1.155763821264004321e+01,1.542705403184669066e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.229019805888563077e+00,4.277206068020527496e+00,6.024183171573802120e+00,8.469951116548386949e+00,1.161450990294427932e+01,1.545785953076148544e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.341996957984319838e+00,4.383122148110300209e+00,6.118330798320266162e+00,8.547622908614219028e+00,1.167099847899215881e+01,1.548845750945408462e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.454213043240340397e+00,4.488324728037818900e+00,6.211844202700283368e+00,8.624771467227732913e+00,1.172710652162016842e+01,1.551884936587759078e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.565673188558153406e+00,4.592818614273268985e+00,6.304727657131794061e+00,8.701400317133730411e+00,1.178283659427907537e+01,1.554903648856783249e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.676382486302097075e+00,4.696608580908216091e+00,6.396985405251747636e+00,8.777512959332691267e+00,1.183819124315104609e+01,1.557902025670681745e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.786345994531959747e+00,4.799699369873712484e+00,6.488621662109966159e+00,8.853112871240721660e+00,1.189317299726597810e+01,1.560880204018573814e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.895568737234077705e+00,4.902095691156947765e+00,6.579640614361730755e+00,8.928203506848428006e+00,1.194778436861703774e+01,1.563838319966756174e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.004055704550873784e+00,5.003802223016444728e+00,6.670046420459061487e+00,9.002788296878724950e+00,1.200202785227543600e+01,1.566776508664919376e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.111811853008835449e+00,5.104823612195783511e+00,6.759843210840696059e+00,9.076870648943573983e+00,1.205590592650441550e+01,1.569694904352322595e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.218842105744982085e+00,5.205164474135920649e+00,6.849035088120817960e+00,9.150453947699674018e+00,1.210942105287248971e+01,1.572593640363926504e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.325151352731776200e+00,5.304829393186039965e+00,6.937626127276479870e+00,9.223541555003095027e+00,1.216257567636588632e+01,1.575472849136485465e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.430744451000545148e+00,5.403822922813010798e+00,7.025620375833787179e+00,9.296136810062874289e+00,1.221537222550027124e+01,1.578332662214597981e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.535626224863389844e+00,5.502149585809428700e+00,7.113021854052824722e+00,9.368243029593580573e+00,1.226781311243169270e+01,1.581173210256716644e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.639801466133587127e+00,5.599813874500237709e+00,7.199834555111322310e+00,9.439863507966840928e+00,1.231990073306679179e+01,1.583994623041117933e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.743274934344524851e+00,5.696820250947992825e+00,7.286062445287104339e+00,9.511001517361860280e+00,1.237163746717226154e+01,1.586797029471830811e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.846051356967152834e+00,5.793173147156705838e+00,7.371709464139293289e+00,9.581660307914917851e+00,1.242302567848357597e+01,1.589580557584526943e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.948135429625968307e+00,5.888876965274346453e+00,7.456779524688307070e+00,9.651843107867852822e+00,1.247406771481298193e+01,1.592345334552369884e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.049531816313550969e+00,5.983936077793954311e+00,7.541276513594625364e+00,9.721553123715565903e+00,1.252476590815677326e+01,1.595091486691825189e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.150245149603646766e+00,6.078354827753419620e+00,7.625204291336372009e+00,9.790793540352506596e+00,1.257512257480182249e+01,1.597819139468431970e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.250280030862823466e+00,6.172137528933897777e+00,7.708566692385685926e+00,9.859567521218190578e+00,1.262514001543141084e+01,1.600528417502534850e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.349641030460696278e+00,6.265288466056903260e+00,7.791367525383913417e+00,9.927878208441729413e+00,1.267482051523034770e+01,1.603219444574977004e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.448332687978738598e+00,6.357811894980068601e+00,7.873610573315615646e+00,9.995728722985383286e+00,1.272416634398936708e+01,1.605892343632757502e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.546359512417677884e+00,6.449712042891573738e+00,7.955299593681398385e+00,1.006312216478715271e+01,1.277317975620883672e+01,1.608547236794645485e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.643725982403513086e+00,6.540993108503294629e+00,8.036438318669594238e+00,1.013006161290241458e+01,1.282186299120175477e+01,1.611184245356761835e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.740436546392126971e+00,6.631659262242620478e+00,8.117030455326773364e+00,1.019655012564458829e+01,1.287021827319606260e+01,1.613803489798119983e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.836495622872522659e+00,6.721714646442991103e+00,8.197079685727102216e+00,1.026259074072486044e+01,1.291824781143625955e+01,1.616405089786130844e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.931907600568705696e+00,6.811163375533162423e+00,8.276589667140587636e+00,1.032818647539098578e+01,1.296595380028435152e+01,1.618989164182069018e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.026676838640179668e+00,6.900009536225169882e+00,8.355564032200149427e+00,1.039334032656512363e+01,1.301333841932008895e+01,1.621555831046504892e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.120807666881119324e+00,6.988257187701050199e+00,8.434006389067599585e+00,1.045805527098077015e+01,1.306040383344055833e+01,1.624105207644696947e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.214304385918187457e+00,7.075910361798301906e+00,8.511920321598489991e+00,1.052233426531875438e+01,1.310715219295909151e+01,1.626637410451950672e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.307171267407009729e+00,7.162973063194072232e+00,8.589309389505840997e+00,1.058618024634231958e+01,1.315358563370350353e+01,1.629152555158939819e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.399412554227351890e+00,7.249449269588143174e+00,8.666177128522793538e+00,1.064959613103130565e+01,1.319970627711367506e+01,1.631650756676990710e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.491032460676962046e+00,7.335342931884652806e+00,8.742527050564135038e+00,1.071258481671541141e+01,1.324551623033847925e+01,1.634132129143334211e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.582035172664101985e+00,7.420657974372597110e+00,8.818362643886752394e+00,1.077514918120657050e+01,1.329101758633204966e+01,1.636596785926319342e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.672424847898810185e+00,7.505398294905135437e+00,8.893687373249008488e+00,1.083729208293043200e+01,1.333621242394940332e+01,1.639044839630592776e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.762205616082845872e+00,7.589567765077668504e+00,8.968504680069038670e+00,1.089901636105695637e+01,1.338110280804142249e+01,1.641476402102243526e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.851381579098370089e+00,7.673170230404723569e+00,9.042817982581976111e+00,1.096032483563012860e+01,1.342569078954918460e+01,1.643891584433914232e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.939956811195351349e+00,7.756209510495643222e+00,9.116630675996127309e+00,1.102122030769680450e+01,1.346997840559767567e+01,1.646290496969874084e+01,2.000000000000000000e+01
6.757684012493907488e+00,7.027935359177704733e+00,7.838689399229099131e+00,9.189946132648087129e+00,1.108170555943467228e+01,1.351396767958885192e+01,1.648673249311062605e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.115321242588191097e+00,7.920613664926429820e+00,9.262767702156825322e+00,1.114178335427938116e+01,1.355766062129409377e+01,1.651039950320096850e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.202118453892048855e+00,8.001986050523797189e+00,9.335098711576707231e+00,1.120145643705078342e+01,1.360105922694602398e+01,1.653390708126243069e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.288330958659408942e+00,8.082810273743197271e+00,9.406942465549507304e+00,1.126072753407834348e+01,1.364416547932970403e+01,1.655725630130358894e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.373962695746472562e+00,8.163090027262319026e+00,9.478302246455392321e+00,1.131959935332569955e+01,1.368698134787323539e+01,1.658044823009800339e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.459017577475459682e+00,8.242828978883244062e+00,9.549181314562883216e+00,1.137807458451437803e+01,1.372950878873772851e+01,1.660348392723293642e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.543499489813371817e+00,8.322030771700037022e+00,9.619582908177809699e+00,1.143615589924669251e+01,1.377174974490668546e+01,1.662636444515778678e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.627412292549516692e+00,8.400699024265172454e+00,9.689510243791264799e+00,1.149384595112779195e+01,1.381370614627475746e+01,1.664909082923216133e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.710759819471855181e+00,8.478837330754865675e+00,9.758966516226546872e+00,1.155114737588690055e+01,1.385537990973592670e+01,1.667166411777362711e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.793545878542173178e+00,8.556449261133288076e+00,9.827954898785144167e+00,1.160806279149774412e+01,1.389677293927108614e+01,1.669408534210517203e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.875774252070038450e+00,8.633538361315661547e+00,9.896478543391697968e+00,1.166459479829815038e+01,1.393788712603501878e+01,1.671635552660229962e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.957448696885622397e+00,8.710108153330271108e+00,9.964540580738018960e+00,1.172074597910886595e+01,1.397872434844281031e+01,1.673847568873985381e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.038572944511329865e+00,8.786162135479370860e+00,1.003214412042610704e+01,1.177651889935154017e+01,1.401928647225566316e+01,1.676044683913848488e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.119150701332289444e+00,8.861703782499022353e+00,1.009929225111024209e+01,1.183191610716594866e+01,1.405957535066614383e+01,1.678226998161082761e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.199185648765693557e+00,8.936736545717836933e+00,1.016598804063807648e+01,1.188694013352641399e+01,1.409959282438284589e+01,1.680394611320737397e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.278681443428984821e+00,9.011263853214673603e+00,1.023223453619081980e+01,1.194159349235742695e+01,1.413934072171449152e+01,1.682547622426201528e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.357641717306925955e+00,9.085289109975244415e+00,1.029803476442243948e+01,1.199587868064851293e+01,1.417882085865346298e+01,1.684686129843729319e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.436070077917532828e+00,9.158815698047687803e+00,1.036339173159794314e+01,1.204979817856830415e+01,1.421803503895876553e+01,1.686810231276933081e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.513970108476897281e+00,9.231846976697092089e+00,1.042830842373074773e+01,1.210335444957786777e+01,1.425698505423844864e+01,1.688920023771249390e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.591345368062897947e+00,9.304386282558967380e+00,1.049278780671908251e+01,1.215654994054324334e+01,1.429567268403144809e+01,1.691015603718370031e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.668199391777795526e+00,9.376436929791683639e+00,1.055683282648149657e+01,1.220938708184723431e+01,1.433409969588889687e+01,1.693097066860648425e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.744535690909758685e+00,9.448002210227899766e+00,1.062044640909146409e+01,1.226186828750045876e+01,1.437226784545487845e+01,1.695164508295472672e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.820357753093276187e+00,9.519085393524948202e+00,1.068363146091106408e+01,1.231399595525162738e+01,1.441017887654663809e+01,1.697218022479609445e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.895669042468504983e+00,9.589689727314224754e+00,1.074639086872375415e+01,1.236577246669709851e+01,1.444783452123425249e+01,1.699257703233521966e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.970472999839534722e+00,9.659818437349564135e+00,1.080872749986627923e+01,1.241720018738968001e+01,1.448523649991976647e+01,1.701283643745653862e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.044773042831588228e+00,9.729474727654615407e+00,1.087064420235965656e+01,1.246828146694671702e+01,1.452238652141579323e+01,1.703295936576688874e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.118572566047181027e+00,9.798661780669233323e+00,1.093214380503931693e+01,1.251901863915743718e+01,1.455928628302358874e+01,1.705294673663777871e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.191874941221191975e+00,9.867382757394867809e+00,1.099322911768432576e+01,1.256941402208956937e+01,1.459593747061059332e+01,1.707279946324740649e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.264683517374919575e+00,9.935640797538988878e+00,1.105390293114576750e+01,1.261946991819525721e+01,1.463234175868745979e+01,1.709251845262237168e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.337001620969095583e+00,1.000343901965852744e+01,1.111416801747424543e+01,1.266918861441625310e+01,1.466850081048454690e+01,1.711210460567912861e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.408832556055857665e+00,1.007078052130236756e+01,1.117402713004654657e+01,1.271857238228840181e+01,1.470441627802792794e+01,1.713155881726512675e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.480179604429705975e+00,1.013766837915285102e+01,1.123348300369142194e+01,1.276762347804542230e+01,1.474008980221485210e+01,1.715088197619971311e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.551046025777440107e+00,1.020410564916635110e+01,1.129253835481453194e+01,1.281634414272198974e+01,1.477552301288871917e+01,1.717007496531472199e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.621435057827088855e+00,1.027009536671289602e+01,1.135119588152257464e+01,1.286473660225612292e+01,1.481071752891354265e+01,1.718913866149483738e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.691349916495829220e+00,1.033564054671484200e+01,1.140945826374652583e+01,1.291280306759088248e+01,1.484567495824791372e+01,1.720807393571762134e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.760793796036926651e+00,1.040074418378461907e+01,1.146732816336410465e+01,1.296054573477538696e+01,1.488039689801846244e+01,1.722688165309333286e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.829769869185659203e+00,1.046540925236155672e+01,1.152480822432138297e+01,1.300796678506513970e+01,1.491488493459282871e+01,1.724556267290444822e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.898281287304278919e+00,1.052963870684776282e+01,1.158190107275356695e+01,1.305506838502169131e+01,1.494914064365213946e+01,1.726411784864490784e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.966331180525994426e+00,1.059343548174312133e+01,1.163860931710499536e+01,1.310185268661162183e+01,1.498316559026299544e+01,1.728254802805912149e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.003392265789797300e+01,1.065680249177935046e+01,1.169493554824831172e+01,1.314832182730485677e+01,1.501696132894898561e+01,1.730085405318070002e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.010105880752338869e+01,1.071974263205317790e+01,1.175088233960282480e+01,1.319447793017232939e+01,1.505052940376169346e+01,1.731903676037091699e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.016774269670251130e+01,1.078225877815860656e+01,1.180645224725209275e+01,1.324032310398297696e+01,1.508387134835125565e+01,1.733709698035692881e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.023397737207284486e+01,1.084435378631829217e+01,1.186164781006070434e+01,1.328585944330007962e+01,1.511698868603642154e+01,1.735503553826972833e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.029976585974832304e+01,1.090603049351405396e+01,1.191647154979026979e+01,1.333108902857697231e+01,1.514988292987415974e+01,1.737285325368183564e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.036511116545755229e+01,1.096729171761645638e+01,1.197092597121462632e+01,1.337601392625206742e+01,1.518255558272877437e+01,1.739055094064475426e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.043001627468116332e+01,1.102814025751359139e+01,1.202501356223430307e+01,1.342063618884330012e+01,1.521500813734058077e+01,1.740812940772614681e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.049448415278818736e+01,1.108857889323892643e+01,1.207873679399015643e+01,1.346495785504187914e+01,1.524724207639409279e+01,1.742558945804680093e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.055851774517154240e+01,1.114861038609832278e+01,1.213209812097628593e+01,1.350898094980543718e+01,1.527925887258577120e+01,1.744293188931729333e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.062211997738261537e+01,1.120823747879620313e+01,1.218509998115217918e+01,1.355270748445054707e+01,1.531105998869130680e+01,1.746015749387445837e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.068529375526490099e+01,1.126746289556084690e+01,1.223774479605408416e+01,1.359613945674461988e+01,1.534264687763245050e+01,1.747726705871757602e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.074804196508678622e+01,1.132628934226886308e+01,1.229003497090565489e+01,1.363927885099716519e+01,1.537402098254339222e+01,1.749426136554433597e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.081036747367339501e+01,1.138471950656880871e+01,1.234197289472782977e+01,1.368212763815045818e+01,1.540518373683669751e+01,1.751114119078654241e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.087227312853759109e+01,1.144275605800399198e+01,1.239356094044799228e+01,1.372468777586959376e+01,1.543613656426879466e+01,1.752790730564559851e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.093376175801005346e+01,1.150040164813442622e+01,1.244480146500837847e+01,1.376696120863191197e+01,1.546688087900502495e+01,1.754456047612772096e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.099483617136851166e+01,1.155765891065798101e+01,1.249569680947375971e+01,1.380894986781585132e+01,1.549741808568425583e+01,1.756110146307896969e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.105549915896608404e+01,1.161453046153070545e+01,1.254624929913840425e+01,1.385065567178918400e+01,1.552774957948304113e+01,1.757753102221997921e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.111575349235877219e+01,1.167101889908634860e+01,1.259646124363231046e+01,1.389208052599665599e+01,1.555787674617938521e+01,1.759384990418050165e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.117560192443207434e+01,1.172712680415506981e+01,1.264633493702672773e+01,1.393322632304705166e+01,1.558780096221603628e+01,1.761005885453368691e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.123504718952677628e+01,1.178285674018135332e+01,1.269587265793897934e+01,1.397409494279965969e+01,1.561752359476338725e+01,1.762615861383016735e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.129409200356386478e+01,1.183821125334112345e+01,1.274507666963655339e+01,1.401468825245015637e+01,1.564704600178193061e+01,1.764214991763187967e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.135273906416860967e+01,1.189319287265807290e+01,1.279394922014050806e+01,1.405500810661591871e+01,1.567636953208430484e+01,1.765803349654566290e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.141099105079382348e+01,1.194780411011921117e+01,1.284249254232818593e+01,1.409505634742075486e+01,1.570549552539691085e+01,1.767381007625666101e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.146885062484227369e+01,1.200204746078963325e+01,1.289070885403522837e+01,1.413483480457906438e+01,1.573442531242113596e+01,1.768948037756144842e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.152632042978827442e+01,1.205592540292650838e+01,1.293860035815689535e+01,1.417434529547943889e+01,1.576316021489413544e+01,1.770504511640098855e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.158340309129846446e+01,1.210944039809231043e+01,1.298616924274871920e+01,1.421358962526769432e+01,1.579170154564923223e+01,1.772050500389333294e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.164010121735175929e+01,1.216259489126727544e+01,1.303341768112646548e+01,1.425256958692933473e+01,1.582005060867587787e+01,1.773586074636610022e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.169641739835852157e+01,1.221539131096111497e+01,1.308034783196543493e+01,1.429128696137148324e+01,1.584820869917925990e+01,1.775111304538876666e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.175235420727889135e+01,1.226783206932396197e+01,1.312696183939907613e+01,1.432974351750423736e+01,1.587617710363944568e+01,1.776626259780469752e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.180791419974035605e+01,1.231991956225658491e+01,1.317326183311696397e+01,1.436794101232149501e+01,1.590395709987017803e+01,1.778131009576301125e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.186309991415449439e+01,1.237165616951983971e+01,1.321924992846207836e+01,1.440588119098121567e+01,1.593154995707724630e+01,1.779625622675017382e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.191791387183297068e+01,1.242304425484341124e+01,1.326492822652747527e+01,1.444356578688516635e+01,1.595895693591648445e+01,1.781110167362142960e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.197235857710270324e+01,1.247408616603378562e+01,1.331029881425225270e+01,1.448099652175810803e+01,1.598617928855135162e+01,1.782584711463198346e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.202643651742030961e+01,1.252478423508154215e+01,1.335536376451692497e+01,1.451817510572646341e+01,1.601321825871015392e+01,1.784049322346800182e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.208015016348572246e+01,1.257514077826786725e+01,1.340012513623810264e+01,1.455510323739643397e+01,1.604007508174286301e+01,1.785504066927738265e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.213350196935510006e+01,1.262515809627040753e+01,1.344458497446258427e+01,1.459178260393163029e+01,1.606675098467755092e+01,1.786949011670034082e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.218649437255293044e+01,1.267483847426837329e+01,1.348874531046077507e+01,1.462821488113014112e+01,1.609324718627646433e+01,1.788384222589975181e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.223912979418339120e+01,1.272418418204693147e+01,1.353260816181949266e+01,1.466440173350108367e+01,1.611956489709169560e+01,1.789809765259133556e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.229141063904097741e+01,1.277319747410091821e+01,1.357617553253414755e+01,1.470034481434067075e+01,1.614570531952048782e+01,1.791225704807359875e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.234333929572036403e+01,1.282188058973784273e+01,1.361944941310030366e+01,1.473604576580775216e+01,1.617166964786018113e+01,1.792632105925759944e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.239491813672553988e+01,1.287023575318019475e+01,1.366243178060461716e+01,1.477150621899880889e+01,1.619745906836276816e+01,1.794029032869649853e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.244614951857819385e+01,1.291826517366705751e+01,1.370512459881516243e+01,1.480672779402251038e+01,1.622307475928909781e+01,1.795416549461492650e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.249703578192539410e+01,1.296597104555505808e+01,1.374752981827116116e+01,1.484171210007370689e+01,1.624851789096269528e+01,1.796794719093812631e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.254757925164650523e+01,1.301335554841860009e+01,1.378964937637208799e+01,1.487646073550697423e+01,1.627378962582325173e+01,1.798163604732092935e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.259778223695942856e+01,1.306042084714946583e+01,1.383148519746618987e+01,1.491097528790960780e+01,1.629889111847971250e+01,1.799523268917651109e+01,2.000000000000000000e+01
