9.617890444954225515e+00,1.003317482446058584e+01,1.127902796297966681e+01,1.335544986496766917e+01,1.626244053886842167e+01,2.000000000000000000e+01
9.652918905044145959e+00,1.006680214615639279e+01,1.130845186949313330e+01,1.337786807949470180e+01,1.627505078457528853e+01,2.000000000000000000e+01
9.687829181735709838e+00,1.010031601178970995e+01,1.133777650195170672e+01,1.340021065664630129e+01,1.628761848425825320e+01,2.000000000000000000e+01
9.722621673770596828e+00,1.013371680415255049e+01,1.136700219529841149e+01,1.342247785161716678e+01,1.630014378146434595e+01,2.000000000000000000e+01
9.757296778545189397e+00,1.016700490474544694e+01,1.139612928334622133e+01,1.344466991874100614e+01,1.631262681925628399e+01,2.000000000000000000e+01
9.791854892115104292e+00,1.020018069378179604e+01,1.142515809878186950e+01,1.346678711149343499e+01,1.632506774021410934e+01,2.000000000000000000e+01
9.826296409199718696e+00,1.023324455019219847e+01,1.145408897316963959e+01,1.348882968249487391e+01,1.633746668643681943e+01,2.000000000000000000e+01
9.860621723186666188e+00,1.026619685162878959e+01,1.148292223695515979e+01,1.351079788351342437e+01,1.634982379954397658e+01,2.000000000000000000e+01
9.894831226136346913e+00,1.029903797446955238e+01,1.151165821946916878e+01,1.353269196546776065e+01,1.636213922067734217e+01,2.000000000000000000e+01
9.928925308786382686e+00,1.033176829382260742e+01,1.154029724893128162e+01,1.355451217842997380e+01,1.637441309050247540e+01,2.000000000000000000e+01
9.962904360556095185e+00,1.036438818353050451e+01,1.156883965245373425e+01,1.357625877162844397e+01,1.638664554921033911e+01,2.000000000000000000e+01
9.996768769550946843e+00,1.039689801617449127e+01,1.159728575604512635e+01,1.359793199345068082e+01,1.639883673651891627e+01,2.000000000000000000e+01
1.003051892256696753e+01,1.042929816307875690e+01,1.162563588461412500e+01,1.361953209144615151e+01,1.641098679167478380e+01,2.000000000000000000e+01
1.006415520509518480e+01,1.046158899431468825e+01,1.165389036197319683e+01,1.364105931232911573e+01,1.642309585345472556e+01,2.000000000000000000e+01
1.009767800132600613e+01,1.049377087870507808e+01,1.168204951084229393e+01,1.366251390198145721e+01,1.643516406016729192e+01,2.000000000000000000e+01
1.013108769415362609e+01,1.052584418382835452e+01,1.171011365285253802e+01,1.368389610545545843e+01,1.644719154965440922e+01,2.000000000000000000e+01
1.016438466518038553e+01,1.055780927602276442e+01,1.173808310854990289e+01,1.370520616697663030e+01,1.645917845929292156e+01,2.000000000000000000e+01
1.019756929472113072e+01,1.058966652039056555e+01,1.176595819739887006e+01,1.372644432994647978e+01,1.647112492599617894e+01,2.000000000000000000e+01
1.023064196180757079e+01,1.062141628080219569e+01,1.179373923778607036e+01,1.374761083694530583e+01,1.648303108621560398e+01,2.000000000000000000e+01
1.026360304419258540e+01,1.065305891990042220e+01,1.182142654702393259e+01,1.376870592973495988e+01,1.649489707594224086e+01,2.000000000000000000e+01
1.029645291835455723e+01,1.068459479910449161e+01,1.184902044135429477e+01,1.378972984926160805e+01,1.650672303070831504e+01,2.000000000000000000e+01
1.032919195950165658e+01,1.071602427861424900e+01,1.187652123595202625e+01,1.381068283565848986e+01,1.651850908558876441e+01,2.000000000000000000e+01
1.036182054157613486e+01,1.074734771741425732e+01,1.190392924492862292e+01,1.383156512824865025e+01,1.653025537520280963e+01,2.000000000000000000e+01
1.039433903725860198e+01,1.077856547327789905e+01,1.193124478133579380e+01,1.385237696554767695e+01,1.654196203371547469e+01,2.000000000000000000e+01
1.042674781797226125e+01,1.080967790277145468e+01,1.195846815716903855e+01,1.387311858526642894e+01,1.655362919483911455e+01,2.000000000000000000e+01
1.045904725388717615e+01,1.084068536125818305e+01,1.198559968337120729e+01,1.389379022431375077e+01,1.656525699183496059e+01,2.000000000000000000e+01
1.049123771392448212e+01,1.087158820290237671e+01,1.201263966983606046e+01,1.391439211879917082e+01,1.657684555751461986e+01,2.000000000000000000e+01
1.052331956576060712e+01,1.090238678067340317e+01,1.203958842541179308e+01,1.393492450403560490e+01,1.658839502424160628e+01,2.000000000000000000e+01
1.055529317583146565e+01,1.093308144634974433e+01,1.206644625790457859e+01,1.395538761454204213e+01,1.659990552393285412e+01,2.000000000000000000e+01
1.058715890933664561e+01,1.096367255052300216e+01,1.209321347408207181e+01,1.397578168404622190e+01,1.661137718806022434e+01,2.000000000000000000e+01
1.061891713024358630e+01,1.099416044260192038e+01,1.211989037967692262e+01,1.399610694548730727e+01,1.662281014765198961e+01,2.000000000000000000e+01
1.065056820129172444e+01,1.102454547081635816e+01,1.214647727939025934e+01,1.401636363101854243e+01,1.663420453329435489e+01,2.000000000000000000e+01
1.068211248399664726e+01,1.105482798222127983e+01,1.217297447689517753e+01,1.403655197200990123e+01,1.664556047513292825e+01,2.000000000000000000e+01
1.071355033865421369e+01,1.108500832270070902e+01,1.219938227484019677e+01,1.405667219905073573e+01,1.665687810287422366e+01,2.000000000000000000e+01
1.074488212434467016e+01,1.111508683697168465e+01,1.222570097485273166e+01,1.407672454195240874e+01,1.666815754578712827e+01,2.000000000000000000e+01
1.077610819893676108e+01,1.114506386858820086e+01,1.225193087754252019e+01,1.409670922975091223e+01,1.667939893270439811e+01,2.000000000000000000e+01
1.080722891909180561e+01,1.117493975994512212e+01,1.227807228250507166e+01,1.411662649070949804e+01,1.669060239202410756e+01,2.000000000000000000e+01
1.083824464026777434e+01,1.120471485228210184e+01,1.230412548832508790e+01,1.413647655232126965e+01,1.670176805171112022e+01,2.000000000000000000e+01
1.086915571672334835e+01,1.123438948568747620e+01,1.233009079257986151e+01,1.415625964131178094e+01,1.671289603929857392e+01,2.000000000000000000e+01
1.089996250152196922e+01,1.126396399910214896e+01,1.235596849184268464e+01,1.417597598364164035e+01,1.672398648188930537e+01,2.000000000000000000e+01
1.093066534653588207e+01,1.129343873032347112e+01,1.238175888168624006e+01,1.419562580450907774e+01,1.673503950615732094e+01,2.000000000000000000e+01
1.096126460245011991e+01,1.132281401600907778e+01,1.240746225668595670e+01,1.421520932835252182e+01,1.674605523834923559e+01,2.000000000000000000e+01
1.099176061876654131e+01,1.135209019168075528e+01,1.243307891042339897e+01,1.423472677885316529e+01,1.675703380428572231e+01,2.000000000000000000e+01
1.102215374380782187e+01,1.138126759172826930e+01,1.245860913548960980e+01,1.425417837893751560e+01,1.676797532936294033e+01,2.000000000000000000e+01
1.105244432472140481e+01,1.141034654941316617e+01,1.248405322348845203e+01,1.427356435077993879e+01,1.677887993855397397e+01,2.000000000000000000e+01
1.108263270748349960e+01,1.143932739687260813e+01,1.250941146503993373e+01,1.429288491580520848e+01,1.678974775641025730e+01,2.000000000000000000e+01
1.111271923690300589e+01,1.146821046512313913e+01,1.253468414978353529e+01,1.431214029469103011e+01,1.680057890706299872e+01,2.000000000000000000e+01
1.114270425662547659e+01,1.149699608406448625e+01,1.255987156638151880e+01,1.433133070737054737e+01,1.681137351422459503e+01,2.000000000000000000e+01
1.117258810913702227e+01,1.152568458248332028e+01,1.258497400252221610e+01,1.435045637303487887e+01,1.682213170119004531e+01,2.000000000000000000e+01
1.120237113576823340e+01,1.155427628805700735e+01,1.260999174492332742e+01,1.436951751013560141e+01,1.683285359083836852e+01,2.000000000000000000e+01
1.123205367669807409e+01,1.158277152735735172e+01,1.263492507933518283e+01,1.438851433638725297e+01,1.684353930563399260e+01,2.000000000000000000e+01
1.126163607095777763e+01,1.161117062585433679e+01,1.265977429054401782e+01,1.440744706876982484e+01,1.685418896762815777e+01,2.000000000000000000e+01
1.129111865643470303e+01,1.163947390791983061e+01,1.268453966237521691e+01,1.442631592353122727e+01,1.686480269846031632e+01,2.000000000000000000e+01
1.132050176987620915e+01,1.166768169683129663e+01,1.270922147769655730e+01,1.444512111618977102e+01,1.687538061935951816e+01,2.000000000000000000e+01
1.134978574689349529e+01,1.169579431477548326e+01,1.273382001842144895e+01,1.446386286153662049e+01,1.688592285114579639e+01,2.000000000000000000e+01
1.137897092196542737e+01,1.172381208285210619e+01,1.275833556551214087e+01,1.448254137363825755e+01,1.689642951423154216e+01,2.000000000000000000e+01
1.140805762844236959e+01,1.175173532107751129e+01,1.278276839898293638e+01,1.450115686583890806e+01,1.690690072862289384e+01,2.000000000000000000e+01
1.143704619854998406e+01,1.177956434838833566e+01,1.280711879790339225e+01,1.451970955076300562e+01,1.691733661392108345e+01,2.000000000000000000e+01
1.146593696339302682e+01,1.180729948264514917e+01,1.283138704040151445e+01,1.453819964031759149e+01,1.692773728932382582e+01,2.000000000000000000e+01
1.149473025295914219e+01,1.183494104063608354e+01,1.285557340366691115e+01,1.455662734569475525e+01,1.693810287362666855e+01,2.000000000000000000e+01
1.152342639612261088e+01,1.186248933808045436e+01,1.287967816395398302e+01,1.457499287737403471e+01,1.694843348522435988e+01,2.000000000000000000e+01
1.155202572064812294e+01,1.188994468963235818e+01,1.290370159658506921e+01,1.459329644512483704e+01,1.695872924211219157e+01,2.000000000000000000e+01
1.158052855319450281e+01,1.191730740888427320e+01,1.292764397595358616e+01,1.461153825800881378e+01,1.696899026188733117e+01,2.000000000000000000e+01
1.160893521931846806e+01,1.194457780837064398e+01,1.295150557552717530e+01,1.462971852438226250e+01,1.697921666175021116e+01,2.000000000000000000e+01
1.163724604347832070e+01,1.197175619957144299e+01,1.297528666785080986e+01,1.464783745189849284e+01,1.698940855850580434e+01,2.000000000000000000e+01
1.166546134903767573e+01,1.199884289291573758e+01,1.299898752454992312e+01,1.466589524751022111e+01,1.699956606856502717e+01,2.000000000000000000e+01
1.169358145826913464e+01,1.202583819778522667e+01,1.302260841633350630e+01,1.468389211747191503e+01,1.700968930794600809e+01,2.000000000000000000e+01
1.172160669235797315e+01,1.205274242251777750e+01,1.304614961299719056e+01,1.470182826734215453e+01,1.701977839227545886e+01,2.000000000000000000e+01
1.174953737140582177e+01,1.207955587441095346e+01,1.306961138342634499e+01,1.471970390198598011e+01,1.702983343678995709e+01,2.000000000000000000e+01
1.177737381443430742e+01,1.210627885972551532e+01,1.309299399559913724e+01,1.473751922557723049e+01,1.703985455633728918e+01,2.000000000000000000e+01
1.180511633938869842e+01,1.213291168368892237e+01,1.311629771658959420e+01,1.475527444160087853e+01,1.704984186537775415e+01,2.000000000000000000e+01
1.183276526314154431e+01,1.215945465049882124e+01,1.313952281257065380e+01,1.477296975285536540e+01,1.705979547798547102e+01,2.000000000000000000e+01
1.186032090149628893e+01,1.218590806332652043e+01,1.316266954881721318e+01,1.479060536145488669e+01,1.706971550784967917e+01,2.000000000000000000e+01
1.188778356919087997e+01,1.221227222432044712e+01,1.318573818970914679e+01,1.480818146883173192e+01,1.707960206827604210e+01,2.000000000000000000e+01
1.191515357990136437e+01,1.223854743460960570e+01,1.320872899873433148e+01,1.482569827573857246e+01,1.708945527218793714e+01,2.000000000000000000e+01
1.194243124624546226e+01,1.226473399430701150e+01,1.323164223849165744e+01,1.484315598225074950e+01,1.709927523212773792e+01,2.000000000000000000e+01
1.196961687978615174e+01,1.229083220251312092e+01,1.325447817069402667e+01,1.486055478776857086e+01,1.710906206025812892e+01,2.000000000000000000e+01
1.199671079103521976e+01,1.231684235731924915e+01,1.327723705617133731e+01,1.487789489101957940e+01,1.711881586836334534e+01,2.000000000000000000e+01
1.202371328945680773e+01,1.234276475581097365e+01,1.329991915487346965e+01,1.489517649006082500e+01,1.712853676785048407e+01,2.000000000000000000e+01
1.205062468347094828e+01,1.236859969407152526e+01,1.332252472587325620e+01,1.491239978228113472e+01,1.713822486975075776e+01,2.000000000000000000e+01
1.207744528045709309e+01,1.239434746718517744e+01,1.334505402736942692e+01,1.492956496440335279e+01,1.714788028472075965e+01,2.000000000000000000e+01
1.210417538675761229e+01,1.242000836924060536e+01,1.336750731668957926e+01,1.494667223248659482e+01,1.715750312304375313e+01,2.000000000000000000e+01
1.213081530768130811e+01,1.244558269333425571e+01,1.338988485029310205e+01,1.496372178192849667e+01,1.716709349463090462e+01,2.000000000000000000e+01
1.215736534750687525e+01,1.247107073157368440e+01,1.341218688377411183e+01,1.498071380746743309e+01,1.717665150902254467e+01,2.000000000000000000e+01
1.218382580948641625e+01,1.249647277508090326e+01,1.343441367186436430e+01,1.499764850318473464e+01,1.718617727538943285e+01,2.000000000000000000e+01
1.221019699584887341e+01,1.252178911399569827e+01,1.345656546843617285e+01,1.501452606250693478e+01,1.719567090253399044e+01,2.000000000000000000e+01
1.223647920780349274e+01,1.254702003747894601e+01,1.347864252650530403e+01,1.503134667820794945e+01,1.720513249889154039e+01,2.000000000000000000e+01
1.226267274554326470e+01,1.257216583371591589e+01,1.350064509823386949e+01,1.504811054241128865e+01,1.721456217253156140e+01,2.000000000000000000e+01
1.228877790824834371e+01,1.259722678991956002e+01,1.352257343493320541e+01,1.506481784659225909e+01,1.722396003115891716e+01,2.000000000000000000e+01
1.231479499408948897e+01,1.262220319233380117e+01,1.354442778706673778e+01,1.508146878158014204e+01,1.723332618211507494e+01,2.000000000000000000e+01
1.234072430023143419e+01,1.264709532623678889e+01,1.356620840425285479e+01,1.509806353756037112e+01,1.724266073237933483e+01,2.000000000000000000e+01
1.236656612283630885e+01,1.267190347594416799e+01,1.358791553526774543e+01,1.511460230407671190e+01,1.725196378857007318e+01,2.000000000000000000e+01
1.239232075706702041e+01,1.269662792481232749e+01,1.360954942804824874e+01,1.513108527003342196e+01,1.726123545694593631e+01,2.000000000000000000e+01
1.241798849709061336e+01,1.272126895524163004e+01,1.363111032969468184e+01,1.514751262369740736e+01,1.727047584340705555e+01,2.000000000000000000e+01
1.244356963608163369e+01,1.274582684867963955e+01,1.365259848647366070e+01,1.516388455270038094e+01,1.727968505349627293e+01,2.000000000000000000e+01
1.246906446622547726e+01,1.277030188562433999e+01,1.367401414382092462e+01,1.518020124404099747e+01,1.728886319240032776e+01,2.000000000000000000e+01
1.249447327872173652e+01,1.279469434562733454e+01,1.369535754634412861e+01,1.519646288408699419e+01,1.729801036495107880e+01,2.000000000000000000e+01
1.251979636378750804e+01,1.281900450729703955e+01,1.371662893782563231e+01,1.521266965857731890e+01,1.730712667562667662e+01,2.000000000000000000e+01
1.254503401066072854e+01,1.284323264830187128e+01,1.373782856122530127e+01,1.522882175262424553e+01,1.731621222855278219e+01,2.000000000000000000e+01
1.257018650760345224e+01,1.286737904537340604e+01,1.375895665868326923e+01,1.524491935071549165e+01,1.732526712750373576e+01,2.000000000000000000e+01
1.259525414190517267e+01,1.289144397430955458e+01,1.378001347152270206e+01,1.526096263671633579e+01,1.733429147590375052e+01,2.000000000000000000e+01
1.262023719988607873e+01,1.291542770997770262e+01,1.380099924025257074e+01,1.527695179387169944e+01,1.734328537682810278e+01,2.000000000000000000e+01
