2.070650707474671393e+00,2.787819052609553427e+00,4.939324088014199532e+00,8.525178389585210681e+00,1.354539840765069592e+01,2.000000000000000000e+01
2.080738804741338210e+00,2.797503735909537159e+00,4.947798529414133561e+00,8.531635530862976324e+00,1.354903086222816455e+01,2.000000000000000000e+01
2.090821352770053654e+00,2.807183090253249969e+00,4.956268302702838469e+00,8.538089108844415520e+00,1.355266130743815900e+01,2.000000000000000000e+01
2.100898352577414752e+00,2.816857116639950753e+00,4.964733408827559202e+00,8.544539124348025538e+00,1.355628974381858320e+01,2.000000000000000000e+01
2.110969805212748351e+00,2.826525816100095678e+00,4.973193848762137215e+00,8.550985578211420801e+00,1.355991617191698495e+01,2.000000000000000000e+01
2.121035711757591535e+00,2.836189189694834134e+00,4.981649623506561930e+00,8.557428471290988270e+00,1.356354059229037468e+01,2.000000000000000000e+01
2.131096073325164486e+00,2.845847238515505140e+00,4.990100734086526657e+00,8.563867804461553490e+00,1.356716300550504251e+01,2.000000000000000000e+01
2.141150891059869554e+00,2.855499963683151066e+00,4.998547181552995156e+00,8.570303578616048412e+00,1.357078341213639483e+01,2.000000000000000000e+01
2.151200166136778780e+00,2.865147366348026470e+00,5.006988966981769984e+00,8.576735794665193424e+00,1.357440181276878377e+01,2.000000000000000000e+01
2.161243899761141396e+00,2.874789447689123811e+00,5.015426091473071502e+00,8.583164453537181160e+00,1.357801820799534021e+01,2.000000000000000000e+01
2.171282093167893557e+00,2.884426208913700052e+00,5.023858556151119537e+00,8.589589556177356755e+00,1.358163259841780324e+01,2.000000000000000000e+01
2.181314747621177386e+00,2.894057651256815245e+00,5.032286362163729265e+00,8.596011103547924748e+00,1.358524498464637453e+01,2.000000000000000000e+01
2.191341864413860918e+00,2.903683775980871573e+00,5.040709510681903538e+00,8.602429096627632887e+00,1.358885536729955135e+01,2.000000000000000000e+01
2.201363444867070474e+00,2.913304584375162598e+00,5.049128002899439416e+00,8.608843536411493247e+00,1.359246374700397908e+01,2.000000000000000000e+01
2.211379490329729247e+00,2.922920077755431834e+00,5.057541840032539149e+00,8.615254423910482018e+00,1.359607012439429319e+01,2.000000000000000000e+01
2.221390002178101231e+00,2.932530257463432211e+00,5.065951023319425595e+00,8.621661760151253517e+00,1.359967450011297529e+01,2.000000000000000000e+01
2.231394981815339573e+00,2.942135124866495310e+00,5.074355554019962078e+00,8.628065546175864853e+00,1.360327687481020931e+01,2.000000000000000000e+01
2.241394430671046489e+00,2.951734681357106371e+00,5.082755433415285573e+00,8.634465783041497033e+00,1.360687724914373575e+01,2.000000000000000000e+01
2.251388350200834054e+00,2.961328928352485512e+00,5.091150662807439886e+00,8.640862471820190294e+00,1.361047562377871323e+01,2.000000000000000000e+01
2.261376741885896546e+00,2.970917867294175618e+00,5.099541243519012390e+00,8.647255613598568758e+00,1.361407199938757806e+01,2.000000000000000000e+01
2.271359607232585009e+00,2.980501499647634667e+00,5.107927176892784082e+00,8.653645209477588196e+00,1.361766637664991109e+01,2.000000000000000000e+01
2.281336947771988921e+00,2.990079826901836491e+00,5.116308464291379643e+00,8.660031260572271350e+00,1.362125875625230798e+01,2.000000000000000000e+01
2.291308765059526298e+00,2.999652850568876428e+00,5.124685107096926373e+00,8.666413768011459240e+00,1.362484913888824245e+01,2.000000000000000000e+01
2.301275060674537354e+00,3.009220572183581410e+00,5.133057106710713136e+00,8.672792732937569582e+00,1.362843752525794372e+01,2.000000000000000000e+01
2.311235836219883044e+00,3.018782993303128492e+00,5.141424464552864393e+00,8.679168156506340992e+00,1.363202391606827035e+01,2.000000000000000000e+01
2.321191093321555154e+00,3.028340115506667818e+00,5.149787182062006252e+00,8.685540039886600283e+00,1.363560831203258594e+01,2.000000000000000000e+01
2.331140833628284170e+00,3.037891940394950918e+00,5.158145260694951162e+00,8.691908384260026210e+00,1.363919071387063653e+01,2.000000000000000000e+01
2.341085058811159580e+00,3.047438469589964338e+00,5.166498701926379056e+00,8.698273190820920320e+00,1.364277112230843869e+01,2.000000000000000000e+01
2.351023770563253290e+00,3.056979704734571701e+00,5.174847507248526490e+00,8.704634460775974247e+00,1.364634953807814988e+01,2.000000000000000000e+01
2.360956970599248361e+00,3.066515647492156216e+00,5.183191678170880223e+00,8.710992195344051225e+00,1.364992596191796892e+01,2.000000000000000000e+01
2.370884660655069975e+00,3.076046299546272511e+00,5.191531216219879674e+00,8.717346395755960486e+00,1.365350039457201170e+01,2.000000000000000000e+01
2.380806842487533270e+00,3.085571662600303355e+00,5.199866122938613167e+00,8.723697063254249429e+00,1.365707283679020634e+01,2.000000000000000000e+01
2.390723517873980963e+00,3.095091738377119039e+00,5.208196399886532824e+00,8.730044199092985124e+00,1.366064328932818484e+01,2.000000000000000000e+01
2.400634688611939627e+00,3.104606528618746086e+00,5.216522048639165021e+00,8.736387804537546486e+00,1.366421175294717294e+01,2.000000000000000000e+01
2.410540356518771521e+00,3.114116035086035517e+00,5.224843070787827060e+00,8.742727880864418211e+00,1.366777822841389067e+01,2.000000000000000000e+01
2.420440523431338864e+00,3.123620259558342216e+00,5.233159467939352716e+00,8.749064429360997153e+00,1.367134271650044219e+01,2.000000000000000000e+01
2.430335191205668544e+00,3.133119203833205191e+00,5.241471241715815133e+00,8.755397451325382718e+00,1.367490521798422343e+01,2.000000000000000000e+01
2.440224361716624379e+00,3.142612869726033153e+00,5.249778393754259476e+00,8.761726948066186793e+00,1.367846573364781371e+01,2.000000000000000000e+01
2.450108036857580718e+00,3.152101259069795436e+00,5.258080925706439146e+00,8.768052920902345448e+00,1.368202426427888696e+01,2.000000000000000000e+01
2.459986218540108904e+00,3.161584373714720009e+00,5.266378839238552878e+00,8.774375371162928872e+00,1.368558081067010868e+01,2.000000000000000000e+01
2.469858908693657096e+00,3.171062215527991501e+00,5.274672136030994274e+00,8.780694300186953072e+00,1.368913537361904709e+01,2.000000000000000000e+01
2.479726109265247391e+00,3.180534786393458102e+00,5.282960817778089790e+00,8.787009709323200468e+00,1.369268795392807725e+01,2.000000000000000000e+01
2.489587822219165858e+00,3.190002088211339348e+00,5.291244886187859819e+00,8.793321599930040477e+00,1.369623855240429222e+01,2.000000000000000000e+01
2.499444049536665435e+00,3.199464122897941465e+00,5.299524342981769109e+00,8.799629973375255432e+00,1.369978716985941425e+01,2.000000000000000000e+01
2.509294793215671060e+00,3.208920892385376700e+00,5.307799189894494063e+00,8.805934831035864718e+00,1.370333380710970417e+01,2.000000000000000000e+01
2.519140055270487899e+00,3.218372398621284436e+00,5.316069428673674047e+00,8.812236174297956026e+00,1.370687846497587969e+01,2.000000000000000000e+01
2.528979837731514468e+00,3.227818643568558965e+00,5.324335061079692899e+00,8.818534004556518369e+00,1.371042114428302483e+01,2.000000000000000000e+01
2.538814142644963301e+00,3.237259629205082589e+00,5.332596088885440011e+00,8.824828323215282211e+00,1.371396184586051525e+01,2.000000000000000000e+01
2.548642972072580282e+00,3.246695357523457837e+00,5.340852513876090946e+00,8.831119131686548940e+00,1.371750057054192773e+01,2.000000000000000000e+01
2.558466328091375086e+00,3.256125830530751664e+00,5.349104337848881841e+00,8.837406431391034545e+00,1.372103731916496194e+01,2.000000000000000000e+01
2.568284212793348065e+00,3.265551050248234777e+00,5.357351562612894469e+00,8.843690223757720403e+00,1.372457209257136768e+01,2.000000000000000000e+01
2.578096628285229119e+00,3.274971018711132498e+00,5.365594189988842189e+00,8.849970510223695186e+00,1.372810489160685954e+01,2.000000000000000000e+01
2.587903576688213914e+00,3.284385737968375185e+00,5.373832221808858556e+00,8.856247292234002089e+00,1.373163571712104769e+01,2.000000000000000000e+01
2.597705060137708521e+00,3.293795210082353542e+00,5.382065659916288602e+00,8.862520571241491396e+00,1.373516456996735435e+01,2.000000000000000000e+01
2.607501080783076741e+00,3.303199437128679250e+00,5.390294506165486332e+00,8.868790348706673043e+00,1.373869145100294809e+01,2.000000000000000000e+01
2.617291640787391849e+00,3.312598421195946941e+00,5.398518762421612216e+00,8.875056626097583390e+00,1.374221636108866917e+01,2.000000000000000000e+01
2.627076742327189240e+00,3.321992164385501489e+00,5.406738430560437791e+00,8.881319404889627123e+00,1.374573930108896036e+01,2.000000000000000000e+01
2.636856387592229733e+00,3.331380668811210199e+00,5.414953512468151153e+00,8.887578686565454689e+00,1.374926027187178867e+01,2.000000000000000000e+01
2.646630578785256649e+00,3.340763936599233208e+00,5.423164010041163330e+00,8.893834472614813080e+00,1.375277927430858682e+01,2.000000000000000000e+01
2.656399318121765329e+00,3.350141969887804549e+00,5.431369925185922654e+00,8.900086764534417938e+00,1.375629630927418035e+01,2.000000000000000000e+01
2.666162607829772213e+00,3.359514770827011443e+00,5.439571259818729132e+00,8.906335563827823876e+00,1.375981137764672546e+01,2.000000000000000000e+01
2.675920450149590568e+00,3.368882341578580686e+00,5.447768015865550595e+00,8.912580872005293031e+00,1.376332448030763977e+01,2.000000000000000000e+01
2.685672847333604896e+00,3.378244684315665491e+00,5.455960195261845946e+00,8.918822690583667168e+00,1.376683561814153478e+01,2.000000000000000000e+01
2.695419801646052438e+00,3.387601801222636322e+00,5.464147799952387530e+00,8.925061021086236224e+00,1.377034479203616435e+01,2.000000000000000000e+01
2.705161315362806018e+00,3.396953694494876608e+00,5.472330831891087932e+00,8.931295865042622850e+00,1.377385200288235367e+01,2.000000000000000000e+01
2.714897390771162211e+00,3.406300366338579799e+00,5.480509293040831231e+00,8.937527223988659841e+00,1.377735725157394242e+01,2.000000000000000000e+01
2.724628030169635284e+00,3.415641818970552634e+00,5.488683185373303353e+00,8.943755099466271119e+00,1.378086053900772079e+01,2.000000000000000000e+01
2.734353235867745813e+00,3.424978054618015744e+00,5.496852510868825092e+00,8.949979493023352717e+00,1.378436186608337444e+01,2.000000000000000000e+01
2.744073010185820838e+00,3.434309075518414023e+00,5.505017271516193134e+00,8.956200406213657317e+00,1.378786123370342764e+01,2.000000000000000000e+01
2.753787355454795804e+00,3.443634883919226564e+00,5.513177469312519285e+00,8.962417840596682339e+00,1.379135864277318113e+01,2.000000000000000000e+01
2.763496274016012055e+00,3.452955482077777027e+00,5.521333106263072388e+00,8.968631797737556255e+00,1.379485409420066588e+01,2.000000000000000000e+01
2.773199768221032091e+00,3.462270872261055121e+00,5.529484184381124656e+00,8.974842279206933782e+00,1.379834758889657387e+01,2.000000000000000000e+01
2.782897840431442393e+00,3.471581056745531413e+00,5.537630705687798027e+00,8.981049286580882196e+00,1.380183912777421895e+01,2.000000000000000000e+01
2.792590493018671349e+00,3.480886037816982359e+00,5.545772672211915832e+00,8.987252821440780082e+00,1.380532871174947473e+01,2.000000000000000000e+01
2.802277728363799181e+00,3.490185817770313115e+00,5.553910085989854473e+00,8.993452885373212524e+00,1.380881634174072481e+01,2.000000000000000000e+01
2.811959548857382085e+00,3.499480398909387002e+00,5.562042949065402198e+00,8.999649479969862753e+00,1.381230201866881302e+01,2.000000000000000000e+01
2.821635956899271047e+00,3.508769783546855425e+00,5.570171263489609004e+00,9.005842606827419772e+00,1.381578574345699018e+01,2.000000000000000000e+01
2.831306954898435535e+00,3.518053974003990447e+00,5.578295031320655184e+00,9.012032267547473552e+00,1.381926751703086786e+01,2.000000000000000000e+01
2.840972545272792527e+00,3.527332972610520923e+00,5.586414254623707443e+00,9.018218463736415558e+00,1.382274734031836516e+01,2.000000000000000000e+01
2.850632730449034202e+00,3.536606781704471292e+00,5.594528935470783004e+00,9.024401197005355257e+00,1.382622521424966955e+01,2.000000000000000000e+01
2.860287512862463188e+00,3.545875403632003486e+00,5.602639075940623492e+00,9.030580468970011765e+00,1.382970113975717652e+01,2.000000000000000000e+01
2.869936894956827356e+00,3.555138840747257944e+00,5.610744678118551043e+00,9.036756281250625022e+00,1.383317511777545583e+01,2.000000000000000000e+01
2.879580879184151954e+00,3.564397095412202177e+00,5.618845744096352846e+00,9.042928635471870535e+00,1.383664714924119643e+01,2.000000000000000000e+01
2.889219468004590841e+00,3.573650169996478887e+00,5.626942275972142582e+00,9.049097533262761672e+00,1.384011723509317271e+01,2.000000000000000000e+01
2.898852663886259062e+00,3.582898066877254983e+00,5.635034275850243191e+00,9.055262976256567953e+00,1.384358537627218944e+01,2.000000000000000000e+01
2.908480469305084082e+00,3.592140788439077692e+00,5.643121745841059855e+00,9.061424966090724453e+00,1.384705157372104445e+01,2.000000000000000000e+01
2.918102886744650792e+00,3.601378337073728009e+00,5.651204688060959214e+00,9.067583504406748318e+00,1.385051582838448425e+01,2.000000000000000000e+01
2.927719918696055856e+00,3.610610715180079922e+00,5.659283104632153005e+00,9.073738592850148166e+00,1.385397814120916316e+01,2.000000000000000000e+01
2.937331567657755382e+00,3.619837925163960524e+00,5.667356997682577280e+00,9.079890233070358363e+00,1.385743851314360242e+01,2.000000000000000000e+01
2.946937836135422373e+00,3.629059969438011901e+00,5.675426369345779598e+00,9.086038426720639549e+00,1.386089694513814763e+01,2.000000000000000000e+01
2.956538726641806392e+00,3.638276850421556130e+00,5.683491221760806233e+00,9.092183175458007582e+00,1.386435343814493137e+01,2.000000000000000000e+01
2.966134241696588791e+00,3.647488570540463382e+00,5.691551557072087597e+00,9.098324480943158932e+00,1.386780799311783596e+01,2.000000000000000000e+01
2.975724383826247266e+00,3.656695132227018696e+00,5.699607377429332544e+00,9.104462344840380084e+00,1.387126061101245078e+01,2.000000000000000000e+01
2.985309155563921735e+00,3.665896537919795417e+00,5.707658684987416464e+00,9.110596768817487145e+00,1.387471129278603676e+01,2.000000000000000000e+01
2.994888559449274457e+00,3.675092790063525516e+00,5.715705481906279140e+00,9.116727754545740581e+00,1.387816003939748555e+01,2.000000000000000000e+01
3.004462598028366127e+00,3.684283891108978803e+00,5.723747770350816388e+00,9.122855303699777707e+00,1.388160685180729104e+01,2.000000000000000000e+01
3.014031273853520876e+00,3.693469843512836359e+00,5.731785552490782365e+00,9.128979417957538089e+00,1.388505173097750678e+01,2.000000000000000000e+01
3.023594589483202810e+00,3.702650649737572408e+00,5.739818830500682090e+00,9.135100099000192486e+00,1.388849467787171221e+01,2.000000000000000000e+01
3.033152547481885453e+00,3.711826312251333082e+00,5.747847606559676414e+00,9.141217348512070018e+00,1.389193569345497892e+01,2.000000000000000000e+01
3.042705150419934501e+00,3.720996833527821845e+00,5.755871882851483434e+00,9.147331168180597771e+00,1.389537477869383508e+01,2.000000000000000000e+01
3.052252400873483484e+00,3.730162216046183588e+00,5.763891661564282565e+00,9.153441559696222640e+00,1.389881193455623709e+01,2.000000000000000000e+01
3.061794301424313414e+00,3.739322462290890048e+00,5.771906944890620395e+00,9.159548524752359810e+00,1.390224716201152688e+01,2.000000000000000000e+01
3.071330854659735987e+00,3.748477574751630570e+00,5.779917735027314762e+00,9.165652065045307495e+00,1.390568046203040531e+01,2.000000000000000000e+01
3.080862063172480791e+00,3.757627555923201967e+00,5.787924034175365939e+00,9.171752182274198972e+00,1.390911183558490372e+01,2.000000000000000000e+01
3.090387929560577618e+00,3.766772408305399722e+00,5.795925844539866922e+00,9.177848878140936861e+00,1.391254128364834664e+01,2.000000000000000000e+01
3.099908456427245884e+00,3.775912134402912290e+00,5.803923168329911952e+00,9.183942154350122067e+00,1.391596880719532159e+01,2.000000000000000000e+01
