3.944421687094454843e+00,4.272086550623138912e+00,5.255081141209193341e+00,6.893405458852615908e+00,9.187059503553408391e+00,1.213604327531156812e+01,1.574035677412709866e+01,2.000000000000000000e+01
3.953462791921120711e+00,4.280943143106403781e+00,5.263384196662253878e+00,6.900785952588670114e+00,9.193148410885651600e+00,1.214047157155320100e+01,1.574275543459131654e+01,2.000000000000000000e+01
3.962498805584149242e+00,4.289794748327329543e+00,5.271682576556871780e+00,6.908162290272774619e+00,9.199233889475038950e+00,1.214489737416366388e+01,1.574515274433865031e+01,2.000000000000000000e+01
3.971529730950442705e+00,4.298641369094311493e+00,5.279976283525916969e+00,6.915534474245259133e+00,9.205315941252338874e+00,1.214932068454715441e+01,1.574754870412970753e+01,2.000000000000000000e+01
3.980555570885282446e+00,4.307483008214154196e+00,5.288265320200769892e+00,6.922902506845128201e+00,9.211394568147230899e+00,1.215374150410707621e+01,1.574994331472466591e+01,2.000000000000000000e+01
3.989576328252344428e+00,4.316319668492092809e+00,5.296549689211336620e+00,6.930266390410077193e+00,9.217469772088312752e+00,1.215815983424604418e+01,1.575233657688327327e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.325151352731776200e+00,5.304829393186039965e+00,6.937626127276479870e+00,9.223541555003095027e+00,1.216257567636588632e+01,1.575472849136485465e+01,2.000000000000000000e+01
4.007602606729760986e+00,4.333978063735275832e+00,5.313104434751821259e+00,6.944981719779396379e+00,9.229609918818002967e+00,1.216698903186763658e+01,1.575711905892830345e+01,2.000000000000000000e+01
4.016608133559400606e+00,4.342799804303085764e+00,5.321374816534143903e+00,6.952333170252571470e+00,9.235674865458371130e+00,1.217139990215154199e+01,1.575950828033208495e+01,2.000000000000000000e+01
4.025608589259837444e+00,4.351616577234126204e+00,5.329640541156993372e+00,6.959680481028438059e+00,9.241736396848461155e+00,1.217580828861706088e+01,1.576189615633424168e+01,2.000000000000000000e+01
4.034603976686685911e+00,4.360428385325732847e+00,5.337901611242874544e+00,6.967023654438110114e+00,9.247794514911440444e+00,1.218021419266286465e+01,1.576428268769238450e+01,2.000000000000000000e+01
4.043594298693957256e+00,4.369235231373672868e+00,5.346158029412818813e+00,6.974362692811393316e+00,9.253849221569399930e+00,1.218461761568683421e+01,1.576666787516370150e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.378037118172139586e+00,5.354409798286381417e+00,6.981697598476783284e+00,9.259900518743345188e+00,1.218901855908606890e+01,1.576905171950495266e+01,2.000000000000000000e+01
4.061559757857786224e+00,4.386834048513749806e+00,5.362656920481640554e+00,6.989028373761458468e+00,9.265948408353203547e+00,1.219341702425687402e+01,1.577143422147247342e+01,2.000000000000000000e+01
4.070534900714330995e+00,4.395626025189548258e+00,5.370899398615201825e+00,6.996355020991289919e+00,9.271992892317815205e+00,1.219781301259477324e+01,1.577381538182216758e+01,2.000000000000000000e+01
4.079504989551281824e+00,4.404413050989010259e+00,5.379137235302197340e+00,7.003677542490841290e+00,9.278033972554943887e+00,1.220220652549450335e+01,1.577619520130952324e+01,2.000000000000000000e+01
4.088470027214620828e+00,4.413195128700036385e+00,5.387370433156284832e+00,7.010995940583363506e+00,9.284071650981275070e+00,1.220659756435001597e+01,1.577857368068959154e+01,2.000000000000000000e+01
4.097430016548731402e+00,4.421972261108960467e+00,5.395598994789651215e+00,7.018310217590800093e+00,9.290105929512410654e+00,1.221098613055447935e+01,1.578095082071700972e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.430744451000545148e+00,5.403822922813010798e+00,7.025620375833787179e+00,9.296136810062874289e+00,1.221537222550027124e+01,1.578332662214597981e+01,2.000000000000000000e+01
4.115334861598780591e+00,4.439511701157988988e+00,5.412042219835615064e+00,7.032926417631657046e+00,9.302164294546116707e+00,1.221975585057899316e+01,1.578570108573028818e+01,2.000000000000000000e+01
4.124279722995478181e+00,4.448274014362917583e+00,5.420256888465235789e+00,7.040228345302431023e+00,9.308188384874505061e+00,1.222413700718145790e+01,1.578807421222328955e+01,2.000000000000000000e+01
4.133219547424467066e+00,4.457031393395396002e+00,5.428466931308184584e+00,7.047526161162830149e+00,9.314209082959333585e+00,1.222851569669769667e+01,1.579044600237791940e+01,2.000000000000000000e+01
4.142154337722123714e+00,4.465783841033916346e+00,5.436672350969297796e+00,7.054819867528264510e+00,9.320226390710818265e+00,1.223289192051695728e+01,1.579281645694668512e+01,2.000000000000000000e+01
4.151084096723238304e+00,4.474531360055417295e+00,5.444873150051954269e+00,7.062109466712847450e+00,9.326240310038098613e+00,1.223726568002770776e+01,1.579518557668167489e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.483273953235260123e+00,5.453069331158056698e+00,7.069394961029383140e+00,9.332250842849241224e+00,1.224163697661762740e+01,1.579755336233454877e+01,2.000000000000000000e+01
4.168928532166988887e+00,4.492011623347254456e+00,5.461260896888051164e+00,7.076676352789379010e+00,9.338257991051236218e+00,1.224600581167362634e+01,1.579991981465654760e+01,2.000000000000000000e+01
4.177843214271219630e+00,4.500744373163643175e+00,5.469447849840916476e+00,7.083953644303035979e+00,9.344261756550004350e+00,1.225037218658182070e+01,1.580228493439848592e+01,2.000000000000000000e+01
4.186752876402090706e+00,4.509472205455109517e+00,5.477630192614165949e+00,7.091226837879258227e+00,9.350262141250388126e+00,1.225473610272755387e+01,1.580464872231075724e+01,2.000000000000000000e+01
4.195657521386413791e+00,4.518195122990771750e+00,5.485807927803849182e+00,7.098495935825643421e+00,9.356259147056155356e+00,1.225909756149538410e+01,1.580701117914333231e+01,2.000000000000000000e+01
4.204557152049410718e+00,4.526913128538198272e+00,5.493981058004560936e+00,7.105760940448497820e+00,9.362252775870011590e+00,1.226345656426909692e+01,1.580937230564576090e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.535626224863389844e+00,5.502149585809428700e+00,7.113021854052824722e+00,9.368243029593580573e+00,1.226781311243169270e+01,1.581173210256716644e+01,2.000000000000000000e+01
4.222341381704353580e+00,4.544334414730794691e+00,5.510313513810120689e+00,7.120278678942328909e+00,9.374229910127422016e+00,1.227216720736539557e+01,1.581409057065625490e+01,2.000000000000000000e+01
4.231225986338786882e+00,4.553037700903301399e+00,5.518472844596844951e+00,7.127531417419417537e+00,9.380213419371019157e+00,1.227651885045164981e+01,1.581644771066130950e+01,2.000000000000000000e+01
4.240105587936875864e+00,4.561736086142245128e+00,5.526627580758355585e+00,7.134780071785204569e+00,9.386193559222792970e+00,1.228086804307112168e+01,1.581880352333019069e+01,2.000000000000000000e+01
4.248980189315895828e+00,4.570429573207408502e+00,5.534777724881945637e+00,7.142024644339507233e+00,9.392170331580093290e+00,1.228521478660370292e+01,1.582115800941033967e+01,2.000000000000000000e+01
4.257849793291532237e+00,4.579118164857010953e+00,5.542923279553448879e+00,7.149265137380842461e+00,9.398143738339195252e+00,1.228955908242850370e+01,1.582351116964877313e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.587801863847727368e+00,5.551064247357245129e+00,7.156501553206439326e+00,9.404113781395313509e+00,1.229390093192386146e+01,1.582586300479209207e+01,2.000000000000000000e+01
4.275574020287484345e+00,4.596480672934678324e+00,5.559200630876262039e+00,7.163733894112231937e+00,9.410080462642591570e+00,1.229824033646733739e+01,1.582821351558647471e+01,2.000000000000000000e+01
4.284428648931255523e+00,4.605154594871433638e+00,5.567332432691969757e+00,7.170962162392861217e+00,9.416043783974110681e+00,1.230257729743571460e+01,1.583056270277767830e+01,2.000000000000000000e+01
4.293278291418549664e+00,4.613823632410007924e+00,5.575459655384382707e+00,7.178186360341673122e+00,9.422003747281880948e+00,1.230691181620500174e+01,1.583291056711104261e+01,2.000000000000000000e+01
4.302122950557136782e+00,4.622487788300868594e+00,5.583582301532064918e+00,7.185406490250723976e+00,9.427960354456846659e+00,1.231124389415043296e+01,1.583525710933148467e+01,2.000000000000000000e+01
4.310962629153209491e+00,4.631147065292940290e+00,5.591700373712131800e+00,7.192622554410783131e+00,9.433913607388895173e+00,1.231557353264646792e+01,1.583760233018350405e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.639801466133587127e+00,5.599813874500237709e+00,7.199834555111322310e+00,9.439863507966840928e+00,1.231990073306679179e+01,1.583994623041117933e+01,2.000000000000000000e+01
4.328627055934653356e+00,4.648450993568639333e+00,5.607922806470599930e+00,7.207042494640532482e+00,9.445810058078439653e+00,1.232422549678431878e+01,1.584228881075817164e+01,2.000000000000000000e+01
4.337451809724504059e+00,4.657095650342371052e+00,5.616027172195972916e+00,7.214246375285309654e+00,9.451753259610379487e+00,1.232854782517118508e+01,1.584463007196772466e+01,2.000000000000000000e+01
4.346271594180799447e+00,4.665735439197517209e+00,5.624126974247673161e+00,7.221446199331264637e+00,9.457693114448293414e+00,1.233286771959875772e+01,1.584697001478265932e+01,2.000000000000000000e+01
4.355086412101833560e+00,4.674370362875265528e+00,5.632222215195562320e+00,7.228641969062721273e+00,9.463629624476745050e+00,1.233718518143763099e+01,1.584930863994538264e+01,2.000000000000000000e+01
4.363896266284328362e+00,4.683000424115260074e+00,5.640312897608056986e+00,7.235833686762717321e+00,9.469562791579241079e+00,1.234150021205762826e+01,1.585164594819788242e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.691625625655603038e+00,5.648399024052128681e+00,7.243021354713002680e+00,9.475492617638227699e+00,1.234581281282780019e+01,1.585398194028172547e+01,2.000000000000000000e+01
4.381501094612707092e+00,4.700245970232855619e+00,5.656480597093302976e+00,7.250204975194046497e+00,9.481419104535088849e+00,1.235012298511642648e+01,1.585631661693806471e+01,2.000000000000000000e+01
4.390296074344162136e+00,4.708861460582036251e+00,5.664557619295659485e+00,7.257384550485030061e+00,9.487342254150149756e+00,1.235443073029101768e+01,1.585864997890763384e+01,2.000000000000000000e+01
4.399086101508218327e+00,4.717472099436621491e+00,5.672630093221833647e+00,7.264560082863851243e+00,9.493262068362676942e+00,1.235873604971830986e+01,1.586098202693075088e+01,2.000000000000000000e+01
4.407871178893731923e+00,4.726077889528553122e+00,5.680698021433019385e+00,7.271731574607127158e+00,9.499178549050879994e+00,1.236303894476427523e+01,1.586331276174731642e+01,2.000000000000000000e+01
4.416651309287988880e+00,4.734678833588233715e+00,5.688761406488969996e+00,7.278899027990194170e+00,9.505091698091909791e+00,1.236733941679411508e+01,1.586564218409681182e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.743274934344524851e+00,5.696820250947992825e+00,7.286062445287104339e+00,9.511001517361860280e+00,1.237163746717226154e+01,1.586797029471830811e+01,2.000000000000000000e+01
4.434196740244020774e+00,4.751866194524755116e+00,5.704874557366958143e+00,7.293221828770628967e+00,9.516908008735768476e+00,1.237593309726237578e+01,1.587029709435045355e+01,2.000000000000000000e+01
4.442962046372520568e+00,4.760452616854713881e+00,5.712924328301294707e+00,7.300377180712261271e+00,9.522811174087614461e+00,1.238022630842735516e+01,1.587262258373148427e+01,2.000000000000000000e+01
4.451722416643216107e+00,4.769034204058660187e+00,5.720969566304994203e+00,7.307528503382216378e+00,9.528711015290328490e+00,1.238451710202932787e+01,1.587494676359921897e+01,2.000000000000000000e+01
4.460477853835547180e+00,4.777610958859311197e+00,5.729010273930605024e+00,7.314675799049425997e+00,9.534607534215776781e+00,1.238880547942965471e+01,1.587726963469106245e+01,2.000000000000000000e+01
4.469228360727401927e+00,4.786182883977862623e+00,5.737046453729247375e+00,7.321819069981552630e+00,9.540500732734781053e+00,1.239309144198892909e+01,1.587959119774400385e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.794749982133967414e+00,5.745078108250595506e+00,7.328958318444973585e+00,9.546390612717102542e+00,1.239737499106698237e+01,1.588191145349461486e+01,2.000000000000000000e+01
4.486714594713372861e+00,4.803312256045752626e+00,5.753105240042893698e+00,7.336093546704793411e+00,9.552277176031454431e+00,1.240165612802287498e+01,1.588423040267905684e+01,2.000000000000000000e+01
4.495450327355429820e+00,4.811869708429808767e+00,5.761127851652946497e+00,7.343224757024840343e+00,9.558160424545492972e+00,1.240593485421490350e+01,1.588654804603307191e+01,2.000000000000000000e+01
4.504181140792899996e+00,4.820422342001207561e+00,5.769145945626132921e+00,7.350351951667672523e+00,9.564040360125829920e+00,1.241021117100060245e+01,1.588886438429199188e+01,2.000000000000000000e+01
4.512907037795843124e+00,4.828970159473478851e+00,5.777159524506387811e+00,7.357475132894565562e+00,9.569916984638016544e+00,1.241448507973673898e+01,1.589117941819073287e+01,2.000000000000000000e+01
4.521628021132773512e+00,4.837513163558634588e+00,5.785168590836220481e+00,7.364594302965528527e+00,9.575790299946561390e+00,1.241875658177931641e+01,1.589349314846379535e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.846051356967152834e+00,5.793173147156705838e+00,7.371709464139293289e+00,9.581660307914917851e+00,1.242302567848357597e+01,1.589580557584526943e+01,2.000000000000000000e+01
4.539055257874824889e+00,4.854584742407991094e+00,5.801173196007492372e+00,7.378820618673325171e+00,9.587527010405493044e+00,1.242729237120399333e+01,1.589811670106882957e+01,2.000000000000000000e+01
4.547761516809172733e+00,4.863113322588576537e+00,5.809168739926791503e+00,7.385927768823814077e+00,9.593390409279646036e+00,1.243155666129428738e+01,1.590042652486773811e+01,2.000000000000000000e+01
4.556462873135956215e+00,4.871637100214813110e+00,5.817159781451388234e+00,7.393030916845678036e+00,9.599250506397684291e+00,1.243581855010740611e+01,1.590273504797484350e+01,2.000000000000000000e+01
4.565159329615900319e+00,4.880156077991085084e+00,5.825146323116642932e+00,7.400130064992571199e+00,9.605107303618870773e+00,1.244007803899554077e+01,1.590504227112258384e+01,2.000000000000000000e+01
4.573850889008166831e+00,4.888670258620244624e+00,5.833128367456479779e+00,7.407225215516870520e+00,9.610960802801418623e+00,1.244433512931012054e+01,1.590734819504298159e+01,2.000000000000000000e+01
4.582537554070375663e+00,4.897179644803633103e+00,5.841105917003407200e+00,7.414316370669694400e+00,9.616811005802498258e+00,1.244858982240181433e+01,1.590965282046764884e+01,2.000000000000000000e+01
4.591219327558584418e+00,4.905684239241061562e+00,5.849078974288496546e+00,7.421403532700884931e+00,9.622657914478230268e+00,1.245284211962052900e+01,1.591195614812778736e+01,2.000000000000000000e+01
4.599896212227303494e+00,4.914184044630827586e+00,5.857047541841401639e+00,7.428486703859022988e+00,9.628501530683694298e+00,1.245709202231541290e+01,1.591425817875418147e+01,2.000000000000000000e+01
4.608568210829487199e+00,4.922679063669701094e+00,5.865011622190345442e+00,7.435565886391417578e+00,9.634341856272918392e+00,1.246133953183484877e+01,1.591655891307721049e+01,2.000000000000000000e+01
4.617235326116548855e+00,4.931169299052945654e+00,5.872971217862136939e+00,7.442641082544120934e+00,9.640178893098900303e+00,1.246558464952647149e+01,1.591885835182683806e+01,2.000000000000000000e+01
4.625897560838341249e+00,4.939654753474292725e+00,5.880926331382150707e+00,7.449712294561910753e+00,9.646012643013577303e+00,1.246982737673714503e+01,1.592115649573261926e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.948135429625968307e+00,5.888876965274346453e+00,7.456779524688307070e+00,9.651843107867852822e+00,1.247406771481298193e+01,1.592345334552369884e+01,2.000000000000000000e+01
4.643207399577818251e+00,4.956611330198678722e+00,5.896823122061261913e+00,7.463842775165565158e+00,9.657670289511591122e+00,1.247830566509933803e+01,1.592574890192880765e+01,2.000000000000000000e+01
4.651855009087480397e+00,4.965082457881612399e+00,5.904764804264012845e+00,7.470902048234677295e+00,9.663494189793608413e+00,1.248254122894080531e+01,1.592804316567626977e+01,2.000000000000000000e+01
4.660497749015830138e+00,4.973548815362446085e+00,5.912702014402293926e+00,7.477957346135370997e+00,9.669314810561681739e+00,1.248677440768122082e+01,1.593033613749399535e+01,2.000000000000000000e+01
4.669135622104995775e+00,4.982010405327343072e+00,5.920634754994384963e+00,7.485008671106118783e+00,9.675132153662548973e+00,1.249100520266367020e+01,1.593262781810948781e+01,2.000000000000000000e+01
4.677768631095555740e+00,4.990467230460952308e+00,5.928563028557143788e+00,7.492056025384126627e+00,9.680946220941905267e+00,1.249523361523047527e+01,1.593491820824984018e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.998919293446412837e+00,5.936486837606013367e+00,7.499099411205344623e+00,9.686757014244408381e+00,1.249945964672320464e+01,1.593720730864173518e+01,2.000000000000000000e+01
4.695020067735464764e+00,5.007366596965352912e+00,5.944406184655019132e+00,7.506138830804460760e+00,9.692564535413680460e+00,1.250368329848267557e+01,1.593949512001144875e+01,2.000000000000000000e+01
4.703638500858264848e+00,5.015809143697891770e+00,5.952321072216774311e+00,7.513174286414909808e+00,9.698368786292300925e+00,1.250790457184894500e+01,1.594178164308484469e+01,2.000000000000000000e+01
4.712252080829355094e+00,5.024246936322633417e+00,5.960231502802470160e+00,7.520205780268861773e+00,9.704169768721810030e+00,1.251212346816131493e+01,1.594406687858737826e+01,2.000000000000000000e+01
4.720860810381610762e+00,5.032679977516679948e+00,5.968137478921887507e+00,7.527233314597232550e+00,9.709967484542717742e+00,1.251633998875833953e+01,1.594635082724409969e+01,2.000000000000000000e+01
4.729464692246367896e+00,5.041108269955625332e+00,5.976039003083399415e+00,7.534256891629688369e+00,9.715761935594493082e+00,1.252055413497781089e+01,1.594863348977964712e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.049531816313550969e+00,5.983936077793954311e+00,7.541276513594625364e+00,9.721553123715565903e+00,1.252476590815677326e+01,1.595091486691825189e+01,2.000000000000000000e+01
4.746657923831021364e+00,5.057950619263040792e+00,5.991828705559101742e+00,7.548292182719200660e+00,9.727341050743341100e+00,1.252897530963151951e+01,1.595319495938373855e+01,2.000000000000000000e+01
4.755247279005900829e+00,5.066364681475167941e+00,5.999716888882970167e+00,7.555303901229306618e+00,9.733125718514177294e+00,1.253318234073758219e+01,1.595547376789952310e+01,2.000000000000000000e+01
4.763831797403243584e+00,5.074774005619503647e+00,6.007600630268285613e+00,7.562311671349586817e+00,9.738907128863409923e+00,1.253738700280975138e+01,1.595775129318861474e+01,2.000000000000000000e+01
4.772411481746701156e+00,5.083178594364115455e+00,6.015479932216358350e+00,7.569315495303429842e+00,9.744685283625329930e+00,1.254158929718205684e+01,1.596002753597361412e+01,2.000000000000000000e+01
4.780986334758392076e+00,5.091578450375568110e+00,6.023354797227095325e+00,7.576315375312972833e+00,9.750460184633203298e+00,1.254578922518778228e+01,1.596230249697671510e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.099973576318926227e+00,6.031225227798993949e+00,7.583311313599105041e+00,9.756231833719262170e+00,1.254998678815946178e+01,1.596457617691970832e+01,2.000000000000000000e+01
4.798121557667290205e+00,5.108363974857752510e+00,6.039091226429143866e+00,7.590303312381460721e+00,9.762000232714704850e+00,1.255418198742887448e+01,1.596684857652397405e+01,2.000000000000000000e+01
4.806681933001069496e+00,5.116749648654107752e+00,6.046952795613226961e+00,7.597291373878423570e+00,9.767765383449699357e+00,1.255837482432705343e+01,1.596911969651048580e+01,2.000000000000000000e+01
4.815237487876236067e+00,5.125130600368557054e+00,6.054809937845523571e+00,7.604275500307131175e+00,9.773527287753383419e+00,1.256256530018427675e+01,1.597138953759981739e+01,2.000000000000000000e+01
4.823788225007255015e+00,5.133506832660168051e+00,6.062662655618908047e+00,7.611255693883473228e+00,9.779285947453864480e+00,1.256675341633008358e+01,1.597365810051212875e+01,2.000000000000000000e+01
4.832334147107060218e+00,5.141878348186507353e+00,6.070510951424851420e+00,7.618231956822089757e+00,9.785041364378223250e+00,1.257093917409325279e+01,1.597592538596717837e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.150245149603646766e+00,6.078354827753419620e+00,7.625204291336372009e+00,9.790793540352506596e+00,1.257512257480182249e+01,1.597819139468431970e+01,2.000000000000000000e+01
4.849411557057123900e+00,5.158607239566161518e+00,6.086194287093277921e+00,7.632172699638468671e+00,9.796542477201736432e+00,1.257930361978307943e+01,1.598045612738250121e+01,2.000000000000000000e+01
4.857943050325617129e+00,5.166964620727134694e+00,6.094029331931690052e+00,7.639137183939279652e+00,9.802288176749904380e+00,1.258348231036356601e+01,1.598271958478026455e+01,2.000000000000000000e+01
4.866469739399366112e+00,5.175317295738154577e+00,6.101859964754519972e+00,7.646097746448461407e+00,9.808030640819980661e+00,1.258765864786907684e+01,1.598498176759574818e+01,2.000000000000000000e+01
4.874991626983673498e+00,5.183665267249312869e+00,6.109686188046230981e+00,7.653054389374426947e+00,9.813769871233901654e+00,1.259183263362465510e+01,1.598724267654668729e+01,2.000000000000000000e+01
4.883508715782321374e+00,5.192008537909211796e+00,6.117508004289886614e+00,7.660007114924343163e+00,9.819505869812584109e+00,1.259600426895460501e+01,1.598950231235041031e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.200347110364960557e+00,6.125325415967151521e+00,7.666955925304133501e+00,9.825238638375910938e+00,1.260017355518247939e+01,1.599176067572384241e+01,2.000000000000000000e+01
4.900528507830146374e+00,5.208680987262184203e+00,6.133138425558298579e+00,7.673900822718486836e+00,9.830968178742750752e+00,1.260434049363109033e+01,1.599401776738350733e+01,2.000000000000000000e+01
4.909031216479280424e+00,5.217010171245009431e+00,6.140947035542196453e+00,7.680841809370840600e+00,9.836694492730943651e+00,1.260850508562250383e+01,1.599627358804552202e+01,2.000000000000000000e+01
4.917529137142659934e+00,5.225334664956074349e+00,6.148751248396321145e+00,7.687778887463395883e+00,9.842417582157301226e+00,1.261266733247803629e+01,1.599852813842560195e+01,2.000000000000000000e+01
4.926022272516464184e+00,5.233654471036535583e+00,6.156551066596752442e+00,7.694712059197112985e+00,9.848137448837618990e+00,1.261682723551826690e+01,1.600078141923906117e+01,2.000000000000000000e+01
4.934510625295351893e+00,5.241969592126058508e+00,6.164346492618181017e+00,7.701641326771715867e+00,9.853854094586665724e+00,1.262098479606302703e+01,1.600303343120080513e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.250280030862823466e+00,6.172137528933897777e+00,7.708566692385685926e+00,9.859567521218190578e+00,1.262514001543141084e+01,1.600528417502534850e+01,2.000000000000000000e+01
4.951472993839429293e+00,5.258585789883523098e+00,6.179924178015803626e+00,7.715488158236269101e+00,9.865277730544921297e+00,1.262929289494175933e+01,1.600753365142678675e+01,2.000000000000000000e+01
4.959947014986349600e+00,5.266886871823363236e+00,6.187706442334403256e+00,7.722405726519468772e+00,9.870984724378562447e+00,1.263344343591167984e+01,1.600978186111882806e+01,2.000000000000000000e+01
4.968416264301824370e+00,5.275183279316072671e+00,6.195484324358819350e+00,7.729319399430060855e+00,9.876688504529798962e+00,1.263759163965803545e+01,1.601202880481476853e+01,2.000000000000000000e+01
4.976880744472933493e+00,5.283475014993893382e+00,6.203257826556775711e+00,7.736229179161577818e+00,9.882389072808301478e+00,1.264173750749694491e+01,1.601427448322751346e+01,2.000000000000000000e+01
4.985340458185241630e+00,5.291762081487583202e+00,6.211026951394609696e+00,7.743135067906319335e+00,9.888086431022713896e+00,1.264588104074378982e+01,1.601651889706955245e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.300044481426421150e+00,6.218791701337270439e+00,7.750037067855351403e+00,9.893780580980664041e+00,1.265002224071320924e+01,1.601876204705298790e+01,2.000000000000000000e+01
5.002245596968169394e+00,5.308322217438205648e+00,6.226552078848318850e+00,7.756935181198504559e+00,9.899471524488767216e+00,1.265416110871910149e+01,1.602100393388951360e+01,2.000000000000000000e+01
5.010691027402362607e+00,5.316595292149253638e+00,6.234308086389925840e+00,7.763829410124377439e+00,9.905159263352611987e+00,1.265829764607462593e+01,1.602324455829042193e+01,2.000000000000000000e+01
5.019131702104912662e+00,5.324863708184404132e+00,6.242059726422879429e+00,7.770719756820336777e+00,9.910843799376777952e+00,1.266243185409220118e+01,1.602548392096660734e+01,2.000000000000000000e+01
5.027567623753832038e+00,5.333127468167019103e+00,6.249807001406581186e+00,7.777606223472515623e+00,9.916525134364825078e+00,1.266656373408350866e+01,1.602772202262856638e+01,2.000000000000000000e+01
5.035998795025626862e+00,5.341386574718980818e+00,6.257549913799045349e+00,7.784488812265817792e+00,9.922203270119299034e+00,1.267069328735948908e+01,1.602995886398639058e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.349641030460696278e+00,6.265288466056903260e+00,7.791367525383913417e+00,9.927878208441729413e+00,1.267482051523034770e+01,1.603219444574977004e+01,2.000000000000000000e+01
5.052846897136332061e+00,5.357890838011099888e+00,6.273022660635406922e+00,7.798242365009249610e+00,9.933549951132631506e+00,1.267894541900554906e+01,1.603442876862800404e+01,2.000000000000000000e+01
5.061263833320723826e+00,5.366135999987647232e+00,6.280752499988420112e+00,7.805113333323039804e+00,9.939218499991508082e+00,1.268306799999382228e+01,1.603666183332998685e+01,2.000000000000000000e+01
5.069676029818952046e+00,5.374376519006320407e+00,6.288477986568426381e+00,7.811980432505267302e+00,9.944883856816845835e+00,1.268718825950315932e+01,1.603889364056421130e+01,2.000000000000000000e+01
5.078083489299995534e+00,5.382612397681628025e+00,6.296199122826527272e+00,7.818843664734690613e+00,9.950546023406118934e+00,1.269130619884081312e+01,1.604112419103877230e+01,2.000000000000000000e+01
5.086486214431333863e+00,5.390843638626612311e+00,6.303915911212450318e+00,7.825703032188843444e+00,9.956205001555796130e+00,1.269542181931330482e+01,1.604335348546137396e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.399070244452834899e+00,6.311628354174533051e+00,7.832558537044029379e+00,9.961860793061322994e+00,1.269953512222641656e+01,1.604558152453930830e+01,2.000000000000000000e+01
5.103277472307279794e+00,5.407292217770395482e+00,6.319336454159746985e+00,7.839410181475329864e+00,9.967513399717146783e+00,1.270364610888519685e+01,1.604780830897948007e+01,2.000000000000000000e+01
5.111666010379332548e+00,5.415509561187916709e+00,6.327040213613672748e+00,7.846257967656597110e+00,9.973162823316693348e+00,1.270775478059395702e+01,1.605003383948839257e+01,2.000000000000000000e+01
5.120049824756566892e+00,5.423722277312555740e+00,6.334739634980521394e+00,7.853101897760462968e+00,9.978809065652381349e+00,1.271186113865627654e+01,1.605225811677215120e+01,2.000000000000000000e+01
5.128428918098961731e+00,5.431930368750003346e+00,6.342434720703128193e+00,7.859941973958336270e+00,9.984452128515627578e+00,1.271596518437500123e+01,1.605448114153645633e+01,2.000000000000000000e+01
5.136803293064988729e+00,5.440133838104478592e+00,6.350125473222949068e+00,7.866778198420398382e+00,9.990092013696829198e+00,1.272006691905223796e+01,1.605670291448662823e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.448332687978738598e+00,6.357811894980068601e+00,7.873610573315615646e+00,9.995728722985383286e+00,1.272416634398936708e+01,1.605892343632757502e+01,2.000000000000000000e+01
5.153537898494365166e+00,5.456526920974071437e+00,6.365493988413192916e+00,7.880439100811726050e+00,1.000136225816967439e+01,1.272826346048703527e+01,1.606114270776381048e+01,2.000000000000000000e+01
5.161898134267182137e+00,5.464716539690300579e+00,6.373171755959657681e+00,7.887263783075250778e+00,1.000699262103708165e+01,1.273235826984514851e+01,1.606336072949945404e+01,2.000000000000000000e+01
5.170253662282577878e+00,5.472901546725790212e+00,6.380845200055428990e+00,7.894084622271491547e+00,1.001261981337398055e+01,1.273645077336289333e+01,1.606557750223823433e+01,2.000000000000000000e+01
5.178604485191547369e+00,5.481081944677433704e+00,6.388514323135094486e+00,7.900901620564527938e+00,1.001824383696573584e+01,1.274054097233871552e+01,1.606779302668347142e+01,2.000000000000000000e+01
5.186950605643598777e+00,5.489257736140667809e+00,6.396179127631876682e+00,7.907714780117223619e+00,1.002386469359670862e+01,1.274462886807033257e+01,1.607000730353809814e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.497428923709467341e+00,6.403839615977626742e+00,7.914524103091222784e+00,1.002948238505025813e+01,1.274871446185473189e+01,1.607222033350464585e+01,2.000000000000000000e+01
