1.086915571605648978e+01,1.098188218784941483e+01,1.132006160322819177e+01,1.188369396253467158e+01,1.267277926634029406e+01,1.368731751551788989e+01,1.492730871132879145e+01,1.639275285554757389e+01,1.808364995063821468e+01,2.000000000000000000e+01
1.089996250085743235e+01,1.101230864197666648e+01,1.134934706533437421e+01,1.191107777127125367e+01,1.269750076035680664e+01,1.370861603346092039e+01,1.494442359184066760e+01,1.640492343726463531e+01,1.809011557218847344e+01,2.000000000000000000e+01
1.093066534587364025e+01,1.104263243952639684e+01,1.137853372048466660e+01,1.193836918908798950e+01,1.272213884590395239e+01,1.372984269179950090e+01,1.496148072802746576e+01,1.641705295635045658e+01,1.809655937921584368e+01,2.000000000000000000e+01
1.096126460179017137e+01,1.107285392685420966e+01,1.140762190204632454e+01,1.196556852770491908e+01,1.274669380439565636e+01,1.375099773298255279e+01,1.497848031471420782e+01,1.642914155134728560e+01,1.810298144532088926e+01,2.000000000000000000e+01
1.099176061810887006e+01,1.110297344914711992e+01,1.143661194226186595e+01,1.199267609779036547e+01,1.277116591629637377e+01,1.377208139864099046e+01,1.499542254606859615e+01,1.644118936032992906e+01,1.810938184385585714e+01,2.000000000000000000e+01
1.102215374315241547e+01,1.113299135042752042e+01,1.146550417225283347e+01,1.201969220896447688e+01,1.279555546112429631e+01,1.379309392959048530e+01,1.501230761560322691e+01,1.645319652090734053e+01,1.811576064792549445e+01,2.000000000000000000e+01
1.105244432406825261e+01,1.116290797355708975e+01,1.149429892202359937e+01,1.204661716980276331e+01,1.281986271745453898e+01,1.381403556583421732e+01,1.502913571617779276e+01,1.646516317022419429e+01,1.812211793038792251e+01,2.000000000000000000e+01
1.108263270683258916e+01,1.119272366024072163e+01,1.152299652046511902e+01,1.207345128783963339e+01,1.284408796292232680e+01,1.383490654656560714e+01,1.504590704000129620e+01,1.647708944496245564e+01,1.812845376385542551e+01,2.000000000000000000e+01
1.111271923625433011e+01,1.122243875103042221e+01,1.155159729535870028e+01,1.210019486957189194e+01,1.286823147422617097e+01,1.385570711017106582e+01,1.506262177863424512e+01,1.648897548134291924e+01,1.813476822069530670e+01,2.000000000000000000e+01
1.114270425597902126e+01,1.125205358532920208e+01,1.158010157337974100e+01,1.212684822046224475e+01,1.289229352713101129e+01,1.387643749423269846e+01,1.507928012299083242e+01,1.650082141512679001e+01,1.814106137303070554e+01,2.000000000000000000e+01
1.117258810849277495e+01,1.128156850139494694e+01,1.160850968010146111e+01,1.215341164494279624e+01,1.291627439647138509e+01,1.389709793553103090e+01,1.509588226334112271e+01,1.651262738161723576e+01,1.814733329274142548e+01,2.000000000000000000e+01
1.120237113512618699e+01,1.131098383634429361e+01,1.163682193999861347e+01,1.217988544641851512e+01,1.294017435615455902e+01,1.391768867004770449e+01,1.511242838931322119e+01,1.652439351566089698e+01,1.815358405146475462e+01,2.000000000000000000e+01
1.123205367605822147e+01,1.134029992615646876e+01,1.166503867645121062e+01,1.220626992727070537e+01,1.296399367916365364e+01,1.393820993296817790e+01,1.512891868989544619e+01,1.653611995164947501e+01,1.815981372059627574e+01,2.000000000000000000e+01
1.126163607032010283e+01,1.136951710567712581e+01,1.169316021174819653e+01,1.223256538886045952e+01,1.298773263756076979e+01,1.395866195868441650e+01,1.514535335343848210e+01,1.654780682352122767e+01,1.816602237129069053e+01,2.000000000000000000e+01
1.129111865579920071e+01,1.139863570862218545e+01,1.172118686709113966e+01,1.225877213153210477e+01,1.301139150249008303e+01,1.397904498079755697e+01,1.516173256765752875e+01,1.655945426476252891e+01,1.817221007446263314e+01,2.000000000000000000e+01
1.132050176924287221e+01,1.142765606758162811e+01,1.174911896259789579e+01,1.228489045461661888e+01,1.303497054418096468e+01,1.399935923212059308e+01,1.517805651963445257e+01,1.657106240840936806e+01,1.817837690078747670e+01,2.000000000000000000e+01
1.134978574626230774e+01,1.145657851402329896e+01,1.177695681730627264e+01,1.231092065643506928e+01,1.305847003195103007e+01,1.401960494468101004e+01,1.519432539581991826e+01,1.658263138704888462e+01,1.818452292070213616e+01,2.000000000000000000e+01
1.137897092133638210e+01,1.148540337829670221e+01,1.180470074917766254e+01,1.233686303430200759e+01,1.308189023420925423e+01,1.403978234972347039e+01,1.521053938203552569e+01,1.659416133282087458e+01,1.819064820440588193e+01,2.000000000000000000e+01
1.140805762781546129e+01,1.151413098963676518e+01,1.183235107510067863e+01,1.236271788452886788e+01,1.310523141845901840e+01,1.405989167771241632e+01,1.522669866347591494e+01,1.660565237741931810e+01,1.819675282186113918e+01,2.000000000000000000e+01
1.143704619792520027e+01,1.154276167616759707e+01,1.185990811089478747e+01,1.238848550242735413e+01,1.312849385130115998e+01,1.407993315833472892e+01,1.524280342471090854e+01,1.661710465209386101e+01,1.820283684279428016e+01,2.000000000000000000e+01
1.146593696277036578e+01,1.157129576490624778e+01,1.188737217131389379e+01,1.241416618231280289e+01,1.315167779843703322e+01,1.409990702050234113e+01,1.525885384968758807e+01,1.662851828765131756e+01,1.820890033669643060e+01,2.000000000000000000e+01
1.149473025233859147e+01,1.159973358176643110e+01,1.191474357004994999e+01,1.243976021750756367e+01,1.317478352467153080e+01,1.411981349235485617e+01,1.527485012173242040e+01,1.663989341445718040e+01,1.821494337282425491e+01,2.000000000000000000e+01
1.152342639550416514e+01,1.162807545156225686e+01,1.194202261973653023e+01,1.246526790034432963e+01,1.319781129391611429e+01,1.413965280126214985e+01,1.529079242355335033e+01,1.665123016243709131e+01,1.822096602020075196e+01,2.000000000000000000e+01
1.155202572003176975e+01,1.165632169801193108e+01,1.196920963195241328e+01,1.249068952216948958e+01,1.322076136919183220e+01,1.415942517382696586e+01,1.530668093724186107e+01,1.666252866107833341e+01,1.822696834761603668e+01,2.000000000000000000e+01
1.158052855258023861e+01,1.168447264374146144e+01,1.199630491722512993e+01,1.251602537334645149e+01,1.324363401263231488e+01,1.417913083588751455e+01,1.532251584427508995e+01,1.667378903943130908e+01,1.823295042362814300e+01,2.000000000000000000e+01
1.160893521870628398e+01,1.171252861028834324e+01,1.202330878503452105e+01,1.254127574325896077e+01,1.326642948548677303e+01,1.419877001252004156e+01,1.533829732551786940e+01,1.668501142611101784e+01,1.823891231656378409e+01,2.000000000000000000e+01
1.163724604286820785e+01,1.174048991810522047e+01,1.205022154381625654e+01,1.256644092031439897e+01,1.328914804812298556e+01,1.421834292804139643e+01,1.535402556122482309e+01,1.669619594929852369e+01,1.824485409451914464e+01,2.000000000000000000e+01
1.166546134842962879e+01,1.176835688656356460e+01,1.207704350096537560e+01,1.259152119194708419e+01,1.331178996003026960e+01,1.423784980601160655e+01,1.536970073104239631e+01,1.670734273674240100e+01,1.825077582536066956e+01,2.000000000000000000e+01
1.169358145766313761e+01,1.179612983395730019e+01,1.210377496283978260e+01,1.261651684462155920e+01,1.333435547982244351e+01,1.425729086923642974e+01,1.538532301401092361e+01,1.671845191576023737e+01,1.825667757672581715e+01,2.000000000000000000e+01
1.172160669175402781e+01,1.182380907750646060e+01,1.213041623476375896e+01,1.264142816383584744e+01,1.335684486524078451e+01,1.427666633976987853e+01,1.540089258856667698e+01,1.672952361324003334e+01,1.826255941602384425e+01,2.000000000000000000e+01
1.174953737080391925e+01,1.185139493336079930e+01,1.215696762103144302e+01,1.266625543412472510e+01,1.337925837315696143e+01,1.429597643891678871e+01,1.541640963254388907e+01,1.674055795564170168e+01,1.826842141043657364e+01,2.000000000000000000e+01
1.177737381383443882e+01,1.187888771660340481e+01,1.218342942491030456e+01,1.269099893906297893e+01,1.340159625957598877e+01,1.431522138723532045e+01,1.543187432317680852e+01,1.675155506899847779e+01,1.827426362691916495e+01,2.000000000000000000e+01
1.180511633879085842e+01,1.190628774125429779e+01,1.220980194864461765e+01,1.271565896126861972e+01,1.342385877963913465e+01,1.433440140453948786e+01,1.544728683710168760e+01,1.676251507891836212e+01,1.828008613220086431e+01,2.000000000000000000e+01
1.183276526254572047e+01,1.193359532027401571e+01,1.223608549345890317e+01,1.274023578240614185e+01,1.344604618762683401e+01,1.435351670990167250e+01,1.546264735035883575e+01,1.677343811058557677e+01,1.828588899278579660e+01,2.000000000000000000e+01
1.186032090090247948e+01,1.196081076556720291e+01,1.226228035956137141e+01,1.276472968318971724e+01,1.346815873696161603e+01,1.437256752165511919e+01,1.547795603839460554e+01,1.678432428876197591e+01,1.829167227495369374e+01,2.000000000000000000e+01
1.188778356859907781e+01,1.198793438798614730e+01,1.228838684614735577e+01,1.278914094338640695e+01,1.349019668021095519e+01,1.439155405739643179e+01,1.549321307606341946e+01,1.679517373778848111e+01,1.829743604476066920e+01,2.000000000000000000e+01
1.191515357931155705e+01,1.201496649733434907e+01,1.231440525140272690e+01,1.281346984181936399e+01,1.351216026909020407e+01,1.441047653398806361e+01,1.550841863762974526e+01,1.680598658158649172e+01,1.830318036803996407e+01,2.000000000000000000e+01
1.194243124565764624e+01,1.204190740237005919e+01,1.234033587250729447e+01,1.283771665637100945e+01,1.353404975446543901e+01,1.442933516756078838e+01,1.552357289677009966e+01,1.681676294365930602e+01,1.830890531040271085e+01,2.000000000000000000e+01
1.196961687920032169e+01,1.206875741080979481e+01,1.236617900563821237e+01,1.286188166398621036e+01,1.355586538635632721e+01,1.444813017351617290e+01,1.553867602657502367e+01,1.682750294709353156e+01,1.831461093723867251e+01,2.000000000000000000e+01
1.199671079045136857e+01,1.209551682933186534e+01,1.239193494597335032e+01,1.288596514067544696e+01,1.357760741393900439e+01,1.446686176652903022e+01,1.555372819955106500e+01,1.683820671456049567e+01,1.832029731371698489e+01,2.000000000000000000e+01
1.202371328887493007e+01,1.212218596357986478e+01,1.241760398769467066e+01,1.290996736151795865e+01,1.359927608554888323e+01,1.448553016054987808e+01,1.556872958762274628e+01,1.684887436831763452e+01,1.832596450478691352e+01,2.000000000000000000e+01
1.205062468289103883e+01,1.214876511816617644e+01,1.244318642399159103e+01,1.293388860066488277e+01,1.362087164868352573e+01,1.450413556880738142e+01,1.558368036213453678e+01,1.685950603020990357e+01,1.833161257517858900e+01,2.000000000000000000e+01
1.207744527987914296e+01,1.217525459667543686e+01,1.246868254706432033e+01,1.295772913134239701e+01,1.364239435000545342e+01,1.452267820381079311e+01,1.559858069385279400e+01,1.687010182167115602e+01,1.833724158940375304e+01,2.000000000000000000e+01
1.210417538618161437e+01,1.220165470166801569e+01,1.249409264812722142e+01,1.298148922585483511e+01,1.366384443534496640e+01,1.454115827735236799e+01,1.561343075296772476e+01,1.688066186372554256e+01,1.834285161175647971e+01,2.000000000000000000e+01
1.213081530710724998e+01,1.222796573468346537e+01,1.251941701741210977e+01,1.300516915558778663e+01,1.368522214970295003e+01,1.455957600050979295e+01,1.562823070909533030e+01,1.689118627698888275e+01,1.834844270631392504e+01,2.000000000000000000e+01
1.215736534693475868e+01,1.225418799624396371e+01,1.254465594417158414e+01,1.302876919101122333e+01,1.370652773725367446e+01,1.457793158364859742e+01,1.564298073127933364e+01,1.690167518167004701e+01,1.835401493693704822e+01,2.000000000000000000e+01
1.218382580891623235e+01,1.228032178585775469e+01,1.256980971668232172e+01,1.305228960168255625e+01,1.372776144134759058e+01,1.459622523642454794e+01,1.565768098799312114e+01,1.691212869757233506e+01,1.835956836727135766e+01,2.000000000000000000e+01
1.221019699528061331e+01,1.230636740202255730e+01,1.259487862224838750e+01,1.307573065624973729e+01,1.374892350451409051e+01,1.461445716778605330e+01,1.567233164714166982e+01,1.692254694409484017e+01,1.836510306074762156e+01,2.000000000000000000e+01
1.223647920723715110e+01,1.233232514222898502e+01,1.261986294720449031e+01,1.309909262245431805e+01,1.377001416846430182e+01,1.463262758597653779e+01,1.568693287606344100e+01,1.693293004023380632e+01,1.837061908058258908e+01,2.000000000000000000e+01
1.226267274497883086e+01,1.235819530296394397e+01,1.264476297691928330e+01,1.312237576713451226e+01,1.379103367409383551e+01,1.465073669853684102e+01,1.570148484153232715e+01,1.694327810458399597e+01,1.837611648977973289e+01,2.000000000000000000e+01
1.228877790768581768e+01,1.238397817971400983e+01,1.266957899579858982e+01,1.314558035622824050e+01,1.381198226148553410e+01,1.466878471230756098e+01,1.571598770975952064e+01,1.695359125534003297e+01,1.838159535112994902e+01,2.000000000000000000e+01
1.231479499352885476e+01,1.240967406696880992e+01,1.269431128728867719e+01,1.316870665477616775e+01,1.383286016991222134e+01,1.468677183343144677e+01,1.573044164639543752e+01,1.696386961029777751e+01,1.838705572721227810e+01,2.000000000000000000e+01
1.234072429967268825e+01,1.243528325822438951e+01,1.271896013387948976e+01,1.319175492692473028e+01,1.385366763783943078e+01,1.470469826735571850e+01,1.574484681653160933e+01,1.697411328685564058e+01,1.839249768039463717e+01,2.000000000000000000e+01
1.236656612227945118e+01,1.246080604598655484e+01,1.274352581710786403e+01,1.321472543592915905e+01,1.387440490292813422e+01,1.472256421883445121e+01,1.575920338470255189e+01,1.698432240201595533e+01,1.839792127283451251e+01,2.000000000000000000e+01
1.239232075651204035e+01,1.248624272177422156e+01,1.276800861756076344e+01,1.323761844415647815e+01,1.389507220203745241e+01,1.474036989193088054e+01,1.577351151488765346e+01,1.699449707238628093e+01,1.840332656647966658e+01,2.000000000000000000e+01
1.241798849653750914e+01,1.251159357612274725e+01,1.279240881487846160e+01,1.326043421308850512e+01,1.391566977122735338e+01,1.475811549001975997e+01,1.578777137051305601e+01,1.700463741418076680e+01,1.840871362306886994e+01,2.000000000000000000e+01
1.244356963553039463e+01,1.253685889858723357e+01,1.281672668775775215e+01,1.328317300332483697e+01,1.393619784576137555e+01,1.477580121578965944e+01,1.580198311445350079e+01,1.701474354322144933e+01,1.841408250413257974e+01,2.000000000000000000e+01
1.246906446567610338e+01,1.256203897774585698e+01,1.284096251395511956e+01,1.330583507458582915e+01,1.395665666010927097e+01,1.479342727124530477e+01,1.581614690903421483e+01,1.702481557493960196e+01,1.841943327099365746e+01,2.000000000000000000e+01
1.249447327817421360e+01,1.258713410120314258e+01,1.286511657028992950e+01,1.332842068571555849e+01,1.397704644794972495e+01,1.481099385770986387e+01,1.583026291603274593e+01,1.703485362437703543e+01,1.842476598476806515e+01,2.000000000000000000e+01
1.251979636324183609e+01,1.261214455559326986e+01,1.288918913264757116e+01,1.335093009468478265e+01,1.399736744217300632e+01,1.482850117582725780e+01,1.584433129668081719e+01,1.704485780618741941e+01,1.843008070636556894e+01,2.000000000000000000e+01
1.254503401011689334e+01,1.263707062658332525e+01,1.291318047598262275e+01,1.337336355859387993e+01,1.401761987488362315e+01,1.484594942556445574e+01,1.585835221166616904e+01,1.705482823463759345e+01,1.843537749649042468e+01,2.000000000000000000e+01
1.257018650706145557e+01,1.266191259887658660e+01,1.293709087432198146e+01,1.339572133367579809e+01,1.403780397740298724e+01,1.486333880621374703e+01,1.587232582113439072e+01,1.706476502360886371e+01,1.844065641564207780e+01,2.000000000000000000e+01
1.259525414136499855e+01,1.268667075621575080e+01,1.296092060076800401e+01,1.341800367529897287e+01,1.405791998027204670e+01,1.488066951639502200e+01,1.588625228469075523e+01,1.707466828659831748e+01,1.844591752411585261e+01,2.000000000000000000e+01
1.262023719934773247e+01,1.271134538138620229e+01,1.298466992750161531e+01,1.344021083797024652e+01,1.407796811325392206e+01,1.489794175405805099e+01,1.590013176140204010e+01,1.708453813672010213e+01,1.845116088200364146e+01,2.000000000000000000e+01
