6.021904002144655266e+00,6.161684962123209708e+00,6.581027842058869481e+00,7.279932641951637251e+00,8.258399361801512129e+00,9.516428001608492337e+00,1.105401856137257965e+01,1.287117104109377586e+01,1.496788544077207739e+01,1.734416176040748780e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.208374400704205875e+00,6.626302449167713604e+00,7.322849196606896705e+00,8.298014643021751624e+00,9.551798788412277474e+00,1.108420163277847692e+01,1.289522317612034996e+01,1.498486341843789482e+01,1.735312235973111328e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.254906312616018482e+00,6.671424303142805101e+00,7.365620954020784872e+00,8.337496265249955130e+00,9.587050236830316763e+00,1.111428286876187244e+01,1.291919416104461682e+01,1.500178411367855347e+01,1.736205272666368415e+01,2.000000000000000000e+01
6.162910332668520397e+00,6.301281229341835655e+00,6.716393919361779652e+00,7.408248402728354165e+00,8.376844679441559194e+00,9.622182749501391186e+00,1.114426261290785547e+01,1.294308426966094672e+01,1.501864771976066848e+01,1.737095296320702076e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.347499680571655034e+00,6.761211811463422094e+00,7.450732029616370156e+00,8.416060335030495665e+00,9.657196727705798622e+00,1.117414120764228258e+01,1.296689377483994576e+01,1.503545442929878462e+01,1.737982317101880625e+01,2.000000000000000000e+01
6.256123428493274297e+00,6.393562194208342042e+00,6.805878491353542614e+00,7.493072319928880454e+00,8.455143679934352008e+00,9.692092571369954612e+00,1.120391899423569626e+01,1.299062294853157162e+01,1.505220443425758070e+01,1.738866345141372349e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.439469296373658835e+00,6.850394469210820070e+00,7.535269757272757829e+00,8.494095160559469448e+00,9.726870679070954040e+00,1.123359631280721516e+01,1.301427206176824924e+01,1.506889792595405986e+01,1.739747390536464522e+01,2.000000000000000000e+01
6.348708597388150743e+00,6.485221511414269280e+00,6.894760253492624003e+00,7.577324823623217576e+00,8.532915221806048223e+00,9.761531448041113279e+00,1.126317350232841719e+01,1.303784138466795817e+01,1.508553509505973622e+01,1.740625463350374957e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.530819361907735043e+00,6.938976350940833981e+00,7.619237999329333100e+00,8.571604307073229734e+00,9.796075274172526548e+00,1.129265090062722265e+01,1.306133118643731983e+01,1.510211613160281452e+01,1.741500573612371028e+01,2.000000000000000000e+01
6.440670069362097294e+00,6.576263368668477050e+00,6.983043266587613651e+00,7.661009763119509763e+00,8.610162858264162722e+00,9.830502552021574303e+00,1.132202884439174362e+01,1.308474173537467067e+01,1.511864122497035723e+01,1.742372731317880152e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.621554050753727161e+00,7.026961503761189221e+00,7.702640592106961392e+00,8.648591315791041012e+00,9.864813674813429856e+00,1.135130766917412615e+01,1.310807329887313344e+01,1.513511056391044818e+01,1.743241946428607037e+01,2.000000000000000000e+01
6.532012045928745181e+00,6.666691925469458546e+00,7.070731564091595089e+00,7.744130961795159251e+00,8.686890118580146591e+00,9.899009034446558886e+00,1.138048770939439791e+01,1.313132614342366189e+01,1.515152433653435082e+01,1.744108228872646293e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.711677508376291179e+00,7.114353947516402599e+00,7.785481346083257925e+00,8.725059704076853606e+00,9.933089021497190529e+00,1.140956929834426958e+01,1.315450053461809077e+01,1.516788273031865231e+01,1.744971588544595775e+01,2.000000000000000000e+01
6.622738700298369530e+00,6.756511313295386678e+00,7.157829152286434571e+00,7.826692217271516760e+00,8.763100508250630583e+00,9.967054025223777813e+00,1.143855276819095756e+01,1.317759673715216984e+01,1.518418593210741463e+01,1.745832035305669194e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.801193852314303179e+00,7.201157674971444322e+00,7.867764046066683115e+00,8.801012965600016003e+00,1.000090443357144210e+01,1.146743844998096407e+01,1.320061501482858191e+01,1.520043412811429384e+01,1.746689578983810165e+01,2.000000000000000000e+01
6.712854177568548408e+00,6.845725635792862640e+00,7.244340010465805335e+00,7.908697301587379158e+00,8.838797509157581445e+00,1.003464063317641219e+01,1.149622667364387141e+01,1.322355563055996086e+01,1.521662750392467878e+01,1.747544229373802693e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.890107172368968413e+00,7.287376651994151189e+00,7.949492451369456703e+00,8.876454570494882290e+00,1.006826300937042973e+01,1.152491776799610079e+01,1.324641884637189548e+01,1.523276624449780847e+01,1.748395996237384509e+01,2.000000000000000000e+01
6.802362594913553551e+00,6.934338968964418370e+00,7.330268091117011053e+00,7.990149961371334264e+00,8.913984579727385338e+00,1.010177194618516516e+01,1.155351206074467640e+01,1.326920492340591373e+01,1.524885053416888070e+01,1.749244889303357908e+01,2.000000000000000000e+01
6.846890435142112707e+00,6.978421530790691385e+00,7.373014817736427418e+00,8.030670295979321693e+00,8.951387965519375101e+00,1.013516782635658409e+01,1.158200987849095398e+01,1.329191412192247945e+01,1.526488055665116228e+01,1.750090918267700246e+01,2.000000000000000000e+01
6.891268041772447006e+00,7.022355361354723158e+00,7.415617320101548948e+00,8.071053918012927042e+00,8.988665155088856551e+00,1.016845103132933481e+01,1.161041154673436715e+01,1.331454670130395002e+01,1.528085649503808341e+01,1.750934092793676911e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.066140962464652731e+00,7.458076084814208251e+00,8.111301288730135894e+00,9.025816574212432997e+00,1.020162194126110045e+01,1.163871738987614002e+01,1.333710292005754994e+01,1.529677853180533020e+01,1.751774422511948259e+01,2.000000000000000000e+01
6.979574580035916576e+00,7.109778834235557454e+00,7.500391596834479202e+00,8.151412867832684483e+00,9.062842647230171522e+00,1.023468093502693677e+01,1.166692773122298732e+01,1.335958303581831963e+01,1.531264684881293192e+01,1.752611917020682597e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.153269475095165753e+00,7.542564339486220959e+00,8.191389113471313266e+00,9.099743797050445338e+00,1.026762839022361007e+01,1.169504289299081634e+01,1.338198730535205705e+01,1.532846162730733397e+01,1.753446585885664888e+01,2.000000000000000000e+01
7.067286244231862469e+00,7.196613381789545016e+00,7.584594794462588219e+00,8.231230482250994740e+00,9.136520445154765468e+00,1.030046468317389596e+01,1.172306319630839333e+01,1.340431598455825224e+01,1.534422304792347269e+01,1.754278438640405824e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.239811049388778841e+00,7.626483441831542365e+00,8.270937429236150606e+00,9.173173011602601790e+00,1.033319018893089236e+01,1.175098896122102943e+01,1.342656932847300943e+01,1.535993129068683061e+01,1.755107484786249472e+01,2.000000000000000000e+01
7.154407041709718307e+00,7.282862971292621168e+00,7.668230760041328864e+00,8.310510407955844059e+00,9.209701915036164976e+00,1.036580528128228806e+01,1.177882050669422043e+01,1.344874759127195851e+01,1.537558653501550054e+01,1.755933733792484830e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.325769639236137110e+00,7.709837225925950221e+00,8.349949870408973851e+00,9.246107572685207998e+00,1.039831033275464911e+01,1.180655815061730252e+01,1.347085102627316289e+01,1.539118895972223200e+01,1.756757195096451341e+01,2.000000000000000000e+01
7.240940952823544663e+00,7.368531543295310016e+00,7.751303314710602521e+00,8.389256267069425732e+00,9.282390400371777872e+00,1.043070571461765894e+01,1.183420220980707072e+01,1.349287988594000964e+01,1.540673874301647750e+01,1.757577878103647606e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.411149171892639664e+00,7.792629500017103972e+00,8.428430046891213223e+00,9.318550812514967419e+00,1.046299179688836389e+01,1.186175300001140442e+01,1.351483442188408901e+01,1.542223606250641588e+01,1.758395792187838680e+01,2.000000000000000000e+01
7.326891931113872047e+00,7.453623011802734233e+00,7.833816253869317237e+00,8.467471657313623723e+00,9.354589222135654580e+00,1.049516894833540448e+01,1.188921083591288053e+01,1.353671488486807561e+01,1.543768109520099507e+01,1.759210946691163713e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.495953548157856083e+00,7.874864046698526465e+00,8.506381544266311323e+00,9.390506040861211545e+00,1.052723753648322358e+01,1.191657603113235098e+01,1.355852152480859374e+01,1.545307401751194831e+01,1.760023350924241825e+01,2.000000000000000000e+01
7.412263903488347516e+00,7.538141264453464885e+00,7.915773347348813438e+00,8.545160152174396728e+00,9.426301678930212091e+00,1.055919792761626042e+01,1.194384889823254348e+01,1.358025459077905950e+01,1.546841500525580670e+01,1.760833014166278687e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.580186642553744747e+00,7.956544623082418610e+00,8.583807923963542308e+00,9.461976545197117616e+00,1.059105048678313921e+01,1.197102974872161241e+01,1.360191433101253722e+01,1.548370423365590831e+01,1.761639945665173101e+01,2.000000000000000000e+01
7.497060770401122731e+00,7.622090162697111815e+00,7.997178339585077289e+00,8.622325301065021819e+00,9.497531047136943627e+00,1.062279557780084183e+01,1.199811889305671997e+01,1.362350099290457450e+01,1.549894187734440543e+01,1.762444154637621452e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.663852303501684560e+00,8.037674960971330052e+00,8.660712723420740389e+00,9.532965590849915571e+00,1.065443356325885205e+01,1.202511664064755337e+01,1.364501482301601953e+01,1.551412811036425055e+01,1.763245650269224640e+01,2.000000000000000000e+01
7.581286406031075842e+00,7.705473541970765616e+00,8.078034949789833163e+00,8.698970629488279371e+00,9.568280581066105128e+00,1.068596480452330688e+01,1.205202329985988996e+01,1.366645606707585081e+01,1.552926310617118943e+01,1.764044441714590761e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.746954353498283652e+00,8.118258767028638800e+00,8.737099456245896789e+00,9.603476421150059394e+00,1.071738966174112306e+01,1.207883917801909313e+01,1.368782496998396603e+01,1.554434703763574177e+01,1.764840538097442035e+01,2.000000000000000000e+01
7.664944658458809457e+00,7.788295211874221913e+00,8.158346872120457505e+00,8.775099639197517121e+00,9.638553513105401649e+00,1.074870849384410754e+01,1.210556458141363834e+01,1.370912177581399405e+01,1.555938007704517290e+01,1.765633948510717488e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.829496589290032560e+00,8.198299722947909984e+00,8.812971612377706876e+00,9.673512257579423235e+00,1.077992165855305373e+01,1.213219981529860902e+01,1.373034672781607846e+01,1.557436239610546735e+01,1.766424682016677750e+01,2.000000000000000000e+01
7.748039349842452239e+00,7.870558956344028800e+00,8.238117775848754931e+00,8.850715808356632408e+00,9.708353053867661231e+00,1.081102951238183962e+01,1.215874518389917114e+01,1.375150006841965222e+01,1.558929416594328465e+01,1.767212747647006665e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.911482782046762807e+00,8.277801485621102628e+00,8.888332658245003515e+00,9.743076299918465466e+00,1.084203241064148671e+01,1.218520099041407079e+01,1.377258203923621238e+01,1.560417555710791504e+01,1.767998154402917876e+01,2.000000000000000000e+01
7.830574276592299654e+00,7.952268533826376995e+00,8.317351305528607242e+00,8.925822591698992170e+00,9.777682392337531780e+00,1.087293070744422430e+01,1.221156753701907149e+01,1.379359288106207515e+01,1.561900673957322994e+01,1.768780911255253940e+01,2.000000000000000000e+01
7.871633007610046029e+00,7.992916677533946412e+00,8.356767687305644898e+00,8.963186036925142375e+00,9.812171726392438842e+00,1.090372475570753430e+01,1.223784512487043052e+01,1.381453283388112396e+01,1.563378788273961817e+01,1.769561027144591137e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.033427677448802484e+00,8.396051081162474006e+00,9.000423420685262244e+00,9.846544696017165421e+00,1.093441490715818354e+01,1.226403405410831837e+01,1.383540213686756637e+01,1.564851915543592931e+01,1.770338510981340718e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.073801996283828331e+00,8.435201935790379579e+00,9.037535168301296551e+00,9.880801693816582798e+00,1.096500151233623299e+01,1.229013462386025424e+01,1.385620102838863943e+01,1.566320072592139390e+01,1.771113371645851586e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.114040095190755864e+00,8.474220698366794480e+00,9.074521703660190397e+00,9.914943111070945392e+00,1.099548492059905769e+01,1.231614713224453084e+01,1.387692974600736129e+01,1.567783276188754904e+01,1.771885617988509765e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.154142433765418474e+00,8.513107814560404663e+00,9.111383449218717345e+00,9.948969337740354746e+00,1.102586548012531686e+01,1.234207187637360548e+01,1.389758852648521703e+01,1.569241543046015330e+01,1.772655258829841429e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.194109470053007271e+00,8.551863728536249099e+00,9.148120826008319995e+00,9.982880762469219960e+00,1.105614353791894544e+01,1.236790915235750177e+01,1.391817760578488361e+01,1.570694889820109452e+01,1.773422302960613450e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.233941660553311337e+00,8.590488882960787720e+00,9.184734253639913248e+00,1.001667777259068970e+01,1.108631943981311530e+01,1.239365925530719181e+01,1.393869721907292103e+01,1.572143333111029762e+01,1.774186759141932512e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.273639460225913567e+00,8.628983719006946274e+00,9.221224150308668044e+00,1.005036075413107888e+01,1.111639353047417700e+01,1.241932247933796418e+01,1.395914760072244221e+01,1.573586889462760574e+01,1.774948636105346012e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.313203322495406056e+00,8.667348676359182491e+00,9.257590932798807515e+00,1.008393009181428646e+01,1.114636615340561221e+01,1.244489911757278833e+01,1.397952898431581659e+01,1.575025575363469521e+01,1.775707942552942242e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.352633699256552191e+00,8.705584193218474098e+00,9.293835016488346312e+00,1.011738616906616706e+01,1.117623765095193278e+01,1.247038946214565058e+01,1.399984160264731514e+01,1.576459407245693001e+01,1.776464687157449163e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.391931040879464732e+00,8.743690706307360117e+00,9.329956815353851241e+00,1.015072936801893988e+01,1.120600836430262603e+01,1.249579380420490793e+01,1.402008568772578556e+01,1.577888401486526071e+01,1.777218878562333515e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.431095796214732374e+00,8.781668650874891568e+00,9.365956741975157485e+00,1.018396006951553190e+01,1.123567863349600948e+01,1.252111243391659556e+01,1.404026147077728837e+01,1.579312574407808611e+01,1.777970525381899236e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.470128412598565859e+00,8.819518460701640805e+00,9.401835207540095496e+00,1.021707865311393526e+01,1.126524879742315655e+01,1.254634564046776113e+01,1.406036918224774723e+01,1.580731942276311663e+01,1.778719636201386933e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.509029335857887233e+00,8.857240568104618461e+00,9.437592621849169916e+00,1.025008549709154160e+01,1.129471919383173351e+01,1.257149371206974564e+01,1.408040905180557978e+01,1.582146521303923237e+01,1.779466219577070873e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.547799010315435098e+00,8.894835403942240148e+00,9.473229393320247382e+00,1.028298097844946035e+01,1.132409015932987373e+01,1.259655693596149462e+01,1.410038130834431591e+01,1.583556327647834117e+01,1.780210284036357038e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.586437878794841438e+00,8.932303397619239860e+00,9.508745928993237229e+00,1.031576547291683532e+01,1.135336202939003059e+01,1.262153559841282657e+01,1.412028617998522151e+01,1.584961377410721539e+01,1.780951838077881177e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.624946382625674701e+00,8.969644977091563831e+00,9.544142634534711789e+00,1.034843935495511857e+01,1.138253513835278419e+01,1.264642998472771040e+01,1.414012389407989545e+01,1.586361686640933755e+01,1.781690890171604025e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.663324961648502409e+00,9.006860568871276840e+00,9.579419914242564005e+00,1.038100299776236746e+01,1.141160981943068364e+01,1.267124037924751789e+01,1.415989467721286665e+01,1.587757271332672993e+01,1.782427448758910771e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.701574054219893384e+00,9.043950598031411658e+00,9.614578171050608191e+00,1.041345677327748653e+01,1.144058640471203958e+01,1.269596706535427444e+01,1.417959875520418933e+01,1.589148147426178070e+01,1.783161522252705211e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.739694097217437729e+00,9.080915488210848707e+00,9.649617806533200337e+00,1.044580105218449440e+01,1.146946522516472555e+01,1.272061032547389914e+01,1.419923635311201515e+01,1.590534330807907004e+01,1.783893119037506736e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.777685526044733066e+00,9.117755661619135310e+00,9.684539220909805124e+00,1.047803620391674428e+01,1.149824661063994924e+01,1.274517044107942354e+01,1.421880769523516719e+01,1.591915837310717663e+01,1.784622247469545542e+01,2.000000000000000000e+01
8.702574519834705313e+00,8.815548774636356555e+00,9.154471539041317385e+00,9.719342813049580698e+00,1.051016259666115360e+01,1.152693088987602898e+01,1.276964769269421218e+01,1.423831300511569964e+01,1.593292682714049491e+01,1.785348915876859621e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.853284275462829811e+00,9.191063539842744490e+00,9.754028980475935029e+00,1.054218059736240143e+01,1.155551839050214369e+01,1.279404235989516359e+01,1.425775250554145934e+01,1.594664882744103096e+01,1.786073132559387844e+01,2.000000000000000000e+01
8.778679252056097226e+00,8.890892459535535863e+00,9.227532081973853550e+00,9.788598119371046735e+00,1.057409057172712252e+01,1.158400943904207203e+01,1.281835472131590237e+01,1.427712641854861175e+01,1.596032453074019664e+01,1.786794905789066235e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.928373756411675188e+00,9.263877581974957920e+00,9.823050624580428547e+00,1.060589288422808885e+01,1.161240436091793526e+01,1.284258505464997313e+01,1.429643496542419712e+01,1.597395409324061077e+01,1.787514243809921410e+01,2.000000000000000000e+01
8.854271307271861957e+00,8.965728594199141810e+00,9.300100454980986697e+00,9.857386889617394843e+00,1.063758789810836447e+01,1.164070348045389736e+01,1.286673363665399172e+01,1.431567836670865113e+01,1.598753767061787201e+01,1.788231154838165793e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.002957399561433149e+00,9.336201114726238259e+00,9.891607306667580701e+00,1.066917597538545870e+01,1.166890712087987225e+01,1.289080074315082669e+01,1.433485684219831491e+01,1.600107541802233868e+01,1.788945647062290334e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.040060597722510138e+00,9.372179973549101817e+00,9.925712266593420097e+00,1.070065747685546498e+01,1.169701560433523468e+01,1.291478664903273454e+01,1.435397061094796101e+01,1.601456749008091407e+01,1.789657728643159373e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.077038612471666212e+00,9.408037442396768313e+00,9.959702158938602778e+00,1.073203276209717316e+01,1.172502925187247413e+01,1.293869162826451280e+01,1.437301989127328383e+01,1.602801404089878901e+01,1.790367407714103010e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.113891866168355449e+00,9.443773930829921781e+00,9.993577371932529374e+00,1.076330218947618178e+01,1.175294838346087545e+01,1.296251595388661570e+01,1.439200490075339722e+01,1.604141522406122178e+01,1.791074692381009115e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.150620779747027811e+00,9.479389847027421823e+00,1.002733829249474340e+01,1.079446611614899432e+01,1.178077331799017280e+01,1.298625989801828240e+01,1.441092585623331956e+01,1.605477119263528607e+01,1.791779590722417836e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.187225772721927086e+00,9.514885597790959437e+00,1.006098530623934728e+01,1.082552489806709062e+01,1.180850437327418767e+01,1.300992373186064022e+01,1.442978297382644826e+01,1.606808209917161179e+01,1.792482110789612904e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.223707263191892380e+00,9.550261588549714631e+00,1.009451879747941661e+01,1.085647888998100008e+01,1.183614186605446328e+01,1.303350772569980975e+01,1.444857646891703595e+01,1.608134809570614365e+01,1.793182260606713285e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.260065667845124082e+00,9.585518223364969614e+00,1.012793914923137706e+01,1.088732844544434819e+01,1.186368611200388123e+01,1.305701214890997974e+01,1.446730655616264016e+01,1.609456933376186427e+01,1.793880048170765207e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.296301401963951605e+00,9.620655904934741542e+00,1.016124674321939025e+01,1.091807391681789952e+01,1.189113742573026578e+01,1.308043726995649436e+01,1.448597344949658350e+01,1.610774596435052786e+01,1.794575481451833809e+01,2.000000000000000000e+01
9.224661494373302517e+00,9.332414879429569154e+00,9.655675034598370843e+00,1.019444195987970581e+01,1.094871565527357582e+01,1.191849612077997733e+01,1.310378335639891390e+01,1.450457736213038551e+01,1.612087813797439040e+01,1.795268568393093034e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.368406512726771496e+00,9.690576012341113099e+00,1.022752517836501340e+01,1.097925401079847418e+01,1.194576250964149366e+01,1.312705067489407540e+01,1.452311850655621583e+01,1.613396600462791852e+01,1.795959316910917991e+01,2.000000000000000000e+01
9.297249204998642824e+00,9.404276712948655970e+00,9.725359236798697182e+00,1.026049677654876646e+01,1.100968933219886203e+01,1.197293690374898212e+01,1.315023949119913205e+01,1.454159709454931004e+01,1.614700971379951255e+01,1.796647734894974491e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.440025889801324510e+00,9.760025105261890488e+00,1.029335713102950045e+01,1.104002196710415618e+01,1.200001961348585233e+01,1.317335007017459425e+01,1.456001333717038193e+01,1.616000941447321182e+01,1.797333830208308569e+01,2.000000000000000000e+01
9.369347930917742318e+00,9.475654451608564344e+00,9.794574013681032199e+00,1.032610661713514588e+01,1.107025226197090362e+01,1.202701094818830541e+01,1.319638267578735480e+01,1.457836744476805002e+01,1.617296525513038929e+01,1.798017610687437440e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.511162805316502045e+00,9.829006356670547007e+00,1.035874560892728979e+01,1.110038056208673041e+01,1.205391121614886529e+01,1.321933757111369800e+01,1.459665962698122854e+01,1.618587738375145690e+01,1.798699084142438309e+01,2.000000000000000000e+01
9.440960966159861911e+00,9.546551356498262919e+00,9.863322527513467719e+00,1.039127447920547453e+01,1.113040721157428514e+01,1.208072072461989599e+01,1.324221501834231063e+01,1.461489009274153084e+01,1.619874594781754951e+01,1.799378258357037552e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.581820509358596638e+00,9.897522918165913453e+00,1.042369359951143970e+01,1.116033255339517538e+01,1.210743977981712050e+01,1.326501527877727682e+01,1.463305905027564258e+01,1.621157109431221954e+01,1.800055141088700594e+01,2.000000000000000000e+01
9.512091582564146108e+00,9.616970666738504647e+00,9.931607919261580264e+00,1.045600334013337296e+01,1.119015692935388451e+01,1.213406868692310958e+01,1.328773861284105351e+01,1.465116670710771629e+01,1.622435296972309260e+01,1.800729740068718954e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.652002230119819615e+00,9.965577920116189148e+00,1.048820407011013778e+01,1.121988068010166550e+01,1.216060775009077233e+01,1.331038528007745825e+01,1.466921327006172682e+01,1.623709172004357271e+01,1.801402063002299769e+01,2.000000000000000000e+01
9.582743029929103429e+00,9.686915599629813300e+00,9.999433308731939363e+00,1.052029615723548517e+01,1.124950414514044894e+01,1.218705727244682890e+01,1.333295553915462683e+01,1.468719894526384451e+01,1.624978749077448015e+01,1.802072117568653198e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.721711174045756465e+00,1.003317447180194577e+01,1.055227996806226187e+01,1.127902766282670477e+01,1.221341755609526913e+01,1.335544964786796385e+01,1.470512393814478536e+01,1.626244042692573188e+01,1.802739911421080521e+01,2.000000000000000000e+01
9.652918536161084972e+00,9.756389350799475224e+00,1.006680179471464243e+01,1.058415586790658836e+01,1.130845157037531301e+01,1.223968890212081462e+01,1.337786786314309495e+01,1.472298845344215579e+01,1.627505067301799357e+01,1.803405452187060831e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.790950525981886088e+00,1.010031566155819327e+01,1.061592422085203857e+01,1.133777620386342022e+01,1.226587161059233821e+01,1.340021044103879611e+01,1.474079269520279212e+01,1.628761837308432447e+01,1.804068747468339495e+01,2.000000000000000000e+01
9.722621307421752235e+00,9.825395094347534553e+00,1.013371645512488328e+01,1.064758538975379487e+01,1.136700189823427287e+01,1.229196598056631373e+01,1.342247763674992100e+01,1.475853686678509646e+01,1.630014367067183301e+01,1.804729804841013419e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.859723449319083954e+00,1.016700455691547589e+01,1.067913973624279400e+01,1.139612898730104185e+01,1.231797231009021587e+01,1.344466970461031607e+01,1.477622117086134779e+01,1.631262670884330390e+01,1.805388631855619153e+01,2.000000000000000000e+01
9.791854528274567926e+00,9.893935982991822087e+00,1.020018034714358635e+01,1.071058762072985715e+01,1.142515780375063805e+01,1.234389089620592728e+01,1.346678689809572305e+01,1.479384580942003069e+01,1.632506763017884666e+01,1.806045236037217094e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.928033086138139396e+00,1.023324420474001428e+01,1.074192940240980576e+01,1.145408867914751383e+01,1.236972203495313494e+01,1.348882946982667619e+01,1.481141098376813403e+01,1.633746657677750846e+01,1.806699624885479594e+01,2.000000000000000000e+01
9.860621361830288478e+00,9.962015148211985860e+00,1.026619650735707800e+01,1.077316543926556314e+01,1.148292194393744303e+01,1.239546602137271591e+01,1.351079767157138534e+01,1.482891689453344952e+01,1.634982369025890492e+01,1.807351805874775863e+01,2.000000000000000000e+01
9.894830866013460735e+00,9.995882557353324316e+00,1.029903763137292216e+01,1.080429608807224895e+01,1.151165792745130823e+01,1.242112314951009466e+01,1.353269175424861359e+01,1.484636374166686679e+01,1.636213911176484714e+01,1.808001786454255821e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.002963570039256425e+01,1.033176795189582187e+01,1.083532170440124709e+01,1.154029695790884524e+01,1.244669371241861100e+01,1.355451196793054791e+01,1.486375172444465598e+01,1.637441298196093342e+01,1.808649574047938202e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.006327496285497602e+01,1.036438784276846192e+01,1.086624264262427175e+01,1.156883936242240551e+01,1.247217800216285966e+01,1.357625856184564128e+01,1.488108104147074684e+01,1.638664544103817633e+01,1.809295176054792620e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.009680072896509628e+01,1.039689767657221608e+01,1.089705925591741220e+01,1.159728546700068996e+01,1.249757630982204404e+01,1.359793178438147621e+01,1.489835189067899179e+01,1.639883662871458370e+01,1.809938599848825191e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.013021338165111906e+01,1.042929782463138899e+01,1.092777189626517043e+01,1.162563559655246515e+01,1.252288892549327137e+01,1.361953188308759266e+01,1.491556446933542546e+01,1.641098668423677154e+01,1.810579852779163090e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.016351330254926566e+01,1.046158865701747054e+01,1.095838091446447748e+01,1.165389007489028828e+01,1.254811613829489936e+01,1.364105910467831428e+01,1.493271897404053306e+01,1.642309574638155212e+01,1.811218942170137680e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.019670087200814912e+01,1.049377054255335651e+01,1.098888666012870274e+01,1.168204922473418783e+01,1.257325823636980999e+01,1.366251369503557100e+01,1.494981560073147264e+01,1.643516395345751135e+01,1.811855875321368714e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.022977646909310323e+01,1.052584384881755497e+01,1.101928948169164002e+01,1.171011336771536193e+01,1.259831550688871360e+01,1.368389589921170213e+01,1.496685454468432752e+01,1.644719144330658267e+01,1.812490659507847823e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.026274047159053815e+01,1.055780894214840160e+01,1.104958972641150616e+01,1.173808282437985184e+01,1.262328823605343864e+01,1.370520596143226655e+01,1.498383600051633913e+01,1.645917835330565282e+01,1.813123301980020585e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.029559325601223740e+01,1.058966618764823053e+01,1.107978774037488456e+01,1.176595791419220305e+01,1.264817670910018066e+01,1.372644412509881917e+01,1.500076016218812214e+01,1.647112482036808601e+01,1.813753809963871433e+01,2.000000000000000000e+01
