6.757684012493907488e+00,7.125526123257964528e+00,8.229052455550139200e+00,1.006826300937042973e+01,1.264315778471883789e+01,1.595373678159535835e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.212254589721497133e+00,8.308347053459655740e+00,1.013516782635658409e+01,1.269271690841228484e+01,1.598099429962675444e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.298398812745870323e+00,8.387107485939083062e+00,1.020162194126110045e+01,1.274194217871192691e+01,1.600806819829155714e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.383962728067642090e+00,8.465337351376131636e+00,1.026762839022361007e+01,1.279083584461008272e+01,1.603495971453554247e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.468950244910415925e+00,8.543040223918096032e+00,1.033319018893089236e+01,1.283940013994880935e+01,1.606167007697184346e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.553365246163433078e+00,8.620219653635139423e+00,1.039831033275464911e+01,1.288763728352196303e+01,1.608820050593707762e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.637211588558987962e+00,8.696879166682503381e+00,1.046299179688836389e+01,1.293554947917656506e+01,1.611455221354710687e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.720493102848622335e+00,8.773022265461598579e+00,1.052723753648322358e+01,1.298313891591350000e+01,1.614072640375242429e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.803213593978142626e+00,8.848652428780017232e+00,1.059105048678313921e+01,1.303040776798751210e+01,1.616672427239312881e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.885376841261473757e+00,8.923773112010490394e+00,1.065443356325885205e+01,1.307735819500655694e+01,1.619254700725360507e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.966986598553307708e+00,8.998387747248738577e+00,1.071738966174112306e+01,1.312399234203046205e+01,1.621819578811675200e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.048046594420625865e+00,9.072499743470288536e+00,1.077992165855305373e+01,1.317031233966892856e+01,1.624367178681790946e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.128560532313038323e+00,9.146112486686206466e+00,1.084203241064148671e+01,1.321632030417887904e+01,1.626897616729838347e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.208532090731988973e+00,9.219229340097818692e+00,1.090372475570753430e+01,1.326201833756113757e+01,1.629411008565862318e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.287964923398821071e+00,9.291853644250352318e+00,1.096500151233623299e+01,1.330740852765647020e+01,1.631907469021105683e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.366862659421705928e+00,9.363988717185559807e+00,1.102586548012531686e+01,1.335249294824097532e+01,1.634387112153253341e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.445228903461446279e+00,9.435637854593322160e+00,1.108631943981311530e+01,1.339727365912082746e+01,1.636850051251645155e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.523067235896162330e+00,9.506804329962207589e+00,1.114636615340561221e+01,1.344175270622637797e+01,1.639296398842450486e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.600381212984883561e+00,9.577491394729037211e+00,1.120600836430262603e+01,1.348593212170564826e+01,1.641726266693810388e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.677174367030016100e+00,9.647702278427445322e+00,1.126524879742315655e+01,1.352981392401715333e+01,1.644139765820943211e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.753450206538726519e+00,9.717440188835407611e+00,1.132409015932987373e+01,1.357340011802212842e+01,1.646537006491216815e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.829212216383236722e+00,9.786708312121817244e+00,1.138253513835278419e+01,1.361669269507613578e+01,1.648918098229187379e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.904463857960051243e+00,9.855509812992048424e+00,1.144058640471203958e+01,1.365969363312003004e+01,1.651283149821601626e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.979208569348081426e+00,9.923847834832532300e+00,1.149824661063994924e+01,1.370240489677033224e+01,1.653632269322368131e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.053449765465741095e+00,9.991725499854393178e+00,1.155551839050214369e+01,1.374482843740899440e+01,1.655965564057494532e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.127190838226953318e+00,1.005914590923607221e+01,1.161240436091793526e+01,1.378696619327254425e+01,1.658283140629989916e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.200435156696130434e+00,1.012611214326503628e+01,1.166890712087987225e+01,1.382882008954064723e+01,1.660585104924735589e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.273186067242095376e+00,1.019262726147848852e+01,1.172502925187247413e+01,1.387039203842405577e+01,1.662871562113322810e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.345446893690963819e+00,1.025869430280316763e+01,1.178077331799017280e+01,1.391168393925197933e+01,1.665142616658858543e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.417220937478008480e+00,1.032431628569418081e+01,1.183614186605446328e+01,1.395269767855886300e+01,1.667398372320737110e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.488511477798491356e+00,1.038949620827290943e+01,1.189113742573026578e+01,1.399343513017056750e+01,1.669638932159380929e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.559321771757490538e+00,1.045423704846399460e+01,1.194576250964149366e+01,1.403389815528999662e+01,1.671864398540949637e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.629655054518696744e+00,1.051854176413138120e+01,1.200001961348585233e+01,1.407408860258211192e+01,1.674074873142016173e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.699514539452231077e+00,1.058241329321347024e+01,1.205391121614886529e+01,1.411400830825841979e+01,1.676270456954213017e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.768903418281450257e+00,1.064585455385732615e+01,1.210743977981712050e+01,1.415365909616082973e+01,1.678451250288845387e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.837824861228778417e+00,1.070886844455202791e+01,1.216060775009077233e+01,1.419304277784501700e+01,1.680617352781475660e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.906282017160535247e+00,1.077145784426106090e+01,1.221341755609526913e+01,1.423216115266316351e+01,1.682768863396473691e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.974278013730808468e+00,1.083362561255388457e+01,1.226587161059233821e+01,1.427101600784617830e+01,1.684905880431539416e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.004181595752435108e+01,1.089537458973655148e+01,1.231797231009021587e+01,1.430960911858534423e+01,1.687028501522193835e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.010889893419850871e+01,1.095670759698149510e+01,1.236972203495313494e+01,1.434794224811343355e+01,1.689136823646238739e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.017553000862419665e+01,1.101762743645640796e+01,1.242112314951009466e+01,1.438601714778525675e+01,1.691230943128189068e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.024171222502593004e+01,1.107813689145228153e+01,1.247217800216285966e+01,1.442383555715767507e+01,1.693310955643671889e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.030744860712090727e+01,1.113823872651054359e+01,1.252288892549327137e+01,1.446139920406909063e+01,1.695376956223799780e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.037274215825715906e+01,1.119793568754940338e+01,1.257325823636980999e+01,1.449870980471837711e+01,1.697429039259510475e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.043759586155075247e+01,1.125723050198925890e+01,1.262328823605343864e+01,1.453576906374328814e+01,1.699467298505880564e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.050201268002210320e+01,1.131612587887735444e+01,1.267298121030276548e+01,1.457257867429834519e+01,1.701491827086408648e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.056599555673133217e+01,1.137462450901150390e+01,1.272233942947845620e+01,1.460914031813219083e+01,1.703502717497270424e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.062954741491272870e+01,1.143272906506306796e+01,1.277136514864696260e+01,1.464545566566441792e+01,1.705500061611542861e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.069267115810832358e+01,1.149044220169903952e+01,1.282006060768356548e+01,1.468152637606189970e+01,1.707483950683404217e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.075536967030052260e+01,1.154776655570333688e+01,1.286842803137469105e+01,1.471735409731458510e+01,1.709454475352302083e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.081764581604388553e+01,1.160470474609726921e+01,1.291646962951957001e+01,1.475294046631079325e+01,1.711411725647093363e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.087950244059599036e+01,1.166125937425919190e+01,1.296418759703119328e+01,1.478828710891199449e+01,1.713355790990159733e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.094094237004743420e+01,1.171743302404336973e+01,1.301158411403659265e+01,1.482339564002710475e+01,1.715286760201490779e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.100196841145094950e+01,1.177322826189801219e+01,1.305866134597644823e+01,1.485826766368625762e+01,1.717204721502744036e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.106258335294965001e+01,1.182864763698253796e+01,1.310542144370401729e+01,1.489290477311408623e+01,1.719109762521274476e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.112278996390441677e+01,1.188369368128403991e+01,1.315186654358340945e+01,1.492730855080252539e+01,1.721001970294138772e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.118259099502042275e+01,1.193836890973296150e+01,1.319799876758718504e+01,1.496148056858309872e+01,1.722881431272070429e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.124198917847280299e+01,1.199267582031799506e+01,1.324382022339330689e+01,1.499542238769874558e+01,1.724748231323430758e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.130098722803149158e+01,1.204661689420022341e+01,1.328933300448143839e+01,1.502913555887514008e+01,1.726602455738132491e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.135958783918520076e+01,1.210019459582646917e+01,1.333453919022858436e+01,1.506262162239154279e+01,1.728444189231534622e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.141779368926456151e+01,1.215341137304188734e+01,1.337944084600409056e+01,1.509588210815118003e+01,1.730273515948314866e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.147560743756447010e+01,1.220626965720180479e+01,1.342404002326402157e+01,1.512891853575112577e+01,1.732090519466311918e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.153303172546556610e+01,1.225877186328280288e+01,1.346833875964486538e+01,1.516173241455175358e+01,1.733895282800346394e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.159006917655491264e+01,1.231092038999306482e+01,1.351233907905664822e+01,1.519432524374566640e+01,1.735687888406011581e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.164672239674587040e+01,1.236271761988194129e+01,1.355604299177538685e+01,1.522669851242621242e+01,1.737468418183441443e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.170299397439714362e+01,1.241416591944881986e+01,1.359945249453494043e+01,1.525885369965551064e+01,1.739236953481053050e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.175888648043105533e+01,1.246526763925125181e+01,1.364256957061824416e+01,1.529079227453203238e+01,1.740993575099261648e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.181440246845098230e+01,1.251602511401232931e+01,1.368539618994790175e+01,1.532251569625770493e+01,1.742738363294173709e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.186954447485804920e+01,1.256644066272736282e+01,1.372793430917621116e+01,1.535402541420459954e+01,1.744471397781252975e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.192431501896698798e+01,1.261651658876981941e+01,1.377018587177453490e+01,1.538532286798113802e+01,1.746192757738962342e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.197871660312126352e+01,1.266625517999658612e+01,1.381215280812211788e+01,1.541640948749786588e+01,1.747902521812382304e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.203275171280736977e+01,1.271565870885245531e+01,1.385383703559425683e+01,1.544728669303278323e+01,1.749600768116803096e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.208642281676841890e+01,1.276472943247398462e+01,1.389524045864992452e+01,1.547795589529624039e+01,1.751287574241293044e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.213973236711690618e+01,1.281346959279260034e+01,1.393636496891875609e+01,1.550841849549537521e+01,1.752963017252245592e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.219268279944675726e+01,1.286188141663703632e+01,1.397721244528749907e+01,1.553867588539814726e+01,1.754627173696897913e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.224527653294460272e+01,1.290996711583506595e+01,1.401778475398583623e+01,1.556872944739691533e+01,1.756280119606830326e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.229751597050029766e+01,1.295772888731455907e+01,1.405808374867165966e+01,1.559858055457159942e+01,1.757921930501437657e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.234940349881670940e+01,1.300516891320384971e+01,1.409811127051574786e+01,1.562823057075240740e+01,1.759552681391382123e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.240094148851876277e+01,1.305228936093144299e+01,1.413786914828590291e+01,1.565768085058215142e+01,1.761172446782018142e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.245213229426174628e+01,1.309909238332502568e+01,1.417735919843049075e+01,1.568693273957814327e+01,1.762781300676797613e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.250297825483889014e+01,1.314558011870984444e+01,1.421658322516142903e+01,1.571598757419365100e+01,1.764379316580650681e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.255348169328822294e+01,1.319175469100637699e+01,1.425554302053662958e+01,1.574484668187898606e+01,1.765966567503344109e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.260364491699870015e+01,1.323761820982738513e+01,1.429424036454185654e+01,1.577351138114211437e+01,1.767543125962816219e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.265347021781563619e+01,1.328317277057429635e+01,1.433267702517206210e+01,1.580198298160893522e+01,1.769109063988491215e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.270295987214539757e+01,1.332842045453293878e+01,1.437085475851216465e+01,1.583026278408308585e+01,1.770664453124569704e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.275211614105942104e+01,1.337336332896861535e+01,1.440877530881726898e+01,1.585835208060538370e+01,1.772209364433296130e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.280094127039750340e+01,1.341800344722057758e+01,1.444644040859236078e+01,1.588625215451286010e+01,1.773743868498207021e+01,2.000000000000000000e+01
