5.418743490986617672e+00,5.459134783255352730e+00,5.580308660061557013e+00,5.782265121405232300e+00,6.065004167286379477e+00,6.428525797704995881e+00,6.872830012661081511e+00,7.397916812154638144e+00,8.003786196185664892e+00,8.690438164754162642e+00,9.457872717860130507e+00,1.030608985550356849e+01,1.123508957768447658e+01,1.224487188440285124e+01,1.333543677565870311e+01,1.450678425145202155e+01,1.575891431178281010e+01,1.709182695665106877e+01,1.850552218605679755e+01,2.000000000000000000e+01
5.426954386043354006e+00,5.467322933450437183e+00,5.588428575671682275e+00,5.790271312707092832e+00,6.072851144556667968e+00,6.436168071220407683e+00,6.880222092698311087e+00,7.405013208990378182e+00,8.010541420096609855e+00,8.696806726017005218e+00,9.463809126751566936e+00,1.031154862230029146e+01,1.124002521266318055e+01,1.224923889784023068e+01,1.333918967783144893e+01,1.450987755263683177e+01,1.576130252225637562e+01,1.709346458669008229e+01,1.850636374593795708e+01,2.000000000000000000e+01
5.435160657438366627e+00,5.475506472791724200e+00,5.596543918851791588e+00,5.798272995618573233e+00,6.080693703092068247e+00,6.443806041272274854e+00,6.887610010159194829e+00,7.412105609752826396e+00,8.017292840053171332e+00,8.703171701060227861e+00,9.469742192773999534e+00,1.031700431519448280e+01,1.124495806832167766e+01,1.225360345215558411e+01,1.334294046669620570e+01,1.451296911194354067e+01,1.576368938789758367e+01,1.709510129455834004e+01,1.850720483192581156e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.483685403875642628e+00,5.604654692176677777e+00,5.806270172678405395e+00,6.088531845380823704e+00,6.451439710283932705e+00,6.894993767387732397e+00,7.419194016692222782e+00,8.024040458197404746e+00,8.709533091903276514e+00,9.475671917809840750e+00,1.032245693591709568e+01,1.124988814622503952e+01,1.225796554873367405e+01,1.334668914344300283e+01,1.451605893035302053e+01,1.576607490946372714e+01,1.709673708077512444e+01,1.850804544428721599e+01,2.000000000000000000e+01
5.451559339656322223e+00,5.491859729297163817e+00,5.612760898219685934e+00,5.814262846423892128e+00,6.096365573909781510e+00,6.459069080677352304e+00,6.902373366726605397e+00,7.426278432057540790e+00,8.030784276670159372e+00,8.715890900564460253e+00,9.481598303740442546e+00,1.032790648619810980e+01,1.125481544793745670e+01,1.226232518895848500e+01,1.335043570926120005e+01,1.451914700884559650e+01,1.576845908771167082e+01,1.709837194585943010e+01,1.850888558328887257e+01,2.000000000000000000e+01
5.459751755682158425e+00,5.500029451649798951e+00,5.620862539552715198e+00,5.822251019390912496e+00,6.104194891164389958e+00,6.466694154873144917e+00,6.909748810517178264e+00,7.433358858096490884e+00,8.037524297611083668e+00,8.722245129060953062e+00,9.487521352446103506e+00,1.033335296776653323e+01,1.125973997502223867e+01,1.226668237421322338e+01,1.335418016533948915e+01,1.452223334840103597e+01,1.577084192339785673e+01,1.710000589032995677e+01,1.850972524919733786e+01,2.000000000000000000e+01
5.467939558452050264e+00,5.508194573525591053e+00,5.628959618746209870e+00,5.830234694113910265e+00,6.112019799628691352e+00,6.474314935290551354e+00,6.917120101099491158e+00,7.440435297055511654e+00,8.044260523158612841e+00,8.728595779408792055e+00,9.493441065806052848e+00,1.033879638235039522e+01,1.126466172904181384e+01,1.227103710588031227e+01,1.335792251286589583e+01,1.452531794999855741e+01,1.577322341727829524e+01,1.710163891470511288e+01,1.851056444227901565e+01,2.000000000000000000e+01
5.476122750563783725e+00,5.516355097515130979e+00,5.637052138369170073e+00,5.838213873125904563e+00,6.119840301785332670e+00,6.481931424347455284e+00,6.924487240812270628e+00,7.447507751179778701e+00,8.050992955449983057e+00,8.734942853622879255e+00,9.499357445698468183e+00,1.034423673167675339e+01,1.126958071155773133e+01,1.227538938534140023e+01,1.336166275302776718e+01,1.452840081461682686e+01,1.577560357010857750e+01,1.710327101950302264e+01,1.851140316280016407e+01,2.000000000000000000e+01
5.484301334613679302e+00,5.524511026207547637e+00,5.645140100989149978e+00,5.846188558958489878e+00,6.127656400115565560e+00,6.489543624460377913e+00,6.931850231992924272e+00,7.454576222713207301e+00,8.057721596621226112e+00,8.741286353716979818e+00,9.505270494000470194e+00,1.034967401747169902e+01,1.127449692413065918e+01,1.227973921397735602e+01,1.336540088701179130e+01,1.453148194323396325e+01,1.577798238264386654e+01,1.710490220524150473e+01,1.851224141102688492e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.532662362190514216e+00,5.653223509172258687e+00,5.854158754141835175e+00,6.135468097099242790e+00,6.497151538044479757e+00,6.939209076977546964e+00,7.461640713898444410e+00,8.064446448807174761e+00,8.747626281703730911e+00,9.511180212588122629e+00,1.035510824146034281e+01,1.127941036832039323e+01,1.228408659316827212e+01,1.336913691600398479e+01,1.453456133682752771e+01,1.578035985563889909e+01,1.710653247243810071e+01,1.851307918722513080e+01,2.000000000000000000e+01
5.500644688905937940e+00,5.540809108050243736e+00,5.661302365483156684e+00,5.862124461204681225e+00,6.143275395214815582e+00,6.504755167513559755e+00,6.946563778100913744e+00,7.468701226976876661e+00,8.071167514141450283e+00,8.753962639594632833e+00,9.517086603336425199e+00,1.036053940536682916e+01,1.128432104568584116e+01,1.228843152429346119e+01,1.337287084118969460e+01,1.453763899637453605e+01,1.578273598984798554e+01,1.710816182161004662e+01,1.851391649166071574e+01,2.000000000000000000e+01
5.508809464333634942e+00,5.548951266371492608e+00,5.669376672485062052e+00,5.870085682674346828e+00,6.151078296939346046e+00,6.512354515280058820e+00,6.953914337696486037e+00,7.475757764188625920e+00,8.077884794756480247e+00,8.760295429400049017e+00,9.522989668119331341e+00,1.036596751091432900e+01,1.128922895778503843e+01,1.229277400873145965e+01,1.337660266375359974e+01,1.454071492285145339e+01,1.578511078602501705e+01,1.710979025327429426e+01,1.851475332459929035e+01,2.000000000000000000e+01
5.516969642070169044e+00,5.557088839737565067e+00,5.677446432739750470e+00,5.878042421076728807e+00,6.158876804748499190e+00,6.519949583755059841e+00,6.961260758096412538e+00,7.482810327772555503e+00,8.084598292783489626e+00,8.766624653129216682e+00,9.528889408809734007e+00,1.037139255982504338e+01,1.129413410617514302e+01,1.229711404786003115e+01,1.338033238487971666e+01,1.454378911723419066e+01,1.578748424492345492e+01,1.711141776794750768e+01,1.851558968630635604e+01,2.000000000000000000e+01
5.525125224704559024e+00,5.565221830730308739e+00,5.685511648807555218e+00,5.885994678936300240e+00,6.166670921116545578e+00,6.527540375348287682e+00,6.968603041631528328e+00,7.489858919966266626e+00,8.091308010352504354e+00,8.772950312790239735e+00,9.534785827279472770e+00,1.037681455382020701e+01,1.129903649241243535e+01,1.230145164305616134e+01,1.338406000575139032e+01,1.454686158049811695e+01,1.578985636729633768e+01,1.711304436614605962e+01,1.851642557704727921e+01,2.000000000000000000e+01
5.533276214824369710e+00,5.573350241930119964e+00,5.693572323247368061e+00,5.893942458776115778e+00,6.174460648516364003e+00,6.535126892468111848e+00,6.975941190631357536e+00,7.496903543006102844e+00,8.098013949592347771e+00,8.779272410390092318e+00,9.540678925399335597e+00,1.038223349462008116e+01,1.130393611805232190e+01,1.230578679569606138e+01,1.338778552755130491e+01,1.454993231361804540e+01,1.579222715389628284e+01,1.711467004838602080e+01,1.851726099708725926e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.581474075915934918e+00,5.701628458616633921e+00,5.901885763117801886e+00,6.182245989419437038e+00,6.542709137521538487e+00,6.983275207424107123e+00,7.503944199127142944e+00,8.104716112630645952e+00,8.785590947934615258e+00,9.546568705039051750e+00,1.038764938394395720e+01,1.130883298464932629e+01,1.231011950715516257e+01,1.339150895146146958e+01,1.455300131756824200e+01,1.579459660547547983e+01,1.711629481518318485e+01,1.851809594669135706e+01,2.000000000000000000e+01
5.549564427863204585e+00,5.589593335265246488e+00,5.709680057471368642e+00,5.909824594481572824e+00,6.190026946295860810e+00,6.550287112914229937e+00,6.990605094336680203e+00,7.510980890563212498e+00,8.111414501593827708e+00,8.791905927428523171e+00,9.552455168067302438e+00,1.039306222351016373e+01,1.131372709375710528e+01,1.231444977880812885e+01,1.339523027866323801e+01,1.455606859332242742e+01,1.579696472278569530e+01,1.711791866705304699e+01,1.851893042612448070e+01,2.000000000000000000e+01
5.557701655950070929e+00,5.597708022554088281e+00,5.717727122366135895e+00,5.917758955386218211e+00,6.197803521614334343e+00,6.557860821050481626e+00,6.997930853694662723e+00,7.518013619546875859e+00,8.118109118607122809e+00,8.798217350875400911e+00,9.558338316351711939e+00,1.039847201503605945e+01,1.131861844692843633e+01,1.231877761202884436e+01,1.339894951033728887e+01,1.455913414185376809e+01,1.579933150657827312e+01,1.711954160451081464e+01,1.851976443565138908e+01,2.000000000000000000e+01
5.565834301858041400e+00,5.605818140357050616e+00,5.725769655854073825e+00,5.925688848349114579e+00,6.205575717842172878e+00,6.565430264333246058e+00,7.005252487822336782e+00,7.525042388309442387e+00,8.124799965794565537e+00,8.804525220277703568e+00,9.564218151758860031e+00,1.040387876023803315e+01,1.132350704571522115e+01,1.232310300819042403e+01,1.340266664766364713e+01,1.456219796413488510e+01,1.580169695760413795e+01,1.712116362807140746e+01,1.852059797553669185e+01,2.000000000000000000e+01
5.573962368167400427e+00,5.613923691247269865e+00,5.733807660486873736e+00,5.933614275886217371e+00,6.213343537445298992e+00,6.572995445164117712e+00,7.012569999042672642e+00,7.532067199080965558e+00,8.131487045278996462e+00,8.810829537636763575e+00,9.570094676154269564e+00,1.040928246083151265e+01,1.132839289166849284e+01,1.232742596866520657e+01,1.340638169182166450e+01,1.456526006113785776e+01,1.580406107661378456e+01,1.712278473824945024e+01,1.852143104604485302e+01,2.000000000000000000e+01
5.582085857456975830e+00,5.622024677796430225e+00,5.741841138814792522e+00,5.941535240512063609e+00,6.221106982888245263e+00,6.580556365943334818e+00,7.019883389677332275e+00,7.539088054090238522e+00,8.138170359182055336e+00,8.817130304952778275e+00,9.575967891402410004e+00,1.041468311853095408e+01,1.133327598633840338e+01,1.233174649482475971e+01,1.341009464399003015e+01,1.456832043383420761e+01,1.580642386435729030e+01,1.712440493555928356e+01,1.852226364744018383e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.630121102574774383e+00,5.749870093386650005e+00,5.949451744739778114e+00,6.228866056634157822e+00,6.588113029069789128e+00,7.027192662046671146e+00,7.546104955564802985e+00,8.144849909624188200e+00,8.823427524224822349e+00,9.581837799366709874e+00,1.042008073504985077e+01,1.133815633127423794e+01,1.233606458803987671e+01,1.341380550534677063e+01,1.457137908319491615e+01,1.580878532158430794e+01,1.712602422051494955e+01,1.852309577998684631e+01,2.000000000000000000e+01
5.598319115284848380e+00,5.638212968151096405e+00,5.757894526749836039e+00,5.957363791081070836e+00,6.236620761144799907e+00,6.595665436941022364e+00,7.034497818469739094e+00,7.553117905730949211e+00,8.151525698724654490e+00,8.829721197450851378e+00,9.587704401909544316e+00,1.042547531210073153e+01,1.134303392802441124e+01,1.234038024968058167e+01,1.341751427706925170e+01,1.457443601019041424e+01,1.581114544904406749e+01,1.712764259363021679e+01,1.852392744394886037e+01,2.000000000000000000e+01
5.606428888973551850e+00,5.646300277092739073e+00,5.765914441450298078e+00,5.965271382046232418e+00,6.244371098880540316e+00,6.603213591953222661e+00,7.041798861264277676e+00,7.560126906813706249e+00,8.158197728601509269e+00,8.836011326627684070e+00,9.593567700892233319e+00,1.043086685139515879e+01,1.134790877813645693e+01,1.234469348111612419e+01,1.342122096033417122e+01,1.457749121579059093e+01,1.581350424748537975e+01,1.712926005541854479e+01,1.852475863959008251e+01,2.000000000000000000e+01
5.614534095943284342e+00,5.654383031965602768e+00,5.773929840032554495e+00,5.973174520144143962e+00,6.252117072300368505e+00,6.610757496501229014e+00,7.049095792746723710e+00,7.567131961036854371e+00,8.164866001371620996e+00,8.842297913751021810e+00,9.599427698175061252e+00,1.043625535464373577e+01,1.135278088315704359e+01,1.234900428371498649e+01,1.342492555631756801e+01,1.458054470096478283e+01,1.581586171765663273e+01,1.713087660639311594e+01,1.852558936717423776e+01,2.000000000000000000e+01
5.622634738765627915e+00,5.662461235334145471e+00,5.781940725039692808e+00,5.981073207882274367e+00,6.259858683861888373e+00,6.618297152978534825e+00,7.056388615232213724e+00,7.574133070622925068e+00,8.171530519150669747e+00,8.848580960815445096e+00,9.605284395617253779e+00,1.044164082355609757e+01,1.135765024463196937e+01,1.235331265884487451e+01,1.342862806619481475e+01,1.458359646668178833e+01,1.581821786030578991e+01,1.713249224706682483e+01,1.852641962696489486e+01,2.000000000000000000e+01
5.630730820010711568e+00,5.670534889761375652e+00,5.789947099013362575e+00,5.988967447766676777e+00,6.267595936021317371e+00,6.625832563777283468e+00,7.063677331034574181e+00,7.581130237793191284e+00,8.178191284053134780e+00,8.854860469814401114e+00,9.611137795076995616e+00,1.044702325984091651e+01,1.136251686410616202e+01,1.235761860787273037e+01,1.343232849114063043e+01,1.458664651390985334e+01,1.582057267618039909e+01,1.713410697795227122e+01,1.852724941922546975e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.678603997808862935e+00,5.797948964493787827e+00,5.996857242301998348e+00,6.275328831233493609e+00,6.633363731288271836e+00,7.070961942466333916e+00,7.588123464767680737e+00,8.184848298192312299e+00,8.861136442740225050e+00,9.616987898411425206e+00,1.045240266520590922e+01,1.136738074312367530e+01,1.236192213216472524e+01,1.343602683232906259e+01,1.458969484361668201e+01,1.582292616602758351e+01,1.713572079956177063e+01,1.852807874421923984e+01,2.000000000000000000e+01
5.646909308042388886e+00,5.686668562036732766e+00,5.805946324019758187e+00,6.004742593991470478e+00,6.283057371951867864e+00,6.640890657900949456e+00,7.078242451838716143e+00,7.595112753765167035e+00,8.191501563680303022e+00,8.867408881584124103e+00,9.622834707476631166e+00,1.045777904135782066e+01,1.137224188322769614e+01,1.236622323308625404e+01,1.343972309093350148e+01,1.459274145676943313e+01,1.582527833059404543e+01,1.713733371240734371e+01,1.852890760220932620e+01,2.000000000000000000e+01
5.654991719962010777e+00,5.694728585003667298e+00,5.813939180128635087e+00,6.012623505336917695e+00,6.290781560628514235e+00,6.648413346003422042e+00,7.085518861461643780e+00,7.602098107003177674e+00,8.198151082628024611e+00,8.873677788336184591e+00,9.628678224127657614e+00,1.046315239000244546e+01,1.137710028596054279e+01,1.237052191200195317e+01,1.344341726812668014e+01,1.459578635433472016e+01,1.582762917062606789e+01,1.713894571700073044e+01,1.852973599345870781e+01,2.000000000000000000e+01
5.663069580570430084e+00,5.702784069266911615e+00,5.821927535356352656e+00,6.020499978838756761e+00,6.298501399714123039e+00,6.655931797982450604e+00,7.092791173643738567e+00,7.609079526697988705e+00,8.204796857145201017e+00,8.879943164985373727e+00,9.634518450218509500e+00,1.046852271284460834e+01,1.138195595286366490e+01,1.237481817027568454e+01,1.344710936508066723e+01,1.459882953727861121e+01,1.582997868686951470e+01,1.714055681385337948e+01,1.853056391823020732e+01,2.000000000000000000e+01
5.671142892430552251e+00,5.710835017382268397e+00,5.829911392237415058e+00,6.028372016995994009e+00,6.306216891658006141e+00,6.663446016223449675e+00,7.100059390692324612e+00,7.616057015064631841e+00,8.211438889340371361e+00,8.886205013519539619e+00,9.640355387602143722e+00,1.047389001158817834e+01,1.138680888547764525e+01,1.237911200927054090e+01,1.345079938296687239e+01,1.460187100656663617e+01,1.583232688006982691e+01,1.714216700347645173e+01,1.853139137678650883e+01,2.000000000000000000e+01
5.679211658103833216e+00,5.718881431904100587e+00,5.837890753304898261e+00,6.036239622306229791e+00,6.313928038908095175e+00,6.670956003110492638e+00,7.107323514913423068e+00,7.623030574316885577e+00,8.218077181320882829e+00,8.892463335925409496e+00,9.646189038130472682e+00,1.047925428793606706e+01,1.139165908534219263e+01,1.238340343034885116e+01,1.345448732295604444e+01,1.460491076316377246e+01,1.583467375097202812e+01,1.714377628638081674e+01,1.853221836939014011e+01,2.000000000000000000e+01
5.687275880150293617e+00,5.726923315385334945e+00,5.845865621090455377e+00,6.044102797265659355e+00,6.321634843910945101e+00,6.678461761026311727e+00,7.114583548611760122e+00,7.630000206667288509e+00,8.224711735192901330e+00,8.898718134188591478e+00,9.652019403654366059e+00,1.048461554359022330e+01,1.139650655399615964e+01,1.238769243487217508e+01,1.345817318621827852e+01,1.460794880803446105e+01,1.583701930032072092e+01,1.714538466307706344e+01,1.853304489630349039e+01,2.000000000000000000e+01
5.695335561128502810e+00,5.734960670377454939e+00,5.853835998124307771e+00,6.051961544369065749e+00,6.329337309111727095e+00,6.685963292352290921e+00,7.121839494090757228e+00,7.636965914327126903e+00,8.231342553061399059e+00,8.904969410293574583e+00,9.657846486023654364e+00,1.048997378025163663e+01,1.140135129297752137e+01,1.239197902420130681e+01,1.346185697392300007e+01,1.461098514214259403e+01,1.583936352886008869e+01,1.714699213407548584e+01,1.853387095778878901e+01,2.000000000000000000e+01
5.703390703595603739e+00,5.742993499430519400e+00,5.861801886935263717e+00,6.059815866109839355e+00,6.337035436954247203e+00,6.693460599468483707e+00,7.129091353652551533e+00,7.643927699506448903e+00,8.237969637030177594e+00,8.911217166223735830e+00,9.663670287087125388e+00,1.049532899962034627e+01,1.140619330382339669e+01,1.239626319969627488e+01,1.346553868723898617e+01,1.461401976645153056e+01,1.584170643733389916e+01,1.714859869988610086e+01,1.853469655410813388e+01,2.000000000000000000e+01
5.711441310107283620e+00,5.751021805093136763e+00,5.869763290050692639e+00,6.067665764979954801e+00,6.344729229880922361e+00,6.700953684753593542e+00,7.136339129597970121e+00,7.650885564414050322e+00,8.244592989201837696e+00,8.917461403961326027e+00,9.669490808692522421e+00,1.050068120339542510e+01,1.141103258807002874e+01,1.240054496271633688e+01,1.346921832733435309e+01,1.461705268192407381e+01,1.584404802648549548e+01,1.715020436101862344e+01,1.853552168552345591e+01,2.000000000000000000e+01
5.719487383217803256e+00,5.759045589912490826e+00,5.877720209996551759e+00,6.075511243469989608e+00,6.352418690332803486e+00,6.708442550584990727e+00,7.143582824226553996e+00,7.657839511257490628e+00,8.251212611677804176e+00,8.923702125487491088e+00,9.675308052686554916e+00,1.050603039327499388e+01,1.141586914725280621e+01,1.240482431461999191e+01,1.347289589537655807e+01,1.462008388952249760e+01,1.584638829705780871e+01,1.715180911798249497e+01,1.853634635229655814e+01,2.000000000000000000e+01
5.727528925479976607e+00,5.767064856434326536e+00,5.885672649297371883e+00,6.083352304069117977e+00,6.360103820749562153e+00,6.715927199338704412e+00,7.150822439836543865e+00,7.664789542243081399e+00,8.257828506558318793e+00,8.929939332782252492e+00,9.681122020914884274e+00,1.051137657095621769e+01,1.142070298290624564e+01,1.240910125676497167e+01,1.347657139253239933e+01,1.462311339020852330e+01,1.584872724979334357e+01,1.715341297128686193e+01,1.853717055468908015e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.775079607202954435e+00,5.893620610476261845e+00,6.091188949265109898e+00,6.367784623569496816e+00,6.723407633389423488e+00,7.158057978724889026e+00,7.671735659575892541e+00,8.264440675942436698e+00,8.936173027824519721e+00,9.686932715222141610e+00,1.051671973813530414e+01,1.142553409656400198e+01,1.241337579050824047e+01,1.348024481996801960e+01,1.462614118494333937e+01,1.585106488543419268e+01,1.715501592144058662e+01,1.853799429296252299e+01,2.000000000000000000e+01
5.743598427663368255e+00,5.783089844761254206e+00,5.901564096054908504e+00,6.099021181544335590e+00,6.375461101229534577e+00,6.730883855110502800e+00,7.165289443187242036e+00,7.678677865459752283e+00,8.271049121928033543e+00,8.942403212592084927e+00,9.692740137451908211e+00,1.052205989650750340e+01,1.143036248975886693e+01,1.241764791720599881e+01,1.348391617884890792e+01,1.462916727468758538e+01,1.585340120472203118e+01,1.715661796895224711e+01,1.853881756737823494e+01,2.000000000000000000e+01
5.751626392683036215e+00,5.791095571650673790e+00,5.909503108553582962e+00,6.106849003391768171e+00,6.383133256165227642e+00,6.738355866873961375e+00,7.172516835517968481e+00,7.685616162097248960e+00,8.277653846611805477e+00,8.948629889061633591e+00,9.698544289446736855e+00,1.052739704776711527e+01,1.143518816402276705e+01,1.242191763821369044e+01,1.348758547033989075e+01,1.463219166040136621e+01,1.585573620839811149e+01,1.715821911433013014e+01,1.853964037819742572e+01,2.000000000000000000e+01
5.759649837051259880e+00,5.799096790411229385e+00,5.917437650491134349e+00,6.114672417290978323e+00,6.390801090810760421e+00,6.745823671050479753e+00,7.179740158010136319e+00,7.692550551689730121e+00,8.284254852089263821e+00,8.954853059208732091e+00,9.704345173048139372e+00,1.053273119360748566e+01,1.144001112088676742e+01,1.242618495488598640e+01,1.349125269560514617e+01,1.463521434304424318e+01,1.585806989720327387e+01,1.715981935808224179e+01,1.854046272568114873e+01,2.000000000000000000e+01
5.767668763313675839e+00,5.807093503581505445e+00,5.925367724384991597e+00,6.122491425724137848e+00,6.398464607598942422e+00,6.753287270009404430e+00,7.186959412955525650e+00,7.699481036437303416e+00,8.290852140454742170e+00,8.961072725007836581e+00,9.710142790096590204e+00,1.053806233572100481e+01,1.144483136188107331e+01,1.243044986857680101e+01,1.349491785580818970e+01,1.463823532357523582e+01,1.586040227187793761e+01,1.716141870071629683e+01,1.854128461009031881e+01,2.000000000000000000e+01
5.775683174014492494e+00,5.815085713698663561e+00,5.933293332751173210e+00,6.130306031172024994e+00,6.406123808961218025e+00,6.760746666118751413e+00,7.194174602644626049e+00,7.706407618538840154e+00,8.297445713801396394e+00,8.967288888432292993e+00,9.715937142431529949e+00,1.054339047579910904e+01,1.144964888853502671e+01,1.243471238063928475e+01,1.349858095211188669e+01,1.464125460295282899e+01,1.586273333316210810e+01,1.716301714273972934e+01,1.854210603168569094e+01,2.000000000000000000e+01
5.783693071696474064e+00,5.823073423298423812e+00,5.941214478104268615e+00,6.138116236114012914e+00,6.413778697327654932e+00,6.768201861745194670e+00,7.201385729366632127e+00,7.713330300191965527e+00,8.304035574221199312e+00,8.973501551454328151e+00,9.721728231891354710e+00,1.054871561553228254e+01,1.145446370237710454e+01,1.243897249242582248e+01,1.350224198567844347e+01,1.464427218213496040e+01,1.586506308179537150e+01,1.716461468465968210e+01,1.854292699072788864e+01,2.000000000000000000e+01
5.791698458900967239e+00,5.831056634915092296e+00,5.949131162957464802e+00,6.145922043028089199e+00,6.421429275126962821e+00,6.775652859254085669e+00,7.208592795409457743e+00,7.720249083593079042e+00,8.310621723804951344e+00,8.979710716045069319e+00,9.727516060313440960e+00,1.055403775661006094e+01,1.145927580493492925e+01,1.244323020528804591e+01,1.350590095766941623e+01,1.464728806207903489e+01,1.586739151851690011e+01,1.716621132698301366e+01,1.854374748747737911e+01,2.000000000000000000e+01
5.799699338167876306e+00,5.839035351081539815e+00,5.957043389822525015e+00,6.153723454390837233e+00,6.429075544786474694e+00,6.783099661009436510e+00,7.215795803059722680e+00,7.727163970937333204e+00,8.317204164642269859e+00,8.985916384174529981e+00,9.733300629534115345e+00,1.055935690072102595e+01,1.146408519773526002e+01,1.244748552057681934e+01,1.350955786924570390e+01,1.465030224374191548e+01,1.586971864406544697e+01,1.716780707021630548e+01,1.854456752219448745e+01,2.000000000000000000e+01
5.807695712035680913e+00,5.847009574329211645e+00,5.964951161209800290e+00,6.161520472677449511e+00,6.436717508732160198e+00,6.790542269373930573e+00,7.222994754602759748e+00,7.734074964418648612e+00,8.323782898821599829e+00,8.992118557811608071e+00,9.739081941388676000e+00,1.056467304955280895e+01,1.146889188230399625e+01,1.245173843964224325e+01,1.351321272156755526e+01,1.465331472807992519e+01,1.587204445917935125e+01,1.716940191486583700e+01,1.854538709513938599e+01,2.000000000000000000e+01
5.815687583041428965e+00,5.854979307188129312e+00,5.972854479628226798e+00,6.169313100361724977e+00,6.444355169388622961e+00,6.797980686708919862e+00,7.230189652322615679e+00,7.740982066229710412e+00,8.330357928430206726e+00,8.998317238924098405e+00,9.744859997711392552e+00,1.056998620479208739e+01,1.147369586016617760e+01,1.245598896383366672e+01,1.351686551579455831e+01,1.465632551604884881e+01,1.587436896459653646e+01,1.717099586143762124e+01,1.854620620657210850e+01,2.000000000000000000e+01
5.823674953720741065e+00,5.862944552186889702e+00,5.980753347585330282e+00,6.177101339916068135e+00,6.451988529179101484e+00,6.805414915374429441e+00,7.237380498502052006e+00,7.747885278561969180e+00,8.336929255554183626e+00,9.004512429478690905e+00,9.750634800335493679e+00,1.057529636812459373e+01,1.147849713284598572e+01,1.246023709449967143e+01,1.352051625308565619e+01,1.465933460860393645e+01,1.587669216105450687e+01,1.717258891043737279e+01,1.854702485675253598e+01,2.000000000000000000e+01
5.831657826607809625e+00,5.870905311852664177e+00,5.988647767587224280e+00,6.184885193811492599e+00,6.459617590525469133e+00,6.812844957729152995e+00,7.244567295422543296e+00,7.754784603605640925e+00,8.343496882278447657e+00,9.010704131440959941e+00,9.756406351093179552e+00,1.058060354123511004e+01,1.148329570186674431e+01,1.246448283298808590e+01,1.352416493459913660e+01,1.466234200669989640e+01,1.587901404929035820e+01,1.717418106237052911e+01,1.854784304594040734e+01,2.000000000000000000e+01
5.839636204235400641e+00,5.878861588711203900e+00,5.996537742138609239e+00,6.192664664517620210e+00,6.467242355848236812e+00,6.820270816130456382e+00,7.251750045364280695e+00,7.761680043549708863e+00,8.350060810686743551e+00,9.016892346775378542e+00,9.762174651815621829e+00,1.058590772580746986e+01,1.148809156875091908e+01,1.246872618064597305e+01,1.352781156149263353e+01,1.466534771129089876e+01,1.588133463004076518e+01,1.717577231774223634e+01,1.854866077439531580e+01,2.000000000000000000e+01
5.847610089134853695e+00,5.886813385286835398e+00,6.004423273742776956e+00,6.200439754502681922e+00,6.474862827566550294e+00,6.827692492934379409e+00,7.258928750606170155e+00,7.768571600581922532e+00,8.356621042861638315e+00,9.023077077445314842e+00,9.767939704332954776e+00,1.059120892352455812e+01,1.149288473502011954e+01,1.247296713881964259e+01,1.353145613492313259e+01,1.466835172333058246e+01,1.588365390404199218e+01,1.717736267705736353e+01,1.854947804237669828e+01,2.000000000000000000e+01
5.855579483836079291e+00,5.894760704102462334e+00,6.012304364901607023e+00,6.208210466233517799e+00,6.482479008098192885e+00,6.835109990495631394e+00,7.266103413425833324e+00,7.775459276888799565e+00,8.363177580884530116e+00,9.029258325413024977e+00,9.773701510474284149e+00,1.059650713606830763e+01,1.149767520219509542e+01,1.247720570885464397e+01,1.353509865604696216e+01,1.467135404377204111e+01,1.588597187202988259e+01,1.717895214082048838e+01,1.855029485014386026e+01,2.000000000000000000e+01
5.863544390867567735e+00,5.902703547679569951e+00,6.020181018115572158e+00,6.215976802175577909e+00,6.490090899859587203e+00,6.842523311167597377e+00,7.273274036099611095e+00,7.782343074655625692e+00,8.369730426835644721e+00,9.035436092639663741e+00,9.779460072067687193e+00,1.060180236511971330e+01,1.150246297179574029e+01,1.248144189209576815e+01,1.353873912601980223e+01,1.467435467356783718e+01,1.588828853473987301e+01,1.718054070953591150e+01,1.855111119795595087e+01,2.000000000000000000e+01
5.871504812756384695e+00,5.910641918538224182e+00,6.028053235883737315e+00,6.223738764792928535e+00,6.497698505265796953e+00,6.849932457302341682e+00,7.280440620902562721e+00,7.789222996066460070e+00,8.376279582794033729e+00,9.041610381085284587e+00,9.785215390940212643e+00,1.060709461235881612e+01,1.150724804534109502e+01,1.248567568988704934e+01,1.354237754599668619e+01,1.467735361366999669e+01,1.589060389290698083e+01,1.718212838370764217e+01,1.855192708607198071e+01,2.000000000000000000e+01
5.879460752028173864e+00,5.918575819197071652e+00,6.035921020703761464e+00,6.231496356548245963e+00,6.505301826730526038e+00,6.857337431250599913e+00,7.287603170108466699e+00,7.796099043304127285e+00,8.382825050837583447e+00,9.047781192708832521e+00,9.790967468917875394e+00,1.061238387946471562e+01,1.151203042434934432e+01,1.248990710357176859e+01,1.354601391713199021e+01,1.468035086503000564e+01,1.589291794726581131e+01,1.718371516383940900e+01,1.855274251475080760e+01,2.000000000000000000e+01
