6.486419366946978293e+00,6.523853107223843928e+00,6.636154328054443496e+00,6.823323029563436393e+00,7.085359211945900348e+00,7.422262875472059207e+00,7.834034020486203787e+00,8.320672647404833810e+00,8.882178756714480983e+00,9.518552348969333110e+00,1.022979342478883247e+01,1.101590198485540562e+01,1.187687802991244901e+01,1.281272156076283153e+01,1.382343257826806493e+01,1.490901108334840863e+01,1.606945707698418957e+01,1.730477056021858573e+01,1.861495153416223403e+01,2.000000000000000000e+01
6.532013116191035529e+00,6.569320558069707161e+00,6.681242883705721169e+00,6.867780093214180148e+00,7.128932186775265301e+00,7.464699164638711970e+00,7.875081027122940114e+00,8.360077774613545287e+00,8.919689407561493866e+00,9.553915926481213461e+00,1.026275733194871265e+01,1.104621362459983658e+01,1.190428480512887255e+01,1.283697087428764760e+01,1.384427183288534913e+01,1.492618768178926913e+01,1.608271842192676715e+01,1.731386405428868258e+01,1.861962457993455544e+01,2.000000000000000000e+01
6.577453041204891271e+00,6.614634610784141167e+00,6.726179319521889965e+00,6.912087167524579634e+00,7.172358154958897281e+00,7.506992282056008214e+00,7.915989549110902246e+00,8.399349956481160007e+00,8.957073504585517654e+00,9.589160193902378282e+00,1.029561002496836686e+01,1.107642299837711164e+01,1.193159911477836843e+01,1.286113837487768308e+01,1.386504077943676982e+01,1.494330632927486135e+01,1.609593502527123476e+01,1.732292686836919771e+01,1.862428185958185267e+01,2.000000000000000000e+01
6.622739660443045295e+00,6.659795782386161100e+00,6.770964148215507628e+00,6.956244758029674458e+00,7.215637611983122035e+00,7.549142710290194458e+00,7.956760053224642526e+00,8.438489641118660955e+00,8.994331474361780820e+00,9.624285553399737125e+00,1.032835187873346783e+01,1.110653045091831892e+01,1.195882127056366251e+01,1.288522433833305847e+01,1.388573965494516393e+01,1.496036722117558959e+01,1.610910703785993903e+01,1.733195910589834554e+01,1.862892342626169295e+01,2.000000000000000000e+01
6.667873490661674118e+00,6.704804588201094262e+00,6.815597880819354693e+00,7.000253368607934235e+00,7.258771051710215083e+00,7.591150930325291313e+00,7.997393004707665121e+00,8.477497275166525625e+00,9.031463742064925526e+00,9.659292405818998617e+00,1.036098326689731408e+01,1.113653632582050435e+01,1.198595158316131837e+01,1.290922903954522738e+01,1.390636869565180866e+01,1.497737055221706015e+01,1.612223461003694425e+01,1.734096086997233144e+01,1.863354933295571669e+01,2.000000000000000000e+01
6.712855046919503188e+00,6.749661541861465608e+00,6.860081026687355532e+00,7.044113501482209827e+00,7.301758966379359173e+00,7.633017421564082916e+00,8.037888867273439431e+00,8.516373303795759853e+00,9.068470731470096524e+00,9.694181150685738046e+00,1.039350456188190641e+01,1.116644096554775700e+01,1.201299036222280314e+01,1.293315275249796237e+01,1.392692813701732568e+01,1.499431651648093755e+01,1.613531789164871810e+01,1.734993226334586680e+01,1.863815963246993235e+01,2.000000000000000000e+01
6.757684842579198659e+00,6.794367155308386863e+00,6.904414093495952365e+00,7.087825657221086040e+00,7.344601846608024509e+00,7.674742661829515811e+00,8.078248103106799860e+00,8.555118170709306469e+00,9.105352864954324943e+00,9.728952186206798913e+00,1.042591613487933522e+01,1.119624471143252542e+01,1.203993791637574162e+01,1.295699575026852912e+01,1.394741821372277002e+01,1.501120530740583092e+01,1.614835703204489548e+01,1.735887338843268779e+01,1.864275437743497221e+01,2.000000000000000000e+01
6.802363389309125097e+00,6.838921938793308897e+00,6.948597587245861185e+00,7.131390334740681070e+00,7.387300181393747778e+00,7.716327127366452210e+00,8.118471172865705299e+00,8.593732318143784354e+00,9.142110563498244247e+00,9.763605909271955596e+00,1.045821835585337567e+01,1.122594790367718787e+01,1.206679455322539951e+01,1.298075830502907735e+01,1.396783915967085044e+01,1.502803711778839713e+01,1.616135218007910979e+01,1.736778434730620191e+01,1.864733362030644770e+01,2.000000000000000000e+01
6.846891197085484215e+00,6.883326400880170226e+00,6.992632012264227370e+00,7.174808031306749712e+00,7.429854458116238014e+00,7.757771292843790967e+00,8.158558535683306800e+00,8.632216186871524144e+00,9.178744246688097519e+00,9.798142715455865570e+00,1.049041159354138486e+01,1.125555088135581805e+01,1.209356057935633899e+01,1.300444068804814357e+01,1.398819120798728477e+01,1.504481213978444920e+01,1.617430348410995578e+01,1.737666524170010973e+01,1.865189741336529394e+01,2.000000000000000000e+01
6.891268774194792002e+00,6.927581048447859047e+00,7.036517871207060182e+00,7.218079242537138285e+00,7.472265162539807548e+00,7.799075631356825689e+00,8.198510649170309250e+00,8.670570216202881042e+00,9.215254332717965013e+00,9.832562999020231231e+00,1.052249621545635350e+01,1.128505398241614799e+01,1.212023630033422883e+01,1.302804316969229959e+01,1.400847459102225301e+01,1.506153056491024600e+01,1.618721109200193098e+01,1.738551617300912255e+01,1.865644580871811797e+01,2.000000000000000000e+01
6.935496627236634737e+00,6.971686386692978132e+00,7.080255665062008319e+00,7.261204462404515780e+00,7.514532778816064074e+00,7.840240614429945687e+00,8.238327969417568397e+00,8.708794843988776790e+00,9.251641238392252831e+00,9.866867152916176664e+00,1.055447258788917253e+01,1.131445754368167655e+01,1.214682202070781614e+01,1.305156601942794481e+01,1.402868954035199245e+01,1.507819258404377827e+01,1.620007515112651575e+01,1.739433724228969425e+01,1.866097885829763925e+01,2.000000000000000000e+01
6.979575261126726993e+00,7.015642919132885957e+00,7.123845893151361075e+00,7.304184183239366135e+00,7.556657789486880716e+00,7.881266712019507459e+00,8.278010950998963224e+00,8.746890506623470785e+00,9.287905379128345018e+00,9.901055568786794936e+00,1.058634107591106499e+01,1.134376190085397873e+01,1.217331804401104556e+01,1.307500950582321586e+01,1.404883628678044083e+01,1.509479838742621283e+01,1.621289580836329236e+01,1.740312855026081706e+01,1.866549661386303072e+01,2.000000000000000000e+01
7.023505179100163254e+00,7.059451147608950983e+00,7.167289053135313281e+00,7.347018895733209654e+00,7.598640675487556173e+00,7.922154392516992161e+00,8.317560046974412202e+00,8.784857639047514155e+00,9.324047168959472387e+00,9.935128636969903226e+00,1.061810204337615993e+01,1.137296738851507705e+01,1.219972467276524775e+01,1.309837389654996542e+01,1.406891506034099670e+01,1.511134816466332964e+01,1.622567321010108543e+01,1.741189019730480680e+01,1.866999912700040554e+01,2.000000000000000000e+01
7.067286882714949314e+00,7.103111572290068843e+00,7.210585641015428315e+00,7.389709088942042037e+00,7.640481916150227093e+00,7.962904122752288316e+00,8.356975708893138233e+00,8.822696674750901025e+00,9.360067020537728766e+00,9.969086746500893881e+00,1.064975585292422977e+01,1.140207434013002796e+01,1.222604220848148948e+01,1.312165945838585834e+01,1.408892609029834730e+01,1.512784210472707436e+01,1.623840750223915208e+01,1.742062228346816255e+01,1.867448644912321853e+01,2.000000000000000000e+01
7.110920871855657133e+00,7.146624691676318086e+00,7.253736151138302723e+00,7.432255250289947490e+00,7.682181989207398587e+00,8.003516367997216108e+00,8.396258386797050832e+00,8.860408045776340558e+00,9.395965345137231139e+00,1.000293028511577020e+01,1.068130286598350409e+01,1.143108308804950823e+01,1.225227095166298774e+01,1.314486645721655478e+01,1.410886960515035327e+01,1.514428039595711972e+01,1.625109883018845025e+01,1.742932490846239801e+01,1.867895863147272095e+01,2.000000000000000000e+01
7.154407644737311500e+00,7.189991002602830861e+00,7.296741076199388054e+00,7.474657865572890358e+00,7.723741370795695005e+00,8.043991591969149368e+00,8.435408529224305951e+00,8.897992182722711973e+00,9.431742552657414791e+00,1.003665963925427285e+01,1.071274344277365742e+01,1.145999396351261446e+01,1.227841120180760370e+01,1.316799515803793952e+01,1.412874583263000616e+01,1.516066322606251937e+01,1.626374733887288571e+01,1.743799817166496524e+01,1.868341572511842941e+01,2.000000000000000000e+01
7.197747697909399278e+00,7.233211000243794153e+00,7.339600907246977890e+00,7.516917418962651531e+00,7.765160535459730617e+00,8.084330256834817874e+00,8.474426583212983033e+00,8.935449514748603050e+00,9.467399051626452788e+00,1.007027519406312344e+01,1.074407794230881841e+01,1.148880729664963951e+01,1.230446325741045754e+01,1.319104582495843658e+01,1.414855499970743580e+01,1.517699078212335273e+01,1.627635317273063009e+01,1.744664217212013213e+01,1.868785778095860195e+01,2.000000000000000000e+01
7.240941526260037620e+00,7.276285178116611796e+00,7.382316133686333437e+00,7.559034393010898079e+00,7.806439956156094873e+00,8.124532823214224209e+00,8.513312994304907733e+00,8.972780469576003171e+00,9.502935249204771395e+00,1.010377733339936412e+01,1.077530672240074061e+01,1.151752341648503908e+01,1.233042741596654857e+01,1.321401872120138599e+01,1.416829733259195656e+01,1.519326325059245342e+01,1.628891647571545676e+01,1.745525700853990969e+01,1.869228484972068571e+01,2.000000000000000000e+01
7.283989623020246107e+00,7.319214028086164170e+00,7.424887243283919247e+00,7.601009268653382556e+00,7.847580104257502853e+00,8.164599750184663662e+00,8.552068206549542140e+00,9.009985473494063868e+00,9.538351551188650745e+00,1.013716643983378241e+01,1.080643013966199106e+01,1.154614265094033954e+01,1.235630397397348545e+01,1.323691410910743826e+01,1.418797305673416531e+01,1.520948081729714474e+01,1.630143739129809077e+01,1.746384277930501128e+01,1.869669698196185337e+01,2.000000000000000000e+01
7.326892479768350341e+00,7.361998040369202023e+00,7.467314722171756181e+00,7.642842525214230243e+00,7.888581449556988368e+00,8.204531495284854259e+00,8.590692662507999344e+00,9.047064951362962404e+00,9.573648362013933877e+00,1.017044289465440876e+01,1.083744854950924719e+01,1.157466532683723770e+01,1.238209322693423786e+01,1.325973225013705026e+01,1.420758239682808544e+01,1.522564366744101960e+01,1.631391606246759451e+01,1.747239958246577629e+01,1.870109422806945076e+01,2.000000000000000000e+01
7.369650586434471684e+00,7.404637703538823779e+00,7.509599054851879174e+00,7.684534640410344508e+00,7.929444460272235595e+00,8.244328514519139617e+00,8.629186803257130833e+00,9.084019326617836398e+00,9.608826084759780173e+00,1.020360707787008714e+01,1.086836230616663102e+01,1.160309176990064373e+01,1.240779546935996436e+01,1.328247340487297024e+01,1.422712557681332335e+01,1.524175198560571864e+01,1.632635263173276030e+01,1.748092751574316139e+01,1.870547663826153695e+01,2.000000000000000000e+01
7.412264431305110257e+00,7.447133504529046100e+00,7.551740724200855404e+00,7.726086090355872571e+00,7.970169603049974683e+00,8.283991262361796615e+00,8.667551068393690272e+00,9.120849021272809054e+00,9.643885121152505846e+00,1.023665936821411471e+01,1.089917176266911447e+01,1.163142230476185901e+01,1.243341099477285283e+01,1.330513783302276209e+01,1.424660281987724808e+01,1.525780595575277054e+01,1.633874724112351728e+01,1.748942667652969618e+01,1.870984426258734246e+01,2.000000000000000000e+01
7.454734501027799887e+00,7.489485928639452617e+00,7.593740211474410806e+00,7.767497349566764520e+00,8.010757342970439510e+00,8.323520191761389242e+00,8.705785896038564786e+00,9.157554455925041026e+00,9.678825871569475936e+00,1.026960014314789404e+01,1.092987727086596550e+01,1.165965725496173988e+01,1.245894009570901773e+01,1.332772579342141839e+01,1.426601434845725969e+01,1.527380576122542877e+01,1.635110003219238806e+01,1.749789716189048505e+01,1.871419715092783420e+01,2.000000000000000000e+01
7.497061280615831436e+00,7.531695459539898607e+00,7.635597996312100122e+00,7.808768890965386511e+00,8.051208143551910723e+00,8.362915754145181069e+00,8.743891722841050651e+00,9.194136049758885321e+00,9.713648735043033611e+00,1.030242977886470079e+01,1.096047918142422972e+01,1.168779694295391991e+01,1.248438306372143813e+01,1.335023754403393070e+01,1.428536038424298482e+01,1.528975158475053853e+01,1.636341114601591329e+01,1.750633906856420552e+01,1.871853535299618088e+01,2.000000000000000000e+01
7.539245253453046303e+00,7.573762579275295614e+00,7.677314556742041773e+00,7.849901185885199695e+00,8.091522466755304066e+00,8.402178399423634758e+00,8.781868983983219579e+00,9.230594220550029760e+00,9.748354109264500522e+00,1.033514865029341756e+01,1.099097784383226362e+01,1.171584169010807130e+01,1.250974018938288168e+01,1.337267334195792046e+01,1.430464114817858245e+01,1.530564360844038951e+01,1.637568072319610124e+01,1.751475249296409231e+01,1.872285891833830718e+01,2.000000000000000000e+01
7.581286901298675218e+00,7.615687768270435143e+00,7.718890369185714917e+00,7.890894704075484434e+00,8.131700772988804005e+00,8.441308575994915131e+00,8.819718113184269015e+00,9.266929384669744252e+00,9.782942390588189596e+00,1.036775713110235841e+01,1.102137360640328190e+01,1.174379181671316985e+01,1.253501176228890834e+01,1.339503344342627500e+01,1.432385686046496964e+01,1.532148201379461838e+01,1.638790890386189147e+01,1.752313753117894635e+01,1.872716789633338053e+01,2.000000000000000000e+01
7.623186704292212568e+00,7.657471505334855877e+00,7.760325908462785804e+00,7.931749913706108934e+00,8.171743521112539099e+00,8.480306730749461508e+00,8.857439542704971913e+00,9.303141957089117398e+00,9.817413974035472890e+00,1.040025559370309871e+01,1.105166681627895287e+01,1.177164764198082025e+01,1.256019807106085295e+01,1.341731810380982637e+01,1.434300774056218586e+01,1.533726698170211300e+01,1.640009582767064700e+01,1.753149427897416146e+01,1.873146233619435819e+01,2.000000000000000000e+01
7.664945140958359104e+00,7.699114267667765965e+00,7.801621647795987435e+00,7.972467281372342285e+00,8.211651168443314219e+00,8.519173309074590250e+00,8.895033703352114074e+00,9.339232351383346398e+00,9.851769253298860107e+00,1.043264440925433689e+01,1.108185781943299730e+01,1.179940948404856726e+01,1.258529940334885033e+01,1.343952757762000161e+01,1.436209400719164186e+01,1.535299869244289894e+01,1.641224163380959311e+01,1.753982283179274049e+01,1.873574228696850241e+01,2.000000000000000000e+01
7.706562688211969991e+00,7.740616530862983957e+00,7.842778058816026743e+00,8.013047272099694140e+00,8.251424170759349863e+00,8.557908754859127498e+00,8.932501024482995433e+00,9.375200979736048268e+00,9.886008620746117970e+00,1.046492394766577938e+01,1.111194696067482468e+01,1.182707765998325122e+01,1.261031604583485688e+01,1.346166211851154948e+01,1.438111587833846627e+01,1.536867732569007039e+01,1.642434646099735218e+01,1.754812328475629357e+01,1.874000779753790979e+01,2.000000000000000000e+01
7.748039821363048141e+00,7.781978768913914379e+00,7.883795611566513095e+00,8.053490349348784605e+00,8.291062982305058782e+00,8.596513510498047239e+00,8.969841934009920692e+00,9.411048252943601256e+00,9.920132467424398470e+00,1.049709457760204323e+01,1.114193458365317824e+01,1.185465248578436359e+01,1.263524828423570767e+01,1.348372197928519256e+01,1.440007357125382370e+01,1.538430306051173169e+01,1.643641044748537894e+01,1.755639573266609332e+01,1.874425891662003352e+01,2.000000000000000000e+01
7.789377014121755316e+00,7.823201454218549067e+00,7.924674774508929431e+00,8.093796975020232765e+00,8.330568055795843918e+00,8.634988016897178653e+00,9.007056858404750344e+00,9.446774580419488032e+00,9.954141183064391996e+00,1.052915666648657833e+01,1.117182103085978717e+01,1.188213427638741670e+01,1.266009640330616826e+01,1.350570741189039303e+01,1.441896730245726133e+01,1.539987607537287317e+01,1.644843373105950235e+01,1.756464027000407313e+01,1.874849569276821626e+01,2.000000000000000000e+01
7.830574738603456098e+00,7.864285057584493366e+00,7.965416014527606059e+00,8.133967609459578085e+00,8.369939842422933651e+00,8.673332713477886813e+00,9.044146222703433935e+00,9.482380370198681518e+00,9.988035156084503541e+00,1.056111058050560025e+01,1.120160664363305081e+01,1.190952334566732951e+01,1.268486068684198820e+01,1.352761866742802255e+01,1.443779728773902704e+01,1.541539654813736782e+01,1.646041644904137158e+01,1.757285699093387521e+01,1.875271817437221600e+01,2.000000000000000000e+01
7.871633465333755630e+00,7.905230048233997664e+00,8.006019796934724653e+00,8.174002711462213355e+00,8.409178791858192170e+00,8.711548038181780029e+00,9.081110450510582410e+00,9.517866028942018275e+00,1.002181477359500583e+01,1.059295668461203732e+01,1.123129176216171210e+01,1.193682000644181862e+01,1.270954141768299017e+01,1.354945599615309604e+01,1.445656374216242845e+01,1.543086465606983992e+01,1.647235873828999431e+01,1.758104598930186313e+01,1.875692640965874602e+01,2.000000000000000000e+01
7.912553663253585334e+00,7.946036893809021784e+00,8.046486585475330244e+00,8.213902738278319404e+00,8.448285352258990244e+00,8.749634427475454501e+00,9.117949964004031571e+00,9.553231961940596761e+00,1.005548042140226350e+01,1.062469534252947412e+01,1.126087672548855956e+01,1.196402457047480183e+01,1.273413887771613417e+01,1.357121964747752507e+01,1.447526688006617768e+01,1.544628057583767600e+01,1.648426073520322888e+01,1.758920735863817342e+01,1.876112044669198298e+01,2.000000000000000000e+01
7.953335799724261967e+00,7.986706060376282501e+00,8.086816842332341437e+00,8.253668145617819363e+00,8.487259970273045795e+00,8.787592316355203437e+00,9.154665183939433959e+00,9.588478573120180926e+00,1.008903248401289687e+01,1.065632691675613231e+01,1.129036187151410431e+01,1.199113734847978741e+01,1.275865334787860128e+01,1.359290986997281259e+01,1.449390691506673789e+01,1.546164448351289700e+01,1.649612257571924800e+01,1.759734119215771031e+01,1.876530033337412817e+01,2.000000000000000000e+01
7.993980340532591988e+00,8.027238012432345471e+00,8.127011028131603254e+00,8.293299387655352461e+00,8.526103091043303550e+00,8.825422138351783019e+00,9.191256529654841856e+00,9.623606265045609121e+00,1.012247134463799370e+01,1.068785176856879993e+01,1.131974753700029268e+01,1.201815865012329354e+01,1.278308510816087917e+01,1.361452691137280091e+01,1.451248406006067349e+01,1.547695655457413544e+01,1.650794439531809488e+01,1.760544758276121513e+01,1.876946611744590498e+01,2.000000000000000000e+01
8.034487749895950159e+00,8.067633212908690510e+00,8.167069601946911561e+00,8.332796917035233619e+00,8.564815158212800483e+00,8.863124325535142845e+00,9.227724419075309825e+00,9.658615438925206576e+00,1.015579738519732445e+01,1.071927025802684064e+01,1.134903405757420458e+01,1.204508878402823591e+01,1.280743443760983880e+01,1.363607101857639847e+01,1.453099852722700014e+01,1.549221696390857517e+01,1.651972632902313620e+01,1.761352662303627881e+01,1.877361784648712373e+01,2.000000000000000000e+01
8.074858490467383021e+00,8.107892123176799970e+00,8.206993021305052594e+00,8.372161184876425466e+00,8.603396613929531256e+00,8.900699308519175901e+00,9.264069268717470607e+00,9.693506494615199642e+00,1.018901098632352742e+01,1.075058274397612479e+01,1.137822176773175187e+01,1.207192805777736488e+01,1.283170161433182699e+01,1.365754243765031539e+01,1.454945052802953320e+01,1.550742588581386094e+01,1.653146851140257922e+01,1.762157840525835084e+01,1.877775556791716838e+01,2.000000000000000000e+01
8.115093023340698153e+00,8.148015203053235567e+00,8.246781742190847808e+00,8.411392640777506813e+00,8.641847898851340304e+00,8.938147516466473874e+00,9.300291493694160749e+00,9.728279830624130042e+00,1.022211252736632403e+01,1.078178958405301202e+01,1.140731100084137672e+01,1.209867677791663354e+01,1.285588691549573426e+01,1.367894141383178486e+01,1.456784027321924668e+01,1.552258349400008086e+01,1.654317107657097452e+01,1.762960302139180513e+01,1.878187932899556856e+01,2.000000000000000000e+01
8.155191808055571201e+00,8.188002910804726753e+00,8.286436219052189855e+00,8.450491732821650004e+00,8.680169452150776621e+00,8.975469377093073575e+00,9.336391507718984073e+00,9.762935844117272666e+00,1.025510238639673233e+01,1.081289113468832319e+01,1.143630208914776603e+01,1.212533524995863665e+01,1.287999061733610162e+01,1.370026819153130759e+01,1.458616797283660205e+01,1.553768996159165994e+01,1.655483415819070103e+01,1.763760056309094182e+01,1.878598917682250047e+01,2.000000000000000000e+01
8.195155302602634251e+00,8.227855703153251099e+00,8.325956904805099867e+00,8.489458907581592939e+00,8.718361711519989399e+00,9.012665316673201588e+00,9.372369723110933748e+00,9.797474930921037384e+00,1.028798094021124321e+01,1.084388775111129277e+01,1.146519536377552306e+01,1.215190377838599289e+01,1.290401299515616707e+01,1.372152301433536081e+01,1.460443383621391256e+01,1.555274546112933010e+01,1.656645788947347953e+01,1.764557112170102826e+01,1.879008515833933046e+01,2.000000000000000000e+01
8.234983963428584630e+00,8.267574035281123557e+00,8.365344250838738560e+00,8.528294610124600439e+00,8.756425113175570374e+00,9.049735760044022470e+00,9.408226550798961085e+00,9.831897485527390401e+00,1.032074856433605170e+01,1.087477978735353723e+01,1.149399115473290145e+01,1.217838266665474656e+01,1.292795432333096883e+01,1.374270612500913025e+01,1.462263807197767385e+01,1.556775016457203442e+01,1.657804240318183631e+01,1.765351478825929732e+01,1.879416732032911597e+01,2.000000000000000000e+01
8.274678245441236868e+00,8.307158360836043087e+00,8.404598707020463522e+00,8.566999284017430938e+00,8.794360091863447693e+00,9.086681130610376300e+00,9.443962400326572748e+00,9.866203901098256068e+00,1.035340563303122607e+01,1.090556759625301098e+01,1.152268979091544132e+01,1.220477221719777638e+01,1.295181487531040077e+01,1.376381776549923153e+01,1.464078088805089806e+01,1.558270424329886872e+01,1.658958783163061312e+01,1.766143165349600608e+01,1.879823570941717037e+01,2.000000000000000000e+01
8.314238602014640378e+00,8.346609131936189030e+00,8.443720721700833209e+00,8.605573371331290744e+00,8.832167080863717601e+00,9.123501850349509112e+00,9.479577679856413752e+00,9.900394569469904482e+00,1.038595251929491070e+01,1.093625152945794810e+01,1.155129160010970502e+01,1.223107273142815998e+01,1.297559492362227829e+01,1.378485817693640314e+01,1.465886249165545152e+01,1.559760786811100530e+01,1.660109430668845931e+01,1.766932180783543060e+01,1.880229037207156040e+01,2.000000000000000000e+01
8.353665484994147405e+00,8.385926799175273061e+00,8.482710741718646474e+00,8.644017312646781193e+00,8.869846511995520544e+00,9.160198339815808666e+00,9.515072796174827374e+00,9.934469881157355076e+00,1.041838959486749516e+01,1.096683193743081119e+01,1.157979690899691860e+01,1.225728450974257910e+01,1.299929473987540618e+01,1.380582759963825978e+01,1.467688308931440488e+01,1.561246120923360969e+01,1.661256195977929906e+01,1.767718534139689623e+01,1.880633135460362837e+01,2.000000000000000000e+01
8.392959344701468538e+00,8.425111811627587599e+00,8.521569212405941229e+00,8.682331547058856458e+00,8.907398815621869304e+00,9.196771018145515342e+00,9.550448154696436376e+00,9.968430225358753560e+00,1.045071723023579935e+01,1.099730916945224202e+01,1.160820604315666849e+01,1.228340785152468939e+01,1.302291459476263924e+01,1.382672627311195157e+01,1.469484288685431927e+01,1.562726443631778039e+01,1.662399092188383065e+01,1.768502234399578299e+01,1.881035870316853931e+01,2.000000000000000000e+01
8.432120629939744205e+00,8.464164616853059542e+00,8.560296577593007328e+00,8.720516512181731628e+00,8.944824420654493125e+00,9.233220303061431267e+00,9.585704159468683372e+00,1.000227598995975420e+01,1.048293579463724257e+01,1.102768357362496232e+01,1.163651932707053582e+01,1.230944305514848303e+01,1.304645475806391097e+01,1.384755443605688896e+01,1.471274208940760353e+01,1.564201771844241584e+01,1.663538132354097954e+01,1.769283290514455942e+01,1.881437246376577477e+01,2.000000000000000000e+01
8.471149787998582426e+00,8.503085660902279130e+00,8.598893279613371021e+00,8.758572644153835185e+00,8.982123754558667628e+00,9.269546610877636539e+00,9.620841213176401396e+00,1.003600756153788254e+01,1.051504565606398778e+01,1.105795549687772805e+01,1.166473708412579846e+01,1.233539041798167446e+01,1.306991549864929958e+01,1.386831232636743216e+01,1.473058090141480747e+01,1.565672122411617906e+01,1.664673329484940822e+01,1.770061711405376670e+01,1.881837268223966575e+01,2.000000000000000000e+01
8.510047264659112543e+00,8.541875388321532370e+00,8.637359759308791851e+00,8.796500377642708202e+00,9.019297243358025185e+00,9.305750356504164600e+00,9.655859717146334731e+00,1.006962532536690524e+01,1.054704718126711960e+01,1.108812528496922667e+01,1.169285963661903871e+01,1.236125023638904175e+01,1.309329708448204777e+01,1.388900018113557699e+01,1.474835952662695249e+01,1.567137512127936994e+01,1.665804696546895869e+01,1.770837505963305603e+01,1.882235940427991139e+01,2.000000000000000000e+01
8.548813504199008761e+00,8.580534242157812130e+00,8.675696456034220461e+00,8.834300145849903529e+00,9.056345311639367068e+00,9.341831953451698922e+00,9.690760071351686378e+00,1.010312966542116619e+01,1.057894073576076188e+01,1.111819328249198513e+01,1.172088730575981685e+01,1.238702280573577674e+01,1.311659978262161452e+01,1.390961823665362829e+01,1.476607816810780527e+01,1.568597957730582948e+01,1.666932246462213740e+01,1.771610683049218338e+01,1.882633267542210120e+01,2.000000000000000000e+01
8.587448949397506581e+00,8.619062663963825699e+00,8.713903807662781276e+00,8.871972380515897427e+00,9.093268382557461393e+00,9.377791813836244827e+00,9.725542674416622901e+00,1.013652096437994032e+01,1.061072668382621664e+01,1.114815983287626722e+01,1.174882041167426650e+01,1.241270842039083000e+01,1.313982385922665941e+01,1.393016672841689996e+01,1.478373702823621905e+01,1.570053475900484052e+01,1.668055992109556129e+01,1.772381251494200072e+01,1.883029254104822314e+01,2.000000000000000000e+01
8.625954041540401462e+00,8.657461093802975682e+00,8.751982250590698342e+00,8.909517511924960331e+00,9.130066877839825068e+00,9.413630348383772883e+00,9.760207923620791703e+00,1.016979960363174484e+01,1.064240538851608342e+01,1.117802527839395488e+01,1.177665927340876451e+01,1.243830737373024320e+01,1.316296957955809965e+01,1.395064589112634046e+01,1.480133630870838424e+01,1.571504083262302309e+01,1.669175946324145343e+01,1.773149220099548984e+01,1.883423904638717516e+01,2.000000000000000000e+01
8.664329220425067035e+00,8.695729970254365782e+00,8.789932219742262021e+00,8.946935968910015191e+00,9.166741217791495089e+00,9.449347966434885393e+00,9.794756214903809877e+00,1.020296596327867356e+01,1.067397721165838220e+01,1.120778996016244022e+01,1.180440420893351039e+01,1.246381995814047450e+01,1.318603720798207668e+01,1.397105595869124528e+01,1.481887621054015014e+01,1.572949796384620313e+01,1.670292121897904281e+01,1.773914597636872514e+01,1.883817223651529815e+01,2.000000000000000000e+01
8.702574924365402254e+00,8.733869730417735511e+00,8.827754148574731730e+00,8.984228178857531333e+00,9.203291821299798059e+00,9.484945075949456239e+00,9.829187942869769046e+00,1.023602042214070629e+01,1.070544251386064438e+01,1.123745421814847312e+01,1.183205553514614117e+01,1.248924646502171321e+01,1.320902700797299900e+01,1.399139716423185931e+01,1.483635693406928269e+01,1.574390631780131855e+01,1.671404531579607777e+01,1.774677392848188973e+01,1.884209215635685908e+01,2.000000000000000000e+01
8.740691590196837168e+00,8.771880809918444655e+00,8.865448469083267113e+00,9.021394567712320622e+00,9.239719105839096613e+00,9.520422083511242306e+00,9.863503500791688694e+00,1.026896335775998104e+01,1.073680165451399660e+01,1.126701839117202830e+01,1.185961356787533383e+01,1.251458718479118204e+01,1.323193924211647854e+01,1.401166974008206623e+01,1.485377867895774706e+01,1.575826605905826483e+01,1.672513188075023294e+01,1.775437614446028789e+01,1.884599885068459457e+01,2.000000000000000000e+01
8.778679653281253437e+00,8.809763642912393777e+00,8.903015611805811247e+00,9.058435559982417118e+00,9.276023487475510976e+00,9.555779394332503784e+00,9.897703280615987254e+00,1.030179514640511051e+01,1.076805499179725878e+01,1.129648281691015121e+01,1.188707862188437936e+01,1.253984240688644292e+01,1.325477417211237352e+01,1.403187391779199267e+01,1.487114164419398854e+01,1.577257735163179753e+01,1.673618104047056931e+01,1.776195271113527596e+01,1.884989236412019409e+01,2.000000000000000000e+01
8.816539547511945685e+00,8.847518662090958941e+00,8.940456005827996933e+00,9.095351578743855470e+00,9.312205380871672489e+00,9.591017412258601382e+00,9.931787672966937208e+00,1.033451616307542764e+01,1.079920288268099071e+01,1.132584783190078959e+01,1.191445101087476921e+01,1.256501241976868322e+01,1.327753205877769638e+01,1.405200992813067451e+01,1.488844602809516893e+01,1.578684035898336546e+01,1.674719292115896607e+01,1.776950371504530679e+01,1.885377274113479729e+01,2.000000000000000000e+01
8.854271705318552677e+00,8.885146298685913990e+00,8.977770078787999708e+00,9.132143045645504387e+00,9.348265199291391880e+00,9.626136539772597089e+00,9.965757067151093551e+00,1.036712678150526301e+01,1.083024568293156342e+01,1.135511377154662149e+01,1.194173104748975511e+01,1.259009751092598606e+01,1.330021316204965132e+01,1.407207800108864326e+01,1.490569202830944917e+01,1.580105524402299366e+01,1.675816764859157360e+01,1.777702924243690319e+01,1.885764002604956602e+01,2.000000000000000000e+01
