3.420569025743540603e+00,3.679622634716297913e+00,4.456783461634569399e+00,5.752051506498355060e+00,7.565426769307655341e+00,9.896909250062471131e+00,1.274649894876279888e+01,1.611419586540864302e+01,2.000000000000000000e+01
3.429905118812466291e+00,3.688812851331021658e+00,4.465536048886686871e+00,5.760074711479463261e+00,7.572428839109349497e+00,9.902598431776347354e+00,1.275058348948045328e+01,1.611638401222167261e+01,2.000000000000000000e+01
3.439235954606043588e+00,3.697997892815324317e+00,4.474283707443166058e+00,5.768093398489568813e+00,7.579426965954532136e+00,9.908284409838056916e+00,1.275466573014014315e+01,1.611857092686079085e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.707177762083385453e+00,4.483026440079414421e+00,5.776107570072796626e+00,7.586421152063531181e+00,9.913967186051619862e+00,1.275874567203706000e+01,1.612075661001985338e+01,2.000000000000000000e+01
3.457881866207235255e+00,3.716352462047747274e+00,4.491764249569282441e+00,5.784117228771842534e+00,7.593411399655426663e+00,9.919646762220033054e+00,1.276282331646566526e+01,1.612294106239232150e+01,2.000000000000000000e+01
3.467196947930732964e+00,3.725521995619315074e+00,4.500497138685062737e+00,5.792122377127974175e+00,7.600397710948049834e+00,9.925323140145291489e+00,1.276689866471969559e+01,1.612512428467126568e+01,2.000000000000000000e+01
3.476506784210640078e+00,3.734686365707348799e+00,4.509225110197474962e+00,5.800123017681018567e+00,7.607380088157979614e+00,9.930996321628359880e+00,1.277097171809215581e+01,1.612730627754936918e+01,2.000000000000000000e+01
3.485811378000736038e+00,3.743845575219474586e+00,4.517948166875690674e+00,5.808119152969382526e+00,7.614358533500551474e+00,9.936666308469199294e+00,1.277504247787532243e+01,1.612948704171892089e+01,2.000000000000000000e+01
3.495110732253134955e+00,3.752999627061679888e+00,4.526666311487313799e+00,5.816110785530037575e+00,7.621333049189851216e+00,9.942333102466754724e+00,1.277911094536074721e+01,1.613166657787182956e+01,2.000000000000000000e+01
3.504404849918287823e+00,3.762148524138314798e+00,4.535379546798394834e+00,5.824097917898528820e+00,7.628303637438715867e+00,9.947996705418956864e+00,1.278317712183925181e+01,1.613384488669959893e+01,2.000000000000000000e+01
3.513693733944984743e+00,3.771292269352094273e+00,4.544087875573422863e+00,5.832080552608971402e+00,7.635270300458739001e+00,9.953657119122725661e+00,1.278724100860093138e+01,1.613602196889335616e+01,2.000000000000000000e+01
3.522977387280357142e+00,3.780430865604101687e+00,4.552791300575334432e+00,5.840058692194056711e+00,7.642233040460268079e+00,9.959314345373968536e+00,1.279130260693515631e+01,1.613819782514383405e+01,2.000000000000000000e+01
3.532255812869873335e+00,3.789564315793781724e+00,4.561489824565506446e+00,5.848032339185047945e+00,7.649191859652404446e+00,9.964968385967578612e+00,1.279536191813057044e+01,1.614037245614137817e+01,2.000000000000000000e+01
3.541529013657347402e+00,3.798692622818951481e+00,4.570183450303763273e+00,5.856001496111782778e+00,7.656146760243010441e+00,9.970619242697445372e+00,1.279941894347508935e+01,1.614254586257593971e+01,2.000000000000000000e+01
3.550796992584930312e+00,3.807815789575790699e+00,4.578872180548372306e+00,5.863966165502674244e+00,7.663097744438697845e+00,9.976266917356442221e+00,1.280347368425590737e+01,1.614471804513709330e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.816933818958853308e+00,4.587556018056051066e+00,5.871926349884713403e+00,7.670044814444841208e+00,9.981911411736433593e+00,1.280752614175949056e+01,1.614688900451401210e+01,2.000000000000000000e+01
3.569317296620759805e+00,3.826046713861060322e+00,4.596234965581961873e+00,5.879882051783464902e+00,7.676987972465569854e+00,9.987552727628274951e+00,1.281157631727158197e+01,1.614905874139548914e+01,2.000000000000000000e+01
3.578569627605034942e+00,3.835154477173706056e+00,4.604909025879720730e+00,5.887833273723076744e+00,7.683927220703775873e+00,9.993190866821818119e+00,1.281562421207720348e+01,1.615122725646993018e+01,2.000000000000000000e+01
3.587816748481478246e+00,3.844257111786455017e+00,4.613578201701385773e+00,5.895780018226270514e+00,7.690862561361108796e+00,9.998825831105900619e+00,1.281966982746064687e+01,1.615339455042534667e+01,2.000000000000000000e+01
3.597058662183967304e+00,3.853354620587342794e+00,4.622242495797468820e+00,5.903722287814346714e+00,7.697793996637975589e+00,1.000445762226835456e+01,1.282371316470548628e+01,1.615556062394936632e+01,2.000000000000000000e+01
3.606295371644732128e+00,3.862447006462783161e+00,4.630901910916936259e+00,5.911660085007191867e+00,7.704721528733548652e+00,1.001008624209600839e+01,1.282775422509456931e+01,1.615772547772923318e+01,2.000000000000000000e+01
3.615526879794346282e+00,3.871534272297559642e+00,4.639556449807200167e+00,5.919593412323266080e+00,7.711645159845759601e+00,1.001571169237467984e+01,1.283179300991002592e+01,1.615988911245180049e+01,2.000000000000000000e+01
3.624753189561737976e+00,3.880616420974835723e+00,4.648206115214129852e+00,5.927522272279619031e+00,7.718564892171303704e+00,1.002133397488918476e+01,1.283582952043326131e+01,1.616205152880353069e+01,2.000000000000000000e+01
3.633974303874181189e+00,3.889693455376147302e+00,4.656850909882044753e+00,5.935446667391873987e+00,7.725480727905635447e+00,1.002695309142333002e+01,1.283986375794495416e+01,1.616421272747050963e+01,2.000000000000000000e+01
3.643190225657308989e+00,3.898765378381413349e+00,4.665490836553727760e+00,5.943366600174250003e+00,7.732392669242981853e+00,1.003256904375992242e+01,1.284389572372507260e+01,1.616637270913843238e+01,2.000000000000000000e+01
3.652400957835095774e+00,3.907832192868922583e+00,4.674125897970402121e+00,5.951282073139535278e+00,7.739300718376322052e+00,1.003818183368076156e+01,1.284792541905285468e+01,1.616853147449259964e+01,2.000000000000000000e+01
3.661606503329879470e+00,3.916893901715349902e+00,4.682756096871761642e+00,5.959193088799114690e+00,7.746204877497409491e+00,1.004379146296664516e+01,1.285195284520682257e+01,1.617068902421793908e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.925950507795751054e+00,4.691381435995953808e+00,5.967099649662957361e+00,7.753105148796763046e+00,1.004939793339736909e+01,1.285597800346477904e+01,1.617284535899898756e+01,2.000000000000000000e+01
3.680002045951547007e+00,3.935002013983554203e+00,4.700001918079575347e+00,5.975001758239610439e+00,7.760001534463659922e+00,1.005500124675172380e+01,1.286000089510380207e+01,1.617500047951989472e+01,2.000000000000000000e+01
3.689192048914875510e+00,3.944048423150580795e+00,4.708617545857695319e+00,5.982899417036221301e+00,7.766894036686156966e+00,1.006060140480750320e+01,1.286402152140025734e+01,1.617715438646442294e+01,2.000000000000000000e+01
3.698376876868088026e+00,3.953089738167024247e+00,4.717228322063832024e+00,5.990792628558512689e+00,7.773782657651065797e+00,1.006619840934149224e+01,1.286803988362978757e+01,1.617930708051595801e+01,2.000000000000000000e+01
3.707556532725302390e+00,3.962125961901469484e+00,4.725834249429970768e+00,5.998681395310806685e+00,7.780667399543976792e+00,1.007179226212948109e+01,1.287205598306731957e+01,1.618145856235749136e+01,2.000000000000000000e+01
3.716731019398995528e+00,3.971157097220886278e+00,4.734435330686558530e+00,6.006565719796011393e+00,7.787548264549246646e+00,1.007738296494626340e+01,1.287606982098706077e+01,1.618360883267163786e+01,2.000000000000000000e+01
3.725900339799996797e+00,3.980183146990621701e+00,4.743031568562496858e+00,6.014445604515621824e+00,7.794425254849997486e+00,1.008297051956562385e+01,1.288008139866249913e+01,1.618575789214062510e+01,2.000000000000000000e+01
3.735064496837505743e+00,3.989204114074419660e+00,4.751622965785161412e+00,6.022321051969731442e+00,7.801298372628129307e+00,1.008855492776035589e+01,1.288409071736640854e+01,1.618790574144628991e+01,2.000000000000000000e+01
3.744223493419078785e+00,3.998220001334405804e+00,4.760209525080385973e+00,6.030192064657020623e+00,7.808167620064309311e+00,1.009413619130225115e+01,1.288809777837084702e+01,1.619005238127009605e+01,2.000000000000000000e+01
3.753377332450633652e+00,4.007230811631092848e+00,4.768791249172469549e+00,6.038058645074762865e+00,7.815032999337975461e+00,1.009971431196210467e+01,1.289210258294715317e+01,1.619219781229311650e+01,2.000000000000000000e+01
3.762526016836453824e+00,4.016236547823384129e+00,4.777368140784175488e+00,6.045920795718827456e+00,7.821894512627340035e+00,1.010528929150971322e+01,1.289610513236594791e+01,1.619434203519604409e+01,2.000000000000000000e+01
3.771669549479190753e+00,4.025237212768578487e+00,4.785940202636741247e+00,6.053778519083679477e+00,7.828752162109393176e+00,1.011086113171388234e+01,1.290010542789714520e+01,1.619648505065918442e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.034232809322355173e+00,4.794507437449862408e+00,6.061631817662373578e+00,7.835605949959889571e+00,1.011642983434241039e+01,1.290410347080993603e+01,1.619862685936246649e+01,2.000000000000000000e+01
3.789941171137825027e+00,4.043223340338796490e+00,4.803069847941710435e+00,6.069480693946568195e+00,7.842455878353368881e+00,1.012199540116211161e+01,1.290809926237279903e+01,1.620076746198542850e+01,2.000000000000000000e+01
3.799069265950851815e+00,4.052208808670370033e+00,4.811627436828923798e+00,6.077325150426513112e+00,7.849301949463138861e+00,1.012755783393880016e+01,1.291209280385349700e+01,1.620290685920723206e+01,2.000000000000000000e+01
3.808192220615047585e+00,4.061189217167937571e+00,4.820180206826607083e+00,6.085165189591056567e+00,7.856144165461286022e+00,1.013311713443729545e+01,1.291608409651908396e+01,1.620504505170665155e+01,2.000000000000000000e+01
3.817310038024899210e+00,4.070164568680760375e+00,4.828728160648342538e+00,6.093000813927647918e+00,7.862982528518674741e+00,1.013867330442142389e+01,1.292007314163589271e+01,1.620718204016208475e+01,2.000000000000000000e+01
3.826422721073261535e+00,4.079134866056492115e+00,4.837271301006182966e+00,6.100832025922334090e+00,7.869817040804946373e+00,1.014422634565401893e+01,1.292405994046955264e+01,1.620931782525154574e+01,2.000000000000000000e+01
3.835530272651359596e+00,4.088100112141182407e+00,4.845809630610649066e+00,6.108658828059762236e+00,7.876647704488519253e+00,1.014977625989692278e+01,1.292804449428497016e+01,1.621145240765266138e+01,2.000000000000000000e+01
3.844632695648788623e+00,4.097060309779276821e+00,4.854343152170739195e+00,6.116481222823177077e+00,7.883474521736591356e+00,1.015532304891098114e+01,1.293202680434634466e+01,1.621358578804268546e+01,2.000000000000000000e+01
3.853729992953522920e+00,4.106015461813623979e+00,4.862871868393927599e+00,6.124299212694433336e+00,7.890297494715142079e+00,1.016086671445605205e+01,1.293600687191716681e+01,1.621571796709848101e+01,2.000000000000000000e+01
3.862822167451904765e+00,4.114965571085468454e+00,4.871395781986160856e+00,6.132112800153980636e+00,7.897116625588928684e+00,1.016640725829100411e+01,1.293998469826020781e+01,1.621784894549654155e+01,2.000000000000000000e+01
3.871909222028653286e+00,4.123910640434456099e+00,4.879914895651862317e+00,6.139921987680873272e+00,7.903931916521489853e+00,1.017194468217371117e+01,1.294396028463753545e+01,1.621997872391296625e+01,2.000000000000000000e+01
3.880991159566860027e+00,4.132850672698627825e+00,4.888429212093931220e+00,6.147726777752770211e+00,7.910743369675144798e+00,1.017747898786105587e+01,1.294793363231050165e+01,1.622210730302348125e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.141785670714439149e+00,4.896938734013751571e+00,6.155527172845939532e+00,7.917550987211001257e+00,1.018301017710893852e+01,1.295190474253975133e+01,1.622423468350343967e+01,2.000000000000000000e+01
3.899139695051923038e+00,4.150715637316736206e+00,4.905443464111177931e+00,6.163323175435246881e+00,7.924354771288942167e+00,1.018853825167226645e+01,1.295587361658521708e+01,1.622636086602779315e+01,2.000000000000000000e+01
3.908206298756851105e+00,4.159640575338775292e+00,4.913943405084547855e+00,6.171114787994168793e+00,7.931154724067638107e+00,1.019406321330495580e+01,1.295984025570612275e+01,1.622848585127113807e+01,2.000000000000000000e+01
3.917267796939389868e+00,4.168560487612211318e+00,4.922438559630677446e+00,6.178902012994788251e+00,7.937950847704541957e+00,1.019958506375994034e+01,1.296380466116098340e+01,1.623060963990766936e+01,2.000000000000000000e+01
3.926324192474530683e+00,4.177475376967116460e+00,4.930928930444872904e+00,6.186684852907800014e+00,7.944743144355897790e+00,1.020510380478916801e+01,1.296776683420760712e+01,1.623273223261121956e+01,2.000000000000000000e+01
3.935375488235635100e+00,4.186385246231953516e+00,4.939414520220907434e+00,6.194463310202499073e+00,7.951531616176726658e+00,1.021061943814359019e+01,1.297172677610308966e+01,1.623485363005522686e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.195290098233604326e+00,4.947895331651051443e+00,6.202237387346796638e+00,7.958316265320840799e+00,1.021613196557318304e+01,1.297568448810382336e+01,1.623697383291276353e+01,2.000000000000000000e+01
3.953462791921120711e+00,4.204189935797353783e+00,4.956371367426051222e+00,6.210007086807213028e+00,7.965097093940840978e+00,1.022164138882693329e+01,1.297963997146548998e+01,1.623909284185651103e+01,2.000000000000000000e+01
3.962498805584149242e+00,4.213084761746896945e+00,4.964842630235139609e+00,6.217772411048878567e+00,7.971874104188112042e+00,1.022714770965284004e+01,1.298359322744306610e+01,1.624121065755878490e+01,2.000000000000000000e+01
3.971529730950442705e+00,4.221974578904342579e+00,4.973309122766039536e+00,6.225533362535536241e+00,7.978647298212831807e+00,1.023265092979792712e+01,1.298754425729081774e+01,1.624332728069150988e+01,2.000000000000000000e+01
3.980555570885282446e+00,4.230859390090199845e+00,4.981770847704952487e+00,6.233289943729539928e+00,7.985416678163961279e+00,1.023815105100822009e+01,1.299149306226231104e+01,1.624544271192623768e+01,2.000000000000000000e+01
3.989576328252344428e+00,4.239739198123401387e+00,4.990227807736572707e+00,6.241042157091857945e+00,7.992182246189258876e+00,1.024364807502877284e+01,1.299543964361039983e+01,1.624755695193414340e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.248614005821286455e+00,4.998680005544082761e+00,6.248790005082075716e+00,7.998944004435266208e+00,1.024914200360365335e+01,1.299938400258723803e+01,1.624967000138602202e+01,2.000000000000000000e+01
4.007602606729760986e+00,4.257483815999608012e+00,5.007127443809150869e+00,6.256533490158387778e+00,8.005701955047321405e+00,1.025463283847594909e+01,1.300332614044427082e+01,1.625178186095228838e+01,2.000000000000000000e+01
4.016608133559400606e+00,4.266348631472535402e+00,5.015570125211938013e+00,6.264272614777610215e+00,8.012456100169551121e+00,1.026012058138775984e+01,1.300726605843223815e+01,1.625389253130298428e+01,2.000000000000000000e+01
4.025608589259837444e+00,4.275208455052652567e+00,5.024008052431097049e+00,6.272007381395171777e+00,8.019206441944877639e+00,1.026560523408021375e+01,1.301120375780117833e+01,1.625600201310777493e+01,2.000000000000000000e+01
4.034603976686685911e+00,4.284063289550956277e+00,5.032441228143768264e+00,6.279737792465120094e+00,8.025952982515015321e+00,1.027108679829344950e+01,1.301513923980042442e+01,1.625811030703594184e+01,2.000000000000000000e+01
4.043594298693957256e+00,4.292913137776864119e+00,5.040869655025584706e+00,6.287463850440119906e+00,8.032695724020468830e+00,1.027656527576663059e+01,1.301907250567860608e+01,1.626021741375639706e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.301758002538214498e+00,5.049293335750681067e+00,6.295185557771457496e+00,8.039434668600545564e+00,1.028204066823794349e+01,1.302300355668365128e+01,1.626232333393766893e+01,2.000000000000000000e+01
4.061559757857786224e+00,4.310597886641258647e+00,5.057712272991675029e+00,6.302902916909035369e+00,8.046169818393339668e+00,1.028751297744458881e+01,1.302693239406278103e+01,1.626442806824791987e+01,2.000000000000000000e+01
4.070534900714330995e+00,4.319432792890669504e+00,5.066126469419685918e+00,6.310615930301377574e+00,8.052901175535748024e+00,1.029298220512279549e+01,1.303085901906251998e+01,1.626653161735492148e+01,2.000000000000000000e+01
4.079504989551281824e+00,4.328262724089542601e+00,5.074535927704326710e+00,6.318324600395632373e+00,8.059628742163461368e+00,1.029844835300781192e+01,1.303478343292868580e+01,1.626863398192608301e+01,2.000000000000000000e+01
4.088470027214620828e+00,4.337087683039392516e+00,5.082940650513707581e+00,6.326028929637565135e+00,8.066352520410966065e+00,1.030391142283390948e+01,1.303870563690639628e+01,1.627073516262842645e+01,2.000000000000000000e+01
4.097430016548731402e+00,4.345907672540157307e+00,5.091340640514435023e+00,6.333728920471566326e+00,8.073072512411547663e+00,1.030937141633438259e+01,1.304262563224006932e+01,1.627283516012860787e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.354722695390195852e+00,5.099735900371615394e+00,6.341424575340647962e+00,8.079788720297292670e+00,1.031482833524155041e+01,1.304654342017342117e+01,1.627493397509290318e+01,2.000000000000000000e+01
4.115334861598780591e+00,4.363532754386299395e+00,5.108126432748856693e+00,6.349115896686452487e+00,8.086501146199084999e+00,1.032028218128675690e+01,1.305045900194946640e+01,1.627703160818721528e+01,2.000000000000000000e+01
4.124279722995478181e+00,4.372337852323674667e+00,5.116512240308260573e+00,6.356802886949239451e+00,8.093209792246609524e+00,1.032573295620036902e+01,1.305437237881052148e+01,1.627912806007706692e+01,2.000000000000000000e+01
4.133219547424467066e+00,4.381137991995959879e+00,5.124893325710438319e+00,6.364485548567901496e+00,8.099914660568350300e+00,1.033118066171178384e+01,1.305828355199820479e+01,1.628122333142760780e+01,2.000000000000000000e+01
4.142154337722123714e+00,4.389933176195215836e+00,5.133269691614490426e+00,6.372163883979950150e+00,8.106615753291592341e+00,1.033662529954941967e+01,1.306219252275342946e+01,1.628331742290362172e+01,2.000000000000000000e+01
4.151084096723238304e+00,4.398723407711938371e+00,5.141641340678036798e+00,6.379837895621532695e+00,8.113313072542428728e+00,1.034206687144072312e+01,1.306609929231641765e+01,1.628541033516950876e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.407508689335041474e+00,5.150008275557182102e+00,6.387507585927417963e+00,8.120006620445746393e+00,1.034750537911216917e+01,1.307000386192668451e+01,1.628750206888929597e+01,2.000000000000000000e+01
4.168928532166988887e+00,4.416289023851879492e+00,5.158370498906552193e+00,6.395172957331006103e+00,8.126696399125242110e+00,1.035294082428925933e+01,1.307390623282305775e+01,1.628959262472663738e+01,2.000000000000000000e+01
4.177843214271219630e+00,4.425064414048232031e+00,5.166728013379268347e+00,6.402834012264329466e+00,8.133382410703415388e+00,1.035837320869652345e+01,1.307780640624365809e+01,1.629168200334481753e+01,2.000000000000000000e+01
4.186752876402090706e+00,4.433834862708308400e+00,5.175080821626960592e+00,6.410490753158047283e+00,8.140064657301568474e+00,1.036380253405752327e+01,1.308170438342591524e+01,1.629377020540674081e+01,2.000000000000000000e+01
4.195657521386413791e+00,4.442600372614750270e+00,5.183428926299762374e+00,6.418143182441449213e+00,8.146743141039809899e+00,1.036922880209484532e+01,1.308560016560655548e+01,1.629585723157494215e+01,2.000000000000000000e+01
4.204557152049410718e+00,4.451360946548638786e+00,5.191772330046322992e+00,6.425791302542462446e+00,8.153417864037058038e+00,1.037465201453010977e+01,1.308949375402161763e+01,1.629794308251157986e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.460116587289481238e+00,5.200111035513791613e+00,6.433435115887641942e+00,8.160088828411034001e+00,1.038007217308396513e+01,1.309338514990643532e+01,1.630002775887844635e+01,2.000000000000000000e+01
4.222341381704353580e+00,4.468867297615222611e+00,5.208445045347831481e+00,6.441074624902178414e+00,8.166756036278265185e+00,1.038548927947609002e+01,1.309727435449565469e+01,1.630211126133695743e+01,2.000000000000000000e+01
4.231225986338786882e+00,4.477613080302242921e+00,5.216774362192612813e+00,6.448709832009894782e+00,8.173419489754090606e+00,1.039090333542519851e+01,1.310116136902322026e+01,1.630419359054815232e+01,2.000000000000000000e+01
4.240105587936875864e+00,4.486353938125361651e+00,5.225098988690820789e+00,6.456340739633252390e+00,8.180079190952657342e+00,1.039631434264903298e+01,1.310504619472238375e+01,1.630627474717270431e+01,2.000000000000000000e+01
4.248980189315895828e+00,4.495089873857835094e+00,5.233418927483652894e+00,6.463967350193348338e+00,8.186735141986922315e+00,1.040172230286437483e+01,1.310892883282570409e+01,1.630835473187091367e+01,2.000000000000000000e+01
4.257849793291532237e+00,4.503820890271352795e+00,5.241734181210811805e+00,6.471589666109911043e+00,8.193387344968648733e+00,1.040712721778702843e+01,1.311280928456504569e+01,1.631043354530270406e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.512546990136047320e+00,5.250044752510521384e+00,6.479207689801310899e+00,8.200035802008416752e+00,1.041252908913183894e+01,1.311668755117157659e+01,1.631251118812762968e+01,2.000000000000000000e+01
4.275574020287484345e+00,4.521268176220492485e+00,5.258350644019516906e+00,6.486821423684556720e+00,8.206680515215612814e+00,1.041792791861268697e+01,1.312056363387577385e+01,1.631458766100487878e+01,2.000000000000000000e+01
4.284428648931255523e+00,4.529984451291704239e+00,5.266651858373052164e+00,6.494430870175297521e+00,8.213321486698442087e+00,1.042332370794248320e+01,1.312443753390742529e+01,1.631666296459326304e+01,2.000000000000000000e+01
4.293278291418549664e+00,4.538695818115134450e+00,5.274948398204890587e+00,6.502036031687816298e+00,8.219958718563912470e+00,1.042871645883317910e+01,1.312830925249561531e+01,1.631873709955122109e+01,2.000000000000000000e+01
4.302122950557136782e+00,4.547402279454681562e+00,5.283240266147315900e+00,6.509636910635039797e+00,8.226592212917852365e+00,1.043410617299575449e+01,1.313217879086874795e+01,1.632081006653682920e+01,2.000000000000000000e+01
4.310962629153209491e+00,4.556103838072690593e+00,5.291527464831133898e+00,6.517233509428539406e+00,8.233221971864907118e+00,1.043949285214023703e+01,1.313604615025452915e+01,1.632288186620778347e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.564800496729942481e+00,5.299809996885659125e+00,6.524825830478521382e+00,8.239847997508526589e+00,1.044487649797567919e+01,1.313991133187997384e+01,1.632495249922141412e+01,2.000000000000000000e+01
4.328627055934653356e+00,4.573492258185673620e+00,5.308087864938737077e+00,6.532413876193842839e+00,8.246470291950990017e+00,1.045025711221017950e+01,1.314377433697141129e+01,1.632702196623468538e+01,2.000000000000000000e+01
4.337451809724504059e+00,4.582179125197558989e+00,5.316361071616722889e+00,6.539997648981995759e+00,8.253088857293377600e+00,1.045563469655087019e+01,1.314763516675447086e+01,1.632909026790418139e+01,2.000000000000000000e+01
4.346271594180799447e+00,4.590861100521724580e+00,5.324629619544499093e+00,6.547577151249123872e+00,8.259703695635600695e+00,1.046100925270392423e+01,1.315149382245409981e+01,1.633115740488612389e+01,2.000000000000000000e+01
4.355086412101833560e+00,4.599538186912742965e+00,5.332893511345469406e+00,6.555152385400013770e+00,8.266314809076375170e+00,1.046638078237455538e+01,1.315535030529455263e+01,1.633322337783636868e+01,2.000000000000000000e+01
4.363896266284328362e+00,4.608210387123635954e+00,5.341152749641557840e+00,6.562723353838094908e+00,8.272922199713246272e+00,1.047174928726701282e+01,1.315920461649939455e+01,1.633528818741038791e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.616877703905875485e+00,5.349407337053214917e+00,6.570290058965446711e+00,8.279525869642572644e+00,1.047711476908459005e+01,1.316305675729149982e+01,1.633735183426330195e+01,2.000000000000000000e+01
4.381501094612707092e+00,4.625540140009383627e+00,5.357657276199413232e+00,6.577852503182795019e+00,8.286125820959529875e+00,1.048247722952961780e+01,1.316690672889305880e+01,1.633941431904985464e+01,2.000000000000000000e+01
4.390296074344162136e+00,4.634197698182534353e+00,5.365902569697651892e+00,6.585410688889513864e+00,8.292722055758121158e+00,1.048783667030347289e+01,1.317075453252557082e+01,1.634147564242441319e+01,2.000000000000000000e+01
4.399086101508218327e+00,4.642850381172152652e+00,5.374143220163954737e+00,6.592964618483625472e+00,8.299314576131163079e+00,1.049319309310657111e+01,1.317460016940984602e+01,1.634353580504098957e+01,2.000000000000000000e+01
4.407871178893731923e+00,4.651498191723517195e+00,5.382379230212873900e+00,6.600514294361801149e+00,8.305903384170299830e+00,1.049854649963836728e+01,1.317844364076600705e+01,1.634559480755321914e+01,2.000000000000000000e+01
4.416651309287988880e+00,4.660141132580363887e+00,5.390610602457489797e+00,6.608059718919365721e+00,8.312488481965992548e+00,1.050389689159736761e+01,1.318228494781349447e+01,1.634765265061437134e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.668779206484879651e+00,5.398837339509409361e+00,6.615600894550292210e+00,8.319069871607528199e+00,1.050924427068111555e+01,1.318612409177105782e+01,1.634970933487735323e+01,2.000000000000000000e+01
4.434196740244020774e+00,4.677412416177707755e+00,5.407059443978769586e+00,6.623137823647205380e+00,8.325647555183016024e+00,1.051458863858620063e+01,1.318996107385675920e+01,1.635176486099469173e+01,2.000000000000000000e+01
4.442962046372520568e+00,4.686040764397949587e+00,5.415276918474238421e+00,6.630670508601385293e+00,8.332221534779389316e+00,1.051992999700825493e+01,1.319379589528797680e+01,1.635381922961855850e+01,2.000000000000000000e+01
4.451722416643216107e+00,4.694664253883165550e+00,5.423489765603014767e+00,6.638198951802763759e+00,8.338791812482412524e+00,1.052526834764196018e+01,1.319762855728140671e+01,1.635587244140075214e+01,2.000000000000000000e+01
4.460477853835547180e+00,4.703282887369367060e+00,5.431697987970825814e+00,6.645723155639923441e+00,8.345358390376659941e+00,1.053060369218103709e+01,1.320145906105305222e+01,1.635792449699270534e+01,2.000000000000000000e+01
4.469228360727401927e+00,4.711896667591036092e+00,5.439901588181939474e+00,6.653243122500111184e+00,8.351921270545551224e+00,1.053593603231826137e+01,1.320528740781823807e+01,1.635997539704548487e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.720505597281106525e+00,5.448100568839149282e+00,6.660758854769220250e+00,8.358480455071319426e+00,1.054126536974544592e+01,1.320911359879160329e+01,1.636202514220978799e+01,2.000000000000000000e+01
4.486714594713372861e+00,4.729109679170975689e+00,5.456294932543786835e+00,6.668270354831804525e+00,8.365035946035028758e+00,1.054659170615346042e+01,1.321293763518709952e+01,1.636407373313594604e+01,2.000000000000000000e+01
4.495450327355429820e+00,4.737708915990501701e+00,5.464484681895715568e+00,6.675777625071072308e+00,8.371587745516572809e+00,1.055191504323221530e+01,1.321675951821800155e+01,1.636612117047392800e+01,2.000000000000000000e+01
4.504181140792899996e+00,4.746303310468010572e+00,5.472669819493344079e+00,6.683280667868897851e+00,8.378135855594674553e+00,1.055723538267067241e+01,1.322057924909689319e+01,1.636816745487333691e+01,2.000000000000000000e+01
4.512907037795843124e+00,4.754892865330283769e+00,5.480850347933603040e+00,6.690779485605803600e+00,8.384680278346882787e+00,1.056255272615684149e+01,1.322439682903568148e+01,1.637021258698339921e+01,2.000000000000000000e+01
4.521628021132773512e+00,4.763477583302573315e+00,5.489026269811974501e+00,6.698274080660977070e+00,8.391221015849579246e+00,1.056786707537778369e+01,1.322821225924558775e+01,1.637225656745299318e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.772057467108593798e+00,5.497197587722470580e+00,6.705764455412264624e+00,8.397758070177976819e+00,1.057317843201960628e+01,1.323202554093715300e+01,1.637429939693061698e+01,2.000000000000000000e+01
4.539055257874824889e+00,4.780632519470530362e+00,5.505364304257647667e+00,6.713250612236176806e+00,8.404291443406117779e+00,1.057848679776747147e+01,1.323583667532023611e+01,1.637634107606441347e+01,2.000000000000000000e+01
4.547761516809172733e+00,4.789202743109028937e+00,5.513526422008599326e+00,6.720732553507883011e+00,8.410821137606879105e+00,1.058379217430558938e+01,1.323964566360401207e+01,1.637838160550214894e+01,2.000000000000000000e+01
4.556462873135956215e+00,4.797768140743206899e+00,5.521683943564958952e+00,6.728210281601212372e+00,8.417347154851967161e+00,1.058909456331722332e+01,1.324345250699698084e+01,1.638042098589124151e+01,2.000000000000000000e+01
4.565159329615900319e+00,4.806328715090651293e+00,5.529836871514905994e+00,6.735683798888663532e+00,8.423869497211924795e+00,1.059439396648468801e+01,1.324725720670695672e+01,1.638245921787872561e+01,2.000000000000000000e+01
4.573850889008166831e+00,4.814884468867413503e+00,5.537985208445156182e+00,6.743153107741393093e+00,8.430388166756124235e+00,1.059969038548935139e+01,1.325105976394107188e+01,1.638449630211128749e+01,2.000000000000000000e+01
