1.043203750086562742e+01,1.069781478245432638e+01,1.149514662722042324e+01,1.282403247155775894e+01,1.468447130280003599e+01,1.707646140985423955e+01,2.000000000000000000e+01
1.043742534490617579e+01,1.070305296385323679e+01,1.149993582069442155e+01,1.282807335214094024e+01,1.468746454609673968e+01,1.707810769243234716e+01,2.000000000000000000e+01
1.044281015498171961e+01,1.070828819556412093e+01,1.150472231731132844e+01,1.283211195725174569e+01,1.469045610385924050e+01,1.707975304796733695e+01,2.000000000000000000e+01
1.044819193280072156e+01,1.071352047924798612e+01,1.150950611858977979e+01,1.283614828817152187e+01,1.469344597703668498e+01,1.708139747698123756e+01,2.000000000000000000e+01
1.045357068007068868e+01,1.071874981656490533e+01,1.151428722604755706e+01,1.284018234618089949e+01,1.469643416657768498e+01,1.708304097999579341e+01,2.000000000000000000e+01
1.045894639849815810e+01,1.072397620917401539e+01,1.151906564120158549e+01,1.284421413255977917e+01,1.469942067343031411e+01,1.708468355753243628e+01,2.000000000000000000e+01
1.046431908978871483e+01,1.072919965873351877e+01,1.152384136556793237e+01,1.284824364858734747e+01,1.470240549854211842e+01,1.708632521011232086e+01,2.000000000000000000e+01
1.046968875564697576e+01,1.073442016690068712e+01,1.152861440066182119e+01,1.285227089554207147e+01,1.470538864286011105e+01,1.708796593825630339e+01,2.000000000000000000e+01
1.047505539777660388e+01,1.073963773533185595e+01,1.153338474799761215e+01,1.285629587470169000e+01,1.470837010733076511e+01,1.708960574248494169e+01,2.000000000000000000e+01
1.048041901788029939e+01,1.074485236568242819e+01,1.153815240908881812e+01,1.286031858734323308e+01,1.471134989290002615e+01,1.709124462331850580e+01,2.000000000000000000e+01
1.048577961765979971e+01,1.075006405960687417e+01,1.154291738544809753e+01,1.286433903474300422e+01,1.471432800051330325e+01,1.709288258127697446e+01,2.000000000000000000e+01
1.049113719881589368e+01,1.075527281875873520e+01,1.154767967858725974e+01,1.286835721817658929e+01,1.471730443111547970e+01,1.709451961688002797e+01,2.000000000000000000e+01
1.049649176304840559e+01,1.076047864479061822e+01,1.155243929001725789e+01,1.287237313891886004e+01,1.472027918565089699e+01,1.709615573064705529e+01,2.000000000000000000e+01
1.050184331205620758e+01,1.076568153935420469e+01,1.155719622124819956e+01,1.287638679824396526e+01,1.472325226506337259e+01,1.709779092309715409e+01,2.000000000000000000e+01
1.050719184753720725e+01,1.077088150410023992e+01,1.156195047378933971e+01,1.288039819742533787e+01,1.472622367029618928e+01,1.709942519474913070e+01,2.000000000000000000e+01
1.051253737118836007e+01,1.077607854067854198e+01,1.156670204914908417e+01,1.288440733773569491e+01,1.472919340229209872e+01,1.710105854612150011e+01,2.000000000000000000e+01
1.051787988470567115e+01,1.078127265073799990e+01,1.157145094883498615e+01,1.288841422044703577e+01,1.473216146199332499e+01,1.710269097773248248e+01,2.000000000000000000e+01
1.052321938978418281e+01,1.078646383592657543e+01,1.157619717435375151e+01,1.289241884683064399e+01,1.473512785034155748e+01,1.710432249010001016e+01,2.000000000000000000e+01
1.052855588811798704e+01,1.079165209789130131e+01,1.158094072721124057e+01,1.289642121815708720e+01,1.473809256827795444e+01,1.710595308374171708e+01,2.000000000000000000e+01
1.053388938140022191e+01,1.079683743827828302e+01,1.158568160891246634e+01,1.290042133569621718e+01,1.474105561674315013e+01,1.710758275917495297e+01,2.000000000000000000e+01
1.053921987132306981e+01,1.080201985873269876e+01,1.159041982096158740e+01,1.290441920071717163e+01,1.474401699667724408e+01,1.710921151691677267e+01,2.000000000000000000e+01
1.054454735957776101e+01,1.080719936089880129e+01,1.159515536486192211e+01,1.290841481448837236e+01,1.474697670901980828e+01,1.711083935748393614e+01,2.000000000000000000e+01
1.054987184785457544e+01,1.081237594641991606e+01,1.159988824211593794e+01,1.291240817827752707e+01,1.474993475470988535e+01,1.711246628139291914e+01,2.000000000000000000e+01
1.055519333784283553e+01,1.081754961693844130e+01,1.160461845422525684e+01,1.291639929335162940e+01,1.475289113468598856e+01,1.711409228915990255e+01,2.000000000000000000e+01
1.056051183123092407e+01,1.082272037409585685e+01,1.160934600269065875e+01,1.292038816097696241e+01,1.475584584988610182e+01,1.711571738130078302e+01,2.000000000000000000e+01
1.056582732970625749e+01,1.082788821953271174e+01,1.161407088901207452e+01,1.292437478241909155e+01,1.475879890124768323e+01,1.711734155833115523e+01,2.000000000000000000e+01
1.057113983495531606e+01,1.083305315488863485e+01,1.161879311468859299e+01,1.292835915894287169e+01,1.476175028970766157e+01,1.711896482076633319e+01,2.000000000000000000e+01
1.057644934866362085e+01,1.083821518180232957e+01,1.162351268121845749e+01,1.293234129181244541e+01,1.476470001620243799e+01,1.712058716912133605e+01,2.000000000000000000e+01
1.058175587251574790e+01,1.084337430191157736e+01,1.162822959009906754e+01,1.293632118229124472e+01,1.476764808166788612e+01,1.712220860391089161e+01,2.000000000000000000e+01
1.058705940819532465e+01,1.084853051685323955e+01,1.163294384282698068e+01,1.294029883164198758e+01,1.477059448703935551e+01,1.712382912564944348e+01,2.000000000000000000e+01
1.059235995738503178e+01,1.085368382826325195e+01,1.163765544089791248e+01,1.294427424112668490e+01,1.477353923325166640e+01,1.712544873485114394e+01,2.000000000000000000e+01
1.059765752176659426e+01,1.085883423777663026e+01,1.164236438580673472e+01,1.294824741200663354e+01,1.477648232123910965e+01,1.712706743202985038e+01,2.000000000000000000e+01
1.060295210302080449e+01,1.086398174702747177e+01,1.164707067904747362e+01,1.295221834554241802e+01,1.477942375193545566e+01,1.712868521769913954e+01,2.000000000000000000e+01
1.060824370282749207e+01,1.086912635764895008e+01,1.165177432211332231e+01,1.295618704299391766e+01,1.478236352627394723e+01,1.713030209237228974e+01,2.000000000000000000e+01
1.061353232286555759e+01,1.087426807127332395e+01,1.165647531649662483e+01,1.296015350562030122e+01,1.478530164518730317e+01,1.713191805656229860e+01,2.000000000000000000e+01
1.061881796481294238e+01,1.087940688953193025e+01,1.166117366368889208e+01,1.296411773468002693e+01,1.478823810960770935e+01,1.713353311078186891e+01,2.000000000000000000e+01
1.062410063034664809e+01,1.088454281405518387e+01,1.166586936518078943e+01,1.296807973143084780e+01,1.479117292046683652e+01,1.713514725554341922e+01,2.000000000000000000e+01
1.062938032114273312e+01,1.088967584647258668e+01,1.167056242246214737e+01,1.297203949712980275e+01,1.479410607869582428e+01,1.713676049135907320e+01,2.000000000000000000e+01
1.063465703887630909e+01,1.089480598841272041e+01,1.167525283702195438e+01,1.297599703303322549e+01,1.479703758522528823e+01,1.713837281874067031e+01,2.000000000000000000e+01
1.063993078522154612e+01,1.089993324150325016e+01,1.167994061034836228e+01,1.297995234039674450e+01,1.479996744098532702e+01,1.713998423819976580e+01,2.000000000000000000e+01
1.064520156185167288e+01,1.090505760737092622e+01,1.168462574392868270e+01,1.298390542047528129e+01,1.480289564690550996e+01,1.714159475024761647e+01,2.000000000000000000e+01
1.065046937043897657e+01,1.091017908764158051e+01,1.168930823924939055e+01,1.298785627452304325e+01,1.480582220391487880e+01,1.714320435539520204e+01,2.000000000000000000e+01
1.065573421265479936e+01,1.091529768394013011e+01,1.169398809779612236e+01,1.299180490379354502e+01,1.480874711294195833e+01,1.714481305415320733e+01,2.000000000000000000e+01
1.066099609016954020e+01,1.092041339789057552e+01,1.169866532105368329e+01,1.299575130953958180e+01,1.481167037491474758e+01,1.714642084703203295e+01,2.000000000000000000e+01
1.066625500465266363e+01,1.092552623111600774e+01,1.170333991050603650e+01,1.299969549301325245e+01,1.481459199076072863e+01,1.714802773454179174e+01,2.000000000000000000e+01
1.067151095777269099e+01,1.093063618523859759e+01,1.170801186763631385e+01,1.300363745546594529e+01,1.481751196140685067e+01,1.714963371719230878e+01,2.000000000000000000e+01
1.067676395119720745e+01,1.093574326187960644e+01,1.171268119392680696e+01,1.300757719814834701e+01,1.482043028777955129e+01,1.715123879549312491e+01,2.000000000000000000e+01
1.068201398659284429e+01,1.094084746265937902e+01,1.171734789085897965e+01,1.301151472231043904e+01,1.482334697080474228e+01,1.715284296995348967e+01,2.000000000000000000e+01
1.068726106562532152e+01,1.094594878919735415e+01,1.172201195991345379e+01,1.301545002920149763e+01,1.482626201140781141e+01,1.715444624108236482e+01,2.000000000000000000e+01
1.069250518995939636e+01,1.095104724311205402e+01,1.172667340257002522e+01,1.301938312007009912e+01,1.482917541051363308e+01,1.715604860938843146e+01,2.000000000000000000e+01
1.069774636125890233e+01,1.095614282602108958e+01,1.173133222030765133e+01,1.302331399616411289e+01,1.483208716904655056e+01,1.715765007538007580e+01,2.000000000000000000e+01
1.070298458118672613e+01,1.096123553954115870e+01,1.173598841460445996e+01,1.302724265873070841e+01,1.483499728793039196e+01,1.715925063956540697e+01,2.000000000000000000e+01
1.070821985140482546e+01,1.096632538528805512e+01,1.174064198693774230e+01,1.303116910901635173e+01,1.483790576808846851e+01,1.716085030245224274e+01,2.000000000000000000e+01
1.071345217357422541e+01,1.097141236487665950e+01,1.174529293878395997e+01,1.303509334826680544e+01,1.484081261044356559e+01,1.716244906454811314e+01,2.000000000000000000e+01
1.071868154935500428e+01,1.097649647992093946e+01,1.174994127161874502e+01,1.303901537772713404e+01,1.484371781591795347e+01,1.716404692636027107e+01,2.000000000000000000e+01
1.072390798040631488e+01,1.098157773203395848e+01,1.175458698691689463e+01,1.304293519864169859e+01,1.484662138543337839e+01,1.716564388839567457e+01,2.000000000000000000e+01
1.072913146838637033e+01,1.098665612282787230e+01,1.175923008615237819e+01,1.304685281225416027e+01,1.484952331991107144e+01,1.716723995116099744e+01,2.000000000000000000e+01
1.073435201495245472e+01,1.099173165391392537e+01,1.176387057079833731e+01,1.305076821980747859e+01,1.485242362027174146e+01,1.716883511516263283e+01,2.000000000000000000e+01
1.073956962176091601e+01,1.099680432690245624e+01,1.176850844232707871e+01,1.305468142254391317e+01,1.485532228743558392e+01,1.717042938090668613e+01,2.000000000000000000e+01
1.074478429046717132e+01,1.100187414340289749e+01,1.177314370221008133e+01,1.305859242170502554e+01,1.485821932232227205e+01,1.717202274889897851e+01,2.000000000000000000e+01
1.074999602272569810e+01,1.100694110502377399e+01,1.177777635191799810e+01,1.306250121853167911e+01,1.486111472585096216e+01,1.717361521964504334e+01,2.000000000000000000e+01
1.075520482019005364e+01,1.101200521337270466e+01,1.178240639292065595e+01,1.306640781426403741e+01,1.486400849894029363e+01,1.717520679365013692e+01,2.000000000000000000e+01
1.076041068451286087e+01,1.101706647005640605e+01,1.178703382668704513e+01,1.307031221014156408e+01,1.486690064250838361e+01,1.717679747141922064e+01,2.000000000000000000e+01
1.076561361734580125e+01,1.102212487668068697e+01,1.179165865468533880e+01,1.307421440740302465e+01,1.486979115747284474e+01,1.717838725345698236e+01,2.000000000000000000e+01
1.077081362033964496e+01,1.102718043485045207e+01,1.179628087838287520e+01,1.307811440728649011e+01,1.487268004475076033e+01,1.717997614026781150e+01,2.000000000000000000e+01
1.077601069514421361e+01,1.103223314616970363e+01,1.180090049924617190e+01,1.308201221102933332e+01,1.487556730525870208e+01,1.718156413235582747e+01,2.000000000000000000e+01
1.078120484340841223e+01,1.103728301224153974e+01,1.180551751874091870e+01,1.308590781986822904e+01,1.487845293991272477e+01,1.718315123022485835e+01,2.000000000000000000e+01
1.078639606678021323e+01,1.104233003466815610e+01,1.181013193833198116e+01,1.308980123503915394e+01,1.488133694962836806e+01,1.718473743437845158e+01,2.000000000000000000e+01
1.079158436690666711e+01,1.104737421505084960e+01,1.181474375948339883e+01,1.309369245777739366e+01,1.488421933532065822e+01,1.718632274531987036e+01,2.000000000000000000e+01
1.079676974543388468e+01,1.105241555499000938e+01,1.181935298365838349e+01,1.309758148931753396e+01,1.488710009790410282e+01,1.718790716355209369e+01,2.000000000000000000e+01
1.080195220400705836e+01,1.105745405608512577e+01,1.182395961231932624e+01,1.310146833089346785e+01,1.488997923829269254e+01,1.718949068957781634e+01,2.000000000000000000e+01
1.080713174427045153e+01,1.106248971993478847e+01,1.182856364692779927e+01,1.310535298373839375e+01,1.489285675739990822e+01,1.719107332389945242e+01,2.000000000000000000e+01
1.081230836786740213e+01,1.106752254813668834e+01,1.183316508894454522e+01,1.310923544908481198e+01,1.489573265613871556e+01,1.719265506701913182e+01,2.000000000000000000e+01
1.081748207644032611e+01,1.107255254228761565e+01,1.183776393982948427e+01,1.311311572816453186e+01,1.489860693542156511e+01,1.719423591943870377e+01,2.000000000000000000e+01
1.082265287163070866e+01,1.107757970398346181e+01,1.184236020104171772e+01,1.311699382220866816e+01,1.490147959616039230e+01,1.719581588165973329e+01,2.000000000000000000e+01
1.082782075507911657e+01,1.108260403481921763e+01,1.184695387403952438e+01,1.312086973244764643e+01,1.490435063926662274e+01,1.719739495418350117e+01,2.000000000000000000e+01
1.083298572842518048e+01,1.108762553638897508e+01,1.185154496028036064e+01,1.312474346011119231e+01,1.490722006565116509e+01,1.719897313751100754e+01,2.000000000000000000e+01
1.083814779330762512e+01,1.109264421028593439e+01,1.185613346122086575e+01,1.312861500642834223e+01,1.491008787622441645e+01,1.720055043214296830e+01,2.000000000000000000e+01
1.084330695136424261e+01,1.109766005810239520e+01,1.186071937831685297e+01,1.313248437262744339e+01,1.491295407189625877e+01,1.720212683857982228e+01,2.000000000000000000e+01
1.084846320423190491e+01,1.110267308142975828e+01,1.186530271302332018e+01,1.313635155993614667e+01,1.491581865357606418e+01,1.720370235732172048e+01,2.000000000000000000e+01
1.085361655354655852e+01,1.110768328185852916e+01,1.186988346679444284e+01,1.314021656958141371e+01,1.491868162217269678e+01,1.720527698886854040e+01,2.000000000000000000e+01
1.085876700094323688e+01,1.111269066097832159e+01,1.187446164108357927e+01,1.314407940278951514e+01,1.492154297859450196e+01,1.720685073371986817e+01,2.000000000000000000e+01
1.086391454805604440e+01,1.111769522037785052e+01,1.187903723734327244e+01,1.314794006078603061e+01,1.492440272374931709e+01,1.720842359237501640e+01,2.000000000000000000e+01
1.086905919651817065e+01,1.112269696164493737e+01,1.188361025702524110e+01,1.315179854479585231e+01,1.492726085854446438e+01,1.720999556533301345e+01,2.000000000000000000e+01
1.087420094796187975e+01,1.112769588636650653e+01,1.188818070158039042e+01,1.315565485604317608e+01,1.493011738388675980e+01,1.721156665309260703e+01,2.000000000000000000e+01
1.087933980401852097e+01,1.113269199612859239e+01,1.189274857245880490e+01,1.315950899575151567e+01,1.493297230068250769e+01,1.721313685615226774e+01,2.000000000000000000e+01
1.088447576631852876e+01,1.113768529251633588e+01,1.189731387110976080e+01,1.316336096514369380e+01,1.493582560983750618e+01,1.721470617501017131e+01,2.000000000000000000e+01
1.088960883649141032e+01,1.114267577711398438e+01,1.190187659898170836e+01,1.316721076544184044e+01,1.493867731225703288e+01,1.721627461016423055e+01,2.000000000000000000e+01
1.089473901616576335e+01,1.114766345150489357e+01,1.190643675752228958e+01,1.317105839786740518e+01,1.494152740884586095e+01,1.721784216211206697e+01,2.000000000000000000e+01
1.089986630696925829e+01,1.115264831727152561e+01,1.191099434817832758e+01,1.317490386364114130e+01,1.494437590050825904e+01,1.721940883135102851e+01,2.000000000000000000e+01
1.090499071052866675e+01,1.115763037599545804e+01,1.191554937239583190e+01,1.317874716398311818e+01,1.494722278814797889e+01,1.722097461837818244e+01,2.000000000000000000e+01
1.091011222846982953e+01,1.116260962925737132e+01,1.192010183161999493e+01,1.318258830011272131e+01,1.495006807266826954e+01,1.722253952369030827e+01,2.000000000000000000e+01
1.091523086241767437e+01,1.116758607863705599e+01,1.192465172729519907e+01,1.318642727324864516e+01,1.495291175497186309e+01,1.722410354778391550e+01,2.000000000000000000e+01
1.092034661399621065e+01,1.117255972571341260e+01,1.192919906086501491e+01,1.319026408460890387e+01,1.495575383596099428e+01,1.722566669115522586e+01,2.000000000000000000e+01
1.092545948482854534e+01,1.117753057206445888e+01,1.193374383377219417e+01,1.319409873541081701e+01,1.495859431653737914e+01,1.722722895430018752e+01,2.000000000000000000e+01
1.093056947653686173e+01,1.118249861926731725e+01,1.193828604745868027e+01,1.319793122687102382e+01,1.496143319760223278e+01,1.722879033771446444e+01,2.000000000000000000e+01
1.093567659074243181e+01,1.118746386889822553e+01,1.194282570336560312e+01,1.320176156020547431e+01,1.496427048005626048e+01,1.723035084189345056e+01,2.000000000000000000e+01
1.094078082906561633e+01,1.119242632253253333e+01,1.194736280293328257e+01,1.320558973662944346e+01,1.496710616479966305e+01,1.723191046733225207e+01,2.000000000000000000e+01
1.094588219312585586e+01,1.119738598174469857e+01,1.195189734760122668e+01,1.320941575735751172e+01,1.496994025273213147e+01,1.723346921452569802e+01,2.000000000000000000e+01
1.095098068454169216e+01,1.120234284810830161e+01,1.195642933880812997e+01,1.321323962360358095e+01,1.497277274475284869e+01,1.723502708396834038e+01,2.000000000000000000e+01
1.095607630493074502e+01,1.120729692319602933e+01,1.196095877799188223e+01,1.321706133658086557e+01,1.497560364176049497e+01,1.723658407615444688e+01,2.000000000000000000e+01
1.096116905590972834e+01,1.121224820857968574e+01,1.196548566658955970e+01,1.322088089750190321e+01,1.497843294465323893e+01,1.723814019157802235e+01,2.000000000000000000e+01
1.096625893909444471e+01,1.121719670583019024e+01,1.197001000603743037e+01,1.322469830757854048e+01,1.498126065432875365e+01,1.723969543073277322e+01,2.000000000000000000e+01
1.097134595609978369e+01,1.122214241651757760e+01,1.197453179777095578e+01,1.322851356802194900e+01,1.498408677168419878e+01,1.724124979411214653e+01,2.000000000000000000e+01
1.097643010853973067e+01,1.122708534221099441e+01,1.197905104322478387e+01,1.323232668004261292e+01,1.498691129761622953e+01,1.724280328220929803e+01,2.000000000000000000e+01
1.098151139802735976e+01,1.123202548447870974e+01,1.198356774383275791e+01,1.323613764485033961e+01,1.498973423302099484e+01,1.724435589551710990e+01,2.000000000000000000e+01
1.098658982617483559e+01,1.123696284488810626e+01,1.198808190102791649e+01,1.323994646365425076e+01,1.499255557879414624e+01,1.724590763452818720e+01,2.000000000000000000e+01
1.099166539459341685e+01,1.124189742500568379e+01,1.199259351624248815e+01,1.324375313766278950e+01,1.499537533583082016e+01,1.724745849973486145e+01,2.000000000000000000e+01
1.099673810489345094e+01,1.124682922639706106e+01,1.199710259090789499e+01,1.324755766808371860e+01,1.499819350502565740e+01,1.724900849162917993e+01,2.000000000000000000e+01
1.100180795868438288e+01,1.125175825062697577e+01,1.200160912645475086e+01,1.325136005612411871e+01,1.500101008727279428e+01,1.725055761070291638e+01,2.000000000000000000e+01
1.100687495757475354e+01,1.125668449925928272e+01,1.200611312431286848e+01,1.325516030299039372e+01,1.500382508346585908e+01,1.725210585744756742e+01,2.000000000000000000e+01
1.101193910317219071e+01,1.126160797385695567e+01,1.201061458591125231e+01,1.325895840988826535e+01,1.500663849449798271e+01,1.725365323235435611e+01,2.000000000000000000e+01
1.101700039708342693e+01,1.126652867598209440e+01,1.201511351267810213e+01,1.326275437802277857e+01,1.500945032126178624e+01,1.725519973591422485e+01,2.000000000000000000e+01
1.102205884091427457e+01,1.127144660719590874e+01,1.201960990604081658e+01,1.326654820859829798e+01,1.501226056464939340e+01,1.725674536861783537e+01,2.000000000000000000e+01
1.102711443626965604e+01,1.127636176905873988e+01,1.202410376742598963e+01,1.327033990281850961e+01,1.501506922555242163e+01,1.725829013095558295e+01,2.000000000000000000e+01
1.103216718475358427e+01,1.128127416313004083e+01,1.202859509825940698e+01,1.327412946188642451e+01,1.501787630486199276e+01,1.725983402341757511e+01,2.000000000000000000e+01
1.103721708796916978e+01,1.128618379096839242e+01,1.203308389996605676e+01,1.327791688700437334e+01,1.502068180346871884e+01,1.726137704649366000e+01,2.000000000000000000e+01
1.104226414751862251e+01,1.129109065413149793e+01,1.203757017397012419e+01,1.328170217937401354e+01,1.502348572226271628e+01,1.726291920067339447e+01,2.000000000000000000e+01
1.104730836500324109e+01,1.129599475417617960e+01,1.204205392169499333e+01,1.328548534019632221e+01,1.502628806213359880e+01,1.726446048644606890e+01,2.000000000000000000e+01
1.105234974202343601e+01,1.130089609265838746e+01,1.204653514456324181e+01,1.328926637067160144e+01,1.502908882397047563e+01,1.726600090430069301e+01,2.000000000000000000e+01
1.105738828017870645e+01,1.130579467113319225e+01,1.205101384399664788e+01,1.329304527199947472e+01,1.503188800866196395e+01,1.726754045472599941e+01,2.000000000000000000e+01
1.106242398106765457e+01,1.131069049115478897e+01,1.205549002141619219e+01,1.329682204537889767e+01,1.503468561709616935e+01,1.726907913821045071e+01,2.000000000000000000e+01
1.106745684628798188e+01,1.131558355427650042e+01,1.205996367824205429e+01,1.330059669200814376e+01,1.503748165016070359e+01,1.727061695524223595e+01,2.000000000000000000e+01
1.107248687743648929e+01,1.132047386205077011e+01,1.206443481589361433e+01,1.330436921308481146e+01,1.504027610874267928e+01,1.727215390630925995e+01,2.000000000000000000e+01
1.107751407610907712e+01,1.132536141602917112e+01,1.206890343578944957e+01,1.330813960980582955e+01,1.504306899372870632e+01,1.727368999189916465e+01,2.000000000000000000e+01
1.108253844390075749e+01,1.133024621776240259e+01,1.207336953934733970e+01,1.331190788336744824e+01,1.504586030600489721e+01,1.727522521249930776e+01,2.000000000000000000e+01
1.108755998240562946e+01,1.133512826880028967e+01,1.207783312798427033e+01,1.331567403496524804e+01,1.504865004645686533e+01,1.727675956859677697e+01,2.000000000000000000e+01
1.109257869321690215e+01,1.134000757069178356e+01,1.208229420311642421e+01,1.331943806579413270e+01,1.505143821596972664e+01,1.727829306067838644e+01,2.000000000000000000e+01
1.109759457792689119e+01,1.134488412498496679e+01,1.208675276615919181e+01,1.332319997704833447e+01,1.505422481542809798e+01,1.727982568923067674e+01,2.000000000000000000e+01
1.110260763812700979e+01,1.134975793322704618e+01,1.209120881852715712e+01,1.332695976992141595e+01,1.505700984571609347e+01,1.728135745473990426e+01,2.000000000000000000e+01
1.110761787540776879e+01,1.135462899696435635e+01,1.209566236163412078e+01,1.333071744560626293e+01,1.505979330771733871e+01,1.728288835769206599e+01,2.000000000000000000e+01
1.111262529135879618e+01,1.135949731774236682e+01,1.210011339689307519e+01,1.333447300529509150e+01,1.506257520231495128e+01,1.728441839857287832e+01,2.000000000000000000e+01
1.111762988756881931e+01,1.136436289710567138e+01,1.210456192571622580e+01,1.333822645017944986e+01,1.506535553039156206e+01,1.728594757786778402e+01,2.000000000000000000e+01
1.112263166562567029e+01,1.136922573659799873e+01,1.210900794951497872e+01,1.334197778145020941e+01,1.506813429282929562e+01,1.728747589606195589e+01,2.000000000000000000e+01
1.112763062711628947e+01,1.137408583776220361e+01,1.211345146969994424e+01,1.334572700029757186e+01,1.507091149050978274e+01,1.728900335364028606e+01,2.000000000000000000e+01
1.113262677362672015e+01,1.137894320214027566e+01,1.211789248768094041e+01,1.334947410791107458e+01,1.507368712431416036e+01,1.729052995108740021e+01,2.000000000000000000e+01
1.113762010674211744e+01,1.138379783127333411e+01,1.212233100486698767e+01,1.335321910547957813e+01,1.507646119512306626e+01,1.729205568888765399e+01,2.000000000000000000e+01
1.114261062804673230e+01,1.138864972670162956e+01,1.212676702266632134e+01,1.335696199419127517e+01,1.507923370381664974e+01,1.729358056752511885e+01,2.000000000000000000e+01
1.114759833912393816e+01,1.139349888996454752e+01,1.213120054248637558e+01,1.336070277523369043e+01,1.508200465127455026e+01,1.729510458748360335e+01,2.000000000000000000e+01
1.115258324155621317e+01,1.139834532260060840e+01,1.213563156573379587e+01,1.336444144979368076e+01,1.508477403837592057e+01,1.729662774924663893e+01,2.000000000000000000e+01
1.115756533692513841e+01,1.140318902614746222e+01,1.214006009381443363e+01,1.336817801905743508e+01,1.508754186599942315e+01,1.729815005329749056e+01,2.000000000000000000e+01
1.116254462681140502e+01,1.140803000214189211e+01,1.214448612813335160e+01,1.337191248421047085e+01,1.509030813502321067e+01,1.729967150011914967e+01,2.000000000000000000e+01
1.116752111279482307e+01,1.141286825211982148e+01,1.214890967009481848e+01,1.337564484643764118e+01,1.509307284632496149e+01,1.730119209019432702e+01,2.000000000000000000e+01
1.117249479645430021e+01,1.141770377761630328e+01,1.215333072110231427e+01,1.337937510692313303e+01,1.509583600078184240e+01,1.730271182400547048e+01,2.000000000000000000e+01
1.117746567936786484e+01,1.142253658016553075e+01,1.215774928255852494e+01,1.338310326685046014e+01,1.509859759927053702e+01,1.730423070203475078e+01,2.000000000000000000e+01
1.118243376311265536e+01,1.142736666130082845e+01,1.216216535586534775e+01,1.338682932740247722e+01,1.510135764266722802e+01,1.730574872476406867e+01,2.000000000000000000e+01
1.118739904926491846e+01,1.143219402255466299e+01,1.216657894242389837e+01,1.339055328976136927e+01,1.510411613184760959e+01,1.730726589267505844e+01,2.000000000000000000e+01
1.119236153940001088e+01,1.143701866545863233e+01,1.217099004363449311e+01,1.339427515510865341e+01,1.510687306768688032e+01,1.730878220624908082e+01,2.000000000000000000e+01
1.119732123509241539e+01,1.144184059154347644e+01,1.217539866089666312e+01,1.339799492462518771e+01,1.510962845105974672e+01,1.731029766596722297e+01,2.000000000000000000e+01
1.120227813791571059e+01,1.144665980233907021e+01,1.217980479560915086e+01,1.340171259949116056e+01,1.511238228284042506e+01,1.731181227231029851e+01,2.000000000000000000e+01
1.120723224944259933e+01,1.145147629937442879e+01,1.218420844916991719e+01,1.340542818088609778e+01,1.511513456390263599e+01,1.731332602575885460e+01,2.000000000000000000e+01
1.121218357124489806e+01,1.145629008417770578e+01,1.218860962297612716e+01,1.340914166998886081e+01,1.511788529511960810e+01,1.731483892679317194e+01,2.000000000000000000e+01
1.121713210489353685e+01,1.146110115827619325e+01,1.219300831842416422e+01,1.341285306797764321e+01,1.512063447736407795e+01,1.731635097589325412e+01,2.000000000000000000e+01
1.122207785195855934e+01,1.146590952319632528e+01,1.219740453690962312e+01,1.341656237602997948e+01,1.512338211150829714e+01,1.731786217353883828e+01,2.000000000000000000e+01
1.122702081400912988e+01,1.147071518046367622e+01,1.220179827982731346e+01,1.342026959532273978e+01,1.512612819842401812e+01,1.731937252020938445e+01,2.000000000000000000e+01
1.123196099261352465e+01,1.147551813160295886e+01,1.220618954857126148e+01,1.342397472703213523e+01,1.512887273898250662e+01,1.732088201638408975e+01,2.000000000000000000e+01
1.123689838933913698e+01,1.148031837813802802e+01,1.221057834453470470e+01,1.342767777233370730e+01,1.513161573405453275e+01,1.732239066254187776e+01,2.000000000000000000e+01
1.124183300575248268e+01,1.148511592159188588e+01,1.221496466911009904e+01,1.343137873240234015e+01,1.513435718451038170e+01,1.732389845916140558e+01,2.000000000000000000e+01
1.124676484341918759e+01,1.148991076348666951e+01,1.221934852368911528e+01,1.343507760841225540e+01,1.513709709121984837e+01,1.732540540672106033e+01,2.000000000000000000e+01
1.125169390390400359e+01,1.149470290534366157e+01,1.222372990966263906e+01,1.343877440153701563e+01,1.513983545505223560e+01,1.732691150569895910e+01,2.000000000000000000e+01
1.125662018877079440e+01,1.149949234868328851e+01,1.222810882842077440e+01,1.344246911294951907e+01,1.514257227687635776e+01,1.732841675657294900e+01,2.000000000000000000e+01
1.126154369958254797e+01,1.150427909502512236e+01,1.223248528135284552e+01,1.344616174382200313e+01,1.514530755756054070e+01,1.732992115982060355e+01,2.000000000000000000e+01
1.126646443790137120e+01,1.150906314588787538e+01,1.223685926984738792e+01,1.344985229532605153e+01,1.514804129797261645e+01,1.733142471591924050e+01,2.000000000000000000e+01
1.127138240528849344e+01,1.151384450278941074e+01,1.224123079529215907e+01,1.345354076863258008e+01,1.515077349897993741e+01,1.733292742534589692e+01,2.000000000000000000e+01
1.127629760330425945e+01,1.151862316724672830e+01,1.224559985907413306e+01,1.345722716491184912e+01,1.515350416144936041e+01,1.733442928857734344e+01,2.000000000000000000e+01
1.128121003350813822e+01,1.152339914077598060e+01,1.224996646257950772e+01,1.346091148533345994e+01,1.515623328624725552e+01,1.733593030609008068e+01,2.000000000000000000e+01
