3.560059752593121019e+00,4.587556018056051066e+00,7.670044814444841208e+00,1.280752614175949056e+01,2.000000000000000000e+01
3.615526879794346282e+00,4.639556449807200167e+00,7.711645159845759601e+00,1.283179300991002592e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.691381435995953808e+00,7.753105148796763046e+00,1.285597800346477904e+01,2.000000000000000000e+01
3.725900339799996797e+00,4.743031568562496858e+00,7.794425254849997486e+00,1.288008139866249913e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.794507437449862408e+00,7.835605949959889571e+00,1.290410347080993603e+01,2.000000000000000000e+01
3.835530272651359596e+00,4.845809630610649066e+00,7.876647704488519253e+00,1.292804449428497016e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.896938734013751571e+00,7.917550987211001257e+00,1.295190474253975133e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.947895331651051443e+00,7.958316265320840799e+00,1.297568448810382336e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.998680005544082761e+00,7.998944004435266208e+00,1.299938400258723803e+01,2.000000000000000000e+01
4.052579558134059567e+00,5.049293335750681067e+00,8.039434668600545564e+00,1.302300355668365128e+01,2.000000000000000000e+01
4.106384960396390227e+00,5.099735900371615394e+00,8.079788720297292670e+00,1.304654342017342117e+01,2.000000000000000000e+01
4.160008827260995190e+00,5.150008275557182102e+00,8.120006620445746393e+00,1.307000386192668451e+01,2.000000000000000000e+01
4.213451771214710817e+00,5.200111035513791613e+00,8.160088828411034001e+00,1.309338514990643532e+01,2.000000000000000000e+01
4.266714402677889595e+00,5.250044752510521384e+00,8.200035802008416752e+00,1.311668755117157659e+01,2.000000000000000000e+01
4.319797330011370562e+00,5.299809996885659125e+00,8.239847997508526589e+00,1.313991133187997384e+01,2.000000000000000000e+01
4.372701159523428416e+00,5.349407337053214917e+00,8.279525869642572644e+00,1.316305675729149982e+01,2.000000000000000000e+01
4.425426495476703082e+00,5.398837339509409361e+00,8.319069871607528199e+00,1.318612409177105782e+01,2.000000000000000000e+01
4.477973940095091976e+00,5.448100568839149282e+00,8.358480455071319426e+00,1.320911359879160329e+01,2.000000000000000000e+01
4.530344093570635167e+00,5.497197587722470580e+00,8.397758070177976819e+00,1.323202554093715300e+01,2.000000000000000000e+01
4.582537554070375663e+00,5.546128956940977517e+00,8.436903165552781303e+00,1.325486017990579057e+01,2.000000000000000000e+01
4.634554917743177072e+00,5.594895235384227838e+00,8.475916188307381915e+00,1.327761777651264019e+01,2.000000000000000000e+01
4.686396778726546586e+00,5.643496980056137424e+00,8.514797584044909939e+00,1.330029859069286502e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.691934746081328100e+00,8.553547796865062836e+00,1.332290288150461954e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.740209086711472786e+00,8.592167269369177518e+00,1.334543090713201963e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.788320553331614882e+00,8.630656442665291195e+00,1.336788292488808594e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.836269695466467233e+00,8.669015756373173787e+00,1.339025919121768382e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.884057060786686222e+00,8.707245648629349688e+00,1.341255996170045428e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.931683195115129870e+00,8.745346556092103540e+00,1.343478549105372721e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.979148642433088412e+00,8.783318913946470019e+00,1.345693603313544173e+01,2.000000000000000000e+01
5.094884207878935811e+00,6.026453944886502434e+00,8.821163155909202302e+00,1.347901184094703453e+01,2.000000000000000000e+01
5.145172952311629189e+00,6.073599642792152586e+00,8.858879714233722780e+00,1.350101316663633710e+01,2.000000000000000000e+01
5.195292026286749021e+00,6.120586274643827096e+00,8.896469019715061322e+00,1.352294026150045170e+01,2.000000000000000000e+01
5.245242002259713487e+00,6.167414377118481283e+00,8.933931501694784671e+00,1.354479337598862543e+01,2.000000000000000000e+01
5.295023450754518635e+00,6.214084485082361553e+00,8.971267588065888532e+00,1.356657275970510312e+01,2.000000000000000000e+01
5.344636940370253164e+00,6.260597131597112508e+00,9.008477705277689651e+00,1.358827866141198548e+01,2.000000000000000000e+01
5.394083037787598123e+00,6.306952847925873407e+00,9.045562278340698370e+00,1.360991132903207479e+01,2.000000000000000000e+01
5.443362307775297282e+00,6.353152163539340869e+00,9.082521730831473405e+00,1.363147100965169223e+01,2.000000000000000000e+01
5.492475313196598208e+00,6.399195606121811153e+00,9.119356484897448212e+00,1.365295794952351116e+01,2.000000000000000000e+01
5.541422615015701325e+00,6.445083701577219770e+00,9.156066961261775106e+00,1.367437239406936911e+01,2.000000000000000000e+01
5.590204772304147696e+00,6.490816974035138465e+00,9.192653579228110772e+00,1.369571458788306373e+01,2.000000000000000000e+01
5.638822342247220121e+00,6.536395945856769529e+00,9.229116756685414202e+00,1.371698477473315947e+01,2.000000000000000000e+01
5.687275880150293617e+00,6.581821137640900155e+00,9.265456910112719768e+00,1.373818319756575335e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.627093068229860329e+00,9.301674454583888974e+00,1.375931009850726738e+01,2.000000000000000000e+01
5.783693071696474064e+00,6.672212254715444324e+00,9.337769803772355104e+00,1.378036571886720729e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.717179212444821523e+00,9.373743369955857219e+00,1.380135029914091760e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.761994455026412609e+00,9.409595564021131509e+00,1.382226407901232612e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.806658494335765752e+00,9.445326795468613312e+00,1.384310729735669021e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.851171840521395495e+00,9.480937472417116041e+00,1.386388019224331813e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.895535002010614534e+00,9.516428001608492337e+00,1.388458300093828690e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.939748485515345955e+00,9.551798788412277474e+00,1.390521595990716186e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.983812796037895509e+00,9.587050236830316763e+00,1.392577930481768433e+01,2.000000000000000000e+01
6.162910332668520397e+00,7.027728436876738094e+00,9.622182749501391186e+00,1.394627327054247701e+01,2.000000000000000000e+01
6.209595636941065422e+00,7.071495909632249166e+00,9.657196727705798622e+00,1.396669809116171557e+01,2.000000000000000000e+01
6.256123428493274297e+00,7.115115714212445042e+00,9.692092571369954612e+00,1.398705399996580745e+01,2.000000000000000000e+01
6.302494238761271461e+00,7.158588348838692106e+00,9.726870679070954040e+00,1.400734122945805638e+01,2.000000000000000000e+01
6.348708597388150743e+00,7.201914310051391155e+00,9.761531448041113279e+00,1.402756001135731623e+01,2.000000000000000000e+01
6.394767032230035397e+00,7.245094092715658185e+00,9.796075274172526548e+00,1.404771057660063960e+01,2.000000000000000000e+01
6.440670069362097294e+00,7.288128190026966990e+00,9.830502552021574303e+00,1.406779315534591746e+01,2.000000000000000000e+01
6.486418233084572549e+00,7.331017093516786431e+00,9.864813674813429856e+00,1.408780797697449927e+01,2.000000000000000000e+01
6.532012045928745181e+00,7.373761293058199051e+00,9.899009034446558886e+00,1.410775527009382557e+01,2.000000000000000000e+01
6.577452028662920114e+00,7.416361276871487718e+00,9.933089021497190529e+00,1.412763526254002855e+01,2.000000000000000000e+01
6.622738700298369530e+00,7.458817531529721379e+00,9.967054025223777813e+00,1.414744818138053617e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.501130541964301734e+00,1.000090443357144210e+01,1.416719425291667456e+01,2.000000000000000000e+01
6.712854177568548408e+00,7.543300791470513467e+00,1.003464063317641219e+01,1.418687370268624015e+01,2.000000000000000000e+01
6.757684012493907488e+00,7.585328761713038048e+00,1.006826300937042973e+01,1.420648675546608430e+01,2.000000000000000000e+01
6.802362594913553551e+00,7.627214932731456898e+00,1.010177194618516516e+01,1.422603363527468012e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.668959782945730552e+00,1.013516782635658409e+01,1.424551456537467331e+01,2.000000000000000000e+01
6.891268041772447006e+00,7.710563789161668957e+00,1.016845103132933481e+01,1.426492976827544545e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.752027426576375113e+00,1.020162194126110045e+01,1.428427946573564178e+01,2.000000000000000000e+01
6.979574580035916576e+00,7.793351168783671845e+00,1.023468093502693677e+01,1.430356387876571311e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.834535487779512586e+00,1.026762839022361007e+01,1.432278322763043832e+01,2.000000000000000000e+01
7.067286244231862469e+00,7.875580853967371731e+00,1.030046468317389596e+01,1.434193773185143961e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.916487736163616340e+00,1.033319018893089236e+01,1.436102761020968721e+01,2.000000000000000000e+01
7.154407041709718307e+00,7.957256601602860968e+00,1.036580528128228806e+01,1.438005308074800226e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.997887915943310944e+00,1.039831033275464911e+01,1.439901436077354546e+01,2.000000000000000000e+01
7.240940952823544663e+00,8.038382143272073677e+00,1.043070571461765894e+01,1.441791166686030046e+01,2.000000000000000000e+01
7.283989062517816748e+00,8.078739746110453979e+00,1.046299179688836389e+01,1.443674521485154472e+01,2.000000000000000000e+01
7.326891931113872047e+00,8.118961185419255600e+00,1.049516894833540448e+01,1.445551521986231869e+01,2.000000000000000000e+01
7.369650048644298401e+00,8.159046920604030362e+00,1.052723753648322358e+01,1.447422189628188072e+01,2.000000000000000000e+01
7.412263903488347516e+00,8.198997409520325519e+00,1.055919792761626042e+01,1.449286545777615132e+01,2.000000000000000000e+01
7.454733982377518942e+00,8.238813108478924008e+00,1.059105048678313921e+01,1.451144611729016454e+01,2.000000000000000000e+01
7.497060770401122731e+00,8.278494472251052727e+00,1.062279557780084183e+01,1.452996408705049092e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.318041954073564170e+00,1.065443356325885205e+01,1.454841957856766399e+01,2.000000000000000000e+01
7.581286406031075842e+00,8.357456005654134046e+00,1.068596480452330688e+01,1.456681280263859612e+01,2.000000000000000000e+01
7.623186215654831344e+00,8.396737077176403830e+00,1.071738966174112306e+01,1.458514396934898905e+01,2.000000000000000000e+01
7.664944658458809457e+00,8.435885617305133977e+00,1.074870849384410754e+01,1.460341328807572836e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.474902073191319829e+00,1.077992165855305373e+01,1.462162096748928164e+01,2.000000000000000000e+01
7.748039349842452239e+00,8.513786890477298641e+00,1.081102951238183962e+01,1.463976721555607341e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.552540513301858383e+00,1.084203241064148671e+01,1.465785223954086725e+01,2.000000000000000000e+01
7.830574276592299654e+00,8.591163384305280815e+00,1.087293070744422430e+01,1.467587624600913188e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.629655944634418319e+00,1.090372475570753430e+01,1.469383944082939486e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.668018633947728091e+00,1.093441490715818354e+01,1.471174202917560692e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.706251890420292128e+00,1.096500151233623299e+01,1.472958421552947073e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.744356150748821221e+00,1.099548492059905769e+01,1.474736620368278395e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.782331850156644748e+00,1.102586548012531686e+01,1.476508819673976802e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.820179422398680913e+00,1.105614353791894544e+01,1.478275039711938454e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.857899299766394563e+00,1.108631943981311530e+01,1.480035300655764985e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.895491913092721248e+00,1.111639353047417700e+01,1.481789622610993717e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.932957691757014373e+00,1.114636615340561221e+01,1.483538025615327349e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.970297063689915973e+00,1.117623765095193278e+01,1.485280529638862745e+01,2.000000000000000000e+01
8.274677819070166862e+00,9.007510455378280767e+00,1.120600836430262603e+01,1.487017154584319734e+01,2.000000000000000000e+01
8.314238177994679901e+00,9.044598291870013185e+00,1.123567863349600948e+01,1.488747920287267235e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.081560996778945238e+00,1.126524879742315655e+01,1.490472846516350813e+01,2.000000000000000000e+01
8.392958925108978008e+00,9.118398992289666438e+00,1.129471919383173351e+01,1.492191952973517743e+01,2.000000000000000000e+01
8.432120212439834006e+00,9.155112699162344825e+00,1.132409015932987373e+01,1.493905259294242782e+01,2.000000000000000000e+01
8.471149372520041965e+00,9.191702536737539120e+00,1.135336202939003059e+01,1.495612785047751814e+01,2.000000000000000000e+01
8.510046851137044399e+00,9.228168922940980679e+00,1.138253513835278419e+01,1.497314549737245670e+01,2.000000000000000000e+01
8.548813092574246042e+00,9.264512274288355442e+00,1.141160981943068364e+01,1.499010572800123242e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.300733005890050364e+00,1.144058640471203958e+01,1.500700873608202457e+01,2.000000000000000000e+01
8.625953633552967403e+00,9.336831531455906941e+00,1.146946522516472555e+01,1.502385471467942324e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.372808263299937437e+00,1.149824661063994924e+01,1.504064385620663735e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.408663612345035787e+00,1.152693088987602898e+01,1.505737635242768313e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.444397988127679611e+00,1.155551839050214369e+01,1.507405239445958323e+01,2.000000000000000000e+01
8.778679252056097226e+00,9.480011798802589595e+00,1.158400943904207203e+01,1.509067217277454276e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.515505451147419080e+00,1.161240436091793526e+01,1.510723587720212890e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.550879350567370807e+00,1.164070348045389736e+01,1.512374369693143983e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.586133901099842092e+00,1.166890712087987225e+01,1.514019582051325941e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.621269505419045132e+00,1.169701560433523468e+01,1.515659243586222082e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.656286564840593556e+00,1.172502925187247413e+01,1.517293373025894354e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.691185479326094310e+00,1.175294838346087545e+01,1.518921989035217734e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.725966647487716443e+00,1.178077331799017280e+01,1.520545110216093398e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.760630466592735033e+00,1.180850437327418767e+01,1.522162755107660992e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.795177332568080431e+00,1.183614186605446328e+01,1.523774942186510373e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.829607640004851987e+00,1.186368611200388123e+01,1.525381689866892998e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.863921782162831775e+00,1.189113742573026578e+01,1.526983016500932067e+01,2.000000000000000000e+01
9.224661494373302517e+00,9.898120150974971665e+00,1.191849612077997733e+01,1.528578940378832129e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.932203137051867969e+00,1.194576250964149366e+01,1.530169479729087101e+01,2.000000000000000000e+01
9.297249204998642824e+00,9.966171129686227204e+00,1.197293690374898212e+01,1.531754652718690579e+01,2.000000000000000000e+01
9.333359484647802518e+00,1.000002451685731586e+01,1.200001961348585233e+01,1.533334477453341371e+01,2.000000000000000000e+01
9.369347930917742318e+00,1.003376368523538353e+01,1.202701094818830541e+01,1.534908971977651149e+01,2.000000000000000000e+01
9.405214954865153132e+00,1.006738902018608073e+01,1.205391121614886529e+01,1.536478154275350505e+01,2.000000000000000000e+01
9.440960966159861911e+00,1.010090090577486954e+01,1.208072072461989599e+01,1.538042042269493948e+01,2.000000000000000000e+01
9.476586373089492810e+00,1.013429972477139884e+01,1.210743977981712050e+01,1.539600653822665421e+01,2.000000000000000000e+01
9.512091582564146108e+00,1.016758585865388653e+01,1.213406868692310958e+01,1.541154006737181348e+01,2.000000000000000000e+01
9.547477000121029178e+00,1.020075968761346452e+01,1.216060775009077233e+01,1.542702118755295082e+01,2.000000000000000000e+01
9.582743029929103429e+00,1.023382159055853435e+01,1.218705727244682890e+01,1.544245007559398175e+01,2.000000000000000000e+01
9.617890074793693955e+00,1.026677194511908731e+01,1.221341755609526913e+01,1.545782690772224122e+01,2.000000000000000000e+01
9.652918536161084972e+00,1.029961112765101738e+01,1.223968890212081462e+01,1.547315185957047490e+01,2.000000000000000000e+01
9.687828814123118804e+00,1.033233951324042366e+01,1.226587161059233821e+01,1.548842510617886425e+01,2.000000000000000000e+01
9.722621307421752235e+00,1.036495747570789305e+01,1.229196598056631373e+01,1.550364682199701605e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.039746538761276895e+01,1.231797231009021587e+01,1.551881718088595896e+01,2.000000000000000000e+01
9.791854528274567926e+00,1.042986362025740732e+01,1.234389089620592728e+01,1.553393635612012247e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.046215254369142045e+01,1.236972203495313494e+01,1.554900452038932812e+01,2.000000000000000000e+01
9.860621361830288478e+00,1.049433252671589578e+01,1.239546602137271591e+01,1.556402184580075243e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.052640393688761833e+01,1.242112314951009466e+01,1.557898850388088974e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.055836714052326286e+01,1.244669371241861100e+01,1.559390466557752220e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.059022250270357546e+01,1.247217800216285966e+01,1.560877050126166843e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.062197038727755327e+01,1.249757630982204404e+01,1.562358618072952510e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.065361115686659055e+01,1.252288892549327137e+01,1.563835187320440845e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.068514517286862464e+01,1.254811613829489936e+01,1.565306774733869233e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.071657279546226249e+01,1.257325823636980999e+01,1.566773397121572131e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.074789438361089289e+01,1.259831550688871360e+01,1.568235071235174871e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.077911029506679697e+01,1.262328823605343864e+01,1.569691813769783906e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.081022088637522494e+01,1.264817670910018066e+01,1.571143641364177057e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.084122651287845684e+01,1.267298121030276548e+01,1.572590570600994653e+01,2.000000000000000000e+01
1.026360269730122177e+01,1.087212752871989530e+01,1.269770202297591588e+01,1.574032618006928530e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.090292428684807113e+01,1.272233942947845620e+01,1.575469800052909974e+01,2.000000000000000000e+01
1.032919161495541616e+01,1.093361713902070242e+01,1.274689371121656123e+01,1.576902133154299435e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.096420643580870369e+01,1.277136514864696260e+01,1.578329633671072862e+01,2.000000000000000000e+01
1.039433869504020080e+01,1.099469252660018981e+01,1.279575402128015149e+01,1.579752317908008763e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.102507575960445685e+01,1.282006060768356548e+01,1.581170202114874712e+01,2.000000000000000000e+01
1.045904691397971220e+01,1.105535648185598063e+01,1.284428518548478415e+01,1.582583302486612453e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.108553503921836203e+01,1.286842803137469105e+01,1.583991635163523526e+01,2.000000000000000000e+01
1.052331922814751053e+01,1.111561177638829001e+01,1.289248942111063201e+01,1.585395216231453475e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.114558703689946206e+01,1.291646962951957001e+01,1.586794061721974813e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.117546116312652948e+01,1.294036893050122394e+01,1.588188187612571411e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.120523449628899115e+01,1.296418759703119328e+01,1.589577609826819682e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.123490737645509796e+01,1.298792590116407908e+01,1.590962344234571191e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.126448014254574126e+01,1.301158411403659265e+01,1.592342406652134557e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.129395313233830933e+01,1.303516250587064818e+01,1.593717812842454506e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.132332668247055985e+01,1.305866134597644823e+01,1.595088578515292710e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.135260112844446212e+01,1.308208090275556934e+01,1.596454719327408256e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.138177680463002162e+01,1.310542144370401729e+01,1.597816250882734224e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.141085404426910976e+01,1.312868323541528781e+01,1.599173188732558515e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.143983317947926004e+01,1.315186654358340945e+01,1.600525548375699003e+01,2.000000000000000000e+01
