8.451651293086095862e+00,8.567134780125810423e+00,8.913585241244955881e+00,9.491002676453687670e+00,1.029938708576849393e+01,1.133873846921350470e+01,1.260905682682185969e+01,1.411034215863766583e+01,1.584259446471869204e+01,1.780581374514017412e+01,2.000000000000000000e+01
8.458154318320994847e+00,8.573572775108456057e+00,8.919828145470841463e+00,9.496920429418263865e+00,1.030484962696714391e+01,1.134361573814152813e+01,1.261321876297444433e+01,1.411365870150987156e+01,1.584493555380544727e+01,1.780704931993624029e+01,2.000000000000000000e+01
8.464653681618173664e+00,8.580007144772757499e+00,8.926067534236510781e+00,9.502834850019505453e+00,1.031030909213809110e+01,1.134849026061623789e+01,1.261737835548685638e+01,1.411697337679380837e+01,1.584727532459458921e+01,1.780828419896412029e+01,2.000000000000000000e+01
8.471149385039710822e+00,8.586437891160173308e+00,8.932303409521558990e+00,9.508745940133902508e+00,1.031576548301348417e+01,1.135336203818419065e+01,1.262153560567882948e+01,1.412028618554113457e+01,1.584961377782846981e+01,1.780951838261561093e+01,2.000000000000000000e+01
8.477641430646530196e+00,8.592865016311014514e+00,8.938535773304469245e+00,9.514653701636888172e+00,1.032121880132449299e+01,1.135823107239107621e+01,1.262569051486935123e+01,1.412359712880292228e+01,1.585195091424902181e+01,1.781075187128228876e+01,2.000000000000000000e+01
8.484129820498381491e+00,8.599288522264439294e+00,8.944764627562610926e+00,9.520558136402847538e+00,1.032666904880131398e+01,1.136309736478171573e+01,1.262984308437666314e+01,1.412690620762964677e+01,1.585428673459775872e+01,1.781198466535550295e+01,2.000000000000000000e+01
8.490614556653870437e+00,8.605708411058461849e+00,8.950989974272236083e+00,9.526459246305103434e+00,1.033211622717317013e+01,1.136796091690005639e+01,1.263399331551827487e+01,1.413021342307119177e+01,1.585662123961577841e+01,1.781321676522638953e+01,2.000000000000000000e+01
8.497095641170432145e+00,8.612124684729945301e+00,8.957211815408486544e+00,9.532357033215927089e+00,1.033756033816830922e+01,1.137282173028917853e+01,1.263814120961094112e+01,1.413351877617685659e+01,1.585895443004375771e+01,1.781444817128586422e+01,2.000000000000000000e+01
8.503573076104345319e+00,8.618537345314607023e+00,8.963430152945392138e+00,9.538251499006532796e+00,1.034300138351401088e+01,1.137767980649129385e+01,1.264228676797068829e+01,1.413682226799534014e+01,1.586128630662195249e+01,1.781567888392461541e+01,2.000000000000000000e+01
8.510046863510739357e+00,8.624946394847022191e+00,8.969644988855870693e+00,9.544142645547079695e+00,1.034843936493657246e+01,1.138253514704774361e+01,1.264642999191279316e+01,1.414012389957475690e+01,1.586361687009021360e+01,1.781690890353312184e+01,2.000000000000000000e+01
8.516517005443573041e+00,8.631351835360611346e+00,8.975856325111728040e+00,9.550030474706680650e+00,1.035387428416133382e+01,1.138738775349900223e+01,1.265057088275179353e+01,1.414342367196263162e+01,1.586594612118797087e+01,1.781813823050163492e+01,2.000000000000000000e+01
8.522983503955655848e+00,8.637753668887658165e+00,8.982064163683663338e+00,9.555914988353389816e+00,1.035930614291265073e+01,1.139223762738467549e+01,1.265470944180148649e+01,1.414672158620589393e+01,1.586827406065423141e+01,1.781936686522018931e+01,2.000000000000000000e+01
8.529446361098646179e+00,8.644151897459300571e+00,8.988268506541263747e+00,9.561796188354211523e+00,1.036473494291390907e+01,1.139708477024350586e+01,1.265884567037493369e+01,1.415001764335089085e+01,1.587060068922759370e+01,1.782059480807859941e+01,2.000000000000000000e+01
8.535905578923042469e+00,8.650546523105532515e+00,8.994469355653004428e+00,9.567674076575103825e+00,1.037016068588753015e+01,1.140192918361336716e+01,1.266297956978445072e+01,1.415331184444337609e+01,1.587292600764623529e+01,1.782182205946645936e+01,2.000000000000000000e+01
8.542361159478179644e+00,8.656937547855198645e+00,9.000666712986255646e+00,9.573548654880964293e+00,1.037558337355496363e+01,1.140677086903126813e+01,1.266711114134161953e+01,1.415660419052851360e+01,1.587525001664792512e+01,1.782304861977314303e+01,2.000000000000000000e+01
8.548813104812255759e+00,8.663324973736012069e+00,9.006860580507281000e+00,9.579419925135645997e+00,1.038100300763668749e+01,1.141160982803335067e+01,1.267124038635728134e+01,1.415989468265088114e+01,1.587757271697000405e+01,1.782427448938781112e+01,2.000000000000000000e+01
8.555261416972300026e+00,8.669708802774534817e+00,9.013050960181237414e+00,9.585287889201952183e+00,1.038641958985220981e+01,1.141644606215488977e+01,1.267536730614154017e+01,1.416318332185446849e+01,1.587989410934940793e+01,1.782549966869939695e+01,2.000000000000000000e+01
8.561706098004203014e+00,8.676089036996195603e+00,9.019237853972171592e+00,9.591152548941636269e+00,1.039183312192008124e+01,1.142127957293029716e+01,1.267949190200376464e+01,1.416647010918267746e+01,1.588221419452266048e+01,1.782672415809662425e+01,2.000000000000000000e+01
8.568147149952693553e+00,8.682465678425275613e+00,9.025421263843021791e+00,9.597013906215408952e+00,1.039724360555787008e+01,1.142611036189312657e+01,1.268361417525257906e+01,1.416975504567832012e+01,1.588453297322585911e+01,1.782794795796798581e+01,2.000000000000000000e+01
8.574584574861349395e+00,8.688838729084919166e+00,9.031601191755628477e+00,9.602871962882920442e+00,1.040265104248218009e+01,1.143093843057606129e+01,1.268773412719587768e+01,1.417303813238362054e+01,1.588685044619469267e+01,1.782917106870176482e+01,2.000000000000000000e+01
8.581018374772600765e+00,8.695208190997131936e+00,9.037777639670725449e+00,9.608726720802787113e+00,1.040805543440865932e+01,1.143576378051092490e+01,1.269185175914081398e+01,1.417631937034022016e+01,1.588916661416443787e+01,1.783039349068602419e+01,2.000000000000000000e+01
8.587448551727730361e+00,8.701574066182780953e+00,9.043950609547936281e+00,9.614578181832571957e+00,1.041345678305197886e+01,1.144058641322867409e+01,1.269596707239380784e+01,1.417959876058917246e+01,1.589148147786995935e+01,1.783161522430860302e+01,2.000000000000000000e+01
8.593875107766860921e+00,8.707936356661592825e+00,9.050120103345788536e+00,9.620426347828795244e+00,1.041885509012584876e+01,1.144540633025941112e+01,1.270008006826054192e+01,1.418287630417094292e+01,1.589379503804569893e+01,1.783283626995713078e+01,2.000000000000000000e+01
8.600298044928978314e+00,8.714295064452160844e+00,9.056286123021704881e+00,9.626271220646927418e+00,1.042425035734301453e+01,1.145022353313236962e+01,1.270419074804596526e+01,1.418615200212541438e+01,1.589610729542569345e+01,1.783405662801900959e+01,2.000000000000000000e+01
8.606717365251919105e+00,8.720650191571939658e+00,9.062448670532003092e+00,9.632112802141397978e+00,1.042964258641525710e+01,1.145503802337592347e+01,1.270829911305429150e+01,1.418942585549188173e+01,1.589841825074356230e+01,1.783527629888143196e+01,2.000000000000000000e+01
8.613133070772358124e+00,8.727001740037245270e+00,9.068607747831903154e+00,9.637951094165588373e+00,1.043503177905339108e+01,1.145984980251759033e+01,1.271240516458900061e+01,1.419269786530905542e+01,1.590072790473251274e+01,1.783649528293136655e+01,2.000000000000000000e+01
8.619545163525847542e+00,8.733349711863265696e+00,9.074763356875521936e+00,9.643786098571842658e+00,1.044041793696726828e+01,1.146465887208402279e+01,1.271650890395283895e+01,1.419596803261505436e+01,1.590303625812533994e+01,1.783771358055556533e+01,2.000000000000000000e+01
8.625953645546770687e+00,8.739694109064046756e+00,9.080915499615876740e+00,9.649617817211456838e+00,1.044580106186578305e+01,1.146946523360101367e+01,1.272061033244781392e+01,1.419923635844742371e+01,1.590534331165442694e+01,1.783893119214056355e+01,2.000000000000000000e+01
8.632358518868377573e+00,8.746034933652504506e+00,9.087064178004885306e+00,9.655446251934684199e+00,1.045118115545685988e+01,1.147426888859350136e+01,1.272470945137520459e+01,1.420250284384312245e+01,1.590764906605173401e+01,1.784014811807267975e+01,2.000000000000000000e+01
8.638759785522770684e+00,8.752372187640418133e+00,9.093209393993362255e+00,9.661271404590740630e+00,1.045655821944746222e+01,1.147906983858556274e+01,1.272880626203555821e+01,1.420576748983852156e+01,1.590995352204882707e+01,1.784136435873801219e+01,2.000000000000000000e+01
8.645157447540908535e+00,8.758705873038438838e+00,9.099351149531031524e+00,9.667093277027795750e+00,1.046193225554359785e+01,1.148386808510041668e+01,1.273290076572868834e+01,1.420903029746940760e+01,1.591225668037685104e+01,1.784257991452244596e+01,2.000000000000000000e+01
8.651551506952603887e+00,8.765035991856080955e+00,9.105489446566512157e+00,9.672911871092981784e+00,1.046730326545031176e+01,1.148866362966042054e+01,1.273699296375367673e+01,1.421229126777098806e+01,1.591455854176653695e+01,1.784379478581164236e+01,2.000000000000000000e+01
8.657941965786530858e+00,8.771362546101730828e+00,9.111624287047330739e+00,9.678727188632391787e+00,1.047267125087168615e+01,1.149345647378708080e+01,1.274108285740887325e+01,1.421555040177788420e+01,1.591685910694820372e+01,1.784500897299104949e+01,2.000000000000000000e+01
8.664328826070217815e+00,8.777685537782641489e+00,9.117755672919914289e+00,9.684539231491070765e+00,1.047803621351084580e+01,1.149824661900104594e+01,1.274517044799189414e+01,1.421880770052413823e+01,1.591915837665176880e+01,1.784622247644590232e+01,2.000000000000000000e+01
8.670712089830049152e+00,8.784004968904934429e+00,9.123883606129592039e+00,9.690348001513036991e+00,1.048339815506995620e+01,1.150303406682210294e+01,1.274925573679963264e+01,1.422206316504320611e+01,1.592145635160672690e+01,1.784743529656121197e+01,2.000000000000000000e+01
8.677091759091270617e+00,8.790320841473604929e+00,9.130008088620604312e+00,9.696153500541264236e+00,1.048875707725022899e+01,1.150781881876918966e+01,1.275333872512824485e+01,1.422531679636796831e+01,1.592375303254216945e+01,1.784864743372177287e+01,2.000000000000000000e+01
8.683467835877991092e+00,8.796633157492516730e+00,9.136129122336091868e+00,9.701955730417688883e+00,1.049411298175190765e+01,1.151260087636038421e+01,1.275741941427315673e+01,1.422856859553071196e+01,1.592604842018677580e+01,1.784985888831216982e+01,2.000000000000000000e+01
8.689840322213175483e+00,8.802941918964407364e+00,9.142246709218103007e+00,9.707754692983206368e+00,1.049946587027428180e+01,1.151738024111291381e+01,1.276149780552906776e+01,1.423181856356315578e+01,1.592834251526881317e+01,1.785106966071676382e+01,2.000000000000000000e+01
8.696209220118646499e+00,8.809247127890882822e+00,9.148360851207591793e+00,9.713550390077683616e+00,1.050481574451569244e+01,1.152215691454314950e+01,1.276557390018994553e+01,1.423506670149642694e+01,1.593063531851613845e+01,1.785227975131969913e+01,2.000000000000000000e+01
8.702574531615100639e+00,8.815548786272429993e+00,9.154471550244418054e+00,9.719342823539950160e+00,1.051016260617351605e+01,1.152693089816660255e+01,1.276964769954903645e+01,1.423831301036108066e+01,1.593292683065619997e+01,1.785348916050491042e+01,2.000000000000000000e+01
8.708936258722083323e+00,8.821846896108400671e+00,9.160578808267352713e+00,9.725131995207789259e+00,1.051550645694417518e+01,1.153170219349794223e+01,1.277371920489884793e+01,1.424155749118708947e+01,1.593521705241603925e+01,1.785469788865611207e+01,2.000000000000000000e+01
8.715294403458011985e+00,8.828141459397025770e+00,9.166682627214067125e+00,9.730917906917960991e+00,1.052084729852313849e+01,1.153647080205097275e+01,1.277778841753117156e+01,1.424480014500384151e+01,1.593750598452228218e+01,1.785590593615680177e+01,2.000000000000000000e+01
8.721648967840161859e+00,8.834432478135409994e+00,9.172783009021150846e+00,9.736700560506191593e+00,1.052618513260491540e+01,1.154123672533865985e+01,1.278185533873705815e+01,1.424804097284014937e+01,1.593979362770114427e+01,1.785711330339026404e+01,2.000000000000000000e+01
8.727999953884674866e+00,8.840719954319531837e+00,9.178879955624100972e+00,9.742479957807162805e+00,1.053151996088307030e+01,1.154599996487310243e+01,1.278591996980684087e+01,1.425127997572424476e+01,1.594207998267844140e+01,1.785831999073956666e+01,2.000000000000000000e+01
8.734347363606559611e+00,8.847003889944250687e+00,9.184973468957322140e+00,9.748256100654533185e+00,1.053685178505020303e+01,1.155076052216556093e+01,1.278998231203012281e+01,1.425451715468378033e+01,1.594436505017957728e+01,1.785952599858755718e+01,2.000000000000000000e+01
8.740691199019677171e+00,8.853284287003290842e+00,9.191063550954130079e+00,9.754028990880927452e+00,1.054218060679796842e+01,1.155551839872643605e+01,1.279404236669578054e+01,1.425775251074582961e+01,1.594664883092954533e+01,1.786073132731687707e+01,2.000000000000000000e+01
8.747031462136774849e+00,8.859561147489269928e+00,9.197150203546753389e+00,9.759798630317934709e+00,1.054750642781706560e+01,1.156027359606527938e+01,1.279810013509196942e+01,1.426098604493689415e+01,1.594893132565293037e+01,1.786193597730994398e+01,2.000000000000000000e+01
8.753368154969452419e+00,8.865834473393672255e+00,9.203233428666329985e+00,9.765565020796113771e+00,1.055282924979724157e+01,1.156502611569079519e+01,1.280215561850611472e+01,1.426421775828288752e+01,1.595121253507391224e+01,1.786313994894895885e+01,2.000000000000000000e+01
8.759701279528181672e+00,8.872104266706864806e+00,9.209313228242914207e+00,9.771328164144994943e+00,1.055814907442729123e+01,1.156977595911083867e+01,1.280620881822491697e+01,1.426744765180915486e+01,1.595349245991625686e+01,1.786434324261591655e+01,2.000000000000000000e+01
8.766030837822299304e+00,8.878370529418091905e+00,9.215389604205469709e+00,9.777088062193076468e+00,1.056346590339506086e+01,1.157452312783241233e+01,1.281025973553435904e+01,1.427067572654045691e+01,1.595577110090332873e+01,1.786554585869258815e+01,2.000000000000000000e+01
8.772356831860015802e+00,8.884633263515482327e+00,9.221462558481880123e+00,9.782844716767828075e+00,1.056877973838744289e+01,1.157926762336167315e+01,1.281430837171968840e+01,1.427390198350097350e+01,1.595804845875808731e+01,1.786674779756053510e+01,2.000000000000000000e+01
8.778679263648411890e+00,8.890892470986042184e+00,9.227532092998936619e+00,9.788598129695689209e+00,1.057409058109038646e+01,1.158400944720393078e+01,1.281835472806543486e+01,1.427712642371432139e+01,1.596032453420307107e+01,1.786794905960110214e+01,2.000000000000000000e+01
8.784998135193424318e+00,8.897148153815654936e+00,9.233598209682345015e+00,9.794348302802069028e+00,1.057939843318888329e+01,1.158874860086363867e+01,1.282239880585540526e+01,1.428034904820353113e+01,1.596259932796042413e+01,1.786914964519541726e+01,2.000000000000000000e+01
8.791313448499879613e+00,8.903400313989093817e+00,9.239660910456732879e+00,9.800095237911353507e+00,1.058470329636698004e+01,1.159348508584441895e+01,1.282644060637268346e+01,1.428356985799106305e+01,1.596487284075188740e+01,1.787034955472439890e+01,2.000000000000000000e+01
8.797625205571462104e+00,8.909648953490005852e+00,9.245720197245638872e+00,9.805838936846898335e+00,1.059000517230777305e+01,1.159821890364903219e+01,1.283048013089963035e+01,1.428678885409879307e+01,1.596714507329877719e+01,1.787154878856874873e+01,2.000000000000000000e+01
8.803933408410729911e+00,8.915894074300927841e+00,9.251776071971523407e+00,9.811579401431032466e+00,1.059530406269341718e+01,1.160295005577939875e+01,1.283451738071788206e+01,1.429000603754802867e+01,1.596941602632202262e+01,1.787274734710894464e+01,2.000000000000000000e+01
8.810238059019118495e+00,8.922135678403277481e+00,9.257828536555757992e+00,9.817316633485061672e+00,1.060059996920511338e+01,1.160767854373659347e+01,1.283855235710835885e+01,1.429322140935950358e+01,1.597168570054214243e+01,1.787394523072526908e+01,2.000000000000000000e+01
8.816539159396931780e+00,8.928373767777358694e+00,9.263877592918641213e+00,9.823050634829263217e+00,1.060589289352311759e+01,1.161240436902084738e+01,1.284258506135125444e+01,1.429643497055337065e+01,1.597395409667924149e+01,1.787514243979777362e+01,2.000000000000000000e+01
