9.617890074793693955e+00,1.003317447180194577e+01,1.127902766282670477e+01,1.335544964786796385e+01,1.626244042692573188e+01,2.000000000000000000e+01
9.652918536161084972e+00,1.006680179471464243e+01,1.130845157037531301e+01,1.337786786314309495e+01,1.627505067301799357e+01,2.000000000000000000e+01
9.687828814123118804e+00,1.010031566155819327e+01,1.133777620386342022e+01,1.340021044103879611e+01,1.628761837308432447e+01,2.000000000000000000e+01
9.722621307421752235e+00,1.013371645512488328e+01,1.136700189823427287e+01,1.342247763674992100e+01,1.630014367067183301e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.016700455691547589e+01,1.139612898730104185e+01,1.344466970461031607e+01,1.631262670884330390e+01,2.000000000000000000e+01
9.791854528274567926e+00,1.020018034714358635e+01,1.142515780375063805e+01,1.346678689809572305e+01,1.632506763017884666e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.023324420474001428e+01,1.145408867914751383e+01,1.348882946982667619e+01,1.633746657677750846e+01,2.000000000000000000e+01
9.860621361830288478e+00,1.026619650735707800e+01,1.148292194393744303e+01,1.351079767157138534e+01,1.634982369025890492e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.029903763137292216e+01,1.151165792745130823e+01,1.353269175424861359e+01,1.636213911176484714e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.033176795189582187e+01,1.154029695790884524e+01,1.355451196793054791e+01,1.637441298196093342e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.036438784276846192e+01,1.156883936242240551e+01,1.357625856184564128e+01,1.638664544103817633e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.039689767657221608e+01,1.159728546700068996e+01,1.359793178438147621e+01,1.639883662871458370e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.042929782463138899e+01,1.162563559655246515e+01,1.361953188308759266e+01,1.641098668423677154e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.046158865701747054e+01,1.165389007489028828e+01,1.364105910467831428e+01,1.642309574638155212e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.049377054255335651e+01,1.168204922473418783e+01,1.366251369503557100e+01,1.643516395345751135e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.052584384881755497e+01,1.171011336771536193e+01,1.368389589921170213e+01,1.644719144330658267e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.055780894214840160e+01,1.173808282437985184e+01,1.370520596143226655e+01,1.645917835330565282e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.058966618764823053e+01,1.176595791419220305e+01,1.372644412509881917e+01,1.647112482036808601e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.062141594918754173e+01,1.179373895553909968e+01,1.374761063279169448e+01,1.648303098094532970e+01,2.000000000000000000e+01
1.026360269730122177e+01,1.065305858940917361e+01,1.182142626573302735e+01,1.376870572627278122e+01,1.649489697102844232e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.068459446973242422e+01,1.184902016101587208e+01,1.378972964648828281e+01,1.650672292614965997e+01,2.000000000000000000e+01
1.032919161495541616e+01,1.071602395035719901e+01,1.187652095656255113e+01,1.381068263357146719e+01,1.651850898138395252e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.074734739026811248e+01,1.190392896648459953e+01,1.383156492684540950e+01,1.653025527135054418e+01,2.000000000000000000e+01
1.039433869504020080e+01,1.077856514723859327e+01,1.193124450383377066e+01,1.385237676482572944e+01,1.654196193021447314e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.080967757783496275e+01,1.195846788060559440e+01,1.387311838522330909e+01,1.655362909168811214e+01,2.000000000000000000e+01
1.045904691397971220e+01,1.084068503742052414e+01,1.198559940774295995e+01,1.389379002494701609e+01,1.656525688903269611e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.087158788015960376e+01,1.201263939513965440e+01,1.391439192010640369e+01,1.657684545505985341e+01,2.000000000000000000e+01
1.052331922814751053e+01,1.090238645902160997e+01,1.203958815164391005e+01,1.393492430601440546e+01,1.658839492213310507e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.093308112578504954e+01,1.206644598506191990e+01,1.395538741719003362e+01,1.659990542216939602e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.096367223104156707e+01,1.209321320216137252e+01,1.397578148736104353e+01,1.661137708664058721e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.099416012419992761e+01,1.211989010867493732e+01,1.399610674946661959e+01,1.662281004657497263e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.102454515349002229e+01,1.214647700930376928e+01,1.401636343566001486e+01,1.663420443255876080e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.105482766596683852e+01,1.217297420772098526e+01,1.403655177731122627e+01,1.664556037473756689e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.108500800751443016e+01,1.219938200657512617e+01,1.405667200500962011e+01,1.665687800281791198e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.111508652284985388e+01,1.222570070749362259e+01,1.407672434856656807e+01,1.666815744606869742e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.114506355552712868e+01,1.225193061108623915e+01,1.409670903701808697e+01,1.667939883332267570e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.117493944794114213e+01,1.227807201694849937e+01,1.411662629862742691e+01,1.669060229297792830e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.120471454133156897e+01,1.230412522366512462e+01,1.413647636088771264e+01,1.670176795299934014e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.123438917578676310e+01,1.233009052881341994e+01,1.415625945052450874e+01,1.671289594092003838e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.126396369024765320e+01,1.235596822896669700e+01,1.417597579349843429e+01,1.672398638384287040e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.129343842251159735e+01,1.238175861969764746e+01,1.419562561500773157e+01,1.673503940844184967e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.132281370923625552e+01,1.240746199558172513e+01,1.421520913949083820e+01,1.674605514096359826e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.135208988594343360e+01,1.243307865020050507e+01,1.423472659062895573e+01,1.675703370722878915e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.138126728702290613e+01,1.245860887614504264e+01,1.425417819134860409e+01,1.676797523263358869e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.141034624573624079e+01,1.248405296501921136e+01,1.427356416382416171e+01,1.677887984215109185e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.143932709422061400e+01,1.250941120744303703e+01,1.429288472948040933e+01,1.678974766033272914e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.146821016349258748e+01,1.253468389305601605e+01,1.431214010899505951e+01,1.680057881130971964e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.149699578345189899e+01,1.255987131052041406e+01,1.433133052230126658e+01,1.681137341879446367e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.152568428288523705e+01,1.258497374752458420e+01,1.435045618859015804e+01,1.682213160608196389e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.155427598946998025e+01,1.260999149078623383e+01,1.436951732631332135e+01,1.683285349605124281e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.158277122977794704e+01,1.263492482605570544e+01,1.438851415318529803e+01,1.684353921116673192e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.161117032927913684e+01,1.265977403811924518e+01,1.440744688618609004e+01,1.685418887347967853e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.163947361234542832e+01,1.268453941080225178e+01,1.442631574156362007e+01,1.686480260462953851e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.166768140225430095e+01,1.270922122697251311e+01,1.444512093483620063e+01,1.687538052584536530e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.169579402119251021e+01,1.273381976854344622e+01,1.446386268079500681e+01,1.688592275794719200e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.172381179025978781e+01,1.275833531647731434e+01,1.448254119350652402e+01,1.689642942134742043e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.175173502947249560e+01,1.278276815078843498e+01,1.450115668631499588e+01,1.690690063605218540e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.177956405776727955e+01,1.280711855054637027e+01,1.451970937184485422e+01,1.691733652166272961e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.180729919300472375e+01,1.283138679387913506e+01,1.453819946200314916e+01,1.692773719737677141e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.183494075197297590e+01,1.285557315797635525e+01,1.455662716798198275e+01,1.693810278198986552e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.186248905039135160e+01,1.287967791909243509e+01,1.457499270026090166e+01,1.694843339389675663e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.188994440291396693e+01,1.290370135254972084e+01,1.459329626860931128e+01,1.695872915109274004e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.191730712313331431e+01,1.292764373274165202e+01,1.461153808208887739e+01,1.696899017117499398e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.194457752358384717e+01,1.295150533313586827e+01,1.462971834905589930e+01,1.697921657134394380e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.197175591574555042e+01,1.297528642627735707e+01,1.464783727716369910e+01,1.698940846840458363e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.199884261004749852e+01,1.299898728379156232e+01,1.466589507336500020e+01,1.699956597876781217e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.202583791587140460e+01,1.302260817638748058e+01,1.468389194391427033e+01,1.700968921845177917e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.205274214155515544e+01,1.304614937386076079e+01,1.470182809437010363e+01,1.701977830308318573e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.207955559439631088e+01,1.306961114509677380e+01,1.471970372959754059e+01,1.702983334789861658e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.210627858065565299e+01,1.309299375807369792e+01,1.473751905377043592e+01,1.703985446774587231e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.213291140556064995e+01,1.311629747986557071e+01,1.475527427037376782e+01,1.704984177708524484e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.215945437330896084e+01,1.313952257664534251e+01,1.477296958220597389e+01,1.705979538999086031e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.218590778707190303e+01,1.316266931368791759e+01,1.479060519138126928e+01,1.706971542015196519e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.221227194899791435e+01,1.318573795537317750e+01,1.480818129933194349e+01,1.707960198087421944e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.223854716021600986e+01,1.320872876518900974e+01,1.482569810681067324e+01,1.708945518508100392e+01,2.000000000000000000e+01
1.194243095920751507e+01,1.226473372083921554e+01,1.323164200573431337e+01,1.484315581389281036e+01,1.709927514531470649e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.229083192996799845e+01,1.325447793872200108e+01,1.486055461997866622e+01,1.710906197373800097e+01,2.000000000000000000e+01
1.199671050593092758e+01,1.231684208569369154e+01,1.327723682498197988e+01,1.487789472379579436e+01,1.711881578213513677e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.234276448510187230e+01,1.329991892446413893e+01,1.489517632340124820e+01,1.712853668191320367e+01,2.000000000000000000e+01
1.205062440028727977e+01,1.236859942427578929e+01,1.332252449624131607e+01,1.491239961618385834e+01,1.713822478410342143e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.239434719829972487e+01,1.334505379851225904e+01,1.492956479886648324e+01,1.714788019936239749e+01,2.000000000000000000e+01
1.210417510548162490e+01,1.242000810126235955e+01,1.336750708860456704e+01,1.494667206750824029e+01,1.715750303797338461e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.244558242626015776e+01,1.338988462297763959e+01,1.496372161750677243e+01,1.716709340984755983e+01,2.000000000000000000e+01
1.215736506812571172e+01,1.247107046540068431e+01,1.341218665722559855e+01,1.498071364360045621e+01,1.717665142452525728e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.249647250980595636e+01,1.343441344608021382e+01,1.499764833987063817e+01,1.718617719117723652e+01,2.000000000000000000e+01
1.221019671834976705e+01,1.252178884961577587e+01,1.345656524341380589e+01,1.501452589974385177e+01,1.719567081860591884e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.254701977399103008e+01,1.347864230224215198e+01,1.503134651599402005e+01,1.720513241524663783e+01,2.000000000000000000e+01
1.226267246991353232e+01,1.257216557111699018e+01,1.350064487472736730e+01,1.504811038074466012e+01,1.721456208916887221e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.259722652820663136e+01,1.352257321218080222e+01,1.506481768547108757e+01,1.722395994807748565e+01,2.000000000000000000e+01
1.231479472031653444e+01,1.262220293150387462e+01,1.354442756506589163e+01,1.508146862100258190e+01,1.723332609931395254e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.264709506628688551e+01,1.356620818300102727e+01,1.509806337752459093e+01,1.724266064985758362e+01,2.000000000000000000e+01
1.236656585090762484e+01,1.267190321687131949e+01,1.358791531476240699e+01,1.511460214458088025e+01,1.725196370632674459e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.269662766661357622e+01,1.360954920828688053e+01,1.513108511107571630e+01,1.726123537498009242e+01,2.000000000000000000e+01
1.241798822699377425e+01,1.272126869791402370e+01,1.363111011067477207e+01,1.514751246527601580e+01,1.727047576171776200e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.274582659222024006e+01,1.365259826819271183e+01,1.516388439481349337e+01,1.727968497208259180e+01,2.000000000000000000e+01
1.246906419794814624e+01,1.277030163003021990e+01,1.367401392627644441e+01,1.518020108668681445e+01,1.728886311126133535e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.279469409089557175e+01,1.369535732953362661e+01,1.519646272726371450e+01,1.729801028408584074e+01,2.000000000000000000e+01
1.251979609731742116e+01,1.281900425342472438e+01,1.371662872174663583e+01,1.521266950228314840e+01,1.730712659503427275e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.284323239528610294e+01,1.373782834587534118e+01,1.522882159685740078e+01,1.731621214823228883e+01,2.000000000000000000e+01
1.257018624292843256e+01,1.286737879321129441e+01,1.375895644405988349e+01,1.524491919547419627e+01,1.732526704745423629e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.289144372299822194e+01,1.378001325762344464e+01,1.526096248199881344e+01,1.733429139612433545e+01,2.000000000000000000e+01
1.262023693699403992e+01,1.291542745951427840e+01,1.380099902707499560e+01,1.527695163967618441e+01,1.734328529731785551e+01,2.000000000000000000e+01
