3.223291379986448213e+00,3.485427452174159946e+00,4.271835668737295144e+00,5.582516029675853808e+00,7.417468534989835938e+00,9.776693184679242421e+00,1.266018997874407148e+01,1.606795891718432401e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.596677322660994047e+00,4.377787926343803093e+00,5.679638932481820390e+00,7.502230341075042830e+00,9.845562152123472188e+00,1.270963436562710847e+01,1.609444698158594989e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.707177762083385453e+00,4.483026440079414421e+00,5.776107570072796626e+00,7.586421152063531181e+00,9.913967186051619862e+00,1.275874567203706000e+01,1.612075661001985338e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.816933818958853308e+00,4.587556018056051066e+00,5.871926349884713403e+00,7.670044814444841208e+00,9.981911411736433593e+00,1.280752614175949056e+01,1.614688900451401210e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.925950507795751054e+00,4.691381435995953808e+00,5.967099649662957361e+00,7.753105148796763046e+00,1.004939793339736909e+01,1.285597800346477904e+01,1.617284535899898756e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.034232809322355173e+00,4.794507437449862408e+00,6.061631817662373578e+00,7.835605949959889571e+00,1.011642983434241039e+01,1.290410347080993603e+01,1.619862685936246649e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.141785670714439149e+00,4.896938734013751571e+00,6.155527172845939532e+00,7.917550987211001257e+00,1.018301017710893852e+01,1.295190474253975133e+01,1.622423468350343967e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.248614005821286455e+00,4.998680005544082761e+00,6.248790005082075716e+00,7.998944004435266208e+00,1.024914200360365335e+01,1.299938400258723803e+01,1.624967000138602202e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.354722695390195852e+00,5.099735900371615394e+00,6.341424575340647962e+00,8.079788720297292670e+00,1.031482833524155041e+01,1.304654342017342117e+01,1.627493397509290318e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.460116587289481238e+00,5.200111035513791613e+00,6.433435115887641942e+00,8.160088828411034001e+00,1.038007217308396513e+01,1.309338514990643532e+01,1.630002775887844635e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.564800496729942481e+00,5.299809996885659125e+00,6.524825830478521382e+00,8.239847997508526589e+00,1.044487649797567919e+01,1.313991133187997384e+01,1.632495249922141412e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.668779206484879651e+00,5.398837339509409361e+00,6.615600894550292210e+00,8.319069871607528199e+00,1.050924427068111555e+01,1.318612409177105782e+01,1.634970933487735323e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.772057467108593798e+00,5.497197587722470580e+00,6.705764455412264624e+00,8.397758070177976819e+00,1.057317843201960628e+01,1.323202554093715300e+01,1.637429939693061698e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.874639997153439097e+00,5.594895235384227838e+00,6.795320632435542407e+00,8.475916188307381915e+00,1.063668190299974725e+01,1.327761777651264019e+01,1.639872380884605718e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.976531483385394417e+00,5.691934746081328100e+00,6.884273517241217277e+00,8.553547796865062836e+00,1.069975758495286300e+01,1.332290288150461954e+01,1.642298368652033247e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.077736580998196025e+00,5.788320553331614882e+00,6.972627173887313567e+00,8.630656442665291195e+00,1.076240835966554954e+01,1.336788292488808594e+01,1.644708013833290394e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.178259913826020799e+00,5.884057060786686222e+00,7.060385639054462814e+00,8.707245648629349688e+00,1.082463708951134684e+01,1.341255996170045428e+01,1.647101426519667200e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.278106074554743010e+00,5.979148642433088412e+00,7.147552922230331340e+00,8.783318913946470019e+00,1.088644661758150711e+01,1.345693603313544173e+01,1.649478716060827210e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.377279624931760260e+00,6.073599642792152586e+00,7.234133005892807056e+00,8.858879714233722780e+00,1.094783976781489976e+01,1.350101316663633710e+01,1.651839991069803659e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.475785095974405436e+00,6.167414377118481283e+00,7.320129845691941028e+00,8.933931501694784671e+00,1.100881934512701221e+01,1.354479337598862543e+01,1.654185359427961899e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.573626988176967778e+00,6.260597131597112508e+00,7.405547370630686466e+00,9.008477705277689651e+00,1.106938813553812295e+01,1.358827866141198548e+01,1.656514928289927724e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.670809771716307957e+00,6.353152163539340869e+00,7.490389483244396018e+00,9.082521730831473405e+00,1.112954890630057214e+01,1.363147100965169223e+01,1.658828804088483366e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.767337886656080492e+00,6.445083701577219770e+00,7.574660059779118271e+00,9.156066961261775106e+00,1.118930440602519383e+01,1.367437239406936911e+01,1.661127092539430450e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.863215743149607917e+00,6.536395945856769529e+00,7.658362950368704958e+00,9.229116756685414202e+00,1.124865736480689904e+01,1.371698477473315947e+01,1.663409898646419194e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.958447721641353390e+00,6.627093068229860329e+00,7.741501979210704931e+00,9.301674454583888974e+00,1.130761049434940801e+01,1.375931009850726738e+01,1.665677326705746353e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.053038173067062822e+00,6.717179212444821523e+00,7.824080944741086618e+00,9.373743369955857219e+00,1.136616648808913510e+01,1.380135029914091760e+01,1.667929480311120471e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.146991419052554306e+00,6.806658494335765752e+00,7.906103619807785421e+00,9.445326795468613312e+00,1.142432802131824765e+01,1.384310729735669021e+01,1.670166462358394099e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.240311752111145083e+00,6.895535002010614534e+00,7.987573751843063619e+00,9.516428001608492337e+00,1.148209775130689891e+01,1.388458300093828690e+01,1.672388375050265452e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.333003435839790640e+00,6.983812796037895509e+00,8.068495063034738735e+00,9.587050236830316763e+00,1.153947831742463137e+01,1.392577930481768433e+01,1.674595319900947388e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.425070705113861358e+00,7.071495909632249166e+00,8.148871250496227958e+00,9.657196727705798622e+00,1.159647234126096116e+01,1.396669809116171557e+01,1.676787397740806185e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.516517766280626844e+00,7.158588348838692106e+00,8.228705986435468134e+00,9.726870679070954040e+00,1.165308242674515071e+01,1.400734122945805638e+01,1.678964708720967280e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.607348797351440872e+00,7.245094092715658185e+00,8.308002918322685559e+00,9.796075274172526548e+00,1.170931116026517671e+01,1.404771057660063960e+01,1.681127352317891521e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.697567948192626019e+00,7.331017093516786431e+00,8.386765669057053785e+00,9.864813674813429856e+00,1.176516111078591109e+01,1.408780797697449927e+01,1.683275427337919794e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.787179340715061571e+00,7.416361276871487718e+00,8.464997837132196778e+00,9.933089021497190529e+00,1.182063482996646719e+01,1.412763526254002855e+01,1.685409031921787104e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.876187069062517310e+00,7.501130541964301734e+00,8.542702996800610293e+00,1.000090443357144210e+01,1.187573485227679626e+01,1.416719425291667456e+01,1.687528263549107521e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.964595199798690572e+00,7.585328761713038048e+00,8.619884698236951692e+00,1.006826300937042973e+01,1.193046369511347393e+01,1.420648675546608430e+01,1.689633219042826084e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.052407772093016725e+00,7.668959782945730552e+00,8.696546467700251526e+00,1.013516782635658409e+01,1.198482385891472468e+01,1.424551456537467331e+01,1.691723994573643353e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.139628797905194446e+00,7.752027426576375113e+00,8.772691807695011335e+00,1.020162194126110045e+01,1.203881782727464511e+01,1.428427946573564178e+01,1.693800685664409400e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.226262262168488881e+00,7.834535487779512586e+00,8.848324197131219648e+00,1.026762839022361007e+01,1.209244806705668296e+01,1.432278322763043832e+01,1.695863387194487970e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.312312122971796668e+00,7.916487736163616340e+00,8.923447091483314608e+00,1.033319018893089236e+01,1.214571702850635049e+01,1.436102761020968721e+01,1.697912193404090431e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.397782311740476402e+00,7.997887915943310944e+00,8.998063922948034588e+00,1.039831033275464911e+01,1.219862714536315096e+01,1.439901436077354546e+01,1.699947197898582729e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.482676733415976500e+00,8.078739746110453979e+00,9.072178100601249184e+00,1.046299179688836389e+01,1.225118083497179455e+01,1.443674521485154472e+01,1.701968493652761438e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.566999266634231169e+00,8.159046920604030362e+00,9.145793010553694202e+00,1.052723753648322358e+01,1.230338049839262027e+01,1.447422189628188072e+01,1.703976173015100670e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.650753763902870652e+00,8.238813108478924008e+00,9.218912016105679896e+00,1.059105048678313921e+01,1.235522852051130016e+01,1.451144611729016454e+01,1.705970327711973056e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.733944051777243089e+00,8.318041954073564170e+00,9.291538457900767156e+00,1.065443356325885205e+01,1.240672727014781707e+01,1.454841957856766399e+01,1.707951048851839104e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.816573931035224909e+00,8.396737077176403830e+00,9.363675654078370769e+00,1.071738966174112306e+01,1.245787910016466249e+01,1.458514396934898905e+01,1.709918426929410273e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.898647176850884577e+00,8.474902073191319829e+00,9.435326900425375030e+00,1.077992165855305373e+01,1.250868634757435771e+01,1.462162096748928164e+01,1.711872551829782907e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.980167538966950858e+00,8.552540513301858383e+00,9.506495470526703073e+00,1.084203241064148671e+01,1.255915133364620750e+01,1.465785223954086725e+01,1.713813512832546593e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.061138741866137991e+00,8.629655944634418319e+00,9.577184615914884347e+00,1.090372475570753430e+01,1.260927636401237173e+01,1.469383944082939486e+01,1.715741398615860547e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.141564484941305579e+00,8.706251890420292128e+00,9.647397566218600673e+00,1.096500151233623299e+01,1.265906372877319086e+01,1.472958421552947073e+01,1.717656297260507259e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.221448442664478051e+00,8.782331850156644748e+00,9.717137529310257094e+00,1.102586548012531686e+01,1.270851570260181873e+01,1.476508819673976802e+01,1.719558296253916296e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.300794264754713936e+00,8.857899299766394563e+00,9.786407691452527757e+00,1.108631943981311530e+01,1.275763454484815540e+01,1.480035300655764985e+01,1.721447482494159686e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.379605576344864915e+00,8.932957691757014373e+00,9.855211217443930138e+00,1.114636615340561221e+01,1.280642249964205881e+01,1.483538025615327349e+01,1.723323942293925271e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.457885978147194450e+00,9.007510455378280767e+00,9.923551250763424036e+00,1.120600836430262603e+01,1.285488179599588321e+01,1.487017154584319734e+01,1.725187761384457019e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.535639046617893300e+00,9.081560996778945238e+00,9.991430913714033579e+00,1.126524879742315655e+01,1.290301464790631414e+01,1.490472846516350813e+01,1.727039024919473675e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.612868334120459934e+00,9.155112699162344825e+00,1.005885330756548157e+01,1.132409015932987373e+01,1.295082325445552307e+01,1.493905259294242782e+01,1.728877817479058621e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.689577369088029357e+00,9.228168922940980679e+00,1.012582151269589836e+01,1.138253513835278419e+01,1.299830979991163815e+01,1.497314549737245670e+01,1.730704223073524517e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.765769656184552616e+00,9.300733005890050364e+00,1.019233858873254661e+01,1.144058640471203958e+01,1.304547645382853283e+01,1.500700873608202457e+01,1.732518325147251304e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.841448676464933598e+00,9.372808263299937437e+00,1.025840757469160991e+01,1.149824661063994924e+01,1.309232537114495898e+01,1.504064385620663735e+01,1.734320206582498258e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.916617887534062703e+00,9.444397988127679611e+00,1.032403148911703994e+01,1.155551839050214369e+01,1.313885869228299086e+01,1.507405239445958323e+01,1.736109949703191901e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.991280723704790034e+00,9.515505451147419080e+00,1.038921333021846749e+01,1.161240436091793526e+01,1.318507854324582240e+01,1.510723587720212890e+01,1.737887636278685477e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.065440596154834552e+00,9.586133901099842092e+00,1.045395607600818799e+01,1.166890712087987225e+01,1.323098703571489665e+01,1.514019582051325941e+01,1.739653347527496052e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.139100893082623855e+00,9.656286564840593556e+00,1.051826268443721091e+01,1.172502925187247413e+01,1.327658626714638501e+01,1.517293373025894354e+01,1.741407164121014972e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.212264979862101910e+00,9.725966647487716443e+00,1.058213609353040674e+01,1.178077331799017280e+01,1.332187832086701462e+01,1.520545110216093398e+01,1.743149166187193089e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.284936199196483386e+00,9.795177332568080431e+00,1.064557922152074099e+01,1.183614186605446328e+01,1.336686526616925264e+01,1.523774942186510373e+01,1.744879433314201833e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.357117871270974163e+00,9.863921782162831775e+00,1.070859496698259683e+01,1.189113742573026578e+01,1.341154915840584039e+01,1.526983016500932067e+01,1.746598044554070839e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.428813293904459769e+00,9.932203137051867969e+00,1.077118620896421142e+01,1.194576250964149366e+01,1.345593203908371294e+01,1.530169479729087101e+01,1.748305078426296788e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.500025742700181297e+00,1.000002451685731586e+01,1.083335580711920620e+01,1.200001961348585233e+01,1.350001593595725424e+01,1.533334477453341371e+01,1.750000612921432719e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.570758471195384587e+00,1.006738902018608073e+01,1.089510660183724156e+01,1.205391121614886529e+01,1.354380286312095194e+01,1.536478154275350505e+01,1.751684725504652107e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.641014711009969318e+00,1.013429972477139884e+01,1.095644141437378316e+01,1.210743977981712050e+01,1.358729482110140907e+01,1.539600653822665421e+01,1.753357493119284882e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.710797671994138014e+00,1.020075968761346452e+01,1.101736304697901048e+01,1.216060775009077233e+01,1.363049379694875185e+01,1.542702118755295082e+01,1.755018992190336746e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.780110542375041405e+00,1.026677194511908731e+01,1.107787428302582988e+01,1.221341755609526913e+01,1.367340176432740684e+01,1.545782690772224122e+01,1.756669298627977227e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.848956488902445017e+00,1.033233951324042366e+01,1.113797788713705472e+01,1.226587161059233821e+01,1.371602068360627413e+01,1.548842510617886425e+01,1.758308487831010680e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.917338656993406332e+00,1.039746538761276895e+01,1.119767660531170428e+01,1.231797231009021587e+01,1.375835250194829840e+01,1.551881718088595896e+01,1.759936634690319224e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.985260170875990937e+00,1.046215254369142045e+01,1.125697316505046786e+01,1.236972203495313494e+01,1.380039915339942347e+01,1.554900452038932812e+01,1.761553813592285422e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.005272413373199925e+01,1.052640393688761833e+01,1.131587027548031621e+01,1.242112314951009466e+01,1.384216255897695191e+01,1.557898850388088974e+01,1.763160098422190458e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.011973362783875530e+01,1.059022250270357546e+01,1.137437062747827810e+01,1.247217800216285966e+01,1.388364462675732369e+01,1.560877050126166843e+01,1.764755562567589209e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.018629171470991857e+01,1.065361115686659055e+01,1.143247689379437482e+01,1.252288892549327137e+01,1.392484725196328377e+01,1.563835187320440845e+01,1.766340278921664719e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.025240143523537562e+01,1.071657279546226249e+01,1.149019172917374121e+01,1.257325823636980999e+01,1.396577231705047062e+01,1.566773397121572131e+01,1.767914319886556740e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.031806580982013699e+01,1.077911029506679697e+01,1.154751777047789751e+01,1.262328823605343864e+01,1.400642169179341856e+01,1.569691813769783906e+01,1.769477757376670013e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.038328783852237969e+01,1.084122651287845684e+01,1.160445763680525211e+01,1.267298121030276548e+01,1.404679723337099873e+01,1.572590570600994653e+01,1.771030662821961243e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.044807050119047354e+01,1.090292428684807113e+01,1.166101392961073202e+01,1.272233942947845620e+01,1.408690078645124544e+01,1.575469800052909974e+01,1.772573107171201912e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.051241675759913896e+01,1.096420643580870369e+01,1.171718923282464431e+01,1.277136514864696260e+01,1.412673418327565678e+01,1.578329633671072862e+01,1.774105160895217637e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.057632954758467925e+01,1.102507575960445685e+01,1.177298611297075226e+01,1.282006060768356548e+01,1.416629924374289651e+01,1.581170202114874712e+01,1.775626893990111554e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.063981179117928022e+01,1.108553503921836203e+01,1.182840711928349897e+01,1.286842803137469105e+01,1.420559777549193470e+01,1.583991635163523526e+01,1.777138375980458918e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.070286638874443597e+01,1.114558703689946206e+01,1.188345478382450793e+01,1.291646962951957001e+01,1.424463157398465185e+01,1.586794061721974813e+01,1.778639675922486418e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.076549622110344018e+01,1.120523449628899115e+01,1.193813162159824159e+01,1.296418759703119328e+01,1.428340242258784443e+01,1.589577609826819682e+01,1.780130862407224868e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.082770414967302841e+01,1.126448014254574126e+01,1.199244013066692993e+01,1.301158411403659265e+01,1.432191209265473120e+01,1.592342406652134557e+01,1.781612003563643398e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.088949301659408775e+01,1.132332668247055985e+01,1.204638279226468001e+01,1.305866134597644823e+01,1.436016234360586452e+01,1.595088578515292710e+01,1.783083167061764129e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.095086564486152270e+01,1.138177680463002162e+01,1.209996207091085196e+01,1.310542144370401729e+01,1.439815492300951405e+01,1.597816250882734224e+01,1.784544420115750540e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.101182483845322402e+01,1.143983317947926004e+01,1.215318041452265518e+01,1.315186654358340945e+01,1.443589156666151929e+01,1.600525548375699003e+01,1.785995829486981634e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.107237338245817959e+01,1.149749845948397997e+01,1.220604025452698238e+01,1.319799876758718504e+01,1.447337399866458796e+01,1.603216594775918935e+01,1.787437461487099455e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.113251404320371485e+01,1.155477527924163361e+01,1.225854400597149763e+01,1.324382022339330689e+01,1.451060393150706140e+01,1.605889513031276294e+01,1.788869381981040974e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.119224956838188767e+01,1.161166625560179710e+01,1.231069406763498009e+01,1.328933300448143839e+01,1.454758306614116847e+01,1.608544425261417388e+01,1.790291656390044750e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.125158268717501642e+01,1.166817398778573001e+01,1.236249282213691814e+01,1.333453919022858436e+01,1.458431309206072513e+01,1.611181452763334221e+01,1.791704349694643383e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.131051611038036953e+01,1.172430105750511409e+01,1.241394263604635562e+01,1.337944084600409056e+01,1.462079568737832425e+01,1.613800716016905312e+01,1.793107526437627897e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.136905253053402731e+01,1.178005002908002652e+01,1.246504585999002401e+01,1.342404002326402157e+01,1.465703251890201742e+01,1.616402334690401332e+01,1.794501250727000752e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.142719462203388581e+01,1.183542344955608172e+01,1.251580482875974099e+01,1.346833875964486538e+01,1.469302524221145312e+01,1.618986427645950599e+01,1.795885586238902221e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.148494504126185056e+01,1.189042384882080938e+01,1.256622186141907527e+01,1.351233907905664822e+01,1.472877550173352645e+01,1.621553112944971176e+01,1.797260596220520057e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.154230642670519558e+01,1.194505373971923312e+01,1.261629926140929747e+01,1.355604299177538685e+01,1.476428493081750126e+01,1.624102507853564248e+01,1.798626343492980695e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.159928139907710865e+01,1.199931561816867642e+01,1.266603931665461857e+01,1.359945249453494043e+01,1.479955515180963843e+01,1.626634728847871614e+01,1.799982890454216999e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.165587256143644446e+01,1.205321196327280475e+01,1.271544429966673739e+01,1.364256957061824416e+01,1.483458777612732327e+01,1.629149891619397650e+01,1.801330299081820030e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.171208249930662149e+01,1.210674523743487718e+01,1.276451646764863668e+01,1.368539618994790175e+01,1.486938440433267061e+01,1.631648111080294328e+01,1.802668630935871974e+01,2.000000000000000000e+01
